data_preprocessing_name,cross_validation_method,metric_name,data_name,predicted_client_name,mean,std,count
uncorrected,Train-Test-Split,MCC,Proteomics Data,lab_B,1.0,0.0,10
uncorrected,Train-Test-Split,MCC,Proteomics Data,lab_C,0.96,0.12649110640673517,10
uncorrected,Train-Test-Split,MCC,Proteomics Data,lab_D,1.0,0.0,10
uncorrected,Train-Test-Split,MCC,Proteomics Data,lab_E,1.0,0.0,10
uncorrected,Train-Test-Split,MCC,Strongly Imbalanced Simulated Data,All,0.9349999999999999,0.05850503829733671,10
uncorrected,Train-Test-Split,MCC,Strongly Imbalanced Simulated Data,lab1,0.95,0.10540925533894598,10
uncorrected,Train-Test-Split,MCC,Strongly Imbalanced Simulated Data,lab2,0.85,0.14191155304938666,10
uncorrected,Train-Test-Split,MCC,Strongly Imbalanced Simulated Data,lab3,0.9479166666666666,0.057475504712662676,10
uncorrected,Train-Test-Split,MCC,Strongly Imbalanced Simulated Data (Rotational Batch Effect),All,0.8300000000000001,0.08951170693832369,10
uncorrected,Train-Test-Split,MCC,Strongly Imbalanced Simulated Data (Rotational Batch Effect),lab1,0.825,0.20581815058714115,10
uncorrected,Train-Test-Split,MCC,Strongly Imbalanced Simulated Data (Rotational Batch Effect),lab2,0.25,0.0,10
uncorrected,Train-Test-Split,MCC,Strongly Imbalanced Simulated Data (Rotational Batch Effect),lab3,0.9270833333333334,0.10218013173307056,10
