"rowname"	"B1_DDA_ABS_QTOF6600_B1_D5_1"	"B1_DDA_ABS_QTOF6600_B1_D5_2"	"B1_DDA_ABS_QTOF6600_B1_D5_3"	"B1_DDA_ABS_QTOF6600_B1_D6_1"	"B1_DDA_ABS_QTOF6600_B1_D6_2"	"B1_DDA_ABS_QTOF6600_B1_D6_3"	"B1_DDA_ABS_QTOF6600_B1_F7_1"	"B1_DDA_ABS_QTOF6600_B1_F7_2"	"B1_DDA_ABS_QTOF6600_B1_F7_3"	"B1_DDA_ABS_QTOF6600_B1_M8_1"	"B1_DDA_ABS_QTOF6600_B1_M8_2"	"B1_DDA_ABS_QTOF6600_B1_M8_3"	"B1_DDA_APT_QE-HFX_B1_D5_1"	"B1_DDA_APT_QE-HFX_B1_D5_2"	"B1_DDA_APT_QE-HFX_B1_D5_3"	"B1_DDA_APT_QE-HFX_B1_D6_1"	"B1_DDA_APT_QE-HFX_B1_D6_2"	"B1_DDA_APT_QE-HFX_B1_D6_3"	"B1_DDA_APT_QE-HFX_B1_F7_1"	"B1_DDA_APT_QE-HFX_B1_F7_2"	"B1_DDA_APT_QE-HFX_B1_F7_3"	"B1_DDA_APT_QE-HFX_B1_M8_1"	"B1_DDA_APT_QE-HFX_B1_M8_2"	"B1_DDA_APT_QE-HFX_B1_M8_3"	"B1_DDA_FDU_Lumos_B1_D5_1"	"B1_DDA_FDU_Lumos_B1_D5_2"	"B1_DDA_FDU_Lumos_B1_D5_3"	"B1_DDA_FDU_Lumos_B1_D6_1"	"B1_DDA_FDU_Lumos_B1_D6_2"	"B1_DDA_FDU_Lumos_B1_D6_3"	"B1_DDA_FDU_Lumos_B1_F7_1"	"B1_DDA_FDU_Lumos_B1_F7_2"	"B1_DDA_FDU_Lumos_B1_F7_3"	"B1_DDA_FDU_Lumos_B1_M8_1"	"B1_DDA_FDU_Lumos_B1_M8_2"	"B1_DDA_FDU_Lumos_B1_M8_3"	"B1_DDA_FDU_QE-HFX_B4_D5_1"	"B1_DDA_FDU_QE-HFX_B4_D5_2"	"B1_DDA_FDU_QE-HFX_B4_D5_3"	"B1_DDA_FDU_QE-HFX_B4_D6_1"	"B1_DDA_FDU_QE-HFX_B4_D6_2"	"B1_DDA_FDU_QE-HFX_B4_D6_3"	"B1_DDA_FDU_QE-HFX_B4_F7_1"	"B1_DDA_FDU_QE-HFX_B4_F7_2"	"B1_DDA_FDU_QE-HFX_B4_F7_3"	"B1_DDA_FDU_QE-HFX_B4_M8_1"	"B1_DDA_FDU_QE-HFX_B4_M8_2"	"B1_DDA_FDU_QE-HFX_B4_M8_3"	"B1_DDA_TMO_Exploris480_B1_D5_1"	"B1_DDA_TMO_Exploris480_B1_D5_2"	"B1_DDA_TMO_Exploris480_B1_D5_3"	"B1_DDA_TMO_Exploris480_B1_D6_1"	"B1_DDA_TMO_Exploris480_B1_D6_2"	"B1_DDA_TMO_Exploris480_B1_D6_3"	"B1_DDA_TMO_Exploris480_B1_F7_1"	"B1_DDA_TMO_Exploris480_B1_F7_2"	"B1_DDA_TMO_Exploris480_B1_F7_3"	"B1_DDA_TMO_Exploris480_B1_M8_1"	"B1_DDA_TMO_Exploris480_B1_M8_2"	"B1_DDA_TMO_Exploris480_B1_M8_3"	"B1_DDA_TMO_QE-HFX_B1_D5_1"	"B1_DDA_TMO_QE-HFX_B1_D5_2"	"B1_DDA_TMO_QE-HFX_B1_D5_3"	"B1_DDA_TMO_QE-HFX_B1_D6_1"	"B1_DDA_TMO_QE-HFX_B1_D6_2"	"B1_DDA_TMO_QE-HFX_B1_D6_3"	"B1_DDA_TMO_QE-HFX_B1_F7_1"	"B1_DDA_TMO_QE-HFX_B1_F7_2"	"B1_DDA_TMO_QE-HFX_B1_F7_3"	"B1_DDA_TMO_QE-HFX_B1_M8_1"	"B1_DDA_TMO_QE-HFX_B1_M8_2"	"B1_DDA_TMO_QE-HFX_B1_M8_3"
"LRRC40"	4.53259722222222	-4.14940277777778	4.60259722222222	4.32159722222222	1.66459722222222	4.52259722222222	3.96859722222222	-4.14940277777778	4.00859722222222	-4.14940277777778	1.13959722222222	-4.14940277777778	2.35001388888889	2.13201388888889	2.28001388888889	2.11801388888889	1.68901388888889	2.17601388888889	2.65201388888889	2.18701388888889	-1.43298611111111	-1.09298611111111	-0.847986111111111	-2.04698611111111	2.10668055555556	-4.81831944444444	0.648680555555556	2.41268055555556	1.12368055555556	2.19068055555556	2.74868055555556	-1.67531944444444	2.43668055555556	2.29868055555556	1.60868055555556	1.08168055555556	0.713763888888889	0.520763888888889	1.18376388888889	1.56776388888889	0.944763888888889	1.14576388888889	1.45476388888889	1.11476388888889	0.323763888888889	1.19776388888889	0.846763888888889	1.14876388888889	0.584513888888889	0.333513888888889	1.00051388888889	0.615513888888889	1.61851388888889	0.308513888888889	1.41251388888889	1.57851388888889	1.24051388888889	0.951513888888889	0.926513888888889	1.59251388888889	1.22243055555556	0.992430555555556	0.491430555555556	2.02243055555556	-0.713569444444444	0.342430555555556	2.22443055555556	1.08143055555556	2.15843055555556	-0.00256944444444418	1.56743055555556	0.776430555555556
"LRRC47"	3.91506944444444	2.91806944444444	2.64706944444444	2.84206944444444	2.44506944444444	4.14406944444444	2.94506944444444	3.63106944444444	2.95306944444444	3.31106944444444	2.56906944444444	3.71906944444444	2.73406944444444	2.93706944444444	2.74406944444444	2.85706944444444	3.33206944444444	2.72806944444444	3.70406944444444	3.57506944444444	3.35506944444444	3.04206944444444	3.55106944444444	3.48006944444444	4.06748611111111	3.01748611111111	2.98348611111111	3.53048611111111	3.27548611111111	2.54848611111111	3.44348611111111	3.50748611111111	3.30948611111111	3.12948611111111	2.50248611111111	2.72448611111111	3.03031944444444	3.34431944444444	2.87231944444444	3.36031944444444	3.09031944444444	2.90231944444444	3.51831944444444	3.55631944444444	3.30731944444444	3.00231944444444	3.11531944444444	2.94031944444444	3.08423611111111	2.91323611111111	2.71023611111111	3.59523611111111	2.99223611111111	3.04823611111111	3.69123611111111	3.61923611111111	3.74723611111111	3.05823611111111	2.89723611111111	2.68323611111111	3.46181944444444	2.84681944444444	3.35181944444444	2.88981944444444	3.06181944444444	2.69281944444444	3.70381944444444	3.03781944444444	3.54381944444444	2.45381944444444	3.36481944444444	3.63081944444444
"LRRC59"	2.30020833333333	1.40520833333333	2.01320833333333	1.78520833333333	2.38220833333333	1.67620833333333	2.23520833333333	2.12220833333333	2.60420833333333	1.72220833333333	1.76820833333333	0.916208333333332	1.672125	2.231125	1.903125	3.033125	1.999125	2.174125	2.630125	1.433125	2.285125	0.742124999999999	1.449125	1.378125	2.20204166666667	1.46404166666667	2.15304166666667	1.34704166666667	1.75904166666667	2.52304166666667	2.21704166666667	2.15404166666667	2.67804166666667	1.42004166666667	1.38904166666667	1.62404166666667	1.817875	1.916875	1.956875	2.502875	2.415875	2.059875	2.048875	2.215875	2.235875	1.147875	1.802875	0.808875	1.910875	1.910875	1.910875	1.910875	1.910875	1.910875	1.910875	1.910875	1.910875	1.910875	1.910875	1.910875	1.945875	1.347875	2.246875	2.372875	2.100875	1.525875	2.195875	2.512875	1.632875	2.355875	1.699875	0.992875000000001
"LRRFIP1"	4.26816666666667	4.34516666666667	3.89016666666667	4.15216666666667	3.75316666666667	3.99616666666667	5.02916666666667	3.96216666666667	3.90516666666667	4.02516666666667	4.31516666666667	4.27016666666667	4.84683333333333	3.05883333333333	4.13383333333333	4.66583333333333	4.99083333333333	4.91783333333333	3.86583333333333	2.51983333333333	5.05683333333333	3.59283333333333	4.85483333333333	3.40783333333333	7.43508333333333	2.54108333333333	5.16608333333333	4.31408333333333	2.68308333333333	4.62208333333333	4.77808333333333	2.08108333333333	5.58708333333333	4.30108333333333	2.89308333333333	3.51008333333333	3.77583333333333	4.01083333333333	3.89783333333333	3.92683333333333	4.41983333333333	3.94283333333333	4.40983333333333	4.38883333333333	3.72083333333333	4.63783333333333	4.16683333333333	4.61383333333333	3.9875	4.2895	4.2275	3.3225	4.4095	3.9655	4.0695	4.0385	3.9445	4.4065	4.8545	4.3965	3.39858333333333	4.17258333333333	4.39358333333333	4.41958333333333	4.30358333333333	3.97258333333333	3.63858333333333	3.79158333333333	4.48258333333333	4.80258333333333	4.27358333333333	4.26258333333333
"LRSAM1"	-3.78359722222222	-3.78359722222222	-3.78359722222222	4.23140277777778	-3.78359722222222	2.26940277777778	-3.78359722222222	-3.78359722222222	4.31840277777778	-3.78359722222222	-3.78359722222222	-3.78359722222222	1.35440277777778	2.17740277777778	2.06140277777778	1.66840277777778	-0.976597222222222	1.82040277777778	-7.86559722222222	-7.86559722222222	-1.70859722222222	-7.86559722222222	-7.86559722222222	1.83240277777778	-3.02918055555556	4.36481944444444	-3.02918055555556	-3.02918055555556	-3.02918055555556	-3.02918055555556	-3.02918055555556	2.69381944444445	-3.02918055555556	-3.02918055555556	-3.02918055555556	-3.02918055555556	-0.491180555555556	-6.47918055555556	-6.47918055555556	-0.893180555555556	1.59781944444444	-3.02618055555556	-0.190180555555556	-3.02618055555556	-1.08218055555556	0.870819444444444	-1.11518055555556	-2.91918055555556	0.0204861111111101	0.46848611111111	-0.42951388888889	0.38248611111111	-2.65451388888889	-10.6415138888889	-3.56751388888889	-0.54051388888889	-0.46951388888889	0.0564861111111106	0.213486111111111	-6.07151388888889	-8.06493055555556	-1.78493055555556	-0.565930555555556	-0.766930555555556	-1.32193055555556	-1.43793055555556	-1.50493055555556	-3.04393055555556	-1.89093055555556	-1.71693055555556	-1.20793055555556	0.0740694444444441
"LRWD1"	-3.79627777777778	-3.79627777777778	2.89272222222222	-3.79627777777778	-3.79627777777778	-3.79627777777778	-3.79627777777778	-3.79627777777778	-3.79627777777778	0.603722222222224	-3.79627777777778	2.44372222222222	-1.70294444444444	-5.26194444444444	-1.87894444444444	-5.26194444444444	1.77805555555556	2.52605555555556	-1.16594444444444	-5.26194444444444	-5.26194444444444	-1.36194444444444	-0.110944444444444	-5.26194444444444	1.07213888888889	-2.08986111111111	0.247138888888889	-2.00686111111111	-5.25686111111111	-0.698861111111111	-5.25686111111111	-5.25686111111111	1.78013888888889	-5.25686111111111	-5.25686111111111	-0.245861111111111	0.488722222222222	-3.28727777777778	-1.24527777777778	-0.219277777777778	-1.90327777777778	-1.57327777777778	-1.35027777777778	-6.20327777777778	-3.30627777777778	-3.75427777777778	-1.95127777777778	-3.92127777777778	-1.55911111111111	-2.29211111111111	-2.31111111111111	-2.27911111111111	-1.06011111111111	-2.49711111111111	-1.83411111111111	-3.08611111111111	-2.53911111111111	-3.62011111111111	-2.16411111111111	-2.98411111111111	-1.72752777777778	-1.91052777777778	-1.80752777777778	-1.89652777777778	-1.87552777777778	-1.96052777777778	-3.63052777777778	-3.02252777777778	-1.94952777777778	-3.10552777777778	-1.88352777777778	-3.45652777777778
"LSG1"	1.23583333333333	-4.63616666666667	1.34983333333333	-4.63616666666667	1.88083333333333	-4.63616666666667	-4.63616666666667	-4.63616666666667	-4.63616666666667	1.24583333333333	-4.63616666666667	-4.63616666666667	-3.64525	-3.64525	-3.64525	-3.64525	1.99475	-3.64525	-0.577249999999999	-3.64525	0.0127500000000009	-3.64525	-3.64525	-3.64525	-0.91675	-4.40175	-1.85375	-4.40175	-4.40175	-0.24375	-1.15575	-4.40175	-1.06075	0.26425	-4.40175	-4.40175	-2.67133333333333	-2.22333333333333	1.76066666666667	-2.31433333333333	-2.86233333333333	-3.15733333333333	-4.64133333333333	-3.16633333333333	-3.25033333333333	-2.43833333333333	-3.12833333333333	-3.28433333333333	-3.12775	-1.52775	-1.07875	-2.80875	-2.72075	-2.74975	-2.57875	-2.80375	-3.49775	-2.75875	-2.75975	-2.96475	-0.955750000000003	-2.14775	-1.56175	-3.69675	-1.90875	-1.62275	-9.91675	-1.03875	-1.71475	-2.06575	-2.31775	-2.42975
"LSM1"	3.58815277777778	-6.84584722222222	4.99115277777778	4.28715277777778	-6.84584722222222	4.48115277777778	4.44415277777778	4.16315277777778	3.78915277777778	3.74715277777778	-6.84584722222222	-6.84584722222222	-5.30968055555556	0.100319444444445	-5.30968055555556	-5.30968055555556	-5.30968055555556	5.88531944444444	-5.30968055555556	5.28931944444444	5.60331944444444	4.72531944444444	5.22431944444445	5.82831944444444	3.52073611111111	-6.49026388888889	3.23073611111111	3.68173611111111	3.44973611111111	3.29273611111111	-1.49426388888889	-6.49026388888889	-6.49026388888889	5.53073611111111	3.48573611111111	0.880736111111112	-0.506513888888889	0.565486111111111	-0.503513888888889	3.47048611111111	2.84248611111111	-0.658513888888889	-0.100513888888889	-0.500513888888889	-0.641513888888889	0.208486111111111	2.15148611111111	-0.219513888888889	-5.28268055555556	2.28231944444445	-5.28268055555556	2.72531944444445	2.52931944444444	2.44531944444445	-5.28268055555556	2.22831944444444	2.25431944444444	2.39631944444444	2.56531944444444	2.52931944444444	-0.284013888888889	0.711986111111111	0.36598611111111	1.33098611111111	0.739986111111111	0.0719861111111104	1.13998611111111	-0.0540138888888895	-0.21101388888889	0.683986111111111	0.642986111111111	0.968986111111111
"LSM12"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4.35416666666667	4.70716666666667	4.22516666666667	3.42816666666667	4.23416666666667	5.09616666666667	4.90716666666667	3.46116666666667	3.49016666666667	3.34316666666667	4.16416666666667	3.48716666666667	-0.586583333333333	-0.586583333333333	8.28441666666667	7.73541666666667	-0.586583333333333	6.32241666666667	7.82241666666667	7.28041666666667	10.1804166666667	4.20541666666667	-0.586583333333333	-0.586583333333333	5.63041666666667	3.33841666666667	3.99841666666667	5.38041666666667	4.16841666666667	4.06441666666667	3.22141666666667	3.31341666666667	4.13441666666667	3.41441666666667	4.14241666666667	4.09141666666667	4.162	3.89	4.215	4.154	4.1	4.184	4.357	4.006	3.998	4.179	4.008	3.645	5.26925	4.90825	4.81725	5.35325	3.88225	4.06625	5.30725000000001	4.49125	5.52325	4.95225	-4.70175	5.02925
"LSM14A"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.07375	-4.03725	0.958749999999999	2.02675	3.57075	2.09675	0.703749999999999	-4.03725	2.84175	4.03175	3.71375	3.06275	1.20775	1.21275	1.41675	2.25475	0.564749999999999	1.56775	1.24875	0.108749999999999	1.14075	1.85475	1.21875	2.20975	1.12216666666667	1.77416666666667	1.27116666666667	1.07216666666667	1.06016666666667	1.94216666666667	1.34316666666667	0.947166666666666	0.866166666666666	1.43516666666667	1.68916666666667	1.48316666666667	1.46	1.307	1.434	1.343	1.22	1.219	1.26	1.066	1.035	1.597	1.602	1.463	1.43841666666667	2.04641666666667	1.83341666666667	1.63041666666667	0.876416666666667	1.19641666666667	0.0204166666666669	1.58741666666667	0.314416666666667	2.00841666666667	1.91641666666667	1.13741666666667
"LSM2"	4.65186111111111	4.77986111111111	3.35286111111111	1.54086111111111	5.02886111111111	3.76686111111111	4.34186111111111	3.72886111111111	4.60386111111111	-6.70313888888889	1.28486111111111	3.67886111111111	5.26352777777778	5.30652777777778	5.26552777777778	4.42352777777778	4.40052777777778	4.33452777777778	5.08652777777778	1.70352777777778	-5.19547222222222	-5.19547222222222	5.00752777777778	3.65552777777778	2.45502777777778	-0.795972222222223	2.58502777777778	5.03002777777778	4.34602777777778	2.44902777777778	5.06202777777778	3.89202777777778	2.61202777777778	2.22602777777778	1.68902777777778	2.50602777777778	2.94152777777778	3.38252777777778	3.12852777777778	3.16052777777778	2.34452777777778	2.34352777777778	3.21352777777778	2.33952777777778	3.06752777777778	2.53852777777778	3.13652777777778	2.45952777777778	4.81627777777778	4.93027777777778	4.76227777777778	4.64527777777778	-5.15472222222222	4.84627777777778	-5.15472222222222	4.04627777777778	3.60627777777778	4.49027777777778	4.32127777777778	3.90127777777778	0.772777777777778	3.29877777777778	1.38877777777778	2.80977777777778	4.21477777777778	2.97577777777778	3.34977777777778	3.09377777777778	3.49477777777778	2.82477777777778	2.81877777777778	3.01377777777778
"LSM3"	4.67893055555555	5.49393055555555	4.58493055555555	5.11893055555555	5.47093055555555	4.61293055555555	6.22393055555555	4.59393055555555	5.44993055555555	5.06993055555555	5.77193055555555	5.49293055555555	5.32601388888889	5.22101388888889	5.52901388888889	5.41001388888889	5.24101388888889	5.38501388888889	5.11601388888889	4.86701388888889	5.08701388888889	5.06601388888889	5.10201388888889	5.21301388888889	5.22526388888889	5.42526388888889	5.25826388888889	5.25426388888889	5.41526388888889	5.11426388888889	5.02426388888889	5.36526388888889	5.17426388888889	5.15526388888889	5.38826388888889	4.76326388888889	5.21351388888889	5.24851388888889	5.14151388888889	5.16651388888889	5.47951388888889	5.23651388888889	5.12651388888889	5.23251388888889	5.06851388888889	5.19251388888889	5.26051388888889	5.19651388888889	5.38743055555556	5.29943055555556	5.44943055555556	5.05843055555556	4.90343055555556	4.96243055555556	5.41543055555556	5.20043055555556	4.92243055555556	5.23843055555556	5.21143055555556	5.51443055555556	5.39984722222222	5.65384722222222	4.75984722222222	5.28584722222222	4.74684722222222	5.14584722222222	5.24284722222222	5.11084722222222	5.05584722222222	5.41484722222222	5.54284722222222	5.20384722222222
"LSM4"	2.89779166666667	2.25279166666667	2.92379166666667	3.40079166666667	3.05179166666667	2.72479166666667	2.37879166666667	3.02179166666667	2.79979166666667	3.06279166666667	2.03679166666667	3.48279166666667	2.659375	2.782375	3.379375	2.648375	2.590375	2.653375	2.707375	2.645375	2.651375	3.315375	3.338375	2.663375	2.24245833333333	3.20245833333333	3.15345833333333	3.18945833333333	2.59945833333333	2.46845833333333	2.02045833333333	3.66545833333333	3.40845833333333	1.95945833333333	3.26545833333333	2.85945833333333	2.01645833333333	2.01545833333333	2.98445833333333	2.65645833333333	3.08345833333333	3.03845833333333	3.17045833333333	3.14245833333333	3.07245833333333	3.16945833333333	3.13445833333333	2.55045833333333	2.83620833333333	2.83620833333333	2.83620833333333	2.83620833333333	2.83620833333333	2.83620833333333	2.83620833333333	2.83620833333333	2.83620833333333	2.83620833333333	2.83620833333333	2.83620833333333	3.12270833333334	2.80170833333333	3.03870833333333	2.42770833333334	2.34470833333333	2.50870833333333	2.93070833333334	2.97370833333334	2.89770833333333	2.78770833333334	2.94570833333333	3.25470833333334
"LSM6"	3.71154166666667	3.69954166666667	1.89754166666667	3.76154166666667	-6.55945833333333	3.63054166666667	4.58654166666667	4.59954166666667	4.36154166666667	3.28554166666667	3.29954166666667	3.56254166666667	3.40145833333333	3.54245833333333	2.02045833333333	3.56745833333333	3.57645833333333	3.58845833333333	2.19545833333333	3.41645833333333	2.04145833333333	2.05445833333333	2.21045833333333	2.22145833333333	2.67620833333333	3.41820833333333	2.61220833333333	3.04020833333333	3.02720833333333	3.04820833333333	3.05520833333333	2.92720833333333	2.79820833333333	2.22820833333333	2.16620833333333	2.83920833333333	4.049375	3.808375	3.878375	3.688375	3.689375	4.299375	-7.390625	2.814375	4.119375	3.434375	3.304375	4.141375	6.81554166666667	-4.96545833333333	6.94654166666667	6.78454166666667	-4.96545833333333	-4.96545833333333	6.73754166666667	5.72754166666667	6.61254166666667	7.12954166666667	-4.96545833333333	6.94454166666667	4.675875	4.117875	3.858875	-5.330125	5.610875	4.768875	4.910875	3.833875	-5.330125	4.124875	3.810875	4.783875
"LSP1"	5.36830555555555	5.40430555555555	5.32330555555555	5.30030555555555	5.02630555555555	6.07430555555555	5.43030555555555	5.35630555555555	5.53630555555555	5.84130555555555	5.76830555555555	5.71830555555555	6.03213888888889	5.03513888888889	4.79413888888889	5.44513888888889	5.32013888888889	5.32513888888889	5.25713888888889	5.84713888888889	6.34713888888889	5.79913888888889	5.76113888888889	5.18413888888889	5.08213888888889	5.40813888888889	5.43413888888889	5.85813888888889	5.46713888888889	5.68513888888889	5.48613888888889	5.53513888888889	5.49213888888889	5.76713888888889	5.41113888888889	5.52113888888889	4.94972222222222	5.14472222222222	5.23872222222222	5.27372222222222	5.56672222222222	5.77672222222222	5.62172222222222	5.49572222222222	5.52672222222222	5.85972222222222	5.95972222222222	5.73372222222222	4.44455555555556	5.48655555555556	5.53555555555556	5.95655555555556	5.65055555555556	5.58355555555556	5.05855555555556	5.16555555555556	5.51555555555556	5.92055555555556	5.90155555555556	5.92855555555556	5.06113888888889	5.56613888888889	5.59113888888889	5.45813888888889	5.63313888888889	5.58413888888889	6.02713888888889	5.35813888888889	5.46913888888889	5.50113888888889	5.49913888888889	5.39913888888889
"LSS"	3.21029166666667	4.19829166666667	1.97129166666667	1.38629166666667	2.45629166666667	1.91429166666667	2.23029166666667	3.83929166666667	2.76229166666667	2.41229166666667	0.726291666666667	2.61029166666667	2.855875	3.092875	2.499875	3.235875	1.975875	1.780875	3.184875	3.718875	4.362875	0.868875	0.409875	1.730875	2.31829166666667	2.42129166666667	2.25329166666667	2.24729166666667	2.18329166666667	3.12529166666667	3.50129166666667	3.04529166666667	2.83929166666667	1.98529166666667	1.49829166666667	2.29929166666667	2.86904166666667	2.53904166666667	2.63704166666667	2.32304166666667	2.54304166666667	1.49704166666667	2.66404166666667	2.78204166666667	3.43104166666667	2.45104166666667	2.56104166666667	1.42004166666667	3.66745833333333	1.27545833333333	3.40945833333333	1.75145833333333	1.66745833333333	3.40245833333333	2.12445833333333	1.76345833333333	2.04545833333333	3.41045833333333	1.70645833333333	3.49345833333333	2.81204166666667	1.74204166666667	2.65904166666667	2.03104166666667	1.98604166666667	1.93104166666667	3.65604166666667	2.58504166666667	3.14704166666667	2.31504166666667	1.70404166666667	3.14904166666667
"LTA4H"	3.89511111111111	2.91411111111111	4.09211111111111	3.67911111111111	4.07711111111111	4.68511111111111	4.84511111111111	5.82011111111111	3.98411111111111	3.19811111111111	3.19911111111111	2.95411111111111	4.71486111111111	4.73586111111111	3.76886111111111	3.37586111111111	3.70386111111111	4.34786111111111	3.35786111111111	4.19386111111111	3.44186111111111	4.27486111111111	3.31786111111111	4.10986111111111	3.98927777777778	4.52227777777778	3.71627777777778	3.81327777777778	4.55227777777778	4.03927777777778	3.29427777777778	4.77327777777778	3.92827777777778	3.60027777777778	3.88627777777778	3.22827777777778	3.91352777777778	3.88652777777778	3.90952777777778	4.07952777777778	4.07552777777778	4.28652777777778	4.17952777777778	3.84452777777778	3.97652777777778	3.69252777777778	3.76452777777778	3.73452777777778	3.09986111111111	4.17386111111111	3.80886111111111	3.92286111111111	4.41786111111111	4.40786111111111	4.34786111111111	4.35086111111111	4.39286111111111	3.50786111111111	3.87986111111111	3.03286111111111	3.64636111111111	4.41536111111111	4.24036111111111	3.91036111111111	3.65836111111111	3.82436111111111	4.35436111111111	3.86436111111111	4.42036111111111	3.95436111111111	3.65636111111111	3.39836111111111
"LUC7L2"	-2.06022222222222	7.57577777777778	-2.06022222222222	-2.06022222222222	-2.06022222222222	-2.06022222222222	-2.06022222222222	7.32477777777778	6.42477777777778	5.35077777777778	-2.06022222222222	-2.06022222222222	1.07269444444444	0.707694444444444	1.20769444444444	0.845694444444444	0.796694444444444	1.01669444444444	0.659694444444444	0.672694444444444	1.59369444444444	0.540694444444444	0.524694444444444	0.555694444444444	4.59736111111111	4.38736111111111	4.63036111111111	-5.73863888888889	4.19836111111111	4.09036111111111	-5.73863888888889	3.35036111111111	3.66836111111111	-5.73863888888889	-5.73863888888889	4.22636111111111	0.981027777777778	1.27002777777778	0.992027777777778	0.833027777777778	1.42202777777778	0.825027777777778	0.398027777777778	0.961027777777778	0.135027777777778	1.42002777777778	0.191027777777778	0.766027777777778	2.02461111111111	1.75261111111111	1.78561111111111	1.53261111111111	2.62161111111111	1.57361111111111	0.880611111111111	1.84161111111111	1.60961111111111	1.94861111111111	0.907611111111111	-8.28438888888889	4.23052777777778	4.43752777777778	4.12752777777778	-6.29747222222222	-6.29747222222222	-6.29747222222222	-6.29747222222222	4.39952777777778	4.83752777777778	4.69852777777778	4.38152777777778	4.27152777777778
"LUC7L3"	2.79952777777778	3.59652777777778	3.49252777777778	3.09352777777778	3.44252777777778	2.79052777777778	2.55852777777778	2.50252777777778	2.84252777777778	1.88452777777778	2.23652777777778	2.68852777777778	2.94827777777778	2.87027777777778	3.63627777777778	3.98327777777778	3.76227777777778	2.66127777777778	3.88327777777778	3.42127777777778	0.919277777777778	1.29827777777778	3.08327777777778	1.46127777777778	3.79761111111111	2.31561111111111	2.62861111111111	2.23661111111111	2.56861111111111	2.72961111111111	2.85761111111111	2.13561111111111	3.48661111111111	3.22161111111111	3.23661111111111	2.71361111111111	2.54302777777778	3.38802777777778	2.39702777777778	2.75202777777778	3.30302777777778	2.80802777777778	2.93502777777778	2.73602777777778	1.54802777777778	2.76502777777778	4.24902777777778	2.50402777777778	2.93094444444444	2.81094444444444	2.50694444444444	3.27294444444444	4.44494444444444	2.07994444444444	4.23894444444444	1.78394444444444	2.00994444444444	2.16794444444444	2.23794444444444	3.44294444444444	3.54061111111111	2.26961111111111	2.69561111111111	2.07261111111111	2.31961111111111	3.12661111111111	3.04761111111111	3.28561111111111	3.03861111111111	2.73061111111111	2.20161111111111	3.59961111111111
"LXN"	-3.07266666666667	4.16933333333333	-3.07266666666667	-3.07266666666667	-3.07266666666667	3.40333333333333	-3.07266666666667	-3.07266666666667	3.65533333333333	-3.07266666666667	-3.07266666666667	-3.07266666666667	-6.14766666666667	-0.734666666666667	-6.14766666666667	1.45833333333333	1.33833333333333	1.12033333333333	1.39533333333333	1.52233333333333	-6.14766666666667	1.06733333333333	-6.14766666666667	0.997333333333333	-1.43791666666667	-1.52391666666667	-1.66091666666667	-1.60991666666667	-1.46791666666667	-2.85491666666667	-1.48091666666667	-1.52991666666667	-0.422916666666667	-0.985916666666667	-1.01691666666667	-0.433916666666667	-2.3365	-2.4025	-1.3845	-1.4695	-1.2145	-1.1545	-1.1135	-1.3525	-1.1115	-0.994499999999999	-1.1445	-0.747499999999999	-1.84591666666667	-1.84591666666667	-1.84591666666667	-1.84591666666667	-1.84591666666667	-1.84591666666667	-1.84591666666667	-1.84591666666667	-1.84591666666667	-1.84591666666667	-1.84591666666667	3.87908333333333	-0.698333333333334	-3.65433333333333	-0.606333333333335	-1.08433333333333	-1.70933333333333	-0.753333333333334	-3.65733333333333	-0.544333333333334	-1.10833333333333	-1.73933333333333	-0.146333333333334	-0.724333333333334
"LY75"	-0.271583333333337	-7.75158333333334	-7.75158333333334	-0.936583333333337	-7.75158333333334	-7.75158333333334	-7.75158333333334	-7.75158333333334	-0.620583333333337	-0.575583333333337	-0.531583333333337	-0.698583333333337	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	-2.94625	-2.53125	-2.70125	-4.83425	-4.66725	-11.35525	-3.60125	-3.38125	-3.34225	-3.90425	-3.39825	-3.48125	-2.813	-2.465	-2.311	-11.169	-11.169	-3.363	-2.296	-2.788	-2.512	-3.017	-2.894	-3.347	-6.644	-6.644	2.099	0.502	-0.109	0.516	-6.644	-6.644	-6.644	-6.644	-6.644	-6.644	-10.976	-2.532	-2.106	-10.976	-3.903	-3.042	-3.801	-2.85	-2.384	-3.078	-2.263	-2.233
