rowname	B1_DDA_ABS_QTOF6600_B1_D5_1	B1_DDA_ABS_QTOF6600_B1_D5_2	B1_DDA_ABS_QTOF6600_B1_D5_3	B1_DDA_ABS_QTOF6600_B1_D6_1	B1_DDA_ABS_QTOF6600_B1_D6_2	B1_DDA_ABS_QTOF6600_B1_D6_3	B1_DDA_ABS_QTOF6600_B1_F7_1	B1_DDA_ABS_QTOF6600_B1_F7_2	B1_DDA_ABS_QTOF6600_B1_F7_3	B1_DDA_ABS_QTOF6600_B1_M8_1	B1_DDA_ABS_QTOF6600_B1_M8_2	B1_DDA_ABS_QTOF6600_B1_M8_3	B1_DDA_APT_QE-HFX_B1_D5_1	B1_DDA_APT_QE-HFX_B1_D5_2	B1_DDA_APT_QE-HFX_B1_D5_3	B1_DDA_APT_QE-HFX_B1_D6_1	B1_DDA_APT_QE-HFX_B1_D6_2	B1_DDA_APT_QE-HFX_B1_D6_3	B1_DDA_APT_QE-HFX_B1_F7_1	B1_DDA_APT_QE-HFX_B1_F7_2	B1_DDA_APT_QE-HFX_B1_F7_3	B1_DDA_APT_QE-HFX_B1_M8_1	B1_DDA_APT_QE-HFX_B1_M8_2	B1_DDA_APT_QE-HFX_B1_M8_3	B1_DDA_FDU_Lumos_B1_D5_1	B1_DDA_FDU_Lumos_B1_D5_2	B1_DDA_FDU_Lumos_B1_D5_3	B1_DDA_FDU_Lumos_B1_D6_1	B1_DDA_FDU_Lumos_B1_D6_2	B1_DDA_FDU_Lumos_B1_D6_3	B1_DDA_FDU_Lumos_B1_F7_1	B1_DDA_FDU_Lumos_B1_F7_2	B1_DDA_FDU_Lumos_B1_F7_3	B1_DDA_FDU_Lumos_B1_M8_1	B1_DDA_FDU_Lumos_B1_M8_2	B1_DDA_FDU_Lumos_B1_M8_3	B1_DDA_FDU_QE-HFX_B4_D5_1	B1_DDA_FDU_QE-HFX_B4_D5_2	B1_DDA_FDU_QE-HFX_B4_D5_3	B1_DDA_FDU_QE-HFX_B4_D6_1	B1_DDA_FDU_QE-HFX_B4_D6_2	B1_DDA_FDU_QE-HFX_B4_D6_3	B1_DDA_FDU_QE-HFX_B4_F7_1	B1_DDA_FDU_QE-HFX_B4_F7_2	B1_DDA_FDU_QE-HFX_B4_F7_3	B1_DDA_FDU_QE-HFX_B4_M8_1	B1_DDA_FDU_QE-HFX_B4_M8_2	B1_DDA_FDU_QE-HFX_B4_M8_3
ERP29	6.117999999999999	5.507999999999998	6.073999999999998	6.735999999999999	6.753999999999999	7.011999999999999	6.050999999999998	6.452999999999999	6.040999999999999	6.618999999999999	6.649999999999999	6.819999999999999	5.957999999999999	5.872999999999999	6.279	7.029999999999999	6.917999999999999	7.234999999999999	6.289999999999999	6.364999999999999	6.252	6.242999999999999	6.204999999999999	6.188	6.354833333333334	6.059833333333334	6.170833333333333	6.768833333333333	6.826833333333334	6.593833333333333	6.384833333333334	6.291833333333334	6.526833333333333	6.359833333333333	6.285833333333334	6.211833333333334	6.380166666666668	6.233166666666667	5.934166666666668	7.072166666666668	6.721166666666669	6.673166666666669	6.239166666666668	6.572166666666668	6.432166666666667	6.347166666666668	6.353166666666668	5.878166666666669
GRPEL1	2.6939583333333337	2.2859583333333333	3.4629583333333334	2.634958333333333	3.6919583333333335	2.5049583333333336	2.6829583333333336	2.9239583333333337	2.8559583333333336	2.3549583333333333	2.9039583333333336	3.2749583333333336	3.0945416666666663	2.6285416666666666	2.930541666666666	2.9675416666666665	3.5035416666666666	2.2765416666666662	3.2755416666666664	3.369541666666666	2.6505416666666664	2.4205416666666664	2.5445416666666665	2.6095416666666664	2.9861250000000004	2.901125	3.1961250000000003	2.674125	3.2411250000000003	3.0231250000000003	3.351125	2.5101250000000004	3.573125	3.541125	0.7601250000000002	2.5141250000000004	3.038375	3.095375	2.405375	2.882375	3.386375	3.092375	3.533375	3.080375	3.128375	1.933375	2.240375	2.455375
MUT	-2.4616875	-2.4616875	2.2963125	4.0433125	5.710312500000001	-2.4616875	-2.4616875	-2.4616875	-2.4616875	2.6123125	-2.4616875	-2.4616875	-0.5882708333333331	-1.267270833333333	0.9027291666666668	0.2117291666666668	-0.0022708333333331	0.2127291666666668	-1.576270833333333	-5.897270833333334	1.8947291666666668	0.4807291666666669	0.2447291666666669	0.3527291666666668	0.4675625000000001	-1.6024375	-0.4884375000000001	-1.0164375	1.2725624999999998	-1.5074375	-0.9924375	-1.3554375	-1.8454375	0.4015624999999998	1.1625625	0.4725625	-0.4116041666666663	-0.3946041666666664	-0.9236041666666666	-0.3416041666666665	-0.3526041666666666	-0.2526041666666665	-0.6456041666666663	0.2833958333333335	-0.0366041666666663	-0.6196041666666665	-0.3556041666666667	-0.9806041666666664
LRPPRC	5.271999999999999	5.223999999999999	5.374	4.858999999999999	4.906	4.699999999999999	4.829	5.212	5.162999999999999	4.316999999999999	3.994999999999999	4.637	5.272	5.253000000000001	5.216	4.283	4.235	4.485	5.300000000000001	5.405	4.974	4.8500000000000005	4.761000000000001	4.454000000000001	5.274416666666666	4.8494166666666665	5.554416666666667	4.802416666666667	4.915416666666666	4.761416666666666	5.040416666666666	4.919416666666667	4.900416666666667	4.588416666666666	4.558416666666667	4.323416666666667	4.986583333333333	5.004583333333334	5.030583333333333	4.421583333333333	4.984583333333333	5.060583333333334	5.132583333333334	5.225583333333334	5.226583333333333	4.325583333333333	4.437583333333333	4.651583333333333
RPL32	5.012479166666666	4.970479166666666	4.628479166666666	4.381479166666666	4.055479166666666	4.096479166666666	4.527479166666666	4.526479166666666	4.896479166666666	4.466479166666666	5.617479166666666	-5.063520833333334	4.995729166666666	2.0067291666666662	5.133729166666666	5.151729166666666	2.5817291666666664	-6.371270833333334	5.498729166666666	5.385729166666667	7.131729166666666	4.958729166666666	5.115729166666666	4.526729166666666	2.757395833333334	5.026395833333334	2.922395833333334	4.866395833333334	3.0103958333333343	3.800395833333334	5.264395833333334	5.374395833333334	3.178395833333334	2.7883958333333343	3.214395833333334	3.912395833333334	3.1073958333333342	4.8523958333333335	3.2093958333333337	4.680395833333334	3.0443958333333336	2.501395833333334	4.4853958333333335	2.545395833333334	4.723395833333334	4.159395833333334	4.418395833333334	4.388395833333334
CDK5	-4.244833333333334	-4.244833333333334	2.5151666666666666	1.7421666666666664	1.8751666666666664	-4.244833333333334	2.2131666666666665	-4.244833333333334	-4.244833333333334	2.0511666666666666	1.8021666666666665	2.3161666666666663	0.0504166666666667	0.4074166666666667	0.9084166666666668	0.1584166666666666	0.6884166666666669	-0.4435833333333332	-1.9995833333333333	-1.0245833333333332	-2.2455833333333333	-0.7115833333333332	-0.5585833333333332	-1.938583333333333	1.15225	0.0552499999999999	-0.16575	-6.07175	0.94925	1.19525	1.17225	0.7932499999999999	1.72525	-0.5177500000000002	-0.9247500000000002	-6.07175	0.3281666666666669	0.0601666666666669	-1.2248333333333332	-0.1328333333333331	-0.9218333333333332	-0.0598333333333331	0.0311666666666667	-1.401833333333333	-1.215833333333333	-0.9418333333333332	-1.344833333333333	0.1151666666666668
NEK9	2.7729166666666667	2.3529166666666668	2.239916666666667	1.5979166666666669	1.4549166666666666	2.4699166666666668	-0.0480833333333333	1.7259166666666663	1.8209166666666667	2.0729166666666665	2.1449166666666666	2.3959166666666665	2.4875833333333333	2.1235833333333334	2.013583333333333	1.5095833333333333	1.6595833333333332	1.4925833333333332	1.7255833333333332	2.2055833333333337	0.1835833333333333	2.3675833333333336	2.3775833333333334	2.8545833333333333	2.423833333333333	1.826833333333333	2.460833333333333	2.008833333333333	2.2888333333333333	1.8778333333333328	1.722833333333333	1.681833333333333	2.0268333333333333	1.094833333333333	2.0628333333333333	1.524833333333333	2.045666666666667	2.367666666666667	2.028666666666667	1.8736666666666668	1.9386666666666668	1.819666666666667	1.5116666666666667	1.6766666666666667	2.315666666666667	2.013666666666667	2.3216666666666668	1.087666666666667
TTLL12	4.551666666666668	4.838666666666668	3.998666666666668	4.327666666666667	3.425666666666668	3.324666666666668	3.110666666666668	3.786666666666668	3.470666666666668	3.992666666666668	3.917666666666668	4.472666666666668	4.617500000000001	5.0585	4.8965000000000005	4.3225	3.4865000000000004	4.2915	3.5875000000000004	2.9645	3.1885000000000003	2.9955000000000003	4.0705	3.7385	4.981583333333332	4.658583333333333	4.345583333333333	4.269583333333332	3.803583333333332	3.3555833333333323	4.237583333333332	3.674583333333332	3.3895833333333325	3.777583333333333	3.710583333333332	3.013583333333332	4.23225	4.391249999999999	3.85025	3.62225	3.83225	3.69525	3.91625	4.149249999999999	3.91725	3.81725	3.77625	4.01825
TMED9	3.0293750000000004	3.679375	4.095375000000001	4.626375	4.235375	4.334375	4.838375	3.5003750000000005	4.605375	2.8983750000000006	3.0883750000000005	4.007375000000001	3.5725416666666665	3.7295416666666665	3.763541666666667	4.536541666666667	4.030541666666667	4.329541666666667	4.519541666666667	4.565541666666667	4.0685416666666665	3.0115416666666666	3.2875416666666664	3.5235416666666666	3.1002916666666667	3.0052916666666665	4.043291666666667	3.7942916666666666	4.283291666666667	4.574291666666666	4.133291666666667	4.445291666666667	4.754291666666666	3.2592916666666665	3.5402916666666666	4.0052916666666665	3.842791666666667	4.008791666666666	4.001791666666667	3.803791666666666	4.255791666666666	4.278791666666667	4.328791666666667	3.9717916666666655	4.428791666666666	3.1877916666666666	3.7007916666666665	3.1287916666666664
RRBP1	3.866625	-5.825375	-0.0873749999999999	3.730625	1.812625	2.266625	3.951625	3.934625	4.611625	-1.344375	3.545625	1.447625	-1.989375	-0.8943749999999995	-2.277375	3.713625	2.9716250000000004	3.0576250000000003	3.482625	3.392625	3.665625	2.724625	1.4626250000000005	2.6006250000000004	1.6771249999999995	-0.5258750000000004	1.5831249999999997	2.1911249999999995	2.099125	2.423125	2.876125	1.8831249999999995	2.8041249999999995	1.3641249999999996	1.803125	1.7321249999999997	-0.1103750000000001	0.8136249999999996	1.2086249999999996	2.399625	1.812625	2.364625	2.609625	2.182625	2.206625	1.812625	1.956625	2.653625
GOSR2	5.1263958333333335	-2.8756041666666667	5.148395833333334	-2.8756041666666667	-2.8756041666666667	-2.8756041666666667	-2.8756041666666667	5.133395833333333	4.859395833333333	-2.8756041666666667	5.613395833333334	5.247395833333334	-4.8111041666666665	-4.8111041666666665	4.045895833333334	3.330895833333334	-4.8111041666666665	4.755895833333334	-4.8111041666666665	3.494895833333333	5.394895833333333	2.9458958333333336	4.643895833333334	4.506895833333333	2.135229166666666	1.881229166666666	1.339229166666666	1.8702291666666664	-6.734770833333334	2.138229166666666	1.9892291666666664	1.768229166666666	2.979229166666666	1.6122291666666662	1.9162291666666664	0.980229166666666	0.8514791666666675	0.8654791666666677	0.988479166666667	1.2084791666666677	1.2114791666666678	1.2804791666666675	1.2104791666666674	1.1204791666666676	1.1964791666666672	1.3254791666666677	1.291479166666667	1.324479166666667
UBA7	-0.4123749999999999	-5.555375	1.484625	1.767625	0.5456249999999999	1.800625	0.8266249999999999	1.4406249999999998	1.254625	1.364625	0.965625	1.260625	-1.5252083333333335	1.4437916666666664	-1.1302083333333337	2.0207916666666668	1.2397916666666664	0.5887916666666665	0.1327916666666664	1.5597916666666665	-0.7882083333333335	1.4547916666666665	0.4177916666666664	1.3287916666666664	0.1897916666666669	-0.0312083333333331	0.5527916666666669	0.6697916666666669	0.3247916666666669	0.8427916666666669	0.6717916666666669	0.6097916666666668	0.7627916666666669	0.2137916666666668	0.9037916666666668	1.0327916666666668	-0.0122083333333332	0.5207916666666668	0.8017916666666668	1.3947916666666669	0.4627916666666667	-0.2892083333333333	-0.0712083333333332	0.3037916666666667	0.3527916666666667	0.9837916666666668	1.3197916666666667	0.9757916666666668
TBCA	5.631958333333333	5.802958333333334	2.479958333333333	2.785958333333333	2.851958333333333	3.122958333333333	2.666958333333333	5.091958333333333	5.432958333333334	2.979958333333333	2.757958333333333	3.043958333333333	3.261541666666666	4.259541666666666	3.483541666666666	3.182541666666666	3.788541666666666	4.193541666666666	3.405541666666666	3.3815416666666662	4.032541666666666	3.118541666666666	4.838541666666666	3.7035416666666654	4.477458333333334	-0.5355416666666656	4.176458333333335	2.5624583333333346	3.4874583333333344	4.484458333333334	4.773458333333334	4.809458333333335	4.924458333333334	3.707458333333335	4.431458333333334	3.3504583333333344	4.515041666666667	3.9220416666666655	5.053041666666667	5.096041666666666	4.555041666666666	3.7440416666666665	4.102041666666667	-5.589958333333334	5.525041666666667	5.186041666666666	4.275041666666667	4.266041666666666
ZC3H11A	0.6700000000000002	1.978	1.459	1.616	1.207	-2.912	-3.648	-2.54	1.5	1.6960000000000002	1.105	-1.6649999999999998	-1.0138333333333334	0.3331666666666666	-1.814833333333333	0.7951666666666666	0.8821666666666668	0.4631666666666666	-1.4308333333333332	-1.1468333333333334	-0.4828333333333333	-1.080833333333333	-0.6778333333333333	5.6401666666666666	-0.545	0.538	0.6320000000000001	-0.125	-0.024	0.208	-0.964	0.013	0.322	-1.297	1.269	0.439	0.3458333333333332	3.1988333333333334	3.153833333333333	-5.880166666666667	-0.0141666666666667	-1.056166666666667	1.2068333333333332	0.3818333333333332	-0.9811666666666669	0.2438333333333332	-0.0631666666666667	-0.0701666666666667
COPG1	4.144145833333334	3.561145833333333	3.423145833333333	3.669145833333333	3.697145833333333	4.179145833333333	3.957145833333333	4.185145833333333	4.224145833333334	4.1351458333333335	3.988145833333333	3.788145833333333	4.091479166666667	3.996479166666667	3.731479166666667	3.7774791666666663	3.814479166666666	3.764479166666667	4.016479166666667	4.612479166666667	4.705479166666667	3.431479166666666	3.501479166666667	3.508479166666667	3.0018958333333337	3.015895833333333	3.490895833333333	3.925895833333333	4.161895833333333	4.051895833333333	4.319895833333333	3.943895833333334	5.124895833333333	3.6558958333333336	3.5048958333333333	4.753895833333333	3.533479166666667	3.8834791666666666	3.581479166666667	4.304479166666667	3.905479166666667	4.096479166666667	4.180479166666667	4.2234791666666665	4.292479166666666	3.6364791666666663	3.6304791666666665	3.6834791666666655
NOC3L	3.7653749999999993	3.4103749999999997	4.349374999999999	-3.139625000000001	-3.139625000000001	-3.139625000000001	-3.139625000000001	-3.139625000000001	1.268374999999999	3.046374999999999	-3.139625000000001	-3.139625000000001	-0.8575416666666664	0.2254583333333335	0.0634583333333336	-0.6015416666666664	-0.1365416666666664	0.5834583333333334	-1.4565416666666664	-1.7605416666666664	-0.8495416666666665	-0.1575416666666664	-1.5205416666666665	0.3304583333333335	0.4991249999999998	-0.7568750000000002	1.4721249999999997	-0.1038750000000001	-1.7428750000000002	-2.0118750000000003	-0.5998750000000003	-1.2648750000000002	0.8401249999999996	-0.7818750000000002	-1.313875	-0.3728750000000003	-0.3249583333333323	-1.1479583333333323	1.4330416666666674	-1.1859583333333323	-1.1019583333333325	-1.2179583333333324	1.1980416666666676	1.2460416666666676	-1.0059583333333324	-1.2539583333333324	-1.4419583333333323	-1.3339583333333325
NOLC1	4.863	-4.489000000000001	0.5579999999999998	3.069	3.111	3.381	3.345	3.092	4.493	1.975	-4.489000000000001	2.921	2.435583333333333	2.1805833333333333	2.662583333333333	1.3335833333333331	1.2315833333333337	1.8755833333333327	1.3205833333333334	2.094583333333333	2.2445833333333334	0.4695833333333333	2.084583333333333	1.896583333333333	2.484	1.821	2.691	1.4219999999999997	1.921	1.592	1.202	1.6759999999999995	1.447	1.985	1.487	2.102	1.994416666666667	2.710416666666667	2.328416666666667	1.6764166666666669	-0.6455833333333328	1.7174166666666668	2.030416666666667	2.047416666666667	1.7094166666666668	1.8674166666666672	1.9754166666666668	2.418416666666667
TPM3	7.756374999999999	7.560374999999999	7.615374999999999	7.804374999999999	7.501374999999999	7.771374999999998	7.287374999999999	7.541374999999999	7.622374999999999	7.917374999999999	7.877375	7.541374999999999	7.666958333333333	7.685958333333334	7.646958333333334	7.855958333333334	7.721958333333333	7.664958333333334	7.352958333333334	7.644958333333334	7.514958333333334	7.460958333333334	7.771958333333334	7.807958333333334	7.7225416666666655	7.498541666666666	7.569541666666666	7.918541666666666	7.693541666666666	7.264541666666666	7.652541666666666	7.650541666666666	7.682541666666666	7.7065416666666655	7.867541666666666	7.569541666666666	7.874125000000001	7.207125000000001	7.416125000000001	7.734125000000001	7.851125000000001	7.585125000000001	7.354125000000001	7.797125000000001	7.391125000000001	7.717125000000001	8.245125	7.624125000000001
RPL24	5.486479166666666	5.698479166666666	5.589479166666666	5.431479166666667	5.442479166666667	5.157479166666667	4.229479166666667	5.434479166666667	5.963479166666667	4.817479166666667	4.846479166666667	4.726479166666667	3.2737291666666675	6.763729166666668	6.923729166666668	6.446729166666668	6.398729166666668	6.722729166666667	3.8157291666666673	4.106729166666668	1.1127291666666674	4.021729166666667	6.5767291666666665	6.660729166666668	5.602895833333333	4.902895833333333	5.588895833333333	5.431895833333333	5.110895833333333	5.4788958333333335	5.623895833333333	4.977895833333333	5.194895833333333	5.0878958333333335	4.799895833333333	5.022895833333333	5.871895833333333	4.793895833333334	5.8218958333333335	5.4148958333333335	5.6118958333333335	4.702895833333334	5.666895833333333	5.771895833333334	5.678895833333334	4.489895833333334	4.482895833333334	4.515895833333333
GTF3C4	-2.1855208333333334	-5.197520833333334	-5.197520833333334	-5.197520833333334	-5.197520833333334	-2.540520833333334	-5.197520833333334	-5.197520833333334	-5.197520833333334	-2.3795208333333333	-5.197520833333334	-5.197520833333334	-5.4249375	-2.5009375	-0.0409375	-5.4249375	-5.4249375	-2.5169375	-5.4249375	-5.4249375	-5.4249375	-5.4249375	-5.4249375	-5.4249375	-2.7300208333333336	-2.836020833333333	-2.973020833333333	-7.640020833333334	-4.726020833333333	-4.6740208333333335	-7.640020833333334	-5.035020833333333	-4.454020833333334	-2.960020833333333	-0.5750208333333335	-7.640020833333334	-8.313520833333333	-2.3085208333333327	-2.219520833333333	-3.211520833333333	-3.186520833333333	-8.313520833333333	-3.572520833333333	-3.387520833333333	-3.522520833333333	-8.313520833333333	-3.878520833333333	-3.655520833333333
TMX1	4.577249999999999	3.09025	4.640249999999999	3.72925	2.9152499999999995	4.324249999999999	4.039249999999999	3.74125	4.46625	2.89225	3.3712499999999994	4.302249999999999	4.05	2.692	3.795	4.254	3.802	5.122	4.198	4.008	3.971	3.701	3.348	3.148	3.374916666666667	4.686916666666667	4.478916666666667	3.982916666666666	5.679916666666667	3.8249166666666663	3.8169166666666663	3.020916666666667	2.9869166666666667	2.992916666666667	3.346916666666667	3.895916666666667	3.691833333333334	3.847833333333334	3.7088333333333336	4.261833333333334	4.414833333333334	3.7168333333333337	3.5358333333333336	3.9508333333333336	3.7378333333333336	3.5138333333333334	3.795833333333333	3.912833333333333
ERP44	2.823458333333333	3.099458333333333	2.831458333333333	3.917458333333333	3.485458333333333	4.273458333333333	3.993458333333333	3.807458333333333	3.969458333333333	3.466458333333333	3.908458333333333	3.555458333333333	3.387208333333333	3.517208333333333	1.510208333333333	3.8222083333333328	2.471208333333333	4.803208333333332	3.867208333333333	4.047208333333333	5.047208333333334	3.449208333333333	3.4552083333333328	3.754208333333333	3.3322083333333348	2.223208333333335	3.444208333333335	4.245208333333335	4.427208333333335	3.975208333333335	4.415208333333335	2.9242083333333344	4.008208333333335	3.306208333333334	3.2032083333333343	3.627208333333335	2.782125	3.0501249999999995	2.935125	3.969125	3.855125	3.877125	3.556125	4.435124999999999	3.9591249999999993	3.362125	3.619125	3.731125
HMGCL	2.341895833333333	1.6548958333333332	1.2908958333333334	0.7568958333333333	3.378895833333333	4.419895833333333	-5.699104166666666	3.905895833333333	0.9798958333333334	1.264895833333333	1.6038958333333335	1.7528958333333335	1.6103125	2.4473125	2.0123125	2.0383125	1.5203125000000002	0.3573125000000001	0.7333125000000003	2.2703125	2.8483125000000005	0.8863125000000003	0.6023125000000003	0.3253125000000001	3.827895833333333	-4.527104166666668	2.894895833333333	3.761895833333333	2.493895833333333	3.8008958333333327	3.943895833333333	-4.527104166666668	2.787895833333333	3.278895833333333	-4.527104166666668	4.442895833333333	2.2468958333333338	1.8418958333333333	1.6468958333333337	1.4948958333333335	1.5138958333333337	1.8248958333333336	1.5438958333333337	1.5128958333333338	0.7798958333333337	1.7828958333333338	1.6108958333333336	-0.1481041666666664
NAA50	2.5776875	2.0306875	1.7376874999999998	3.1806875	3.2756875	3.0716875	3.2966875	2.3776875	2.7626875	3.0436875000000003	2.7346875	1.9716875	2.806020833333333	2.907020833333333	2.939020833333333	2.8550208333333336	2.836020833333333	3.1430208333333334	1.9260208333333333	1.8200208333333332	2.2930208333333333	2.4820208333333333	2.8610208333333333	3.193020833333333	2.4079375	2.6109375	3.2319375	1.9509375	3.3179375	3.1179375	3.6569375	2.3299375	2.3689375	1.7899375	2.1429375	3.1349375	3.069354166666667	2.6613541666666665	1.9923541666666664	2.3633541666666664	2.9493541666666667	1.9313541666666667	2.955354166666667	3.1483541666666666	3.2013541666666665	2.6453541666666665	2.9723541666666664	2.171354166666667
MOV10	-1.3997708333333327	-0.985770833333333	-4.5787708333333335	-1.2467708333333327	-0.8137708333333329	-4.5787708333333335	-4.5787708333333335	-1.034770833333333	1.3132291666666671	-4.5787708333333335	-0.6627708333333331	-0.7017708333333328	-4.4784375	-3.3004375	-1.5204375000000003	-2.1384375	-2.5544375	-2.4644375000000003	0.0685624999999997	-1.2734375000000002	-1.6714375	-2.4554375000000004	-1.7274375000000002	-0.3314375000000002	-2.806770833333333	-2.542770833333333	-0.4897708333333332	-1.2387708333333334	-6.314770833333333	-1.2177708333333332	-1.549770833333333	-0.8087708333333332	-2.767770833333333	-0.5717708333333333	-1.1387708333333333	-2.399770833333333	-3.2930208333333333	-2.7970208333333337	-2.750020833333333	-2.6560208333333337	-1.9860208333333331	-1.2210208333333334	-1.7650208333333337	-1.5620208333333334	-1.6400208333333337	-1.3150208333333335	-1.3920208333333337	-1.470020833333333
PFN1	10.135791666666666	9.957791666666669	10.368791666666668	10.308791666666666	10.257791666666666	10.157791666666666	9.902791666666667	10.047791666666669	10.319791666666667	10.870791666666667	10.814791666666666	10.854791666666667	10.329208333333332	10.347208333333333	10.352208333333332	10.601208333333332	10.172208333333332	9.878208333333331	10.376208333333333	10.485208333333333	9.972208333333333	10.376208333333333	10.717208333333332	10.390208333333332	9.855208333333335	10.231208333333337	10.055208333333336	10.293208333333334	10.226208333333334	10.358208333333335	10.517208333333334	10.308208333333337	10.305208333333336	10.682208333333335	10.684208333333334	10.481208333333337	10.196791666666666	9.952791666666666	10.174791666666666	10.630791666666669	10.128791666666666	10.042791666666666	10.574791666666666	10.368791666666668	9.902791666666666	10.651791666666666	10.702791666666666	10.669791666666669
COASY	-0.2444999999999999	0.6685000000000001	0.7865000000000001	2.0305	-0.5045	-0.2494999999999998	2.2575000000000003	2.1365	1.5265	0.4095000000000001	2.3945	2.3615000000000004	0.7704166666666665	1.0944166666666666	0.7344166666666665	2.2344166666666667	2.1994166666666666	2.7854166666666664	0.2544166666666665	0.9594166666666666	0.7104166666666665	-0.2065833333333334	1.8964166666666664	0.1404166666666666	1.423166666666667	1.397166666666667	0.5011666666666669	1.6111666666666666	2.7311666666666667	-0.9628333333333332	1.297166666666667	1.9851666666666667	1.2111666666666667	0.5631666666666668	0.6121666666666669	1.2031666666666667	1.1859166666666665	1.1249166666666666	2.1679166666666667	0.8969166666666665	0.9779166666666664	1.5969166666666663	0.9499166666666664	1.5249166666666665	1.4219166666666667	1.1469166666666664	0.0579166666666664	0.5209166666666665
RPL12	7.938395833333335	8.646395833333333	8.104395833333333	7.7943958333333345	8.071395833333334	7.5523958333333345	7.817395833333334	8.205395833333334	7.952395833333335	7.771395833333335	7.579395833333335	7.843395833333335	8.024895833333334	7.956895833333333	8.148895833333334	8.091895833333334	7.927895833333333	8.070895833333335	8.079895833333333	7.762895833333332	7.628895833333334	7.959895833333333	7.931895833333333	7.691895833333333	7.970729166666666	8.020729166666666	8.101729166666665	7.896729166666666	7.594729166666665	8.058729166666666	8.182729166666665	7.737729166666666	7.826729166666666	7.9407291666666655	7.978729166666666	7.966729166666666	8.173979166666667	7.891979166666666	8.349979166666667	7.847979166666666	8.138979166666667	7.750979166666666	7.913979166666667	7.847979166666666	7.773979166666666	7.747979166666666	7.685979166666667	8.152979166666666
MGST3	1.2923333333333331	1.030333333333333	-0.0626666666666668	0.3873333333333331	0.6283333333333332	0.920333333333333	1.1203333333333332	1.409333333333333	0.9373333333333334	-0.8276666666666668	-1.2146666666666668	-8.015666666666666	2.401833333333333	1.8118333333333327	-6.448166666666667	2.150833333333333	2.476833333333333	2.365833333333333	2.388833333333333	2.2818333333333327	0.402833333333333	0.668833333333333	-6.448166666666667	-6.448166666666667	2.744583333333334	-4.994416666666666	-4.994416666666666	3.112583333333334	-4.994416666666666	2.741583333333334	3.692583333333334	3.635583333333334	2.481583333333334	-4.994416666666666	-4.994416666666666	4.168583333333334	1.0842499999999995	0.7502499999999996	0.6162499999999997	0.4892499999999996	0.5052499999999996	0.3632499999999996	0.4872499999999996	0.4222499999999997	0.8832499999999996	-0.4797500000000003	-0.3987500000000003	-7.117750000000001
TRMT1	-3.410375	-1.844375	-5.991375000000001	-2.7143750000000004	-5.991375000000001	-0.5743750000000003	-1.5313750000000004	-5.991375000000001	-5.991375000000001	-1.5953750000000004	-1.982375	-2.7733750000000006	-2.375625	-0.5426249999999997	-0.3616249999999997	-2.413625	-7.477625	2.007375000000001	-7.477625	-1.996625	-1.5216249999999998	-7.477625	-3.276625	-7.477625	-5.853458333333334	0.3735416666666665	0.0395416666666664	-5.853458333333334	-2.608458333333333	-1.5044583333333337	-5.853458333333334	-1.2084583333333336	-5.853458333333334	-5.853458333333334	-0.3624583333333335	-5.853458333333334	-3.6925416666666666	-0.9575416666666664	-3.3605416666666663	-3.7335416666666665	-2.341541666666666	-2.8205416666666663	-3.466541666666666	-3.4475416666666665	-2.6945416666666664	-3.663541666666666	-2.9595416666666665	-7.253541666666667
EIF3K	4.615666666666668	-4.102333333333332	6.379666666666667	6.070666666666668	-4.102333333333332	4.967666666666668	4.494666666666667	4.914666666666667	5.168666666666667	4.811666666666667	5.333666666666668	4.052666666666667	3.846833333333333	3.627833333333333	3.7818333333333336	3.6038333333333328	3.363833333333333	3.208833333333333	3.209833333333333	3.4778333333333333	3.652833333333333	3.561833333333333	3.647833333333333	3.6218333333333335	3.659833333333333	3.6568333333333327	3.610833333333333	3.409833333333333	3.977833333333333	3.348833333333333	3.570833333333333	4.094833333333334	3.444833333333333	3.199833333333333	3.306833333333333	3.323833333333333	2.7146666666666666	3.582666666666667	3.729666666666666	3.878666666666666	2.8256666666666663	3.4956666666666663	3.9676666666666662	3.774666666666666	2.9506666666666663	4.054666666666666	3.6346666666666665	3.995666666666666
FTSJD2	0.0396666666666662	1.3326666666666664	-4.186333333333334	0.7776666666666665	0.3426666666666662	-4.186333333333334	1.4536666666666664	0.5566666666666664	-4.186333333333334	0.5796666666666666	0.5266666666666664	1.5986666666666665	-1.399916666666667	0.5950833333333332	-0.2529166666666669	-1.772916666666667	-0.0539166666666668	-0.4859166666666669	-0.6609166666666668	-0.0059166666666667	0.9470833333333332	-0.6579166666666669	-0.5819166666666669	-1.020916666666667	-0.6171666666666665	1.471833333333333	1.9888333333333332	-1.9371666666666665	1.0218333333333334	-1.5011666666666663	-1.7231666666666663	1.3788333333333334	1.5118333333333334	-0.7471666666666665	-6.439166666666667	0.2408333333333334	-0.469583333333333	2.636416666666667	-0.719583333333333	-1.355583333333333	-0.1765833333333328	-0.4805833333333329	-1.1925833333333329	-0.1965833333333329	-0.655583333333333	-0.909583333333333	-0.885583333333333	-0.945583333333333
