"MSP"	"ERS2637827"	"ERS2637828"	"ERS2637829"	"ERS2637830"	"ERS2637833"	"ERS2637834"	"ERS2637835"	"ERS2637836"	"ERS2637837"	"ERS2637841"	"ERS2637842"	"ERS2637843"	"ERS2637846"	"ERS2637848"	"ERS2637849"	"ERS2637850"	"ERS2637852"	"ERS2637854"	"ERS2637855"	"ERS2637856"	"ERS2637858"	"ERS2637859"	"ERS2637861"	"ERS2637864"	"ERS2637866"	"ERS2637867"	"ERS2637868"	"ERS436762"	"ERS436672"	"ERS436750"	"ERS436757"	"ERS436730"	"ERS436698"	"ERS436766"	"ERS436661"	"ERS436699"	"ERS436754"	"ERS436714"	"ERS436744"	"ERS436729"	"ERS436753"	"ERS436741"	"ERS436673"	"ERS436688"	"ERS436755"	"ERS436704"	"ERS436746"	"ERS436759"	"ERS436764"	"ERS436733"	"ERS436665"	"ERS436711"	"ERS436761"	"ERS436720"	"ERS436687"	"ERS436743"	"ERS436683"	"ERS436725"	"ERS436695"	"ERS436712"	"ERS436748"	"ERS436747"	"ERS436685"	"ERS436758"	"ERS436703"	"ERS436749"	"ERS436745"	"ERS436689"	"ERS436727"	"ERS436740"	"ERS436674"	"ERS436691"	"ERS436679"	"ERS436713"	"ERS436693"	"ERS436684"	"ERS436705"	"ERS436721"	"ERS436834"	"ERS436822"	"ERS436821"	"ERS436820"	"ERS436835"	"ERS436819"	"ERS436818"	"ERS436817"	"ERS436829"	"ERS436816"	"ERS436814"	"ERS436825"	"ERS436812"	"ERS436830"	"ERS436811"	"ERS436837"	"ERS436810"	"ERS436833"	"ERS436827"	"ERS436809"	"ERS436808"	"ERS436807"	"ERS436806"	"ERS436805"	"ERS436804"	"ERS436803"	"ERS436831"	"ERS436802"	"ERS436801"	"ERS436800"	"ERS436832"	"ERS436826"	"ERS436796"	"ERS436653"	"ERS436722"	"ERS436770"	"ERS436668"	"ERS436788"	"ERS436778"	"ERS436785"	"ERS436793"	"ERS436771"	"ERS436792"	"ERS436669"	"ERS436782"	"ERS436697"	"ERS436767"	"ERS436768"	"ERS436645"	"ERS436774"	"ERS436647"	"ERS436784"	"ERS436660"	"ERS436787"	"ERS436644"	"ERS436657"	"ERS436664"	"ERS436690"	"ERS436654"	"ERS436772"	"ERS436775"	"ERS436781"	"ERS436794"	"ERS436795"	"ERS436736"	"ERS436798"	"ERS436780"	"ERS436783"	"ERS436791"	"ERS436789"	"ERS436773"	"ERS436739"	"ERS436670"	"ERS436666"	"ERS436779"	"ERS436777"	"ERS436797"	"ERS436648"	"ERS436738"	"ERS436659"	"ERS436649"	"ERS436742"	"ERS436790"	"ERS436799"	"ERS436786"	"ERS436735"	"ERS436655"	"ERS436769"	"ERS436737"	"ERS436776"	"ERS436651"	"ERS436839"	"ERS436840"	"ERS436842"	"ERS436841"	"ERS436838"	"SRS2815679"	"SRS2815674"	"SRS2815671"	"SRS2816068"	"SRS2816066"	"SRS2816054"	"SRS2816052"	"SRS2816051"	"SRS2816050"	"SRS2820925"	"SRS2820926"	"SRS2820920"	"SRS2820905"	"SRS2820899"	"SRS2821014"	"SRS2821012"	"SRS2821007"	"SRS2820998"	"SRS2820995"
"msp_0114"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	527	0	0	0	0	0	0	0	0	0	0	0	0	0	221	0	0	0	44	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	5	0	1119	244	40	0	2972	0	0	0	0	0	0	0	0	0	0	6	0	0	12	0	4	0	0	0	0	0	3653	0	6966	1170	0	0	0	3905	0	0	0	0	29	0	0	0	0	0	0	0	0	0	0	0	0	7009	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	47679	0	0	0	0	0	0	0	0	0	0	0	0	0	4	28	0	0	0	0	0	0	0	0	0	0	0	0	370	0	2137	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3548	0	0	0	0	0	0	0	0	0	0	301	16	0
"msp_0117"	0	0	16	0	0	0	0	0	0	0	0	0	0	0	0	0	0	812	717	0	585	0	0	0	23	0	15	0	0	0	0	19	0	0	9	744	8	535	0	0	2902	0	0	0	0	0	47	0	0	0	0	0	0	1687	0	1607	0	0	99	0	0	0	0	0	0	634	0	0	0	0	0	487	0	2188	0	5	2901	9	0	0	0	0	0	6	0	0	16	0	0	0	0	0	415	4	0	0	0	0	0	0	0	0	0	0	0	0	0	4	14	0	0	0	0	0	0	272	0	0	0	0	0	0	0	0	0	0	0	1076	0	0	0	0	0	0	0	0	1186	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	0	83	0	0	0	0	0	0	0	0	166	0	0	0	0	0	45	0	0	3	0	0	0	2767	0	0	3056	0	0	0	0	0	6	0	0	0	590	0	0	0	0
"msp_0118"	0	0	0	0	3305	0	244	0	0	0	0	0	0	87	0	0	1084	0	0	0	0	40	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	40	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	733	0	0	0	12	0	155	0	0	0	0	0	0	0	0	0	0	312	0	0	0	0	1633	0	0	0	250	9	0	0	0	0	0	0	0	0	435	0	424	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"msp_0120"	0	0	0	0	0	0	0	40	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	50	0	99	0	0	0	28	0	0	0	363	7	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	46	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1712	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0	1567	0	0	0	0	0	0	2411	0	0	0	0	0	0	0	0	103	0	0	0	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	0	0	0	2327	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"msp_0121"	3324	0	0	4624	53	189	4761	110	89	1890	255	8113	0	110	12	0	6218	1170	0	437	17170	80	0	0	472	0	0	0	0	27523	1191	0	12838	0	0	17132	0	0	0	4646	0	0	1179	776	0	912	55	5232	0	0	0	29	25	1325	0	2851	7469	15	162	6435	26	0	2081	0	0	0	11304	5700	0	14	0	0	86140	0	9	17410	6348	18	73	21523	75242	3156	8730	15971	146	16	52549	0	28	0	0	142	1872	8	41	10	11	10212	0	19261	3483	0	0	0	14483	0	3123	205	50	8755	3850	0	13970	0	791	0	47	0	0	1115	162	0	12595	3628	1102	0	0	0	519	195	879	0	1778	18	0	0	2858	3552	0	1145	0	0	1554	0	75	0	0	0	224	0	6098	0	0	442	0	1843	0	0	178	0	0	88	121	0	104	141	174	406	0	49	41032	0	80	0	5580	0	0	20	0	1394	0	0	47	0	0	0	512	0	1407	0	0	804	31
"msp_0123"	0	0	0	0	0	0	0	0	0	0	2797	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	8023	0	0	0	0	0	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	37961	0	0	0	0	0	0	0	7	0	0	0	8	0	0	0	0	0	0	0	0	0	0	0	0	20673	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10508	0	0	0	0	0	0	0	0	0	0	13	0	0	0	9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	14109	0	0	0	0	0	6	0	0	0	0	0	0	19	0	0	0	69	0	0	0	0	0	0	0	0	0	0	24197	0	0	0	0	0	0	0	0	0	0	0	0	43
"msp_0124"	39480	5761	157	27012	16243	3244	28440	28620	6405	25110	1481	11253	0	8957	35497	0	5189	11569	14900	12814	10321	45302	6985	13941	6565	22	2189	0	1186	47282	10240	811	0	10	3114	2167	11753	134	19	1765	1192	7347	137	5741	9	14315	28171	393	0	9353	15130	3045	57	8992	5223	7578	192	4660	192	7470	3253	40	2482	55	2020	623	1901	4694	2984	1044	0	289	0	17	18532	972	23	4438	9179	2196	211	355	742	9	21364	28836	1298	11	4308	38	540	7788	4224	8360	1717	12205	1946	11253	2546	3952	4164	51	7484	4942	21662	7648	13204	128	1295	1990	22723	684	1032	3768	6516	3024	16761	7406	4	6	35279	4623	8104	3593	715	17	1291	1063	0	10298	9066	1604	1227	82	1446	3168	7497	4043	5	3502	7727	7	7	2540	20557	4	170	69	44	2023	0	3411	16025	6631	6476	263	8610	16	757	3436	6827	4800	2933	0	4495	10888	55	18366	1151	260	32324	24392	8929	9433	166	75	0	15	3858	1489	308	11	13	35	350	124	0	1243	5743	0	25	230	0
"msp_0125"	7320	1749	1307	546	487	156	6074	8558	3857	3136	157	0	5722	7608	1635	0	1770	1625	4808	3105	170	703	2764	557	257	7680	582	6800	18	5738	574	28	0	5	688	1146	11511	44	3	31	2785	113	4360	1600	0	214	69	41	23	1229	2847	5336	2306	1314	81	1308	79	237	1315	2035	2613	831	1222	11	1061	1187	9489	422	627	633	0	255	0	322	140	1012	615	1110	10498	73	49	0	2924	0	1185	5	320	0	1637	12	632	739	3625	2397	1387	4856	1259	10394	0	516	1541	950	520	896	370	891	6120	1556	1682	5047	288	9972	1862	2399	483	91	812	2868	1120	0	2439	1299	28	803	1617	8	2155	36	2545	2265	3233	1050	1661	14	0	8	7258	8240	610	76	2039	0	15469	0	2066	2044	2629	6	744	2279	4517	676	5010	1480	10411	127	904	3	5404	570	0	1480	1785	0	3188	1816	61	1185	1736	859	1603	12589	1104	2530	411	30	0	0	24	0	0	0	322	7	170	8	15	0	468	37	13	64	0
"msp_0126"	85	49	1315	77	5423	0	22	93	1857	54	784	0	1667	0	511	13339	143	930	1721	31	0	663	113	374	1276	386	127	11760	735	7957	9952	1537	1211	10612	27	524	23202	359	607	12098	62	4483	16711	53	0	1337	24	237	85	1121	175	9443	5676	3533	7257	12899	12532	2476	108	252	6624	52506	16137	9	1020	181	7639	3844	8538	3016	11721	11764	233	19640	19622	7273	0	10	6451	51007	20111	46	1145	36	64	880	1958	1933	33	12245	7234	15147	427	71	103	1757	2182	36216	7250	1440	6473	1460	431	448	4240	473	1585	19293	6638	3846	0	471	5089	5468	2548	267	4788	71	4297	8584	401	9	778	43	1640	6662	10973	21	6009	9	208	1623	17	14468	6007	763	8	5044	11421	6678	4352	15007	1356	10	19	21823	231	72	3413	1133	34	2101	1666	1232	7115	137	7810	192	64	6191	3075	1464	410	12045	59	3219	28	3341	54	905	75	1896	314	347	1458	0	0	50	1309	9	153	94	20	3621	35	1784	742	6	2040	1297	60	3034	0
"msp_0127"	1938	1585	0	0	0	0	0	0	0	0	0	0	0	0	0	0	755	17680	1309	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	40	0	0	0	0	0	8762	0	0	44	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	78	0	0	0	0	0	0	0	0	0	0	0	0	0	3	7709	0	0	0	0	0	0	0	7	6	3	0	0	0	0	0	0	5	0	29	0	0	0	0	0	0	9012	0	0	0	2947	897	1132	122	0	0	25	0	5	0	0	0	0	0	0	0	1006	0	97	103	0	0	0	0	0	0	0	0	0	0	0	0	15185	0	0	31	0	0	0	0	0	0	2	0	0	0	0	0	0	0	55	0	39	0	0	0	0	0	0	0	5549	12	0	0	0	0	14	10	13	0	0	0	0	0	0	0	0	0	0
"msp_0128"	112	42	0	440	0	32	0	1169	540	850	0	495	0	1070	0	0	193	451	51	0	0	18	0	51	0	640	46	598	653	949	466	95	24	0	467	557	4365	1302	102	265	2293	931	66	0	8	0	478	10	0	1105	407	0	72	813	534	2313	52	0	7	1262	0	0	0	3290	0	154	53	705	0	443	24	0	166	2285	1503	2426	804	181	0	3344	18	1051	622	38	359	0	98	0	0	0	926	2007	0	15	0	0	2668	15	4324	0	21	115	0	312	1493	288	158	0	26	615	0	0	198	228	204	46	283	184	0	99	204	0	346	12	13	164	0	163	1127	13	0	87	1441	25	16	52	334	0	98	3628	0	3190	337	6291	0	632	0	0	814	328	0	92	1437	139	435	391	0	0	16	0	0	12	111	1640	67	524	657	459	76	11	8	0	0	0	3952	201	16	1007	3706	6668	2844	0	577	0	0	0	2744	0	0	68	12	1717	0
"msp_0129"	0	111	0	0	113	0	402	0	8754	0	0	502	0	2958	19	108	0	285	483	157	0	0	31	116	0	629	0	675	99	998	585	0	0	0	6	153	0	0	64	367	55	552	952	0	0	5	0	108	24	126	189	1773	0	0	47	1125	42	12	914	617	2072	0	1439	0	2	388	5024	189	1453	0	0	101	87	5505	4351	947	1673	8	2988	3787	0	137	105	28	3	1990	728	0	11	5	631	141	0	1073	12	426	236	185	0	6	1990	684	0	12	0	0	15	3377	13	947	0	1313	1050	1187	0	0	0	179	0	0	0	0	0	6	105	0	0	720	0	0	0	171	400	0	0	132	304	736	0	0	0	1085	967	293	0	0	25	0	1551	374	585	0	308	0	813	858	156	0	111	217	2771	0	0	0	0	191	113	421	391	3	1583	1465	4	947	0	0	0	121	411	0	48	0	0	0	0	142	257	0	119	0	0	307	8
"msp_0131"	0	0	519	0	0	7591	7786	0	0	4083	41	0	0	7144	4047	11238	19	0	5922	5153	57	0	16	0	0	12	0	11621	3246	0	8473	469	50	0	5	0	3498	0	5605	4001	0	0	25	3	21826	61	0	0	156	815	1067	15781	0	0	5013	342	0	133	102	9580	8956	0	0	30	0	0	0	6329	4719	0	11606	0	175	32606	0	0	0	0	9294	0	6	1943	573	1105	0	20907	10449	0	0	9	0	0	0	0	20	0	4	0	11394	0	0	4877	0	0	11	9681	0	35	9	0	0	59	0	0	6560	0	14639	85	24751	0	0	0	20	11	36	0	7	0	4	6524	0	0	788	6428	0	0	0	8192	0	0	7046	8756	1677	0	0	0	0	0	0	7209	0	0	0	117	0	0	4275	4990	0	0	0	0	18	0	0	0	8	0	0	5549	7104	0	12	9669	12025	12184	0	5115	0	12607	10507	31	4803	6386	0	1452	1975	5293	3669	7013	147	3694	9
"msp_0132"	0	0	0	0	1323	0	0	178	0	0	61	0	23	0	0	0	9	33	0	0	0	0	0	0	0	0	0	104	0	0	0	0	321	0	69	13	0	0	7	3476	0	0	23	81	1435	0	0	4239	0	0	0	8	10	0	539	12	0	25	0	4	77	0	0	0	10	670	43	17	43	0	7	0	0	0	0	0	0	0	0	0	158	5	0	0	0	0	0	0	31	0	68	0	0	0	8	0	0	0	433	399	0	46	33	0	8	0	0	0	307	0	0	0	0	11	81	0	0	0	97	0	765	0	863	0	0	56	0	0	0	8	0	0	0	0	0	52	0	201	1519	0	0	3266	81	108	5	0	0	0	0	0	0	431	0	5	127	0	0	11	0	136	161	0	170	34	0	16	0	0	0	0	6	0	0	0	96	0	0	99	0	0	0	68	0	1808	0	236	7	0	0	76	14	59	0
"msp_0133"	0	0	26	64	0	0	22	43	0	0	0	0	0	0	0	0	0	0	0	0	0	0	54	0	0	0	0	0	0	0	398	15695	0	0	110	0	0	0	871	0	0	0	0	0	0	10	0	0	0	982	4672	0	33	0	7	0	0	20	0	0	0	0	0	0	6263	376	0	0	12	0	0	11	0	0	0	0	0	6702	0	0	6	0	0	0	6	0	3	0	0	0	0	6	829	19	0	0	3	0	14334	30467	0	0	0	0	0	0	0	4	10	0	0	0	25147	0	0	449	2273	0	0	4	0	0	32	50	0	0	38	0	0	16362	5	68686	126	0	0	0	0	0	0	0	0	0	0	0	0	0	6	6	0	7436	29065	0	0	6	0	4818	6838	4	3262	0	0	17378	844	0	0	0	0	0	10366	0	0	0	0	0	1102	0	0	0	38	13	9391	0	0	0	65	0	0	0	0	0	6	0	0
"msp_0137"	0	0	0	0	0	0	0	8	6632	0	0	0	0	0	0	0	0	0	0	0	0	6316	0	0	0	0	0	0	0	0	0	0	15701	0	5055	39	0	327	0	0	0	0	0	0	0	0	0	0	0	8437	0	0	62	0	0	0	0	0	0	0	0	0	0	0	0	777	3573	0	0	0	0	1094	0	0	8368	4223	0	15	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3150	0	0	0	0	0	0	4485	0	3	0	0	0	0	0	10455	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9884	0	6973	0	0	0	0	10019	0	88	0	0	0	0	0	0	130	0	6	0	35	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	62	0	0
"msp_0138"	0	4301	9377	479	0	0	0	39	0	0	0	81	0	0	0	0	3474	717	22	0	0	17	2481	0	0	3553	0	0	0	2677	0	18	0	0	734	0	14	15	0	0	0	0	0	18	24	1684	0	0	566	0	22	0	778	0	23	45	537	5740	30	766	0	0	0	75	0	0	338	0	3	0	0	0	292	0	0	0	0	0	0	20	0	5134	0	0	0	0	0	5454	0	0	0	26	204	0	0	2804	0	0	0	0	0	0	0	23	42	0	11	14	28	0	0	0	50	16	2000	0	22118	30533	96	1143	0	0	46	66	0	0	59	0	0	747	0	486	0	64934	56	30	0	0	6782	0	350	0	478	0	33830	0	0	0	0	80	0	843	1301	0	5433	0	10	0	56	0	0	3838	36	0	560	91	21567	171	0	2745	0	579	2850	0	94	0	0	6788	0	0	418	4890	0	123	0	46	0	0	605	24	0	11	0
"msp_0139"	21	0	76	2078	1143	116	208	0	172	309	0	32	0	299	5	0	634	1344	275	0	0	306	0	131	2034	1004	0	0	1748	108	0	10	0	0	36	0	0	754	0	11	6	0	266	0	0	830	0	0	0	0	193	118	516	0	1310	470	102	4	176	418	1142	0	1415	0	2972	1856	0	2698	0	0	0	173	0	0	966	2280	5175	83	7207	35	13671	329	153	48	206	1502	610	0	0	9516	224	2583	394	83	2	405	5320	0	2881	42	172	117	0	252	23	2	134	5	11	0	1891	398	20	5	14	0	4781	144	3089	6	45	250	79	2	221	0	1180	0	1718	302	0	0	227	0	1273	29	0	91	0	0	0	1993	202	55	0	1808	5	21	1023	1020	0	0	21	0	0	873	0	502	0	0	0	0	0	0	113	395	0	0	73	0	0	0	275	1108	0	0	0	0	41	0	0	0	0	0	0	0	0	0	383	0	0	0	0
"msp_0141"	178	0	1735	899	1305	0	1005	289	1973	1587	369	531	0	3112	0	1527	369	813	1378	5662	171	1435	476	392	8190	0	341	722	61	1576	4700	13	648	0	2564	2284	14135	387	0	1867	1621	779	153	57	12729	43	588	42	0	1112	427	3634	9670	264	932	1936	81	3954	2471	108	1471	0	31	149	1954	550	152	2658	17932	7019	0	2086	64	3224	340	113	6	8601	5442	1473	1719	0	125	13	265	635	963	2271	141	18	890	297	169	751	155	1018	5165	375	833	406	166	322	440	36	611	1024	186	311	2813	720	10	1386	8022	5546	8894	305	4171	3967	886	10414	1145	276	8327	1604	705	0	6310	284	2257	244	4369	7562	176	20284	0	8461	877	5848	6994	0	560	9	3310	6321	5037	3335	1863	48	2292	18270	3955	2001	2780	3070	9646	149	7016	7	152	12681	5975	5163	623	0	5454	1009	19294	4254	1025	4209	3396	3462	4920	386	1416	631	0	0	301	12	504	0	443	1409	977	427	51	0	617	35	12	97	0
"msp_0142"	85	28	0	0	239	104	521	1153	1622	917	572	1363	0	0	0	0	3669	366	2129	4966	128	0	104	0	2260	0	1671	538	0	62	1449	0	1049	0	12	2365	14846	1818	522	23	531	409	271	8149	0	78	114	0	0	0	2114	0	12	80	1429	10524	2134	4721	2601	197	614	709	277	27	743	2051	0	1590	7128	2413	0	822	0	0	915	15	18069	2716	5653	364	447	0	508	173	745	431	476	3	1138	5131	2707	352	912	327	376	1282	0	0	0	285	818	2454	642	580	129	1112	153	23	1106	0	299	541	5	419	8	189	332	3879	2623	0	413	65	4025	176	2250	6	390	2170	270	1263	1749	6026	213	9	6	8618	49	2981	0	85	1678	7	0	0	3109	5502	386	1517	1615	208	1494	4768	3226	1713	868	194	1554	4	253	7977	0	1451	1025	7069	363	0	5062	6323	335	777	0	2066	1610	833	0	130	0	0	0	0	327	0	0	170	26	161	53	0	0	198	0	294	0
"msp_0144"	9347	122	170	5321	12	780	34	15040	214	3529	1362	0	0	4194	14	0	1988	3210	598	0	8159	13545	87	0	0	181	625	45	4189	42559	1234	60986	0	12	14944	30784	0	0	0	3386	856	0	0	4438	0	54109	19	235	0	11498	154	0	593	0	47005	20209	9	161	16	8928	4938	0	0	0	0	73	1147	11444	5	8	0	20239	8506	0	0	0	10	15523	0	0	17	3261	341	14	5090	10	103392	0	0	3	2555	96031	896	361	32	1288	11	0	90	3258	0	425	0	176	124712	0	2292	437	3623	2545	1179	0	7346	6351	1639	2826	274	0	9722	2991	2516	6	2233	2043	94	10	10	8	5596	14889	402	0	1534	2	10	0	0	13	0	30597	0	0	7461	549	4	7020	509	19	6614	967	5938	155	794	297	0	6483	12	6	714	186	0	257	1177	0	5174	1183	42	4356	0	0	0	0	0	0	0	0	0	3053	11673	0	0	0	0	0	8	0	9	0	0	0	0	14730	0
"msp_0145"	0	1247	6557	0	289	0	48	33	37	144	0	51	41	4061	190	9696	673	0	257	0	122	247	0	111	141	3056	0	116	32	90	0	1235	0	0	69	274	1095	0	0	26	38	109	0	0	447	682	159	0	0	751	818	0	62	0	537	63	0	0	156	137	0	79	371	0	0	126	0	1011	46	0	388	0	724	33	12	13	222	142	0	170	335	76	36	0	64	2496	2095	3100	0	0	41	0	25	3129	88	396	0	0	0	0	0	18	0	458	0	0	14	0	0	0	1303	370	0	1033	327	17	0	0	0	0	23	70	898	11	325	0	0	0	169	0	0	95	680	0	39	753	0	0	582	0	2626	0	76	0	3438	0	350	0	0	0	0	1197	223	12	3211	52	2099	0	696	906	2172	0	0	0	228	270	1923	0	0	7	632	0	146	6592	0	1622	0	0	402	0	1135	758	0	0	1449	0	0	0	2459	2780	0	1245	0
"msp_0146c"	0	0	0	0	0	47	0	15	30	20	21	57	0	0	8	0	0	0	18	34	0	140	21	0	10	53	61	0	20	12	0	11	0	139	343	0	0	5	21	922	118	0	23	29	38	0	0	0	0	40	152	403	103	63	0	0	0	15	22	0	69	0	22	0	24	16	0	9	79	0	0	89	0	0	0	5	0	0	0	0	15	5	14	127	24	10	33	6	0	7	14	0	0	6	14	0	23	161	0	0	0	21	0	8	0	20	0	198	41	0	20	0	52	259	412	68	76	21	80	20	98	0	27	129	45	124	44	113	69	0	13	0	9	52	17	214	55	6	1037	0	59	30	113	46	8	34	33	275	6	47	84	82	24	26	8	33	16	23	0	38	70	99	9	0	0	31	102	5	20	14	10	15	6	16	26	0	32	0	53	0	0	0	0	16	0	21	0	63	19	26	77	35	173
"msp_0147"	0	0	0	0	0	0	0	0	0	0	0	0	11677	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	31	0	0	4633	0	0	0	0	3474	0	138	0	0	0	0	0	0	0	0	72	0	0	0	187	0	0	0	15	52	0	9	0	1544	0	0	0	0	0	0	0	0	0	0	0	3522	0	0	0	0	0	60	13518	0	0	0	53	18	112	0	0	0	0	0	0	5	0	0	0	0	0	0	0	36	32	0	0	0	3	76	0	893	1862	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	41	0	0	0	0	0	0	1714	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0	0	0	0	0	294	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"msp_0148c"	0	64	0	64	0	108	0	44	0	38	0	0	0	0	10	0	0	39	57	17	0	61	302	0	0	14	0	0	0	0	0	0	3530	840	68	29	8	9	7	0	477	13	220	9	26	0	0	0	111	12	41	1040	200	0	75	25	70	0	799	0	0	0	0	55	0	8	7	0	0	0	51	49	0	0	0	161	0	0	0	0	0	6	65	50	33	8	0	0	0	143	0	0	0	12	10	72	19	0	0	0	0	328	27	424	0	23	13	0	0	34	21	0	122	0	9	0	0	37	0	11	12	71	0	8	0	0	57	168	6	35	18	0	53	0	0	0	64	9	77	0	46	11	232	97	69	0	0	0	0	0	49	0	13	0	23	17	19	12	0	0	0	50	0	0	0	37	0	0	14	30	0	0	322	0	0	409	434	0	0	0	0	124	55	63	0	40	0	12	145	242	656	0	2334
"msp_0150c"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13	0	0	0	0	0	0	10	0	148	0	0	0	0	39	0	0	0	0	0	0	0	0	35	0	0	0	0	0	0	0	0	0	0	134	0	0	12	0	0	0	0	0	0	0	27	7	0	0	0	0	0	0	0	8	0	0	7	0	0	0	0	0	0	0	0	0	13	0	0	14	0	0	0	0	9	0	0	60	0	0	0	0	0	0	0	0	0	0	0	0	0	0	25	27	0	0	0	0	0	0	0	11	0	0	0	0	0	11	6	0	0	0	31	0	0	20	0	0	21	0	0	0	7	0	0	0	0	8	0	0	0	41	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	91	0	0	0	0	0	0	0	0	0	0	0
"msp_0151"	0	163	0	92	0	202	653	0	1308	25	410	876	0	58	0	0	788	0	0	0	216	0	0	167	82	556	20	0	178	0	0	1134	1684	10	491	101	53	7	5285	244	208	0	105	0	109	0	17	568	0	0	81	258	4081	605	117	64	58	13	259	197	320	0	0	21	0	20	77	542	76	0	1047	647	10	0	0	1609	0	1172	0	11	0	778	416	11	172	0	575	0	0	43	85	13	0	16	0	253	12	1443	18	0	432	120	0	0	0	0	0	0	1187	0	155	187	0	0	118	0	0	715	0	868	26	159	480	1022	1714	0	0	129	7	983	0	0	30	0	441	0	0	126	61	297	0	13	379	75	0	396	91	0	327	0	0	0	0	0	0	998	235	0	1157	0	0	1418	0	0	1555	0	0	81	0	374	1191	0	0	0	9	838	438	0	32	3786	9	0	0	0	0	0	0	0	248	0	0	0	0
"msp_0152"	1251	81	1884	3780	239	100	5800	3489	8052	2580	1324	2221	496	969	2059	560	2091	933	824	7906	166	9991	1491	636	0	0	2961	5727	853	506	4963	8	0	19	7	7190	29564	228	14	2208	4421	9137	1383	3222	0	6330	382	37	30	1345	5606	0	116	1872	7052	5945	304	11862	6368	4360	9079	15663	1426	210	15335	4091	1363	13052	8	7458	0	4682	0	0	22	699	10101	5155	28638	7635	329	1568	810	0	6014	4050	789	4	12279	9	1509	990	493	1368	1721	664	0	354	1077	1535	368	47	0	1105	678	5151	2472	6	1488	1360	0	5226	17880	4	3557	2850	126	2369	1275	4	1090	1055	58	8158	3033	9243	1852	1355	12894	1048	3461	4921	1322	48	0	41491	3104	14308	9	2106	40713	9	4	594	6381	8439	1581	11987	7545	13558	4	6484	3128	6346	17357	5998	5	6	628	18609	0	5011	3315	0	2041	12671	42421	11219	889	5256	1090	17095	1528	2807	113	0	0	0	2285	0	220	0	0	1753	2673	0	420	0	1384	122	26	758	35
