"MSP"	"SRS2821229"	"SRS2821228"	"SRS2821227"	"SRS2821226"	"SRS2821225"	"SRS2821224"	"SRS2821223"	"SRS2821222"	"SRS2821221"	"SRS2821220"	"SRS2821219"	"SRS2821218"	"SRS2821217"	"SRS2821216"	"SRS2821215"	"SRS2821213"	"SRS2821212"	"SRS2821211"	"SRS2821210"	"SRS2821209"	"SRS2821208"	"SRS2821207"	"SRS2821206"	"SRS2821205"	"SRS2821204"	"SRS2821020"	"SRS2821019"	"SRS2821018"	"SRS2821017"	"SRS2821016"	"SRS2821015"	"SRS2821014"	"SRS2821013"	"SRS2821012"	"SRS2821011"	"SRS2821010"	"SRS2821009"	"SRS2821008"	"SRS2821007"	"SRS2821006"	"SRS2821005"	"SRS2821004"	"SRS2821003"	"SRS2821002"	"SRS2821001"	"SRS2821000"	"SRS2820999"	"SRS2820998"	"SRS2820997"	"SRS2820996"	"SRS2820995"	"SRS2820994"	"SRS2820993"	"SRS2820992"	"SRS2820991"	"SRS2820990"	"SRS2820989"	"SRS2820988"	"SRS2820987"	"SRS2820986"	"SRS2820985"	"SRS2820984"	"SRS2820983"	"SRS2820982"	"SRS2820981"	"SRS2820980"	"SRS2820979"	"SRS2820978"	"SRS2820977"	"SRS2820976"	"SRS2820975"	"SRS2820974"	"SRS2820973"	"SRS2820972"	"SRS2820971"	"SRS2820970"	"SRS2820969"	"SRS2820968"	"SRS2820967"	"SRS2820966"	"SRS2820965"	"SRS2820964"	"SRS2820963"	"SRS2820962"	"SRS2820961"	"SRS2820960"	"SRS2820959"	"SRS2820958"	"SRS2820957"	"SRS2820956"	"SRS2820955"	"SRS2820954"	"SRS2820953"	"SRS2820952"	"SRS2820951"	"SRS2820950"	"SRS2820949"	"SRS2820948"	"SRS2820947"	"SRS2820946"	"SRS2820945"	"SRS2820944"	"SRS2820943"	"SRS2820942"	"SRS2820941"	"SRS2820940"	"SRS2820939"	"SRS2820938"	"SRS2820937"	"SRS2820936"	"SRS2820935"	"SRS2820934"	"SRS2820933"	"SRS2820932"	"SRS2820931"	"SRS2820930"	"SRS2820929"	"SRS2820928"	"SRS2820927"	"SRS2820926"	"SRS2820925"	"SRS2820924"	"SRS2820923"	"SRS2820922"	"SRS2820921"	"SRS2820920"	"SRS2820919"	"SRS2820918"	"SRS2820917"	"SRS2820916"	"SRS2820915"	"SRS2820914"	"SRS2820913"	"SRS2820912"	"SRS2820911"	"SRS2820910"	"SRS2820909"	"SRS2820908"	"SRS2820906"	"SRS2820905"	"SRS2820904"	"SRS2820903"	"SRS2820902"	"SRS2820901"	"SRS2820900"	"SRS2820899"	"SRS2820898"	"SRS2820897"	"SRS2820896"	"SRS2820895"	"SRS2820894"	"SRS2820893"	"SRS2820892"	"SRS2816074"	"SRS2816073"	"SRS2816072"	"SRS2816071"	"SRS2816070"	"SRS2816069"	"SRS2816068"	"SRS2816067"	"SRS2816066"	"SRS2816065"	"SRS2816064"	"SRS2816063"	"SRS2816062"	"SRS2816061"	"SRS2816060"	"SRS2816059"	"SRS2816058"	"SRS2816057"	"SRS2816056"	"SRS2816055"	"SRS2816054"	"SRS2816053"	"SRS2816052"	"SRS2816051"	"SRS2816050"	"SRS2816049"	"SRS2816048"	"SRS2816047"	"SRS2816046"	"SRS2816045"	"SRS2816044"	"SRS2815679"	"SRS2815678"	"SRS2815677"	"SRS2815676"	"SRS2815675"	"SRS2815674"	"SRS2815673"	"SRS2815672"	"SRS2815671"
"msp_0151"	9	0	436	431	1365	0	18	738	266	0	0	2346	0	0	988	50	88	0	739	238	241	0	183	0	217	0	0	0	0	0	8	248	0	0	0	16	8	26	0	1196	0	94	20	2356	68	85	0	0	1680	0	0	729	0	0	0	0	14	0	0	183	1560	0	0	0	0	0	0	0	0	0	12	1740	0	20	469	0	0	24	1020	0	18	43	0	0	0	0	751	32	0	0	0	0	0	293	720	0	2447	0	445	61	0	0	8	191	379	0	0	1240	279	11	0	1521	0	0	0	0	628	0	0	0	0	582	348	9561	0	0	0	0	2308	0	0	280	0	0	0	34	861	14	0	0	0	0	14	43	0	0	0	375	0	1155	0	0	2918	0	17	0	17	1552	0	0	0	32	11	0	7145	18	0	0	0	0	0	0	0	3786	0	9	0	0	8	0	0	0	0	16	9	608	513	571	0	838	42	0	438
"msp_0152"	32221	164	19	409	31	401	336	5003	1553	77	0	398	618	3350	8	152	749	14	2097	21	0	15	2349	6151	1181	4024	15	2797	855	971	1835	1384	8932	122	12259	9432	3193	705	26	972	15	1654	2299	305	180	80	0	758	160	8	35	255	6715	0	3586	8031	8905	3902	15	605	0	0	0	0	0	2070	2596	15	14	1970	0	225	535	0	0	0	21	0	18	0	274	926	214	11556	17	790	18	9047	2416	4785	12	951	3035	473	423	1747	1765	4294	4205	58	8	0	76	1042	2333	10707	3131	6	2770	8	7714	13	22	2500	16	10	420	10	0	2673	1753	1519	1662	855	0	0	3327	1566	3304	0	2688	784	0	0	0	264	186	560	86	420	2130	0	401	677	5483	0	412	1267	0	0	0	15	0	0	427	5534	189	1267	0	0	0	2285	522	0	0	8746	0	0	0	0	0	0	2508	0	124	220	0	0	12	742	0	2431	0	2253	113	754	87	0	0	0	619	56	0
"msp_0153"	7022	977	45	55	813	39	0	26	39	0	1401	0	0	163	11	0	11	957	0	269	109	17	18	0	0	0	671	0	0	10	0	13	1708	0	688	32	0	0	718	27	916	5	0	0	0	0	96	195	312	21	773	33	16	18498	206	26	9822	864	3671	214	96	26	8214	767	7255	40	44	48	706	142	408	0	15	0	39	1511	23593	3152	6	271	8	9	630	40	309	0	0	25	0	0	236	0	0	0	0	790	0	0	19	1142	243	335	267	129	21	8	457	54	0	87	0	0	0	41	89	846	0	48	1086	234	0	0	0	0	374	0	17	0	0	75	296	50	801	3181	283	49	9	35	366	2429	0	410	0	8	74	60	0	10	7	14	264	124	2791	249	30	0	137	0	7369	3819	766	0	57	38	9	0	184	556	2074	405	0	30	250	39	14	0	1711	221	14	0	68	618	688	70	0	74	98	23	4618	1527	0	12	1024
"msp_0154"	195	11826	3802	696	3805	4861	712	3901	1079	22	3513	2358	620	772	16622	192	2556	1064	3508	30	2202	3889	3009	4550	1822	4477	2399	1427	1360	501	3607	1982	13	3401	1477	6737	80	186	25	1700	23	881	2659	764	989	560	843	1521	621	1121	0	206	647	10	298	74	0	23230	21	673	1566	678	15	0	27	398	8773	19	13	3584	2633	218	443	155	595	0	16	0	662	662	172	2820	896	10	24	265	914	9547	242	822	16	1523	1656	3164	148	9945	2815	4190	1144	4417	2371	828	1700	4881	4915	1354	4065	980	12130	3036	8944	337	243	1551	2470	3047	93	589	0	2324	2397	1823	833	2406	16	2763	2680	628	586	0	2497	487	0	270	0	887	1254	764	123	986	1323	15	1865	5262	2659	2972	845	1963	1947	1693	0	13	0	8450	394	411	103	556	10	0	129	425	2594	98	2097	308	0	11	0	450	112	741	152	1778	371	1270	564	912	2207	475	0	4057	0	833	851	20	323	1070	55	53	384	861	0
"msp_0158"	872	0	10570	24	17	38059	33	8	29	18	0	2810	1328	0	0	16	10	0	1804	0	15974	0	25734	17	25	27	24	62	27	23	10389	0	9	26	0	5	21	32	23	20	30	58	32754	44	16	17	0	32	0	0	0	0	0	0	0	0	0	0	0	9	0	0	6	0	0	0	0	9	0	35	0	4218	7	0	0	0	10	0	24	0	21	1768	33	0	28	25	32	53	0	7	7	0	17	0	9168	45	466	11489	0	16481	1905	0	76	112	0	0	332	0	145	0	0	8	0	0	8	10	1832	0	0	0	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	0	0	2730	0	0	0	0	0	816	270	0	0	0	17	0	179	39	0	0	0	754	0	0	0	3744	0	0	0	0	0	0	0	0	0	0	0	186	0	0	0	0	0	0	1697	0	0	1426	0	0	2235	0	0	0	0	0
"msp_0159"	0	0	0	41	0	0	0	0	0	0	0	10	0	0	0	49	107	0	90	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	61	0	0	0	23	0	0	0	0	0	18	90	1737	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30	0	0	0	0	111	0	608	0	0	0	0	0	0	992	0	0	225	0	0	0	0	0	0	0	0	0	0	0	0	288	0	0	0	0	0	0	0	310	0	0	0	0	74	0	0	0	0	0	9	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	0	0	35	0	118	0	0	0	0	0	0	0	0	129	0	0	0	0	0	0	0	0	0	51	0	0	651	0	308	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	536	0	0	463	0	23	0	0	0	0	0	0	0	0
"msp_0160"	0	0	0	0	11	0	0	0	0	0	0	0	495	0	0	15	0	0	0	0	0	22169	0	0	74	0	0	0	0	0	0	1653	0	0	0	0	0	110	0	0	0	77	0	0	0	0	53	17	0	0	1857	0	2169	0	216	3028	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	55	0	860	0	0	0	0	0	0	0	0	0	0	2628	0	1330	0	186	0	0	0	0	38	0	0	0	0	0	2761	0	0	0	0	0	0	0	0	0	413	0	0	0	0	0	236	0	0	0	0	0	0	0	78	0	1722	0	0	0	0	0	0	0	0	767	686	0	0	0	0	0	0	0	0	0	69	0	0	0	2039	355	0	0	565	0	0	306	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	18	149	0	0	4914	0	0	0
"msp_0161"	0	0	0	38	13268	0	0	3050	1096	16	0	0	80	0	0	116	19	0	41	0	0	99	0	1399	3265	0	0	8	0	0	0	0	0	0	0	0	2298	12	0	0	0	0	0	3427	114	0	0	341	11	0	0	759	4739	0	4451	0	0	0	0	0	49	0	0	0	23	0	0	0	0	0	13815	0	0	51	215	0	0	0	0	0	8	0	0	135	0	3049	0	0	128	3511	0	0	0	997	0	0	0	8	0	0	15	6528	0	0	1871	0	0	26	0	0	1376	28	41	21804	0	0	0	2452	0	934	0	573	44	0	0	0	2683	0	9	0	0	0	0	0	0	127	0	0	0	0	0	22	144	0	0	0	0	1037	0	0	0	0	0	0	92	707	0	2436	0	0	0	0	0	0	0	41	129	0	0	0	0	0	0	0	0	1104	0	0	901	10	0	0	0	25	0	0	0	0	0	0	0	0	0
"msp_0162"	19032	6404	367	0	2640	193	50	51	191	466	0	548	204	43482	379	65	1414	678	156	2746	4811	315	477	2436	3349	3860	2142	2860	355	823	340	200	6	661	5412	338	797	198	36	1692	15	402	622	2014	154	1555	1025	620	119	2755	327	49	951	500	41	72	0	3505	0	202	3421	0	0	0	0	9655	2657	10	0	32	502	179	61	367	0	0	10	0	1198	985	28	304	1814	0	1314	1514	1319	14	245	1124	11	137	92	231	267	905	666	40	535	321	2864	251	42	1537	35	452	277	1555	519	3444	1024	2579	6716	2383	1138	9602	61	2655	0	0	119	103	1837	422	0	83	141	9	31	0	1315	766	0	1058	2428	484	204	9	1033	159	607	0	179	294	1304	0	167	339	44	67	43	18	1882	1422	1040	147	16	26	5895	20	15	364	604	203	660	296	5271	0	0	2310	28	523	0	253	642	224	13127	1949	147	359	79	1579	6959	774	38	124	0	155	9	0	22	0	445
"msp_0163"	29	0	0	194	0	1459	68	242	1449	0	7890	0	284	3698	0	62	0	699	278	17	0	0	3937	2650	296	2358	0	792	7	544	5563	370	0	140	862	0	218	83	0	0	0	7	1566	1473	825	0	0	731	0	0	0	53	341	0	0	142	0	0	0	33	0	0	0	0	0	113	3081	0	0	0	322	111	0	9	0	0	0	0	94	0	120	89	0	10	0	166	0	7	505	321	0	0	3233	474	21	8	0	386	1431	2560	208	0	531	983	0	0	1289	0	0	864	301	0	792	0	0	0	61	0	1218	1751	464	0	782	350	0	0	2662	404	152	0	3028	26	0	0	0	128	231	0	0	199	0	0	190	477	0	0	79	100	0	1036	0	9	0	116	528	401	42	133	0	0	24	135	375	0	0	10	0	0	0	0	0	0	267	0	0	830	0	0	0	540	0	0	0	71	521	0	7	931	0	19	105	47	0
"msp_0164"	7	0	9	1410	8	1388	96	0	0	0	0	3515	2114	0	14314	250	1975	0	6303	0	0	0	1121	77	1040	515	0	334	686	7	1601	5	0	58	7	3313	713	11	7	496	7	134	906	2190	225	0	0	145	0	0	0	382	69	0	499	376	0	0	0	4441	39	932	6	0	0	249	494	0	0	1607	10407	1652	359	539	0	0	10	0	10	0	1217	191	9	16	8	415	0	1480	227	1578	0	398	677	0	53	683	1160	630	639	22	1122	0	26	276	0	701	1605	0	1373	0	12217	9	10	1483	10	11	14	119	0	1980	108	201	28	1315	13	1249	0	346	78	0	0	51	0	0	0	35	368	36	0	0	2840	10	312	12	1436	15	115	1253	2554	74	0	6	0	1353	567	9549	1885	204	0	0	0	379	2333	0	0	532	0	0	0	0	0	0	0	858	607	1206	0	75	0	1224	0	982	0	1060	4593	16	0	385	0	630	484	494	0
"msp_0168"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	694	0	0	6	0	0	0	0	0	0	0	0	0	0	0	7757	0	0	0	0	0	10	19	0	0	0	38	0	34	13	0	0	0	0	0	0	123	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	31	0	0	0	0	0	0	5	0	1041	34	0	0	0	0	0	0	0	0	0	0	0	0	0	0	673	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	33	0	0	0	45	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	81	0	0	0	0	1665	0
"msp_0170"	0	0	0	0	0	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	251	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	26118	0	0	0	9457	0	0	0	0	0	0	0	11	0	0	0	7056	0	16	0	12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"msp_0171"	1369	2887	11	16	0	0	0	0	187	0	0	0	0	284	0	0	0	0	0	667	0	0	0	200	0	0	4291	29	0	18	0	0	233	0	25	868	0	0	133	0	0	0	0	0	0	0	82	0	0	0	59	0	0	682	0	0	0	16	0	0	190	0	0	0	0	0	0	253	0	0	0	0	0	0	0	0	0	0	0	498	0	0	0	0	0	0	1674	0	0	0	0	0	0	0	0	103	0	0	0	37	114	0	56	0	0	0	69	0	0	0	0	0	283	0	735	0	0	842	47	0	3255	0	0	0	0	0	76	0	0	0	0	0	0	0	341	0	0	0	4338	240	0	923	0	0	852	0	0	61	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	49	0	0	460	0	0	154	0	0	585	0	0	0	0	12	0	0	0	0	3392	0	0	0	0	0	0	0	0	0	0
"msp_0172"	456	0	1137	97	664	35	84	755	908	59	282	841	68	0	196	26	335	0	146	1137	776	1014	371	46	11	1136	23	0	11	365	8	59	0	45	189	234	89	45	63	145	53	173	8	280	32	87	31	449	27	489	0	0	215	417	260	610	107	16	2567	205	80	447	18	171	0	940	163	18	127	224	131	54	17	553	34	24	0	487	272	11884	649	38	2204	728	5178	516	62	150	23	183	0	0	67	129	11	201	43	44	253	382	67	0	285	70	167	27	463	206	110	252	89	70	330	49	610	31	36	383	31	17	154	18	0	52	58	0	60	0	56	68	498	24	0	215	150	24	38	1456	135	175	66	36	33	472	69	220	78	120	75	364	285	4044	731	1406	43	12	41	89	1070	593	28	668	158	302	669	0	407	2209	1554	774	0	0	809	187	32	26	429	275	150	18	143	230	272	25	205	40	143	171	0	20	0	544	1516
"msp_0173"	0	0	0	45	0	8	0	450	0	0	0	0	250	0	0	300	0	0	3877	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	20	0	0	6	8	0	0	41	0	0	0	5046	0	0	0	5607	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	2239	0	10	0	0	5316	0	0	0	0	0	0	0	0	0	0	1081	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	116	0	647	0	0	0	10	8	15	0	9	0	16	14	0	0	33864	13	0	0	8	8	0	12	0	6	0	0	14	0	0	109	0	10	14978	851	0	7	0	0	97	0	4971	694	0	0	280	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0
"msp_0175"	0	0	3593	0	9	7418	0	128	65	0	0	0	9	0	887	372	0	0	0	0	2727	0	5902	840	816	372	0	2939	0	0	0	0	0	376	0	1685	179	11	0	20	0	0	1223	0	0	0	0	0	0	702	0	0	0	0	0	0	0	0	0	0	1011	359	0	0	0	0	0	0	0	1002	0	275	0	660	0	0	0	0	0	0	0	494	0	0	0	0	0	0	231	0	0	0	0	264	164	0	0	0	0	533	0	0	0	0	0	0	0	0	156	1315	0	0	0	0	0	0	235	0	0	0	0	0	71	951	0	0	3724	0	0	0	0	18	0	0	0	0	0	0	0	106	80	0	0	0	0	0	0	744	0	0	0	0	0	0	0	631	0	0	0	0	0	0	524	0	0	0	0	0	0	0	0	0	0	0	0	0	39	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4483	0
"msp_0176"	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	0	5	7	0	0	0	0	0	0	7	0	26	11	8	10883	9	0	7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10	0	7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	15	21479	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	28	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	0	0	3441	0	0	0	0	0	0
"msp_0178"	0	0	0	160	4215	0	983	3556	0	0	0	9	4030	0	0	22	12	0	8238	0	0	0	10	0	2461	8	0	0	0	8	2791	0	0	0	0	0	211	6	10	1230	11	743	0	423	32	0	0	2020	0	0	21	47	4271	11	5605	4999	0	18	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11	3457	7	0	10	4501	0	8	21	0	0	0	0	0	0	0	0	1100	0	0	0	0	0	0	0	0	0	45	0	0	621	0	0	654	0	0	0	1675	0	0	171	0	1309	0	0	46	0	0	0	0	0	610	0	0	608	38	0	6	0	990	77	0	494	0	0	0	2178	3316	4147	0	0	0	0	0	18	0	0	3949	0	0	0	0	695	0	0	2612	0	0	0	0	0	0	0	0	1101	4251	0	0	0	0	0	0	0	0	2076	0	0	0	0	0	0	0	0
"msp_0179"	0	0	0	0	0	3552	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1089	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	487	0	0	0	0	0	0	341	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	675	0	0	0	0	0	0	0	0	0	0	255	0	0	0	0	0	0	0	0	0	0	0	0	0	0	210	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"msp_0180"	35	0	0	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	94	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	34	0	0	0	0	0	6	0	0	0	0	0	0	0	8	0	78	0	6	0	0	10	0	7	0	0	0	0	0	1698	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	0	22	0	0	0	0	43	0	37	0	0	0	0	0	39	38	0	0	0	0	0	0	52	0	0	0	0	0	10	0	0	0	33	0	0	0	0	9	9	0	0	0	0	0	99	0	0	0	0
"msp_0182"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	256	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	17	0	0	0	23	0	0	29	0	0	0	49	0	0	0	0	0	0	0	336	0	0	0	0	0	0	0	0	0	0	0	29	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"msp_0184"	0	0	0	0	0	0	102	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1627	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	29	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	991	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	171	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"msp_0186"	27	0	121	0	0	0	0	1014	2000	1811	272	0	0	0	35	0	0	9	200	1060	0	0	209	400	0	297	0	174	66	0	0	0	0	361	0	0	0	0	0	0	0	0	0	0	0	0	2420	83	0	0	0	0	0	0	0	0	0	0	0	0	0	56	0	928	0	0	0	0	0	0	19	0	12	12	4400	0	0	0	0	0	0	0	0	0	0	156	0	18	38	84	0	79	0	244	0	22	211	0	0	37	24	0	46	0	0	0	82	42	1127	94	101	284	412	0	0	0	0	328	0	0	197	0	18	0	3712	50	134	0	16	0	0	0	0	0	17	47	0	555	0	13	211	0	0	1180	0	0	0	434	58	324	0	0	0	0	0	0	0	0	0	0	0	0	0	43	0	0	0	0	0	0	0	0	0	0	0	0	0	0	231	0	0	0	450	0	130	0	0	0	0	0	0	0	0
"msp_0188"	86776	35654	484	2175	5813	590	34	906	3419	3766	0	231	1385	36253	0	519	3761	24	4045	457	3008	4084	2610	12505	735	981	21	1200	3262	987	750	2582	17	1165	24	2511	957	74	11	746	14	228	2221	690	537	557	0	754	328	911	4932	497	165	0	281	313	0	4254	0	2571	976	2306	53671	0	18	968	3870	1872	23	3917	0	388	625	2158	5763	0	34	0	636	34	328	502	17	1664	19	111	1274	6574	534	1501	12	1147	4737	432	1557	37	639	1344	1264	67	15	0	9063	2630	795	2881	6441	190	2753	0	2163	983	5950	1717	3355	11	173	0	0	4706	2573	1189	1167	1456	0	742	1387	1337	2111	0	0	635	0	0	0	149	520	68	512	0	2762	944	979	2451	0	387	55	766	2116	4447	199	13	0	0	1258	1209	464	1413	0	0	0	249	460	0	2608	606	0	0	0	0	0	0	3163	2726	166	1505	0	1168	1633	229	235	0	825	7372	660	276	45	3033	0	1558	713	424	694
"msp_0189"	1349	0	0	506	0	1426	16	124	0	0	0	539	203	13	178	21	1028	0	148	0	1019	168	555	397	197	62	0	41	240	15	1294	127	0	325	8	108	18	0	0	52	0	50	796	572	168	1107	0	50	230	31	0	447	52	19	0	27	0	0	14	325	18	52	16	0	0	4166	195	835	0	2825	2251	122	239	377	0	482	0	0	335	0	90	47	0	160	0	36	0	236	0	27	0	264	2789	0	59	158	802	148	766	14	0	57	673	522	0	290	877	2181	0	0	430	24	16	83	8	12419	16	0	0	398	35	32	186	582	0	43	142	56	0	0	53	103	0	0	0	12	54	0	0	0	26	145	172	47	375	309	168	0	25	1650	0	0	0	755	75	893	915	4017	0	0	10	0	132	0	2698	60	0	0	0	0	0	0	10	0	0	6136	0	0	24	140	0	0	0	0	0	0	0	73	0	0	124	1126	0
"msp_0192"	0	0	0	120	0	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	19	0	0	174	0	0	0	169	0	0	0	905	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	255	0	0	0	0	213	0	399	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	12	0	0	2081	0	0	0	0	0	0	0	0	0	0	2748	0	0	0	211	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1938	0	0	0	0	0	0	0	0	0	0
"msp_0193"	0	0	92	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	52	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	18	0	0	0	1287	159	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	859	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	0	65	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	263	0	0	0	0	28	0	483	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	106	35	0	0	0	0	0	0	0	18	0	0	0	0	0	0	0
"msp_0194"	0	0	2512	0	6620	757	105	1726	11	0	0	1056	0	66	1881	207	0	0	0	0	1034	34	71	0	278	57	0	0	4	0	1425	0	0	0	0	0	0	10	0	218	0	6	433	77	0	0	2416	616	0	0	0	10	3591	0	17	0	0	0	0	0	0	0	0	0	0	0	0	0	0	14	0	0	0	104	0	0	0	0	3024	0	21	1075	0	0	0	629	0	147	173	141	0	0	0	0	511	24	868	0	859	0	0	0	0	0	0	0	0	1936	35	1026	1119	0	0	0	0	0	713	287	0	402	0	0	67	12	0	0	0	0	209	0	0	78	0	0	0	15	0	0	0	219	0	0	0	0	0	0	42	0	0	0	0	0	0	919	22	0	14	0	0	0	0	896	2761	0	0	0	0	0	0	0	0	0	0	0	0	2157	0	0	0	1722	0	442	860	0	3276	0	15	0	0	0	0	0	0
