rowname	Clinspect_E_coli_A_QC1_Slot1-6_1_8640	Clinspect_E_coli_A_QC2_Slot1-15_1_8649	Clinspect_E_coli_A_S5_Slot1-7_1_8641	Clinspect_E_coli_A_S7_Slot1-24_1_8673	Clinspect_E_coli_A_S14_Slot1-11_1_8645	Clinspect_E_coli_A_S20_Slot1-20_1_8669	Clinspect_E_coli_A_S23_Slot1-8_1_8642	Clinspect_E_coli_A_S29_Slot1-19_1_8667	Clinspect_E_coli_A_S34_Slot1-18_1_8666	Clinspect_E_coli_A_S39_Slot1-26_1_8675	Clinspect_E_coli_A_S42_Slot1-21_1_8670	Clinspect_E_coli_A_S47_Slot1-14_1_8648	Clinspect_E_coli_B_QC3_Slot1-23_1_8672	Clinspect_E_coli_B_QC4_Slot1-10_1_8644	Clinspect_E_coli_B_S53_Slot1-22_1_8671	Clinspect_E_coli_B_S58_Slot1-5_1_8639	Clinspect_E_coli_B_S62_Slot1-16_1_8664	Clinspect_E_coli_B_S66_Slot1-13_1_8647	Clinspect_E_coli_B_S78_Slot1-17_1_8665	Clinspect_E_coli_B_S85_Slot1-12_1_8646	Clinspect_E_coli_B_S86_Slot1-4_1_8638	Clinspect_E_coli_B_S91_Slot1-25_1_8674	Clinspect_E_coli_B_S98_Slot1-9_1_8643
P13445	20.106894036422066	19.857984996777166	19.80966408708417	19.64255954183667	20.039333715913866	19.944050519176468	19.772743414753666	19.987458268921866	19.847277513609967	19.417725085380166	20.162745474180465	19.944151419818766	19.879280559806066	20.245709027216968	20.316633305360465	20.518762666896468	20.873188756290368	20.10217457399967	19.579303953612268	19.69397388124697	20.003427357393466	19.868342452288566	19.728739299407668
P0AEZ1	22.753162060762108	22.81071656133461	22.551783056095505	22.669458306293006	22.391569205997406	22.902680206411706	22.485197254558706	22.633742761207607	22.68732967197681	22.626481854681305	22.491360550849407	22.86845712253381	23.17469258928501	23.559450094966905	23.356998538316006	23.346449248561207	23.578007294460406	22.914680758872805	23.066537314619406	23.39821286700821	23.226863147893607	23.184342150143905	23.12598655019301
P39380	16.45257218482119	17.48193953558079	16.907261709698787	17.54345005025749	17.53159370328739	17.13695289073829	16.86642089033239	16.62103660718259	17.09208805515689	17.188856848149086	16.72800436280469	16.89708389848969	16.56626501381229	16.85844834391379	16.162977072681187	16.695207346047788	17.06735346051699	16.48321392773109	16.07890152298779	14.971135175259459	16.39374148169719	16.862875340246987	16.64845704578339
P13016	20.358917819699588	20.510961015507586	20.278427758027487	20.60469836208759	20.543564042701487	20.478121142406486	20.438535021406288	20.403993755423485	20.501001520410888	20.365664375380085	20.414814614938187	20.554957935606488	20.224760259959186	20.363192467384387	19.929165459958188	20.24819185873279	20.208642294458787	20.162577470463287	20.002240842898185	20.016957738111685	20.088718811430788	20.136894214535886	20.160571531735386
P45753	17.16360331806911	17.62004070676951	17.34196481342151	17.30976219934221	17.52192081339821	17.72248934512471	18.06287631697891	17.12691257154401	17.48343847843741	17.86101475182431	17.46181943259511	17.98213431365061		17.28969392934481	16.45005505985911	15.70981841697181	15.07014363737931		16.16584831826881	16.46005884803231	17.09832998989341	15.63608854066651	15.98839921393601
P63417	22.324195261016975	22.913914176324273	22.300259353455775	23.197267137883774	22.754124833759374	22.873380604964773	22.976661270984675	22.391625630132275	22.779286778461373	23.007697937643375	22.841664720962672	22.936267886612875	22.803304045951574	22.659246225476274	22.643874754078073	22.583650249842872	22.593018302270774	22.775429869332374	22.571205314858673	22.707266503979973	22.796093334258174	22.696562342183373	22.828306694279473
P0AGL2	25.560695789653508	26.082534011218407	25.048050458829508	24.933414473394606	25.176733207380906	25.426599109694706	25.717823711331604	25.475373218155806	25.787025446408506	25.630611429634207	25.293073039781707	25.357973383071105	24.687994414489005	24.908479961099907	26.442591699062206	26.000947486630306	24.610942892091106	25.583790966062406	24.112789889445207	26.230629784376205	24.850709124203707	25.135441222217807	24.91625621022081
P09323	21.080399522624976	21.574579336168174	21.420491448402075	21.700910531748676	21.628468036706874	21.524543530018775	21.486537311103277	21.179463371172474	21.638567616151175	21.575164380546674	21.696570519513976	21.512503363777874	20.452165510462677	20.666020671547475	20.212222755824776	20.534319468243076	20.582649042017675	20.492952799142877	20.467220315370277	20.621779654832576	20.822135942041175	20.479947379705276	20.650080933000176
P05042	21.872485381355432	21.95194906352593	21.86765097710493	21.85616941887713	21.963779800561234	22.010064921049832	22.053821444017032	21.96167945942743	21.886000992925034	22.10052534980923	21.90710515011913	22.18907375707913	20.79314008720383	20.70486784731503	20.752422703575334	20.868823282605135	20.67518541404253	20.822937522040334	20.63543651062043	20.597518307174035	20.47345734291413	20.825394335203235	20.58292140068513
P0A8Q6	18.335347416243327	19.014443101499428	18.541150875180627	18.98515836508883	18.603418887693827	18.342532454654325	19.072155272737028	18.578744412627326	18.764673835837726	18.38481392643913	18.574362979675826	19.012975640186728	19.541219253494027	19.547783653843627	19.410851773572528	19.38697994505283	19.418250566186927	19.189479769996126	19.04720081427233	19.152224717108428	19.635421321414128	19.396951497348226	19.509783030619328
P0ADR8	21.659237673987757	21.782972819931956	21.833215397258858	21.762239318960656	21.704655590745958	21.780048275781258	21.571927590578756	21.837793206589957	21.810712841729558	21.476274412278055	21.822957961482857	21.805028260481357	21.881968794253158	22.071832912608755	22.280477137529658	22.161423671167157	22.14125685209156	21.607267620982757	21.82710583428606	22.117639843191157	22.04607305923046	22.171279920585857	21.951966722202457
Q59385	21.803897208978444	21.548124525507944	21.522295648082945	21.314824304472946	21.657983613335745	21.203612714357543	22.166157514954346	21.375202379465243	21.280936718719946	21.727573371096245	21.879269441105244	21.654458947718645	21.389705976422643	21.412158912415446	21.709245739680746	21.555763069055544	21.213315617957246	21.198747781449445	21.134346968733546	22.012757182075944	22.423094162877543	21.386356915324644	21.416623140839743
P52074	16.932380434088405	17.122496547480104	16.864951874614103	17.341886316207106	17.189120904379404	17.522826759402506	17.152274497999503	17.154888204974505	16.979584665728606	17.097696350377905	17.132643396290305	16.840421053865306	14.923808950649104	15.385307286803105	15.036602672638104	15.372270511806704	15.254144622414806	14.955372990299907	15.264349285923004	14.747213959390606	14.385109905198807	15.263266194024403	14.926439701721407
P76038	18.661187918217273	19.396218948935672	19.163299764171974	19.473097284889374	18.861888371608373	19.507611528488972	19.605834205312473	18.943708804881272	19.089923843784973	19.616779373954273	19.100567587540873	19.240571547657773	20.209083802636872	19.741765058620572	19.797785741082073	19.95527063349857	19.872715720053574	20.22549028696207	19.733101125601873	19.75658684715277	19.793506351252773	20.048872136135774	20.034857421873774
Q46863	19.49305581735843	19.651840302259032	19.722989100406235	19.954694674963335	19.667705818008834	19.647734687229836	19.876902429113734	19.581351323527237	19.547059550036437	19.970189942782735	19.421715595387635	19.553738634968735	18.972251060998033	18.549735914344332	18.280016104049235	18.222135690668637	18.391985412851934	18.660224236639436	18.562422929983136	18.461356021683635	18.509557183061634	18.713790779921634	18.365344216549936
P23367	19.98918352734352	20.18843844673822	20.118224763355023	20.17222434853052	20.15397424193522	20.151606899402722	20.46984894563552	20.09306406331282	20.23022335532062	20.44383753666452	20.257018704100723	20.33649809174252	20.12939452125462	20.34444282386362	20.18887976264432	20.33642629749202	20.18650738560872	20.12250213652912	19.92481934603602	20.24459799918242	20.342084757230822	20.341826357339222	20.29927110390652
P31802	21.50680361040525	21.549443653359546	21.45376534589785	21.482997514247145	21.412436808741546	21.467036794383148	20.94924912291215	21.251754399704744	21.45818625492155	20.666299617514845	21.306512844988248	21.59467777927165	20.376370979016347	21.113735902681746	21.118431629752443	20.919136788609244	21.243671171763147	20.27141332022005	19.779204032203346	20.77516996067535	20.88872200861195	20.806109381705546	20.896199850649744
P77526	19.244203162979115	19.667575384787717	19.504225471865016	19.420959424817017	19.464517652805917	19.21493878532822	19.18701863564352	19.515089535411217	19.771160630090918	19.16943291782192	19.312227887153018	19.283871523860718	19.122369966753816	19.431969409521916	19.424676116544315	19.535109837523915	19.381150036563817	19.258005283824218	19.17639312657762	19.172199896572717	19.301502459934518	19.21677350651972	19.325452236279617
P37634	20.38302773635033	20.828952955112328	20.41122727533893	20.78498538236143	20.53295379135903	20.57308686571643	20.89426683125673	20.61484562358573	20.85011795845163	20.74923030646523	20.59997577729983	20.71481413892563	21.066483896586128	21.09791811102643	20.90586831401003	21.09172693122923	21.01508811157073	21.12273811422963	20.90542902836963	20.86140864435393	20.976972239163928	21.15074364761983	21.10860571766013
P37765	21.685870259397863	21.878153683184863	21.55121588179196	21.592327966324966	21.945858935370364	21.806349263726865	21.325157358457364	21.666486698266866	21.890400664883263	21.328904629258865	21.989482733709664	21.92481343566046	21.907022725825264	22.257853593899462	22.22264956075326	22.186912255072066	22.21929840235436	21.716854651242464	21.859706148190863	22.241040699176367	22.18572548070616	22.037254174686566	21.873556869418163
P52647	20.867964577852042	21.019669907245344	20.899374381377545	21.061197799319043	21.167788578710642	20.952167633967242	21.178551755693043	21.046655166642743	21.004760429429243	21.336161542774043	21.101453914612843	21.185463701117545	21.617207306345545	21.404054011230844	21.573218951231645	21.651528267459344	21.323170396807043	21.566302979988944	21.452075446010646	21.843583898051445	21.637580494044645	21.596359336680244	21.718627880651546
P64545	18.735950039155504	19.373472619764403	19.555601852021702	19.432495349002902	19.428452225670103	18.751939533694305	18.985706105163004	19.258927520900503	19.353082239822804	18.407587821549704	19.531364246838603	19.518006788730304	19.356893192552803	19.6982578968231	19.635519750234103	19.344905994575	19.572562947391205	18.887516708250303	19.160440416453003	19.540676180888504	19.148725350915903	19.415578279182704	19.530271578282004
P0A7F9	19.926002779076555	19.744762604996257	19.977937003685057	19.828138122732156	19.916238884325857	20.17328079124846	20.020354796677758	20.04772255892526	19.571965025130556	19.419001441538356	20.176571340897457	20.07133953839636	20.488506453425558	20.708908981243056	20.855575955374956	20.701974217635758	20.898013259536157	20.191076163459556	19.98362106356116	20.535121961501055	20.52794027266986	20.543517731679156	20.338355079929556
P76176	18.302433313515184	18.508235890020487	18.695613432019787	19.013328036172286	18.869951800501585	18.700063430264485	19.180497946119385	18.093070012343585	18.792979417626984	18.669570531542785	18.858054196305485	18.972342804922786	18.551102473698784	18.457360997002684	18.980619957297684	18.682635578021586	18.654917976995886	18.925879139748787	18.844370561266587	18.972863846196987	19.185275095258085	18.973713236177886	18.925770215758984
P0A8N0	21.13236356935938	21.050518488467482	21.048169898211082	20.777864292516682	21.077576959163682	20.89632663582138	20.800084552063083	20.999354190778984	20.968820248929884	20.951866441934982	21.105014240654782	21.085959418770383	20.65353487175988	20.479904297674484	20.736101341310082	20.56378205583838	20.774129225907284	20.43182979648408	20.52863029532548	20.382941447509083	20.48575818048168	20.54199988669638	20.410833880486383
P76346	22.31336300510643	22.528107712311332	22.57771063591123	22.373022509396232	22.67642662894563	22.567225181013033	21.93010081291723	22.35840329732143	22.46927133899313	22.048598761516534	22.557436394084032	22.580618357240233	20.26094293064133	21.161147456847033	21.099662603163633	20.836400861310732	21.065556685182333	20.228285656229332	19.652383653406332	21.001912510067633	20.98643755389013	20.815320704768332	20.551770276816832
P06722	18.605961174650815	18.779348014365212	18.683771999767213	18.680983747976114	18.478528515244612	18.875850374941315	18.693397396098913	18.644676515229413	18.70791550916391	18.987025889579314	18.810658321226015	18.077034577902914	19.027041316953415	19.039779898202013	19.06870448234931	19.23354124294991	19.151700159752515	18.910623999846315	18.586115510496814	18.945029457007813	18.930942938458514	19.165437068071114	18.834540752217116
P25519	21.03180577322049	21.17241510863409	21.04558793645549	21.11209306276569	21.08197079148579	20.990496463853688	21.164442357380988	20.94881003532169	21.01134575644859	21.21418626376079	20.86413936935579	20.970468204561488	21.14416194369299	21.07814302975669	21.00266375811909	21.24639434840119	21.07772305330899	21.14724821535259	21.15195016915179	21.16590592947639	21.10509485575979	21.03260821076249	21.18208257495839
P10908	20.819591775780154	21.087879397434655	21.009623659090153	20.922586626583055	21.055389779316354	21.267044127316655	21.107928532244554	21.320998312683454	21.439637574611055	21.014017784846555	21.332559047274955	21.203041324171455	20.435508361152955	20.775491629460454	20.741633708616956	20.811832456960854	20.792357624043454	20.464671956225352	20.38425428571375	20.714572743447754	20.830207950812053	20.715813861889654	20.35676747606175
P37745	21.55853072260778	21.71823047970178	21.49513443192088	21.69403782489958	21.498676000868382	21.79799390397378	21.30235761327038	21.74130480899558	21.68833631809338	21.22555479959848	21.60505438612788	21.44665254815048	21.31224324861758	21.84643811628868	21.78703473472358	21.79788445487458	21.75732796528908	21.37725263049908	21.35417280706358	21.59696361898998	21.73012116243028	21.659315330386082	21.646711544568582
P75797	21.479324112030895	21.626015745253294	21.538090985085095	21.694281261078395	21.536432292800693	21.785393313905693	21.706000532015995	21.688440827698294	21.665163284345393	21.462927085809994	21.563840132312993	21.734479797993693	21.460649247588794	21.489885915675593	21.489689206247995	21.642085691730795	21.391991118246995	21.240030459549395	21.434748558145294	21.458726763409594	21.587497368830594	21.228706003842394	21.468185309829195
P0A7U7	25.783894860822926	25.827652364639526	25.935405962677326	25.300853764376328	25.726691462520225	25.978324927533027	24.961144530299325	25.684987678769627	25.777646054739925	25.459605685723925	26.121886947300126	26.008966621820928	25.316895545351027	26.160700573370626	26.124998703324728	26.247464893610726	26.114783263836625	25.378351143794227	25.397621373983227	26.304506623982828	26.199885743639125	25.971318622506026	25.947227463104426
P71242		10.2531974759469		10.6944797754373	9.78878357463145	8.25075792245208	10.2095508417305	9.89900791468592	9.53326548129841	8.59441791882678	9.76603025617772		11.3259518805106	11.014822519716	10.7101090199413	10.6413653918978	9.54622696260143	11.4225378757388		10.5061984697523	9.99826603368829		
P06715	21.77091748823956	21.902904520206462	21.960522338139462	21.626321074817763	21.80282894128296	21.87247529957906	21.41742102534426	21.73824375822696	21.784592478391563	21.472726562010664	21.78641983144256	21.787971542711762	21.468458394904562	21.983128332190564	21.757766906343264	21.969807957195563	21.924238094746862	21.463758558670364	21.291962265391163	21.848057240935763	21.835993671895164	21.674269581928364	21.70119158123436
P04128	24.148532952655415	23.93939851658422	24.200809472287318	23.589593731904714	23.465068850240215	23.08416567054102	23.884067302738416	24.078547239499613	22.636740208419216	22.03129700028982	23.66523194503342	23.491299823199917	22.983076496549117	23.769878605765115	24.453339410448613	23.528909922303917	24.063213898313215	23.624687233878014	23.315580793402717	23.383675024882514	23.495847212030718	23.350158514338915	24.143944360033913
P75782	20.123997242878552	19.88103812844855	19.911793060175953	19.655018107175856	19.904808382794755	20.016935800490153	19.867843577935954	19.821641680560752	19.599598415891155	19.766460329868654	19.831133502300855	20.191777414606456	19.698521430457056	20.277236117906853	20.216875039881856	20.195149655499254	20.29431195355515	20.032128591485055	19.786547427304054	20.196219092150052	20.060451296855057	19.687613504674854	19.885323297619355
P0AEE3	20.205835688830618	19.72620102307172	20.023272595957422	20.29324214066382	19.99741066510802	20.10306280932502	20.11636170859592	20.34089387135092	19.74358448418592	20.08993389743432	20.05246291322222	20.22750416724272	20.317060307137822	20.24779452166312	20.21960673833922	19.96538411864562	20.31790571612522	19.254865402247418	20.20877875293932	20.175260310415922	19.65430243446852	20.28649020797222	19.698189802969623
P0AFG3	25.013056837662578	25.131761417422478	25.011446116927477	25.018171833137178	25.092627893057276	25.133746633512477	25.237687143936576	24.988972636203176	24.948602682135576	25.403274403038978	25.250863596867678	25.170842633022477	23.440730128799675	23.47030364324228	23.473668700771675	23.702426793716278	23.358417784139277	23.561005963950276	23.416490749719078	23.596621377963476	23.717617119221376	23.709596637279777	23.290191353713077
P00363	23.416227572615643	23.163981972748342	23.213344031157142	23.527974044052442	23.194887526489843	23.663739996308042	23.375678424604143	23.22464787521434	23.008060487487842	23.44280634429614	23.397367746204843	23.543775675664843	23.315372454776742	23.27575302081934	23.32507726391364	23.03106115607094	23.181442525815143	22.94357352648734	22.88021804742414	23.376885622481243	23.285782509815842	23.014266501786143	23.211210289087642
P0ADY3	25.188320388965067	25.206116084915468	25.227900903326667	25.334439442343765	25.612800392324267	25.445209848944668	25.427609465238767	25.273767360863168	25.282430897980866	25.153186858122268	25.32353313790537	25.532264659658967	25.759648970102866	25.683774150493466	26.029938364668265	25.739408822095967	25.591328574715867	25.665570875840366	25.957562235636868	25.544609717642466	25.809471780999566	25.700422860770168	25.538047733122067
Q46893	19.636534961250753	20.662044866368653	20.094813985688653	20.595760697700154	20.152427034753956	20.329884942868652	20.599119684064057	20.154632717992754	20.205553050392954	20.361009751502053	20.426321312925452	20.343361985812557	20.513680782450557	20.143786072523255	20.196043789964754	20.243695711854954	20.124166956483254	20.312152890925752	20.659969911046254	20.209989821730055	20.406110357479854	20.441296631872753	20.441308944104854
P39099	22.310962709431593	22.40237155473219	22.28313355057899	22.44842633774179	22.55067798004019	22.41866849536439	22.29000853642929	22.430282534974893	22.53222513308059	22.27395250391049	22.561053643600392	22.46532131681549	21.890348057232092	22.22321160756729	22.324716668000992	22.29461785197579	22.355589413569692	22.02852781253789	22.046617336048293	22.279715203470992	22.20300894943329	22.22754147690389	22.05701066745079
P69222	23.960112361045287	23.930494096307985	23.540766960047787	24.081183628830384	24.206930911522186	23.604607719242384	23.034794894438086	23.500587141755886	23.872861604065886	23.677978590518187	24.061206058562586	24.268861451627885	23.233074382463684	24.246406912730986	24.284263191389385	24.221699200556085	24.338906896718985	21.779292835949484	21.732956669324686	24.173320717228187	23.987846717173387	23.827870255222184	23.965750029648785
P16659	23.36423081130153	23.637855914210228	23.42454570301123	23.58551446522683	23.410892181229027	23.55116313926543	23.503942164808528	23.46138487674723	23.515487071862427	23.572900578311828	23.477321354348128	23.51755397892023	23.61760870349323	23.73842027789263	23.641128315707927	23.74206694660423	23.73375519032723	23.26679904999433	23.19584660724473	23.750797740859927	23.68175497719583	23.699232303805427	23.55478201680053
P37617	18.08106641583117	17.85105209190227	17.81359417841197	17.23275781303817	17.84595310610597	17.73729111593327	18.26205623523707	18.30909428755557	18.36460817691777	18.34718652181587	17.99214270506437	18.38097198479927	17.96712372551487	17.75838238624077	17.882323973668072	17.742066056851073	17.80581005276507	18.07778753336107	17.92481791061767	18.29310473589037	18.050074061941572	18.124550645636873	18.45196584188677
P0ACC3	23.49388844880802	22.47278586621182	23.561994897091317	21.775756211602417	23.621844410772717	22.801055487973017	21.65585016520322	23.135500232390218	22.69730966184342	20.97890434808242	23.43138644520122	23.54212233812772	20.855291072173117	23.502850271444018	23.62490088773312	22.812514149070317	23.193692119166517	21.142528959741718	20.75721676917112	23.15127666658922	22.933097383558817	21.536524345712817	22.27244402442402
P0A7C6	21.389034336926276	21.737692608235974	21.375093059386874	22.056896432104473	21.641509841100273	21.716509368186774	21.813360939053474	21.414753054014074	21.604529518205275	21.719019208321175	21.513639581850974	21.779330420794373	22.050836314249775	22.114506317255973	22.040712982780374	21.629209466298374	21.873369105207374	21.645766664271676	21.481471966997074	22.205011323860976	22.160575663348176	21.814232624099574	22.253279342765573
P0CF66;P0CF67;P0CF68;P0CF69;P0CF70	17.18418247259563		17.49114508149473		17.12298048299273	17.35487303390733		17.32441929066573	17.68354336412493	16.54332351677753	17.882887653759127	17.61372175386483		17.46208817859533	18.33880045456203	17.57665522989193	17.89492761587093		17.408434595368327	17.506363022212632	17.68617938916113	17.463131061913728	
P0AGE0	24.95569970365666	24.489041614635557	24.513613644199157	24.637434892169857	25.038020645514557	24.42004582708426	24.97866129713166	24.448511921610656	25.08045998055566	24.543895622349957	24.824240530945456	24.758522485503157	24.19385609871186	24.611439567463957	24.478026546235157	24.08301455411536	24.385961235907757	24.767360916150558	24.328694202625357	24.099519204572758	24.16322395793786	24.012170289124057	24.47318736999326
P0AB03	19.989850536263518	20.099962243611017	19.79166046141792	20.616016867040116	19.864937587069317	20.440645947939718	20.36837934004192	19.92387673773522	19.859135985237018	20.476727333961417	19.93041760882862	20.26221054248962	20.118935716997317	19.765788987233016	19.602143462104717	19.349437241549918	19.50091615849862	19.893540230732818	20.03694729731862	19.833886265829317	19.568919514321518	19.60735095984272	19.94253122200042
P0AG51	25.685056878819573	26.176427437736372	25.166406650105174	25.960959719867972	26.25330161636127	25.79633959709357	25.823834875947576	25.90070907212727	26.364113108081973	25.627635425665474	26.159813216392074	26.05528321896687	25.723491252056874	26.312953228256276	26.41049492504657	26.38222275474277	26.243645996473575	25.998869727678077	25.402973347058776	26.52329343437357	26.444509814724576	26.032853005677374	26.190237749554072
P0AEQ1	21.16928954197173	21.40589657693733	21.297526090001533	21.015150223906232	21.50186444098633	21.678912881821127	20.43715122997463	21.145202009057833	21.398588746547432	20.823851944423232	21.63504727153603	21.53359422313413	19.15710970527713	20.32730695925963	20.353393880997032	20.28949519522623	20.66537081164833	19.329627736486827	19.075578521397432	19.849534976116928	20.189404829607533	20.008973342517827	19.57824621986753
P03841	22.17889799164486	22.37375742312576	22.38559260744946	21.795217088621662	22.88741740363426	22.31793918246836	21.09104063049686	22.38728478223586	22.85635547667006	21.03191972203106	22.61399150572166	22.26516061364446	20.91709482557006	22.066018854799562	22.51315132142166	21.77608594546336	22.33403997770016	20.17853566223856	20.24648920726786	22.42795499316056	22.07312930638256	21.38097807557376	21.27972456254056
P0AG30	24.281673273441207	24.573308799292708	24.34132361384931	24.49838226058191	24.31270252884701	24.55703427289251	24.470396516415107	24.45435852388721	24.607929232994607	24.38488646774491	24.420216959543307	24.34391787348951	24.55220600859391	24.669730750684508	24.62711243213261	24.66444947545821	24.70062059281171	24.43351553842851	24.287053454704907	24.683857444894407	24.603162097878407	24.658525411623707	24.59877982659911
P64564	17.724915775680813	19.893117307346312	18.86381270523931	19.132273193062012	19.691564703033215	19.801941247328813	16.395662135087512	18.916392780109113	19.970288819214613		19.627693072797314	18.979694617700112		19.547872151016012	18.829480137808613	18.144683946490915	19.91486596361961		16.36667760888931	18.585857876242514	19.063347249152212	17.285054712014315	18.547137891856615
P0ADC6	20.25650540739569	20.26823613824119	20.64678179383139	20.26387184737829	20.71028320868399	20.65714978881219	19.79113728360549	20.33029755972059	20.48744977558069	19.80537262140249	20.44445402632159	20.61178982110859	19.50878306562239	20.64263478523589	20.20704513045809	20.33404310942049	20.57174958247929	19.31401927253659	19.43367553895409	20.42611503406749	20.12206326730599	19.48321921261149	19.69169036168009
P10442	19.402871541260392	19.93328699846529	19.46221368392539	19.866778446504792	19.688047958655993	19.63671416956089	19.85253819033869	19.857266479763393	20.22503812813809	19.751573190125892	19.62873442737439	19.50192948037399	20.059086864296994	20.281498343966092	20.007227069493393	20.253632425127293	20.020471947698493	20.03513975675989	20.23587437615179	20.07523803597929	20.297971128383793	20.15353023435469	20.14490708351079
P0AAS7	21.731119085127453	22.033518550398455	21.783048817418553	22.076100746681455	22.747082600544154	22.374862115173052	21.77686192847785	22.132176026004252	22.32819593886925	21.84180369813265	22.59395123381745	22.99346429562665	21.120238207667356	22.173852617431756	22.46007174862035	21.909768176341956	22.379058448524354	21.187515433850855	20.327946563759554	21.941326433526854	21.975485425133854	21.49028559741975	21.596153210525053
P77726		19.163221525499345	18.088542031884376	19.348105381734747	16.774380983686285	18.612137487940068	18.8781162873874		19.78351180895605	17.78019585821356	18.40735351668709	18.581677006161165	17.422213910992838	19.354466606739248		18.92572001831605	19.38598765619215	18.545511064088195	18.240056159447256	18.082886250910438	19.039257890569548	17.54877762851696	17.825983507493305
P75913	22.32954266718852	22.616379846243618	22.531379681584816	22.605486235951616	22.46191680237762	22.57615742036732	22.533989677820117	22.35480883375562	22.474970834104017	22.529695891726618	22.48001590372762	22.540251196076017	22.585916500301717	22.707772090855418	22.590007943416218	22.659670531217518	22.681990180799417	22.47800498172402	22.26887406123752	22.63605398156192	22.731358355381218	22.765159829794918	22.59449823767092
P0AGE4	20.083836815529477	20.966852967683778	20.681246604939375	21.204463754160578	21.283789843514377	21.12115717243328	19.542068261645674	20.515775466088478	21.270636590399576	19.958650042659578	20.97271861938198	20.811562497170478	19.468610560301578	21.622346922984576	20.317399717701875	19.844850394715078	21.439519919963175	18.496545203623775	18.355285657364377	20.849770022054777	20.132189820430476	19.351244228785376	20.482331539851977
P0ACU5	21.283410557128633	21.58843190832573	21.353894625084234	21.315402137782932	21.318914548068832	21.454231121204334	21.29537518109653	21.293705442195733	20.970793363535034	20.761734548139735	21.172844178713934	20.991279805004133	21.203935033181835	21.622576083402834	21.305013102537934	21.571725309846535	21.553832686855635	21.647357539792033	21.095581503681835	21.40103767913873	20.977767461935734	20.850898330966533	21.52831544676983
P10371	21.81521186029184	21.98203143529254	21.96286903142704	22.09359824151844	21.82184147991074	22.00763800130474	21.89504180188274	22.05751351007424	22.27320187937824	21.76035169188924	21.82174203503074	21.88776895299134	22.66206606113004	23.16577784783524	22.94593155444454	23.26887725071754	23.07344519314354	22.94971897994364	22.763885317471942	22.75683214568404	23.02788987411234	23.07781070113944	22.86607442166184
P0ADT2	21.787643622161845	21.672506124767843	21.726044698944545	21.670676636635445	21.586953452878245	22.008984532438845	21.736404606565443	21.557107893175342	22.008543309735042	22.162306219593944	22.052918772276644	21.696619797006743	20.926279381559745	21.531434974138644	21.788547522287445	21.475925000480043	21.526855482189244	21.157897655586844	21.037981731456245	21.584792540373343	21.652198342575243	21.398849970285042	21.486828295999242
P0A6J8	22.06993085472446	22.125984823143963	22.208976066002563	22.171901655294462	22.094513964124463	22.181750018063063	22.008877368564264	22.027825724005364	22.031109876053964	21.944990232944562	22.06752144286986	22.27117368054836	21.489164855423464	21.916326535035164	21.876005279715162	21.857020985627464	21.81358030075146	21.417791519448564	21.455300893160963	21.850900187061264	22.015765274755164	21.480676637571364	21.638578381695062
P75957	21.176357420697933	21.16926581685223	20.89832841674243	21.04264803744293	21.07622563507833	21.39197814686073	20.89886263491233	21.44251527438843	21.41679214518793	20.79167349767093	21.171066559803933	21.32829635526773	20.758745700382832	21.579799259586032	21.312981504529432	21.435436223349033	21.456347547568033	20.802880453157933	20.586259102722032	21.41112148203103	21.34611545303623	21.29605790701733	21.24630787061973
P69739	16.3650471216426	16.5626249261774	16.1056436863119	17.1114904517127	16.119702279687	16.454072387131802	17.1715820523075	16.0175565600796	15.7185046061608	16.8835119657431	16.6027395134688	16.5912967906775	17.6953687691024	17.2113519486504	17.2357715406848	16.549797394271	17.156295144082602	16.6490031149121	16.7999038139709	17.2341690579343	17.4082323923367	17.011128461066402	17.5649406541715
P37773	21.236943635668894	21.333478697811994	21.291699639604893	21.381403014107093	21.408772701504194	21.35685324612909	21.327347978585394	21.307989939155593	21.270861489222792	21.417197901911393	21.402911733205592	21.361555445587793	21.363079270749193	21.684680810577493	21.662041588299793	21.610933543550292	21.664008525812292	21.322746866077793	21.336785403704294	21.750667534589194	21.633874051605094	21.53395234838729	21.645046744579393
P29013	19.222870018002524	19.510298829597424	19.418703769012126	19.518654481264726	19.374134000040623	19.191622475439424	19.071383704274822	19.329823207133522	19.210733255386224	19.09854624935162	19.308806461086924	19.388054530642023	18.864686012601023	19.238564802792226	18.96044341549102	19.263585706231723	19.090543085693124	18.67098678422642	19.097178823661423	18.803521302428823	19.000505585868424	19.103395034749123	19.074625675097224
P77730	20.93244742917289	20.050101898670988	20.757316860120987	20.657860333802887	20.548961598249285	20.542410457145287	20.386962267397386	20.572401348330985	19.494724011600287	20.522453349598486	20.573843468932786	19.980050015378186	19.802036227240386	20.722286261822386	20.528009519195486	20.31910501784099	20.21527955554359	20.570989879628687	19.907170670293187	19.863949401022488	19.673963210722086	20.44638235760359	19.914293351400087
P0A6P9	26.062455228131437	26.264944015650038	26.01496885594574	26.19745970965164	26.17746686778234	26.15068520135764	25.992694293253738	26.09611662401314	26.451307022744537	26.099971299714337	26.295402190063136	26.139073898473637	26.888111575621238	26.995887163052537	27.26677695005444	26.98059410648994	27.13036179035644	26.883918259587038	26.719230681112638	27.110741761375138	27.117469934872638	26.952873711534636	27.11243151922684
