rowname	Clinspect_E_coli_A_QC1_Slot1-6_1_8640	Clinspect_E_coli_A_QC2_Slot1-15_1_8649	Clinspect_E_coli_A_S5_Slot1-7_1_8641	Clinspect_E_coli_A_S7_Slot1-24_1_8673	Clinspect_E_coli_A_S14_Slot1-11_1_8645	Clinspect_E_coli_A_S20_Slot1-20_1_8669	Clinspect_E_coli_A_S23_Slot1-8_1_8642	Clinspect_E_coli_A_S29_Slot1-19_1_8667	Clinspect_E_coli_A_S34_Slot1-18_1_8666	Clinspect_E_coli_A_S39_Slot1-26_1_8675	Clinspect_E_coli_A_S42_Slot1-21_1_8670	Clinspect_E_coli_A_S47_Slot1-14_1_8648	Clinspect_E_coli_B_QC3_Slot1-23_1_8672	Clinspect_E_coli_B_QC4_Slot1-10_1_8644	Clinspect_E_coli_B_S53_Slot1-22_1_8671	Clinspect_E_coli_B_S58_Slot1-5_1_8639	Clinspect_E_coli_B_S62_Slot1-16_1_8664	Clinspect_E_coli_B_S66_Slot1-13_1_8647	Clinspect_E_coli_B_S78_Slot1-17_1_8665	Clinspect_E_coli_B_S85_Slot1-12_1_8646	Clinspect_E_coli_B_S86_Slot1-4_1_8638	Clinspect_E_coli_B_S91_Slot1-25_1_8674	Clinspect_E_coli_B_S98_Slot1-9_1_8643
P0A9K3	23.207487185546718	23.360642572908418	23.028430332687716	23.222801387980518	23.120221783108615	23.249597121304216	22.877687317287418	23.321474157780116	23.343895915551315	22.865819016902815	23.212701513042816	23.138286490041217	22.906489837343816	23.183868796733115	23.272965398657416	23.288426884283417	23.180526583940317	22.854025937493017	22.780644996853017	22.964626437083016	23.193281728142118	23.122019757731717	23.065168820129816
P0A9K7	20.088972656223866	21.000637412649265	20.403110359703465	20.856405433648668	20.522126831933868	20.648584736059068	20.599519151881267	20.695041256411965	21.092068098039967	20.957407597679367	20.467673757151967	20.548381169459766	20.460702363680667	20.307432852402368	19.815196378339667	20.165351557843866	20.160033994715366	20.296215114479566	20.384533891740265	20.237408741459568	20.109804180057065	20.302884580638768	20.169707087013368
P0A9K9	24.555358450152376	24.546312056132273	24.16847493685617	24.448754445835775	24.735350659248475	24.538189277955873	24.302006513856476	24.39753418624617	24.379619470059275	24.149155225556072	24.63961946572887	24.540805059007575	23.99172141242827	24.522507892070273	24.68386901382827	24.65257747897727	24.60203350066827	24.23043903430817	23.582075474841773	24.537546129875672	24.653746341978973	24.15534196543767	24.603147548818875
P0A9L3	24.62308770631701	24.46484798216691	24.67499375280091	24.25578525935211	24.925334795624106	24.74605538464141	24.00527371657201	24.660304329346907	24.77925313736931	24.216314747598208	24.943651720198208	24.770152458689207	23.326193871645508	24.930381766210708	25.084315463390208	24.92389371621901	25.09208703408951	23.77920322823951	23.463181386208507	24.809616891930908	24.692906259992707	24.129502084456007	24.23596798023331
P0A9L5	22.152781373115545	22.65145126722664	22.280152158442647	22.408628309416642	22.436261076147446	22.415624530704648	22.044640564279547	22.433084891559545	22.597938959908646	22.08544999677894	22.462191486333843	22.401280174333344	21.945464460187644	22.47421370023484	22.64106198824914	22.48477982221994	22.593671252553044	21.58027694946314	21.248421992357443	22.190456447400344	22.557336290007648	22.112610198331744	22.236958997108346
P0A9L8	21.600465396294684	21.425823009465685	21.762131798604983	21.407190419359285	21.488716518573785	21.669607782493884	21.023081299312786	21.800331248614484	21.472484057556485	21.212506126522985	21.624721409036685	21.487795183056384	21.352209050219383	21.595376519621883	21.773318657616485	21.893197944566186	21.828950668270483	21.123311419990983	21.213756173628784	21.384168887642584	21.223516506085083	21.636038905024783	21.193761242858784
P0A9M0	23.158065555092904	23.196377715333703	23.200226334366704	23.2016477253071	23.2780199341793	23.218803511417704	23.256510137916802	23.290418785735902	23.301628053530404	23.226940828321904	23.270910787713504	23.310915298259804	23.141961452723002	23.359401715113304	23.430448804247103	23.5135681954583	23.310207944694504	23.226462838996802	23.159431553892002	23.458934176139504	23.454562805126702	23.3496440309592	23.417910676417304
P0A9M2	22.262352207366703	23.103408243629403	22.479916245613104	22.978189201575205	22.668403161506504	22.881312005804403	22.711747659512405	22.8602759350958	23.095827048087905	22.8307560419343	22.7730813039851	22.7616923764471	22.4567753240743	22.986802615237103	22.9165718974563	23.0565472467378	22.9982127588949	23.0000069295196	22.633745274755405	22.946468155167302	23.134643252806505	22.935785282516505	23.078161750402202
P0A9M5	23.525224460581178	24.43511679788108	23.79288023595288	24.599778474424674	23.93965892562578	24.198795966929374	24.543253932422978	23.89672585059438	24.34918450346428	24.406037009433675	24.073778309471876	24.112536837386074	24.437994703818774	24.306733444989774	23.886508693783675	24.116865803679175	24.040902193123877	24.339693272038176	24.291801489320875	24.155649137044875	24.188838140792875	24.260718387860877	24.40456572999068
P0A9M8	24.60718726716358	24.59374765683048	24.61977886748558	24.545936089255882	24.59192621749768	24.69234061913818	24.65732639203278	24.729862777238083	24.69104886542258	24.660904793298776	24.682634988147477	24.67220910966288	24.30704299725278	24.23898006657248	24.45881559185888	24.157302333644978	24.281850924841777	23.869688921427176	23.913884304054477	24.49293178119018	24.300097840516877	24.092733121111777	24.392242247116982
P0A9N4	21.14542535928608	21.54722774506098	21.15509572702538	21.66688332214538	21.25965403838488	21.48879414983648	21.66181350679238	21.14227962777208	21.38064276784738	21.52687227004258	21.355533489418182	21.41677114422918	21.67949990446638	21.69953258854098	21.51921320173638	21.62728150521498	21.77082167736748	21.78775509105158	21.61665343707098	21.72366903162848	21.61770110169958	21.51719958532048	21.85248923186958
P0A9P0	26.3364515257004	26.4891568342486	26.2931974782742	26.4366005576192	26.4799973387198	26.6441565147082	26.4451285962318	26.511998973037702	26.692107112130802	26.382217970789203	26.6292695590671	26.520962451589803	25.182223743690102	25.487556575080102	25.5164035983647	25.6004022916638	25.593650234629703	25.3231732458432	25.351069685325	25.7093795594077	25.571285997621402	25.408783097397503	25.482983426361102
P0A9P4	23.058749095197456	23.65236961763626	23.30405607671056	23.51036470803836	23.49842585688286	23.705409049070454	23.50955033915686	23.427043711832056	23.72919332940566	23.54671286076436	23.53990593603706	23.534469115069356	23.30306700234916	23.473449607271355	23.52228609350066	23.53838719434966	23.518682788808157	23.404591934316855	23.350529771669358	23.55025569248086	23.630690153841854	23.57164102160806	23.458161042755457
P0A9P6	21.587509396679046	21.68497346366594	21.393830539650544	21.650049123576345	21.572273994474344	21.504335279815244	21.60979718893084	21.554688126169644	21.93154278305284	21.600969546461243	21.58837600405264	21.815707954188646	23.105956745484946	23.423659091761444	23.092281848336945	23.35519967859834	23.184416969000644	23.132446410209845	22.98692702876484	23.183865457016942	23.372432396641244	23.175867613606044	23.225092825846346
P0A9P9	18.88364691098078	19.064599262878275	18.691148946414778	18.435104085422676	18.586168928058378	18.792539093569175	18.948081562768078	18.55244846513928	18.27643547006698	18.77439687856478	18.581097324920776	18.968898234766677	17.80422928363948	17.69127856432018	17.902235512857477	17.432341580075377	17.713710342379677	18.11006142105238	18.055366807290778	17.971259875443277	17.542621037830177	18.026620353265177	17.357116057250177
P0A9Q1	24.044032405134757	24.083342091304857	23.97398449572706	23.939101742693758	24.05798667387326	24.016695322655657	23.671221372275056	24.093600153356853	24.308408646939654	23.671183536607053	24.111225107026456	24.112236523033957	23.497586385281053	23.854979133608857	23.969837699415955	23.879524283247257	24.061373259004256	23.51648057364686	23.592824222829158	23.788502716274458	23.833698643812653	23.640940340401656	23.661289160162056
P0A9Q5	23.81843000566375	23.92519820910655	23.69890920435315	23.94812362376935	23.90850057653665	24.12760087961815	23.71933491494265	24.00021362711465	24.18241991642145	23.79656744391925	23.93362175880115	23.984662123731148	23.52576530348405	23.98107184655105	24.15969103880595	24.19859451088755	24.11786252621785	23.79310445377415	23.47684267443335	24.03986978215315	24.07877251100665	23.83819623573165	23.99819906964595
P0A9Q7	24.386616899761236	24.472572079757335	24.355084899847935	24.398525408737935	24.568259727240434	24.126522924230834	24.411389345934634	24.610688904718536	24.695422146761736	24.390619016014334	24.532464560752135	24.168242855496235	26.697879538521434	26.701368806762535	26.863634966892135	26.641004966049135	26.633008631195533	26.568496928999934	26.629789992289236	26.954288988434435	26.889970552627435	26.755037338574834	26.963379547899233
P0A9Q9	25.57736818019144	25.486144815358138	25.52760186839884	25.418472232838738	25.517239268507037	25.49355720781654	25.66581819957964	25.47709077704354	25.305874052537938	25.444172690585138	25.372003447838537	25.59446353320434	25.87541143709624	26.31283491523594	26.442399898408837	26.341962708553538	26.25547792293084	26.13322335479714	25.880877907273838	26.45269938464534	26.311907005762738	26.048278424506737	26.22176728347374
P0A9R4	22.954952726995888	22.265722447825887	22.91566260034479	22.490130392264188	22.966405313309888	22.785639429322888	21.84742039905589	22.800525654031286	22.523026525981987	21.82507700400559	22.921666791584087	22.953872714124188	21.970820829691586	22.921673569525687	23.188175233166888	23.019464001671686	23.42831922908059	21.636046687296687	21.80556643234289	22.838745650793587	22.174957816084486	21.768558467816288	22.30942772596389
P0A9R7	21.377959343810772	21.83232904590767	21.46132475487957	21.75731764403787	21.63149225249797	21.62746962058167	21.60596720406967	21.526733535183673	21.884668858332574	21.67229911821667	21.55817690766947	21.50999251771777	21.508818714768474	21.74667764593437	21.57035581745317	21.58967677639437	21.70926381267917	21.610176648297873	21.587938763887173	21.74666436862897	21.62294397294697	21.58318310335367	21.593156378034074
P0A9S1	22.608030019967043	22.43838389178654	22.29435643712054	22.30975195022794	22.21333689147474	22.53132249270234	22.449955953144542	22.046148377786242	21.83973503470274	22.479534681068042	22.28283820255594	22.75644385483024	19.602024695908142	19.793520017877043	19.83689185740284	19.55803090819144	19.878504583541243	19.64925310169844	19.57195285718104	20.19263438213384	19.81232521394634	19.60790771187284	19.70637324329934
P0A9S3	24.3949802671032	24.4882788501106	24.4931099678208	24.5944229342462	24.549024903211098	24.6794928639992	24.6477042725808	24.131142091549798	24.0301802372579	24.463069295979	24.4627857670314	24.6386218291138	23.0362172069832	22.6990270930279	22.4830421792321	22.1634691134151	22.2030058603778	22.3125319633164	22.4376871213547	23.0453461882861	22.7627689591401	22.1431348306419	22.4894072151198
P0A9S5	21.84367438499293	22.07880302275293	21.916147438766227	22.067440239692328	22.002698585141427	22.18554658897983	21.90296375111653	21.867655288123927	21.81398617119393	21.82213575446673	21.849071249874328	22.26927596519593	22.12031361840523	22.56418725110673	22.346240848779928	22.130343634435327	22.51964147901333	21.75194751256453	21.60975747378303	22.551910979271028	22.41606091303493	22.01347334824263	22.37334644951703
P0A9S7	21.222143535375693	21.93016609013369	21.48933186920189	21.551820640392492	21.439987969425893	21.52928930087929	21.503649215279495	21.37848100559799	21.61546215277349	21.58851271111839	21.405958618487894	21.36850192612809	21.54157088015019	21.83293117325899	21.48361548044319	21.810642237930395	21.645813226137392	21.52308768642029	21.30211726638059	21.638978736483395	21.65019818664699	21.702578499601692	21.499012188600595
P0A9T0	25.260043058130456	25.691919720956456	25.36054076417895	25.817614499097452	25.558895201043654	25.71001643377405	25.859044535566454	25.461495397739455	25.65903255391445	25.84061386515875	25.675451597092653	25.58938495176185	26.520663377221055	26.510783209585156	26.52148013109715	26.491374789013655	26.420422280036455	26.477805368831156	26.359034367472752	26.482874091106055	26.536244910857555	26.58775592509965	26.586446938838854
P0A9T4	21.258620896492637	21.578276838527138	21.415445516550836	21.693223579958637	21.33460769259044	21.512504341088036	21.606345094895836	21.603411085368236	21.723148140172437	21.580038068898137	21.37017578425654	21.496564025002236	21.55436580210774	21.640232226869237	21.42343303318224	21.55397767340054	21.59818206968624	21.472383921989536	21.084934505525837	21.51687523457234	21.47338864211334	21.671294876242637	21.636220031197837
P0A9T6	18.191501056625434	18.959253593700534	18.673178735093437	18.559841548457236	18.644992442580033	18.440295652540733	17.623933336887735	19.079066173055033	19.195530667114333	18.008497973679134	18.842802166484734	17.967159773184733	19.610048057945633	19.731023731778436	19.827236865694935	19.988533283262036	19.994651582702033	19.409510698516833	19.718296223356937	19.691422422103834	19.684055584480735	19.826389649409833	19.107814602764435
P0A9T8	19.896891798813638	20.49935876644684	20.034318468207537	20.410586483037438	20.049572110517236	20.33089702635724	20.190050637501237	20.136288809537138	20.40470608363484	20.145353134787836	20.21128773207364	20.124686342171838	19.699136197085338	19.921683441642738	19.797907744546837	19.873793899185138	19.934564062515737	19.657119659749636	19.526128974691538	19.71658749972544	20.00166466698994	19.782788559368537	19.893538710979037
P0A9U1	18.21252773934244	18.34166587681944	18.219947054616142	18.41609375773234	18.284031809940338	18.43680863844834	18.70981249495764	18.10636285834584	18.14164987212964	18.59754473967994	18.276532480486438	18.28667212318064	18.44084631566724	17.99864986858514	18.07561297080174	18.25639769259734	18.34081543505264	18.25775599848394	18.36433990056354	18.20617873033244	18.26165551714254	18.358301358549042	18.18366498740944
P0A9U3	21.61809093813056	21.88429371154716	21.69035552242626	21.752702563234358	21.60816359669856	21.76291557089126	21.68630814596716	21.71602042322236	21.81047812894666	21.604142649792358	21.63844505677796	21.72158188026956	21.86712326942536	22.16055301389726	22.00004873616336	22.12570317416006	22.09340129408626	22.02897120499716	21.675375529974758	22.00022709920586	22.04941237583976	22.01518106056966	22.07570612988896
P0A9U6	19.615012692996043	19.890610961066344	19.284511511732443	19.965927882316244	19.953075872275143	20.121314370399244	20.002989396778244	19.723859722885642	20.234707221690844	20.140324958826042	19.964314535693944	19.673962894426044	19.22475271815034	19.593129112377945	19.550992952219843	18.927143321274343	19.394475389374744	19.731431494472943	19.279795897105245	19.03479891983074	18.942399696395544	19.107767630034544	19.617569231431744
P0A9V1	22.087074922530622	22.44167097661452	22.155357992828023	22.489200708042723	22.299168426472523	22.585293580359423	22.445996430054723	22.485826510201022	22.616090003079822	22.482742016103423	22.37499252218372	22.225982671750522	22.35363033870432	22.29736036148882	22.373442364208323	22.33369274081632	22.262994970770823	22.360929476042823	22.41283448625852	22.150874068408722	22.31116462941652	22.250468581064222	22.34241546858772
P0A9W0	19.110170944424247	19.646096041852346	19.132230876405245	19.671109485258647	19.564722498485146	19.290579782290045	19.629887962544746	19.413765773423044	19.622478053092244	19.303361683025646	19.431711694423647	19.311793138198446	19.133380380221446	19.565447395104044	19.588354919800445	18.960687163678447	19.704591293629544	18.931867484971146	18.858762029019847	19.322925594064046	19.546416366665245	19.408178318166147	19.845492145438445
P0A9W3	23.771781474342063	23.909628389846265	23.851226542651464	23.957492199577164	23.877830477442664	24.017149479778265	23.856846376253063	23.940258971789465	24.043574030791365	23.876982351843765	24.027802100423663	23.896086653638864	23.422870054969263	23.688852478096464	23.582088763034164	23.730154646916464	23.724889890767162	23.353767761983864	23.563141283315066	23.541265576282463	23.814069950707363	23.715467695259566	23.656109768275364
P0A9W6	22.964175531029074	22.316925035861875	22.904387296392276	21.829900495867275	22.791759380816174	22.428270614046276	21.291730671391274	22.413556583041174	22.330482654126374	21.332098917054175	22.676199068127374	22.808136979765774	20.892705143148177	22.562557363862574	22.800510787430174	22.899682813015975	22.619611927709474	20.571158389076473	20.330599527544976	22.755869690891874	22.650281996878476	21.449733447460876	21.872492962958475
P0A9W9	22.046021361626345	22.28218826656994	22.148700869865245	22.19395562059224	22.28024064240484	22.177612454862043	21.869808600742545	22.235805205429344	22.466460254574244	21.95121675442244	22.22326727349374	22.181686799403842	22.342488090490043	22.92934412579484	22.728827408693142	22.593238714860043	22.90761669289474	22.228596018451242	22.030850683433243	22.445827062110745	22.64059783354314	22.50716320905424	22.573305980310643
P0A9X1	21.229477404371796	21.600974785648997	20.898733903806296	21.474900506649895	20.966951304190097	21.252092926573198	21.477234852735798	20.990441501954095	21.157153840091595	21.765891790865695	21.421262743212296	21.021999023211496	22.350664844678196	22.285805076635597	22.167836016295897	22.234578702733398	22.171779064196695	22.317463789534695	22.338052509607795	22.212964269750096	22.288940700108295	22.339305731364696	21.702933748615095
P0A9X4	23.992952706245465	24.237513123418065	24.115578492705765	24.295898920227167	24.138771244722765	24.241744468151566	24.151937071775667	24.210466512112568	24.434348873110665	24.313588838111468	24.224857082671065	24.067924815612965	24.115829140700367	24.298736625814467	24.157044106161266	24.231755594581667	24.340483380491765	24.111647723722566	23.856108937918666	24.075451085232167	24.136841114431466	24.124932551898866	24.230645367494567
P0A9X9	23.18955991154776	23.96802214496166	23.701806725854663	23.87564918859466	23.73186682033216	23.67507860913486	23.588612219098263	23.850072435678562	24.51600128458336	23.248495402366363	23.861703318234863	23.98123532090556	24.207428149420863	25.231151180786163	25.016541443796662	25.014076590481263	24.904226630552664	24.91241021629566	24.739443397000663	24.307678039586364	24.615769874019062	24.635903108896663	24.72704141095896
P0A9Y6	26.485964460106842	26.871997435354142	26.537644206798642	26.664033641002643	27.049502266529142	26.86837351930164	26.16428470088224	26.599116847092443	26.740220374147544	26.220992888116943	26.966017281026044	26.948138784329444	26.095194043385842	26.938964843006342	26.997581575438442	26.976404966337242	27.252217336765945	26.209016725161742	25.662618700449244	26.834458463647643	27.030207358743844	26.603086084249643	26.451011837317644
P0A9Z1	23.4836266456771	23.527030411870903	23.3152519877804	23.170826041058902	23.7329133659349	23.489802127747097	23.097873566068003	23.511483741558003	23.7996535597006	23.043536659430004	23.866607966070603	23.938742956163402	23.335347904928803	23.804916708787303	23.973051995262203	23.3055199248955	23.245139445785902	22.9102251222317	23.2588071332329	23.8188185958754	23.934365597847403	23.309283509904	23.705118814482503
P0AA04	24.171233196651368	23.959327149530566	24.120392015805965	23.548646214888368	24.493562314153266	24.068545034712766	23.438850057201368	23.957865169566265	24.161327883679466	23.359459546126267	24.314065730149068	24.465629046464265	23.989415834910066	24.788321549383166	25.324585728603967	24.797228256929166	25.203876531424765	23.665921646988366	23.475835166614765	25.078651505188567	24.879435692905265	24.010738186900266	24.366168218403367
P0AA10	25.729891697857568	26.091125315951665	25.615637204328863	25.64079148650456	25.888021427590168	25.820504937154865	25.780576848327165	25.788819158368668	26.147430292429164	25.564383227383367	25.736743333094964	25.932240017850866	25.774763768648967	26.077748697453366	26.130302296610864	26.174217288740863	26.08543687779366	26.334542920165063	26.134403846840165	26.084263280125363	26.37724544998366	26.004301358861163	26.096362535311563
P0AA16	23.313354096809842	23.223114196484843	23.184478407387044	23.29298639705174	23.276273049984244	23.335843847695543	23.010380143886845	23.483144280965142	23.454846246317842	22.949601441535744	23.257640456943044	23.16571574702194	22.492420176791644	23.008324638218845	23.109431603817644	23.061313110137142	23.132032028531043	22.754580810805543	22.622091880046142	22.933431582229943	22.913071085074044	22.825634054843842	22.914519683664842
P0AA25	25.38306275016935	25.330027640187055	25.229718208982653	25.78587535910625	25.548241630217653	25.765991478496254	25.04193782310965	25.62306000246705	25.756724029804154	25.186451932310852	26.02161964347505	25.789257604530555	25.00361742938815	25.702733433980853	25.936537453457248	25.64971809502535	26.05389364026665	24.430125901988653	24.807724878227255	25.736442649550654	25.69704843397915	25.61004974232415	25.19645615031265
P0AA31	23.25782745915801	23.443617254827814	23.464549694599114	22.87866091798211	23.67378894276471	23.37932026398991	22.34504636662141	23.47716825673801	23.36937388629601	22.256852553032914	23.597528201786112	23.579181144855013	21.08949017005581	22.574692991694114	22.94660990039651	22.342471404010013	22.85720570830881	21.97468811468221	21.061670604523314	22.52142437963331	22.55893402008231	22.02897480177861	22.021434973108413
P0AA37	18.91533188736344	19.17848310423954	18.90194943704314	19.06994416765194	19.07200196209454	18.843636731231438	19.16498143666274	18.727720678070238	18.87526593141284	18.82936035814394	18.76522639767844	19.10773869509714	18.52699329958974	19.10372734989764	19.04635842407724	19.27846845174084	19.17037030722414	18.793863784068638	18.22055168480344	18.895144284735938	19.11612638987944	19.116698768179837	19.05353126154704
P0AA39	20.51470202915723	20.936929447765532	20.55664383714913	20.77658598766153	20.76398922762863	20.79759202985683	20.68661807409263	20.61331487851443	20.75872858555943	20.702428605190132	20.66296163082693	20.85553395826513	20.830741197384032	21.11652248081453	20.89539586865703	21.06421174594183	21.05868497963443	20.74656172409123	20.66408071788053	20.95237271630253	21.03109701294703	21.01018369184623	20.88019643209263
P0AA43	21.652333336772937	22.323434245171036	21.813029280360738	22.320399839322338	22.180640145661837	22.14571829683984	22.060019905349936	22.132341938386837	22.288452674747138	22.099313936036438	22.263737452868536	22.319762840459738	22.284437961569036	22.470733255212036	22.311546158532238	22.263856525489736	22.434253172933637	22.17381258412024	22.111485846358836	22.36285009107504	22.363787796867637	22.288042924211638	22.260988610118737
P0AA53	21.777130022217506	21.903421344163505	21.894145717704006	21.722881529145305	21.7917716024561	21.8520025391633	21.618280386460107	21.642953492326804	21.672018728337804	21.692026609398305	21.767530765481503	21.7464292819757	20.865841660937605	21.382570211253103	21.267494458490404	21.362404433327004	21.432921729253707	20.564211869437003	20.612511573516404	21.203899726207702	21.239715042275805	21.093301566373306	20.956454928408604
P0AA57	21.067386124670186	21.454033764370685	21.042796109973086	21.244933493484286	21.043134687193184	21.007047256853085	21.039452775264785	20.865079430552285	21.085001890482484	21.152361932930084	21.324707942190084	21.114421499502484	20.905220190437486	21.560385656401586	21.457419035835883	21.649169236427284	21.264761443765185	21.583646887748586	21.028987054512083	21.372623839076283	21.490362506254183	21.043309782167686	21.180176495030686
P0AA82	17.62889199515061	18.61880520248821	18.582962103287613	18.55858370657441	18.46408470743571	18.59479110872181	17.01203594628511	17.80285877051861	18.677563362800612	17.538481941414812	18.521166336629612	18.084574088218112	18.39770642318401	19.78800734677791	18.84823213161821	18.689798531304113	19.61422901829471	18.18872104751341	17.82214445018061	18.98196731512441	18.91155010805551	18.147178964971012	19.25029380214521
P0AA84	18.050008219285438	18.56501918904434	18.331775865372638	18.60363920868824	18.42763180040824	18.53435511748684	18.49950401956594	18.55069441332714	18.65697188000544	18.13496487984844	18.56325129887404	18.358919602752337	18.57592874747044	18.720404489786137	18.48188193256294	18.780700631756538	18.80547911613164	18.50654620513474	18.412646304518937	18.448972142648937	18.46713935134124	18.729572001893636	18.701671818463637
P0AA89	18.961997871826817	19.545223745272818	19.424915088110914	19.491592922228214	19.197549821837615	19.277673808796017	19.449392228545115	19.590302399587017	19.686498781688215	19.587446613713617	19.419513340354918	18.713534792349815	18.932162924877517	19.030810790529515	18.673202843237416	19.331291229574216	19.052882339462418	18.995789983690916	19.451759390691116	18.687329302090017	18.994610426248418	19.450607219703315	19.071421852733817
P0AA91	20.742796311056182	20.38213890665078	20.422181016963982	20.409097820260882	20.933503335355482	20.92057678969558	19.75970975983198	20.70171982422408	20.59907867722958	19.976833744551282	20.845227027681883	20.88694096013318	19.87100067845908	20.379060986098082	20.64112924698868	19.87340498425888	20.491884479467583	19.675499332259783	19.14688030069018	20.266844356121382	20.16003524955958	19.628815831607582	19.95006857393578
P0AA95	19.91364448901862	20.582276664451918	20.27477017017972	20.92223373388852	20.613449698756718	20.803130439044516	20.39719077182322	20.577023976571716	20.63164654478122	20.55531676598332	20.78916899035802	20.48846973369902	20.215225640801222	20.61295996216532	21.285835424207022	20.973161958074016	21.11533609405972	20.553907152185616	20.32565769818102	20.801726450870618	20.991958274624317	20.934678798500116	20.433480440721716
P0AA97	18.866874244772468	18.75614157648727	18.89476394257117	18.51437948166997	18.91371158234317	18.64831189464987	18.28914307343607	19.19341796080247	18.71823120777507	18.120090266671667	18.470057030859667	18.93176975748697	18.694913707043067	18.72253536566797	19.18300992016627	18.21608325128647	18.81314009200997	18.637516979623168	19.92210701423177	18.747397963513368	19.00807843512767	18.84630358527177	18.797692828304168
P0AA99	18.196081686832038	17.637549140161838	17.896761261614238	17.558157319393736	17.841805616782437	17.519212276545836	17.535468503266337	18.206281450932934	18.191700807315335	17.420510903752035	17.208372290223437	18.106876948480433	17.913627472221936	18.745765999919136	18.358433689845935	18.771770161996336	18.728436458004236	18.185316428787637	17.776195359002237	18.211246290267738	18.192235654037436	17.979137787192137	17.637762904963438
P0AAA1	21.178767176649668	21.45199136978247	21.460285781741568	21.777077577622066	21.446870862236267	21.644465284409968	21.107163516217767	20.949288548146768	21.41191770037547	21.172629823536965	21.357706835753667	21.56569954730577	22.159043862707566	22.490375569641266	22.13325021452587	22.093465200588067	22.25368401515187	21.819034516711667	21.75745591933097	22.251906706483567	22.093049363189067	22.052989706034868	22.32964698959307
P0AAA9	18.192644240861366	16.947855122694467	14.668030930914126	15.335783984698796		16.043542243710164	19.278700471572765		15.973503710065065		16.936353265484765		17.935442893711066	17.294752630287668	16.290821713386464	16.923871650097166	16.412659084951766	16.496697355469166	17.937645488887867	17.087305461396866	17.893109383224264	16.798517613033468	17.411215694102168
P0AAB4	21.90658920993959	22.08928003304959	21.85461002564549	22.21821053045699	22.16584380413699	22.15577378991129	22.29841039098509	22.063891510948388	22.24943936003329	22.13960002379169	22.144791289690588	22.05431015245879	21.533340167530287	21.686354199653287	21.670266635614688	21.81795550739049	21.65037183586279	21.853039280593688	21.72885263963449	21.82391176054869	21.77579895793489	21.74364628521249	21.86865903473699
P0AAB6	23.687160987790847	24.073949223639147	23.720638151283545	23.877741203352443	23.854643723698842	23.932691300261546	23.686969296663143	23.872079289955643	24.067212213773644	23.715757404054443	23.79485916876135	23.781640931857844	23.722419402385647	23.972795767687742	23.863149182897544	23.931553598354142	23.899468353251343	23.796212310911244	23.479114574091447	23.746555163019345	23.906838583916745	23.946572784202942	23.805740207855848
P0AAB8	22.409775600921613	22.72468625618641	22.550052793348513	22.746492501654615	22.258994989829112	22.665064176972614	22.732248534267015	22.29269766022641	22.45064988421361	22.63990795286321	22.720623147905314	22.66486023885821	21.95793187447441	22.099946255494714	22.188170064897314	22.08830465021061	22.219249041665314	21.770727377457213	21.71603193803881	22.013917380221216	22.071333271333515	21.996091931700015	22.043915415217413
P0AAC0	22.651353460949817	22.920140014637916	22.724663350471516	22.921379455068017	22.654959780995817	22.853983392304418	22.859113037921016	22.753572634612418	22.720503076619917	22.886983854197517	22.629447987325918	22.846996700562617	22.327571463480115	22.158036289429518	22.115503431449216	22.08463104148692	22.19298317319212	22.202880592358518	21.97357769840462	22.037683761341018	22.12364262993392	22.17756016839222	22.11560273638692
P0AAC4	19.6449013812983	19.6743636416343	20.152908166539	20.1287043107415	19.276931253745502	22.0453454075503	19.7121574175167	18.34873779656274	19.5926449130311	20.0925596143763	19.085475621722303	20.0239156708948	19.1994183681736	19.9391273760882	19.5755925936933	20.0449014440358	20.6587739606439	18.6519712696909	19.630587194978702	19.2048438812762	18.187256757883212	19.4787359854867	20.1383331510392
P0AAC8	21.13440145618238	21.353933351766486	21.058954264379583	21.123529277168384	21.510311409416687	21.633966829409182	20.394627299223984	21.373464514897186	21.588382590391184	20.482065867352183	21.433641527776985	21.71776071509388	20.731370766650183	21.840506173216184	21.697404634143886	21.688068247884686	21.911157272156984	20.084789747236883	19.657428621267883	21.72529668625848	21.565565713556786	21.23580124181658	21.35360319041618
P0AAE0	20.326362007436057	21.78040187533436	21.236698134297857	21.565066471512356	22.051475526070156	21.980485582643258	19.85323329342126	20.646101985740458	22.51407332158026	20.193685668850556	21.966803110931057	21.399685643531356	19.510735589124355	21.583453982282258	20.444422900211357	20.435606774718458	21.303852824567556	19.697559170491857	19.40949857598026	21.112305365247956	21.000597247573356	19.586684198596757	20.465131832508458
P0AAF6	21.275664551427134	21.538979120845635	21.522420949616833	21.669975253224635	21.347600072460533	21.565025531408434	21.621917059609537	21.481438117737635	21.313333109216735	21.597238770359834	21.451744514026135	21.444958618907837	21.368813013299135	21.492234791831336	21.619193469337734	21.535660604354735	21.508759153233036	21.346200987700136	21.377328104966036	21.460660422608335	21.535109226424336	21.523029102785337	21.514789867841234
P0AAG0	23.063129177184436	23.34970571057464	23.323554253983737	23.511408996296538	23.310324269675135	23.55658338151084	23.462708385139337	23.264067367835338	23.27895825129044	23.470924857165535	23.423281796569242	23.364817715237642	23.22375049833564	23.012802978843737	23.15609757932254	23.138108564829537	23.05681319098654	23.01927416908174	23.037172868612338	23.181406634281835	23.00477396450954	23.04277157192994	23.072080709458035
