rowname	CVT09_QC1_LabE_X023	CVT09_QC2_LabE_X024	CVT09_QC3_LabE_X025	CVT09_QC4_LabE_X026	CVT09_s3_X002	CVT09_s10_X003	CVT09_s13_X004	CVT09_s16_X005	CVT09_s25_X006	CVT09_s28_X007	CVT09_s31_X008	CVT09_s36_X009	CVT09_s41_X010	CVT09_s50_X011	CVT09_s55_X012	CVT09_s59_X013	CVT09_s61_X014	CVT09_s67_X015	CVT09_s73_X016	CVT09_s77_X017	CVT09_s84_X018	CVT09_s90_X019	CVT09_s93_X020	CVT09_s99_X021
P0A738	21.47692146143295	21.45688554859585	21.35589205998405	21.506813813594952	21.453244244653753	21.266575579930553	21.48852789472255	21.430790589363554	21.537784330607153	21.352653611130954	21.37075134172735	21.464764226834156	21.455264874166353	21.393490152159153	21.446840390024654	21.49232962465505	21.37188399841495	21.496797627007552	21.49893302308275	21.554306324888856	21.455799090635352	21.59686483104585	21.565470085341452	21.513130571881355
P0A978;P0A9X9	26.025012385050687	24.823372988341788	24.919925040015787	25.83036095630979	24.578307281702788	25.161729107274287	24.444656173208788	24.977004338819587	24.904801274436387	24.950171592932588	25.20781490121899	24.50352821502099	24.877214888821687	25.16268544859889	26.048067880918587	25.362697650376987	26.178986695567488	25.48757920065609	26.021708578307088	25.72088149881049	26.17148148508149	25.41387783772039	25.662237294048087	25.921527093781688
P77536	18.72401738185226	21.062017344664458	20.94388319397756	18.93480679135606	21.38431762025826	20.49952570562336	21.052905909434358	21.18198768588966	20.499791671710557	20.57721819526596	20.55938120001656	21.24105909936536	21.96784346526366	20.90957677327016	19.070641971783658	19.06037826449376	18.57708136421006	18.28606314085586	18.129142612218658	18.75558954457116	18.87024021252796	18.93487423432556	18.232590408346958	18.17470047264546
P76407	18.28016051170935	18.89604403941425	18.64898287221435	18.30875985560095	18.61435465482695	18.77988549223805	18.89751496874365	18.56209903605385	19.14705408701195	19.136676554902248	18.90575744890535	18.94258578101395	18.64324778816095	19.15643014523835	18.35309235309285	18.91311810904215	18.51668580436355	17.95823241682195	18.26797198101415	18.23567921028575	18.87114279961125	18.62683785681665	18.13089223350055	18.65072838603955
P0AG59	24.08067498475787	23.703090868742972	23.830886614870472	24.172991757307372	23.697855796116972	23.971085914689073	23.82344715175397	23.671512201198073	23.70890727185807	23.640011885306272	23.85383470810527	23.801647930180973	23.78265271022337	23.91101072617377	24.208087814828772	24.47820465291457	24.244439639743273	24.05924277180897	24.39065509503867	24.322644379247972	24.085535742705673	24.17384865418247	24.10084985141777	24.122083796438073
P39177	23.22024047745687	24.66485428048797	24.55962422716807	23.41286282212467	24.80514528873917	24.463252210159368	24.512889503600867	24.66514522137577	24.229109864860167	24.44016639830377	24.455398557459468	24.70378834885137	24.73598649448227	24.62743062157427	23.329748275701867	23.29955666514957	23.26031663100027	23.09362786791537	23.402150896132568	23.225770872552967	23.280704505791668	23.12007253865967	23.25601941463437	23.09109577743417
P37025	17.306299846964066	17.392658991100166	17.216011703919367	17.357043209028667	16.42083933991577	16.712799986981167	16.916983812808468	17.184513818410668	17.106940315068968	17.139646001024566	17.04044906418427	16.624288831944867	16.798015737835467	16.955490389039166	17.192951414953367	17.888329199608968	16.76048122600177	17.15050922761547	17.840780615236067	17.857856163434867	17.18547663851517	16.719011193338268	17.83816075367797	17.890365760506867
P0AC78	20.33222664914526	19.47792901388466	19.954039536242657	20.43207822910176	19.08609890576716	19.657019886859956	19.80400330379596	19.625050260188157	19.791682702632258	19.974080364452757	19.808730414391558	19.939189853936256	20.01589035119686	19.89484614231536	19.780353820164756	20.056893721219456	19.685709623000857	19.878822435832358	19.471927653563156	19.76291819724466	20.46028108248746	19.776156764080557	19.240899559542758	20.262041843184058
Q6BF17	18.22106908246427	18.37325606688857	18.16319506192777	18.22324182451007	17.79089624537907	18.30356309473297	18.46617380498197	17.996881592033567	18.09660680043307	18.03540927765337	18.33091756398537	18.56287044579977	18.70973606472247	18.11643463181187	17.82856842146287	17.31342915923647	17.48050749888727	18.04465641105637	18.13702602041947	18.21509612404977	17.904642157997568	18.18331194773417	17.79689048622667	17.97768599593487
P68066	25.964126413385188	26.287369448540886	26.123173645490187	25.953656957446686	26.848288733303885	25.843226310785386	25.858871454658086	25.528662215620088	25.777007279616388	25.709899868548987	25.765990096271686	26.280773124036685	25.403061642692688	25.712102041586387	26.107405677549288	26.198082330012287	26.163246297956785	26.280010406461688	26.188249378547585	25.826693192366285	25.807008090258986	25.823580396862287	25.932366920482185	25.807069654528586
P25522	21.27860012096628	21.51765921284798	21.46275987746758	21.21979232026668	21.46091696545558	21.42037917854018	21.45235670659468	21.50022001184318	21.52986660428848	21.56655651015278	21.49777631579408	21.38621191486488	21.48823575127398	21.45278420448308	21.25332448405208	21.25288110409138	21.35687813992438	21.175295144398582	21.234303476395482	21.28263167961078	21.23082604644428	21.27447145523448	21.210232253007682	21.26442777375238
P09372	24.33543576796578	24.44429569897088	24.41497324952578	24.41755102312628	24.44737281057638	24.51234108639398	24.426934538309478	24.50911915581138	24.36857746634998	24.42852307322048	24.42275410346688	24.368986616442978	24.41554550825088	24.39424608334738	24.51085873841788	24.47877429176028	24.39375467633128	24.41066964236878	24.35168321398078	24.51552298631988	24.56600121955358	24.42547538618128	24.38857131919738	24.40250343893188
P0C0K3	19.84730360251744	19.98995732017534	19.837796208339938	19.84568209388764	20.04071567440224	19.52544091825824	19.894068187820938	20.029861839520738	20.14778379745244	20.08783060681554	19.95303641284124	19.94177144321064	19.85576910735094	19.90280518263694	19.87195448396574	19.95857130313394	19.89355756395914	20.05331657494704	19.88061990625594	19.96728950434714	19.78102066637874	19.85740349437964	19.91674908402404	19.76973406385554
P0A746	22.039956496643576	23.662055811955376	23.659103540679777	21.977686612233175	23.668386732084876	23.576641552437174	23.407035309895374	23.621481670758776	23.580119331860775	23.519239698231775	23.533402309227977	23.566681300147977	23.548822578426876	23.342524363236176	22.215968840567875	22.246016405278375	22.243944238779974	22.271853968916275	22.141411349593877	22.186637400287175	22.055967902786975	21.939889640762775	21.896917162060877	22.002118067912274
P07000	19.415120955487414	19.350106787553614	19.339737336744914	19.247381631114212	19.448099287831013	18.814549528538514	19.634800754074913	19.408541598135713	19.391558730584112	19.178623345356115	18.685026624454114	19.473976003190913	19.688520509596312	19.105264068602914	19.311394014994015	19.633480666928413	19.348299397671315	19.443411624599413	19.508358950915113	19.354774017219015	19.286001587068714	19.470349458441312	19.229814802575415	19.398885222793414
P33014	21.114692530448522	21.13171623295652	20.95602990535982	21.082301308390623	21.13338319157322	21.52624490114702	21.47278417804562	21.04366842202022	21.40612234213772	21.30859012386362	21.44431990816232	20.991582473103122	20.848828711938822	21.04619562629842	21.23865608575652	20.89119757769242	21.41692377404432	20.86775266795052	21.19368941304792	21.043027901253122	21.112314669580122	20.71997247196132	21.066029745425322	20.89295976949032
P0AE60	20.31855417340619	20.14770683193189	20.14373872119299	20.14054508806009	20.27668529715479	20.18057935698029	20.01178365170849	20.201494346196892	20.268936384285592	20.10070257705649	20.01271308504109	20.14246633588629	20.07664744542859	20.47156066331229	20.33145166978429	20.14354196146309	20.32502895352089	20.31116045366889	20.275701321986592	20.11747078882869	20.18800390633499	19.99132372895289	20.09447774522389	20.07136167734889
P37197	18.732070723968025	19.158281151729923	19.370818741479326	19.067340327685425	19.441160108724826	18.962259548780025	19.344122411665424	19.170814100456226	18.862699756433525	19.115700427392024	18.949457965611824	19.269559192092625	19.502809195041824	19.068512323739025	18.878439825807224	18.898597725101926	18.806590752815826	18.596927956312825	18.897084529421424	18.722834576829225	18.894779261694225	18.971666077473326	18.923459344056123	18.805630911602925
P0A8Y1	19.358615370344	18.5160519629738	18.5840755460904	19.368854147299	18.593095545319102	19.0920304476153	18.334112279861202	18.7665761686643	18.985840672006702	19.0040270762996	18.670781751493802	18.4013111599909	18.2837235616614	18.9863003019268	19.4943450088865	19.5287747504574	19.7504745422487	19.222186816967803	19.379451916686502	19.2764431346857	19.4859138713616	19.3113406986357	19.304006291451103	19.5839655193335
P0AAI9	23.699247681435907	23.763352560071308	23.696112555551906	23.693965165169306	23.816923510752606	23.807097403063008	23.76572295743041	23.81878887267541	23.76194812181461	23.72714843197671	23.80441210121341	23.813795649349508	23.816761191328407	23.768453200557406	23.751710698715208	23.656411656413407	23.758740881128208	23.667780553556508	23.679154314695907	23.672285202572606	23.63230433858291	23.640252973449407	23.682399225124108	23.60261668997631
P23839	22.04550539510884	21.69742649411144	21.63288897053784	21.950412808740342	21.71972879349624	21.30642922023794	21.81562847445884	21.640923423172943	21.77987937695304	21.489012420144242	21.45991064091364	21.86003848788204	21.76735127876704	21.55616608152474	21.98163416902284	21.89648552762614	21.94546146954864	22.02119791090984	21.95325088156974	21.96129561727604	21.93553326160024	21.954890091331542	21.98409422008844	21.959309209228742
P04993	18.980283200927428	18.68749141372753	18.71990149598253	19.05546649259453	18.58138662924683	18.79507324355983	18.90527330207173	18.83298621969183	19.00691197231403	18.70686776185023	18.785610805531928	18.77100842477493	18.96348435714683	18.377449728501528	18.81280687192973	18.82636712292993	19.02883509326323	18.99761478804933	19.03022214136643	18.82155922987633	18.958167782563727	19.061527480369428	18.89852641338833	19.04606175248393
P0A6E9	21.73869714367147	21.199304904421968	21.057928692245167	22.067611807821066	21.308407421586168	20.969825160376768	21.155333635133168	21.361173272035067	20.656742456501966	21.00914461664467	21.019647933951667	21.33069709793777	21.51902454717677	21.33724933331277	21.738703135713767	21.597418484125168	21.65635552448637	21.44222361383777	21.823608639687468	21.731886101190167	21.80286186986517	21.702965073297868	21.86812259328697	21.665462080617466
P0ADE4	20.62945005689433	20.70131348567633	20.652533091880432	20.59584144128253	20.620792117126232	20.701716654803633	20.681126618988433	20.65523351748643	20.69295071787333	20.64174786024223	20.673622215790033	20.69557660782813	20.73483294981413	20.694146335784232	20.617859505840933	20.72073389597073	20.74250713078543	20.72282877265303	20.670621396807633	20.67626586074773	20.68663474126733	20.658237270109932	20.62577503647363	20.59997026617803
P25718	16.876508581258314	17.391483734176912	17.222819002764414	16.895230883803013	17.408968308921715	17.142621031154714	17.288669961446015	17.285692173443614	17.226624282309412	17.386645571821912	17.299651781128713	17.325130248613213	17.298576817856514	17.359600389892215	16.911729057047214	16.795383491375613	16.991944285535112	16.901865496077715	16.934898462369013	16.818107024896914	16.848925152252114	16.949059736381212	16.895314992661813	16.922989031031214
P67762	17.806723482352023	18.097968538154024	17.670414480699325	17.827876763651524	18.132430441266923	17.91212198841752	18.147075903852524	18.00318594956862	18.04445945206342	17.904394744904724	17.855129304041423	17.988665595257824	18.10114954639632	18.070746020360424	17.642448142317722	18.21401435707322	18.03441619140982	17.902839047190522	17.836754914997922	17.759683101270024	17.955209465957523	17.971169539183524	17.872657724883023	17.706582988617424
P07012	22.983596223281953	23.139644220940855	23.088872583660354	23.074344233381353	23.126566659989155	22.977073568800954	23.026648663339255	23.087876466940354	22.933713690050354	22.965990732137556	23.035254747107754	23.019870603885852	23.021616326768854	23.037784113359255	23.077156184324455	23.082103883535655	23.071873980444355	23.035484872827553	23.037281196497954	23.068054537842254	23.027037391598252	23.046914455073352	23.045876000884952	22.957248857726153
P02918	20.85122137313742	20.97277357606162	20.91371894590252	20.82883203094692	20.95612940037312	20.91355536947222	20.97841478296592	20.99025204895242	20.97352701267302	20.95179215499462	20.82680667567882	20.94179560206852	21.01572346034422	20.89190953848192	20.85431538245322	20.79120940335062	20.94385812963572	20.916061505608422	20.95462503689292	20.74596774912152	20.75726602839082	20.78415272552162	20.84428126492962	20.82748982749972
P0ADP9	23.553388676203284	23.919134136454083	23.814661133096383	23.600536327743583	23.935364713254685	23.839707013965583	23.661782530929983	23.940459483449985	23.627368431566484	23.766061654220284	23.909888568686885	23.735063576508285	23.992553799694985	23.870421323078084	23.768818507845083	23.222927555739183	23.772615027778382	23.492629805236284	23.611760592559882	23.501499058077982	23.573445286165484	23.483858442014384	23.653326181989485	23.469093829787685
P64616	19.709516053176273	19.449475891543074	19.777882710829175	19.809805309023574	19.476547832700874	19.546254406434574	19.508316275898274	19.936758574436375	19.733039992713273	19.895919488452474	19.745995927460374	19.901552880566474	20.054201212974675	19.766212183467374	19.930438470014774	19.194769568501673	19.989840615822974	19.821199457834375	19.764541542236373	19.714575900920174	19.653833894266572	19.361999911993674	19.753300496539474	19.895693584378574
P0AC84	21.38690192717834	21.20653815268514	21.25324856809364	21.35948498184134	21.26271824816274	20.97833155340044	21.22925643578654	21.26525507365104	21.30013527874994	21.20100388702214	21.14448971857334	21.23417697012864	21.08629662829654	21.18551341737824	21.31559564387554	21.25345690452194	21.43558867498324	21.30558402602064	21.26564072155874	21.30859481308554	21.42834837097054	21.39039216713534	21.37909425805214	21.43775369955084
P69783	25.52201678157768	25.37728812400288	25.406420756950983	25.53008081413668	25.42204322772378	25.58529345088418	25.412429382531382	25.49354733933578	25.46706736942358	25.48528416128758	25.49420438284208	25.37800919334798	25.47772107349228	25.52566081614218	25.63260413904958	25.65296011911118	25.66458640056978	25.50645258147288	25.55952556287728	25.64151373217948	25.68619652472958	25.60782657776338	25.56954358552728	25.61179789853148
P0A9G6	26.28725100050504	28.437731076856142	28.47262330483944	26.132826928072642	28.348467206363342	28.332960727421543	28.342678735159243	28.180926974629642	28.40837234223624	28.323589714883344	28.243520267420443	28.313292078151242	27.95899368478404	28.104003132443943	26.299891988287143	26.416024341935742	26.34095842122954	26.516696350172843	26.31128956564084	26.392158356221643	26.283572989858744	26.399284201055842	26.224881094494442	26.348820563186344
P0CK95	20.324329429450742	19.71999492251874	19.68854961636434	20.34695862812764	19.59920262068974	19.667897960809743	19.68072444958684	19.692765456462542	19.76175821799704	19.621208292965342	19.68079940185884	19.71796893015194	19.72279067351524	19.91608658981854	20.381954978118042	20.269991912022743	20.410941200344244	20.495309843984142	20.352167811677443	20.357461186334042	20.45511088800524	20.55076514368164	20.44552398413134	20.581169841483543
P0ADV7	22.858610390111178	22.94024112871078	22.86778783195388	22.97672249197908	23.23951903306788	22.75934111629188	23.204935859777578	22.97494123228278	23.01117541994838	22.85984253252978	22.73666795441518	23.17304127394118	23.17257124155718	22.87838220420158	22.93001396363998	23.09741825048808	22.70293300170918	23.02458146433748	22.82581748178558	23.09104446263578	23.09698788975078	23.108909185567278	23.12310611993118	23.00644449436008
P30014	20.239414367546335	19.736204577365434	19.718443653025236	20.122226785659734	19.684821127786236	19.631751651351735	19.675802148433235	19.647411012038535	19.804365105605836	19.580986810190836	19.818641229862234	19.788111200940236	19.907189336846535	19.712021623113834	20.076613276613536	20.199622984481536	20.121253846132035	20.128765387496436	20.167350099388035	20.098668681910937	20.145760982515636	20.142841417990933	20.075739892986935	20.112736426568336
P76007	19.959639077308854	19.412941939439655	19.626615540051056	19.672910615625057	19.074492491771455	19.532737467105054	19.522918467668056	19.765903393709355	19.576468671218755	19.559853822236455	19.531424599255555	19.612458743847654	19.669149273766656	19.651382438290057	19.973450084195854	20.016369677543555	20.140206389939856	20.010335823263453	19.912838341241855	19.849354404573056	19.967463858204557	20.061679238170456	19.881392415840256	20.150734409743556
P0A9H1	21.70808049954216	21.583906166950758	21.642815848417857	21.60191339397536	21.442416865693957	21.715418251832258	21.527931367545857	21.516874923012658	21.71256730056376	21.689309042247558	21.613304943594258	21.39760333162236	21.359091419324358	21.59273210694886	21.73601563517126	21.707739822537658	21.79646977569816	21.67457402524816	21.73056329809776	21.73839737467126	21.72847217344856	21.70259368774896	21.722770747727857	21.761060421247958
P0A6E4	25.709527304403267	25.323337337330766	25.19995415386977	25.849303260623667	25.429253085014267	24.978651450302067	25.27277404325767	25.151568641060567	25.015250879447066	24.957173361238667	24.980268412388966	25.48857309879157	25.392345220031668	25.08888536474557	25.79664653194907	25.70558972106677	25.757853261530467	25.791137553170568	25.847442836704566	25.72869441448117	25.667742574338966	25.717407193753168	25.79242356989757	25.731038559212866
P0AG44	26.543020983285775	26.346755720020173	26.339993214277975	26.575582534250273	26.293449078194275	26.505538086026775	26.268553402597774	26.399648548348274	26.331042129697273	26.450453926931775	26.421458290746575	26.241308675164575	26.293875632042674	26.413908192496674	26.669976102166675	26.722994178337775	26.705300139197075	26.560711754527073	26.602467623237274	26.588438482280576	26.528748049852176	26.530707252442674	26.539995715719673	26.514213415859775
P52119	20.27122966344397	20.53428174897997	20.63122834398387	20.30656133668787	20.535995116026772	20.656933477631572	20.46275686401427	20.553797610413373	20.48436727624217	20.580647443095273	20.528201639751273	20.231634953796373	20.475201095036073	20.421617686504174	20.331659970203273	20.445383400991172	20.402196743768773	20.18399704317447	20.20987034778847	20.453664366419872	20.314183840198073	20.21067177333177	20.19192844037517	20.358456691586472
P20083	20.809305114321393	20.582326520859993	20.377773297183094	20.816639455716995	20.507352141083196	20.311721421099495	20.510468456685995	20.511510880391093	20.506277656391394	20.456382859215594	20.488964406716793	20.669727001224693	20.611222276136893	20.520703647853594	20.913233345237096	20.783043126646195	20.853771633659893	20.851666460910895	20.865878257716695	20.864534222320295	20.795433682937393	20.861239819879895	20.871680969613895	20.808103705313794
P0AAN9	21.75966165039322	23.01485952271872	23.019328838366622	21.901360075862122	23.15539466302582	23.03706238963572	22.94403831065122	23.052374696570322	22.84403042328682	22.953989590670822	23.03080160099222	22.95447832725052	23.14321724699412	23.05961678684122	21.96819205671922	21.79226298488372	21.81742742875192	21.63696670439032	21.80502023653382	21.803096417733222	21.84177669626942	21.76371353818882	21.84880762524362	21.76096434299582
P32162	20.25343075500618	20.30694757440048	20.407185928929778	20.37951898317288	20.401045026185077	20.306968058934977	20.47921654587048	20.339142640679377	20.176977730448677	20.289858128424676	20.44521193439168	20.405681846813476	20.363535304746378	20.504123739613078	20.50000826077108	20.239653232172877	20.329514967941076	20.261000264613777	20.354802966828377	20.347259679904376	20.33003248812748	20.149390802508776	20.44083754829578	20.251480711646376
P69791	15.974998214547693	15.328394818730992	16.672364997137592	16.503266658745392	16.25103784894619	16.120649339785892	15.473502287237292	15.908756407121693	15.477038116598992	16.408475658421793	15.614162173092392	15.935447865157192		15.584023388258492	16.557765688069793	16.69519893826279	16.255377275385293	16.20164177869389	16.08132752191489	15.412830218133493	15.956341913001493	15.891579099049192	16.43683092179759	15.846656592530692
P09549	20.462092471566763	20.28938738384006	20.34967789857266	20.518495863321064	20.41303835356886	20.011037283463164	20.46873513664856	20.38438288749636	20.284942589865963	20.17563005026476	20.297867346478462	20.32483393876966	20.559046997358863	20.175371340492564	20.483647700709962	20.491943547551863	20.419166989297963	20.523048635435764	20.428053075904163	20.331238650394564	20.317840362733563	20.470878771428964	20.531495727027163	20.44513739601066
P37313	22.26995628675137	22.848293282601873	22.86758144848697	22.45395033491967	22.89064818278187	22.891345676046672	22.88769913479627	22.89911258036327	22.835968395327672	22.88049645181877	22.88389680165777	22.91942636968307	22.92925935289767	22.91572554943177	22.28797733793237	22.196154070395572	22.216203361717472	22.21039665841607	22.337013741865572	22.25368611306737	22.26049993533667	22.21544398723767	22.342565300648772	22.215418667869972
P0A6B7	24.344738469499028	24.173387498110827	24.20515974711993	24.374394774214828	24.153712032385627	24.391200921964728	24.359868934789528	24.352388472973928	24.413571652397227	24.30563315007553	24.26510486576503	24.372090694338826	24.552750853670126	24.198275884712427	24.375353722512628	24.21839037524903	24.365628204078227	24.384728419990928	24.41060192519763	24.396364395467927	24.33132669829393	24.34755361235623	24.32785236300773	24.460836543895827
P0A8M0	24.620090570022118	24.551901378162018	24.476113952277217	24.660018783953316	24.560034240581718	24.245451318024017	24.518883614231218	24.469866749565018	24.359726725348615	24.355121657912818	24.350759511193417	24.631947681488818	24.636889383973216	24.400242535910717	24.634324019989418	24.643113695294716	24.582368811320116	24.731449554561816	24.703036984097416	24.708659552943416	24.662818643740117	24.713546144742416	24.653213285460417	24.649083551939917
P10443	19.97414199244492	20.01142314203732	19.95298886963242	19.902957212353318	19.90929091493672	19.814594296073018	20.003464761449518	20.04422141827402	19.93307144479142	19.80281920464462	19.959195285494218	19.99686824761552	19.93261665308042	19.83516675540992	20.02694312650752	19.841664241556018	20.110720597918117	20.11910195877272	19.98328358898072	19.966448315897118	20.05349514824622	20.07428736112082	20.09280378150282	20.169421507778818
P38521	22.95926583003932	23.45407813818552	23.46335317817482	23.07294983932122	23.55660243737452	23.32738248083462	23.34886007712982	23.49736659973722	23.45674008482952	23.47427888751152	23.45810782465522	23.381103161423518	23.40132426010232	23.331977296031518	23.11113799099462	22.97484764074262	23.14854678133062	23.020189761855818	22.99898984225582	22.97158690937842	23.019232717523618	22.90586108238012	23.051728278549618	22.87720001930792
P28861	20.58468942919629	20.78907423707689	20.737788825326287	20.60594757399899	20.694215050735387	20.750852912607687	20.80762561409829	20.75167344651779	20.79548259361549	20.76260775887479	20.74107468353789	20.77477365627259	20.70679020500139	20.715766736429888	20.570664411335787	20.57891215569789	20.606925029178388	20.556574458734588	20.605762230035488	20.58518225257679	20.57402013370039	20.62364957573249	20.58871785895119	20.552833122040287
P07109	20.820695614379957	20.968681477347356	20.764876343638957	21.113064986551958	21.24806901538106	20.404979538576658	21.065267951610757	21.050612685748757	20.978841006719257	20.876763282714858	20.801039510083857	21.370104290995457	21.136869579864356	20.92423335599596	21.04323492290216	21.01595064906276	20.908178061316256	21.078862983306657	21.033398001979258	20.87896483559046	21.007041260654358	21.023949428301858	21.11083967803646	21.03058647631756
P0AG03	19.54120675879594	19.553698386734244	19.303525228652443	19.410777146547844	20.027216004918742	19.22653641871884	19.712966775129743	19.492824438386442	19.597392218600444	19.322668433817643	19.203065840318242	19.49659727563814	19.666610497012943	19.564917502862542	19.542694325793644	19.77610468420784	19.668952500241943	19.787989020905243	19.330939741316943	19.447654985398643	19.348248383486442	19.309344769016743	19.615036101662742	19.47882285229864
P22524	21.40261960901339	21.601694415950487	21.454501099521888	21.48583154541769	21.47908124142309	21.524892530959388	21.53386772600839	21.470404293588786	21.470587780880386	21.525010324649088	21.550288856256888	21.328564558171387	21.572293241399386	21.529169003321986	21.575668310609686	21.694873625834386	21.49820994979939	21.556871167923486	21.418313854928886	21.474174199482785	21.414358579061087	21.529529697006087	21.593565949114886	21.393570264604985
P0A6X1	18.81630362455187	18.589181296112372	18.777269729796572	18.70289619218247	18.63642979771417	18.36897035804997	18.67798155325137	18.609571510432474	19.073433148682273	18.830794157607073	18.991616685036274	19.120647823266772	18.925251936815872	18.565373907004773	18.67527654325137	18.210732173937473	18.52354686270787	18.47216384503337	18.852191662348673	18.91353266276647	18.715421611129972	18.820919508975972	18.582343269673473	18.415880154174474
P09152;P19319	20.85829438103055	19.70814611874205	19.96346968127505	21.09641125058565	19.568833647506953	19.850727736062453	19.659066480032152	19.469202435953452	19.519538499694953	19.44587679496405	19.70044986452635	19.71503781788715	19.836176903044652	19.938839135043352	20.57688652845275	20.502633652659252	20.72296757628795	20.24255373774135	20.79286545221175	20.728998781667652	20.836721941209053	20.90017413966695	20.977652957891053	20.82273757567565
P0A855	23.070980079424587	23.087986485321487	23.097539916910783	22.998999536089684	23.102737814644385	23.00732416934929	23.100269018077185	23.088408719329784	23.115625921375482	23.01501233254959	23.020258356815482	23.105554133006784	23.194718238451486	23.038609134199987	23.005424957989483	23.05011818219449	23.042369537841886	23.01423993094499	23.005167553717286	23.096646965292088	23.024418392595983	23.05978964194889	23.03336578762479	23.032807241597283
P0ABK5	27.02450840281789	27.33547864086529	27.302348632241987	27.08159979147909	27.38070358382809	27.29186635627199	27.29908339059869	27.292982568525588	27.21948276381119	27.26838363130359	27.24064492443259	27.32893660896779	27.309777896451187	27.292825797450288	27.107040291079088	27.150427991339487	27.115397397351988	27.052601383022488	27.083509607443787	27.14144251629499	27.106935389165187	27.10114347284469	27.099604867771287	27.08506546459059
P69902	18.963465603081502	19.700177388910202	19.981454843978202	19.254034374592404	19.521028292678604	19.730021646211902	19.754135376092204	19.439835873031402	19.817950460865603	19.889700088477202	19.827468550726802	19.6415525045624	18.955623102216205	19.810097058888203	19.0841942530424	18.837873475469703	19.119239638396703	19.2781421410668	18.982935145640102	19.060644834257104	19.154028133349	19.041057627636203	18.971251934147404	18.983467682633
P76268	21.878658584253635	21.911850165684637	21.882204848158036	21.936695177006136	22.230832638611638	21.260214020307938	22.12407260055304	21.927277601244036	21.888254871909936	21.630141511798136	21.446470139184438	22.180904324996437	22.144005795082336	21.519563351423738	21.915206718160338	21.913729756441438	21.818600431377636	21.915258696306935	21.862138718610336	21.938281833080836	21.928776810418338	21.936971687795836	21.93418367235534	21.898282203811437
P75829	21.29526865083022	20.30159542287852	20.20361111826912	21.39165016066242	20.70708773954472	19.84306445013392	20.246426849064218	20.10413137335982	20.268309456129618	20.73304807943872	20.18275086525932	20.337206507223318	20.43284393224572	20.158788627774317	21.47254379513552	21.555075056772818	21.383910397943218	21.53807403257802	21.584323765204818	21.46843831198132	21.43467189633632	21.519691460328318	21.59647666474282	21.356785201941317
P00962	23.182910687728487	22.98087304484729	22.89281559298009	23.25210523271229	23.02932404087049	22.76681682642289	22.995522019275487	22.93598462893029	22.916111282869387	22.83547379943149	22.84492545381599	23.07475173302489	23.09740825027249	22.89810808328629	23.242093066394588	23.18771720389389	23.23188736111549	23.246014254901088	23.290695138334687	23.16598780706099	23.186439921878687	23.19291154555469	23.26134389587649	23.22795479560569
P36553	19.554358327012025	19.727429372709924	19.707513564199324	19.563933466882723	19.719963617864824	19.462624018616623	19.596347133937723	19.589480197278323	19.544860737841024	19.478939185610322	19.622811234605624	19.723250142577324	19.587688511103323	19.547554151738325	19.687239906860224	19.728048566733523	19.634486498070824	19.491556805273824	19.618014553635923	19.612060914419022	19.643979814783222	19.759296443988923	19.697433567075823	19.631635384753924
P0A7Y8	21.049095568663148	20.81614970755505	20.962195778854248	20.91136520900125	21.03348368464085	20.92549896950305	20.95329134947175	20.80757965190195	20.81547401065205	20.88739255254415	20.90778004257605	20.86319154350755	20.756423146268048	20.75823932243965	21.00113358933015	21.08599793687455	21.01685926912795	20.99273355930445	21.01596140113385	21.00918955646095	21.02702253561795	20.99753956362805	20.97365887563495	21.02400635928965
P37769	18.263060351646086	17.908981513651284	17.488199436458586	18.016050377697784	18.017845930794685		17.971161098061387	17.367412544365386	17.747783466403686	17.497932354829384	17.149259525854085	17.500157029272184	17.615771990870986	17.675994601686586	17.723200194822287	18.010989696271086	17.861669728013187	18.245120298415586	18.046450888482887	18.291280397798687	17.690384067402984	17.817103206918084	17.854500456333987	18.118527477234085
P12995	20.71740301414192	20.752188527482417	20.64339682158412	20.658541900291517	20.82727364295672	20.671412456659418	20.81381634853402	20.67509490628482	20.854383080047317	20.725747794089717	20.649052955753017	20.79587210743042	20.76970447945632	20.713568813345717	20.65665280423912	20.680436959062618	20.782278663183817	20.632696097523418	20.695578981093018	20.68931477489392	20.60213160042222	20.849673120157217	20.859939156052018	20.812153404743018
P77529	22.78817639491264	22.113261507025637	22.36366416666714	22.60370915460154	21.945525395565237	22.21092931216344	22.26046093320304	22.36396801987824	22.245497486705638	22.23535420381824	22.225898518110938	22.279243299162037	22.221915838744437	22.26068532953914	22.580178559827637	22.37641514722574	22.57039231274434	22.372789786124237	22.397965693392038	22.55738747581544	22.55296897434704	22.440334566810737	22.38709362883104	22.817398212603038
P0ADW8	18.114496535620084	18.631145530812184	18.70144561055678	18.104400464317784	18.471242789038083	18.720849638101782	18.548478322256383	18.62509000982408	18.56087092455458	18.335510102755382	18.52211344721628	18.418817042129984	18.413755305710584	18.379089965499684	18.196231827839483	18.854598498048883	18.618823486599684	18.040962750615883	18.010679424588883	18.401484895228784	18.200499372544083	18.05164188861078	18.233050688245882	18.44976384436618
