rowname	CVT09_QC1_LabE_X023	CVT09_QC2_LabE_X024	CVT09_QC3_LabE_X025	CVT09_QC4_LabE_X026	CVT09_s3_X002	CVT09_s10_X003	CVT09_s13_X004	CVT09_s16_X005	CVT09_s25_X006	CVT09_s28_X007	CVT09_s31_X008	CVT09_s36_X009	CVT09_s41_X010	CVT09_s50_X011	CVT09_s55_X012	CVT09_s59_X013	CVT09_s61_X014	CVT09_s67_X015	CVT09_s73_X016	CVT09_s77_X017	CVT09_s84_X018	CVT09_s90_X019	CVT09_s93_X020	CVT09_s99_X021
P0ADS2	4.455552860111904	4.472384661144326	4.472871915565683	4.461328016432812	4.466861993065446	4.468630097453802	4.4668740831689	4.472800850367672	4.4651546767734045	4.470299118787522	4.470067283423486	4.463660646605324	4.473971628450478	4.470871628089358	4.4627143613822735	4.4569982915195645	4.4611286438965	4.456823731022365	4.460023875903454	4.459871689629575	4.459404125847204	4.454734839307099	4.457673905346533	4.456121383151154
P0A9J6	4.36380508854575	4.447135456338603	4.448854182527199	4.369149897025716	4.448967914055705	4.443976546087183	4.446188741599222	4.446567258013328	4.4435121547369585	4.4405236157408465	4.441413354394375	4.445645596263542	4.447369313754158	4.43705197471692	4.363407096374762	4.358165930842367	4.360480311982644	4.348306430804444	4.3541084125053935	4.357733794360958	4.3652007535884785	4.357021650018817	4.3520672185478375	4.359346962125763
Q06065	4.208414851038263	4.24667228207377	4.250488595510973	4.200371151390691	4.278615506393269	4.181313999427436	4.248069234511554	4.2568946049443905	4.249028191175488	4.218909418022405	4.206608448138657	4.240301245434104	4.262289863900486	4.232510061490113	4.200308171960051	4.197384625537814	4.176280705297836	4.209953458264461	4.186181746321723	4.200148461889142	4.188965276317935	4.214349567140086	4.195140775163652	4.196854973028656
P43340	4.349816618751689	4.318052901543166	4.34719943090828	4.355643523469779	4.275639929219389	4.3200344444309415	4.333969725836714	4.325549423358416	4.312122690336666	4.317042289089121	4.300901905443827	4.295444175073013	4.323675211750967	4.315578110784888	4.3316444601680875	4.316347205955471	4.338929619721807	4.320780222448121	4.349309972631534	4.359934560943582	4.361636533615485	4.35801411335953	4.318234046613484	4.337824082973127
P21507	4.509885313054064	4.514256368762536	4.51071190150415	4.511351075601619	4.517766499979009	4.504719705658155	4.51536314278481	4.514266774088811	4.5121361103244615	4.509192400432057	4.508961353912287	4.519569278341205	4.516290080753529	4.5102376202023935	4.510112441981652	4.512610144293905	4.510159827690639	4.510672662620258	4.508954112004916	4.511938482581159	4.508649029586218	4.505790631962391	4.510420368092887	4.510224471716824
P0ADT5	4.478404027289915	4.4958538284008664	4.501953644175969	4.480579488791313	4.496512089467008	4.479243469974218	4.502856610601327	4.493797863549059	4.506074734808194	4.492102641386317	4.493556737513969	4.5012380071069655	4.4982950793397265	4.485381929583672	4.482079905460753	4.469092640192516	4.4788760446846	4.485146683351709	4.483575276106508	4.481333720684739	4.48065086631509	4.487027010142617	4.478188087542988	4.4854004450670155
P75859	4.339269448382034	4.355576834879062	4.346048498211187	4.370013828768643	4.325178553406881	4.340469818237983	4.363040585592079	4.3435739505224005	4.361443034142977	4.342643715426138	4.352559819097343	4.3506476825730305	4.340547914835416	4.366752239684804	4.325920284244652	4.344817583837739	4.342736538805401	4.3451834576038175	4.328524124376181	4.362787359511969	4.336043433770061	4.34017355425062	4.329185501232249	4.336984724118194
P0ADM4	4.353957716529945	4.4193971821970965	4.418178126702732	4.341146486856302	4.408132843393949	4.4370501678984375	4.421893109823368	4.417296775147085	4.43469756634132	4.43003741824331	4.429919166557874	4.414378973319493	4.422391981405479	4.425640329329101	4.345317472847942	4.335813025514931	4.35174347969769	4.347754920792649	4.350177581705349	4.34594978266769	4.342862889384338	4.34832032483837	4.352988126355412	4.344941028709825
P0A978	4.388375205287588	4.450137736031398	4.412152184284291	4.441225399842795	4.460890540842351	4.17580481202531	4.345182018308412	4.450745548497404	4.453280892524903	4.456018879174839	4.455432782648314	4.449281368380017	4.439118171980724	4.452511651916275	4.449801218620523	4.444410588576813	4.447005625883884	4.441943092308646	4.414597881124125				4.4394458119424085	
P15067	4.446930106483341	4.456914361899275	4.448793210742824	4.451706495517639	4.461565724779892	4.437820822469699	4.457539400784925	4.452131491385784	4.445486864563577	4.439673815445426	4.444791986312638	4.470564829319547	4.4647480610234105	4.449754165202147	4.447572390602919	4.443014781432439	4.4399529313318284	4.452001394068488	4.451051976276077	4.446376711486011	4.448181794924554	4.448782986487253	4.453068091512035	4.445563211818983
P33195	4.479333604288267	4.51270377598044	4.50597314189111	4.474338800609626	4.511687155701668	4.488723904688525	4.510645337765199	4.504207670180438	4.502036992482713	4.499240093925066	4.495424138177518	4.5172818708974	4.516045699540921	4.501683814451287	4.46866736990605	4.468716132912298	4.471107608995558	4.468695540699003	4.4714964309514205	4.4727520105196925	4.472472661303404	4.472340924451561	4.47025005565795	4.472624750655119
O32583		4.310431845850322	4.365739084570172		4.288055606773347	4.251547262930361	4.315688097086332	4.30928612455135	4.369813838564828	4.331835326716712	4.313380296556962	4.270138039646576	4.234693208922867	4.274701523136114				4.246298248549093	4.269115404999599				4.167246453966573	
P0AC53	4.597594497472312	4.580210755624919	4.579067326781183	4.595256983051484	4.585298252011179	4.57228966617452	4.587030485736055	4.579957544688972	4.582622209638629	4.577419926055178	4.576889064743782	4.590153997503194	4.590618325924614	4.577520453208173	4.594764949135096	4.5927312445753605	4.59315552713213	4.594952513132797	4.593998445190525	4.593614696116598	4.5953054706443766	4.5977153947154985	4.595820882848057	4.594674348138793
P0ABA4	4.597616886101847	4.638501006560671	4.6363544963055805	4.6037138177535235	4.636916350200669	4.647063843515301	4.639336983770321	4.641123119587638	4.64735973194542	4.642629264296627	4.643484243012634	4.634434703116784	4.63169778265374	4.639505706178479	4.606872605104345	4.606566481815623	4.605365857656934	4.602722993570933	4.601466366649676	4.6033736310721824	4.604352716719658	4.603352003003517	4.603751938644724	4.601896251620239
P0ADX1	4.501938864530421	4.494570812766871	4.489944078739914	4.505744655275035	4.494858526222244	4.484922921559282	4.494648481796346	4.495165994473984	4.491990352019862	4.483416062331389	4.4884547651811255	4.490775416815197	4.499371613246429	4.486683983344688	4.503161887730037	4.507429995701451	4.497399807177132	4.501316516911774	4.495044958610189	4.50360242907242	4.504071659547788	4.5000512745432255	4.503708081615548	4.499862801285273
P30178	4.6012685099495245	4.593203455337492	4.5849434987065285	4.600405492424047	4.600076690510673	4.573858624126277	4.595208507679951	4.589391239066313	4.581728020381386	4.578945841045206	4.575264977763371	4.594347469698834	4.588303813965028	4.578955125075738	4.602745310672177	4.607889280076529	4.598646245282813	4.611990224471411	4.606132621090302	4.605574699796783	4.596202282898197	4.604688379569889	4.601534988488507	4.60012857821923
P77754	4.463671020031943	4.555606157631467	4.554614096681143	4.4599221053619	4.539763207925711	4.5840110644882754	4.5457249415183645	4.557963662127331	4.56921000724439	4.571406978264031	4.570949569439591	4.524934113087232	4.524999333373641	4.561861780647298	4.469681757333545	4.471329374889949	4.481427486028281	4.453381801316317	4.465131576420013	4.472227663851057	4.479506448886873	4.465066498314929	4.464505501085054	4.468149105330286
P52643	4.556440065054941	4.6275326063456665	4.624020157841553	4.5612770135061975	4.6435109871264775	4.5954361998970095	4.631688419320171	4.623293298539239	4.612814847402033	4.605327506884614	4.603555779807541	4.63910382917986	4.640838603914902	4.611560287037199	4.550682113944931	4.549647152239129	4.551186809576847	4.546061270701625	4.549858619957717	4.559326896825581	4.5532659435610485	4.551843573392678	4.556051137070437	4.550030514365972
P75828	4.424343581643396	4.4337965880795975	4.427796665658713	4.4212625160334085	4.44175184417435	4.419480817641337	4.442183486716782	4.437233702848575	4.437877801039191	4.42598918723545	4.425573907068919	4.434368352235635	4.434169056159778	4.418607730145854	4.430989101118941	4.429025979598648	4.422504358118931	4.438481458985869	4.433518829029561	4.432583062237731	4.429049577266835	4.42776700826348	4.428900969796032	4.430159553888657
P0ACV6	4.299457806180555	4.360708649948336	4.367116521576332	4.30480234685329	4.3425711877304325	4.361183825994136	4.363593190799448	4.347534371600158	4.364100936049738	4.3572416841409085	4.357779456925916	4.354449045717729	4.359862103077738	4.34859909520418	4.365516318360734	4.3365286574551005	4.3186653186712105	4.313895987335575	4.2977847908539974	4.3402820699781754	4.3316550819560025	4.315307301766683	4.3309872380944485	4.303160928945692
P0A9M5	4.6427387736404135	4.653599424553071	4.650559159850503	4.644622219371402	4.649532082875438	4.651242044728056	4.649656561568637	4.654081046144039	4.6496081098676605	4.645880551158687	4.647391113160096	4.651657138151783	4.658454754489162	4.652845902624296	4.64795942927336	4.642958927113198	4.643816789311978	4.644807378321275	4.6439935530186585	4.643548647505401	4.638190902981605	4.636736889942482	4.642885393045556	4.63746196980661
P39353	4.30665423004799	4.328504868530081	4.3499496795637125	4.3149572872423	4.335891168507049	4.338557886089804	4.355616575889702	4.334084756123735	4.371668827389273	4.348240404217789	4.341321713026223	4.340619338348347	4.3290500995323375	4.336979790346535	4.30106688830823	4.298292007157254	4.306325709068592	4.289745991989624	4.293405853264129	4.315318079328558	4.305468850745506	4.313380572593019	4.31337712029292	4.302276760788988
P27240	4.280101519348852	4.307541775172424	4.284007577019762	4.289819182308909	4.286891958378249	4.26325041509162	4.286454616699644	4.269198601888217	4.286554359710019	4.271398538567966	4.267768770631434	4.283928755899011	4.279172562662408	4.273067646550782	4.292628970949793	4.275304254754676	4.30515601787896	4.30234590752404	4.2888757548002	4.284258813625437	4.2954514505199555	4.290448634790926	4.3061629542198325	4.3030151384473045
P77570	4.369654757597265	4.3920184083697835	4.391046883849748	4.375450827703375	4.391167609215633	4.371543661584981	4.390639841283024	4.389981909607255	4.3892318638380186	4.384848123680502	4.377918452503583	4.385931832757875	4.3996517823484735	4.3821495022454275	4.370338804091035	4.378012417359653	4.368706744352986	4.380648404207624	4.376187426687544	4.378996706430585	4.377590922636825	4.375365729082074	4.374898438673582	4.371220340522827
P0AEI6	4.412581638648654	4.415266105821238	4.401286420694609	4.415616511790469	4.419263835086689	4.406413318159867	4.412729878390655	4.420571974682833	4.4138013431807135	4.405541468492961	4.40496791977925	4.415426719450811	4.415522585562996	4.399691166247644	4.4159463394836145	4.4072972183687265	4.420646965520563	4.419999693443312	4.419350503590895	4.412996303774928	4.405286410642574	4.4219108525254365	4.4161085249921825	4.414565946152595
P06989	4.524457585109954	4.447086675070336	4.452801359754438	4.51376219110271	4.441260482621124	4.437167743054258	4.439332716221512	4.441229640033874	4.437698477216776	4.443393780433267	4.44579197581282	4.446235134356017	4.4483785122930755	4.449550180232478	4.5233470317041595	4.527191462687093	4.521076979314682	4.545634107525048	4.520629081887147	4.503155271656565	4.51622330979729	4.517788989804056	4.5158923688716355	4.517289643216003
P0AAI5	4.581378298723089	4.57275493916963	4.5700327773373	4.582971116655387	4.576834695557913	4.561573212904024	4.577750928545718	4.570450439131818	4.570778276717093	4.563554919370756	4.561968343280976	4.574181666621497	4.5694711238796915	4.563460039517119	4.583055719892801	4.587339200292029	4.583947310187507	4.585345027045725	4.584530422161796	4.582543888327461	4.585354255153082	4.5838011980730835	4.5837233905338675	4.584708582830232
P0ACE0	4.4625725833644765	4.462203610322759	4.450992668752611	4.4804457575857235	4.471159662336406	4.427509796258707	4.457574489610478	4.473253172171382	4.423631499209578	4.436723320062245	4.438809706195065	4.46513117716313	4.494616442923464	4.459842619951946	4.452447362037216	4.440427936147374	4.443621099294004	4.426534961396216	4.450675901658809	4.460175234756541	4.464494981118847	4.46218747551645	4.466471822026985	4.446167885746447
P27848	4.461024614975246	4.461695476406344	4.451712393116806	4.459655305487046	4.454537406108279	4.455253063995881	4.468092170035321	4.462505316429442	4.4623357139038395	4.4597993112566865	4.462417775396646	4.468851246274899	4.459965561054539	4.460860634441718	4.455402684476667	4.440565384969352	4.44828139433961	4.460128099275813	4.4588637232190305	4.449546473681202	4.4473946728084846	4.4495785812528315	4.45834492738419	4.448265340441665
P76027	4.576888276224308	4.571112193581692	4.558243244517347	4.593485179430139	4.5715901298431785	4.55338057495731	4.5604278764530335	4.5820689759035576	4.541491291960831	4.5628199355101575	4.570124119373011	4.570553623104188	4.584078119467739	4.594542833357796	4.569804636199222	4.558148250817943	4.56082393049086	4.553332661313145	4.569878521399913	4.565589446059593	4.566857364592597	4.562017341827015	4.576567756277191	4.563249799069669
P0ABH7	4.720087368334721	4.81632797336243	4.814639103725695	4.718335112158569	4.822716828842994	4.804813162924251	4.823677543098678	4.81016457259258	4.816915280453022	4.80824552524234	4.806171142024233	4.823295354633278	4.813268070724094	4.801065926278429	4.7188698881626285	4.724243320984961	4.7110546300239635	4.7286656395783995	4.721262403789843	4.729240972775123	4.713916983161096	4.725539091991432	4.720482381208058	4.722767599727201
P52060	4.253797965215716	4.265085320923755	4.28716687564123	4.262462701330466	4.273356753622198	4.233952656744955	4.288630242483065	4.281261472382304	4.286478811360792	4.248871225372218	4.288160715028673	4.2815701652983655	4.279990960223026	4.26702617184302	4.273939693978301	4.305032383988273	4.2718468489580435	4.265316713450131	4.264448931358566	4.268469499446281	4.266843643144116	4.264073046430646	4.268328312816182	4.270599483411113
P0AB77	4.385044051882179	4.501809841071731	4.496631232921584	4.41639237303292	4.495569846872513	4.492851142612833	4.495026037327439	4.505154023522086	4.484942283864986	4.493422700973904	4.497544968206531	4.501887375589675	4.516821889517176	4.501476783582039	4.401195656185736	4.383084129891905	4.396429432587457	4.390778894873631	4.395597305475341	4.397257783257528	4.4105791946252495	4.403692515460996	4.403943462653972	4.3863955556689085
P06966	4.4080849898639825	4.437689953904996	4.449954819545302	4.413085905005316	4.429559307530794	4.436952444560397	4.432096058143005	4.437134162819036	4.434214591537342	4.4350594349953125	4.4353230037631555	4.417204063544978	4.436201248877682	4.433130629213959	4.41603524557868	4.4123300074585865	4.419852433577717	4.408201135721665	4.4003545847017005	4.417621301619191	4.412839329014014	4.40720237221507	4.403299394310677	4.410494923774839
P0A9C9	4.4759599604658336	4.437508451307961	4.435091131253725	4.47535831497608	4.438220782640963	4.444653520205769	4.438074700020348	4.436675669979549	4.437963928217265	4.4373075646306335	4.432220632119843	4.435866464080522	4.4392652917749285	4.441408283555142	4.471980608090338	4.473355197264684	4.475890830784834	4.4682731109210065	4.472430900544584	4.474370555479385	4.4764983518944685	4.475233681051983	4.478374256073596	4.476293154652889
P39349	4.297839460738511	4.313249900527331	4.315068273861859	4.314438757206091	4.31379328293981	4.306479842656516	4.330518620873774	4.295682899437273	4.3155779190364205	4.308097551062151	4.298206448590602	4.331066517571403	4.319357001354599	4.314471336972647	4.292303265321608	4.336284797088489	4.291496193599816	4.298111031431549	4.312031664986561	4.3246181659274034	4.313671928216934	4.319562436822108	4.3137321925749585	4.3112425178836515
P0ABM9	4.26300187898145	4.280273188074625	4.272723586530729	4.256031118030583	4.265369777949749		4.256596724415319	4.2833730474606115	4.290708034751669		4.25739830924579	4.250595480375008	4.263906135934938	4.283555470066889	4.260073373675621	4.262497519744521	4.253320513272149	4.269338154195226	4.263887904960364	4.254018240637786	4.26375479828199	4.251552858407863	4.260223434285856	4.250563905022089
P28249	4.4091704076951315	4.436112853991048	4.4359560333077335	4.408238280328401	4.432053414043663	4.43120375749079	4.435954471554378	4.439223575542829	4.434057752083759	4.435652554076596	4.434211481990363	4.438615744723137	4.44086569861592	4.43121773629311	4.407906318846204	4.408924729668691	4.408000485694153	4.409257055318798	4.412432165887252	4.409944146790623	4.405794472277584	4.413398369352635	4.414537789721246	4.410676727988604
P76550	4.468449006702777	4.502101871066186	4.508280922586045	4.465356181456758	4.496924342833976	4.50983515386951	4.499872390301487	4.506163211251732	4.5010238109021605	4.505888802870868	4.50901493290077	4.495740706767984	4.495674545244764	4.50615171783889	4.467551895745475	4.478249422212475	4.4727725444634245	4.4625569300652	4.461884086410978	4.472736540065457	4.474768294809516	4.46738937461915	4.467994178697727	4.465575765719472
P33218	4.41639911831793	4.439571871171194	4.445724587928626	4.403609841835148	4.436533185387912	4.447551973541275	4.432180912464422	4.434740704294858	4.435774335094102	4.445327171206199	4.432604851539943	4.415453614823181	4.425716418656579	4.4432380196976915	4.409356108657882	4.406971152420101	4.413410247595488	4.400833563247017	4.399435941171205	4.394572485355661	4.400025170488414	4.399276588961549	4.409787336384033	4.408433603713244
P41052	4.355219595168515	4.349694569506158	4.350071384076757	4.348198936216517	4.354826255709652	4.336531340656605	4.3563349440387915	4.356433603409898	4.3542836823728965	4.3306865509070915	4.34634256204961	4.3203791240925415	4.3442912364396395	4.3424345027103906	4.361352514874353	4.35604620541749	4.358873431529266	4.353722145507818	4.360168269252425	4.355050200196239	4.348048725788263	4.354369039595399	4.356986976750312	4.3500258990858764
P25552	4.394781293378082	4.375054115126833	4.366296912727331	4.391665452315481	4.394564806243504	4.344878107417021	4.395212760125178	4.37726069339505	4.386778517239028	4.36377194964761	4.36056746880081	4.4020368015917555	4.38628354476843	4.36890055374855	4.392197552401402	4.394802719613344	4.389144109233385	4.398348893941398	4.394831929245947	4.3947296553299795	4.391322569233111	4.394359555863731	4.3964388273086445	4.39133085851864
P42625	4.157879478683201	4.258715132163324	4.274146885315651	4.170395359073515	4.241121162591426	4.254299786446888	4.255059965599701	4.232954889839658	4.246787257680755	4.228973584818195	4.216449471491847	4.143338888870224	4.262924169545078	4.219619485785888	4.208223128606134	4.161905301857288	4.206237844103566	4.148042429623175		4.150800673001236	4.2435320897411115	4.127371406759736	4.202171944487664	4.236578453185038
P15005	4.347040714005992	4.2948247229296115	4.309637440301665	4.329897539543042	4.293952540050714	4.23602493530391	4.295668733472014	4.2712944308345495	4.285090529341337	4.27201512368719	4.285390973239051	4.25751957954983	4.264992106553886	4.277005588130179	4.314420816938794	4.326922478000909	4.3593350054885756	4.347040714005992	4.330229345768667	4.337084623027165	4.329634360433282	4.339810179373203	4.338671731320199	4.347964327764054
P0C8J8;P0C8K0	4.576676375526303	4.650399088562378	4.661215081096782	4.597058774466534	4.708668155012304	4.564176362737034	4.6940183947250365	4.6499473002553335	4.628955454094187	4.588779843754254	4.578502971338711	4.688931267214914	4.675519877014617	4.603383015438072	4.536525219700898	4.575425053767744	4.475580071361288	4.566174726627487	4.5486381948324635	4.570053878879223	4.5535028947077985	4.565565299852273	4.546795709883431	4.539251900755741
P75792	4.395917485066837	4.356602172521119	4.371222337413082	4.393789251864311	4.368077740763698	4.343517224941062	4.3924069576729465	4.360479463021439	4.37319514181305	4.3528080980119395	4.372087782474876	4.364202545644578	4.360251612981711	4.352969109230765	4.402266643740811	4.403635758787645	4.401183284489895	4.410980302146718	4.400182286721551	4.40304099258573	4.403996741103284	4.407453686443503	4.398189035171863	4.399786462677446
P0AEK4	4.681211781371325	4.680376618923864	4.672238003287117	4.676447534617329	4.687246746882172	4.661969290773015	4.685104430072415	4.676238834762837	4.678381567619016	4.66960413240386	4.661695264179859	4.685922869369553	4.683916325890256	4.6681431918512555	4.682980276645912	4.682993988045018	4.678671037821033	4.685772985476469	4.683568302987998	4.682260537776185	4.677511678645407	4.679215089150662	4.681934685955999	4.684667688971406
P0A7J0	4.533715593181113	4.559041609370939	4.55665408642285	4.543426508358151	4.560547368394436	4.5571566813428825	4.5524042024080265	4.554319751660528	4.549037752399953	4.55547528046036	4.557347377795578	4.556344109764636	4.561020130364502	4.552155615021788	4.535982724170606	4.537585243334296	4.531842410787076	4.527215005192486	4.537808260643097	4.5420808361423495	4.534040599034184	4.536781332953307	4.538756301591665	4.530452757217262
P69488	4.3362271053766435	4.365591563292184	4.371674836992982	4.349715077047025	4.362120978677292	4.367124366607376	4.3600475948156125	4.376116379772151	4.366849730540348	4.36672119265986	4.36098695573344	4.357203004233812	4.374286332026104	4.363911709501543	4.324045318364589	4.337147266363692	4.338494563802372	4.339236392709205	4.324556075142476	4.334649680825488	4.344644228778172	4.346840381319735	4.34116553176409	4.336125656667573
P0AF59	4.475341098826559	4.509254450903625	4.513409435990654	4.481388155899924	4.511534729226792	4.504842929520281	4.503860629550993	4.489751041838045	4.497659346717729	4.49998228117659	4.493435045451091	4.5061697016973	4.509328400506454	4.487697894136924	4.47210901990647	4.467706503216287	4.477639653871187	4.468575614079218	4.475431879303277	4.478109620604535	4.464951618123912	4.475707021606622	4.46211105696821	4.461521716813538
P0ADQ7	4.528106565468556	4.518780739406996	4.5176389892037365	4.525471172314635	4.491601266355314	4.53337236583918	4.522029002575369	4.521628264324222	4.541471757305943	4.539095770660167	4.538205291641378	4.51658562073106	4.504699656898901	4.5291659888581774	4.521508821196143	4.518502310665115	4.5421693565328285	4.527312910308105	4.535042801117607	4.532294757608065	4.5321325274447135	4.538001640067596	4.541580105420536	4.547889740228375
P0A9Q5	4.628524050785334	4.629212355979769	4.629062391693289	4.626924603282075	4.626141124636747	4.629780729426707	4.62843113635542	4.625656867884938	4.626526048290936	4.628534367914187	4.630665332648674	4.627418469219609	4.624768559445062	4.623726625905919	4.6276660984312015	4.629630038962844	4.632050996430794	4.628179784890542	4.6277108720352595	4.628832379368602	4.628639889883904	4.629198515708178	4.629401065179573	4.628016865227986
P23898	4.306750213082455	4.298635312916482	4.3080758167874675	4.304412605085878	4.262808851739196	4.295028000517346	4.276547843226754	4.30132087717635	4.29271787197855	4.286362801791079	4.294972785302113	4.245866682192956	4.2661558262774975	4.289064159681756	4.294471042420768	4.317356849782633	4.294381807561646	4.301325976355208	4.2843285722870865	4.298087559030126	4.308353166935943	4.300724380846607	4.293535198428137	4.313184715670702
P22634	4.418691563183943	4.388798903218368	4.386219740176144	4.425757586589758	4.4243678983518935	4.3600400759031315	4.41666223129849	4.396123960180918	4.386813297276397	4.371388223525475	4.369109102615333	4.414666666895128	4.420037854233524	4.395791024795115	4.421936881609577	4.415615391373051	4.409380167978964	4.4286828540151095	4.4123520664866405	4.422688548474773	4.431778691472124	4.421041368230659	4.424270731527041	4.422221060871007
Q47146	4.406022337676104	4.497865332864993	4.497698893094374	4.363186974047507	4.4894374618280875	4.497224871047623	4.512277060107687	4.498567609988506	4.51763399733286	4.506362885193971	4.499786251472003	4.4988272528971	4.486725407240687	4.491583619592122	4.392478727439852	4.393517179029411	4.40218167393902	4.4001480895259775	4.3966110279377055	4.410344809272449	4.394486111488599	4.398430236212465	4.396087998610486	4.416401350396811
P26602	4.331338497522369	4.344298373757044	4.348073932908135	4.332731715754	4.3388404589246505	4.354301426659972	4.347974074223147	4.3419881231272734	4.35403689587666	4.354382351770244	4.349397209482804	4.340484457648778	4.350436758247634	4.353790280336288	4.332539330354318	4.337929142596242	4.3352354106000375	4.329617951868929	4.3267937254392095	4.337607281586801	4.33815615618061	4.32868645004343	4.320658944703899	4.337380706403587
P0A881	4.482560274682115	4.531972431590555	4.526171657373032	4.492948782912755	4.527483819924797	4.539428034557801	4.519082844595919	4.532262765140779	4.535011458206821	4.533781526282865	4.538031047554001	4.5270947437505376	4.520504325356509	4.5315703968558525	4.4917103499497735	4.488905867537499	4.485667261735163	4.487735133166945	4.483692898636794	4.491760965749416	4.488610087586256	4.476999102701846	4.483264722152248	4.481085808789453
Q47150	4.41977254407622	4.418442921867073	4.422751907169607	4.4210095096547475	4.4125743706254825	4.431407475678785	4.4170612138687435	4.4156060245878	4.407075104791228	4.4218067946331665	4.427383566646606	4.401903097766201	4.4195231678344244	4.417716821182187	4.424559480814351	4.416621994182262	4.429317750242654	4.413151741006689	4.414728993375658	4.418784322155586	4.412879916499864	4.4070205617872364	4.412048373990885	4.41177020579268
P0A8W8	4.63055718546891	4.591263948615093	4.581590891976249	4.636374459732762	4.5967451629151865	4.569371256517473	4.5920139190771305	4.587237763372737	4.590515489376665	4.578811384033888	4.5823023454993015	4.596313909365531	4.594514131596144	4.5833601606625365	4.635296813277021	4.63005915844847	4.629944461725246	4.630392517580612	4.634843040643254	4.637265259155677	4.632936803878742	4.632146164099759	4.635770634966599	4.63166831242201
P02943	4.514784160701055	4.509714941504407	4.518442355312023	4.514191186431156	4.4977600818475105	4.541983146274383	4.524145128190243	4.508501991738339	4.545587292666068	4.539711192601434	4.533624160580173	4.5057898502893075	4.495711593815245	4.510196215965276	4.494161348006482	4.491128861689646	4.4861873431536194	4.457139325388907	4.498589266234075	4.52115646452108	4.508776047913013	4.515120679089334	4.50755003969878	4.496101794153674
P17445	4.422196345458154	4.443636036815241	4.4426268715874135	4.42471164185735	4.440089202351711	4.434406534406124	4.446904503835056	4.4354612766682	4.4426268715874135	4.432404550302034	4.433961961217861	4.43881108167849	4.438158578355365	4.430404729534985	4.425759154720452	4.4312810687345365	4.429626639778657	4.442158180536561	4.431574786288299	4.434139584439816	4.419547090372914	4.4319945723267935	4.423940852536324	4.429205678599575
P0A7E5	4.609313737094254	4.598908496343435	4.596908530354236	4.613247428565252	4.594165244846207	4.590132304342082	4.602704541096007	4.5960994929382775	4.600452607103877	4.591230742794984	4.591010330123297	4.602707257872319	4.600036195432659	4.593818795110186	4.612380781110699	4.613762792925416	4.615402557361471	4.613016899834958	4.616421543685688	4.609366523830638	4.607182132467629	4.611612468327914	4.61113695825951	4.611280254274076
P0A6Z1	4.503265724765183	4.495667851794533	4.4937554087259715	4.5097080840329715	4.499924282959957	4.4987255491937965	4.497489564718588	4.499283338010902	4.495752502275646	4.494628966842957	4.493098958531104	4.501753118191421	4.5140363355465976	4.489606640762221	4.507083845347777	4.503548894737198	4.504331666455647	4.503271370985725	4.506981867833752	4.504616159120567	4.5040057777734255	4.502025739944093	4.504073806101357	4.505170513889136
P76536	4.556271442820824	4.53002811627114	4.528837001086754	4.559983719236245	4.537241726019109	4.516810771180017	4.531083357233693	4.524050966075649	4.525572949907503	4.518524616376015	4.517964631360085	4.531782974274123	4.521886252538996	4.525666767248855	4.554301064056104	4.555960320413305	4.54928311947107	4.549265724905331	4.552769036702529	4.555918241975116	4.554164460001815	4.5539733831089935	4.559058148222061	4.550921726207624
P0AC59	4.684765273761438	4.718041323647133	4.71743638824513	4.681146497305522	4.711344276356813	4.73082580079203	4.71728850881161	4.717083642130269	4.728280243609976	4.727236028531849	4.727987032025562	4.711240008927901	4.710622289959162	4.724218373814593	4.686405134183773	4.68525176326137	4.6927659107923425	4.675888002650182	4.685974116332681	4.685761236975839	4.6852415664775116	4.68313178435924	4.68768540075069	4.682476356743539
P0AAN5	4.4481134673222655	4.488620738293589	4.4986365148957	4.439868579576205	4.48994645102113	4.541238207547359	4.49334398933248	4.504012511899923	4.520747280419675	4.5270089226433505	4.515126295224928	4.478043063121434	4.482050791874581	4.511079628730357	4.456414335310236	4.452778214230556	4.471041197369343	4.443350073644056	4.449894924918379	4.442791299248268	4.454480212475771	4.442744296135965	4.446249685054617	4.454836639948588
P0AB24	4.536020255208159	4.532760100621159	4.53934699907342	4.537949884160456	4.519596085414553	4.540912723957896	4.5397552507192955	4.543286363891028	4.540665306275225	4.528740193838736	4.529183388183863	4.513580210333102	4.5111087459301595	4.525816611344978	4.5285536335075225	4.560804895739879	4.538365045906826	4.539616826379387	4.5201958433853875	4.546331435799229	4.532045618845251	4.551709537478937	4.532778922071684	4.542377092817111
P31827	4.322739321172533	4.321892441698731	4.325657201305261	4.280370599145676	4.305255753044573	4.315212193895858	4.320643221810589	4.344884188584228	4.347703344280886	4.332459141698264	4.327720318443976	4.2853017869758725	4.30156375545169	4.329618385590865	4.289741799436174	4.304307631299798	4.325024019888509	4.289334193217124	4.281080953786188	4.300271934239068	4.316850939825328	4.316465236155276	4.311512326933488	4.328789096540569
P08997	4.709770113085567	4.77245413824264	4.767000012214659	4.709397653249603	4.770065714467419	4.748645865537619	4.770191376029563	4.764162785477944	4.768500499157241	4.76041079928301	4.7572247380351	4.77504375908065	4.75984289598281	4.761133587649561	4.71290791167071	4.722787319093723	4.709920904818176	4.7254136058904965	4.715672157642015	4.718249883828085	4.710780660872509	4.721100461341752	4.709880748761251	4.713075266389565
