rowname	Ref8537_QC1_20230414_1	Ref8537_QC2_20230414_1	Ref8537_QC3_20230414_1	Ref8537_QC4_20230414_1	Ref8537_S4_20230414	Ref8537_S8_20230414	Ref8537_S11_20230414	Ref8537_S18_20230414	Ref8537_S21_20230414	Ref8537_S26_20230414	Ref8537_S35_20230414	Ref8537_S37_20230414	Ref8537_S45_20230414	Ref8537_S49_20230414	Ref8537_S52_20230414	Ref8537_S60_20230414	Ref8537_S65_20230414	Ref8537_S69_20230414	Ref8537_S75_20230414	Ref8537_S79_20230414	Ref8537_S82_20230414	Ref8537_S88_20230414	Ref8537_S94_20230414	Ref8537_S100_20230414
P45468		4.133647818711338											4.053389728407355				4.077856156234901				4.121811937303948	4.1182897415842845		
P09372	4.653762868219748	4.650356309428112	4.655053556333501	4.640382374586934	4.658835096190418	4.658308503100539	4.6593295886599595	4.654743984596713	4.663897204087616	4.654318140239497	4.65742852394292	4.670931650627588	4.656728128179112	4.647366044756204	4.655515011899941	4.663800666768255	4.655646246163374	4.656115594941813	4.652883787412749	4.659594118865905	4.658569961497152	4.656575731894183	4.657574882669454	4.654714251800561
P0C0K3	4.383258888864394	4.381486898574187	4.380366908128066	4.383446018092884	4.360316269361702	4.381566860945987	4.38917973887925	4.361899351013558	4.357857438193484	4.365771717753664	4.375352597031576	4.371795419629561	4.3801433588869605	4.375066709406156	4.379043903813132	4.372530005850378	4.381468172566349	4.355512421046202	4.388111092134371	4.380029662848996	4.391853808576085	4.381492855941241	4.361650572766586	4.3854609499946
P0A746	4.605119334248027	4.591737798523995	4.5353774756327	4.5272340308218775	4.607564660161779	4.583919016248891	4.584427614238228	4.580363720123711	4.616389922305832	4.594199788408905	4.58819233325381	4.618296195520781	4.597989530473357	4.60081165413978	4.539171113719752	4.541884628907873	4.5427862653060895	4.541749810679805	4.542712653546742	4.538868008267386	4.519606117125695	4.520928940540637	4.553010996070905	4.5313332395657175
P0ACR2	4.232912120237461	4.354092116016034	4.241690093414849	4.2520172528648965	4.271078652445685	4.248968047312405	4.268793747274531	4.260059710151187	4.290233406383457	4.279995046056815	4.237075080743722	4.251557337696754	4.276319868714203	4.256069657279851	4.28668443790261	4.271445772808133	4.28457961989402	4.279074130047388	4.247494004073937	4.278961900135728	4.26061630560344	4.255116934418999	4.279936626392403	4.2564222902359905
P33014	4.49691903355334		4.4358345944253825	4.450320650171224								4.4791710863014735			4.466314809435717	4.475705400788933	4.4613085569812245	4.417316832684277	4.4755208890553595	4.4411517722202785	4.4726862461485055	4.4652798621807515	4.419660533792541	4.461776925099257
P0AE60	4.383350615241945	4.353539590822502	4.373796699093144	4.363825771173651	4.37851735795513	4.379644521933876	4.372107556148723	4.366675442993585	4.374608265136705	4.379681910970678	4.373913440502164	4.416848440995959	4.383940303117562	4.389229169643826	4.375843868666092	4.390387361738963	4.37343363969476	4.398079072960516	4.3867377897005095	4.3785675352175994	4.395741995692578	4.370809369322181	4.382218122561102	4.395334462527957
P37197	4.307823213694378	4.30665808102894	4.316555548316607	4.297320895658112	4.330207155259093	4.311420526775386	4.289765303277782	4.317995428300569	4.356720076924422	4.31497670971506	4.299173811399424	4.232690381018157	4.286444934490431	4.31480139416584	4.314411077478974	4.301572499070311	4.286533744973604	4.312617881197107	4.270575540826966	4.305854021137539	4.2930621818924815	4.315162056956047	4.30514098276588	4.303704742386415
P0A8Y1	4.285843582234987	4.289028834406141	4.3183136131229185	4.303688730198741	4.306283717308413	4.2868659675620036	4.303167507463323	4.31850581883496	4.3261350452564935	4.31890239703507	4.254822292256006	4.2820575206800155	4.2983526902156655	4.3056047228921965	4.3143317042167375	4.3113628156076755	4.32085279894939	4.307162692814394	4.299744651780471	4.319733664232914	4.303189158748768	4.307564322720679	4.3200627416688615	4.28716402819931
P0AAI9	4.627313469511233	4.616213096512151	4.622630225396733	4.612357945412234	4.618070584902676	4.612366137563415	4.60979095256841	4.61413232070747	4.616073251637886	4.619178982825552	4.610393847508108	4.625529694263742	4.615072563234712	4.622165444705092	4.624084923813369	4.624829640516604	4.617272948488146	4.625511550225986	4.620671585075135	4.626281157996045	4.61828154616443	4.619536217160011	4.618575488615318	4.62200951602692
P23839	4.505318208897209	4.508228767058159	4.495951516315712	4.50904618827872	4.497218272061924	4.517325094183839	4.510816666503143	4.493157599255569	4.4638375537710155	4.48882773216277	4.5083829150647485	4.484328428842041	4.509903548753582	4.486647220419624	4.505433562700059	4.516559892785818	4.51669668458169	4.493447306431351	4.514270647453139	4.499025271805123	4.512506693402789	4.513348703060908	4.495256459219706	4.514948816674532
P04993	4.319228588864104	4.3266839524268565	4.311306745061607	4.308693171954252	4.262165268386735	4.300539063365554	4.3103263679633015	4.313593834798993	4.278500852842023	4.302634499321177	4.288445671119542	4.267443540535035	4.293284437050614	4.300537387603837	4.303963895923316	4.29877739311112	4.302293890223076	4.258949794055535	4.303799681674439	4.303280768807931	4.3099748164329	4.297220841007562	4.293455374156127	4.2868427366745285
P0A6E9	4.467339611903159	4.4679242644397155	4.514464956168519	4.4984822240386375	4.481027588973485	4.469747908226106	4.418339073476449	4.472882883802651	4.477299102570205	4.464026655399147	4.439688029659643	4.451246970684801	4.440347271057262	4.468361205091784	4.516920330784222	4.5046174485568855	4.505423045415124	4.4888378978061265	4.475545103941908	4.498613604852697	4.496094432498697	4.51731152257841	4.48898635920903	4.496468398165811
P0ADE4	4.42362653770172	4.420995781699101	4.4148684125289455	4.417645890777917	4.426625400116999	4.414913725875413	4.414884993591937	4.425319854885361	4.436131124944849	4.4287979121037715	4.414600978194746	4.437326028894063	4.424773759277092	4.425490580227849	4.4183535770535585	4.417465299729098	4.423556753655949	4.435438498706176	4.421728421261598	4.426325782691545	4.424250352420238	4.415970642516502	4.4270068521034664	4.419100050098055
P67762	4.247777452238116	4.2237427026814505	4.244870650599482	4.207028352858814	4.233639997970347	4.242511384409089	4.220009327445803	4.211567226261664	4.238746361735469	4.230617133902826	4.216945723239964	4.179515188512131	4.223322428990389	4.227838147638162	4.2288856461531195	4.237211630232991	4.219776832604736	4.232941931437734	4.223687508893343	4.233696055944836	4.22279561511046	4.222979993879503	4.206003607850689	4.240608775456686
P07012	4.567251595340137	4.5647587238568335	4.580907550762227	4.571351491034378	4.5820684258860185	4.57108477171273	4.563169664776326	4.580332377156691	4.593399447576266	4.584615862187243	4.565177691189382	4.55787031595148	4.571960831674904	4.580652321410957	4.582743248519218	4.581626541241914	4.579964366208943	4.593548753654686	4.57796681055702	4.584174528902309	4.576040967971509	4.579499933999403	4.591114953253665	4.580771840079538
P09163	4.432514959345959	4.467082478810234	4.380551557000358	4.401675256984216	4.419368031562938	4.397836881019355	4.426492383826377	4.338799785178594	4.393732852496388	4.387252378854762	4.385518397304049	4.419203476791937	4.368649715868813	4.369332998910953	4.39105173406457	4.367604218474507	4.38234916736619	4.4118292014113045	4.394607018214535	4.369150941798067	4.409822428683953	4.408194417939235	4.381019784689924	4.357068118364241
P02918	4.436409668215559	4.434379026428168	4.444421040458387	4.4401137469765795	4.445031797261547	4.4396425961171255	4.452431359708645	4.445685162158802	4.436836007307385	4.446885237455269	4.439289826991977	4.382702312972772	4.442735009241004	4.453144923094272	4.436487928152686	4.441491045499477	4.440153803641345	4.445101112043072	4.438569740999474	4.444606622871845	4.439746820684039	4.437905759922065	4.441459808400338	4.439532306915979
P0ADP9	4.619037607363831	4.604119129166326	4.629016669639918	4.601040427934832	4.630014329528925	4.614827567750925	4.589321265063391	4.616422475437857	4.6659770244324985	4.620113994226025	4.608377488419481	4.634781909584329	4.615569000618442	4.605667264028417	4.630493253005506	4.6238424382539405	4.6257628538957425	4.623504157199511	4.606756054890163	4.619154892635338	4.609383607452237	4.616062995743848	4.6180816034831444	4.599837097298746
P46139	4.110954076338025	4.093312617079097	4.167413986782787	4.184681317524984				4.066501567155951					4.109230484283234	4.019995257652285			4.1804336219191605		4.187093605768435	4.194051331135734	4.218067324209128	4.212722510975829	4.150414341203445	4.169077571047377
P0AC84	4.455956744697749	4.451714635154467	4.4672842561516495	4.464600809585691	4.450904569998326	4.460759258533372	4.462618657866083	4.454585243974726	4.43400419309152	4.450784739474273	4.4585056975180875	4.485128588815381	4.458135065596082	4.448675556504052	4.4622226419713	4.47362771131114	4.456620379601499	4.46369166746946	4.466336889915653	4.466779298806568	4.471435827843608	4.466670488721182	4.460012432815463	4.472800118060967
P69783	4.707787113227239	4.6898008432247265	4.7232435013524485	4.708694866592466	4.715327272925883	4.7077221001311145	4.710488186918521	4.716465400181801	4.729654308602802	4.7184403913942266	4.711509178202786	4.742064455844278	4.714910417361107	4.712710523644227	4.7347263168613125	4.734393611059379	4.720865628509767	4.7395584337558985	4.720533110315407	4.728236645352973	4.726871237308539	4.7264264692451325	4.723456713489442	4.7331882572811885
P0A9G6	4.854732815828894	4.850862108998501	4.7661267984482585	4.774259562880333	4.8540283733199985	4.84978224122455	4.861657154571268	4.858909034767959	4.834895505919883	4.867713405173829	4.843197812637493	4.820756278490949	4.8579851634694835	4.863023904904261	4.763890272172008	4.769237892325426	4.77635094425324	4.773792856239895	4.7851985490994915	4.78375353176243	4.772059550246265	4.759305311253274	4.782851779829543	4.771776550958066
P0CK95	4.38369177071879	4.373889872253162	4.411708799310024	4.408238538651469	4.382643452732439	4.365020726959056	4.353319713765091	4.369960719739193	4.374769832593428	4.375979148115954	4.369563891432526	4.318377976347785	4.374447594692735	4.38485078880293	4.409129857596677	4.408824025544555	4.405278049086412	4.4202985917947695	4.407745072520348	4.415053940726684	4.417815429116081	4.409615957528288	4.420744893771497	4.410899738324347
P37325	4.391966399715387	4.371345791069089	4.391593541602984	4.36898348684061	4.346312188785162	4.3125418579391726	4.377984913574497	4.355513655504302	4.373602777754367	4.365307875273957	4.372241781364258	4.354238553106497	4.384045844095346	4.412551925217759	4.364938126130754	4.371450317006253	4.336220496576297	4.386409649328521	4.357567161788447	4.388829803106389	4.372837356064781	4.3796985948132106	4.365774825352435	4.353459325969856
P0ADV7	4.570797065875388	4.5578182716235665	4.555643863551582	4.553556329833487	4.575855944653785	4.576530091144176	4.583332110053108	4.571339018408274	4.57243544683263	4.567567690689176	4.579661046864201	4.60680403970826	4.573832978303568	4.565299089604327	4.560439899846347	4.572323816540114	4.563496143015888	4.571729308955372	4.563994979141243	4.564756049929551	4.5658014094733375	4.566837510846902	4.564278520972147	4.565630442601858
P30014	4.399626327034189	4.38764701310096	4.392643043484467	4.387915425830354	4.3595242401319485	4.36449945230111	4.350518312046493	4.357803548510027	4.349129333669044	4.353431147118257	4.36352723618163	4.381346274715638	4.380506778155703	4.359190870567257	4.39349675379345	4.390421050135662	4.396313446157817	4.390531106730894	4.392320278391076	4.391016911636277	4.401837857731065	4.395026993539798	4.379982809047449	4.393082016129087
P76007	4.357765240328884	4.358948545904002	4.367027981182663	4.379275053869774	4.349064561594008	4.348223581278868	4.349346023071669	4.34379217087413	4.311740888353806	4.343745662064028	4.347854855714093	4.305256900108674	4.356911730953423	4.35055813723064	4.37230658768534	4.372119791009933	4.366139193074072	4.354283012260804	4.3737695697097045	4.357463115284916	4.371633655838899	4.374986208537303	4.355047106794673	4.373894536845743
P0A9H1	4.480957309214966	4.476989986994002	4.491478713212467	4.497654963257959	4.477144953486021	4.480825488875791	4.4907480161474815	4.483772592578993	4.460429141495155	4.489825490611251	4.482884320447896	4.502325110535756	4.491884714375459	4.492587971752841	4.492756789358046	4.501988578031143	4.495136715492726	4.502910579450499	4.493611955658841	4.499544512632841	4.496568682754961	4.4929921212481325	4.492096200149026	4.495636746424819
P0A6E4	4.703429681253935	4.7069112158643085	4.7368844914118755	4.72958219774704	4.715142740565409	4.713794205703626	4.691808198726218	4.70885316533839	4.711901109455726	4.715270418639465	4.696409900553974	4.658459450743516	4.7053811839361455	4.706153371749093	4.733719528159372	4.729761322707774	4.735657521288897	4.731935974168632	4.727418248090838	4.732370008742984	4.727756465237474	4.733479775211854	4.734045615295439	4.729032386690152
P0AG44	4.749167880347906	4.732928959413291	4.771955261437311	4.763732686638727	4.770824979508062	4.761485076368511	4.7502062013436355	4.762614091389997	4.7749482696556145	4.764832686448612	4.753724142494663	4.757551025959329	4.760699979591127	4.761639694298026	4.783228578158424	4.784338897668257	4.779377187735941	4.786134620641154	4.777987272350185	4.778611020031636	4.773505860637762	4.777481374066601	4.781222585896818	4.776393578963807
P52119	4.4029178431598	4.388491578380437	4.42498825321328	4.3877857734193375	4.404558204540922	4.37497044235541	4.386778692796455	4.396421969550019	4.4179525803812725	4.403534164417169	4.399312067881534	4.430180588432024	4.4048695276215	4.399033820725393	4.417985962279051	4.410615777242507	4.412703724672239	4.415698194621081	4.397593777412556	4.408883699760293	4.4085261147538	4.402970658437662	4.412237433738914	4.406064086465666
P20083	4.423083865589085	4.420834332954604	4.431714450590363	4.438436546431424	4.419705915267703	4.427573344814191	4.422722755107024	4.415234648130729	4.406076853146894	4.419600318613383	4.427900451633828	4.392906994033076	4.422913655081885	4.425227497260194	4.428220157264791	4.436383841020838	4.4306159034218275	4.434138907378262	4.437789844495256	4.431877218366324	4.439121837388197	4.436469573242527	4.4281114476308305	4.436692731810114
P0AAN9	4.584316816531854	4.571810872398957	4.510587592858578	4.488649458218497	4.589815965280228	4.581894402532985	4.558903190021101	4.557540143450058	4.579315157657401	4.5707798254587315	4.572296695301408	4.633580097365355	4.580256627974983	4.562621783568182	4.502627900992156	4.524766178839586	4.510216868641019	4.498139877350488	4.49881665762722	4.504476421925403	4.510386147369055	4.516656970594004	4.49570344735687	4.511367081660531
P06974	4.237422422493733	4.2341988774263815			4.226923406513353	4.006425802968012	4.244507210011751	4.244354198675432		4.19506626046284	4.248367279943369	4.234472290274365	4.225159003860889	4.2364430372115605		4.229678898179361			4.219319343551367	4.160397159612191				4.219549205916448
P32162	4.416968828630779	4.431891829997326	4.437245356100911	4.421435889569365	4.367013016436458	4.376683131301434	4.386570078747393	4.411572992822874	4.4032278230621795	4.398573751308504	4.360260619593598	4.369688387398435	4.411622007269797	4.413376769295548	4.424703637584736	4.416278634775532	4.412138149557979	4.407502620524223	4.413601306836545	4.441187627883261	4.411702096962143	4.422131626263065	4.443064097731298	4.403006992655021
P09549	4.412660742168258	4.405926030972459	4.40980978947708	4.390419702893758	4.409332786628936	4.391696284881843	4.408886534645859	4.40957128836039	4.438725445042585	4.408607975270698	4.390565959549635	4.423357655849121	4.407140604233879	4.412570673192222	4.407814276868228	4.410384365572825	4.398938265724337	4.415370773758557	4.392702024803325	4.401084608936664	4.405363343921303	4.405279646935728	4.416050178087823	4.396164379950193
P37313	4.557679461067802	4.55258809532814	4.5508157659704676	4.540774558567091	4.569913516077341	4.564103223942289	4.567149718044097	4.566612219292083	4.567585858054276	4.568049026867952	4.555919659666451	4.519792039090245	4.56122359527498	4.567228205732712	4.549505422056001	4.546084529868512	4.540547866349372	4.549934889163391	4.535420682632269	4.539437282709598	4.5325741286205785	4.544948820170597	4.5467406679539915	4.5292640224143135
P0A6B7	4.6498949877902245	4.6586749270267385	4.670427827916455	4.664868721888942	4.653613831156989	4.632975309066303	4.670079713692518	4.662984210984484	4.663854419389157	4.6526007809540575	4.6463029570779835	4.617096339371676	4.648115280502606	4.660673767527836	4.666274774194291	4.65997354208736	4.659335817476498	4.660921643585148	4.66422456932462	4.663660327275087	4.656636722346336	4.652202732978311	4.672994508168741	4.651709481325982
P0A8M0	4.6653353877496295	4.671168833572527	4.676312850958663	4.675440810413067	4.671168112779459	4.668980061736397	4.663286536971293	4.661690091380901	4.65690869403106	4.669102766516317	4.6555011427530015	4.632711759016501	4.66721415092542	4.668128705122769	4.671573671319888	4.670572780962419	4.678623153071923	4.652883675516369	4.677710950879179	4.673941354961339	4.672483500510583	4.673352468989332	4.673998765316956	4.676907623125815
P10443	4.381455494337795	4.383423715555314	4.390411000886242	4.389974717374322	4.385144779961153	4.382917453603171	4.386478101023366	4.386454429812394	4.374573993916538	4.3890151235096635	4.381935056212576	4.313369166966874	4.388159322347621	4.38216207582275	4.3858029514499846	4.388175248545663	4.387968773772968	4.375118096322442	4.385102408420719	4.3854386838241926	4.387149355790779	4.383456501245596	4.391237710479663	4.387450597711224
P0A6M2	4.515715279414407	4.508543263475745	4.419311767583435	4.434918232720336		4.447656814916978	4.48127010804223	4.381683888254917	4.396299472630329	4.393420658334162	4.491042646444007	4.492268159399993	4.455789391966682	4.3948556484171135	4.4305769501826635	4.445857079261469	4.438129290554848		4.476299358323334	4.424696687468294	4.479592000290748	4.439248468398103	4.4171376784303344	4.441148490637085
P38521	4.604984376814481	4.59518001523372	4.58989549177151	4.583750202694387	4.595550523264016	4.590229401567977	4.585646508398728	4.5838780246154105	4.601193859248429	4.577768995873944	4.598201596861705	4.625665696553013	4.596244540887312	4.591552142222184	4.588728629423415	4.591694922007024	4.589074182789696	4.582439475749237	4.580943191506242	4.581934467689087	4.5819475523591	4.577120790665407	4.579442585605477	4.586098375720651
P28861	4.420021458155105	4.407760574243737	4.418679696512221	4.412153642012919	4.438369106452235	4.437833792627339	4.438676776472144	4.427095004060996	4.41234115595231	4.429577518574549	4.429596189999856	4.442139164605043	4.425702961693409	4.434315345867557	4.42978111448541	4.430270124214982	4.425028303133599	4.428582479416521	4.4281828994662575	4.4278680032196025	4.425215772117113	4.428571450436092	4.424413520159483	4.426835415199065
P07109	4.447925978665959	4.447310842873626	4.444803080347968	4.423801043838783	4.4363213414589895	4.444418866435449	4.450743015010386	4.447709558889653	4.448782313410537	4.452559408020044	4.441708980656117	4.387414200108446	4.448963845406484	4.448772948218756	4.448658553275515	4.4331819906903025	4.450570020950838	4.4254842507001015	4.438856474889493	4.438165946476232	4.438575855170506	4.441046335396822	4.453823936531144	4.437695438223501
P0AG03	4.352811199835811	4.372932481122856	4.34454489464816	4.377014880777447	4.322531443282764	4.335662811043256	4.348342168608453	4.338323753593183	4.298151912393566	4.327286527433237	4.334646172198042	4.3345540036517525	4.360111833869302	4.346132987345796	4.337193572590718	4.33724337375367	4.374996313606309	4.315266599785905	4.375327824911298	4.37311385556908	4.35347512098147	4.355460088294735	4.3303728239947095	4.3737806509932415
P22524	4.48235015233104	4.476980905553648	4.493339842155472	4.48292344377528	4.48106334735411	4.48831473848925	4.494129076688823	4.471138992475933	4.479455336423254	4.480052501544416	4.4881439102944265	4.501051007716719	4.484948679491794	4.46432350295747	4.493344715512196	4.493005304636085	4.48366545988044	4.475285137005062	4.501056535278063	4.484870136839958	4.489575802892885	4.4840072034558	4.483376104095306	4.478013938987997
P0A6X1	4.282655374641612	4.284034320836412	4.302728646882819	4.291685436345108	4.285779104044517	4.293396504292893	4.273702661803958	4.281424093055271	4.291841125534952	4.285874769846185	4.268940811697876	4.224779993454826	4.274209270383903	4.279016197902094	4.293758010173404	4.286052883298492	4.292157919034292	4.287404385999447	4.270379717536855	4.290325628220677	4.279051472037818	4.294462591140608	4.287805367839065	4.273783843601594
P09152;P19319	4.373504452146202	4.387576479892489	4.457567213707668	4.4251493971927545	4.34989703133826	4.3352136648520405	4.3872729413300995	4.36653852913399	4.398553528248513	4.3589910777216785	4.340075420010425	4.340524956923799	4.323199475988949	4.364876652664562	4.449341063075746	4.424608825169536	4.432966358672653	4.431359258148514	4.383597073127257	4.437453307722674	4.416719900861047	4.446151252733539	4.429903713576366	4.412025588016114
P0A855	4.5799064248772074	4.5778470175073815	4.576381845825536	4.5793560494094985	4.58895098457742	4.581540889500225	4.587047501733145	4.586289964712268	4.582343878217921	4.583763009331209	4.582830470260125	4.5698358705768936	4.582293116583809	4.583570349851811	4.5820767830313915	4.584351546341491	4.587657500332721	4.5858672416081845	4.5841929228945055	4.585188973413096	4.583710575043925	4.581821377280858	4.585163177782201	4.581164292933307
P0ABK5	4.810505032265349	4.8056289916999715	4.803623914395446	4.8014499470475736	4.817018605654876	4.815425575425224	4.806559251636451	4.814909462816458	4.8106427845167605	4.816603400809169	4.807579583849373	4.801855555904054	4.814471316646073	4.813391314894209	4.8095752119668	4.811129659962275	4.807252738447452	4.814202602749007	4.8070830464280645	4.8119432443418395	4.810320502887497	4.811176144557894	4.807914056783012	4.811121418662348
P69902	4.34998658179861	4.347946812475356	4.281861163886173	4.298461082310288	4.336549766553387	4.364379543847889	4.365878892059167	4.363124389736688	4.317174641138759	4.363572658374093	4.35722214881785	4.335045993159166	4.37443983056854	4.359373440328966	4.295120615103044	4.310338346206092	4.309677276438494	4.302915977886833	4.331000908728254	4.295149369539886	4.303508465028466	4.295121392384923	4.29666571306796	4.3269991855219265
P76268	4.527943989894153	4.53045805695507	4.488706389156027	4.500749856002328	4.517637581001558	4.53502842178654	4.523398102877687	4.501251826868893	4.472016427070248	4.506389244123016	4.530439001532824	4.501916110143443	4.528743700926897	4.502372774549042	4.492188250968584	4.507509259918501	4.504712066819512	4.463333934916464	4.5060994374922565	4.486114839162062	4.513201773311451	4.511501300291663	4.484747132917829	4.508877792667405
P75829	4.412897725390351	4.406684207626971	4.476173498792593	4.478888876972572	4.402285559595072	4.435564118001964	4.352706052844868	4.381285954047643	4.398285820595329	4.397094564399436	4.37130930019312	4.435159647247524	4.424930365316928	4.393792643087849	4.478493874789063	4.47911545333579	4.4985754853230135	4.426319480701387	4.4812159936312	4.472854096824361	4.4984097975690105	4.5084447191851105	4.45611066326345	4.489739308347214
P00962	4.58637255277129	4.590431100065186	4.596394950027644	4.5998922272964995	4.573622171073216	4.5805130774411005	4.575264565141317	4.572854291996747	4.557562472501236	4.576456864620336	4.572525079392711	4.530571073842555	4.582300021996776	4.578048449969969	4.590132581472693	4.592213164058413	4.598673815089837	4.576583045021013	4.596538045267778	4.594802502019144	4.595240946760034	4.597354110290849	4.591762975201996	4.594050980801292
P36553	4.340666315594237	4.336589044906928	4.352608791113945	4.333483712007463	4.361950759895278	4.361452111450169	4.352842876788288	4.360465284217634	4.355340799366224	4.352116104053656	4.343529834711871	4.3333716351983504	4.367941584289182	4.366493818842292	4.360411392507398	4.367022587279178	4.352645005881608	4.35715717789444	4.3575458097874025	4.356368201775446	4.358010966941804	4.359951037146002	4.360122488738093	4.353267353775622
P0A7Y8	4.433092187271053	4.426754175885603	4.445130377142032	4.4440617421666495	4.451878965059041	4.447280421352898	4.4362887093574175	4.447603441020977	4.418558976879986	4.444130893856091	4.436895185504501	4.424441218591019	4.439681237864976	4.444008440727349	4.4488968364970285	4.4493876147531735	4.44977075393559	4.433239328527582	4.449969386941983	4.4434807769226055	4.440148377146718	4.446820956510189	4.444019189912119	4.4457804146465
P37769	4.227476752777155	4.192269247284782	4.196926283933227	4.200772953329745	4.251750681022041	4.240967274317442	4.250970592053561	4.23641506545706	4.224980874903939	4.26371191486967	4.234294083167851	4.207624155590965	4.242516222729607	4.2543028162250724	4.203536373062955	4.221890580836602	4.213876925438079	4.208978604935552	4.220562457826439	4.203588413212219	4.200057756896745	4.18185086936714	4.202674186975168	4.213766127977664
P12995	4.442307116319613	4.443063608509148	4.40462028067812	4.435033539733953	4.435767093961061	4.425647929568081	4.458887270604492	4.448029840245133	4.392036892440337	4.443305588640565	4.431839296279858	4.409488524198693	4.444720997672692	4.444317132184042	4.426728554204553	4.429500489333535	4.428902457060843	4.409899684791527	4.434811086791646	4.425866711091409	4.43933578004016	4.434738355674371	4.423680771018686	4.43527659661022
P77529	4.521843113989765	4.514973738289003	4.548738045355587	4.547456443752838	4.538847448754647	4.52165373640999	4.530290604542057	4.5291589662487635	4.533662944999518	4.531636311968012	4.5193428070463755	4.470581440335372	4.529636328478678	4.526519403009788	4.556663006526409	4.548012451522523	4.546191207410916	4.547486332271325	4.549182603902369	4.551892489635188	4.552134029897706	4.554698194378572	4.5571438186658595	4.551132117829652
P0ADW8	4.236412786100635	4.26955432341322	4.259086244708638	4.246271455195464	4.269327783121962	4.2468622436939505	4.280927972272209	4.286055981122746	4.296688731441662	4.288568287278169	4.288434174101263	4.304826029457717	4.271747193654741	4.291531372319325	4.2500233773872695	4.262996187282383	4.261054594349684	4.246951276802661	4.268662482188339	4.255430541080831	4.241571037310035	4.238408200342623	4.248880321116876	4.220190371264262
P15042	4.4756695745195785	4.475903685357043	4.482659926956571	4.480650103592348	4.481119593774767	4.480845057028302	4.478639373975179	4.474560596962763	4.471446816631931	4.477310183339797	4.4781826109716985	4.4433510458692425	4.477743948991768	4.479479978253724	4.479072234190222	4.482952543555188	4.482462955986357	4.47529647492707	4.4860236230450825	4.480694079437246	4.4825929209196085	4.483351866607624	4.481787017339794	4.483120509439159
P76341	4.284123564116234	4.291420022260129	4.2770102393124665	4.265490012964321	4.274358869056818	4.273956489207804	4.294420269849273	4.297174715976997	4.329538006458679	4.2937526980468155	4.291824569874304	4.321194413687152	4.285524135081446	4.297350260394489	4.264441008347458	4.270200369838777	4.249199812020095	4.275017908028981	4.243112096971981	4.270309779757553	4.2646074639064375	4.262274799333156	4.290078044804399	4.266039218519021
P0ACM2	4.366064006868012	4.349173771307598	4.373887780655898	4.362708242229989	4.374458222606838	4.358887518919648	4.35505490359151	4.366178145951294	4.371166279430683	4.381110459188532	4.356375741208131	4.349799792756932	4.361223272871158	4.368169205874328	4.368165312001306	4.371063789983215	4.364782462284918	4.377270121318177	4.3634731710566665	4.368427498376408	4.351592052560933	4.3691673973983205	4.3780476716791075	4.36401064864935
Q2M7R5	4.539469390930867	4.52899754921977	4.524952532368398	4.501018289594372	4.555048977961689	4.535271775403887	4.535498217047461	4.549492169349551	4.568577113979646	4.545346149757976	4.545827131622166	4.598855980358179	4.545792230314646	4.542698822259567	4.528418058735728	4.5417184505472274	4.522018521651701	4.542476709790216	4.516389841604571	4.530038388766309	4.530466903309878	4.522738518559866	4.534714097264218	4.523944899911799
P45577	4.612694052495538	4.609683702579243	4.604701644504206	4.619640108769479	4.586721882042178	4.6075310240838645	4.596651373263443	4.562057648192156	4.5453238956423245	4.5703701357449225	4.608035058140806	4.607829282238275	4.60377837135597	4.563306845336114	4.6132103594765725	4.62742952254797	4.619014256576651	4.58383799764984	4.6347101004301035	4.6008105584879555	4.6315954234242405	4.621360811314366	4.594183077636147	4.625329928392255
Q47690	4.440256986213573	4.432105595638247	4.405809093322459	4.4149087505721845	4.44143013768418	4.452189844343354	4.423134471029459	4.412248950512825	4.416790095616549	4.417397176970461	4.434542302904005	4.448161879862907	4.412440820414508	4.400854943138346	4.422178822641534	4.434028361811436	4.411734846520872	4.392349719994833	4.40147504769367	4.400587314381251	4.426557436519001	4.42240627577084	4.39499660562442	4.386957596014208
P07117	4.401580649929921	4.406795304530972	4.36482634001974	4.382557045406988	4.394663676892391	4.3952052190240485	4.418890887932346	4.39922283505641	4.36130655059463	4.404429188518393	4.397347643560745	4.342614611501188	4.407807928177965	4.39706373531338	4.360278376224255	4.365956070311495	4.369818411881225	4.374378478364404	4.380275264012413	4.373468218339008	4.3762624944884125	4.358461670660606	4.375282864123712	4.367764413605328
P0AED0	4.7490628987235795	4.755371395829523	4.713714423440114	4.724997356114866	4.740884895594346	4.73508636250343	4.732914158686578	4.742997769317529	4.73364201722163	4.74606918888309	4.738118784932206	4.767311760981444	4.7474050269876225	4.753164706447398	4.701618597477422	4.709885953226214	4.710451537216847	4.7158893670571045	4.6992560769259635	4.719935827905276	4.7217626499162595	4.715411744392451	4.714064925608755	4.725518843414352
P36995	4.446108665440911	4.401640121719672	4.473712376821533	4.476304381249397	4.401504254807952	4.370371593585045	4.437295358350868	4.380120884102393	4.40782072643419	4.380143324249308	4.424029166419972	4.485767294006888	4.381924623534068	4.412924886053967	4.417821518612342	4.463408097888805	4.443453422694869	4.448816413510077	4.445915124598657	4.43118599891889	4.444432270755723	4.394029751947417	4.435573574472301	4.45111535379164
