rowname	BBM_673_P283_01_VEB_001_R4	BBM_673_P283_01_VEB_002_R3	BBM_673_P283_01_VEB_003_R3	BBM_673_P283_01_VEB_004_R3	BBM_673_P283_01_VEB_005_R3	BBM_673_P283_01_VEB_006_R2	BBM_673_P283_01_VEB_007_R2	BBM_673_P283_01_VEB_009_R2	BBM_673_P283_01_VEB_010_R2	BBM_673_P283_01_VEB_011_R2	BBM_673_P283_01_VEB_012_R2	BBM_673_P283_01_VEB_013_R2	BBM_673_P283_01_VEB_014_R2	BBM_673_P283_01_VEB_015_R2	BBM_673_P283_01_VEB_016_R2	BBM_673_P283_01_VEB_017_R2	BBM_673_P283_01_VEB_018_R2	BBM_673_P283_01_VEB_019_R2	BBM_673_P283_01_VEB_020_R2	BBM_673_P283_01_VEB_021_R2	BBM_673_P283_01_VEB_022_R3	BBM_673_P283_01_VEB_023_R3	BBM_673_P283_01_VEB_024_R3
P22731	21.690042613723744	21.823019943169143	22.129916383692144	21.873390510946443	21.951710836405642	22.063609716596744	22.059895501560842	21.84986792098894	21.961326930997842	22.022655212643045	22.110961717177744	21.936515559805144	21.874590559824043	22.272027699151543	22.108748623281844	22.166332621326244	22.129032948670044	22.224484936236742	22.192580214085343	22.065574698826545	21.650480588861143	22.12199696253734	22.217346382072044
P23908	22.462488250543675	22.695017798596076	22.906196882561975	22.554055944914374	22.811829770348275	22.714956844852875	22.511727053161575	22.807078791399075	22.751769826020777	22.769715398886877	22.719708479604577	22.653326476892975	22.702857278449077	22.973682514030976	22.912195941813476	22.802382847642974	22.828527088265776	22.913593595396677	22.899776147355276	22.887559691675076	22.804208902470776	22.825896768844675	22.767688158495176
P76506	22.26319976633497	22.358574157044274	22.548903465121676	22.261163791413274	22.612467923268476	22.31877230254117	22.20348793480997	22.538548190686072	22.323864830250173	22.370323704761674	22.391758443531373	22.49240140509137	22.64989525698487	22.569540076858274	22.461537420045474	22.49408461993687	22.527917144734673	22.50501800555267	22.559816772693175	22.479829302514773	22.36924276137107	22.439917369215173	22.434430726024374
P24182	23.094025480054437	23.215406201767635	23.346132482115237	23.159890443809836	23.286519084909834	23.333927412226735	23.251050953604334	23.305509213703836	23.301633391378736	23.321639471467737	23.458958047822737	23.367383353813736	23.496708356352435	23.639653872339636	23.771319100950137	23.740501255359934	23.706651502518035	23.727222400584935	23.717676733737935	23.528554782418436	23.415445558588434	23.689259259297234	23.716210843007836
P76148			17.484485529090474	18.079951472118374			18.205476291233573	17.796406552646275	18.092392470324576	17.830809819652973		17.857061164287675	17.904077951994974	17.978955300348773	17.989724387728174		17.858901211457976	17.930442882287974	18.165119001721273	18.769119364057776	17.898291569034775	17.510675995945974	17.937649604274576
P0A9G4	20.16593419584859	19.69073048527169	19.74745052755429	19.65489631261739	19.79992072590309	19.812325267225287	19.65378433638609	19.295093362190187	20.14040450879639	19.934347953817188	19.74888127904879	19.707602296607888	18.925133162254987	19.54083686605329	19.064751116076387	19.16870613130589	18.84510194274989	19.52805017830409	19.27006101944949	19.596562666737388	19.40027953521089	19.188026940532588	19.096541051646888
P76116	24.376318162196107	24.202525775851207	24.387474792905603	25.438336632493506	24.253236186960507	24.642388129980006	24.887209803889505	23.905328091856905	24.648151144448907	24.644232641494405	24.669475331443007	24.858834684133104	24.926757218385205	24.862579203783007	24.650936130880705	24.555965775966204	24.695091008936107	24.824035367793705	24.683093301129404	24.918652736939105	24.812058719145206	24.338365646843304	24.819607186763104
P0A9N8	18.56792730325054	17.93138338500384	18.06507701136604	18.16905693024804	18.42700491128584	18.27125244258094	18.66094862234544	18.05120984284414	18.124080223734442	18.58056536784264	18.29399278184374	18.55332455865204	18.38015782724184	18.39500256055024	18.431286549410242	18.35896965763864	18.30149781615624	18.56762216009444	18.48472909965954	18.98485234889594	18.68689509949624	19.008611789779142	18.80142895649564
P31443	16.5463277822078	16.176977582653	16.0236850579253	14.9740156782405	17.182724105622	15.8367235017156		17.2362945391622	15.5153302481601	16.3372647378042	16.5357644149804	15.3396064718837	14.7807909254588					15.1819675033281		14.7084319101347		14.929438734247	
P77399	21.060971582837315	21.208715129067915	21.483781266667716	21.445860323861616	21.123101941967313	21.162915019845215	21.420582273166914	21.567011052695115	21.394790463176516	21.357729796283714	21.478858172005715	18.618987137680815	19.324993306307913	18.998998267071915	19.163692423985715	19.153324181144615	19.112174158664814	18.999192033564213	19.097390796052913	19.092742180494216	18.859182940997016	18.594070804690613	19.359098258796514
P0A799	26.30749427876022	26.40432549066642	26.523066478316522	26.340006531227722	26.42263108025292	26.390100501034922	26.383762168736922	26.46721238768752	26.51474347074582	26.48078419622562	26.45697178248042	27.16228836574882	27.01570102357302	27.14296870852922	27.23128801718962	27.075918170838023	27.230657487503322	27.15539466965932	27.14384674181742	27.100973920355422	27.23801749143112	27.31051551880772	27.26846578681642
P76318	18.63295503357619	18.54952157238859	18.15724864525279	18.50966836341199	18.59382329114589	18.47836141612229	18.84199450183679	17.97999009913139	18.60966428540209	18.59946108246019	18.01922705326499	18.47792769808349	17.50402999895159	17.85223826744409	17.570981178116188	18.05457198633969	17.67019108697449	18.11570909360889	18.12960683120669	17.81940262833099	17.71596112594869	18.16232131051569	17.87537710891349
P77364	17.333558789202257	18.071898718835158	18.111384420714458	18.093345347735955	17.89315180015626	18.14294200097296	17.821523000744754	18.101414014652555	17.881639005469054	17.999848164167958	18.042835707653055	18.146555831005955	18.38473151359856	18.670310588137255	18.419782086925757	18.18526524194656	18.57959833306186	18.62734862086976	18.517390925069158	18.875311509346858	17.344874771880754	18.049998083804354	18.371543824323254
P05020	24.004362749441853	24.230162167478255	24.367490768599556	24.128178372300756	24.334659389800255	24.275324840029654	24.022731156598553	24.373071766472954	24.213377551917354	24.194221551179353	24.201512838511356	24.356696188706852	24.264423864397454	24.227275191735053	24.196537757306853	24.136483670235254	24.185186202488953	24.168646104696155	24.091141152054355	24.079099666587055	24.431038006506853	24.370540857435152	24.290908320939256
P0A761	20.300196701429496	20.108297714037796	19.959651806089095	19.893987449251995	19.964585041296996	20.084993244694594	20.036561161268196	19.552127241942294	19.990653617587494	19.855821579507495	19.822173696466095	18.505926410761194	18.620948390647595	18.662578573767796	18.436873334644496	18.603402889575495	18.389500880133895	18.343381842411397	18.434745881649494	18.561092353671995	18.473157746302896	18.474053563058597	18.325441050564294
P76141	18.862663281568825	18.933259800031728	18.850252317858224	19.117776672956627	19.381176261720427	19.031766381924726	18.684972074646424	18.900690249314327	19.021824907256825	19.021992759618225	19.126422724260426	18.193279396304828	18.575404702722125	18.643083454453226	18.757733382169224	18.497639078634528	18.767786980172325	18.654780136673224	18.714831908544625	18.645451141994126	18.288524970931327	18.448638502021627	18.657087550987328
P0AB46	22.401001829544832	22.132670694343734	21.587339787108533	22.14961182378413	21.851937234809334	22.185815969026734	22.075966628390834	21.05592131889963	22.084766844605333	22.001373735393933	21.749026284100534	21.574071389669534	21.039011587129433	21.275626210148634	21.30810926814503	21.39826990733773	20.93161095419063	21.419914024723333	21.663412415502933	21.55197891107453	21.575281279855933	21.48854797224553	21.641741195688333
P76594	21.283370099113107	21.27456133766311	21.395951625173307	21.44821332335111	21.424950030178106	21.14339019410101	21.37078900488901	21.339558170799506	21.20378545557771	21.268315936362807	21.34077018334821	18.582180678020908	18.96354081238441	19.16560059370161	19.240356474027607	19.050333278540407	19.258703287599108	19.084842434861407	19.206201454424708	18.98514204317251	18.951436144362507	19.123247853889307	19.262669935001007
P38054		18.858259433661367	18.861108871112567	15.147045605030865	18.825216088376965	18.303281077997767	19.449390721869367	18.487883161255265	18.571705712739767	18.741825866303767	19.142534938312867	19.268147359220865	18.762699659844266	18.597815335841368		18.354610128431265	19.088985295086367	19.167846117359467	19.02677663685707	18.711412159718165	18.689748773243068	19.143440281186667	18.910970406367966
P0AES6	22.392983511185516	22.55705140044642	22.669691595564217	22.47324758701202	22.538576561935717	22.52000864570302	22.456215828336116	22.745968470497417	22.497282946724717	22.571467158609718	22.561223911002216	22.70215711492772	22.935378946959716	22.88527285957692	22.951861553744017	22.86434608172742	23.00428337658772	22.909261673689016	22.904750197745518	22.729414803842616	22.859199376788617	22.93046154979862	22.955460787277616
P52138	22.6385720228828	22.944510829228	22.906699796905	22.4685042282986	22.9467217662223	22.6336143335096	22.2707629766362	22.8746909897436	22.5995991684712	22.5684970662853	22.4922003830448	21.6220840016783	21.4517192261629	21.4010534518767	21.3397586835767	21.1106527989911	21.2664743114952	21.3069138891168	21.2881687850763	21.4463271165566	20.9629072989353	21.1243813508175	21.2087142272949
P0AGD7	22.343984638133467	22.42714362597397	22.608304816274067	22.283839692778468	22.616429304763066	22.411031423520768	22.16227895307317	22.689564793142768	22.431979069466166	22.46659438291717	22.464245964125567	22.64987029861597	22.62614716624037	22.678000864271567	22.641668305776967	22.557817144647967	22.763556003640566	22.70334219567457	22.733577313466668	22.67209772879177	22.61866806874527	22.765957658958467	22.757180749113868
P77223	17.793181126138048	18.13014384188665	17.70779566844825	17.57796745693375	17.970641011342448	18.21548083905275	18.17951665194975	17.96153571705395	18.238237516850248	17.63037829001105	17.73915847694735	19.32812212323555	19.23275698650225	19.16783325514485	19.024286976634848	19.369921776886148	19.00804002791145	18.78546058092445	18.85971127308095	19.13065700979745	19.22248920514555	18.88568369270865	19.03904435245775
P0AD24	22.007351166502843	21.718455608196944	21.457609145945746	21.743394183919744	21.629664210537843	21.827006924818946	21.503801543402044	21.000300156730045	21.807261059717046	21.707094269277043	21.636335505888244	21.588604215992245	21.310550010221444	21.411136276375345	21.223885533749346	21.461403399706644	20.870819493742946	21.334643619737143	21.342294884462145	21.551069349051044	21.495356743076744	21.206955896996046	21.417358056528546
P33667	18.322235237612627	18.205254052394025	18.311479356700225	18.250563970676026	18.862210847064226	18.261703078083027	18.127064222660827	18.479153503782026	18.144302286243228	18.307364473017426	18.257854394551728	18.886477766974526	18.957093393006126	18.649839222074128	18.725933469160527	18.827400662061827	18.752615335788725	18.578236101753426	18.712365580660926	18.830666485259428	18.601230639569426	18.734581620534225	18.743665401148228
P17411	16.227549398395084	15.863490341018682	16.508908850779882	16.09702903577548	16.420089290433683	15.734149407739881	16.516698810235383	16.36932820520258	16.152332589966583		16.423880025775883	16.069166647413482	16.586341808469683	16.684404787720183	16.608899852018382	16.243097444826983	16.400716748019082	16.586152334981282	16.487744553025085	16.813878125096384	16.798718178954882	16.307528508838182	16.62378997250948
P65367	21.89839591172904	21.72034292619134	21.58030101101604	22.02245949215104	21.57716223383854	21.666425197203537	21.941328732755437	21.18107667953424	21.94400686515494	21.797700591493438	21.81821568931414	21.33532719532214	21.20843103377224	21.14483008286734	21.161732223919937	20.98184305131904	21.004379338052537	21.18301518259284	21.25793158203484	21.08149577293164	20.76125558122314	20.88051948400424	21.11066958040744
P68191	25.178900032117028	24.75669775214653	24.867330864901426	25.035844911092926	25.059812957427926	25.157685786465628	24.875368348589227	24.347262490626626	25.072274989788326	24.97591930828503	24.848660924449028	24.890289829929728	24.293872939636827	24.52674033404183	24.051724065246727	24.110567546970326	23.836244231572927	24.409417089485828	24.305457104097126	24.617810367601326	24.44679438701433	24.26625219472743	24.593344477535226
P0A8N7	18.12706779039242	18.268921032839323	18.48888529837702	17.810590686513123	18.576194192769123	18.389278702840024	17.85126545661092	18.682059521581323	18.049196912721023	18.242781940959222	18.35882194776252	19.10567999310632	19.02388991012992	18.981734558920422	18.937099614568123	18.97348617490532	18.898351908600922	18.977868946786423	19.01720308890502	19.066398522746322	18.99059236566692	18.86065741986972	18.90029421386482
P0A7P5	24.56636185373675	24.66819591744525	24.56874125837265	24.60505741357025	24.73582351049225	24.609595652448352	24.51039433199745	24.523979687631652	24.70325452222465	24.692433267577652	24.49236395497775	24.96961629848775	24.92467444439345	24.77859104851575	24.75063105672135	24.80229514223925	24.80881241859785	24.73043644403995	24.66860433605585	24.59194941825325	25.11095642259395	24.82416053795055	24.81738176439465
P52086	16.428319524990336						16.802242399588135								17.269571648700236	17.117533343124137	16.734534618628036	17.585733672839236	16.542754954600138				
P31680	20.2858802018445	20.198210715072896	20.2532598890611	20.193095355806996	20.440975658530597	20.227323450671896	20.068382001736396	20.5013935121112	19.949403569804197	20.3352204674638	20.318197015270997	20.4474924861874	20.323919691093096	20.3795412346416	20.432915615068595	20.3131859558209	20.380699514810196	20.456108539347397	20.442333280780595	20.503414482324096	20.2522933665065	20.271308882330196	20.321162175396495
P77330	22.87309138276236	23.273179312925464	23.20083681667726	22.536415046712463	23.17591848116546	23.20128967551826	22.49870685247886	23.152548927162464	22.82519794406076	23.11444497860446	23.12155700215746	22.81269494714666	23.073711295265262	22.841489206433366	23.132820464365963	23.04396417589826	23.16378103652076	23.16683884573706	23.287886343612264	23.19501082729866	22.936369062004964	23.331151216727662	23.182076313866965
P0AEE8	18.599772999523008	18.638507885290508	18.724697172159008	18.98913015441761	19.03751565948991	18.664898454024208	18.766788988457808	18.97998950056121	18.81454963615751	18.90311055688811	18.95664080194601	18.83613124402611	19.072936636117607	19.147172221674108	19.508830846979908	19.38041542566321	19.235205768869108	19.29672105264901	19.32893920817211	18.96105323275971	19.04608021805601	19.038707203030707	19.28602322779651
P25539	21.394562291692424	21.445034425615923	21.563492939021522	21.133596320684124	21.64605107554282	21.41635466440282	21.22844544594632	21.66766133999782	21.337513273532323	21.482552343259922	21.415779273300622	21.10854959621552	21.133731941130023	21.189936013153723	21.159841351564523	21.143239637026223	21.124464206694523	21.17177819878882	21.22184685890502	21.277501508760423	21.03197960026432	21.186966926181423	21.158364941480723
P0ADX7	20.934226041234837	20.741700524795736	20.515352389053135	21.451692038879933	20.523324291825336	20.973880562673536	21.147447471514933	20.158378836255135	21.440652082219334	20.987985617576037	20.838238173348735	20.404969100071636	20.149290304095736	19.748880671468836	19.923460741443034	19.605884595816036	19.496008341996436	20.009831925852534	20.118588830937536	20.247487570084235	19.964882965120633	19.427664952290137	19.905132698289137
P0A6W9	21.35258050273518	21.53078391224498	21.62750830941398	21.48588457179758	21.54583535770478	21.48181812620218	21.49758881131808	21.70894525536958	21.54426858076958	21.53886879674098	21.59012059102778	21.64552218950658	21.79155039578698	21.85758242541828	21.92214608869738	21.90010211813248	22.00028399191408	21.89882655176758	21.94082533564728	21.73703175951528	21.696689130578182	21.79266798007528	21.83530180430938
P60716	23.716209132373645	23.773095449181646	23.902822490497044	22.978353403756543	24.134111648691245	23.614592394688746	23.169748625500944	24.002650039960244	23.452303174420344	23.597365868381043	23.546846470814845	22.403700147856046	22.358874740123444	22.440838976342043	22.399166984038544	22.337081439788246	22.384673451307446	22.347919361472943	22.270149335356745	22.377528289409145	22.333191657906244	22.691492644902546	22.443402770130245
P0ABZ4	22.011083876532396	21.800228938271797	21.474103587814696	21.567152742119095	21.623149032006896	21.728081242605896	21.626416961294797	21.480547509039695	21.755315925717994	21.665178787655595	21.592665703424796	21.794702615950595	21.656307727308395	21.587824184604894	21.363479406384897	21.281360210604596	21.243033417121097	21.616104762755597	21.583836328619796	21.748558822738595	21.551202611165895	21.512869661362394	21.540190032898394
P33920	21.357342057644363	21.553684869455463	21.69362400746226	21.511950628369963	21.653783819626362	21.544282360303562	21.56667215804616	21.44004277258006	21.57919490546746	21.55687574015496	21.61646575495996	21.42675585527636	21.39956705765736	21.66810730169956	21.675931521664562	21.75052468257306	21.578752719813362	21.780056952135162	21.69440609315546	21.56878531369566	21.228614940527763	21.730540691798563	21.783482281120463
P0DMC5	19.85490381252735	20.064571781845352	19.98074949878185	20.08918845998735	20.02333936447545	19.90236355298255	20.22688054036005	20.54281142640685	19.95095690347955	19.919675091782352	20.03200557693605	19.96036840604865	20.25226149759615	20.12849758675605	20.34564560627465	20.26464493829085	20.724920164436952	20.28866369812145	20.24592631820755	19.76644418495745	20.12980648829475	20.121920671242652	20.15640538509045
P64519	19.970234376311208	19.56918840165821	19.660815663578408	20.322409272228608	19.834532179076007	20.058687613294307	19.87378600447891	18.907234073105208	20.262213938156307	20.01538580959451	19.60795553224751	18.73902249866091	18.664888349575808	19.059303264115908	19.23721658295331	19.119047358665107	18.803478417360107	19.17338034555591	19.38801337200031	19.15954268894171	18.711297338265307	18.66697189913391	18.88357597660711
P37182	20.48692585229435	20.070583812015947	19.68851995686685	19.71932630185145	20.45933206139775	19.80053340598375	19.28003415277835	19.410201175595347	19.74187768892215	19.740571261428247	19.468795148178447	19.545372124677847	19.062412219071646	19.328338704492047	19.100444102455047	19.00477304068625	18.89885161615045	19.248422155019046	19.53589514834565	19.501643073469246	19.403360465536547	19.367004665573848	19.24272344863265
P0AG20	22.041417375973218	22.095712949382516	22.058396673985417	21.981246318776517	22.158688647346917	21.961017691352517	21.970457158715618	22.18173540171662	21.897986647692917	22.019890738383516	22.085653177292716	21.635160542857417	21.735130290912316	21.695596028162218	21.833388082881417	21.810008123779816	21.764060323577716	21.788136728835717	21.813921783912516	21.590224811619418	21.718870769730817	21.728356536377916	21.753851374970917
P0A8W5	22.09900737052299	21.96829298867289	21.81105603438839	21.68797467603859	21.898759495342592	21.87824550669529	21.724719173581192	21.916747826730692	21.81737776888159	21.77158980788459	21.73023761212999	22.25622572472979	22.01860851469429	21.96289381483409	21.77955726478249	21.86611031880999	21.764931370054192	21.94219349590629	21.89847743556639	21.84214636782879	22.049894424394292	21.93980751030659	21.95491778799079
P0AFL6	20.344982256414617	20.268881867840015	20.377433811260317	20.327585072683316	20.429654517095717	20.336672394758118	20.382342403330718	20.290446649723417	20.27868526544332	20.36856253382742	20.416017528818216	20.380690169474118	20.67834206100642	20.664039867836717	20.736205681349617	20.646173639394718	20.621684643801018	20.643138507631818	20.67034609215972	20.452656926033317	20.604988316480018	20.505664964113116	20.553179137581516
P77161	18.32903569413885		18.229514534470947	18.72166978412415	19.21341519080735	18.61983692324985	18.488536717465447	19.21558119671805	19.10981796145535	18.167423569183747	18.85182033741215		19.28444386091685	19.071120533892547		19.51449244111175	19.60433846201615	19.197630754122148	18.519418450564448	18.78727677879265	20.290308057880647		19.345505655337647
P76113	22.885375999576507	22.735085028640206	22.813508309266705	22.836038077209107	22.837474820148508	22.796202604198008	23.181724823540407	22.669798269908906	22.92288137636101	22.695497865832206	22.719096989874608	22.616153323539407	22.630247858165408	22.631852182451706	22.764478628563207	22.591617945431008	22.620233205461606	22.679011622167607	22.615648341067306	22.66640823795891	22.412682737879805	22.491383205633806	22.618058704333507
P13035	19.073982240581056	19.138882152367856	19.342502983285357	19.316464339052857	18.998345711822555	19.173887225689757	19.467667982134355	19.206742788264155	19.412839124426156	19.366532303632155	19.322666336347655	17.792854108604555	18.384369075297556	18.522756730938355	18.844019312277357	18.753828219166657	18.818371314546955	18.656622702214754	18.721663599686757	18.404327668281855	18.371085214603255	19.671709773658556	19.609598532443357
P28248	22.40408992495837	22.37287847805117	22.516654545665375	22.037756145865274	22.661015292798375	22.25992154699967	21.942806750533073	22.664601139190673	22.290026368835676	22.23372547826677	22.154340499333273	22.144946402816572	22.02256342723767	22.06022206144067	21.841491345017474	21.68839955579297	22.04796872269047	22.004222117076573	22.012656034694373	22.191192111733976	21.957002808764976	21.753822282410674	21.82130047406897
P33136	22.871528999441544	22.946112315921944	23.108293154989045	22.767036471192444	23.106786432109043	23.006330895753745	22.865333227767643	23.199798356250742	23.014222728633044	22.989394824091345	23.016968942492642	23.175010240203342	23.157090339883442	23.231827758162744	23.168724962616942	23.127790056380043	23.151142401533345	23.192079299545345	23.206429017297843	23.202318446632543	23.198064413130343	23.238419295654843	23.216693504828342
P0ACS7	20.305008691024266	20.269190871089865	20.240526745213465	20.455003864822167	20.302626346912167	20.258437394485167	20.335675389900068	20.061665763631165	20.050461447039968	20.341911053720867	20.373564170313365	19.629439372402466	19.654700620506667	19.723598085080567	19.640687249858168	19.773850485380468	19.636637202733365	19.594048644834565	19.760337866413465	19.678788096522066	19.526400005498765	19.521228147354467	19.630226960057666
P0AD49	25.598069230153538	25.171062744783537	24.920766162693436	25.155246213464036	25.28247250855164	25.170804699369736	24.916803843052037	24.097615932064137	25.146227500136938	25.180752047674435	25.111327165841836	23.827995483291037	23.330044287459035	23.853592463601537	23.580813089452736	23.972016644908937	23.078779512476835	23.776647942614936	23.782254761418436	23.905068368556936	23.463224881688138	23.59477407745244	23.834749845312338
P21829	19.96255098937567	20.01195891727427	20.347330725921072	19.882397515593972	20.36875259096537	20.194586830729573	20.00121150547737	20.226711518156172	20.03496989873167	20.069485303743672	20.19420424934707	20.226677890174972	20.370526641524073	20.30696775096467	20.24485255967967	20.371861450978873	20.339892148979573	20.25941908222047	20.412362470492173	20.303588172898973	20.37888400063797	20.28651807552747	20.272113985351172
P0AG40	20.637144603129457	20.56894947610736	20.679531831394357	20.69414357713906	20.671883631751157	20.54052508583886	20.71875188363896	20.558398049672057	20.514425089800557	20.63283841181566	20.62522329490836	20.53600446678756	20.603102566079258	20.656958229347858	20.760462327967858	20.62720340172686	20.682810315504057	20.668075049353057	20.740615357571457	20.560049127800557	20.54080242779666	20.51900235164316	20.63179206995626
P76389	19.17575511265344	19.15932608701814	19.16395954013854	19.039114494186638	19.20482091584224	19.08989506673894	18.88183599641654	19.12172123473054	18.808638336447338	18.999069049737038	19.08397712594404	18.78775416152554	18.88721176389844	18.77805526299704	18.771093493336938	18.70554872969484	18.87824099064734	19.05844559461434	18.85951259681684	18.94247044101614	18.70252520404944	18.68642127356264	18.72609346604634
P21499	22.60702465501828	22.62930765263138	22.74524067185298	22.559246478252177	22.90522441956808	22.567680602350578	22.41531710544598	22.96444021995638	22.558409763425278	22.69174244933958	22.698584321627578	22.35994657688168	22.576014031749278	22.50700481074808	22.56561052182918	22.54068335022468	22.67530991142498	22.57413181918678	22.54738266100538	22.40657986329038	22.39650246472348	22.51853727566968	22.564079457140277
P76217	18.287621522138835	18.381005049073433	18.389756590212933	18.469082882168433	18.306286925468836	18.464698355388233	18.566136457362333	18.634048006521134	18.549623608198633	18.478862558405435	18.508790397180434	17.568462502712233	17.450829579785132	17.198647339636334	17.817226128410834	17.715490825254133	17.746443971184036	17.530757121447834	17.994324387300733	17.037335461801735	17.125299720548433	17.177466767553334	17.566117852475234
P13445	20.11733339931115	20.17427910613445	20.14966848298345	20.51934925989815	19.684201054336448	20.45021004868065	20.43662660675735	19.979355656018548	20.55567315668105	20.34640268987775	20.35542642876755	19.485861989714248	19.47346176951325	19.86090708347605	19.52866706352375	19.76859782982645	19.660162366273248	19.71314351493195	19.798378625518048	19.510393399149248	19.07810645869115	20.27632375218865	20.25605505582595
P0AEZ1	22.47368515508468	22.61266320885098	22.784137299120278	21.99695515995778	23.328562520732078	22.51212037654478	22.09120537373638	22.93489692915498	22.29196841230498	22.45154275224538	22.44924429582138	23.52533025414698	23.45356584742538	23.32371242266078	23.40639128209778	23.28298038892178	23.35237904691008	23.34516162652728	23.36043615365618	23.29658088428828	23.42078971741688	23.492316705095778	23.350658327128578
P39380	17.1595855911788		17.1883956698784	17.1766211940741	16.7549788156915	17.0730432148062	17.1846332466728	17.0960768348403		17.5559221767152		16.5980205045539	16.3872466104046	16.1620864076133			16.3897540007646		16.0962251149084	16.1610275358195	16.3231832147345		16.4415712078237
P13016	20.66012045016573	20.43185965751093	20.50837915826483	20.129041586096633	20.59113749342423	20.42404111330633	20.256182690303532	20.45493596037383	20.463261139929532	20.417631602469832	20.39603478862013	20.293932602293932	20.20448582648023	20.260873057872733	20.060255282816833	20.19924748880523	20.042416144776933	20.222768762282232	20.14681800869253	20.15691853300133	20.006241131666332	20.24327431645953	20.18136863166983
P45753	17.290332489404634	17.396487574980934	17.584417589415636	17.037951976838436	17.979466485874934	17.253800886570335	17.047491399844336	17.456947098578034	17.223698366747335	17.511104554505035	17.348038801349436	16.583933234667235	16.308364754316834	16.412607577744435	16.181210222280235	15.945762395903634	16.549563202634836	16.316722194424337	16.632054188827134	16.737982840471236	16.433663390628634	16.569550919682335	16.268061195007036
P63417	23.276223393080826	22.941688727725527	22.862017175165825	22.843070997291626	23.262447146036926	23.122440060759725	22.771416484758326	22.765554202217427	23.014782744048127	23.068343861401427	22.938658678466727	22.727153634191126	22.407896788240325	22.613241122274125	22.326271884439027	22.433539054368026	22.122974049067327	22.437989011054125	22.489752106907527	22.706973133402325	22.371200157106326	22.606458424717026	22.631024280169026
P0AGL2	26.165696631428368	26.00983683982397	25.66562981685237	26.214293964455468	26.06696893891347	26.20197685939787	26.211891184490767	25.64716046498587	25.75862985505167	25.87864431578377	26.018481823170568	24.875710929063167	24.54222145263007	24.82707023170747	24.63270103575297	24.94359814785307	24.344098246793468	24.59238714173107	23.64405891569867	24.793995522817667	24.614875293069968	25.212952215233468	25.38003591786357
P09323	21.580844137169994	21.534952450989394	21.558933007418894	21.786064789112096	21.405423657324295	21.605212348921693	21.694370307427093	21.663072049555193	21.644638105739496	21.605601493322393	21.640720227206895	20.303438876637095	20.409402889009893	20.373303324635994	20.547275025826995	20.584102066609194	20.486954328762394	20.562795106702794	20.449282046040995	20.240960912745994	20.367482916619995	20.371384975497794	20.605650406906296
P05042	21.86824081081247	21.943372057360772	22.30056083396007	21.459671939722472	22.20652085709687	21.91098910107697	21.523864700949172	22.35665048417827	21.89978579665667	21.937954822199572	21.93608354002417	20.79291990197137	20.91248395579447	20.86074854926957	20.63747424642457	20.75546229891047	20.63763701217897	20.734017532098072	20.680992515646572	20.83459863117437	20.66097421962797	20.711999248800772	20.525525561512772
P0A8Q6	19.35125620254691	19.17529987433871	18.768533497288608	18.883317279911708	19.157168184845908	18.83339457381321	18.66174343377521	18.76121978285861	19.23265037816701	19.132097448355008	18.90820224221021	19.05185971587121	18.70767963871771	19.129113776915908	19.306532550686008	19.10008235727491	18.90536309873271	19.30619458718221	19.14010371232261	19.12200651796131	18.44332205369961	19.27331212254001	19.41286579831061
P0ADR8	21.3439947385224	21.355829273889	21.620194685191	21.6920847388056	22.0019122863027	21.5766057314347	21.739738680159	21.7616154721799	21.5407217629761	21.7163772934534	21.8023610372288	21.9629942200348	22.1286342563743	22.1026867653497	22.1595141294154	22.1938443668548	22.1217238947722	22.1537263318968	22.1356768025946	22.1192615573546	21.9131970339202	22.1144816089573	22.1939133184562
Q59385	21.446507944442544	21.613435771879345	21.334542917107346	22.097771935477244	21.834056519631847	21.465103329510846	21.401160410553345	21.791195759830444	21.446255838802646	21.961127429565046	21.606888380606847	21.512683449737544	21.224553671685747	21.832489424198844	21.425524003751246	21.303121238192745	21.514812517645446	21.473407355620445	21.272098565392945	22.035304247931546	21.348796838500345	21.361366763536346	21.522577498137647
P52074	16.701419509346596	17.251562720519196	17.558295090826697	16.885864153098098	17.836461494425496	17.080042731114297	16.253715343398298	17.295064266822497	17.111382112511297	17.193266916108996	17.260105337603598	14.732371954599897	14.998788217328494	14.701190771060697	15.335771350003794	15.990804778724494	15.340584026480697	14.922972395660294	15.149175905649296	14.693728385244397	15.180930904846596	14.853778269991695	15.190097908397695
P76038	18.470962430050967	19.325992438935668	19.725820753423267	18.712844947240267	19.64799827119737	19.16968400161547	19.15493921354057	19.51356620490757	19.58168398590937	19.145829762352367	19.55171697222857	19.54189698820947	19.70460065829537	20.041193579217367	19.80063865316127	19.67015521761897	20.04679670899487	19.94316355939807	20.066504271821067	20.01319036266737	19.793369076942867	19.928208192355168	19.70966289232197
Q46863	19.693733163185456	19.663519045920758	19.695281697762958	19.594180212092958	19.942584907790557	19.773622375889857	19.650372605611057	20.136755431410258	19.618903009861157	19.926652472198057	19.90444275444466	18.326687362341858	17.65993639135056	18.331333980229356	18.62878185022876	18.959889795980658	18.52690846308136	18.45315428968516	18.72225108340436	18.63485073295916	17.50255949689456	18.72183227174556	18.751005972081558
