rowname	BBM_673_P283_01_VEB_001_R4	BBM_673_P283_01_VEB_002_R3	BBM_673_P283_01_VEB_003_R3	BBM_673_P283_01_VEB_004_R3	BBM_673_P283_01_VEB_005_R3	BBM_673_P283_01_VEB_006_R2	BBM_673_P283_01_VEB_007_R2	BBM_673_P283_01_VEB_009_R2	BBM_673_P283_01_VEB_010_R2	BBM_673_P283_01_VEB_011_R2	BBM_673_P283_01_VEB_012_R2	BBM_673_P283_01_VEB_013_R2	BBM_673_P283_01_VEB_014_R2	BBM_673_P283_01_VEB_015_R2	BBM_673_P283_01_VEB_016_R2	BBM_673_P283_01_VEB_017_R2	BBM_673_P283_01_VEB_018_R2	BBM_673_P283_01_VEB_019_R2	BBM_673_P283_01_VEB_020_R2	BBM_673_P283_01_VEB_021_R2	BBM_673_P283_01_VEB_022_R3	BBM_673_P283_01_VEB_023_R3	BBM_673_P283_01_VEB_024_R3
P0A8C4	22.966098343618594	22.599870922985293	22.494421264957893	22.441298595990993	22.537611305761992	22.64211431061199	22.61019065598479	22.538394167305693	22.682240851866293	22.404623180647892	22.30530112994949	23.070985434019093	21.955224489599992	21.709433012221194	21.604656231104393	22.07026790217219	21.263841143167692	21.88049428157809	21.866650459439192	21.941577406741594	22.977377443633692	22.598909929893292	22.17858395932859
P0A8D0	22.025789349444114	21.591280385834516	21.815291919115314	21.668529394702915	21.814867193135317	21.773196935005817	21.790880736196417	21.670566784707216	21.774142514105616	21.766222206741716	21.650298730094015	21.316200309187614	21.108333065289514	21.087973962728014	20.925184579332914	21.004818368347717	20.859763762663114	20.993460733620516	21.128242498468715	21.444190859548417	21.061556475798216	21.096469926358616	21.071233553057617
P0A8D3	20.64491940785757	20.04651409010897	20.228793304978172	19.68244553783057	20.313403678208672	20.317386370960172	20.080120149632073	19.983148229457573	20.21012562006027	20.20577553847827	20.055562069550973	20.77481840152787	20.21759611312057	20.16305140971167	19.668629589247573	19.81676089296247	19.584084086644772	19.835995390566573	19.857669982381672	20.38690634014567	20.287877632210172	20.08467119071147	20.01285539708387
P0A8D6	21.612380921935834	21.418345700121034	21.566651927193334	21.666823470202534	21.752494532850232	21.542292909267033	21.64100718905023	21.35131273954943	21.616107348642334	21.527075893467934	21.445180846627434	21.208299657742433	21.035320159423932	21.154346598305033	21.080023964173932	21.095755784803234	20.997781826193833	21.047187953951532	21.186823566158232	21.154401298369034	20.819604786635033	20.923985966046732	21.063871198656035
P0A8E1	23.366998268422403	23.422761458970403	23.437431258631303	23.148457281603402	23.705552354424803	23.440703525021103	23.2367186083165	23.5696229966248	23.375968692565202	23.3760479285603	23.3131014964857	23.459611395686	23.377145465329203	23.466942038175503	23.3894159352408	23.2450906566518	23.2541782473407	23.387934832383202	23.445786799616403	23.4347602739622	23.5440492847305	23.464601985987002	23.498411170846303
P0A8E5	20.067222572883882	19.693093993800083	19.73016590745658	19.69791598900608	20.003722521667882	19.98086698140598	20.05127332821378	19.57296400365848	20.050151652642683	20.11993495109928	19.773638024981583	19.91603773031868	19.676314859109183	19.65866555524138	19.50476874674748	19.65659286079198	19.29113046596618	19.65732443056808	19.60198571782618	19.478075786597483	19.810203340778983	19.60534432303168	19.683845718943882
P0A8E7	24.960049340507133	24.56867359798253	24.391540411366233	24.473012044593933	24.565177588008233	24.62786378905833	24.52989524870373	24.031365730985634	24.59066449774223	24.58290602196343	24.461705499898134	24.477897320322132	24.199903437531532	24.35099877010593	24.111429563764133	24.14638725269643	23.895066401310533	24.354801199204932	24.265137547259833	24.369925354863632	24.379551294608532	24.360701756141832	24.53945160429573
P0A8F0	25.77811144592282	25.65201293199212	25.78562616037382	25.38000632130282	25.71555071971032	25.58272681154022	25.37169142575592	25.39466963823612	25.53116330617622	25.38240265403452	25.40221880027082	25.66057304989162	25.47591588648582	25.43750108365082	25.22265943630802	25.12787061287172	25.07212555735002	25.28838070758222	25.36369351954402	25.49343587350582	25.53488582360942	25.30663470470222	25.14748223671822
P0A8F4	21.333004363828074	21.47613934121437	21.610927714204472	21.30629960135137	21.62563431905447	21.36449492420057	21.267339656864074	21.631332913925974	21.43656431249807	21.535128125577174	21.494455081590175	21.691183917733873	21.587346914581175	21.560818197104773	21.55287361877567	21.54667509149747	21.46208001950687	21.49330159273147	21.554210515975974	21.572172491876472	21.49313361667977	21.49167773233937	21.44365750761947
P0A8F8	20.570774309875787	20.602336285578687	20.65894047375979	20.65626454710369	20.68609221155799	20.50729980073369	20.57220167648179	20.72763405521009	20.605041807930192	20.529705709844286	20.58148200410359	20.209903181104387	20.52052999463769	20.36547400989999	20.514816039533592	20.339054153018388	20.502681724413087	20.42604807996009	20.47173638464229	20.39316043122099	20.335361605191288	20.421067327694487	20.477101152220392
P0A8G0	20.51603518828223	20.58868759125853	20.56836178677193	20.51045144501143	20.65338076548523	20.46445996694233	20.48626340191073	20.69881355889003	20.48628067655793	20.50961314959613	20.471620974006232	20.59159709962433	20.85589243345103	20.75639750701913	20.83004015889713	20.80320314793953	20.83405919558453	20.81312593055583	20.85318016383413	20.74315316407963	20.84486892200863	20.79867519020973	20.87774700851213
P0A8G3	21.503562548505965	21.744214003069064	21.813480799472362	22.100572939716663	21.729838726156665	21.635255237942463	22.143862409368264	21.885731214796465	21.845098561966665	21.707527323934364	21.823521907666063	21.447834628907366	21.665722602691265	21.579303668061364	21.664943730058265	21.381393802975165	21.600447323204964	21.460848306425863	21.529473903333663	21.611876179178363	21.564504649240163	21.327896222309864	21.514647133527163
P0A8G6	24.39353914582715	24.28439909978305	24.37732619135125	24.50392208486935	24.66040797192065	24.468889856702052	24.54759024214935	24.33722319226205	24.47723737009735	24.45341423876985	24.55855802166655	24.27185417977405	24.12172066049845	24.54696773863395	24.62783505467215	24.53440362128745	24.53525380554485	24.63446520016435	24.65133658162745	24.70287407663445	24.41097093854365	24.63993624729225	24.66933709005265
P0A8G9	22.87879961721557	22.23119135238307	22.23621290302997	22.69422908278247	22.24497984785837	22.49632644300677	22.63319902178527	21.62955793850917	22.49841159659357	22.39606945048747	22.30132920294547	22.084021366173772	21.803496883872672	21.79439280188937	21.664109048442672	21.72404615665177	21.30251112271947	21.73295337337717	21.76960084631397	21.945657895534172	21.96168062378537	21.73872497970477	21.860814845145672
P0A8H6	23.25574026714433	22.64303122926563	22.36362070952023	23.38556753712973	22.29358081457793	22.59834472439463	23.10066470095153	22.28168919140243	22.90889574999763	22.57611956416953	22.46726715360563	22.57537968083503	22.23561734382883	22.056904994231232	21.538140475170632	21.64138255681963	21.498886485125432	21.917298619313332	21.99526253691683	22.30187058946273	22.35161163603673	21.85672086538063	21.97786756766973
P0A8H8	20.586906735319353	20.04570715325805	20.221758734216955	19.52402085422375	19.972983751669553	20.24134233931825	20.384279738327052	19.307788962755453	20.332217932633952	20.271135758276955	20.218492859106355	20.19795733667125	19.58436971254305	19.906550051214055	19.810268016957053	19.961937583593652	19.50456005417105	19.912246964484652	19.815335931786855	20.34218259581035	20.060848858013053	19.770074296722953	19.773084384186554
P0A8I1	20.838706741394525	20.588761672078725	20.588885927636625	20.456303111884427	20.591906185707124	20.602522450976725	20.628994429229326	20.290926867709125	20.690512665617025	20.495118192104528	20.373373823170425	20.739144321971526	20.429627622424427	20.635011450864624	20.376961054247626	20.434095442959226	20.160169760662626	20.530150023403326	20.535432797909227	20.629772149534126	20.346777040920127	20.355281337167625	20.492544125120325
P0A8I3	21.498241479049355	21.646068187205156	21.841257296068854	21.504617142741054	21.787421098795253	21.711007930376155	21.566233902934556	21.642896501028154	21.616793602879355	21.654033597069155	21.719275942474454	21.992068450986956	22.035081219447655	22.168359902400955	22.124690385586955	22.111775131268953	22.141674794257753	22.203011627108555	22.077771108117155	22.083275044153954	21.892272740158553	22.010593207243254	22.084489806606655
P0A8I5	22.287346872659423	22.144248262458323	22.325696592509022	22.058168712702724	22.192674760725424	22.309145039483024	22.178979590124325	22.105202221825824	22.34551071359312	22.296027930949624	22.301749530660825	22.43586174322992	22.396837773563224	22.60264269935742	22.374557213081523	22.313037264049324	22.255031322762523	22.447802132237523	22.51364291985332	22.63293699499692	22.281017754172122	22.309023926273923	22.337468716360824
P0A8I8	20.363083526723994	20.471765213040495	20.683633006411796	20.183185897245394	20.604006629130495	20.531120490656896	20.317327400734996	20.827526439766295	20.393509891516594	20.340469216475796	20.486982489237395	20.845283002509596	20.713069219640197	20.719334102017797	20.612711197072294	20.727412794678497	20.736256151093794	20.639579324507196	20.731438161018296	20.746509205758397	20.799947150639497	20.709001101578895	20.646985715552496
P0A8J2	19.758765317484674	19.419794521427175	19.399256035250676	19.159328467740476	19.523271575064474	19.492686470991973	19.110058026299974	18.993123156794674	19.435147754642774	19.549592224815676	19.353665986629373	19.133000149678274	18.813293912133776	18.955267227275574	18.820359393956373	18.943005423490774	18.662833867997175	19.120905441557277	18.980968131466675	19.159038744273676	18.897513670806674	19.031324544614975	19.038717091255176
P0A8J4	24.140460727793844	23.773189313872845	23.599634073201244	23.721948214183744	23.650066565096743	23.724414925645146	23.647582964798247	23.351580466456046	23.798528852858446	23.807093431017844	23.530788702403147	23.405977420108446	23.098538702780743	23.032848372018446	22.905885704683346	22.973335389018246	22.600867492342346	22.914766926917146	22.939800471419446	23.105739113871145	23.037910749604144	22.956182042235046	22.796900021896345
P0A8J8	22.729181456046046	22.827943497417746	22.913979393781947	22.695833452290344	22.920726189091948	22.896806966289446	22.757398307088046	22.792709328474945	22.812510255017944	22.838862538168346	22.758980858601145	22.915446960018947	22.936666361982446	22.983541954820346	22.911852951818044	22.919870445187247	22.839415754946344	22.902232950072545	22.895598415746345	22.906463095996944	22.983001514125245	22.913280880757647	23.007615444376746
P0A8K1	22.490496210008065	22.376058161394862	22.523453331974263	22.697321436866563	22.662629902660566	22.423912130157962	22.573909617510463	22.294462258601463	22.450332034575364	22.507047803151362	22.477039375053366	22.487331474452166	22.419433661481364	22.486158943823863	22.603025148799063	22.540304167056664	22.493350098723965	22.456300863074965	22.538496532856666	22.405423276443365	22.492559607528666	22.377112801626662	22.528380364852165
P0A8K5	22.390151692703004	22.162204928588405	21.817616835500004	22.010655965058703	21.851089732226903	22.062104096186903	21.975762568109204	21.503150206388803	22.172711619553002	21.972295441009702	21.925680941582005	21.591419327088005	20.954178043458505	21.068433651424503	20.895016174343603	20.816139625947404	20.681520638876204	21.069991940139506	20.987623859807105	21.225292727596106	21.304517715076205	21.221329454604206	21.093769916233406
P0A8L1	24.61488964741166	24.60523792895036	24.61081109033986	24.135112854241655	24.85095567452386	24.45085776829786	24.092865610807557	24.914611516465257	24.29883141231246	24.451532693374055	24.34237627131256	24.345900422051656	24.284779452406454	24.25782687707286	24.141625981537956	24.13181991282456	24.13130812695126	24.20956725604396	24.24502695306846	24.284441438463958	24.33335655328296	24.36302996756536	24.25361284770446
P0A8L5	19.413363413633146	18.954778410655944	19.312197159980645	18.656139599990645	19.376842255388944	19.318597114353047	19.005945877165644	18.968296164015445	19.051515047567847	19.071315928607245	18.919873569716746	19.382264232940447	19.249754280872644	19.499615098645947	19.112664347449545	19.342233320730045	19.065138998100146	19.320511577506544	19.299403893721244	19.321254237997845	19.264393027381846	19.415234992715245	19.229392483042645
P0A8M0	24.388090860697062	24.452779294373062	24.56520467934786	24.179412159437362	24.582355740168662	24.407874984356763	24.17719184176306	24.66454873346036	24.34761790510996	24.42468228579526	24.402283822876463	24.585890150241962	24.78716253791656	24.77957992627596	24.68325417981556	24.613063510729262	24.721831072710263	24.71937108566916	24.78855167213046	24.65317229459606	24.66095685295626	24.74622238392386	24.71447622439216
P0A8M3	23.243258242062776	23.265172188876576	23.383301798060476	22.961067465636475	23.565857560071777	23.200603861445575	22.900168733766275	23.699822060401377	23.15544166805258	23.311026409217376	23.326108370219476	23.043193747422375	23.225484222538277	23.336630739860077	23.301328431033276	23.227803743023877	23.406261281827476	23.339091691622478	23.352907340425176	23.111078313844878	23.058427342523675	23.440843636979476	23.374200670884576
P0A8M6	23.870574291098244	24.348325607530743	24.099225802373343	24.397749079118242	24.257816578931543	24.257810722958745	24.172336995647342	24.211782316043642	24.270343567113944	24.079737208064643	23.926968689707643	24.50987233463904	24.128206048496743	24.299440566594743	24.187922726645244	24.205137786740345	23.842918639972144	24.209922024725042	24.299938305099143	24.253232871496945	24.046021033192243	24.225884589837342	24.307335753750742
P0A8N0	21.590855625966405	21.170593527255303	21.077770842264904	21.025002940917403	21.051034756902403	21.110471416624105	21.168647677632404	20.800788298448005	21.186249895915005	20.984632725477603	21.021332676382404	21.193482669074204	20.849381663276805	20.544163967998003	19.979570422279604	20.156727245565403	19.899936234127104	20.383243079525005	20.324190648142604	20.680901781143703	20.779671596540602	20.203493945020202	20.277986784644103
P0A8N3	23.47999902421909	23.448233187102886	23.516771683848184	23.396151626547187	23.57379226627009	23.45066416707099	23.275379403176686	23.474772386997785	23.36820799955929	23.556845755504384	23.557876541892384	23.437727091877484	23.613201269919784	23.753675381651888	23.737987822082886	23.66050976632699	23.633012625349686	23.688447824068085	23.717812415432284	23.546055592713486	23.437802832420388	23.762065031566586	23.766146843089786
P0A8N3;P0A8N5	23.094340334012855	23.164287951830254	23.212387136923056	23.046174299437755	23.280329827926753	23.018525056891654	22.879262020322155	23.223264019853854	22.965838918553253	23.160809281841253	23.108912596068656	23.112208862066854	23.312109326718556	23.205008542317856	23.168064056868054	23.177924696535253	23.160218176492855	23.184016714916353	23.159894936486154	23.090498355732656	23.274704825401855	23.142203837131454	23.167334727885155
P0A8N5	21.7424108066605	21.594927875786304	21.5087993578278	21.522851265001602	22.036568849053104	21.5716927052276	21.315215074867503	21.712361552740003	21.378650999482403	21.547215011471202	21.631559506846404	20.844249636458603	21.200328055939202	21.299027920088204	21.347565583475102	21.326711020923202	21.2152641365398	21.3418830489617	21.358062528675504	21.127011974288003	20.942799551535103	21.341439641746803	21.44903121328
P0A8N7	18.127067790561718	18.26892103300862	18.488885298546318	17.81059068668242	18.57619419293842	18.38927870300932	17.85126545678022	18.68205952175062	18.04919691289032	18.24278194112852	18.35882194793182	19.10567999327562	19.023889910299218	18.98173455908972	18.93709961473742	18.97348617507462	18.89835190877022	18.97786894695572	19.017203089074318	19.06639852291562	18.990592365836218	18.86065742003902	18.90029421403412
P0A8P3	24.587000100743268	24.294204667308467	24.15606429001467	24.377999433695166	24.220578000140367	24.340224040612267	24.272821931505767	23.902174292375367	24.500208198231867	24.246267383095766	24.122866417887167	24.114928196270867	23.90602344652777	24.02167087257577	23.549721314526668	23.730803840917567	23.450000633227866	23.890178786791168	23.855505663205566	24.071308778052067	23.797159041256567	23.87403665508747	23.808448914776168
P0A8P6	19.348574914749705	19.307845677433104	19.457102879727206	18.998490866442904	19.368091553996905	19.449665799975204	19.457504377262705	19.389485060748903	19.543162776962205	19.253765080836605	19.342594678097104	19.962932447045304	19.741956857978103	19.728060918634306	19.577847128491506	19.788573587653104	19.636773698022605	19.714499499054305	19.877285541537805	19.840982794265503	19.770128803425905	19.783585941281906	19.722704797439306
P0A8Q0	19.36714421068695	19.45832066935115	19.27749699509025	18.83466194803225	20.32359821369865	19.36539094957655	18.98615420090155	18.69569314307545	18.92533767556095	19.29582141378275	19.15924839413045	18.34386225195605	18.51667517023925	19.62662452170545	19.54736917493355	19.20471619450735	19.72300599230505	19.11484156165375	19.53161457187155	19.56867222671665	18.049881088741248	20.18867989616885	19.971231256400248
P0A8Q6	19.351256202665493	19.17529987445729	18.76853349740719	18.88331728003029	19.15716818496449	18.83339457393179	18.661743433893793	18.761219782977193	19.23265037828559	19.13209744847359	18.90820224232879	19.051859715989792	18.707679638836293	19.12911377703449	19.30653255080459	19.100082357393493	18.905363098851293	19.30619458730079	19.140103712441192	19.122006518079893	18.443322053818193	19.27331212265859	19.41286579842919
P0A8R0	24.28982168782235	24.044342349826447	23.884895885899347	23.87650318017995	23.956963004984747	24.03456349831625	23.81177162827315	23.61004446485735	24.085684923264548	23.84972634394675	23.71474536389555	23.69734395142525	23.42604841981595	23.44004166101325	23.10487438428805	23.13320204143975	23.00034105133005	23.32988142558575	23.39336391365455	23.49837618998635	23.57344536315845	23.39934707830705	23.39187734169245
P0A8R7	19.594886535419306	19.635504606490706	19.628890978604705	19.626170407314206	19.715078795081006	19.600308529618207	19.541067972671208	19.747013082571907	19.799664519444708	19.763743388113404	19.506896811807405	19.580547659057707	19.640601798992005	19.556851326202505	19.701159991217306	19.476735790379006	19.707568460697605	19.677350549348606	19.805039542740307	19.534200744225405	19.737099891690907	19.507712292399106	19.628141213334306
P0A8R9	19.290347444294618	19.312133971857016	19.37013975019652	19.42040472209352	19.39927722819972	19.269927883293718	19.303765957513917	19.298954674241518	19.149352272488116	19.341793635736217	19.452956666671316	19.548317555682416	19.681950641194316	19.580761473549018	19.545941780120017	19.64856042925202	19.479101096453217	19.496375322973115	19.534620226110118	19.420923409128918	19.437635265719617	19.471125348077916	19.598942069592017
P0A8S1	21.832032899116374	21.862354860162874	21.868689709779677	21.495372766690874	21.926097853224476	21.834269559191874	21.476394458571775	22.040260900616875	21.689174870151074	21.746494289735775	21.750828517295876	21.602937311639074	21.725148230007974	21.826497981133876	21.747079177177074	21.721188585322675	21.765844638370876	21.785098364615276	21.766790955505176	21.747991128365875	21.703987773161874	21.735772336166676	21.702348045381974
P0A8T1	21.06958288577427	21.01695942429297	20.98859512388727	20.66403918031917	21.22765193861277	20.99978541336187	20.84886210661437	20.97628912528617	20.947512137877467	21.008918984762868	20.89172499217397	21.38808506095997	21.14328013584537	21.10134424050417	20.88883979784827	20.994133999751668	20.912610677253667	21.025439021075968	21.16629697462717	21.202496127204068	21.30479019983407	21.10549341762017	21.04654312421097
P0A8T7	24.701084463938063	24.828295331512162	24.893221309676964	24.927320318635864	24.930632348999364	24.779813052962563	24.869187782634565	25.194851096843564	24.786634925073862	24.871176631861665	24.927351785291762	24.874656653692362	25.089659784947063	25.094086861529664	25.264358911502566	25.217535305744764	25.396668145788865	25.163691998928964	25.138808779640065	24.859995765537462	25.087443781966563	25.175112641861265	25.212074393629063
P0A8U0	18.75278163165977	18.519280984583368	18.805110764088866	18.093013384822967	18.765566495993866	18.629519285018567	18.602975223027766	18.63417880318517	18.611455390477968	18.649330066395766	18.612451461541067	19.012870416205768	18.937125149512166	18.830977723845866	18.612551030833767	18.642687006083168	18.667503930952666	18.784110830475367	18.830892144230567	18.992684337533067	18.96350587360577	18.723182970915666	18.693865356559268
P0A8U2	19.189537977109183	18.91019650848058	19.028475544376683	19.05315118013918	19.218452609580982	18.849506292691682	19.215805674457684	18.93772416000318	18.973057880810984	19.009592328653483	18.893565003457983	18.207975460909385	18.514972637619884	18.768738780299383	19.281062991495784	19.266812543457483	19.308713775175583	19.099692883470983	19.006293317859683	18.769472238356283	16.785474525343282	18.88074502968618	18.89062222825938
P0A8U6	23.828239560737604	23.271900324117905	23.280292306218705	23.155430427598404	23.673804781534603	23.470873082034604	23.226915731388903	23.108053631478903	23.3550098822629	23.281643868976303	23.227096773106204	22.960912775016503	22.7049755045536	22.755061176667503	22.571777284450402	22.618858605884004	22.272678872086804	22.677841979812303	22.831009090954804	22.835978413743003	22.8850774311548	22.676168783930205	22.572032678639104
P0A8V0	19.70216256949516	19.87453911748436	20.00566275554316	19.666313960986262	20.01905259812936	19.81939400960046	19.81993040330696	19.95946849214516	19.92991506200256	19.75780425436166	19.72062520644806	20.22195699234656	20.09811889864196	20.24597597609076	20.12314985702356	20.10305071686586	20.16205349254566	20.24368494020436	20.22616213383496	20.16305838897296	20.13830817567306	20.26663837323596	20.13478225997986
P0A8V2	24.81196097911957	25.073232587926668	25.10779031309797	25.029163535060267	25.13213181379517	24.96478268480287	24.932833762751468	25.45215424306327	25.025709800073667	25.054674125912967	25.08076866031317	25.10282390708547	25.41124846274067	25.26006193270817	25.39524847837637	25.35912928427787	25.604055447774968	25.373594127456368	25.359653081280268	25.102448023604968	25.329714065922367	25.392051175050767	25.40887957039277
P0A8V6	20.9276110677303	21.1167937482793	21.195498352111	20.957051235771	21.2502907419084	20.9987731210674	21.0500080302922	21.3695502374925	21.083442004673902	21.184304521111102	21.2584027862158	21.0219326427721	20.7866742729435	20.964360728395	20.9967198857606	21.1449262352262	21.6837549162502	21.171637348833702	21.2081176879565	21.0385309421052	20.7264978013884	20.7952503603071	20.7535064183128
P0A8W0	20.731382711609093	20.523724172358392	20.63239682396879	20.48883990633049	20.60771635901139	20.70116989774919	20.53808316820689	20.310036335428492	20.64145589960679	20.624267487361294	20.588681697522993	20.604600453905192	20.352971479567195	20.390174449471793	20.126481713350294	20.186221761849595	20.056754349505795	20.31356664789719	20.394838048313595	20.46603320719759	20.128102669800192	20.33099513492349	20.384189787174094
P0A8W2	23.915449439233818	23.434453783632716	23.385398302604315	23.097228000507016	23.530047332527918	23.432201028695815	23.191269491138716	23.009348343944918	23.383038074653715	23.418594428999615	23.165540853521215	22.618398579775416	22.305710775529015	22.446683961531516	22.155470554825317	22.266332333035916	21.863457267650116	22.363350169546216	22.381806866943716	22.539255791056615	22.524022258176917	22.419277031022716	22.457021764278018
P0A8W5	22.099007370624363	21.968292988774266	21.811056034489766	21.687974676139966	21.89875949544397	21.878245506796667	21.724719173682566	21.916747826832065	21.817377768982965	21.77158980798597	21.730237612231363	22.256225724831168	22.018608514795666	21.962893814935462	21.779557264883863	21.866110318911367	21.764931370155566	21.94219349600767	21.898477435667765	21.842146367930162	22.04989442449567	21.939807510407967	21.954917788092168
P0A8W8	23.58227369212962	23.327434237798315	23.353160351004917	23.349380912882317	23.37167332478252	23.48853003566842	23.51935074252542	22.92608695387272	23.531418153815316	23.506727295027318	23.440383711418818	23.585577972064215	23.440515843692715	23.762987608940314	23.753983064504915	23.80551597657732	23.56170989929462	23.839006901223016	23.841183758270518	23.700239382913416	23.486827854440918	23.82549638727582	24.029924628884416
P0A8X0	22.852825229405493	22.576350022814893	22.529816167831292	22.89583066261139	22.56533902724849	22.781563704051493	22.92715274900199	21.94727302067849	22.84298718340299	22.61629147541389	22.575613274403292	22.829007021485392	22.48405249491149	22.399858964654992	22.06842132595019	22.07399236018539	21.78038371403979	22.25963922811189	22.28933674138549	22.533708065060893	22.516778633545393	22.27186600684979	22.36758737123349
P0A8X2	22.645103840664998	22.286978928220396	22.415784225572597	22.5722639392652	21.951221393225097	22.637277062611698	22.729362263530696	21.779896403828797	22.797804197590498	22.6164331042116	22.555184076714998	21.9636597084073	21.7388734307484	21.903761928367498	21.515175669185	21.613774874802896	21.3090375215325	21.883751773550497	21.752286806070796	21.937385725952097	21.402104165696898	21.306231023388296	21.7400118139269
P0A8Y1	18.47040742366816	18.64891445948986	18.93309732901556	17.870032123978557	18.15775597261806	18.63935179595526	18.698252522160658	18.83844209488506	18.74017592461926	18.577989496267858	18.35365659377036	19.640312803360658	19.51954893301426	19.52655256871416	19.74264828656266	19.640877802948758	19.76309138185276	19.65684659090016	19.77549408221996	19.410958335978258	19.33408542214126	19.21015111679116	19.31645786149986
P0A8Y3	22.667742295846345	22.454261080706743	22.477666532611142	21.887956168780345	22.744622141840544	22.358989790451943	22.020711644266143	22.204536350940643	22.383441547044843	22.344508565508544	22.309667405682042	21.587249438546042	21.349567666473643	21.490235655630443	21.207873829575544	21.365077415151543	21.236294711574143	21.463613930787844	21.451983629976745	21.505454631345543	21.309379820685145	21.419117927762745	21.410864967127743
P0A8Y5	21.05471425821976	21.19885550034906	21.354522771454562	21.28029298375586	21.36193371153076	21.28068969170296	21.13458796126776	21.36647502041756	21.19515833752826	21.19720905527396	21.26320378323006	22.03687069691146	21.99346564406756	22.09545072474966	22.10940996796956	22.02146218485886	22.04731843914436	22.07376580379096	22.03689469528916	22.00112794647426	21.84282371500596	22.06395439954576	22.06155006720656
P0A8Y8	20.040261990539452	19.975688368499252	20.226299746757356	21.220091790822654	20.063938292439655	20.533787272479152	20.612301561776455	19.704665635101453	20.384974045737554	20.466229574055454	20.543162812731854	20.537667736995353	20.654809757315853	20.772547253143355	20.673742291463654	20.523956963312752	20.853744872903054	20.834827180413555	20.541765778918656	20.828793527528653	20.612753467582554	20.298403025618253	20.708302984526554
P0A8Z0	20.560118151673326	20.422130433312027	20.430406792419127	20.314475403436127	20.502328719025627	20.524239141405126	20.230561764738326	20.57295198678163	20.22681095388503	20.40475558121223	20.39269467414673	20.832288087684727	20.74203785549483	20.657942679991027	20.867164536569426	20.895003605052228	20.72305988330603	20.763369063568927	20.731682285464828	20.35102733140153	20.939428003065128	20.747814796711726	20.849605321339727
P0A8Z3	19.221679937594438	18.944606613591233	18.906279371388635	18.919656750630033	18.775995260701933	18.823548440909434	18.749387717193137	18.490765365342433	18.795486517349033	18.966815981517634	18.898478259200537	18.144457422590136	18.36067796124364	18.384280972468332	18.438012383847934	18.853707808263735	18.567667197820832	18.384893451798632	18.553486919349233	18.435357719433036	18.010718591743036	18.41131182614904	18.470287200098632
P0A901	20.386150203552035	20.342536866961336	20.717133309966837	20.680934223045536	20.592287845478136	20.510142930891135	20.868019846493535	20.511508503623837	20.725961618462037	20.636493164257537	20.710753785680136	20.294308483186136	20.366462281014936	20.432721117305636	20.483031621055535	20.468872626966935	20.393066478795635	20.416140338754936	20.400643920804136	20.316231405135834	20.217072269665536	20.107774464084436	20.318093369567034
P0A903	23.366056083340535	23.339446620467935	23.389440988849334	23.298073638249434	23.454527536268134	23.303319466847334	23.248422508967234	23.399703848397333	23.365183910456835	23.339846228237434	23.311165197021936	23.117740699769733	23.222898303111634	23.242983387287335	23.307124045914435	23.138493999377435	23.191014690353633	23.233536107412135	23.192900191428333	23.170043307094932	23.272872726227632	23.292609899085235	23.269686254806235
P0A905	24.75807585495475	24.97404126571195	24.872570934662352	24.93025232751135	24.99561734544475	24.82277809720425	24.857465793546453	24.906028918746053	24.939392920181053	24.95527590908665	24.911074137434152	24.83010982075985	24.75881249179785	24.600247376587053	24.86565755602725	24.72524385527155	24.781230030000252	24.73526779861465	24.65523765075935	24.51673502946265	24.36652012851795	24.75808404187535	24.774915973380352
P0A908	22.63225496814277	22.85126783409807	23.154413871495873	22.52737126764677	22.991755213214272	22.99137672353457	22.829228818289174	23.089465800270872	22.99296423051427	22.871040214131373	22.859342732158574	22.974826831905872	22.994764751503073	23.259317602705373	23.29545846786567	23.07512361337677	23.417291377499673	23.46203838031597	23.39231360494827	23.240524110030673	23.007349913956073	23.171272504464874	23.211939969495273
P0A910	28.727782348606198	28.963713878321496	28.921995995980797	28.6078230343303	28.885425196599098	28.788162395728897	28.6168611893457	29.413890281675698	28.945992995277695	28.771473288325396	28.677291766346098	28.335122822346797	27.918380860580797	28.216458276503698	28.255831973367496	28.434135668998096	29.076546609844197	28.265037414929395	28.149202502757397	28.203648358665596	27.969101025464997	28.108576383787398	28.014235494112096
P0A912	24.74312486122851	24.96088341191821	24.85050323193411	24.56431090408621	24.92326339305101	24.78720911805861	24.48375230012711	24.61501816339581	24.77031417398911	24.73898400917351	24.68331042065231	24.26506959808811	24.19540884362591	24.48163485434381	24.52523116551881	24.70457196317651	24.35503860960771	24.59449372661901	24.53584135566921	24.13474333623481	23.90763336863161	24.362252482009712	24.379618037612012
P0A915	24.575394584012276	24.549875779133476	25.038605079484274	23.798426244257776	25.822786508631776	24.519964709186876	23.930856574386375	24.719011670975174	24.200254265246976	24.828149643204174	24.586094346104574	23.163765043524876	23.354659244555375	23.336094036426775	23.209243276143575	23.071524816531575	23.077538205673175	23.269991435176873	23.243256144541576	23.117088828559776	22.967338068751573	23.179221806626874	23.224753707730073
