rowname	BBM_673_P283_01_VEB_001_R4	BBM_673_P283_01_VEB_002_R3	BBM_673_P283_01_VEB_003_R3	BBM_673_P283_01_VEB_004_R3	BBM_673_P283_01_VEB_005_R3	BBM_673_P283_01_VEB_006_R2	BBM_673_P283_01_VEB_007_R2	BBM_673_P283_01_VEB_009_R2	BBM_673_P283_01_VEB_010_R2	BBM_673_P283_01_VEB_011_R2	BBM_673_P283_01_VEB_012_R2	BBM_673_P283_01_VEB_013_R2	BBM_673_P283_01_VEB_014_R2	BBM_673_P283_01_VEB_015_R2	BBM_673_P283_01_VEB_016_R2	BBM_673_P283_01_VEB_017_R2	BBM_673_P283_01_VEB_018_R2	BBM_673_P283_01_VEB_019_R2	BBM_673_P283_01_VEB_020_R2	BBM_673_P283_01_VEB_021_R2	BBM_673_P283_01_VEB_022_R3	BBM_673_P283_01_VEB_023_R3	BBM_673_P283_01_VEB_024_R3
P32134	19.62007418132415	19.80095238463975	20.126171464250447	19.507625701745447	20.07939149921835	19.76167192825005	19.57821562491505	20.306417405241547	20.17312375995135	19.857639623027147	20.10277707434305	19.90068708859925	19.659309257408648	19.607236095696347	18.835839947452747	19.404109626925848	19.36708306227335	19.616393051013848	19.391116388743047	19.83536269860115	20.16517437857915	19.73883267018055	19.64913734294175
P64459	17.4353284267166	17.539522347721		17.5280877740475		17.2408285913668	17.4348643792584		17.2818847609642			17.1269161676464	17.8564316079304	17.2806620420303	17.4731032326959	17.8013294501708	16.9453523847573	17.3908406957667	17.5368011746516	16.700480358392	16.5763588613559	16.4449550126284	16.705470399034
P17334		15.942862674779		15.1227066868736			15.0842852163698						14.5494658250242				14.7811035304394						14.8486082708688
P39383	18.937205859779795	18.785120159787393	18.510513199527093	18.578981263232293	20.231538260342592	19.014843861037694	17.988362121622693	19.401981988398294	18.360493600215193	18.681771220065194	18.49414006221099	18.548137315780394	18.04917212175039	18.640657947522595	18.652581325998295	18.346371634178894	18.55793807090439	18.710176913301392	18.610604925437094	19.058549879781992	18.904887085215293	18.972489284199593	18.84392214075149
P76097	18.750827943552807	18.849555974460706	19.038440299914907	19.374223468577604	19.182343404137505	18.994704212691804	19.437744075561906	18.930657790655605	19.195857585575006	19.119263087338606	19.158737765623606	17.152358066148906	17.819488092246605	16.842627084580005	17.848559390445807	17.603703682763907	17.321698348612006	17.388848558783305	17.736907360515804	17.056865706026507	17.734960878510805	16.497845229865405	17.812594042293806
P0AE18	22.421729497080108	22.394443823422506	22.627929884914003	22.319274372197306	22.812176988546604	22.560019009493402	22.253082556123005	22.494742637275507	22.393193519682704	22.427678821754704	22.489781031884306	22.665909306102	22.675245510333802	22.798162084586103	22.685029705195703	22.642790651527704	22.7829008467354	22.799777553037003	22.698497688310603	22.702611129523802	22.488143673751104	22.694847718910204	22.706957213971705
P10902	20.504228209743044	20.675320599460342	20.438403327831644	20.658845608409944	20.803561366525543	20.809791198929144	20.683092405248043	20.667350257775045	20.665019494725243	20.727111049214344	20.728671271110642	20.558014054196143	20.645047677651345	20.840796811545342	20.919786147341743	21.004873698479543	20.914282024407644	21.025805033291242	20.947577810824143	20.664186485939943	20.807777056631842	20.946782519612242	20.881001625567844
P0AEM6	21.206001164554216	21.078192488926316	20.878408107822516	21.733188417590316	20.056733694622817	21.602271224443015	21.278073087849215	19.988599615996517	21.650206054342917	21.134979858157216	21.208666687733515	18.431014811354917	18.173090951970718	18.803389191701417	17.643699588327415	17.862413039740115	17.346280028888916	18.145759786314716	17.973205948667818	19.694936589044516	18.147922259497218	16.809676445834416	18.15656016667422
P77611	18.301956637603993	18.6360448074661	18.608166042129596	18.536109448983197	18.3714706982924	18.739957466154493	18.3343706338189	18.601462102353096	18.599440616317494	18.559880800017794	18.553355759302697	19.302383017705793	19.424527006212195	19.416464171293697	19.254468191025694	19.289153314981796	19.435121251158293	19.339779388051795	19.3625140489727	19.362091829473997	19.160721663008296	19.1702579658948	19.223839597197497
P08506;P0AEB2	21.549264367511892	21.770583066276995	21.627893174966793	21.256523314544793	21.818640916500293	21.642366797943094	21.865189217119894	21.903674111054492	21.672047483756593	21.888034564489594	21.92014338936089	21.416207389680594	21.600969101354693	21.73773298786219	21.770668142756794	22.16681841976339	22.080042281863093	21.795298293899094	21.840487666365995	21.496962246437892	21.76970010162969	21.893914398616392	21.782202604511593
P0A9F6	19.83781777498273	19.841408832223827	19.779389708451433	19.75736303444853	19.73584896965113	19.557420763680433	19.77081650422633	19.51551860425483	19.774042426418433	19.81681927110553	19.76893204843963	19.344117440387933	19.182849737297133	19.464377635175232	19.51785058837313	19.56388225647813	19.47801872745773	19.384856965192128	19.44159353431163	19.309891556542333	19.05847149153503	19.36621245538423	19.41803453884713
P0A738	21.30026555425767	21.25425562417917	21.43965411647417	21.30645787910607	21.43057759993667	21.291799680947168	21.20955005606637	21.69559596233957	21.32589602555737	21.32123929037257	21.29588816436897	21.76560114619197	21.71106984688507	21.63385536293617	21.33047767335277	21.28286211595507	21.58334638344707	21.55000113840607	21.58679094148827	21.76132702570467	21.65982713330127	21.40888472004087	21.42716467700007
P0A978;P0A9X9	25.153955830608275	24.668952449897876	23.866876274532377	24.925543961235576	25.046974140291777	25.186521626011377	25.206916612754075	24.076496492691376	25.105969419328574	24.751612847858777	24.673223168198575	26.273695074882376	26.047373012738976	25.634310522326974	25.754233696100375	25.980354403260275	25.819951168131176	25.907468939129476	25.867364318816275	25.312105823344076	25.803543545121876	26.078475427108277	26.362681529685176
P77536	22.21150715683491	22.146798534082208	21.922780017300607	21.093260769596608	22.379424283245907	21.643838166584608	20.90081188097451	22.154828520749707	21.402402402775607	21.662742467362108	21.570012828883808	17.84291981823611	17.009664159269306	17.87143089716641	17.751590069397206	17.958976606890207	17.850698245471108	18.051464483022507	17.923541027948406	18.35556397702721	17.407577508784808	18.742927474274406	18.53566202730751
P76407	18.578054905731825	18.445839940641726	18.930781075762624	19.082666393376726	18.691672754114027	18.789858143261824	19.206193613875026	18.624647877546227	18.915299426895725	18.865342921921524	18.906684840282825	18.372667811631324	18.488911425234527	18.615541221046726	18.751656813459725	18.818078726890125	18.502380933172024	18.577095647074724	18.345277106640225	18.239028150411425	18.228506826132925	18.139235454817925	18.449503945750326
P0AG59	23.83032699516901	23.89397046401531	23.833160739293305	23.729285684167507	24.02130930537141	23.98846915563471	23.865393961862708	23.88905256307691	24.120719505571408	23.98194336467821	23.90641915006121	23.705335203811906	23.632622112820307	24.41499674493491	23.93867746698391	24.07974548977881	23.87744020959621	24.11006150229651	24.113049149972106	24.037523419033107	24.166129559800908	24.454597207464012	24.44698539662091
P0ACG8	20.722673156740047	20.31979956857845	20.36599477789595	20.42248731070825	20.220396329320348	20.476038942864747	20.32848500495915	19.883805190394348	20.682650034588047	20.32027774622165	20.35280154151725	19.876610485305648	20.03015232882715	20.12087304270915	19.97902701674325	19.933851415421348	19.906284330182647	20.117025165827247	20.084776312798947	20.259165630758847	19.56878350734425	19.82101258583595	19.846395184172547
P39177	25.26515184221947	24.88754336333977	24.79903307311097	24.54204692844857	25.224183062238872	24.84472490801187	24.27132960319057	24.60074402811077	24.69169570473977	24.68234548752407	24.563149799469272	23.67690736335447	23.28484079735017	23.11577456136337	22.73938561687557	22.69232115703247	22.428834410392472	22.91357917619447	23.01916479094947	23.30240139375167	23.44703112070927	23.29679877861347	23.06017391610687
P37025	16.884038376798088	17.17984378243519	17.30457299144799	17.11520613081909	17.334042099250087	17.035130310011088	17.26431200789709	17.22557988403979	17.01697410905389	17.20708732735199	17.13962618100329	17.146239340680488	17.41150929773249	17.19450953805739	17.00164428073109	16.88059791095889	17.10251772170899	17.28380709125469	17.318998067316087	17.30314786753969	17.53406849207939	17.12289361104369	17.25169648936279
Q6BF17	18.70455596119984	18.562608751739738	18.76196165546984	18.88914439868544	18.844040244499038	18.747720829735638	18.77674407352924	18.71826848862384	18.78310924782324	18.83600605642464	18.94221661607834	17.452141027260637	17.53976292878214	17.59983474565794	17.537559297565238	16.99237385485344	17.62336126662724	17.62717081277664	17.55162968062664	17.11962152110554	17.34420339301924	17.43781387880804	17.26238822831234
P68066	26.218037723343343	25.677938680001645	25.998531867868746	25.836955549506744	27.094442534686443	25.835979473896845	25.827347236072445	25.732678866615544	25.607670365306745	26.260735640985043	25.931376772723446	26.371106348436843	26.151934110478244	26.180536796413545	25.731488921289145	25.860289344361245	25.480452781234245	25.836653740982744	25.756858918738946	26.025682269922847	25.929590205788145	25.971859622029346	25.993274632570046
P25522	21.36630794032948	21.43999918598438	21.50790309587898	21.30837298312938	21.48526978821448	21.34956401552698	21.35253970743618	21.57669910492568	21.41615670345138	21.42965888682678	21.38172578282768	21.29982751216788	21.32749501002678	21.31092296063888	21.35415374004488	21.20985308731238	21.38525079646178	21.29234163023798	21.31346403384288	21.30425436115648	21.36019388490928	21.29560113533798	21.23296825446888
P45468		21.430748873551337		20.99162054387654			21.272003578183938	19.339059957444437	21.31736295885294	20.49395902038484		21.313544131404036	21.621681178073437	20.798757398946037	20.536592488900837	20.983311327299937	21.01968074144514	21.069793095984537	20.98310731042274		21.69897631357414	21.41466399821674	21.871373877089837
P09372	24.985706733034508	24.63918486222001	24.60709364972031	24.87732388808471	24.749235457299807	24.785791488819108	24.609236988600408	24.161013821366208	24.760703790294208	24.62343414447371	24.54521134558051	24.16335908324231	23.88710404445001	24.25390554494491	24.11397542692811	24.04286875886901	23.93104243377481	24.34477847893361	24.34684526593911	24.32319308455141	24.00947317273991	24.56978238040691	24.52587292645731
P0C0K3	19.704958446677644	19.81455569483824	19.94494818934784	19.936069715896142	19.81548354647014	19.819637281039743	19.791141548742043	19.770068088105443	19.90415170340914	19.749339727438443	19.973206140126642	19.56478408996454	19.732910159532842	20.189588330631143	20.211036300680142	20.045331121220944	20.08182718428674	20.076829531135143	20.104639207449342	19.983727666959243	19.749832647564244	19.98460999686254	20.00990949744214
P0A746	24.097111265050764	23.713319913305963	23.674624933969763	23.112876411475064	23.64401106150026	23.72493991518226	23.521471549209064	23.268682527239264	23.66771154732266	23.838650502173163	23.73736065503236	22.33018305988126	21.943409205941162	22.341615402892263	21.769243442995762	21.988903063132064	21.443380236505163	22.022292230175662	22.00425368800246	22.429111914513562	22.042027952714363	21.986994111674463	22.09004589863046
P0ACR2	19.136891517096238	19.20915506220954	18.76277340929624	19.23828828456514	19.259217056468938	18.82758561869154	19.15531227450424	19.16210738217934	19.13062796034044	18.41972180633524	19.29966103566884	19.54513278398884	19.80564400681244	19.54057892161474	19.786530563581838	19.45456087513374	19.49982307298404	19.36982280566514	19.46474439530214	19.45058572554154	19.67937602804544	19.41893448693384	19.47173318361184
P07000	19.298938558671544	19.325075467945943	19.395291943099345	19.420591536850143	19.370394505868042	19.336837229853742	19.124885953887244	19.43670023910604	19.435909565557942	19.382396858255845	19.457801054750345	19.146382764043445	19.169420273202242	19.317127009735344	19.390173243551743	19.396562435670344	19.460245466369443	19.460549208268244	19.432915907947443	19.300595392905343	19.14043918979384	19.288341540385943	19.291308910204144
P33014	21.113674124012253	21.20663739979195	20.58596118560435	21.387349137947254	21.048512742019252	21.741802979878553	21.560532404359652	20.266565262055753	21.558279215012252	21.33663824786085	21.023982166925254	21.412178894768253	21.10148096717685	20.988587452514054	20.980179779489152	21.138464474945852	20.546979728920952	21.00170436085295	21.261577777343053	20.961014945776252	21.446879789669552	21.236376882089754	20.890635888698952
P0AE60	21.02884272322334	20.638573491344644	20.390062960828644	21.278087469539543	20.067996364756443	20.182415266169443	20.75328467644904	19.523261717241343	20.846165017625044	20.338308827003043	20.332459752407242	20.269925203782943	20.035721749648843	19.867805916632644	19.79542957875624	20.080796003044444	19.413572473817343	20.069953690104143	19.850837343677142	19.963085484210342	19.961590588848743	19.474301892259742	19.959306398087943
P37197	19.45824216642415	19.43195786418345	19.18377022982255	18.790814729105247	20.248691372241748	19.33658586764955	18.48416839378145	19.68059555058725	18.73204235669375	19.127388603637847	18.96155182060495	18.512491572818448	18.54743761142455	18.734567469363448	18.77384468543875	18.827327239949547	18.807606976046447	18.919777003909847	18.97740371281585	18.88257330371835	18.842237149553647	19.15315727118135	18.865227844123847
P0A8Y1	18.47040742366816	18.64891445948986	18.93309732901556	17.870032123978557	18.15775597261806	18.63935179595526	18.698252522160658	18.83844209488506	18.74017592461926	18.577989496267858	18.35365659377036	19.640312803360658	19.51954893301426	19.52655256871416	19.74264828656266	19.640877802948758	19.76309138185276	19.65684659090016	19.77549408221996	19.410958335978258	19.33408542214126	19.21015111679116	19.31645786149986
P0AAI9	23.85994641165061	23.746174984805013	23.79067320917991	23.54980497214741	23.899002193701513	23.77078494577831	23.69507130821261	23.78109593890461	23.71142293192171	23.63921469563191	23.674641833698512	23.73074458557691	23.62128637295111	23.80094446099381	23.48354173905271	23.56309287867771	23.569198396675112	23.77247503821291	23.677328226444413	23.80365772467791	23.78245806191941	23.91164628327261	23.90403384099581
P23839	21.655802208507772	21.723954068067773	21.840168401183973	21.799642239721674	21.735476975469673	21.775069434841573	21.848555513732673	21.666417084905873	21.721361124439174	21.798260941881374	21.846658881560273	21.725250406007373	21.763443804885473	21.860928109422073	22.024283384942475	21.994544774410674	21.933037248541375	21.988863810335573	21.866583950032073	21.678701532032473	21.612634629886774	21.785390705062476	21.914145170572475
P04993	18.68869548196881	18.77308019648881	18.83488318219281	18.99413159432901	18.66230540375551	18.77404322889011	18.96419365277321	18.90755371384471	18.86569216718921	18.83949060046021	19.00764310187331	18.75184973186021	18.96312980360621	18.85398651530141	18.92524955787421	18.98986826109941	18.84839851915291	18.90694045345671	18.92313415144651	18.81693235249001	18.80424157914201	18.85757540378181	18.83516130670321
P0A6E9	21.439497222866443	21.457305680225442	21.231429766992242	21.075700622151942	21.814717649067042	21.17651094982214	20.816220961446543	21.22981348359594	20.835054639332242	21.00245271544534	20.978973752842943	21.702691153567542	21.506877670382043	21.70857818135234	21.853029762696742	21.58350663216904	21.75369451526124	21.660588825822742	21.757935060259943	21.54994869527454	21.788432070969844	21.95976407036014	21.750516194400642
P0ADE4	20.520942698785294	20.561419293124693	20.676401661259295	20.505096330896496	20.720994892225296	20.593473517241595	20.510881327289493	20.640528726242795	20.631291175976695	20.609876971708395	20.671470513245595	20.614792838597996	20.696014877930896	20.791832171061294	20.766902010904193	20.746989516722095	20.790546599184395	20.813151419310195	20.750304976709295	20.768516872507394	20.675747097760496	20.688235908445293	20.682445135550793
P25718	15.227191961006916	17.263297018103916	17.466354824566213	16.796703123888115	17.244200216638514	15.635683868656017	16.904125250311616	18.949732431847416	17.019227930247315	16.948579233322615	16.756636669844816	17.708644094764814	16.633967357448213	17.109205112931214	17.299171237560316	17.903464472856815	19.494926501304015	17.297797161824114	16.701684708635415	17.387445997430817	17.085720456063516	16.130112797594116	16.371879862977718
P67762	17.793397917649234	17.961554925805032	17.687549794508932	17.316258927200135	17.953494035194232	17.91377314957853	17.532987426075834	17.934217099794733	17.737821061170933	17.635049376377932	17.723132497634133	18.316342877513634	18.150458563204733	18.196449524896032	18.122687527596632	18.058329980673534	18.159803148136632	18.139687963777433	18.16029926304123	17.920355623927033	18.267825769847832	17.894121425976333	17.994712067371132
P07012	23.343233429194004	23.162641920652405	23.065794873944405	22.859370935382405	23.146999757026407	23.194507268028204	22.966592835558206	22.999033953068604	23.207812209387207	23.084214126413205	23.017577338286305	23.148306497842004	22.944533563730705	23.145197542446805	22.876832039335106	22.951669383973407	22.707686656876405	23.006419319675704	23.027991790657104	23.142526576673205	22.969952439113907	22.955249735975805	23.028655811560004
P09163	19.299895630556385	18.721238280721785	18.852719167860286	18.528745594931785	18.658394245526384	18.783793423666786	18.898887137276386	18.664261828718583	18.788720774458184	19.075071456364785	18.739433068541587	18.558605039152283	18.571891196348187	18.502883876157483	18.457578532206483	18.520568449962884	18.502115428365887	18.603287477953586	18.834200168749184	18.590709777403283	18.103996650095485	18.170832869263386	18.366286743738584
P02918	20.62529372461333	20.83965083555803	20.89919960152793	20.83301183217823	20.88389138021943	20.79306619344563	20.90252169925863	21.06243672314003	20.78572865031193	20.84674775061303	20.95107370478123	20.70950750399533	20.84948975262703	20.91042161704673	21.08275345235383	21.11277591512503	21.14950486121603	20.93192019841853	20.90673970227603	20.81608706473953	20.74695024676173	20.91905157059243	20.96299199925253
P0ADP9	24.461968208732696	24.097902805329493	23.901287399327796	23.760680748679494	24.146584011083096	23.926388947982893	23.747110935704896	23.504432616028794	23.950502918965395	23.938493103188293	23.671024845000193	23.882719053075395	23.538858540772093	23.528982202239693	23.261859623965695	23.394285784988995	22.970495894024893	23.359426476342993	23.516372412107096	23.779667840834293	23.687569573745595	23.518974791361295	23.403556273944794
P64616	20.491408572692233	20.422549740130833	19.78924812581113	21.25621432448183	19.65308643186963	20.187458713776333	21.03342896644543	19.479852874006234	20.78450620768823	20.58035341757663	20.357506188072634		19.165198818280132	19.18730625963473	19.489326804741932	19.456320540817632	18.722516799640832	19.269238831417233	19.12107919913643	19.364975585521233	18.414074349439133	18.741533332133532	18.97518209057583
P46139	16.0995430114587	16.3391836740212	16.5604015039067	16.5702811761874	15.5387072922887	15.7063799977492	16.4566367655099	16.3037896651234	15.9443528979967		16.2290966830678	16.2748876951314	15.8935195873692	16.9978300115929	16.966764533354	17.0997279144148	16.9107715367767	17.7480355704817	17.2649007004562	17.4546125676197	16.6254805504711	17.3038966641809	17.1076155438089
P0AC84	21.290140188300963	21.187657390902565	21.138848189941363	21.033876285305965	21.311366150039063	21.329248665774063	21.213210400326062	21.028233426396863	21.246789281976262	21.150184055639464	21.215447542633964	21.379729128996765	21.248445196317665	21.268192046897465	21.408950287150564	21.365152110228465	21.450613695717262	21.388993278768464	21.398111785423264	21.336025712097662	21.369780414799365	21.276022504717464	21.369822775263565
P69783	25.92359555508264	25.738369674508238	25.47371026274324	25.937235909623737	25.46516848540444	25.75438865116534	25.80867138693344	25.198930260014137	25.82885456700964	25.642750693609038	25.47587986720194	25.71976391167074	25.45483560560544	25.49775623377634	25.39664829660044	25.39443871674684	25.02098144043034	25.48995089813984	25.455706743109438	25.46039149815394	25.39697975904494	25.27535148928184	25.44860812324584
P0A9G6	27.945955548087827	28.078925263364926	28.431915401814727	27.960908007328825	28.048251432924626	28.157970152752227	28.130695068811427	28.261013609037928	28.281347502388627	28.333433389213127	28.366424221687325	26.271416347597025	26.351159939070026	26.54763039491373	26.405483933616825	26.555264845482625	26.476965783822425	26.506022431608326	26.409295117565826	26.486652313941626	26.250192538757428	26.371566242160625	26.581663679463627
P0CK95	19.50738259011541	19.77454082886601	19.713112587493008	19.16924055171231	19.76826498571451	19.64865753158561	19.30826231809411	19.82041402196751	19.58010080390321	19.62744916168321	19.72287016145781	20.38525314442601	20.45474624626571	20.54649686227241	20.502632190562007	20.48236250116871	20.658151433395908	20.539899638242108	20.630232178260208	20.56154256591121	20.440655669032708	20.43494242285221	20.45152183287351
P37325	19.249885881633418	19.334921227900917	19.155195938094618	19.211161355892116	19.301169112977217	19.228882869331418	19.314231837202417	19.08353610448112	19.28851009359012	19.192408399791617	19.008444707502218	19.050047683611417	18.821292064248617	19.02316383605982	19.163691891178217	18.997086029964617	19.043548598515518	19.243562433678317	19.154662852964417	19.08073451898902	18.76370430249492	18.978353045937517	18.969210248426517
P77671	16.4479500941652		17.1937370983444		16.9855529066426	17.1544522477224		17.6153781893557	17.5024744417328	17.1215841046713	17.701719336421	15.3761118198459	15.3317812000818							15.393501068762	15.4892678312492		
P0ADV7	23.315962996843965	23.388966074982765	23.269928130898265	23.999708577238266	23.021750440484567	23.338067715687867	23.570887747189364	23.058404453520566	23.565212930055065	23.380778934189067	23.424083522320664	22.670890948657867	22.644708716333763	22.553278141345366	22.657591463401765	22.537868401969867	22.416145098818866	22.604441585154166	22.604312749743965	22.607266860744165	22.490491923438366	22.572312096505964	22.798613960380365
P30014	19.905386669105	19.7099992805358	19.7717476662218	19.6397594735359	19.8079248429609	19.7132486293908	19.586461660776198	19.4715971160001	19.608159113552798	19.6427807450797	19.706675308127	20.0053039321597	20.2138348878756	20.2798630478715	20.1469944927585	20.3105120630342	20.1242248244687	20.2680556493137	20.158771477271898	20.0875063413774	20.1072110132407	20.1156992322851	20.2173385225891
P76007	19.476443282290912	19.650702097574314	19.559005673887512	19.520636049991513	19.495702449734313	19.560519434725812	19.375257392300412	19.511119713675313	19.454938059195815	19.580268353783314	19.354561538143813	19.731719687767413	20.13926358776971	19.974955674540315	20.135641181364914	20.051770220481313	20.029583637504913	20.081164102385213	20.052999795650813	19.812381832278813	19.913214001263313	20.012640355557913	20.109084674353014
P0A9H1	21.431515205797265	21.401015776601064	21.522902869889265	21.552627007958066	21.420222566233566	21.454777014955866	21.568766556377064	21.350030291356767	21.557926379861765	21.557779311278466	21.512950484398964	21.975346725592264	21.848981751026464	21.804896601480365	21.798199453209666	21.719084857135066	21.737099663158066	21.815131774411665	21.786588499920764	21.848151308784566	21.869698888942466	21.616566131197764	21.719491555608265
P0A6E4	24.89680140550342	25.043592444721423	25.316729927368122	24.59288236529852	25.58847221429162	25.05897974165272	24.662874610978623	25.57132596709582	25.000449944104624	25.185523659579022	25.15386795379122	25.82075053997412	25.78392860065072	25.92423581248812	25.845091679921623	25.77241269962462	25.82394446880212	25.89442273657632	25.81080010929482	25.772632412920323	25.742749714399523	26.069525101480522	25.868578735111424
P0AG44	26.55788766639618	26.45795256869958	26.34180159257228	26.38880000448978	26.40193494176618	26.50356050400678	26.33446983399818	26.20604682246448	26.56871765248698	26.19550977047348	26.19715226865198	27.09835812626378	26.76854093315108	26.54799649800338	26.19474962263148	26.39650968727758	26.11727430552978	26.37002209687198	26.55577778958218	26.63851049469468	26.76290062657818	26.77959600640288	26.66414500975628
P52119	20.966097481633025	20.625134713563426	20.552877442653227	21.025688549092326	20.451044747237926	20.937277469074925	20.904934126891927	20.152375956068624	20.938682717838525	20.785751582825725	20.402256513734525	20.065849338673328	19.978567765568425	20.375506930655725	20.063731717270628	20.034179151394827	19.552775918015225	20.144050578402126	20.163264711400725	20.663048799511927	20.134529337693827	20.074147413206127	20.308936926091725
P20083	20.401351134538366	20.481665472434365	20.542419386415965	20.481941835202765	20.613207270479766	20.297018877912564	20.427393733830364	20.752302600598863	20.402175497426164	20.470242980236964	20.503355288116364	20.493768120389365	20.950970902211566	20.922643922287264	20.940711884532366	20.837606354198964	20.915539576891465	20.913716618054266	20.961681487477666	20.776485282121364	20.824360370463065	20.825995571827864	20.875056861637866
P0AAN9	23.573005116830725	23.357009045627027	23.088507629459926	23.177274781881028	23.262860488074526	23.095461179876125	22.951644950711728	22.884958715725325	23.178836811919727	23.164173333577825	22.956876979627925	22.219752582874026	21.750971598394326	21.976949387228228	21.221839148118427	21.407342142242626	21.241532719556528	21.719427884742426	21.645514005274425	21.930611250839526	21.941601588767927	21.586916946448927	21.578107028588125
P06974	18.450024661602143	18.897173015533742	19.091597669963242	20.15158830544954	18.20001659990704	19.93492438622924	19.309893313130242	18.96591755337264	19.52662867598094	19.13981244752744	19.544418637645542	15.903455372980142	16.702685779666442	16.774539106058043			15.409406075268741	16.66683015432524	15.805868943619542	17.917032257412743	16.74897266680324		16.03912158208444
P32162	21.063298786501733	20.773446447774432	20.57046660359273	21.082171253482233	20.71747899331543	20.687636915085033	20.962814214523032	20.097485018525234	20.822505834813533	20.62894016551943	20.64966545054813	19.588762440388134	20.251746074491134	20.25784095538443	19.945979184103734	19.93154442619113	19.675822321253133	19.987136309672433	20.11010556993603	20.372412914480734	19.739265150134433	20.042004408622933	19.960011462672032
P69791	16.345537960887725	16.092096151459426	16.312791317349028	16.008019700137726	16.593809154970327	16.095299561231826	15.606140077358623	15.580229182260423	15.800326847756223	16.331690642150225	15.601551556277025	16.194739769255925	16.035528978541628	16.253313842816926	15.489950609507625	15.719064438348225	15.873826805284326	16.183375421087025	16.280051440498728	15.952091430296425	15.853652076120325	16.031295394431826	16.353285370702327
P09549	21.09411560852829	20.843288524823993	20.57662661834659	20.59729418430669	20.52150944644449	20.63710287332159	20.70650013997859	20.36308793708559	20.793612759367093	20.66827739666209	20.72557973874549	20.269634335633892	20.269652818099292	20.082017429389893	19.930392397110392	20.06603690450909	20.131597182621093	20.01521292808639	19.94733037925319	20.15544570279199	20.191448355209893	20.10489131224899	20.025807971627792
P37313	22.645100492123646	22.754883033747344	22.902537172267646	22.311670324871745	22.940908041389644	22.713133729484944	22.486849188961745	23.085205661093646	22.695904723662046	22.730538431456544	22.703557440426444	22.564495049859346	22.391648273941346	22.344322587389044	22.314951316010447	22.365570707294545	22.345576810712046	22.359023979111047	22.398335233716644	22.404888441958345	22.485390141239947	22.669395730460046	22.503327113741044
P0A6B7	24.29554687272776	24.412791866883857	24.50258795146056	23.97338054113076	24.32384307272486	24.227817856923156	24.10452834926316	24.349573047992557	24.25280690314336	24.08445195238386	24.20334828416916	24.41909739610696	24.438484563203758	24.42417935598196	24.35337126864176	24.41025851483866	24.58214025860206	24.49842718682086	24.48922045784256	24.149942854949458	24.28528688518706	24.51709748618556	24.47606709213056
Q47155	23.310362497937273	23.385657453901473	23.543363675190175	22.368937182976474	23.230727646299773	23.128408102019073	22.664849604663875	23.927065256509575	23.100237647953275	23.387503356215273	23.154591630562873	21.574896199903375	21.477072101916075	21.448104420002274	21.249015164428073	21.616777486618176	21.527199096260773	21.483998281532774	21.558486602826175	21.475180071014375	20.852002325795475	21.478017187686575	21.439266377465575
P0A8M0	24.388090860697066	24.452779294373066	24.565204679347865	24.179412159437366	24.582355740168666	24.407874984356766	24.177191841763065	24.664548733460364	24.347617905109963	24.424682285795264	24.402283822876466	24.585890150241966	24.787162537916565	24.779579926275964	24.683254179815563	24.613063510729265	24.721831072710266	24.719371085669163	24.788551672130463	24.653172294596065	24.660956852956264	24.746222383923865	24.714476224392165
P10443	19.715864314775413	19.84711886512571	19.916155676560813	19.845198072244614	19.934000527508513	19.832592646323814	19.86288808639751	20.23408269499401	19.778312049551214	19.927076471446313	19.990555171315112	19.79472902880981	20.056105246182412	19.982334528474713	20.124327845099014	20.15704358241001	20.346789491835114	20.112774517268313	20.144074715597714	19.940497217551712	19.95305331822671	20.074632162629214	20.017613473106813
P77743	17.228988342206677	16.547600806374174	16.720482829902775	17.188835003895477			17.576861863869674		17.595741998795877	16.910656116002976	17.133443752728276			16.994855610073877	16.681704680096875	16.778703134811074				17.936004956293775	12.957339831196876		
P0A6M2	17.58943405633174	17.466899251149343	17.71921902155664	18.01496202046334	18.27242165346844	17.55146035196584	17.70307753316814	18.41702017396814	17.744407415384142	17.56315095430654	17.584402427194743	17.462581392578443	17.24091430411434	17.78960911380624	17.61502260512744	17.43297786662244	17.81251752058754	17.62102302816384	17.77844461797074	17.674561783674342	18.04104117248734	17.852610418441042	17.81037935768284
P38521	23.962051428603335	23.446215128751035	23.354501612139735	23.396990524761534	23.448110371136636	23.620150074887835	23.579017281185635	22.874699819624734	23.508874812592435	23.412480421858636	23.433878907463036	23.134371548713737	23.012109875006935	23.064535507633035	22.989500499087136	22.999755507979135	22.757216496362435	23.011868005667637	23.174944303220137	23.164431259000434	22.476272661863636	22.941756497204334	23.094687871166936
P28861	20.52237904154929	20.40912429790079	20.80237464879899	20.46603239395079	20.89483257177379	20.60047280810569	20.56664740845259	20.68336014866969	20.47977249858149	20.54173540470259	20.53514635907909	20.75384095469029	20.790439946817788	20.79759329101479	20.81439045270079	20.652811034459088	20.71183286245909	20.813001452936188	20.741889435834388	20.737574451631488	20.58314567557169	20.72397986777109	20.75227195503499
