rowname	20230516_EXPL1_LiSc_SA_S610_RT_25_s2	20230516_EXPL1_LiSc_SA_S610_RT_26_s9	20230516_EXPL1_LiSc_SA_S610_RT_27_s12	20230516_EXPL1_LiSc_SA_S610_RT_28_s17	20230516_EXPL1_LiSc_SA_S610_RT_29_s24	20230516_EXPL1_LiSc_SA_S610_RT_30_s30	20230516_EXPL1_LiSc_SA_S610_RT_31_s33	20230516_EXPL1_LiSc_SA_S610_RT_32_s38	20230516_EXPL1_LiSc_SA_S610_RT_33_s44	20230516_EXPL1_LiSc_SA_S610_RT_34_s48	20230516_EXPL1_LiSc_SA_S610_RT_35_s51	20230516_EXPL1_LiSc_SA_S610_RT_36_s56	20230516_EXPL1_LiSc_SA_S610_RT_37_s63	20230516_EXPL1_LiSc_SA_S610_RT_38_s68	20230516_EXPL1_LiSc_SA_S610_RT_39_s72	20230516_EXPL1_LiSc_SA_S610_RT_40_s80	20230516_EXPL1_LiSc_SA_S610_RT_41_s81	20230516_EXPL1_LiSc_SA_S610_RT_42_s89	20230516_EXPL1_LiSc_SA_S610_RT_43_s92	20230516_EXPL1_LiSc_SA_S610_RT_44_s96	20230516_EXPL1_LiSc_SA_S610_RT_45_QC1_LabD	20230516_EXPL1_LiSc_SA_S610_RT_46_QC2_LabD	20230516_EXPL1_LiSc_SA_S610_RT_47_QC3_LabD	20230516_EXPL1_LiSc_SA_S610_RT_48_QC4_LabD
P0AFG3	25.17727153155945	25.262666890423752	25.20023561126295	25.27500887033335	25.01452679178925	25.21124093583895	25.165312871340053	24.938623853845353	24.979535736642053	25.18875437029765	23.54452287532635	23.583498776442852	23.56499407271795	23.58448605811175	23.526951110128252	23.497128644519552	23.44096715208975	23.50785675876025	23.37688355575505	23.258967953922753	25.22598201225185	25.24436463105185	23.37533889258925	23.512815934585653
P00363	23.61276133797941	23.169708168986613	23.464576348616912	23.226638325736612	23.165917171433012	23.649311069294413	23.076266248285613	22.968053167442914	23.121301141029214	23.64397410267951	23.02287089887601	23.081904161135814	23.08884194710951	23.16371883733361	23.167919751509313	23.129999621225814	23.14602029023561	23.093955122185914	23.347282059826114	23.399184362633314	23.396780902545114	23.320284553337114	23.51206044037121	23.247092019935813
P0ADY3	25.310941033096757	25.339022332153757	25.272552291926758	25.32310576115216	25.36514068566466	25.282408835775758	25.36757855202696	25.27630905952066	25.180432247826758	25.278253910667956	25.78973949612626	25.851462893062358	25.784538931871058	25.81282519154916	25.709493111328058	25.786103888719758	25.755235968327657	25.765835437414257	25.78630115016226	25.719803390183458	25.22821307101926	25.35903425093456	25.711314733718158	25.742564960997058
Q46893	20.450176881590867	20.41534841112437	20.452555767803567	20.34766875631317	20.29163695451037	20.546520946673667	20.395290926167167	20.35130420870197	20.31066633091837	20.46359988280477	20.21017901576897	20.160078821308367	20.422920566681867	20.150722979881166	20.228367883590867	20.24755971004197	20.17161993151077	20.226134039788867	20.250853160567768	20.21677293942667	20.325298887539567	20.31540873890387	20.28172238402257	20.23586813228797
P39099	22.341119207007576	22.469028234777873	22.491028635660275	22.436053775236473	22.498471550077173	22.301134879664374	22.548846653034474	22.645752419631574	22.431297919956975	22.312341381113075	22.101770316512773	22.147997985004274	22.168652775908175	22.070342695285476	22.222567590598175	22.196876296064676	22.078797081952676	22.140123894821073	22.149287817988974	22.071147458798176	22.410315318361775	22.510213222820173	22.091349023540374	22.183483901271774
P69222	23.444499395043884	23.550432743890482	24.015552620181587	23.472473027749984	23.550327007497287	23.53439849927438	23.598915491080383	23.704239211403184	23.503617175501887	23.564786042853484	23.948019963565983	23.965786147415386	23.87944862475848	23.663042653392687	23.876278694121787	23.940182490905883	23.812615164025985	23.730603624007287	23.881759484469583	23.866848201225984	23.500925778598088	23.519948965994182	23.909770166710985	23.922734242825086
P16659	23.558847459402532	23.493995484375233	23.494203346445534	23.479274753967335	23.476656813428033	23.539897498842333	23.483611597053333	23.456365111431435	23.486710876558632	23.593373036720934	23.619090861316234	23.612177653899735	23.462356125299035	23.594616120005735	23.599507511012035	23.497383678063933	23.595180003163534	23.572245140018833	23.595091910946834	23.612316939587934	23.586928891215333	23.539329897922933	23.653794597600633	23.659905396653134
P67624	20.0495826981883	20.3065579400228	20.4518047327642	20.3247870515602	20.0974226385516	20.2051202648705	20.1661189394577	20.2981677544295	19.9255109775672	20.2713672754732	20.4746981646324	20.0369382314859	20.0999923871731	19.591012758147	20.0044289712554	20.0816862716172	19.9113393184007	19.8198578761714	20.1555717875429	19.8284681300339	20.0883534768785	20.0621568407486	19.6725720930362	19.7220737256165
P37617	18.143481477181773	18.377717896637673	17.98813180144977	18.152753487452873	18.126851552381172	18.21036276835747	18.16262420325097	18.286422912626573	18.33620862810597	18.293837149795372	17.83841913212117	17.593346784724872	17.564488655543073	17.967757282474672	17.792197087216373	17.93017818590367	17.897162861691474	17.631262760869372	17.99453266120167	17.98554794547947	17.937862209580672	18.212080855918973	17.87094084726057	17.90005114101627
P0ACC3	22.3162320126156	22.593828774071998	22.7982974375077	22.436521109182	22.4105440414573	22.637997422160698	22.5012905960862	22.3681422915684	22.3783066496872	22.3980859909177	22.7276761759992	22.7057736613122	22.5049260746821	22.5255615724332	22.7603908851188	22.675791187251498	22.5078778558312	22.687598736623798	22.7102329732931	22.614736832229198	22.5607374686475	22.3396012207536	22.707733105568398	22.595711082435898
P0A7C6	21.847641822501146	21.587142720033142	21.738006411061743	21.588791487930543	21.611800719625442	21.905739589949142	21.488581364710445	21.519590990913844	21.468098633819846	21.938071382194945	21.596720189132945	21.538936477400643	21.928291968814744	21.842390706751644	21.819297773152243	21.924458456972843	21.852548253094145	21.806636250147243	22.235143758099642	22.123685875589143	21.725113035452743	21.603715147592244	22.125866814417645	22.088372185585843
P0CF66;P0CF67;P0CF68;P0CF69;P0CF70	17.343735712612308	17.264048080133406	17.720145770104207	17.394747267711807	17.496136574907407	17.313786916857406	17.324899296763107	17.515985639988706	17.451145206476706	17.376288904849506	17.747903129779207	17.587997130683007	17.86815131918451	17.39002874219201	17.74089017067091	18.03908816201501	17.595580874834507	17.638348925695908	17.820008757509108	17.33784211167921	17.343667681678507	16.849009538931607	17.498941500428007	17.46710455128081
P0AGE0	24.655033225376666	24.698293419039867	24.836801391078065	24.635391690771268	24.612492992671267	24.678470592840767	24.610459342748868	24.549494516729766	24.391918051968265	24.739811242278467	24.398533866067268	24.365825343248467	24.578162224226567	24.369867681178867	24.435124551118065	24.424686294832167	24.287028702426365	24.482387217289865	24.355942356568068	24.338974106206365	24.685736450633268	24.663671526223467	24.397996456700866	24.398651520237266
P0AB03	20.470394280770453	20.206074647679852	20.516360550365054	20.180136046629354	19.97349310317315	20.630971235164353	19.92843964147855	19.757643478875654	19.817877719451552	20.467772120775354	19.45387483231165	19.457323529519453	19.663942922222454	19.611993704501852	19.695192767226054	19.754964057214952	19.67766282347005	19.600183467831453	19.812313766660854	19.899937153620254	20.18188547494505	20.16663016419105	20.003423176300352	19.64984822738405
P0AG51	25.68471493287931	25.81790008385921	25.99713883644111	25.80507788381291	25.66234285788181	25.800203510658612	25.82515082165751	25.80752966879631	25.664737700451912	25.81072320138951	26.147010554360012	26.227409995982512	26.30621159805991	26.22596092490761	26.32421053691531	26.20359618622651	26.31067139741411	26.26257611614551	26.276941905123312	26.16658777322921	25.89295902103231	25.89123613494371	26.33367921229051	26.38899098530621
P0AEQ1	20.81098151751466	21.12671885813736	21.33990870119996	21.18830063721016	20.89808702655786	20.945128304164857	21.005486874904857	21.001412704833758	20.83981531661776	20.757392977625457	20.126426523233757	20.09735501124306	20.27375313268706	20.09792119428736	20.25086103481246	20.27786360687276	20.251315547204058	20.201447541875357	20.10773335962966	19.925480793390157	21.16875714927926	21.039215762419257	19.922744161207557	20.26597379890066
P03841	21.622918324000146	22.178934428573648	21.852944661562546	22.129134762969446	21.929459300311347	21.584211888682848	22.135395594491946	22.171347804062247	22.096396212115845	21.500240072920146	21.594368123018246	21.416197002353446	21.449595187491248	21.529339353826746	21.935642613543546	22.247754223882247	21.977503156461847	21.926391312913346	22.205990177965045	22.05521681709145	21.699975219256846	21.832458033475845	22.043676388030647	22.02923321901145
P0AG30	24.415124066440153	24.466186179188053	24.409952651177154	24.465466139435755	24.457626592061356	24.442823743724155	24.439518892146655	24.457478265834855	24.447927176834956	24.390944823447054	24.554873436285753	24.550262062494653	24.584367508086853	24.606381343767953	24.540879568013754	24.508230101273053	24.597290617646355	24.562576482859654	24.568817685468055	24.573402429152456	24.490758854517356	24.561013984649456	24.629246083193355	24.612416690207755
P64564	18.691833443493465	19.240544740673766	19.225014728528166	19.376873832386465	19.793452868436063	19.362609952907366	18.885473187892764	19.616263896692363	19.782264130335864	19.161166920087464	18.650023175658763	18.489301611035064	18.354568342962164	18.315372265257263	18.005916917750163	18.559617784577064	17.837157845048466	18.318344508311164	17.702751478045563	18.098475382113463	18.814490806411666	18.490363640379766	18.360018145432765	18.459383588331264
P0ADC6	20.144266585908124	20.217275651367224	20.105114455639626	20.264174586035423	20.231107437629124	20.134234296275125	20.246267342636123	20.357322581154126	20.325996999939726	20.173432911496423	20.178079370321225	20.198966721841124	20.098457605463523	20.014101949433623	20.107731916485726	20.167106640331724	20.172226910510524	20.070993296454922	20.037009547008026	20.117258463521523	20.198492904427823	20.213343903611225	20.189041550439324	20.145295043593325
P10442	19.30098797987556	19.801625737921963	19.48118636999866	19.93579896639136	19.78647264179466	19.39196220221646	19.80167172503826	19.86976477356266	19.704112840995162	19.28926485447656	20.39597154091956	20.29544679331266	20.30684641360066	20.30333926130736	20.22668563085276	20.161622746560063	20.17612140054366	20.28404781859696	20.184547412775363	20.201826383853962	19.52558783671176	19.773739701217963	20.10930203943916	20.225406318387563
P0AAS7	21.8808736471873	21.8463371968294	22.2660778417282	21.8954438255771	21.8238779888222	22.048037065871	21.8700580627923	21.7049757944629	21.660624951176	21.9204245641497	21.9400577595059	22.0958652972214	22.0137721658344	21.9601958376168	22.056632099567302	22.071145772572102	21.958457191841703	22.0763886841651	22.064107636619	22.0314301253404	21.8655753195454	21.827358755324703	21.967758230653402	22.0234118198539
P0AFK2	16.4471365124484	16.767809435941	16.5835073901315	16.5661863703466	17.3051176746144	16.3767816580902	16.4028871541941	16.7224073198652	16.9143150513548	16.3937608044264	15.3420190931598	15.1011180364655	15.0809215963848	14.641515548148	15.192281254368	15.4437173635881	15.3706295180521	14.8397795305952	14.4657640731372	15.3821849373952	16.2021333917571	15.5677600437498	15.8204656974867	15.4338494677357
P77726	18.3190237573255	18.3495836018237	18.504803473365	18.4762478185907	18.4006626689403	18.4209553073046	18.4456292058436	18.5569737351263	18.4236617101375	18.3159588340842	18.9026665778442	18.5071945794606	18.8554373011158	18.550885788365	18.4029620771196	18.6144941828119	18.4047632181268	18.7466520864785	18.5069389939443	18.4878753535491	18.0645743731491	18.4419593720622	18.4632250047038	18.5825940764271
P75913	22.390028198278728	22.58623781446443	22.47466710172153	22.56576724596523	22.50695121631753	22.503224210878727	22.59668786490213	22.32482358354453	22.42409013806303	22.41002953070893	22.68528832412893	22.65387028455173	22.80847633857693	22.69521520846573	22.588508153194027	22.68949786004333	22.65506007211063	22.662348300137428	22.54085660075923	22.53130223818283	22.48034014739033	22.521152061333527	22.50045817043143	22.56155222407103
P0AGE4	20.84112779710416	20.84177807289036	20.83473563484416	20.85767173864236	21.00445801993716	20.83994295954076	20.671491573701562	20.95771277142456	20.94940630207606	20.889178001687362	20.105205413789562	19.88994963643626	19.67508384429956	20.01260779639626	19.89753508086306	19.838282550495663	19.966470173826263	19.79427678856426	19.54992304235476	20.29998389339326	20.578147753906062	20.27585366054556	20.15021412786256	20.112576926141863
P0ACU5	21.27438889346859	21.17754832163719	21.158308101301387	21.25018264769279	21.180151915317687	21.37583137294929	21.19568218637409	21.202262718626987	21.302766545835887	21.33162663845629	21.277067470681587	21.34066515548209	21.39718862338409	21.292392078733087	21.309464354794088	21.39970625591239	21.29949521076949	21.26968309858829	21.302698980496988	21.34284129275509	21.30585274882219	21.32268865239599	21.310906469442788	21.26045925077919
P10371	21.73319906034397	21.873158514561872	21.932705966605376	21.85156427160907	21.84904159672287	21.875510446878273	21.92345344661247	21.874272814117575	21.846660698382074	21.899328764725475	23.109201229189573	23.267720736599173	23.07608707800007	23.25830752820007	23.051304373170773	22.94515286219957	23.008513616457876	23.028734602011475	22.920268833556776	22.942337375455374	21.887625072561875	21.907793613009474	22.852967088419376	23.025186725094976
P0ADT2	22.015196991871843	21.812460433289942	21.930782277689644	21.779839725280542	21.851356705540145	21.82419925309174	21.691896314534443	21.859499938902943	21.824154403884144	21.991119448442642	21.306742995105044	21.256030211164845	21.330004043546243	21.326407449145943	21.328935489019244	21.271608216311645	21.348712818167645	21.28949077383834	21.394977201243044	21.47730302259634	21.91329729851484	21.904581707516645	21.444896040355943	21.427049601372044
P05707		15.9661787176634	14.6771415230034	15.8330160665099	15.4513721179193	15.346101614233	15.7799988604884		15.5498748937189	15.3421337139203	17.7762081078852	17.3810950811372	17.8066377235784	17.4348725217283	18.0554625069086	18.5408469663579	18.2396078518451	18.0848031985432	18.6707288522471	18.7381054575168	15.4347943521196		18.380494886313	18.1213969226848
P0A6J8	22.300906348457687	21.94029226107019	22.171665774163486	21.96044200382739	22.06309238235189	22.26011017270359	21.947080696664692	21.89715662357719	21.92738558675599	22.29428364509129	21.641670510810187	21.661838563784386	21.765321210812388	21.67230075179939	21.700039271396392	21.68407591878639	21.720404248872086	21.71949842840099	21.790781502897488	21.855714473533887	22.107198306414787	22.080040572365988	21.85127909605199	21.717983143300486
P75957	21.03158381572096	20.98888219317376	20.99112576559596	21.10095097377176	20.97643464332966	21.04189924890716	21.04916835141326	21.078118872286062	21.029750432269662	20.89227301253646	21.40389638124006	21.37508014433556	21.39902353812496	21.43693532349026	21.275114093695862	21.36038552267716	21.24935882311346	21.33311844658686	21.32419455558886	21.32430097693316	20.91481211866636	21.071942027811062	21.35270203082086	21.34767322076786
P69739	16.9506128492079	15.4407588854476	16.5655275630348	15.7190331305231	16.2290084074472	17.1744673574701	15.9126063629085	15.6186894732439	15.597159265276	16.8394621625085	16.687184288365	16.6213937143897	17.577325555511	16.5772429321681	17.081275374083	17.5762333649994	17.2062703531831	17.2028890575199	17.7088279355652	17.8312144494759	16.8860299389397	17.0498060165406	17.7580019414826	17.4742287839329
P37773	21.326761824238325	21.405641677872225	21.336327397885025	21.381681614153127	21.367781565293527	21.348128024598026	21.445757362429326	21.305185197696826	21.337153057152925	21.326327877457025	21.555475270810025	21.540184525728726	21.468479906087925	21.565744188082427	21.544404544754524	21.484377816860125	21.539462799398926	21.552627793628425	21.501306912337125	21.560331627109026	21.404366910022727	21.428823057142324	21.585014318014725	21.589456272858925
P29013	19.04956856239509	19.446757674021693	19.16738935289409	19.501574341525494	19.36706374062589	19.12236901357599	19.395808381053293	19.472507444060394	19.359332831603794	18.984525527640592	18.992276905604992	18.97016624140249	18.917084784737593	19.08820563113409	19.10593471485789	19.036540678727093	19.183014715960592	19.14225486832269	18.953604282154792	18.868692769276592	19.41563610354949	19.383399970226392	18.88694063824419	19.047584105824594
P77730	20.3136824292581	20.4107577326614	20.3851756968904	20.4248879807975	20.3159057809847	20.2137711182282	20.4115337451022	20.6238172049976	20.5348898763058	20.403411532981	20.1655547686802	20.2081843379978	20.177842870427	20.3302035100174	19.8931593023357	20.4145200826915	20.3588636442082	20.2373757020431	20.1358345146137	20.1823240288431	20.2934941009642	20.3810295790523	20.1289181710441	20.2199035047935
P0A6P9	25.929562374236735	26.178670796735332	26.134606119424834	26.178187814404634	26.151125568821932	25.962034865703334	26.242175792847632	26.297800231205834	26.137903099070535	25.954220105186934	26.97318333682213	27.029926090062535	26.934903701321133	26.902305933707634	27.061064037382934	27.096484779268835	27.035412861319934	27.082892832655233	27.14034334877263	27.134154270069434	26.116616904065534	26.215644628483233	27.135596926052933	27.122811796353634
P13482	22.485463113810237	22.733966756879838	22.55023390086414	22.686909567086637	22.69606618500804	22.46727625886214	22.69481551857194	22.885546091561636	22.865608677568137	22.45359549269134	21.660088643645636	21.757339927797037	21.645716776367937	21.663487265550238	21.787358125509737	21.79146424093504	21.71387371043094	21.722715053208738	21.693201756929238	21.571306966656937	22.53983273039874	22.561416286030738	21.625559374880837	21.724757893224037
P0A921	19.8337128006676	19.979336504083	19.905442327972	19.8353455742865	19.8601070181193	19.7836148682281	19.8396761241888	19.7421686836099	19.7263223953277	19.8983174820232	19.8679516535035	19.8761950399446	19.9707500455377	19.8620786042123	19.8602356819834	19.8981002678083	19.830257807694398	19.8332060032185	19.8164959624071	19.8313345536267	19.978285745776798	19.794140996741	19.8338176330886	19.7852872334087
P0A8I1	20.468862556665083	20.459453933830783	20.565588900768986	20.509305406884383	20.412573481374885	20.420305723684486	20.480897338842183	20.361706468061985	20.339564321972883	20.439847002877485	20.569754811744986	20.618565131022486	20.667800223551083	20.578545794101483	20.665631776351987	20.662004332286283	20.480289666323785	20.577113491631685	20.552919708126083	20.495821556030386	20.464525718568083	20.475648379031085	20.490791752268585	20.544850210860986
P0AEV4										17.1201366064471	17.217683229612	17.0899883293185	18.0864213431375	17.7191213927172	17.9131465365491	17.9227818213902	18.4428139376752	18.1710399353318	18.3769986528947	18.7553244502733	15.6215053272568		18.6801946723405	18.5647263275987
P22729	18.7988767681333	19.2920632022954	19.1369335544789	19.214376044198	19.2653678128847	18.6742060637407	19.0971345414629	19.0524247675662	19.1558064594647	18.6785451237491	18.9580343803514	18.9616672986574	18.3895347149794	18.7571002275517	18.8242222681176	18.7282726320435	18.7013301546725	18.7697797442379	18.1149979147681	18.7142857708724	19.1066830577993	18.3558887374066	18.9326934328163	18.7860206983907
P0A9D8	24.172998529639862	24.221999555864063	24.169852149036064	24.129755884822863	24.269473953545564	24.17729091392946	24.213911415817062	24.193646012116762	24.162867362378663	24.17142842224286	25.265606063551562	25.23108060200986	25.330880994948462	25.248324254639662	25.24112502967566	25.35426175068246	25.355556927880563	25.314775096734863	25.320718277512963	25.312486603544663	24.33451639532296	24.254070067410563	25.283117901822063	25.231368802223663
P52097	20.0242813570502	19.870343242264003	19.8391421852543	19.9635292449598	19.885355557952902	19.876621913899402	19.8934235949174	19.847346870004703	19.825483240609202	19.9251465170964	19.9882906221579	19.903990869242	19.8442616349886	19.8952283276043	19.9827402564609	19.940606711064703	19.963227535363803	19.9763925353074	19.9328186440538	20.013062178732202	19.9001461986497	19.8567705496435	19.817358911276802	19.8100026934388
P27111	17.171747368408248	17.43776751950425	17.290888011765148	17.42397311049495	17.402463186743148	17.458107967788347	17.465720543230248	17.394357375309546	17.34125389549265	17.36184798820855	17.90670600240425	17.767683123893047	17.863644213833346	17.77877727543385	17.87328568211595	17.85224485534895	18.06431565482355	17.92448060036805	17.819586055795646	17.911397243760447	17.380035744723347	17.67716921982535	17.86829460721705	17.87982737031765
P06846	19.9238426050449	19.8342182829286	19.902723213134	19.887642772209198	19.898200446816098	19.883924471645198	19.888692483889198	19.834020140471598	19.8683453019216	19.8887497189294	19.7876269759596	19.8003398227237	19.731662939627498	19.724967841813598	19.7829538106909	19.734415110631097	19.7227113829169	19.7038593967573	19.752811646743098	19.735593007179897	19.8621692183693	19.8946327996796	19.793304553273	19.760474203403998
P31678	21.450394603491464	21.655769761410067	21.402454325370364	21.742381246210865	21.737143638441964	21.446773081076966	21.696193622392066	21.936181444423866	21.744476523135265	21.436295791578964	21.244836660463964	21.254566814634064	21.263027197688366	21.282133155012065	21.205936184285264	21.315664688993866	21.271765406174566	21.318927419782167	21.253203079736366	21.210882210223065	21.574370819915266	21.634719204787665	21.134384544724167	21.249631784905667
P0AFF2	18.04257771164307	18.29213761375827	18.052690595394772	18.13271704875067	18.42197396602997	17.95995671059107	17.98949463573497	18.38216191591287	18.27365819315057	17.82759202106147	17.76008830690617	17.64577873547027	17.35818946020177	17.66657110507717	17.74480123916427	17.553969272510372	17.57881821250107	17.59181879823197	17.31415398413777	17.63782578375277	17.97763243900907	17.87136165482367	17.726617009685672	17.66280526959287
P76445	17.9300442783937	18.1484666516992	18.047534000911	18.0585467101695	18.0743348769832	17.9767934417922	17.984913499177	17.9206843189526	18.2239168560735	17.6085797037007	18.6181632187834	18.590422579621	18.2794246828109	18.3722401717511	18.3000486299258	18.3659122994708	18.3265655409503	18.4076412044762	18.1895639887019	18.2576502576064	17.8889691278868	17.8111865167138	18.2746829901082	18.3692948788577
P24175	16.8390069003394	17.4687990239858	16.7397146956652	16.9432359473493	17.2847066415634		17.5751255708343	17.3089166893775	17.2678839532387	17.9798940486185	17.1303694594944	16.9128191827297	17.0726874123977	16.9586320071063	17.0174826526483	16.8765049560311	16.7234743033961	17.0105827391468	16.5558473034743	16.3813333991119	17.0680224785928	17.0816706700509	16.6269210421075	17.0961489173325
P24251	23.065918292575287	23.301482758744186	23.225071089257085	23.290500785412284	23.179705345312385	23.116523203914085	23.248582379785283	23.154821242125085	23.066871858408486	23.141684807374784	23.284941039649684	23.325006153528985	23.416269042880984	23.194241963774385	23.243047202656886	23.266890752914286	23.212133809533885	23.196144780954285	23.207267382368286	23.091799740830083	23.277471516045384	23.337504449573284	23.089222544613584	23.041505670354585
P0A6V5	18.3127456049157	18.6954322165581	18.8608020716508	18.7418619459432	18.5335464670829	18.6965159343836	18.4558208465892	18.4010753325917	18.6229955331059	18.2762561978814	18.6648118289909	18.6390686230484	18.8167336890793	18.6275623824341	18.7330086994293	18.7000468033489	18.5794153846378	18.7484418397824	18.4860257920964	18.4296069747882	18.3147292693987	18.4603279013629	18.6185145543682	18.6004537804515
P0A7E9	22.364993017115996	22.5556812474069	22.538614737042398	22.486257544988497	22.421595809552798	22.437330714044197	22.467352107041396	22.446464347628098	22.380289388126496	22.411333109815597	22.595537643298897	22.5216498768995	22.679651948979895	22.463923257924396	22.555653235089498	22.663729826907495	22.587348900420896	22.554177150515997	22.594356379933398	22.617504634174697	22.5894300927346	22.555755944261097	22.5494960201026	22.472574116764598
P0AD42	19.260654470740672	19.233687028082674	19.158200222400172	19.35575423434827	19.386618879974574	19.257059117430774	19.155184878967074	19.429315655926974	19.327796742358974	19.16017702502627	19.228600789779374	19.078235703026273	19.362647574089973	19.196760143037974	19.175472727859674	19.267307876688673	19.220259534179373	19.055195394127672	19.10662128442157	19.244938923878273	19.210667240882373	19.140502244690975	18.965964526449675	18.973342353345373
P46187	17.5905066445583	17.751047105654	17.2492801472656	18.1656921523201	17.5601238193768	17.625773043848	17.6448983858335	17.7142320996811	17.6639402410417	17.4391085117324	17.982664983796	17.9317647625089	17.8535349588946	18.2695695983226	18.0215113922036	18.4692522853231	17.8872979754402	18.0303815602238	17.9614101264609	17.7966290317791	17.7004058503908	17.5457865177963	17.8096864975904	17.8244305073002
P77357	19.5741185866886	19.7387190263964	19.544870127038	19.6459855514112	19.6524966483552	19.6466167166015	19.4326336480995	19.5176924528642	19.6201177808988	19.6320722085371	18.8526940854604	18.9078999411222	18.8353411154762	18.7976393634967	19.0356716949481	18.8756713696877	18.8791464600294	19.1626937272032	19.0357629656836	19.0884699437899	19.5328961650476	19.6686686164028	18.7713991950687	19.2324701142335
P0A7H0	18.59888168525459	18.31355248454049	18.35626368582669	18.40354000904319	18.40267307986089	18.35432927144799	18.24140818872159	18.21569683469809	18.32640753547999	18.24646190833369	18.40922333336999	18.44176599279999	18.37425924187019	18.54024308611499	18.411023870813892	18.487168896945192	18.459520831094792	18.50234807851849	18.48626533091009	18.55663114089629	18.47555519053139	18.44101321005169	18.36404270341239	18.31849881029639
P77788	17.550168088511	17.5069506124501	18.1907892238804	17.7840852450055	17.5524739795067	17.9062094752764	17.7220203433777	17.9174070461317	17.5544764365101	17.6677352663606	18.1485758832101	18.2320179986242	18.2524067293054	17.6206852006156	17.9189796690949	17.9505957637958	18.0356851174772	18.0768155970508	18.05873694243	17.7768699285085	17.8393575879637	17.8548257814514	18.036619018822	17.9135789973428
P23837	19.49384557064149	19.54501392962019	19.47821734195179	19.44744210764729	19.44012224594429	19.44958715599919	19.49012029501869	19.45005126893259	19.47087748351569	19.46506773926369	19.30558198244329	19.36643915224479	19.23538234433099	19.283707197868992	19.29987435951629	19.22261613930969	19.40031595232289	19.33712718620719	19.27305232961299	19.32547345972759	19.38336335339229	19.379025795390092	19.30761409837599	19.29926992880529
P33344	18.1280748982079	17.9571757437617	18.141822759321	18.2286402210866	18.7512531005472	17.8544666590676	18.1653339461325	18.5287326170614	18.4277056814528	18.7316074086091	18.1239799117369	18.1119303358659	18.5682827356774	17.8843195994348	18.4508044914796	17.9598548124033	18.5291941324038	18.4710917002465	18.1451311115406	18.0285482173724				16.0881671102616
P09832	23.973862669992556	24.066658552849056	23.961478162358855	24.097246653203754	24.040804286639954	23.991668636574456	24.068885200710255	23.887463620318353	23.933978969608656	23.952232365108255	25.348034256312854	25.323946960895455	25.331749108003155	25.332478342367157	25.280508748021155	25.287063996327255	25.333483000149556	25.382991893396554	25.325414837741157	25.315281805993756	24.143517756751557	24.094047498710555	25.373981504933255	25.336725188504456
P0A862	25.623964468831765	25.759251531459267	25.869371015919267	25.753452953377067	25.695617474345866	25.705344881405466	25.859181404780067	25.596239873906068	25.462921531183767	25.65510515478317	25.637002951086668	25.754872972301268	25.788961432620468	25.617454605256267	25.69357626622517	25.751747083644567	25.516085133872167	25.65400336017157	25.632492298010366	25.456868961827166	25.672444207494568	25.791196703377068	25.61429653101837	25.518935250373566
P08390	21.801274958107708	21.700054625425306	21.68051901134021	21.79676503450951	21.73553872592201	21.760765426214007	21.758095002952906	21.755307926524008	21.737659813939207	21.70965021339761	21.942016124147006	21.976694239518306	21.971439464498108	21.960740493610107	21.978729470601106	21.960708200019607	21.960628705024707	21.928451287888507	21.994806883849908	21.989666483255906	21.76022031887871	21.78583623626581	21.990990398387307	21.96040758653441
P07024	22.66413982728134	22.69758425253594	22.674328891008738	22.68464760744104	22.73046572739564	22.591375083603637	22.773105721706838	22.73690706809104	22.78193995142554	22.674186357043137	22.309209830049237	22.35098983997374	22.31861379807894	22.22999291747594	22.291243537775937	22.34394965588824	22.325190869699238	22.27042791010484	22.32076955313584	22.281141745002238	22.707065893807737	22.73369089252854	22.32233818294954	22.366375546243237
P0AER0	17.9103265207692	17.955229877573	17.8448344656614	17.7046466770273	17.0461115057177	18.1123987797207	17.6067449671628	17.7503864156754	17.4593675771306	17.859583315405	16.4420476871266			16.9599566660768		17.0044838359677	15.9328145196664	16.3186451899682			17.6478448510236	17.5856374320533		
P76549	18.06023511452145	18.11419871894745	18.08207410841985	17.87971272034035	18.090313708911548	18.17942251379515	17.98220793579585	17.85013897813715	17.93440962045565	18.19724852936645	17.75180120849635	17.62553878866095	17.87897983426365	17.80935384772805	17.77757557256735	17.96600983298935	17.88801332636125	17.91413297577795	17.86705135290125	17.99696525193875	17.99155922124735	18.01735427077585	17.84775823318635	17.75835531541635
P69741	19.115725986630164	18.897173466085064	19.156285663063063	19.017341320142762	18.619636779283162	19.101928550191662	18.711807777195364	18.626522625482263	18.51897018978236	19.092181152601963	18.278941401573064	18.37105494693566	18.568002361903964	18.583606603022663	18.438816601332963	19.49871852909226	18.722816781159363	18.591548635629763	18.987699542437564	18.956686327041265	19.044908206685164	18.997234343644465	19.134217182162963	18.814741597377463
P31459	17.4383857776031	17.7110686838153	16.8873634306381	17.5239753730199	18.1033697773925	17.9107539729574	17.6947795548695	17.5691139009264	17.5948639973025	17.3548605931002	17.0816394664121	17.4303790429124	17.3723124515944	17.4646175387071	17.4676214695644	17.3842019553156	16.8268215486837	16.7372473430277	16.916007718474	17.3888413509855	16.9500432264073	17.6416002158344	16.7515963600205	17.5572542706441
