rowname	20230516_EXPL1_LiSc_SA_S610_RT_25_s2	20230516_EXPL1_LiSc_SA_S610_RT_26_s9	20230516_EXPL1_LiSc_SA_S610_RT_27_s12	20230516_EXPL1_LiSc_SA_S610_RT_28_s17	20230516_EXPL1_LiSc_SA_S610_RT_29_s24	20230516_EXPL1_LiSc_SA_S610_RT_30_s30	20230516_EXPL1_LiSc_SA_S610_RT_31_s33	20230516_EXPL1_LiSc_SA_S610_RT_32_s38	20230516_EXPL1_LiSc_SA_S610_RT_33_s44	20230516_EXPL1_LiSc_SA_S610_RT_34_s48	20230516_EXPL1_LiSc_SA_S610_RT_35_s51	20230516_EXPL1_LiSc_SA_S610_RT_36_s56	20230516_EXPL1_LiSc_SA_S610_RT_37_s63	20230516_EXPL1_LiSc_SA_S610_RT_38_s68	20230516_EXPL1_LiSc_SA_S610_RT_39_s72	20230516_EXPL1_LiSc_SA_S610_RT_40_s80	20230516_EXPL1_LiSc_SA_S610_RT_41_s81	20230516_EXPL1_LiSc_SA_S610_RT_42_s89	20230516_EXPL1_LiSc_SA_S610_RT_43_s92	20230516_EXPL1_LiSc_SA_S610_RT_44_s96	20230516_EXPL1_LiSc_SA_S610_RT_45_QC1_LabD	20230516_EXPL1_LiSc_SA_S610_RT_46_QC2_LabD	20230516_EXPL1_LiSc_SA_S610_RT_47_QC3_LabD	20230516_EXPL1_LiSc_SA_S610_RT_48_QC4_LabD
P19317	15.0113233619934	16.8172834871233	16.3805760540157	16.2522182163695	16.7133328102805	16.3715945946808	16.6224236591351	16.805869800231	15.7956439900058			15.8558661229567	16.1850167083215	15.7554665929192	16.8545275335603	16.6048051227678	16.1880189025984	15.5531042656917	16.8934081930533	16.7661147575867	16.258630438481	15.9266851585764	15.6039595125097	16.1875241253586
P0A746	23.479301930663844	23.463130923901744	23.806702795944144	23.431169292577643	23.345804570148044	23.594008161804243	23.473781773323445	23.162402681025142	23.402440476859745	23.444716392293643	22.264595839871244	22.268221210695344	22.253266121395743	22.327509411386742	22.283899624550543	22.335353805066845	22.104912945775745	22.226540736866642	22.077225367949044	21.972333977152545	23.434780166361442	23.352782319216942	22.130701019854644	22.268280734447643
P0ACR2	19.2847066415634	18.8933459743992	19.1211894764379	19.1987855310169	19.2930876633983	19.2389597879805	19.0165716414002	19.2350418993968	19.3380878247727	19.4204413798638	19.4242872794224	19.2393934168939	19.4104202957279	19.3873842010205	19.4709447921538	19.5007777054562	19.5653735996778	19.306671408332	19.3893918672304	19.3503349402874	19.1618011004457	19.3683828326876	19.4018399072422	19.2745214800922
P07000	19.4544619636104	19.4803799994258	19.4162161307516	19.3885618100421	19.4418661897569	19.3887930131919	19.3931243689691	19.3280218296032	19.4089122512721	19.4180831905516	19.1316962235978	19.1871055582274	19.3463405882906	19.2605107047981	19.333225246633	19.341171311491	19.2927395180943	19.2917552724733	19.1875526376388	19.2804944034865	19.5571626350409	19.4903788877524	19.2840016887016	19.0635214801065
P33014	20.93997391409612	21.292123950545122	21.07887494603402	21.17920409504632	21.24038878724302	20.95478653468562	21.37931216260402	20.98889306397482	20.910995606333422	20.89414910116672	21.246940685632023	21.233573285925022	21.30904295369232	20.98907108045972	21.305514897558922	21.29863070063072	21.20345366385412	21.219066026355822	21.097245617967722	21.34496393054622	20.66209562195302	20.83051968709692	21.29552494109772	21.05463867660552
P0AE60	20.138060799373353	19.875117449239255	20.425585790974754	20.061608690541252	20.179765927729953	20.129004832206753	19.995777327530753	20.208471130205453	20.270077453637754	20.063872247610153	20.319293654256153	20.385565157888554	20.422101970098854	19.995274755771852	20.289864688437355	20.254372843612654	20.209439643314255	20.211665435113954	20.325791558396553	20.184216808849953	19.928789494940453	20.073783971797752	20.247293796616553	20.148840744041554
P37197	19.45336690138526	18.75824267978916	19.319289599223456	18.964090750336457	18.988156948556156	19.541804443921357	18.769291908393857	18.907013280587257	18.896784046831858	19.70521332721576	18.73071890566056	18.680016427946658	18.542683750434957	18.76405021832876	18.877192962341557	19.01805884892626	18.835596725907457	18.74091201818456	19.19740997645036	19.23223645286796	19.242045689728357	19.174273154599558	19.19082050253816	18.882347416549358
P0A8Y1	19.0890325229481	18.9411106381416	18.984512856063	19.0994705677088	18.9723126194537	18.966632425761	19.0854918538175	18.9805554976559	19.171657336605	18.975929387412	19.2408828744318	19.0929374741273	19.0341191009058	19.1010740898841	19.1233134933094	18.9807467921225	19.1302159104597	18.9644024376004	19.1995853917283	19.056978861736	18.9594399252687	19.1090400743781	18.9882962981277	19.0345601199453
P0AAI9	23.759711806903773	23.72178898636347	23.847646099999373	23.66141582138557	23.71564710404927	23.850420789477372	23.778629790168974	23.633996231178273	23.654513977811774	23.79866344996337	23.663965155122874	23.753250832098374	23.711679482908373	23.650049970076473	23.719826276614572	23.74303745758377	23.636446664111872	23.686631533712973	23.70745759862597	23.73574081051517	23.799847966797273	23.779982735142273	23.72944098532817	23.757594413578474
P23839	21.75497092613491	21.777366127086207	21.66614744733451	21.78598944573911	21.773336931283907	21.787146580048606	21.75338142903981	21.83923802699761	21.81203668194231	21.76955513274771	21.855405377410708	21.74852716778331	21.93708219891071	21.868458046490808	21.812851861787408	21.88684248642061	21.848996066688606	21.729968138123308	21.79625021208781	21.834229450004607	21.842456514499407	21.797881125520107	21.80446214919121	21.831874699839307
P04993	18.85870598205733	18.96062523483123	18.90159388848603	18.98074557613853	19.03481429664803	18.99706052495513	18.92775016505173	18.92765476538813	18.93176485535503	18.99081237728993	18.74550815055193	18.835894361967732	18.818828352648232	18.78625983252603	18.76777842421223	18.72176675956723	18.861833444580633	18.71781730970293	18.78379091026013	18.75072059010013	18.87157215113483	18.91146848496243	18.85604444634373	18.71007283887073
P0A6E9	21.4960167996918	20.829237975912402	21.3402822717648	20.925561991194	20.995182725377703	21.535431590044603	20.77303264393	21.024704243585802	20.830295912475503	21.5346257787211	21.5137362350882	21.6121525570885	21.8210980501665	21.6554173261571	21.7488049598036	21.817300722733503	21.7400729792666	21.7514808147247	21.9440452456191	22.0432557986435	21.096600429104303	21.0164493984859	22.0540048965212	21.6616037932868
P0ADE4	20.67484918403563	20.59035422593333	20.59801286007053	20.65893625094733	20.622604819274528	20.77290835659753	20.63586814646513	20.654892118837928	20.66483149874623	20.72163675463323	20.69860294236423	20.66942076376763	20.74613859713563	20.68175294051963	20.62982794374253	20.75888869611503	20.72349573381953	20.58440562200833	20.68702402092843	20.67707620117493	20.63003925023013	20.69758076689263	20.64776389010883	20.66540595587093
P25718	16.9473629825044	17.3792768224616	17.0193409627455	17.0121334606438	17.2380034787558	17.0690511082664	17.103349285584	16.9950052427763	17.1370311507964	16.7502359192166	17.1935638606024	16.8309484059903	16.954855153061	17.3680374684736	16.7718376179764	17.2422530341066	16.8850647700767	17.0211860358717	17.152393785122	17.1205213980348	17.2291380017153	17.0259722118123	17.3841091837366	17.5477681540909
P67762	17.890506303913657	17.88669107684206	18.103774300521955	17.875032355810756	17.849938458673655	17.846367806071058	17.895520226815655	17.480872463597958	17.790561043840356	17.70351821641996	17.946084137958756	18.068309783050758	18.089254403933257	18.096913141973356	18.033979178197857	18.124420131808257	18.141176075505456	18.051503391544156	18.024891568474356	18.080934503202858	17.853883442213558	17.805118653660557	17.862744562702257	17.95612245595146
P07012	22.99283814434672	22.877360926926823	23.09340075733472	22.986910546677123	22.95312398442802	23.048096300613523	22.852419958591522	22.83346566381062	22.89448087120012	23.00810228633292	23.074199492775723	23.11085014069642	23.206685027141923	23.010994115793522	23.14703095478672	23.21764544827772	23.09830037115062	23.10082931726842	23.16721813731042	23.140709239955722	22.968793134232822	22.96945714103752	23.142974321790522	23.07199790754512
P09163	18.7149497866774	18.7492376649286	18.815611576036	18.8068485162662	18.7439928610602	18.8806895902574	18.8061499507773	18.6249703286355	18.5118375701758	18.8403753297482	18.547003700603	18.4945743665232	18.63232431404	18.6052045880864	18.557407607002	18.5805750940842	18.559156731669	18.4068983782652	18.6112409778171	18.544821085611	18.7625410056847	18.7006598391407	18.4775883211734	18.5858721167836
P02918	20.960372276079386	20.954927408960486	20.886703844986087	20.936470389765486	20.972255416225586	20.907900426997287	20.944996670548388	21.014794961190088	21.025389140162986	20.984890862752586	20.936308266428785	20.898388694861488	20.677778965203586	20.879610700401486	20.845742997620686	20.806166198472287	20.834703921768188	20.77173181564679	20.799868209689787	20.83317223809089	20.908740744965186	20.919661574363186	20.866028373787987	20.859074927855588
P0ADP9	23.850792822807485	23.464964145658783	24.248324854684082	23.636239236205483	23.533774405664182	23.940792489217884	23.489684556147083	23.397987277209083	23.521803064085884	23.94690764442578	23.484292652870582	23.742081481398785	23.947737306833684	23.620263381546682	23.713447398249382	23.780960678360383	23.703541943368982	23.611574363367083	23.789419502656983	23.759713562226082	23.645383178756084	23.496337847070382	23.741479323203883	23.648862544186784
P64616	19.7469341363723	19.4561357962325	19.796717741265	19.9932065380096	19.3732241421744	19.4756522992513	19.9322608967985	19.8287253355261	19.4706370307653	19.7329524090201	19.5811030972484	19.6226685204297	20.0010370265471	19.7748674729923	19.7638720720272	19.7875773961638	19.8790477152908	19.862466344575	19.6557420836264	19.4625162515134	19.7043562366468	19.8478036615504	19.6469031990882	19.9952647784029
P0AC84	21.108107342468674	21.262279433832173	21.180382247418674	21.207674523885274	21.196749995337573	21.167950433792274	21.148424899150076	21.226688632717174	21.161282142589975	21.125175093352073	21.347531119574576	21.363190550173176	21.401229094774873	21.363564929270176	21.358787914358174	21.413686635365575	21.341023494266576	21.375933056536475	21.363035730423075	21.322734018893374	21.195864848056775	21.188869684030774	21.391454777022673	21.401779522958776
P69783	25.36637350637075	25.31421141569295	25.58519514316525	25.39339791473785	25.39734797090345	25.496627407061748	25.47048948920475	25.59909894187795	25.32917665004305	25.40038778458785	25.72778265968225	25.81494440660635	25.76163139145185	25.41142348438025	25.63361818277065	25.78763582449205	25.61830511269095	25.57980247732285	25.68938821075245	25.68615360145855	25.23639726205155	25.23320577850775	25.62156022485195	25.55591915373705
P0A9G6	28.083681541093473	28.371596563122374	28.153112774097874	28.369470392148273	28.277986154352476	28.062416955802075	28.414965447148173	28.246736402344876	28.269465317870676	27.935769797220274	26.462509989477674	26.461542062543774	26.434929838434375	26.492172120758774	26.358154772787074	26.403667661961176	26.441508019434476	26.401913154922674	26.260781817137573	26.108592226135976	28.442788486754473	28.412854269327173	26.145542260233675	26.408657020591974
P0CK95	19.74873820041804	19.76499751695934	19.84860134208674	19.76443848844204	19.84078350545744	19.850862815298342	19.77207334228584	19.61443560470134	19.83452183195394	19.74641364476344	20.35409686535544	20.35402930985314	20.31196213226394	20.32022947002364	20.21017158106014	20.39066259764324	20.37110759193954	20.33846836241404	20.33433775694114	20.29852412989614	19.83265159339264	19.83888275298264	20.37188182421374	20.328559722502842
P37325	19.1348123322919	19.0773034051475	19.254668810445	19.0327425985319	19.092594568467	19.1869460260903	18.9497184407485	19.0376970838956	19.0824193549861	19.2468287233922	19.0607170383777	19.081228555545	19.2274490770285	19.0536157086243	19.0959300843517	19.1576651940601	19.2132703797971	19.049917662755	19.1656946054805	19.0641111948759	19.313243991467	19.1744307827107	18.9841347074014	19.0703017942563
P0ADV7	23.28334940706968	23.14297537962908	23.37271584831548	23.14713631497238	23.31747485797058	23.15388375894008	23.27478189189558	23.52950683740578	23.45469060958308	23.17168873218738	22.75897419180898	22.85468269665628	22.78414066120468	22.57269311429548	22.69336321130688	22.76423501653408	22.63300777773098	22.73026703270128	22.715965895930278	22.59745721970328	23.24229326913888	23.11719931621408	22.73562903251838	22.61292394717078
P30014	19.783629603557102	19.549326838678905	19.748010554459402	19.848791225792905	19.647735674051603	19.8959657978876	19.798050104653903	19.561719115310705	19.498289913464603	19.912307691043402	20.2771820230244	20.165022950486602	20.248156623272703	20.145556854957103	20.201214663633305	20.154950149829702	20.180155367105705	19.977436716760504	20.136317716728602	20.138099318985702	19.610542735608103	19.623499895496803	20.071240061579903	20.163542031429202
P76007	19.663571451902655	19.660966126955255	19.540402313427855	19.726202461439158	19.654396137267355	19.570390680877757	19.564283039683957	19.545277291745855	19.570900798807855	19.579234890346957	20.024907483231356	19.955275021060856	19.644417119576456	19.938307447349356	19.885897402909556	19.715294508150457	20.045556114184556	19.967859155490956	19.870830760051856	19.945890777390655	19.539480656061155	19.544818091208857	19.996368218174357	19.982193237891757
P0A9H1	21.35738478548499	21.57219928010959	21.401135065603988	21.53111915658669	21.62842974557129	21.39232557561099	21.59553361295519	21.66855549690099	21.60743153477359	21.32340957299049	21.73761661882649	21.86167125009759	21.77283050803259	21.75041436404889	21.77172250852309	21.86950164582679	21.76192410584379	21.83310585583039	21.693471767373488	21.71285709715189	21.55425144508609	21.56716026482289	21.73742926517039	21.70114190611769
P0A6E4	25.261568950143968	25.145862310282666	25.328574798043366	25.157635929299367	25.06905495436097	25.363778898909967	25.073906199258268	24.88297921544307	24.947903675325566	25.289518764587466	25.752080060716967	25.76845847876187	25.745085742651966	25.74070905372457	25.75774006483107	25.707502982329967	25.770323681854467	25.79048943857907	25.795514191935368	25.805311923623268	25.38972160878187	25.221066999323966	25.897211288537868	25.710842622154868
P0AG44	26.257889851193475	26.243868985923974	26.593215094387375	26.271755736724273	26.32819829012518	26.23338317006848	26.35770231042698	26.28354413981748	26.037469940767373	26.225042736418978	26.665872989441773	26.775889222233076	26.697443904145977	26.50111544461398	26.704469591576874	26.727954331699173	26.562605442147174	26.765377504106475	26.683700565734377	26.581181590289376	26.268734986576177	26.265010500284177	26.672487462028073	26.684227339382176
P52119	20.296080130722803	20.305494151033702	20.654656053028503	20.333506273066202	20.257669923590402	20.436598931466804	20.360064400152503	20.312000316138505	20.221273056337402	20.359541566156903	20.417077616519503	20.484407739855303	20.525035343168405	20.375221164769105	20.556666913916203	20.533698586233402	20.445550590386702	20.528152705279403	20.476905851892003	20.437336705744404	20.282748809918004	20.369413646913003	20.377922577726302	20.429443820294004
P20083	20.661134750209225	20.570510015356827	20.504635954195727	20.585690177476227	20.563836496157627	20.622052605685425	20.545297372105328	20.577526995674425	20.576813714138027	20.681177456676227	20.829145577084926	20.789483951908327	20.669883725837927	20.801589062826626	20.764877637277426	20.745291878366928	20.777827600358727	20.722076023925027	20.717109032840227	20.782437639313326	20.540196940533527	20.543687622900727	20.787931517278928	20.788746615635528
P0AAN9	22.95602761706599	22.62589996561409	22.97495415270489	22.755752107439587	22.72815211599999	22.86367272272679	22.66950487896049	22.821819468475788	22.850280507144888	23.02023060348429	22.059711754726187	22.01982903274019	22.117183494802887	21.90139047627799	21.92280934070869	22.171101189210088	21.897483934938588	22.02895925469819	22.199567102047087	22.073738123097687	22.68339183193029	22.67926651269709	21.95570319998059	21.93201276892209
P06974	17.6686011029873	19.0690616007084	18.3673038281976	19.0448076523028	18.9635903972005	18.1536905630464	18.858412097147	18.7650626678077	18.5739947437786	17.5232709619767	16.8179829271957	16.9943313365817	16.549528997616	17.2955357831793	16.9994495505207	16.8132801684508	18.100226007239	16.6916072242811	17.5796105755961	17.5918875322013	18.5570373279583	18.5692993635294	17.7656940137394	18.000605251953
P64622	15.3880004627769	15.1396752487471	14.9694584744128	15.5421280397875	15.2876438499074	15.6439407202108	14.9565122883811	15.1989245811081	14.9237081670171	15.1551700394205	15.5756633265079	15.2162949455363	15.5303910955649	15.5994712281194	15.0014961609207	15.6069025282453	15.2694810253657	15.5481867372532	15.4095633066813	15.0947127672667	14.9366379390026	15.0028194097739	14.8604420090556	15.2274279235731
P32162	20.36104831828168	20.152229349291478	20.39932590721428	20.30125643532768	20.42272735440858	20.33500509662818	20.32710030109088	20.42520024146108	20.42170665602128	20.30561471719978	20.28447217017158	20.41475639503348	20.57221878429968	20.19677314737698	20.36380149219528	20.53883710597298	20.223748407352378	20.20188414057398	20.45414423140938	20.39321697870238	20.26849572319188	20.32364120929568	20.43375712372498	20.141863833143677
P69791	16.0029600160453	15.6943742121333	16.2038163592596	16.0680161786007	15.6716405747406	15.8987194659138	15.9478012862533	15.7025866647198	15.6790649350664	15.9510228384075	15.9744078674907	16.1902047138985	16.3432186865946	16.1748593806536	16.1994768132854	16.1012945292409	16.1210336191465	16.239908007241	16.1341174361834	16.1366467332437	15.8895205995591	16.193617759018	15.9166632392413	16.0535632112265
P09549	20.372122273337627	20.40457251351153	20.56441392332333	20.40494879504903	20.31772544917013	20.46051608668493	20.46352761308543	20.41984435333603	20.410912886444628	20.46906378777693	20.44106733360093	20.319528190781128	20.397297347711028	20.397310736432928	20.28673630665253	20.36248833370443	20.312037370797828	20.245151433499828	20.37683883973953	20.313825950335428	20.30919379457033	20.34859964380243	20.351411595474428	20.407855839262528
P37313	22.885536570555473	22.820470265763273	22.79355700668017	22.751295734407172	22.72665241534937	22.901114566477972	22.74935916815297	22.69887890884367	22.67281306288677	22.87525961381637	22.291227510492572	22.33234790967057	22.300055353950473	22.371884500731973	22.36757017777057	22.31954820590197	22.26472695829857	22.324230972590772	22.392654407498373	22.48210087542267	22.78834155507497	22.82327891653347	22.56456996446987	22.411244396658972
P0A6B7	24.410041543327395	24.426324694868395	24.522780371342392	24.369927541920593	24.278989062503094	24.481224389682495	24.397749654803093	24.309580802401594	24.376403875056393	24.480825802531694	24.450269690098793	24.375999061761895	23.812831726488994	24.419306623228795	24.375708478667395	24.245801820511893	24.298148963391895	24.351175378931394	24.245885226546992	24.289794638885894	24.231573302802694	24.232878356839596	24.392032987380993	24.305660222669292
Q47155	23.4108250035955	23.146616528456	23.3790684220758	23.1318155223115		23.5406615929482	23.1605980702525		23.1969589551121		21.7306392926013	21.4874337948112			21.336057565485		21.1512915977853	21.4288947944043			23.1509477659742	23.2192536181999	21.2597788875072	21.1613779549017
P0A8M0	24.62364429432145	24.45062519158075	24.49266816313855	24.44203801703475	24.43741416430545	24.618523323632452	24.40301334427355	24.30198630600215	24.36283085334885	24.62655314257585	24.656486253353652	24.675784047208552	24.61910240886175	24.67249892716635	24.63947858736325	24.594476605408552	24.63880457021535	24.65351818520855	24.654593169745752	24.66465821967105	24.56655469528955	24.470497539074152	24.65264656246445	24.60026577725065
P10443	20.004111193986923	20.00243264972272	19.865798543103722	19.94627635002342	19.98053553154052	19.95472093688832	19.988013506331523	19.98810965486712	19.92207325753192	20.06762187044562	20.06697829915382	20.01959455622202	19.83194571524472	20.06558616325432	19.97130345962772	19.907390388519122	19.96111656227212	19.99997587436902	19.939715026742522	20.02565602727872	19.96804812923732	20.001555224155823	20.01225189524062	20.020179014544123
P77743	16.8874110325532	17.5396283619798	17.1061028240191	17.5131492795602	17.4750129800361	16.9522407300809	17.5418679846755	17.8640591582958	17.5286525043202	16.9327568605291		16.7382110363411	15.3134995416098		15.8097153829763			16.3474621983051		15.6666706142478	17.2685968240092	17.3680801105046	15.5982619084367	
P0A6M2	18.272452097743	18.4622865807231	18.2051775523728	18.4026998298557	18.2765969850104	18.5224474370133	18.1467526203593	18.0260370734165	18.1929718079786	18.1463598453163	17.5073997896008	17.17042389417	17.3884377858118	17.5145984884539	17.1331221391443	17.3673123610427	17.233385624241	17.1978597871375	17.0460688624894	17.3014783326612	18.0305324376191	17.6610613032736	17.3195574655968	17.1037078502177
P38521	23.271707316831787	23.396520881105786	23.502393348149486	23.485438560519686	23.327150215948187	23.512977994065487	23.262822181055984	23.120540912883687	23.209471909854987	23.413304785759184	22.962172064483486	23.051458793512584	23.205571553310786	22.958409141467286	23.265441523439584	23.137776765100586	23.132267996294186	23.083031252742686	23.068939595727485	23.062877137979385	23.385353616528185	23.350809577403787	23.076724427558485	23.019549569621585
P28861	20.669966508911422	20.726041679155824	20.666455389027124	20.77051569590712	20.685540236158822	20.739794631534824	20.741330745837324	20.664321137640624	20.616520302398623	20.677794733081523	20.687464357568825	20.66939945660622	20.626168248473622	20.601999840835223	20.651105482138522	20.669042742516723	20.678294575056622	20.66307665562262	20.665388657997024	20.634644449007524	20.598951657039223	20.664520624528922	20.666092085710822	20.627174057901325
P07109	20.92378177633113	21.016306059363828	20.910879891672128	20.983597839136927	20.998236501575526	20.995615437830427	20.986548038512726	20.86807893617153	20.952501617977727	20.840337537573127	21.02694026933373	20.94266847475673	21.09311897454093	21.02167043925383	20.96973695708773	21.080883015938827	20.975267307371226	20.98518420102423	20.982269722892326	21.054287404798828	21.030711304215927	21.09558224610213	20.990641405041426	20.930259582463627
P0ADI9				15.8316066194681	16.1838369477391	15.1104914661423	15.7571060888842	16.3458158324122	15.2201515661029	15.5629906520666	15.0573444963937			15.4858104448882		14.2272474014696	15.0630284620795	14.3166916514495	14.2739922374995		14.7933340488118		15.4444584627106	
P0AG03	19.682704436374078	19.645758881969776	19.577911880909177	19.635312047057077	19.592468968268978	19.572938898582578	19.594535001625978	19.616657199387078	19.540301120508577	19.569361483615577	19.387192592888077	19.47678084153348	19.453706310548377	19.407537443755977	19.383188238153878	19.506428253568377	19.462486018656676	19.403151313027177	19.42861227450548	19.432454812062577	19.603969449050478	19.592525456600576	19.495353047207278	19.364454322041777
P0AB35	16.7567126755081	16.7059832996873	16.5501605714401	17.5139742737407	17.1044759030478	17.1444889679412	17.1943336469456	17.6311273087019	17.1771664523805	17.0303977264137	16.1372993815357			16.3834258638007		17.0874524817876		16.2560575397251		16.3256691050279	17.1521065544979	16.9659646102721	17.3262012389819	
P22524	21.541894707540223	21.461345266181223	21.60643120674032	21.434125898597824	21.38789655668222	21.416315712366924	21.522684376432224	21.265037229517823	21.35814933124752	21.524070946426622	21.495118893911723	21.659513111321424	21.633781009508024	21.45400847965402	21.619069114576423	21.62339433952632	21.468620837884323	21.673776195773122	21.599707537877922	21.481569932182424	21.488211117502022	21.368493050755124	21.484810965241923	21.509916003115222
P0A6X1	18.879157642681307	18.571631291471107	18.745699566931908	18.767244196304507	18.590527864673607	18.971096715201107	18.497392303372706	18.598211695099305	18.568942496107507	18.945035583979607	18.669259200283005	18.568725244569904	18.737873505398607	18.706181583106208	18.723362116248907	18.711734439930307	18.712717924313406	18.594220736624305	18.659544730054705	18.800209038859506	18.631829229709208	18.758603540703508	18.720355313239406	18.738174055685406
P09152;P19319	19.820152698946686	19.538777629614685	19.577536620050886	19.762741606620487	19.779021477634586	19.877994576395885	19.658717814717384	19.660283433797986	19.513612130919782	20.049682138683984	20.59092451101788	20.297287917354687	20.506155280342384	20.559729540995683	20.528119857159687	20.683139993933082	20.763473706654587	20.776434198099082	21.004673271593184	21.14852832469049	19.659592034854782	19.688699317982582	21.120174190298286	20.868810820432785
P0A855	23.14674901190905	23.096317694239055	23.174427814773452	23.076547109387455	23.132273075430852	23.06857156692245	23.11992949111125	23.150380118048552	23.07618180308475	23.086964973523152	23.014526680538154	23.01419300031465	23.045077069384952	22.92181314324035	22.988633900684853	23.008910584070854	22.95169262995595	23.066062667290154	23.01053653330785	22.96532877172755	23.18427478810895	23.090704298470655	22.97579512906985	23.04248019332295
P0ABK5	27.20934846300265	27.195193340635853	27.346410484550255	27.24769100666015	27.176556683298653	27.297235125564352	27.231489437388152	27.140989834159452	27.11960346413075	27.25443515789865	27.106426559145653	27.149702440782253	27.200187672368354	27.100376229704654	27.151266215246554	27.177853559288454	27.211128163056454	27.16444224092375	27.234646677149552	27.14852579675115	27.247312884448352	27.299585802894153	27.158083845792152	27.143300281441352
P69902	19.284467600558404	20.367761009230705	19.656271751494405	20.440655591562702	20.312980458956503	19.432816280816503	20.219416108449504	19.901910664422104	20.003662605237704	19.360736038786804	18.947823228313105	18.990758957017903	18.872366434927702	19.105269120953903	18.784408360540404	18.755606552222602	18.672275154842204	18.664254905196703	18.764526839237302	18.693580962507305	19.975745167162703	20.243012694440303	18.630502179169603	18.718571365812803
P76268	22.049272350574334	22.035387641011734	22.037204704024333	22.051436009491834	22.037248372763134	22.097882930687433	21.983408664525534	22.011344004205036	21.976898801640633	22.062332859967036	21.670023260281933	21.631097798605033	21.796824050265233	21.722202482929635	21.725288931958936	21.842437500827035	21.752913409433436	21.706146348313435	21.717105015919135	21.741612595314333	22.088049985845736	22.062524178319634	21.661922454930934	21.562011808050336
P75829	20.337349768623554	20.224616343723053	20.243085966536253	20.32478771326745	20.221669794337654	20.448383859665253	20.087232179157553	20.023648102651453	20.005160610969654	20.359208154994953	21.40835701655445	21.500407477877452	21.878051444867452	21.406866618437352	21.510737183209354	21.641985642040254	21.514628563208454	21.493436404940752	21.60352193067145	21.745149451170953	20.324452520884652	20.185071562047554	21.424231847381552	21.203733661027954
P00962	23.00874559817182	22.98865234568662	22.93730046720212	23.00464798293422	22.968688627095222	23.00678597492402	22.92051405101082	22.856610800650422	22.847499822509022	23.036480870777222	23.20157618667812	23.19075099021872	23.122132191444422	23.233634522264122	23.239074475598322	23.14153308621692	23.18570898348032	23.17591146513362	23.19882328691942	23.23908326151012	23.03411305934222	22.970361980264123	23.25981759753332	23.16772804158872
P17446	18.6345558339006	18.5243312760549	18.3593377735232	18.3673720895449	18.5428618378975	18.3074187412572	18.8061153283751	18.3777739730987	18.1071404344691	18.0867219521155	18.572022916154	18.4917983054385	18.7019595614414	18.5235887551916	18.2600282295952	18.3813781849751	18.826331242452	18.7230809450558	18.5249854493617	18.3175980972602	18.1688092052506	18.4316689859357	18.6293744088825	18.4960813668843
P36553	19.680065323694258	19.557873116100456	19.58027623194946	19.678863975711558	19.60474363904416	19.684120501838958	19.653439136195257	19.468925431338157	19.628014422806956	19.697450366027358	19.657281078320356	19.643319193136556	19.684568343673956	19.71188716950146	19.592941613371956	19.635162358424456	19.672344607814658	19.614398316174956	19.625446181258457	19.58996864144016	19.556275911314156	19.60590214339186	19.546524650550058	19.56071376441166
P0A7Y8	20.920881991012354	20.913909289604753	20.990340990068255	20.86268563031385	20.802698329678652	20.947107828881354	20.860893481197454	20.848000974541954	20.734317762765052	20.854592466713655	20.961688954148453	21.045457685597952	21.128207849773855	21.002346009970754	20.999307756445752	20.993192178721753	20.921802205959654	21.047160679174354	21.059127864726754	20.979119595719354	20.853798537945252	20.851519018955955	20.968596240309253	21.044509859118353
P37769	17.796568126584717	17.908040433602917	17.79199224920562	18.013927677038318	17.88819966548772	17.99077249951282	17.898938099945717	17.889478247257017	17.82400040241332	17.824258948773018	17.818628274208617	17.76110092417282	17.840624378595518	17.569881506487217	17.71600878260172	17.65401234677782	17.741364937866518	17.79348668431812	17.80155151920172	17.88421075385072	18.02080810819112	18.05032534595852	17.77568499481632	17.57668249148042
P12995	20.779190030678183	20.820176635305586	20.795563428280783	20.855570715361484	20.874873476357585	20.780777404998783	20.843230674147684	20.937666662660984	20.877291714680684	20.738257490128383	20.702503358911883	20.713066229996585	20.505458372619184	20.570017889874084	20.601483114706085	20.632465343859383	20.711600238311483	20.744329768691383	20.617254844605984	20.640781347686385	20.919760020735584	20.814605988281986	20.534170611489586	20.518217048116686
P77529	22.28894728394334	22.34260208598534	22.30705862107404	22.35932404171754	22.38648074273234	22.24236405751694	22.24608130837814	22.36249043388444	22.15905585700684	22.25112097663514	22.70722626457104	22.54007695217684	22.22928969307044	22.43963795796074	22.40796654686374	22.34973894020534	22.56659229530584	22.52121703671504	22.24906946613434	22.64669662371344	22.17655599326284	22.15166524955304	22.62441193528594	22.61554355353844
P0ADW8	18.348541559907147	18.49042266332145	18.71020242020605	18.65394452449775	18.35236594573705	18.55468217269835	18.51402786420075	18.381934538550748	18.517270078061248	18.457405434683448	18.332944661587348	18.375848035118548	18.537897298396746	18.37970015228935	18.267572570129847	18.42431565885315	18.339649131932447	18.199823246886147	18.233021051432647	18.13210129898025	18.377446693160447	18.591167071015747	18.11973655309505	18.31302174242935
