gene_ID	SRS9032198	SRS9032196	SRS9032195	SRS9032194	SRS9032193	SRS9032190	SRS9032188	SRS9032187	SRS9032183	SRS9032182	SRS9032181	SRS9032180	SRS9032179	SRS9032177	SRS9032176	SRS9032175	SRS9032172	SRS9032170	SRS9032169	SRS9032165	SRS9032162	SRS9032161	SRS9032159	SRS9032158	SRS9032157	SRS9032156	SRS9032155	SRS9032154	SRS9032153	SRS9032152	SRS9032151	SRS9032149	SRS9032148	SRS9032147	SRS9032146	SRS9032145	SRS9032144	SRS9032141	SRS9032140	SRS9032139	SRS9032135	SRS9032134	SRS9032133	SRS9032132	SRS9032131	SRS9032130	SRS9032129	SRS9032128	SRS9032127	SRS9032126	SRS9032125	SRS9032124	SRS9032123	SRS9032121	SRS9032120	SRS9032119	SRS9032116	SRS9032114	SRS9032113	SRS9032112	SRS9032111	SRS9032105	SRS9032104	SRS9032103	SRS9032102	SRS9032101	SRS9032098	SRS9032097	SRS9032096	SRS9032095	SRS9032094	SRS9032093	SRS9032092	SRS9032091	SRS9032090	SRS9032089	SRS9032088	SRS9032086	SRS9032085	SRS9032084	SRS9032083	SRS9032082	SRS9032079	SRS9032078	SRS9032077	SRS9032075	SRS9032074	SRS9032072	SRS9032070	SRS9032069	SRS9032068	SRS9032067	SRS9032065	SRS9032058	SRS9032056	SRS9032055	SRS9032053	SRS9032052	SRS9032051	SRS9032050	SRS9032049	SRS9032047	SRS9032046	SRS9032044	SRS9032043	SRS9032042	SRS9032041	SRS9032038	SRS9032036
msp_0164	-0.9286687042389377	-11.657893937288128	1.1956391535421393	1.3361776181542493	0.4587618496138173	-11.657893937288128	0.402841710667804	-1.4580493019677376	-4.764149508649178	2.3247218746129925	-0.8716945161072276	-0.5789994999043446	-3.864907773400877	3.082492442301352	-4.1808271863041275	-11.657893937288128	-11.657893937288128	-4.227698503279628	-0.9388793026584576	0.22777196771572542	0.6579218470024883	2.569987984315252	-1.0926131998274475	1.4878391584737525	-5.018281865290588	-1.4737682691818077	1.7072041072297923	-2.3688327825300477	3.9479105388815823	0.3760046641547222	2.7664776168677423	-11.657893937288128	-1.5984510358412376	3.9681263238611724	-11.657893937288128	-1.2095265762496077	3.6950200690683626	3.6389626512493223	-11.657893937288128	3.7467583480827824	1.1076842250589614	0.7402482350451944	4.430241945397852	-11.657893937288128	-11.657893937288128	0.5961668287047984	-11.657893937288128	-4.738928095232698	1.5860698407224023	-11.657893937288128	-1.3446148049202875	-11.657893937288128	-11.657893937288128	-11.657893937288128	-5.742383519015777	-4.9955547785629975	-11.657893937288128	1.4941223106986024	-11.657893937288128	-0.13053032242027263	-2.6405931380315875	-0.06119538640307759	3.4941309506299425	-1.2934240922088776	0.2807013397720126	-4.376687667468038	1.8512891035884125	-1.6720858267425176	1.6786503773789625	0.3818673841260442	-0.22002479344033765	1.1403432238105105	-11.657893937288128	-1.8387949594939776	-1.6732170704203377	0.6962833801679624	0.5926603234425164	2.6127520058017724	3.7934980309364623	1.3114465169766374	1.3353030305381834	2.8955118974864624	-0.6967141588412475	2.277699492640722	0.06068233897371539	-3.4346425957311877	1.1576484488417162	-2.9189561433923874	-2.8414263547582075	-0.8757863840221576	-11.657893937288128	-11.657893937288128	-11.657893937288128	-11.657893937288128	-11.657893937288128	-11.657893937288128	-11.657893937288128	-11.657893937288128	-0.40316336934608155	-5.813470874571707	-2.6588467353684475	-11.657893937288128	-3.1670389005214976	-5.559415770571698	-3.2031728879581274	-2.2440018534808077	2.203184879841462	-11.657893937288128	2.071065959757332
msp_0050	-2.129622254644153	-2.0254656916970126	-2.5975614095771626	1.5258762909439276	0.17666971851520774	1.3411884433115075	-4.338968340500532	-0.15842899732689242	-3.4824686417485924	1.2328962394761476	0.11719643412747738	2.3567441542607885	4.603294841067798	-9.330403424152502	-0.8738325906315025	-9.330403424152502	-3.8590086442138127	-2.341975317864492	-2.969622207785092	-1.8984704166689226	-1.2705269520957025	-9.330403424152502	-9.330403424152502	-4.085128088194123	-3.7738845615136527	2.8666610953108336	0.9677912871786476	-2.0159423668124226	0.22842190784449778	-9.330403424152502	5.0350771749237975	1.2922393189507675	-0.7894852102691923	3.2242837558096715	4.010099287930517	-0.8105460667380227	3.4597712833331675	3.8255529662715073	-0.17872541650648222	-1.0160499264011125	2.3920976937349514	-4.513412005108993	4.664443898316607	0.7957000221359776	-3.428228115087563	-1.5198290501732923	2.5148126538344364	-3.8643278404956125	-2.1413207369747727	-9.330403424152502	-1.6337248721948323	-9.330403424152502	-9.330403424152502	-9.330403424152502	-2.7137247944188325	-3.464776067937463	-9.330403424152502	-0.8716493969334325	-0.3437312875282523	-0.9617774054877524	-9.330403424152502	-9.330403424152502	1.7749644360249617	0.2373667970051776	0.8666240811042176	-9.330403424152502	4.9336837438637176	-3.8760657675154824	-0.8154543038550126	-2.618490040954802	-0.39835405401553237	0.8932744174814775	-3.036293273404872	0.9984144765708676	-0.4582400751659126	-0.9030422250363226	-1.2988857865839623	0.26191995091147735	1.5990404001519876	-4.709196553067903	-3.445215489599273	-4.163492560587972	-9.330403424152502	-9.330403424152502	-9.330403424152502	-2.256517686761222	-9.330403424152502	-3.261253532359792	-1.7610622809839023	-2.8388013355006625	-9.330403424152502	-9.330403424152502	-2.0753196755487626	-9.330403424152502	-9.330403424152502	-3.8141595569683227	-0.09343881484560246	0.7068581675763677	-0.7922692831787024	0.05156855267958749	-1.4435476214617924	-1.9197892207417024	-1.2687885427049226	-2.503406233344202	-0.6260141734852827	3.1681195910818705	-0.8338315097293822	-9.330403424152502	-1.458017237498002
msp_0409	-7.439448578672639	-13.482511350729409	-1.9077727728217693	-13.482511350729409	-13.482511350729409	-13.482511350729409	-13.482511350729409	-5.529598362408569	-13.482511350729409	-13.482511350729409	-13.482511350729409	-13.482511350729409	-13.482511350729409	-13.482511350729409	-13.482511350729409	-5.513958775260869	-13.482511350729409	-3.911965189932379	-13.482511350729409	-8.52279726808334	-5.165722079841899	-4.72929948867853	-7.807209248002319	-6.86865864691222	-5.803081065557048	-13.482511350729409	-4.976668819747429	-13.482511350729409	-13.482511350729409	-13.482511350729409	-13.482511350729409	-13.482511350729409	-1.5336806028699568	-7.26173647672924	-13.482511350729409	-5.4755436715958385	-13.482511350729409	-13.482511350729409	-13.482511350729409	-13.482511350729409	-13.482511350729409	-13.482511350729409	-13.482511350729409	-13.482511350729409	-13.482511350729409	-13.482511350729409	-13.482511350729409	-13.482511350729409	-5.56042312158878	-13.482511350729409	-13.482511350729409	-13.482511350729409	-13.482511350729409	-6.5724699763069285	-13.482511350729409	-13.482511350729409	-13.482511350729409	-6.91527183842312	-13.482511350729409	-13.482511350729409	-13.482511350729409	-13.482511350729409	-13.482511350729409	-6.184288150993439	-13.482511350729409	-7.301617334374448	-13.482511350729409	-5.839211977709539	-7.165354110850599	-5.1750032393648695	-13.482511350729409	-4.999228130814769	-13.482511350729409	-13.482511350729409	-13.482511350729409	-13.482511350729409	-4.292890396460019	-13.482511350729409	-13.482511350729409	-13.482511350729409	-8.2825873803511	-4.340947973072329	-6.2690305942336195	-13.482511350729409	-13.482511350729409	-4.500909340268639	-13.482511350729409	-4.768605298708929	-6.1342972106906295	-13.482511350729409	-13.482511350729409	-13.482511350729409	-13.482511350729409	-5.089740877638089	-4.00362267644754	-4.386691040427399	-3.5223348500005094	-13.482511350729409	-8.407321482739679	-13.482511350729409	-13.482511350729409	-13.482511350729409	-8.32393832440272	-2.865165552189919	-5.027790301399409	-6.990487733148878	-13.482511350729409	-13.482511350729409	-13.482511350729409
msp_1140	-11.766524491799792	-11.766524491799792	-11.766524491799792	-11.766524491799792	-11.766524491799792	-11.766524491799792	-11.766524491799792	-11.766524491799792	-11.766524491799792	-11.766524491799792	-11.766524491799792	-11.766524491799792	-11.766524491799792	-11.766524491799792	-11.766524491799792	-11.766524491799792	-11.766524491799792	-11.766524491799792	-11.766524491799792	-11.766524491799792	-11.766524491799792	-11.766524491799792	-11.766524491799792	-11.766524491799792	-2.1638456929059524	-11.766524491799792	-11.766524491799792	-11.766524491799792	-11.766524491799792	-11.766524491799792	-11.766524491799792	-11.766524491799792	-6.6608944065207725	-11.766524491799792	-11.766524491799792	-3.7020612678751625	-11.766524491799792	-11.766524491799792	-11.766524491799792	-6.705611104121402	-11.766524491799792	-11.766524491799792	-11.766524491799792	-11.766524491799792	-11.766524491799792	-11.766524491799792	-11.766524491799792	-11.766524491799792	-11.766524491799792	-11.766524491799792	-11.766524491799792	-11.766524491799792	-11.766524491799792	-11.766524491799792	-11.766524491799792	-11.766524491799792	-11.766524491799792	-11.766524491799792	-11.766524491799792	-11.766524491799792	-11.766524491799792	-11.766524491799792	-11.766524491799792	-11.766524491799792	-11.766524491799792	-11.766524491799792	-11.766524491799792	-11.766524491799792	-11.766524491799792	-11.766524491799792	-11.766524491799792	-11.766524491799792	-11.766524491799792	-11.766524491799792	-11.766524491799792	-11.766524491799792	-11.766524491799792	-11.766524491799792	-11.766524491799792	-11.766524491799792	-11.766524491799792	-11.766524491799792	-11.766524491799792	-11.766524491799792	-11.766524491799792	-11.766524491799792	-11.766524491799792	-11.766524491799792	-11.766524491799792	-11.766524491799792	-11.766524491799792	-11.766524491799792	-11.766524491799792	-11.766524491799792	-11.766524491799792	-11.766524491799792	-11.766524491799792	-11.766524491799792	-11.766524491799792	-11.766524491799792	-11.766524491799792	-11.766524491799792	-11.766524491799792	-11.766524491799792	-11.766524491799792	-11.766524491799792	-11.766524491799792	-11.766524491799792	-11.766524491799792
msp_0553	-11.126043422633945	-11.126043422633945	-11.126043422633945	-11.126043422633945	-11.126043422633945	-4.483137970156625	-6.320788968756306	-11.126043422633945	-1.4686987883407656	-11.126043422633945	0.8896928462831046	-11.126043422633945	-11.126043422633945	-11.126043422633945	-11.126043422633945	-11.126043422633945	-11.126043422633945	-11.126043422633945	-11.126043422633945	-11.126043422633945	-11.126043422633945	-11.126043422633945	-5.166376908243976	-11.126043422633945	-11.126043422633945	-11.126043422633945	-11.126043422633945	-11.126043422633945	-11.126043422633945	-11.126043422633945	-11.126043422633945	-11.126043422633945	-11.126043422633945	-11.126043422633945	-11.126043422633945	-3.3405337382429057	-11.126043422633945	-11.126043422633945	-11.126043422633945	-11.126043422633945	-11.126043422633945	-11.126043422633945	-11.126043422633945	-4.676048014674106	-1.4688003143856354	-11.126043422633945	-11.126043422633945	-11.126043422633945	-11.126043422633945	-11.126043422633945	-11.126043422633945	-11.126043422633945	-2.4004755653370156	-11.126043422633945	-11.126043422633945	-0.4706972614199054	-11.126043422633945	-11.126043422633945	-11.126043422633945	-11.126043422633945	-11.126043422633945	-11.126043422633945	-5.440113418795256	-11.126043422633945	-11.126043422633945	-11.126043422633945	-11.126043422633945	-11.126043422633945	-11.126043422633945	1.3137683958981015	-4.8645228181125555	-11.126043422633945	-11.126043422633945	-11.126043422633945	2.1995206706446746	-11.126043422633945	-11.126043422633945	-11.126043422633945	-11.126043422633945	-11.126043422633945	0.3292212205095495	-11.126043422633945	-11.126043422633945	-11.126043422633945	-11.126043422633945	-11.126043422633945	-11.126043422633945	-11.126043422633945	4.501799496776934	-1.4093822447843556	-11.126043422633945	-11.126043422633945	-11.126043422633945	1.9978369703665044	-11.126043422633945	-11.126043422633945	-11.126043422633945	-11.126043422633945	-11.126043422633945	-11.126043422633945	-11.126043422633945	-11.126043422633945	-11.126043422633945	-11.126043422633945	-11.126043422633945	2.7990141045522545	-11.126043422633945	-11.126043422633945	-11.126043422633945
msp_0737	-10.729479619111899	-10.729479619111899	-10.729479619111899	-10.729479619111899	-10.729479619111899	-10.729479619111899	-10.729479619111899	-10.729479619111899	-10.729479619111899	-10.729479619111899	-10.729479619111899	-10.729479619111899	-10.729479619111899	-10.729479619111899	-10.729479619111899	-10.729479619111899	-10.729479619111899	-10.729479619111899	-10.729479619111899	-10.729479619111899	-10.729479619111899	-10.729479619111899	-10.729479619111899	-10.729479619111899	-10.729479619111899	-10.729479619111899	-10.729479619111899	-10.729479619111899	-10.729479619111899	-10.729479619111899	-10.729479619111899	-10.729479619111899	-10.729479619111899	-10.729479619111899	-10.729479619111899	-10.729479619111899	-10.729479619111899	-10.729479619111899	-10.729479619111899	-10.729479619111899	-10.729479619111899	-10.729479619111899	-10.729479619111899	-10.729479619111899	-10.729479619111899	-10.729479619111899	-10.729479619111899	-10.729479619111899	-10.729479619111899	-10.729479619111899	-10.729479619111899	-10.729479619111899	-10.729479619111899	-10.729479619111899	-10.729479619111899	-10.729479619111899	-10.729479619111899	-4.51165717613204	-10.729479619111899	-10.729479619111899	-10.729479619111899	-10.729479619111899	-10.729479619111899	-10.729479619111899	-10.729479619111899	-10.729479619111899	-10.729479619111899	-10.729479619111899	-10.729479619111899	-10.729479619111899	-10.729479619111899	-10.729479619111899	-10.729479619111899	-10.729479619111899	-10.729479619111899	-10.729479619111899	-2.3106991382482396	-10.729479619111899	-10.729479619111899	-10.729479619111899	-10.729479619111899	-10.729479619111899	-5.033699532789399	-10.729479619111899	-10.729479619111899	-10.729479619111899	-10.729479619111899	-10.729479619111899	-10.729479619111899	-10.729479619111899	-10.729479619111899	-10.729479619111899	-10.729479619111899	-10.729479619111899	-10.729479619111899	-10.729479619111899	-10.729479619111899	-10.729479619111899	-10.729479619111899	-10.729479619111899	-10.729479619111899	-10.729479619111899	-10.729479619111899	-10.729479619111899	-10.729479619111899	-10.729479619111899	-10.729479619111899	-10.729479619111899	-10.729479619111899
msp_0281	-10.927265815830335	-10.927265815830335	-10.927265815830335	-10.927265815830335	2.460600897326975	-10.927265815830335	-10.927265815830335	-10.927265815830335	-10.927265815830335	-10.927265815830335	1.9860589803989988	-10.927265815830335	-10.927265815830335	-10.927265815830335	-10.927265815830335	-10.927265815830335	0.8953417880967367	-10.927265815830335	-10.927265815830335	-10.927265815830335	-10.927265815830335	-10.927265815830335	-0.4835798476599453	-10.927265815830335	-10.927265815830335	-10.927265815830335	-10.927265815830335	-10.927265815830335	-10.927265815830335	-10.927265815830335	-10.927265815830335	-10.927265815830335	-10.927265815830335	-10.927265815830335	9.491562061377795	-10.927265815830335	-10.927265815830335	-10.927265815830335	-10.927265815830335	-10.927265815830335	-10.927265815830335	-10.927265815830335	-10.927265815830335	-10.927265815830335	-10.927265815830335	-10.927265815830335	-4.292225790480035	-0.17144026223382536	-10.927265815830335	-10.927265815830335	-3.569770935206635	-1.1186497325348552	0.5897980821989127	-4.208156789145085	-4.310587186096665	2.2511818758112145	-10.927265815830335	-10.927265815830335	-10.927265815830335	-10.927265815830335	-10.927265815830335	-10.927265815830335	-10.927265815830335	-10.927265815830335	-10.927265815830335	-10.927265815830335	-10.927265815830335	-10.927265815830335	-10.927265815830335	-10.927265815830335	-10.927265815830335	-10.927265815830335	-10.927265815830335	-10.927265815830335	6.424596400773155	-10.927265815830335	-10.927265815830335	-10.927265815830335	-10.927265815830335	-10.927265815830335	-10.927265815830335	-10.927265815830335	-10.927265815830335	-10.927265815830335	-10.927265815830335	-10.927265815830335	-10.927265815830335	-10.927265815830335	-10.927265815830335	-10.927265815830335	-10.927265815830335	-10.927265815830335	-10.927265815830335	-10.927265815830335	-10.927265815830335	-10.927265815830335	-10.927265815830335	-10.927265815830335	-10.927265815830335	-10.927265815830335	-10.927265815830335	-10.927265815830335	-10.927265815830335	-10.927265815830335	-10.927265815830335	-10.927265815830335	-10.927265815830335	-10.927265815830335	-10.927265815830335
msp_1418c	-7.380268126289815	-6.6151396067534645	-1.1331364708005311	-3.847427334853084	-2.012276362876514	-13.015568092791565	-13.015568092791565	-4.065569293616214	2.363479073589276	-0.06530975587605825	-4.864511902535624	-4.5268434900272645	-3.5466823072479943	-13.015568092791565	-13.015568092791565	-3.895469142129034	-0.9419173610597975	-4.680435554373934	-6.654786876424154	-5.609020990993894	-6.765154729192945	-7.374013727690524	-0.2438755972462242	-13.015568092791565	-6.375956020794025	-6.342042021838724	-13.015568092791565	-7.381296366723873	-3.661564979002144	-3.1352046600830143	-4.536319372642034	-3.0071491602793743	-5.094054038768794	-4.2061861241503244	-6.594255796350964	-5.620333880567655	-0.9915950877848715	-0.8151448586026302	-0.9744626703841365	-6.306607022148905	0.13617255724302568	-3.914158789648204	-0.006939905258833257	-6.527532861412064	-3.8550891263697844	-6.053961737171495	-4.284801880271174	-5.835556256476995	-4.216492156253194	-2.3157198961364043	-4.983304060648914	-4.851222354491474	0.4071587015147158	-1.9221558223562423	-6.658986600597084	-2.1242896033141045	0.11428376348601588	-3.115309907445094	-3.2142079807086343	-13.015568092791565	-1.565992575327455	-13.015568092791565	-2.972865700442564	-4.423237347852064	-6.0608585808669435	-13.015568092791565	-1.6013841493093643	-8.033555138568374	-6.957831105028065	-13.015568092791565	-7.162830294540875	-1.9957937341686542	-5.214105217967795	5.722379289336656	-5.688881553747883	-7.316436142811764	-3.4561382046569844	-2.060697251091594	-1.7948602709859072	-13.015568092791565	-5.676574644608134	-3.3462392959949243	-13.015568092791565	-6.673042609346934	-13.015568092791565	-5.702322636409985	-13.015568092791565	-13.015568092791565	-13.015568092791565	-13.015568092791565	-5.619086269684914	-13.015568092791565	-2.116497051495834	-13.015568092791565	-13.015568092791565	-3.1862016666825643	-13.015568092791565	-4.582158476418034	-1.7353127910725101	-6.047402698963333	-6.7015354269608345	-13.015568092791565	-13.015568092791565	-13.015568092791565	-13.015568092791565	-3.6016760089842443	-7.406421021981725	-1.7065969417807392	-13.015568092791565
msp_0904	-11.561779362852427	-11.561779362852427	-11.561779362852427	-11.561779362852427	-11.561779362852427	-6.1221449949939855	-11.561779362852427	-11.561779362852427	-11.561779362852427	-11.561779362852427	-11.561779362852427	-11.561779362852427	0.4092860206522799	-11.561779362852427	-2.654439007635546	-11.561779362852427	-3.7592457275143056	-11.561779362852427	-11.561779362852427	-11.561779362852427	-11.561779362852427	-11.561779362852427	-3.989848881888876	-11.561779362852427	-11.561779362852427	-4.476753446866166	-11.561779362852427	-11.561779362852427	-11.561779362852427	-11.561779362852427	-11.561779362852427	-11.561779362852427	-11.561779362852427	-11.561779362852427	-11.561779362852427	-11.561779362852427	-11.561779362852427	-11.561779362852427	-11.561779362852427	-11.561779362852427	-11.561779362852427	-11.561779362852427	-11.561779362852427	-11.561779362852427	-11.561779362852427	-11.561779362852427	-11.561779362852427	-11.561779362852427	-11.561779362852427	-11.561779362852427	-11.561779362852427	-4.972373485041706	-3.832807389065456	-11.561779362852427	-11.561779362852427	-0.938834349208346	-11.561779362852427	-11.561779362852427	-11.561779362852427	-11.561779362852427	-11.561779362852427	-11.561779362852427	-11.561779362852427	-11.561779362852427	-11.561779362852427	-11.561779362852427	-11.561779362852427	-11.561779362852427	-11.561779362852427	-1.3233406603187259	-11.561779362852427	-11.561779362852427	-11.561779362852427	-11.561779362852427	-3.053726769816206	0.6389468623127911	-11.561779362852427	-11.561779362852427	-2.8607039330769357	-11.561779362852427	-11.561779362852427	-11.561779362852427	-11.561779362852427	-11.561779362852427	-11.561779362852427	-11.561779362852427	-11.561779362852427	-11.561779362852427	0.4597245434818674	-11.561779362852427	-11.561779362852427	-11.561779362852427	-11.561779362852427	-11.561779362852427	-11.561779362852427	-11.561779362852427	-11.561779362852427	-11.561779362852427	-11.561779362852427	-11.561779362852427	-11.561779362852427	-11.561779362852427	-11.561779362852427	-11.561779362852427	-11.561779362852427	0.3866967730845291	-11.561779362852427	-11.561779362852427	-11.561779362852427
msp_0030	1.9164231625689725	2.1257068177455327	3.5037261709313725	-0.9611568813643876	0.3271586236473625	-1.0368110007435276	-1.3549339686947877	-6.324027914886898	-0.9903583335839778	4.971802942443442	-15.091556810416787	-7.086653454216988	-8.329214108979137	1.7322420789487225	-10.995137147615857	-7.803044048489667	-15.091556810416787	-15.091556810416787	-15.091556810416787	1.2923207553213727	-4.110796152025688	-15.091556810416787	0.18806318210962258	-15.091556810416787	-0.9046764356535277	3.1220134599313827	0.7425701803102123	-15.091556810416787	5.756837954494473	-5.755190025173837	2.1580233806079825	-8.802930976286127	-11.104403546750959	-0.2514695046683677	-15.091556810416787	1.9772638580239228	3.702515227224862	-0.5100746562214677	4.1693106761866625	-2.074350317669203	-0.5422591021317675	-8.647051533586398	-15.091556810416787	-15.091556810416787	-15.091556810416787	-15.091556810416787	-4.600686889095278	-3.1716217133248596	-1.4583246731282575	-3.6695843169478075	0.29789382362376227	-1.0381544625028076	1.7404418997756128	-1.3957915630992177	-4.096630381177118	2.720528453384633	-10.159373329195768	-2.2011215087757665	-6.119961630542317	-1.6630410376188576	3.255740270736922	-15.091556810416787	-8.716006238217398	-7.175056984520918	-15.091556810416787	-15.091556810416787	-0.06987351711655743	-15.091556810416787	-7.050155294242898	0.1463706998831822	-15.091556810416787	-15.091556810416787	-15.091556810416787	-15.091556810416787	-15.091556810416787	-15.091556810416787	-15.091556810416787	0.04426551748754237	-9.084068560766488	-15.091556810416787	-15.091556810416787	-10.702191949509448	-9.023702647260318	-10.075275252361408	-15.091556810416787	-0.8638942926812274	-2.2825092324669556	-0.07662570119781753	-7.455446778164678	-15.091556810416787	-5.911852312623807	-15.091556810416787	-5.354871742222968	-15.091556810416787	-5.121399242410328	-0.047573853410897815	-15.091556810416787	-9.763461830592318	-1.3081628248808477	-9.562798231418308	-3.2356866901202705	1.8405807684878424	-15.091556810416787	-3.5931277296810507	-8.942409030372257	-7.226122530822158	-15.091556810416787	-15.091556810416787	-2.6307599842885936
msp_0291	-11.078053490704914	-2.369424939236434	-2.442669912094374	-0.5256779675290837	-1.2837621244835136	2.1742850591022562	2.772033089725756	-0.8567472556988036	3.2747635384296863	1.3868509324394314	1.0116659395765868	2.1098835340529565	-0.6101860131666537	-0.8537072100221836	-11.078053490704914	-0.6375829005909937	-6.010897473356024	-11.078053490704914	-11.078053490704914	0.0071299987374262574	-11.078053490704914	-11.078053490704914	1.5702134832530463	-11.078053490704914	-11.078053490704914	1.7767682306427122	-11.078053490704914	-1.5803564214403636	-11.078053490704914	-11.078053490704914	-11.078053490704914	-11.078053490704914	-11.078053490704914	-11.078053490704914	-11.078053490704914	0.10037055390546024	-11.078053490704914	-11.078053490704914	-2.2102761386683736	-11.078053490704914	-11.078053490704914	1.2391375247279752	-11.078053490704914	-1.6523367843278738	1.5851187744702724	2.0867809835631466	-0.8530553948021138	-0.18116359899683365	-2.1589424504740435	-11.078053490704914	-0.07332867372925378	-2.3627676797897537	-0.7848919294224237	-4.7031379443594235	-11.078053490704914	2.068837430209446	-11.078053490704914	-0.8885632110078137	-11.078053490704914	-0.9278344694422938	-11.078053490704914	2.0549992232551864	-5.392123486866224	-1.2590486992375238	-11.078053490704914	-0.2633222480154338	-11.078053490704914	0.03414741719604131	-11.078053490704914	0.6557126402220312	-2.0644829186461635	-11.078053490704914	2.413616381367876	-0.6745244760087437	3.5368287458352663	0.9527860414364975	-11.078053490704914	-11.078053490704914	-3.349383460799224	-11.078053490704914	2.2102150515445063	0.7330289066774882	-0.06272524262813373	0.6906613235448722	2.152343106855806	0.7548665465413533	-0.7379794885228936	-11.078053490704914	2.1829366834851465	-1.1489664474564836	-11.078053490704914	-0.6537256932894737	-2.022376677905284	-11.078053490704914	-11.078053490704914	-11.078053490704914	-11.078053490704914	-11.078053490704914	-1.3319069274099937	-4.4507436098100435	-2.6625596652477537	-4.976704246782034	1.5711579567057452	-3.120500579186234	0.8226622005742583	2.0299045746429263	1.2276197160053093	-2.5486431670221936	-11.078053490704914
msp_0322	-12.27423681462088	-12.27423681462088	2.414545177806521	-12.27423681462088	-12.27423681462088	-12.27423681462088	-12.27423681462088	2.625699656557601	-12.27423681462088	-12.27423681462088	-12.27423681462088	3.7023414722744006	-12.27423681462088	-12.27423681462088	0.6181107821791179	-12.27423681462088	-12.27423681462088	-12.27423681462088	-12.27423681462088	-12.27423681462088	-12.27423681462088	-12.27423681462088	-12.27423681462088	-12.27423681462088	-12.27423681462088	-1.453124177087459	-12.27423681462088	-12.27423681462088	-12.27423681462088	-12.27423681462088	-12.27423681462088	-12.27423681462088	-12.27423681462088	-4.330100727887589	-12.27423681462088	-12.27423681462088	-12.27423681462088	-12.27423681462088	-12.27423681462088	-12.27423681462088	-12.27423681462088	-12.27423681462088	-12.27423681462088	0.024136189071063907	3.952989923239481	-2.924447019778629	-5.533318771091049	-12.27423681462088	-12.27423681462088	-3.7777070593040794	-2.4732865040138394	-0.3775846074407771	0.8231229333760508	-3.2036311426846895	-2.168524630179199	4.24328733096266	-12.27423681462088	-12.27423681462088	-12.27423681462088	-12.27423681462088	-12.27423681462088	-12.27423681462088	-12.27423681462088	2.589651128494431	-12.27423681462088	-12.27423681462088	-12.27423681462088	-12.27423681462088	-12.27423681462088	2.9438499806579506	-12.27423681462088	-12.27423681462088	-12.27423681462088	-12.27423681462088	-12.27423681462088	-12.27423681462088	-12.27423681462088	-12.27423681462088	-12.27423681462088	-12.27423681462088	-2.4471817089739387	-12.27423681462088	-12.27423681462088	-6.5389320865778995	-12.27423681462088	-12.27423681462088	-12.27423681462088	-12.27423681462088	-0.150309426448231	-12.27423681462088	-12.27423681462088	-12.27423681462088	-12.27423681462088	-12.27423681462088	-12.27423681462088	-12.27423681462088	-12.27423681462088	-12.27423681462088	-12.27423681462088	-12.27423681462088	-12.27423681462088	-12.27423681462088	-12.27423681462088	-12.27423681462088	-12.27423681462088	-12.27423681462088	-12.27423681462088	-0.1216367124000431	-12.27423681462088
msp_0356	-2.107355670470869	-4.274863623106459	-0.2522976454914781	-2.153833841975699	-3.806947657579169	0.1740552600755509	1.0283696726729408	1.232410396690971	-12.036742554596309	-1.432827391835939	-5.2561002683791385	-0.9836760688372141	-2.456976271762889	2.914292541125541	2.720597719887561	0.9804715463644339	-4.781408827548009	-1.8190432565897292	2.399859109120361	-0.31251003193347515	0.39754474804524387	1.2858769101740708	-0.7423189913535632	-0.9134868341156092	0.7836115666829848	0.041703803864638386	-1.0670287319096992	1.782200660176391	-12.036742554596309	-1.1301918057663491	-12.036742554596309	1.306697210887631	-1.117674382928099	-3.462418405630259	-0.7222360893194091	0.36975246237952486	-12.036742554596309	-12.036742554596309	-2.6870616638498492	-0.07215049328573772	-4.431362205477608	-1.252380795915259	-2.0730059432273693	-2.856112838713139	0.37608949483680987	0.6053455043783119	-0.7585981051495061	0.31810614301950485	0.1576777342608719	-12.036742554596309	-6.246722059710569	-4.193068266703628	-1.9209686170321492	-6.114754549822739	-1.6788533646243091	0.9269362126477219	-12.036742554596309	2.211185609617611	1.1912005666904408	3.120193934631661	3.271790667952661	-0.8714341739790131	0.6097968116036768	1.0940708562204309	-12.036742554596309	3.9498717357002007	-12.036742554596309	0.4945704476616929	3.6395172429604807	1.5178880213785408	0.5669284968562839	-12.036742554596309	1.3620849952646008	-3.5870780161200893	1.1679343896796008	-0.8024075606784101	-0.7308430475192261	-2.721251557483789	-0.06407489755031821	-3.8556915527302893	-0.49026774869447415	3.5133364426755707	2.086339716493471	-1.486512211466149	-1.1596979177973592	-1.4895577275069591	2.442446305271321	-0.27916643194041413	-2.9105543440741792	1.1599899055175709	-2.2224403796156693	3.8569781268153607	1.231379756366611	2.697556901847661	-12.036742554596309	1.517064875627261	3.7272100967453907	-3.571004200451829	5.769844147913801	-1.169571172498589	5.530853401271042	0.8964133345496029	4.604874426333951	4.420281127375581	4.6532844008784915	-0.5741123615865872	3.3654107200925907	-3.687383969553159	0.6609981439382459
