gene_ID	SRS9032198	SRS9032196	SRS9032195	SRS9032194	SRS9032193	SRS9032190	SRS9032188	SRS9032187	SRS9032183	SRS9032182	SRS9032181	SRS9032180	SRS9032179	SRS9032177	SRS9032176	SRS9032175	SRS9032172	SRS9032170	SRS9032169	SRS9032165	SRS9032162	SRS9032161	SRS9032159	SRS9032158	SRS9032157	SRS9032156	SRS9032155	SRS9032154	SRS9032153	SRS9032152	SRS9032151	SRS9032149	SRS9032148	SRS9032147	SRS9032146	SRS9032145	SRS9032144	SRS9032141	SRS9032140	SRS9032139	SRS9032135	SRS9032134	SRS9032133	SRS9032132	SRS9032131	SRS9032130	SRS9032129	SRS9032128	SRS9032127	SRS9032126	SRS9032125	SRS9032124	SRS9032123	SRS9032121	SRS9032120	SRS9032119	SRS9032116	SRS9032114	SRS9032113	SRS9032112	SRS9032111	SRS9032105	SRS9032104	SRS9032103	SRS9032102	SRS9032101	SRS9032098	SRS9032097	SRS9032096	SRS9032095	SRS9032094	SRS9032093	SRS9032092	SRS9032091	SRS9032090	SRS9032089	SRS9032088	SRS9032086	SRS9032085	SRS9032084	SRS9032083	SRS9032082	SRS9032079	SRS9032078	SRS9032077	SRS9032075	SRS9032074	SRS9032072	SRS9032070	SRS9032069	SRS9032068	SRS9032067	SRS9032065	SRS9032058	SRS9032056	SRS9032055	SRS9032053	SRS9032052	SRS9032051	SRS9032050	SRS9032049	SRS9032047	SRS9032046	SRS9032044	SRS9032043	SRS9032042	SRS9032041	SRS9032038	SRS9032036
msp_0277	-12.367542811360478	0.5812697435792862	-12.367542811360478	3.6369917863514423	-12.367542811360478	-0.3221584298967589	-12.367542811360478	2.2096453122639623	-12.367542811360478	-12.367542811360478	3.140741129101792	6.124942078960532	-7.804133655118077	-12.367542811360478	-3.7544260648456076	-12.367542811360478	-12.367542811360478	0.7801189701706522	-12.367542811360478	-12.367542811360478	-12.367542811360478	2.320262868175602	-12.367542811360478	-12.367542811360478	-12.367542811360478	-12.367542811360478	-12.367542811360478	1.237032425662262	-2.584120176688408	4.788067186068692	-12.367542811360478	-12.367542811360478	-12.367542811360478	-12.367542811360478	1.7022571169106921	-3.3199638675446477	1.3248634280835123	-12.367542811360478	2.3879661049462024	-12.367542811360478	-12.367542811360478	1.3913228307419723	-12.367542811360478	-12.367542811360478	-12.367542811360478	-12.367542811360478	-4.487199195584588	-6.901467227703588	3.6247812715476724	-3.9861574354822076	-2.196590281728338	-0.1318324863034998	1.311824894082592	-3.0749280807510377	-3.318130595819068	4.113839955431942	-12.367542811360478	-12.367542811360478	-2.483336688233418	-12.367542811360478	-12.367542811360478	-12.367542811360478	3.9785730493370624	1.8784379071455524	1.622063248932792	-12.367542811360478	-12.367542811360478	-12.367542811360478	-12.367542811360478	3.5396129511733023	4.482969758435262	-12.367542811360478	-12.367542811360478	1.9726389960344024	-12.367542811360478	3.8890737120424026	3.2927284057824724	-12.367542811360478	-12.367542811360478	2.4943629037707424	-12.367542811360478	2.637391562618032	0.9613370804096723	2.4740423293582725	-12.367542811360478	-12.367542811360478	1.8349372046189525	-12.367542811360478	-12.367542811360478	-12.367542811360478	-12.367542811360478	-12.367542811360478	0.04671260673164018	-12.367542811360478	-12.367542811360478	-12.367542811360478	-12.367542811360478	3.6994861347995522	-12.367542811360478	-12.367542811360478	-7.035490499199378	-12.367542811360478	-7.373854670819988	-4.867246733576958	1.7003315140080422	5.030697258002823	-12.367542811360478	-12.367542811360478	-12.367542811360478
msp_0295	-11.705127048617076	-11.705127048617076	-3.1388277181589457	-11.705127048617076	-11.705127048617076	-11.705127048617076	-6.400863038306306	-11.705127048617076	-11.705127048617076	-11.705127048617076	-11.705127048617076	-11.705127048617076	-11.705127048617076	-11.705127048617076	-11.705127048617076	-11.705127048617076	-11.705127048617076	-11.705127048617076	-11.705127048617076	-11.705127048617076	-11.705127048617076	-11.705127048617076	-11.705127048617076	-11.705127048617076	-11.705127048617076	-2.737111701530576	-11.705127048617076	-11.705127048617076	-11.705127048617076	-11.705127048617076	-11.705127048617076	-11.705127048617076	-11.705127048617076	-11.705127048617076	-11.705127048617076	-11.705127048617076	-11.705127048617076	-11.705127048617076	-11.705127048617076	-11.705127048617076	-11.705127048617076	-11.705127048617076	-11.705127048617076	-11.705127048617076	-11.705127048617076	-11.705127048617076	-0.3457745597458797	-11.705127048617076	-11.705127048617076	-11.705127048617076	-11.705127048617076	-11.705127048617076	-11.705127048617076	-11.705127048617076	-11.705127048617076	-11.705127048617076	-11.705127048617076	-11.705127048617076	-11.705127048617076	-11.705127048617076	-11.705127048617076	-11.705127048617076	-11.705127048617076	-11.705127048617076	-11.705127048617076	-11.705127048617076	-11.705127048617076	-11.705127048617076	-11.705127048617076	-11.705127048617076	-11.705127048617076	-11.705127048617076	-11.705127048617076	-11.705127048617076	-11.705127048617076	-11.705127048617076	-11.705127048617076	-11.705127048617076	-1.9696087428089957	-11.705127048617076	-11.705127048617076	-11.705127048617076	-11.705127048617076	-5.081986748979365	-11.705127048617076	-11.705127048617076	-11.705127048617076	-11.705127048617076	-11.705127048617076	-11.705127048617076	-11.705127048617076	-11.705127048617076	-11.705127048617076	-11.705127048617076	-4.858122856299606	-11.705127048617076	-11.705127048617076	-11.705127048617076	-11.705127048617076	-11.705127048617076	-5.650506808750445	-11.705127048617076	-7.111460854095686	-2.5099182752173057	2.585348663201794	-11.705127048617076	-11.705127048617076	-11.705127048617076	-11.705127048617076
msp_2511	-12.901970991785287	-12.901970991785287	-4.741606510226507	-12.901970991785287	-3.6745809633003477	-12.901970991785287	-12.901970991785287	-12.901970991785287	-2.7621204715570276	-0.11115251664116632	-12.901970991785287	-12.901970991785287	-3.322204708951867	-12.901970991785287	-12.901970991785287	-12.901970991785287	-12.901970991785287	-12.901970991785287	-12.901970991785287	-6.7065230463259775	-12.901970991785287	-12.901970991785287	-2.7096264925589173	-12.901970991785287	-12.901970991785287	-12.901970991785287	-12.901970991785287	-12.901970991785287	-12.901970991785287	-12.901970991785287	-12.901970991785287	-12.901970991785287	-12.901970991785287	-12.901970991785287	-12.901970991785287	-12.901970991785287	-5.992519570922338	-12.901970991785287	-4.3189204696426575	-12.901970991785287	-5.167942774887057	-12.901970991785287	-5.366510707686107	-12.901970991785287	-12.901970991785287	-12.901970991785287	-12.901970991785287	-12.901970991785287	-4.102895055246917	-12.901970991785287	-12.901970991785287	-12.901970991785287	-12.901970991785287	-12.901970991785287	-12.901970991785287	-4.7707438703446075	-5.891125347760037	-7.146197985182138	-5.366030295679847	-12.901970991785287	-5.146658441504137	-12.901970991785287	-5.378497734539887	-12.901970991785287	-12.901970991785287	-12.901970991785287	-12.901970991785287	-12.901970991785287	-12.901970991785287	-12.901970991785287	-12.901970991785287	-7.587637502146287	-12.901970991785287	1.5173103756349227	-12.901970991785287	-12.901970991785287	-12.901970991785287	-7.122945545171247	-12.901970991785287	-12.901970991785287	-6.911612433614857	-12.901970991785287	-12.901970991785287	-12.901970991785287	-12.901970991785287	-12.901970991785287	-12.901970991785287	-12.901970991785287	-12.901970991785287	-12.901970991785287	-12.901970991785287	-12.901970991785287	-12.901970991785287	-12.901970991785287	-12.901970991785287	-5.2089763491201975	-12.901970991785287	-12.901970991785287	-5.126657474237377	-12.901970991785287	-12.901970991785287	-12.901970991785287	-12.901970991785287	-12.901970991785287	-12.901970991785287	-7.456697675447667	-12.901970991785287	-12.901970991785287	-12.901970991785287
msp_0306	-9.055578731030455	-9.055578731030455	-9.055578731030455	-9.055578731030455	-9.055578731030455	3.8698099968850013	-9.055578731030455	3.769676684910764	-9.055578731030455	-9.055578731030455	2.990207588230395	-9.055578731030455	4.552163947173686	7.029562955013897	-9.055578731030455	-9.055578731030455	3.1547201673592475	-9.055578731030455	-9.055578731030455	-9.055578731030455	-9.055578731030455	-9.055578731030455	-9.055578731030455	-9.055578731030455	3.5742198761654462	-9.055578731030455	-9.055578731030455	-9.055578731030455	-9.055578731030455	-9.055578731030455	-9.055578731030455	-9.055578731030455	-9.055578731030455	-9.055578731030455	-9.055578731030455	6.776099383022546	-9.055578731030455	-9.055578731030455	-9.055578731030455	-9.055578731030455	-9.055578731030455	5.694958069742997	-9.055578731030455	1.7503730325607463	4.836384354491736	-2.0399533599930235	-1.222336748944354	-9.055578731030455	-9.055578731030455	-9.055578731030455	-9.055578731030455	-9.055578731030455	-9.055578731030455	-9.055578731030455	-9.055578731030455	-9.055578731030455	-9.055578731030455	-9.055578731030455	-9.055578731030455	-9.055578731030455	-9.055578731030455	-9.055578731030455	-9.055578731030455	3.5458659879805663	-9.055578731030455	-9.055578731030455	-9.055578731030455	-9.055578731030455	-9.055578731030455	6.4967555097000265	-9.055578731030455	-9.055578731030455	-9.055578731030455	-9.055578731030455	5.383601693146387	5.340093976849406	-9.055578731030455	-9.055578731030455	-9.055578731030455	-9.055578731030455	8.366030067056226	-9.055578731030455	-9.055578731030455	-9.055578731030455	-9.055578731030455	-9.055578731030455	-9.055578731030455	-9.055578731030455	3.2015866676222045	-9.055578731030455	-9.055578731030455	-0.005444000254073433	-9.055578731030455	-9.055578731030455	-9.055578731030455	-9.055578731030455	-4.267660591694813	-9.055578731030455	-9.055578731030455	-9.055578731030455	-9.055578731030455	-9.055578731030455	-9.055578731030455	-9.055578731030455	-9.055578731030455	-9.055578731030455	-9.055578731030455	0.7763601889481864	-9.055578731030455
msp_0457	-9.74691697048728	1.3855612626937615	2.290318807315241	0.1423827522658705	-1.9305585512564694	0.037693007663440525	-9.74691697048728	2.5360542906987065	-4.658808462245569	-0.08967386223896945	-9.74691697048728	1.1600011993042605	-9.74691697048728	-9.74691697048728	3.7113585666301407	-9.74691697048728	-9.74691697048728	-9.74691697048728	-9.74691697048728	-9.74691697048728	-9.74691697048728	-9.74691697048728	2.5230308930998473	-9.74691697048728	2.9573201370607354	3.4396034204802906	-9.74691697048728	-9.74691697048728	-9.74691697048728	-9.74691697048728	-9.74691697048728	-9.74691697048728	-9.74691697048728	-9.74691697048728	-9.74691697048728	-9.74691697048728	-9.74691697048728	-9.74691697048728	4.2990382721049105	-9.74691697048728	-9.74691697048728	1.5316131645700044	-9.74691697048728	-9.74691697048728	-9.74691697048728	5.7560633475600405	-0.8930467199373795	2.7844217058393594	-9.74691697048728	-9.74691697048728	-1.9765855859919492	-0.9063863485318695	1.0845551222048004	-3.5077676582698496	-4.11561143808639	4.048051006524281	-9.74691697048728	-9.74691697048728	-9.74691697048728	4.077762615184721	5.51349231458415	-9.74691697048728	1.2557119269436006	2.4822165081346466	1.8981852681768945	-2.9316330865434397	-9.74691697048728	-9.74691697048728	-9.74691697048728	2.7273063236437145	3.9490545396793806	-9.74691697048728	-9.74691697048728	2.4797615796463663	1.8731030740125756	-9.74691697048728	-9.74691697048728	-9.74691697048728	-9.74691697048728	1.9822878822039653	2.0004725003766226	-9.74691697048728	-9.74691697048728	-9.74691697048728	-9.74691697048728	2.6367782021682187	-9.74691697048728	-9.74691697048728	0.43496064039283056	3.0017907611010783	-9.74691697048728	2.8713017274561086	-9.74691697048728	-9.74691697048728	-9.74691697048728	-9.74691697048728	-9.74691697048728	-9.74691697048728	3.4599089123446105	-9.74691697048728	-9.74691697048728	-9.74691697048728	-9.74691697048728	-9.74691697048728	-9.74691697048728	2.1394987186729475	-9.74691697048728	-9.74691697048728	-9.74691697048728
msp_0163	-4.055325287945422	-6.145756669699482	-6.611800696468012	-5.312951875706092	-5.833987058792012	-3.371272805738352	-8.50746165305869	-12.847782987627582	-1.0666367664759449	-4.163281795673222	-6.385792037041982	-1.947287732582832	-12.847782987627582	-6.112291957453822	-12.847782987627582	-4.4189051763013225	-12.847782987627582	-12.847782987627582	-4.731271939792232	-1.959441617037842	-8.255789427023002	-9.035756128081141	-7.527007205134432	-5.928643489809522	-12.847782987627582	-6.174256916674742	-12.847782987627582	-3.577550516294752	-1.5778640092785579	-5.230075723832082	1.244914670475358	-12.847782987627582	-2.710144424513002	0.49064795813681794	-0.6690367524286569	-12.847782987627582	-0.7905467087299941	2.702860983889178	-2.990818411087202	-5.101549477981912	-12.847782987627582	-2.846278752062782	1.5724885483812479	-2.5512279674723617	-3.426456379511032	-2.483401063562672	-2.113143444779602	-4.2234326441810115	-5.757529964242582	-12.847782987627582	-1.101802062538831	-12.847782987627582	-12.847782987627582	-12.847782987627582	-12.847782987627582	-12.847782987627582	-0.21187405499935996	-12.847782987627582	-12.847782987627582	-3.869706951975342	-12.847782987627582	-7.314572748597962	-12.847782987627582	-12.847782987627582	-1.820212774493922	-12.847782987627582	-12.847782987627582	-7.610364065889302	-2.6184714906731417	-7.245227086203722	-5.205633254999162	-1.385775677620706	-12.847782987627582	-2.2728301065731618	-4.429672565612072	-4.037696493384702	-6.497889723767152	-1.442254597666666	-1.928788140980972	-4.1434072149135215	-5.469502028168962	-6.806442192246652	-12.847782987627582	-5.787926721471152	-8.461527524153492	-6.142719944374852	-3.550470952610202	-6.148897631890682	-3.466756448598572	-3.924543730114602	-2.389968158106922	-12.847782987627582	-12.847782987627582	-7.591000718493332	-5.836131662865212	-6.420549186290912	-12.847782987627582	-12.847782987627582	-12.847782987627582	-3.877418949360992	-4.025245817448522	-3.350565955010822	-4.745097561657402	-12.847782987627582	-3.855674925035712	-3.664137278300442	-3.445336097302982	-6.802766077393512	-6.061545396731232
msp_0879	-9.154097225815141	-9.154097225815141	-9.154097225815141	-9.154097225815141	-9.154097225815141	2.26985887104948	4.3469292494173395	-9.154097225815141	-9.154097225815141	-9.154097225815141	-9.154097225815141	-9.154097225815141	-9.154097225815141	-9.154097225815141	-9.154097225815141	-9.154097225815141	-9.154097225815141	-9.154097225815141	-9.154097225815141	4.748692864570969	-9.154097225815141	-9.154097225815141	-9.154097225815141	-9.154097225815141	-9.154097225815141	5.4819262175121395	-9.154097225815141	-9.154097225815141	-9.154097225815141	-9.154097225815141	-9.154097225815141	-9.154097225815141	-9.154097225815141	-9.154097225815141	-9.154097225815141	-9.154097225815141	-9.154097225815141	-9.154097225815141	-9.154097225815141	-9.154097225815141	-9.154097225815141	-9.154097225815141	-9.154097225815141	-9.154097225815141	-9.154097225815141	-9.154097225815141	-9.154097225815141	-9.154097225815141	-9.154097225815141	-9.154097225815141	-9.154097225815141	-9.154097225815141	-9.154097225815141	-9.154097225815141	-9.154097225815141	0.028907149788858888	-9.154097225815141	-9.154097225815141	-9.154097225815141	-9.154097225815141	1.290703524011809	-9.154097225815141	-9.154097225815141	-9.154097225815141	-9.154097225815141	-9.154097225815141	-9.154097225815141	-9.154097225815141	-9.154097225815141	-0.36528359500500107	-9.154097225815141	-9.154097225815141	-9.154097225815141	2.245252700210384	-0.36920430335575105	-9.154097225815141	-9.154097225815141	-9.154097225815141	-9.154097225815141	-9.154097225815141	-9.154097225815141	1.966278614888115	-9.154097225815141	-9.154097225815141	-9.154097225815141	2.450072090290793	-9.154097225815141	-9.154097225815141	-9.154097225815141	-9.154097225815141	-9.154097225815141	-9.154097225815141	-9.154097225815141	-9.154097225815141	-9.154097225815141	-9.154097225815141	-9.154097225815141	-9.154097225815141	-9.154097225815141	-9.154097225815141	-9.154097225815141	-9.154097225815141	-9.154097225815141	-9.154097225815141	-9.154097225815141	-1.6090452520977205	-9.154097225815141	-9.154097225815141	-9.154097225815141
msp_2916	-12.484680127280242	-12.484680127280242	-12.484680127280242	-6.228161787940232	-6.718373353867032	-12.484680127280242	-12.484680127280242	-12.484680127280242	-0.9541662964019783	-3.2942582966385925	-12.484680127280242	-12.484680127280242	-5.799601824701902	-12.484680127280242	-12.484680127280242	-12.484680127280242	-12.484680127280242	-12.484680127280242	-12.484680127280242	-12.484680127280242	-12.484680127280242	-12.484680127280242	-12.484680127280242	-12.484680127280242	-12.484680127280242	-12.484680127280242	-12.484680127280242	-12.484680127280242	-12.484680127280242	-12.484680127280242	-12.484680127280242	-12.484680127280242	-12.484680127280242	-12.484680127280242	-12.484680127280242	-12.484680127280242	-5.331992606009062	-5.582307862548093	-12.484680127280242	-12.484680127280242	-6.405793646170403	-12.484680127280242	-12.484680127280242	-12.484680127280242	-12.484680127280242	-12.484680127280242	-12.484680127280242	-12.484680127280242	-12.484680127280242	-12.484680127280242	-12.484680127280242	-12.484680127280242	-4.508854756711853	-12.484680127280242	-12.484680127280242	-12.484680127280242	-6.462690989792223	-12.484680127280242	-6.885812955880092	-12.484680127280242	-12.484680127280242	-12.484680127280242	-12.484680127280242	-12.484680127280242	-12.484680127280242	-12.484680127280242	-4.906050125783913	-12.484680127280242	-12.484680127280242	-12.484680127280242	-12.484680127280242	-7.669463866382283	-12.484680127280242	-2.452806652160352	-12.484680127280242	-12.484680127280242	-12.484680127280242	-5.289333290070262	-5.4110407577426525	-12.484680127280242	-12.484680127280242	-12.484680127280242	-12.484680127280242	-12.484680127280242	-12.484680127280242	-12.484680127280242	-12.484680127280242	-12.484680127280242	-12.484680127280242	-12.484680127280242	-12.484680127280242	-12.484680127280242	-12.484680127280242	-12.484680127280242	-12.484680127280242	-12.484680127280242	-12.484680127280242	-12.484680127280242	-12.484680127280242	-12.484680127280242	-12.484680127280242	-12.484680127280242	-12.484680127280242	-12.484680127280242	-12.484680127280242	-7.672685430585623	-12.484680127280242	-12.484680127280242	-12.484680127280242
msp_1351	-11.96790387053843	-11.96790387053843	-11.96790387053843	-11.96790387053843	-4.54186409250753	-11.96790387053843	-8.31783209993907	-11.96790387053843	-11.96790387053843	-4.526516734080871	-11.96790387053843	-11.96790387053843	-11.96790387053843	-11.96790387053843	-11.96790387053843	-11.96790387053843	-11.96790387053843	-11.96790387053843	-11.96790387053843	-11.96790387053843	-11.96790387053843	-11.96790387053843	-11.96790387053843	-11.96790387053843	-4.28847358536607	-11.96790387053843	-11.96790387053843	-11.96790387053843	-11.96790387053843	-2.40005272544295	-7.8500617620418005	-11.96790387053843	-11.96790387053843	-5.747128996538261	-11.96790387053843	-11.96790387053843	-11.96790387053843	-11.96790387053843	-11.96790387053843	-11.96790387053843	-11.96790387053843	-11.96790387053843	-11.96790387053843	-11.96790387053843	-11.96790387053843	-11.96790387053843	-11.96790387053843	-11.96790387053843	-11.96790387053843	-11.96790387053843	-11.96790387053843	-11.96790387053843	-11.96790387053843	-11.96790387053843	-11.96790387053843	-11.96790387053843	-7.035720389317411	-11.96790387053843	-11.96790387053843	-11.96790387053843	-11.96790387053843	-11.96790387053843	-11.96790387053843	-11.96790387053843	-11.96790387053843	-11.96790387053843	-3.0282501737984404	-5.63574860782076	-11.96790387053843	-7.215283670398841	-6.23842922696857	-11.96790387053843	-5.87741893756045	-11.96790387053843	-11.96790387053843	-11.96790387053843	-11.96790387053843	-0.08161361733564518	-11.96790387053843	-11.96790387053843	-11.96790387053843	-11.96790387053843	-11.96790387053843	0.8006041965801969	-11.96790387053843	-11.96790387053843	-11.96790387053843	-11.96790387053843	-11.96790387053843	-11.96790387053843	-11.96790387053843	-11.96790387053843	-11.96790387053843	-11.96790387053843	-11.96790387053843	-11.96790387053843	-11.96790387053843	-11.96790387053843	-11.96790387053843	-11.96790387053843	-11.96790387053843	-11.96790387053843	-11.96790387053843	-11.96790387053843	-11.96790387053843	-11.96790387053843	-11.96790387053843	-11.96790387053843	-11.96790387053843
msp_0844c	-12.08199336017221	-12.08199336017221	-2.4484249136651095	-12.08199336017221	-4.953579222524729	-4.4463242560828	-12.08199336017221	-12.08199336017221	-12.08199336017221	-6.209062906310509	-12.08199336017221	-12.08199336017221	-12.08199336017221	-12.08199336017221	-12.08199336017221	-12.08199336017221	-12.08199336017221	-12.08199336017221	-12.08199336017221	-12.08199336017221	-12.08199336017221	-12.08199336017221	-5.884889501983629	-12.08199336017221	-12.08199336017221	-12.08199336017221	-12.08199336017221	-12.08199336017221	-12.08199336017221	-5.7969838930726	-12.08199336017221	-12.08199336017221	-12.08199336017221	-12.08199336017221	-12.08199336017221	-12.08199336017221	-12.08199336017221	-12.08199336017221	-12.08199336017221	-12.08199336017221	-12.08199336017221	-12.08199336017221	-12.08199336017221	-12.08199336017221	-12.08199336017221	-12.08199336017221	-12.08199336017221	-12.08199336017221	-12.08199336017221	-12.08199336017221	-12.08199336017221	-12.08199336017221	-12.08199336017221	-12.08199336017221	-12.08199336017221	-12.08199336017221	-6.17363253078835	-4.9557834986645695	-6.64933499834369	-12.08199336017221	-12.08199336017221	-12.08199336017221	-12.08199336017221	-12.08199336017221	-7.809543127174889	-7.687351395298339	-12.08199336017221	-12.08199336017221	-12.08199336017221	-12.08199336017221	-12.08199336017221	-12.08199336017221	-12.08199336017221	-4.25811103076655	-12.08199336017221	-12.08199336017221	-12.08199336017221	-12.08199336017221	-12.08199336017221	-12.08199336017221	-12.08199336017221	-12.08199336017221	-12.08199336017221	-12.08199336017221	-12.08199336017221	-12.08199336017221	-12.08199336017221	-12.08199336017221	-12.08199336017221	-12.08199336017221	-12.08199336017221	-12.08199336017221	-6.911243893667569	-12.08199336017221	-12.08199336017221	-5.731831023576719	-12.08199336017221	-12.08199336017221	-12.08199336017221	-12.08199336017221	-12.08199336017221	-12.08199336017221	-12.08199336017221	-12.08199336017221	-12.08199336017221	-12.08199336017221	-12.08199336017221	-12.08199336017221	-12.08199336017221
msp_0644	-12.026717993727118	-6.528725640462497	-12.026717993727118	-12.026717993727118	-12.026717993727118	-12.026717993727118	-12.026717993727118	-12.026717993727118	-12.026717993727118	-12.026717993727118	-12.026717993727118	-12.026717993727118	-12.026717993727118	-12.026717993727118	-12.026717993727118	-12.026717993727118	-4.625456988643197	-12.026717993727118	-12.026717993727118	-12.026717993727118	-12.026717993727118	-12.026717993727118	-12.026717993727118	-12.026717993727118	-12.026717993727118	-12.026717993727118	-12.026717993727118	-12.026717993727118	-12.026717993727118	-12.026717993727118	-12.026717993727118	-12.026717993727118	-12.026717993727118	-12.026717993727118	-12.026717993727118	-12.026717993727118	-12.026717993727118	-12.026717993727118	-12.026717993727118	-12.026717993727118	-12.026717993727118	-12.026717993727118	-12.026717993727118	-12.026717993727118	-12.026717993727118	-1.3005876884302277	-12.026717993727118	-12.026717993727118	-12.026717993727118	-12.026717993727118	-12.026717993727118	-12.026717993727118	-12.026717993727118	-12.026717993727118	-12.026717993727118	-12.026717993727118	-12.026717993727118	-12.026717993727118	-12.026717993727118	-12.026717993727118	-12.026717993727118	-12.026717993727118	-12.026717993727118	-12.026717993727118	-12.026717993727118	-12.026717993727118	-12.026717993727118	-12.026717993727118	-12.026717993727118	0.27774909672129156	-12.026717993727118	-12.026717993727118	-12.026717993727118	-12.026717993727118	-12.026717993727118	-12.026717993727118	-12.026717993727118	-12.026717993727118	-12.026717993727118	-12.026717993727118	-3.1087148516912277	-12.026717993727118	-12.026717993727118	-12.026717993727118	-12.026717993727118	-12.026717993727118	-12.026717993727118	-12.026717993727118	-12.026717993727118	-12.026717993727118	-12.026717993727118	-12.026717993727118	-12.026717993727118	-12.026717993727118	-12.026717993727118	-12.026717993727118	-12.026717993727118	-12.026717993727118	-12.026717993727118	-12.026717993727118	-12.026717993727118	-12.026717993727118	-12.026717993727118	-12.026717993727118	-12.026717993727118	-3.8405934440617076	-12.026717993727118	-12.026717993727118	-12.026717993727118
msp_1051	-4.664000207452602	-11.505010497905863	-11.505010497905863	-11.505010497905863	-1.4639624449158923	-11.505010497905863	-11.505010497905863	-11.505010497905863	-11.505010497905863	-11.505010497905863	-11.505010497905863	0.8391348032490238	-5.284035007561021	-11.505010497905863	-11.505010497905863	-11.505010497905863	-11.505010497905863	-11.505010497905863	-11.505010497905863	-11.505010497905863	-11.505010497905863	-11.505010497905863	-11.505010497905863	-11.505010497905863	-11.505010497905863	-11.505010497905863	-11.505010497905863	-11.505010497905863	-11.505010497905863	-11.505010497905863	-11.505010497905863	-11.505010497905863	-5.0107717850545725	-11.505010497905863	-11.505010497905863	-2.4291954494990424	-11.505010497905863	-11.505010497905863	-11.505010497905863	-11.505010497905863	-11.505010497905863	-11.505010497905863	-11.505010497905863	-11.505010497905863	-11.505010497905863	-11.505010497905863	-11.505010497905863	-11.505010497905863	-2.397231676919932	-11.505010497905863	-11.505010497905863	-11.505010497905863	-11.505010497905863	-11.505010497905863	-11.505010497905863	-11.505010497905863	-11.505010497905863	-11.505010497905863	-11.505010497905863	-11.505010497905863	-3.7159059072258827	-11.505010497905863	0.3526802942060867	-11.505010497905863	-11.505010497905863	-11.505010497905863	-11.505010497905863	-11.505010497905863	-11.505010497905863	-11.505010497905863	-11.505010497905863	-11.505010497905863	-11.505010497905863	-11.505010497905863	-11.505010497905863	-4.214619413475882	-11.505010497905863	-11.505010497905863	-11.505010497905863	-11.505010497905863	-11.505010497905863	-11.505010497905863	-11.505010497905863	-11.505010497905863	-11.505010497905863	-11.505010497905863	-11.505010497905863	-11.505010497905863	-11.505010497905863	-11.505010497905863	-11.505010497905863	-11.505010497905863	-11.505010497905863	-11.505010497905863	-11.505010497905863	-11.505010497905863	-11.505010497905863	-5.701786364420933	-11.505010497905863	-11.505010497905863	-11.505010497905863	-11.505010497905863	-11.505010497905863	-3.7580455930632426	-11.505010497905863	-11.505010497905863	-11.505010497905863	-11.505010497905863	-11.505010497905863
msp_0381	-11.18492311500507	-0.9049835827808905	-11.18492311500507	-11.18492311500507	-11.18492311500507	0.3803068390719435	1.3762995092855124	-1.9135797658240705	-11.18492311500507	-11.18492311500507	-11.18492311500507	-3.762176785925581	-11.18492311500507	-11.18492311500507	-11.18492311500507	-5.463033656567351	0.3415338247983025	-11.18492311500507	-11.18492311500507	-11.18492311500507	-11.18492311500507	-11.18492311500507	-1.7990090627174407	-2.97331873977203	-5.43959609747253	-11.18492311500507	-6.141141930351881	-11.18492311500507	-11.18492311500507	-11.18492311500507	-11.18492311500507	-11.18492311500507	-5.931486155585361	-6.200352800296891	-11.18492311500507	-2.816632200816871	-11.18492311500507	-11.18492311500507	-11.18492311500507	-3.2743569559636407	-11.18492311500507	-3.474539099863141	-11.18492311500507	-0.2789875082365405	-1.1763911335872705	-2.4085223384945005	-2.646316936607221	-0.12669265007833053	-2.48291843232281	-11.18492311500507	-11.18492311500507	-11.18492311500507	-2.5522374709393407	-11.18492311500507	0.9616175478325615	-0.7211791895938304	-11.18492311500507	-5.04842309954971	-11.18492311500507	-7.864855762044871	-11.18492311500507	-11.18492311500507	-11.18492311500507	-2.4032287192140505	-6.566588152777141	-11.18492311500507	-11.18492311500507	-2.9964165672345002	-11.18492311500507	-0.36364377981871043	-11.18492311500507	-11.18492311500507	-11.18492311500507	-11.18492311500507	-3.548041130773801	-5.344048377610171	-11.18492311500507	-11.18492311500507	-11.18492311500507	-11.18492311500507	1.9075868185483495	1.0854813971346504	-0.5029082457529606	-11.18492311500507	-11.18492311500507	-0.06881452096559948	-1.3486882945071204	-2.195980273979541	2.3465503191050994	-11.18492311500507	-5.589989514831051	-3.1550654116748307	1.0133974040580396	-4.588816308667801	0.6355269818570894	-11.18492311500507	-2.5159112375631105	-11.18492311500507	-11.18492311500507	-11.18492311500507	-5.13030287513844	-11.18492311500507	-1.6503336619984406	-3.9282646958351606	0.9080430570627421	-1.8639994423900406	-4.639025329575531	-11.18492311500507	-11.18492311500507
