gene_ID	SRS9032198	SRS9032196	SRS9032195	SRS9032194	SRS9032193	SRS9032190	SRS9032188	SRS9032187	SRS9032183	SRS9032182	SRS9032181	SRS9032180	SRS9032179	SRS9032177	SRS9032176	SRS9032175	SRS9032172	SRS9032170	SRS9032169	SRS9032165	SRS9032162	SRS9032161	SRS9032159	SRS9032158	SRS9032157	SRS9032156	SRS9032155	SRS9032154	SRS9032153	SRS9032152	SRS9032151	SRS9032149	SRS9032148	SRS9032147	SRS9032146	SRS9032145	SRS9032144	SRS9032141	SRS9032140	SRS9032139	SRS9032135	SRS9032134	SRS9032133	SRS9032132	SRS9032131	SRS9032130	SRS9032129	SRS9032128	SRS9032127	SRS9032126	SRS9032125	SRS9032124	SRS9032123	SRS9032121	SRS9032120	SRS9032119	SRS9032116	SRS9032114	SRS9032113	SRS9032112	SRS9032111	SRS9032105	SRS9032104	SRS9032103	SRS9032102	SRS9032101	SRS9032098	SRS9032097	SRS9032096	SRS9032095	SRS9032094	SRS9032093	SRS9032092	SRS9032091	SRS9032090	SRS9032089	SRS9032088	SRS9032086	SRS9032085	SRS9032084	SRS9032083	SRS9032082	SRS9032079	SRS9032078	SRS9032077	SRS9032075	SRS9032074	SRS9032072	SRS9032070	SRS9032069	SRS9032068	SRS9032067	SRS9032065	SRS9032058	SRS9032056	SRS9032055	SRS9032053	SRS9032052	SRS9032051	SRS9032050	SRS9032049	SRS9032047	SRS9032046	SRS9032044	SRS9032043	SRS9032042	SRS9032041	SRS9032038	SRS9032036
msp_0308	-10.718374253678517	-10.718374253678517	-10.718374253678517	-10.718374253678517	-10.718374253678517	-10.718374253678517	-10.718374253678517	-10.718374253678517	-10.718374253678517	-10.718374253678517	-10.718374253678517	-10.718374253678517	-10.718374253678517	-10.718374253678517	-10.718374253678517	-10.718374253678517	-10.718374253678517	-10.718374253678517	-10.718374253678517	-10.718374253678517	-10.718374253678517	-10.718374253678517	-10.718374253678517	-10.718374253678517	-10.718374253678517	-10.718374253678517	-10.718374253678517	-10.718374253678517	-10.718374253678517	-10.718374253678517	-10.718374253678517	-10.718374253678517	-10.718374253678517	-10.718374253678517	-10.718374253678517	-10.718374253678517	-10.718374253678517	-10.718374253678517	-10.718374253678517	-10.718374253678517	-10.718374253678517	-10.718374253678517	-10.718374253678517	-10.718374253678517	-3.390943355443497	-10.718374253678517	-5.181975453201967	-2.1476563442369567	-10.718374253678517	-10.718374253678517	-10.718374253678517	-10.718374253678517	-10.718374253678517	-2.493620537903827	-3.278066824937677	-10.718374253678517	-10.718374253678517	-10.718374253678517	-1.906905692469817	-10.718374253678517	-10.718374253678517	-10.718374253678517	-10.718374253678517	-10.718374253678517	-10.718374253678517	-10.718374253678517	-10.718374253678517	-10.718374253678517	-10.718374253678517	-10.718374253678517	-10.718374253678517	-10.718374253678517	-10.718374253678517	-10.718374253678517	-10.718374253678517	-10.718374253678517	-10.718374253678517	-10.718374253678517	-10.718374253678517	-10.718374253678517	-10.718374253678517	-10.718374253678517	-10.718374253678517	-10.718374253678517	-10.718374253678517	-10.718374253678517	-10.718374253678517	-10.718374253678517	-10.718374253678517	-10.718374253678517	-10.718374253678517	-10.718374253678517	-10.718374253678517	-10.718374253678517	-10.718374253678517	-10.718374253678517	-10.718374253678517	-10.718374253678517	-10.718374253678517	-10.718374253678517	-10.718374253678517	-10.718374253678517	-10.718374253678517	-1.1580671204933368	-10.718374253678517	-10.718374253678517	-10.718374253678517	-10.718374253678517	-10.718374253678517
msp_0758	-11.869256785540413	-11.869256785540413	-11.869256785540413	-11.869256785540413	-11.869256785540413	-11.869256785540413	-11.869256785540413	-11.869256785540413	-11.869256785540413	-11.869256785540413	-11.869256785540413	-11.869256785540413	-11.869256785540413	-5.410975352725863	-11.869256785540413	-11.869256785540413	-11.869256785540413	-11.869256785540413	-11.869256785540413	-11.869256785540413	-11.869256785540413	-11.869256785540413	-11.869256785540413	-11.869256785540413	-11.869256785540413	-11.869256785540413	-11.869256785540413	-11.869256785540413	-11.869256785540413	-11.869256785540413	-11.869256785540413	-11.869256785540413	-11.869256785540413	-11.869256785540413	-11.869256785540413	-11.869256785540413	-11.869256785540413	-11.869256785540413	-11.869256785540413	-11.869256785540413	-11.869256785540413	-11.869256785540413	-11.869256785540413	-11.869256785540413	-11.869256785540413	-11.869256785540413	-11.869256785540413	-11.869256785540413	-11.869256785540413	-11.869256785540413	-11.869256785540413	-11.869256785540413	-11.869256785540413	-11.869256785540413	-11.869256785540413	-11.869256785540413	-11.869256785540413	-11.869256785540413	-11.869256785540413	-11.869256785540413	-11.869256785540413	-11.869256785540413	-11.869256785540413	-11.869256785540413	-11.869256785540413	-11.869256785540413	-11.869256785540413	-11.869256785540413	-11.869256785540413	-11.869256785540413	-11.869256785540413	-11.869256785540413	-11.869256785540413	-11.869256785540413	-11.869256785540413	-11.869256785540413	-11.869256785540413	-11.869256785540413	-11.869256785540413	-11.869256785540413	-11.869256785540413	-11.869256785540413	-11.869256785540413	-11.869256785540413	-11.869256785540413	-11.869256785540413	-11.869256785540413	-11.869256785540413	-3.5659915880891435	-11.869256785540413	-11.869256785540413	-11.869256785540413	-11.869256785540413	-11.869256785540413	-7.329014649241593	-11.869256785540413	-11.869256785540413	-11.869256785540413	-11.869256785540413	-11.869256785540413	-11.869256785540413	-11.869256785540413	-11.869256785540413	-11.869256785540413	-11.869256785540413	-11.869256785540413	-11.869256785540413	-11.869256785540413	-11.869256785540413
msp_0208	-1.2957183922961166	-1.2030290205693668	-0.3071245977066617	0.19676233524343828	-0.3327085681704297	1.2208212311093414	-1.1445459197241667	-1.4208169021919765	-0.13143489354911475	0.5223858324082263	0.4604467108701283	2.5169939164852035	1.0979704571948252	0.8201213449634643	-2.2847060277863367	-1.0767254455212367	-11.394865873445916	-3.091342923807127	-2.0383171412701766	-1.9882935194259868	-0.28023438645194876	1.2378688882573732	0.7653093783660063	-0.28059489396893467	0.7498964829021013	-0.13339051098781474	-1.2444808716128166	-1.5659571908330867	1.7296819646780932	-2.5039465307300466	2.3081554593611635	1.6654319421794932	0.7080988171943092	3.208438754684303	1.2470827387343202	-1.0645917986679267	2.5295090221201133	3.6793208102220833	0.6359736586954945	3.1928399013414834	2.1287638966993634	1.4514712184978222	0.5615202915837623	-0.8036630575395667	-1.6644622369948765	-0.24080587418544575	0.3297029327530563	-1.1705195927631866	-2.2870870524599867	0.0271066200230633	-1.0331257076026767	-4.133017255566647	-4.849822240487997	-0.1519795626498357	-1.7322890554907469	-2.3420233633921868	-11.394865873445916	-1.3992847491045066	-2.8222835756308866	-1.7017027252791967	-2.0476619713641266	0.8675855925393363	1.2530925485982423	-1.5473232477880368	1.4424068725916794	-2.9429887144926465	3.3762985906801735	-1.5316912938459466	2.101588901780853	-0.7849647527751766	0.5045288585903933	-1.3609891764601867	0.6501492220159457	-1.0814659516686767	-1.7534589365545967	-3.1854593736717267	0.02022115131050728	2.894546155670663	3.0463260227919933	2.8510995633965135	1.7348116280936834	3.8391317577324835	-0.7308177339064068	1.2951707431645463	1.1820873073296123	-0.4284950400007066	2.6979956927756934	1.6677542526279332	4.905773718324833	-0.8404241030904267	0.5073896776805323	-3.072294185091197	-0.0036700576448187583	-2.9571395903207267	-1.6826598210770265	-1.3181960885056268	0.6046548926297923	-1.4012834148572568	0.8292020862601492	-3.5935382302758665	-2.511060939303517	-2.9183107043373266	-1.2316076816533368	0.3716496683153263	-1.0211773823766368	0.8751827753765263	0.2190351197081723	-4.139996357156987	-2.0917357797851768
msp_0317	-6.32286395802561	-10.98690133447667	-0.37123696127110994	-10.98690133447667	-10.98690133447667	-10.98690133447667	-10.98690133447667	-10.98690133447667	-10.98690133447667	-10.98690133447667	-10.98690133447667	-10.98690133447667	-10.98690133447667	-3.19619892120675	-2.94951689266862	-10.98690133447667	-2.68583403516985	-10.98690133447667	-10.98690133447667	-10.98690133447667	-10.98690133447667	-10.98690133447667	-10.98690133447667	-5.92884763792358	-5.24157431694413	-10.98690133447667	-10.98690133447667	-10.98690133447667	-10.98690133447667	-10.98690133447667	-10.98690133447667	-10.98690133447667	-5.47674727189746	-5.5299830072444	-10.98690133447667	-10.98690133447667	-10.98690133447667	-10.98690133447667	-10.98690133447667	-10.98690133447667	-10.98690133447667	-10.98690133447667	-10.98690133447667	-10.98690133447667	-10.98690133447667	-2.87415410299505	-10.98690133447667	-5.52082575081978	-10.98690133447667	-10.98690133447667	-10.98690133447667	-10.98690133447667	-10.98690133447667	-10.98690133447667	-10.98690133447667	-10.98690133447667	-10.98690133447667	-3.6640766697827996	-10.98690133447667	-10.98690133447667	-10.98690133447667	-10.98690133447667	-10.98690133447667	-10.98690133447667	-10.98690133447667	-10.98690133447667	-10.98690133447667	-4.54911045659808	-10.98690133447667	-2.80272085419575	-10.98690133447667	-10.98690133447667	-10.98690133447667	-10.98690133447667	-10.98690133447667	-7.138037684104161	-10.98690133447667	-10.98690133447667	-10.98690133447667	-10.98690133447667	-3.6882952985697797	-10.98690133447667	-3.8757941938874803	-10.98690133447667	-10.98690133447667	-10.98690133447667	-10.98690133447667	-1.052567510542	-0.10248460066653986	-4.02586422192878	-10.98690133447667	-10.98690133447667	1.0302905005668013	-5.0918292546817	-10.98690133447667	-10.98690133447667	-2.14051334053177	-10.98690133447667	-10.98690133447667	-10.98690133447667	-4.7967520688998695	-10.98690133447667	-0.5503395292568198	-10.98690133447667	-10.98690133447667	-10.98690133447667	-10.98690133447667	-10.98690133447667	-10.98690133447667
msp_0723	-10.151233519590736	-10.151233519590736	-10.151233519590736	-10.151233519590736	-10.151233519590736	-10.151233519590736	-10.151233519590736	-10.151233519590736	-10.151233519590736	-10.151233519590736	0.38273491653520475	-10.151233519590736	-10.151233519590736	-10.151233519590736	-5.097612026014016	-10.151233519590736	1.2877911451075819	-10.151233519590736	-10.151233519590736	-10.151233519590736	-10.151233519590736	-10.151233519590736	-10.151233519590736	-10.151233519590736	-10.151233519590736	-10.151233519590736	3.530068254204565	-10.151233519590736	-10.151233519590736	-10.151233519590736	-10.151233519590736	-10.151233519590736	-10.151233519590736	-10.151233519590736	-10.151233519590736	-10.151233519590736	-10.151233519590736	-10.151233519590736	-10.151233519590736	-10.151233519590736	-10.151233519590736	-10.151233519590736	-10.151233519590736	-10.151233519590736	-10.151233519590736	-10.151233519590736	-10.151233519590736	-10.151233519590736	-10.151233519590736	-10.151233519590736	-10.151233519590736	-10.151233519590736	-10.151233519590736	-10.151233519590736	-10.151233519590736	-10.151233519590736	-10.151233519590736	-10.151233519590736	-10.151233519590736	-10.151233519590736	-10.151233519590736	-10.151233519590736	-10.151233519590736	-10.151233519590736	-10.151233519590736	-3.2299497652981053	-10.151233519590736	0.7486211662337647	-10.151233519590736	-0.7598366351366352	-10.151233519590736	-10.151233519590736	-10.151233519590736	-2.9757940437297457	-10.151233519590736	-10.151233519590736	-10.151233519590736	-10.151233519590736	-10.151233519590736	-10.151233519590736	1.2597248224436808	-10.151233519590736	-10.151233519590736	-10.151233519590736	-10.151233519590736	-10.151233519590736	-10.151233519590736	-10.151233519590736	1.4943580956250948	-10.151233519590736	-10.151233519590736	-10.151233519590736	-10.151233519590736	-3.7231888636435055	3.2487213750980946	-10.151233519590736	-10.151233519590736	-10.151233519590736	-10.151233519590736	-10.151233519590736	-10.151233519590736	-10.151233519590736	-10.151233519590736	-10.151233519590736	-10.151233519590736	-2.0642908708574854	-10.151233519590736	-10.151233519590736	-10.151233519590736
msp_0287	0.5857575996587719	-11.631548673529878	-11.631548673529878	0.3992908586115342	-3.623345465012537	-11.631548673529878	-0.9848545041475569	-11.631548673529878	-11.631548673529878	-3.6484520479629174	-11.631548673529878	-2.6415054452282174	-11.631548673529878	0.4409635546158802	-2.8907371758886473	-11.631548673529878	-11.631548673529878	-11.631548673529878	-11.631548673529878	-11.631548673529878	-11.631548673529878	-11.631548673529878	-2.175347983558987	-11.631548673529878	-1.502689689369427	-11.631548673529878	2.162878094126373	-11.631548673529878	-11.631548673529878	-11.631548673529878	-11.631548673529878	-11.631548673529878	-2.565745698833797	-11.631548673529878	-11.631548673529878	-11.631548673529878	-11.631548673529878	-11.631548673529878	-2.3916654859992073	-11.631548673529878	-11.631548673529878	-11.631548673529878	-11.631548673529878	-3.055091230564947	0.05225120911721898	-0.486548766617607	0.8278777315225689	-11.631548673529878	-11.631548673529878	0.861231353767446	-11.631548673529878	-11.631548673529878	-11.631548673529878	-11.631548673529878	-11.631548673529878	-3.9259695405979875	-1.424261549388737	-0.7320455517377769	-11.631548673529878	-11.631548673529878	-11.631548673529878	0.38621417155674237	-11.631548673529878	-11.631548673529878	-11.631548673529878	3.066205654806713	-11.631548673529878	-11.631548673529878	-11.631548673529878	-11.631548673529878	-11.631548673529878	-6.816332412631917	-11.631548673529878	-11.631548673529878	-11.631548673529878	-1.380651307095867	-11.631548673529878	-11.631548673529878	-6.766222517255737	-11.631548673529878	-3.6842020831716975	-11.631548673529878	2.3563379190323928	-6.098534413540427	0.4419051584915173	-1.419295891411507	1.789905353380633	1.649184470060653	0.018088513402989004	2.645981321303963	0.05817850322810697	0.542182139587537	0.9152691764095331	0.698786494424133	-11.631548673529878	-1.0844359702204869	0.3419406483723857	2.370383781391543	-11.631548673529878	0.290854162275439	2.716420768026163	-11.631548673529878	-6.637860532989387	1.518234315789313	1.833819283564573	-1.498010772323707	1.220326609331379	-3.7280414118924976	1.095191514003344
msp_1601	-12.520191440339174	-12.520191440339174	-5.124957228115265	-12.520191440339174	-2.700088912017334	-12.520191440339174	-6.9589911763545045	-12.520191440339174	-5.516314683842104	-12.520191440339174	-12.520191440339174	-12.520191440339174	-5.308918903266014	-12.520191440339174	-12.520191440339174	-12.520191440339174	-12.520191440339174	-12.520191440339174	-6.115548157417584	-12.520191440339174	-12.520191440339174	-12.520191440339174	-12.520191440339174	-12.520191440339174	-6.458325221711204	-3.798553160065284	-12.520191440339174	-12.520191440339174	-12.520191440339174	-12.520191440339174	-4.575177573141945	-12.520191440339174	-6.435665578229255	-12.520191440339174	-12.520191440339174	-12.520191440339174	-12.520191440339174	-12.520191440339174	-12.520191440339174	-6.001906738202565	-12.520191440339174	-12.520191440339174	-12.520191440339174	-12.520191440339174	-12.520191440339174	-12.520191440339174	-12.520191440339174	-12.520191440339174	-12.520191440339174	-12.520191440339174	-12.520191440339174	-12.520191440339174	-12.520191440339174	-12.520191440339174	-12.520191440339174	-12.520191440339174	-4.600336121554765	-12.520191440339174	-12.520191440339174	-12.520191440339174	-12.520191440339174	-12.520191440339174	-5.268104015005894	-12.520191440339174	-12.520191440339174	-12.520191440339174	-3.418121677863884	-4.346899041114714	-12.520191440339174	-5.998958447530635	-12.520191440339174	-12.520191440339174	-1.4997284401913342	-12.520191440339174	-3.303187353445644	-12.520191440339174	-12.520191440339174	-2.3948303996424043	-3.552597944901734	-4.723507995405504	-12.520191440339174	-12.520191440339174	-12.520191440339174	-12.520191440339174	-12.520191440339174	-12.520191440339174	-12.520191440339174	-12.520191440339174	-12.520191440339174	-12.520191440339174	-12.520191440339174	-12.520191440339174	-12.520191440339174	-12.520191440339174	-12.520191440339174	-12.520191440339174	-12.520191440339174	-12.520191440339174	-12.520191440339174	-12.520191440339174	-12.520191440339174	-12.520191440339174	-12.520191440339174	-12.520191440339174	-12.520191440339174	-4.975139466621754	-12.520191440339174	-12.520191440339174	-12.520191440339174
msp_1441c	-11.890654424259559	-2.453235679554838	-5.076104000797718	-11.890654424259559	-11.890654424259559	-3.0664266956747883	-4.578640452920888	-0.40170044975599817	-11.890654424259559	-11.890654424259559	-11.890654424259559	-11.890654424259559	-11.890654424259559	-11.890654424259559	-11.890654424259559	-11.890654424259559	-11.890654424259559	-11.890654424259559	-11.890654424259559	-11.890654424259559	-11.890654424259559	-11.890654424259559	-11.890654424259559	-11.890654424259559	-11.890654424259559	-4.002834782695688	-11.890654424259559	-11.890654424259559	-11.890654424259559	-11.890654424259559	-11.890654424259559	-11.890654424259559	-11.890654424259559	-11.890654424259559	-11.890654424259559	-2.5018621676720283	-11.890654424259559	-11.890654424259559	-11.890654424259559	-11.890654424259559	-11.890654424259559	-5.690974106860319	-11.890654424259559	-5.294171212157718	-2.0112741619066883	-3.528194849646108	-11.890654424259559	-11.890654424259559	-11.890654424259559	-11.890654424259559	-11.890654424259559	-11.890654424259559	-11.890654424259559	-11.890654424259559	-11.890654424259559	-2.153475101175258	-11.890654424259559	-3.104113176657588	-11.890654424259559	-11.890654424259559	-4.481445277695649	-6.244365413475668	-11.890654424259559	-0.6396962212406861	-11.890654424259559	-1.8138833783676882	-11.890654424259559	-11.890654424259559	-11.890654424259559	-11.890654424259559	-11.890654424259559	-11.890654424259559	-11.890654424259559	-11.890654424259559	-11.890654424259559	-7.238995526572818	-11.890654424259559	-11.890654424259559	-11.890654424259559	-11.890654424259559	-11.890654424259559	-11.890654424259559	-11.890654424259559	-11.890654424259559	-5.966178230663068	-11.890654424259559	-11.890654424259559	-11.890654424259559	-4.3213132810909585	-11.890654424259559	-11.890654424259559	-11.890654424259559	-11.890654424259559	-11.890654424259559	-5.807390089993618	-11.890654424259559	-11.890654424259559	-11.890654424259559	-11.890654424259559	-11.890654424259559	-11.890654424259559	-11.890654424259559	-11.890654424259559	-4.070024773223269	-11.890654424259559	-11.890654424259559	-11.890654424259559	-11.890654424259559	-11.890654424259559
msp_0164	-0.9286687042389392	-11.65789393728813	1.1956391535421378	1.3361776181542477	0.4587618496138157	-11.65789393728813	0.4028417106678024	-1.4580493019677392	-4.764149508649179	2.3247218746129907	-0.8716945161072291	-0.5789994999043462	-3.864907773400879	3.0824924423013504	-4.180827186304129	-11.65789393728813	-11.65789393728813	-4.22769850327963	-0.9388793026584592	0.2277719677157238	0.6579218470024868	2.5699879843152504	-1.092613199827449	1.487839158473751	-5.018281865290589	-1.4737682691818093	1.7072041072297908	-2.3688327825300495	3.9479105388815805	0.3760046641547206	2.7664776168677405	-11.65789393728813	-1.5984510358412392	3.9681263238611706	-11.65789393728813	-1.2095265762496092	3.695020069068361	3.6389626512493205	-11.65789393728813	3.7467583480827806	1.1076842250589598	0.7402482350451928	4.43024194539785	-11.65789393728813	-11.65789393728813	0.5961668287047968	-11.65789393728813	-4.7389280952326995	1.5860698407224008	-11.65789393728813	-1.344614804920289	-11.65789393728813	-11.65789393728813	-11.65789393728813	-5.742383519015779	-4.995554778562999	-11.65789393728813	1.4941223106986008	-11.65789393728813	-0.13053032242027424	-2.6405931380315892	-0.0611953864030792	3.4941309506299407	-1.293424092208879	0.280701339772011	-4.3766876674680395	1.851289103588411	-1.6720858267425192	1.678650377378961	0.3818673841260426	-0.22002479344033926	1.140343223810509	-11.65789393728813	-1.8387949594939792	-1.6732170704203393	0.6962833801679609	0.5926603234425147	2.6127520058017706	3.7934980309364605	1.3114465169766358	1.335303030538182	2.8955118974864607	-0.6967141588412491	2.277699492640721	0.06068233897371378	-3.4346425957311895	1.1576484488417147	-2.918956143392389	-2.8414263547582093	-0.8757863840221591	-11.65789393728813	-11.65789393728813	-11.65789393728813	-11.65789393728813	-11.65789393728813	-11.65789393728813	-11.65789393728813	-11.65789393728813	-0.40316336934608316	-5.813470874571709	-2.6588467353684493	-11.65789393728813	-3.1670389005214994	-5.559415770571699	-3.203172887958129	-2.2440018534808095	2.203184879841461	-11.65789393728813	2.071065959757331
msp_0050	-2.129622254644154	-2.025465691697014	-2.597561409577164	1.5258762909439263	0.1766697185152064	1.3411884433115062	-4.338968340500534	-0.15842899732689375	-3.4824686417485937	1.2328962394761462	0.11719643412747605	2.356744154260787	4.603294841067797	-9.330403424152504	-0.8738325906315039	-9.330403424152504	-3.859008644213814	-2.3419753178644935	-2.9696222077850933	-1.898470416668924	-1.2705269520957039	-9.330403424152504	-9.330403424152504	-4.085128088194124	-3.773884561513654	2.8666610953108322	0.9677912871786463	-2.015942366812424	0.22842190784449645	-9.330403424152504	5.035077174923796	1.2922393189507662	-0.7894852102691936	3.22428375580967	4.010099287930516	-0.810546066738024	3.459771283333166	3.8255529662715064	-0.17872541650648355	-1.0160499264011138	2.39209769373495	-4.513412005108994	4.664443898316606	0.7957000221359762	-3.428228115087564	-1.5198290501732936	2.514812653834435	-3.864327840495614	-2.141320736974774	-9.330403424152504	-1.6337248721948336	-9.330403424152504	-9.330403424152504	-9.330403424152504	-2.713724794418834	-3.464776067937464	-9.330403424152504	-0.8716493969334338	-0.34373128752825366	-0.9617774054877537	-9.330403424152504	-9.330403424152504	1.7749644360249603	0.23736679700517627	0.8666240811042163	-9.330403424152504	4.933683743863716	-3.8760657675154837	-0.8154543038550139	-2.6184900409548035	-0.3983540540155337	0.8932744174814762	-3.0362932734048735	0.9984144765708662	-0.4582400751659139	-0.9030422250363239	-1.2988857865839636	0.261919950911476	1.5990404001519862	-4.709196553067904	-3.445215489599274	-4.163492560587974	-9.330403424152504	-9.330403424152504	-9.330403424152504	-2.2565176867612236	-9.330403424152504	-3.2612535323597935	-1.7610622809839036	-2.838801335500664	-9.330403424152504	-9.330403424152504	-2.075319675548764	-9.330403424152504	-9.330403424152504	-3.814159556968324	-0.09343881484560379	0.7068581675763663	-0.7922692831787037	0.051568552679586155	-1.4435476214617937	-1.9197892207417038	-1.268788542704924	-2.5034062333442035	-0.626014173485284	3.168119591081869	-0.8338315097293836	-9.330403424152504	-1.4580172374980034
msp_0409	-7.439448578672634	-13.482511350729405	-1.9077727728217648	-13.482511350729405	-13.482511350729405	-13.482511350729405	-13.482511350729405	-5.529598362408565	-13.482511350729405	-13.482511350729405	-13.482511350729405	-13.482511350729405	-13.482511350729405	-13.482511350729405	-13.482511350729405	-5.513958775260864	-13.482511350729405	-3.9119651899323746	-13.482511350729405	-8.522797268083334	-5.165722079841895	-4.7292994886785245	-7.807209248002314	-6.868658646912214	-5.803081065557045	-13.482511350729405	-4.976668819747425	-13.482511350729405	-13.482511350729405	-13.482511350729405	-13.482511350729405	-13.482511350729405	-1.5336806028699523	-7.261736476729235	-13.482511350729405	-5.475543671595835	-13.482511350729405	-13.482511350729405	-13.482511350729405	-13.482511350729405	-13.482511350729405	-13.482511350729405	-13.482511350729405	-13.482511350729405	-13.482511350729405	-13.482511350729405	-13.482511350729405	-13.482511350729405	-5.560423121588775	-13.482511350729405	-13.482511350729405	-13.482511350729405	-13.482511350729405	-6.572469976306925	-13.482511350729405	-13.482511350729405	-13.482511350729405	-6.915271838423115	-13.482511350729405	-13.482511350729405	-13.482511350729405	-13.482511350729405	-13.482511350729405	-6.184288150993435	-13.482511350729405	-7.301617334374445	-13.482511350729405	-5.839211977709535	-7.165354110850595	-5.175003239364864	-13.482511350729405	-4.999228130814765	-13.482511350729405	-13.482511350729405	-13.482511350729405	-13.482511350729405	-4.292890396460015	-13.482511350729405	-13.482511350729405	-13.482511350729405	-8.282587380351094	-4.340947973072325	-6.269030594233614	-13.482511350729405	-13.482511350729405	-4.500909340268635	-13.482511350729405	-4.768605298708925	-6.134297210690624	-13.482511350729405	-13.482511350729405	-13.482511350729405	-13.482511350729405	-5.089740877638085	-4.0036226764475344	-4.386691040427395	-3.522334850000505	-13.482511350729405	-8.407321482739675	-13.482511350729405	-13.482511350729405	-13.482511350729405	-8.323938324402715	-2.8651655521899144	-5.0277903013994045	-6.990487733148875	-13.482511350729405	-13.482511350729405	-13.482511350729405
msp_1140	-11.766524491799782	-11.766524491799782	-11.766524491799782	-11.766524491799782	-11.766524491799782	-11.766524491799782	-11.766524491799782	-11.766524491799782	-11.766524491799782	-11.766524491799782	-11.766524491799782	-11.766524491799782	-11.766524491799782	-11.766524491799782	-11.766524491799782	-11.766524491799782	-11.766524491799782	-11.766524491799782	-11.766524491799782	-11.766524491799782	-11.766524491799782	-11.766524491799782	-11.766524491799782	-11.766524491799782	-2.1638456929059413	-11.766524491799782	-11.766524491799782	-11.766524491799782	-11.766524491799782	-11.766524491799782	-11.766524491799782	-11.766524491799782	-6.660894406520761	-11.766524491799782	-11.766524491799782	-3.7020612678751514	-11.766524491799782	-11.766524491799782	-11.766524491799782	-6.705611104121392	-11.766524491799782	-11.766524491799782	-11.766524491799782	-11.766524491799782	-11.766524491799782	-11.766524491799782	-11.766524491799782	-11.766524491799782	-11.766524491799782	-11.766524491799782	-11.766524491799782	-11.766524491799782	-11.766524491799782	-11.766524491799782	-11.766524491799782	-11.766524491799782	-11.766524491799782	-11.766524491799782	-11.766524491799782	-11.766524491799782	-11.766524491799782	-11.766524491799782	-11.766524491799782	-11.766524491799782	-11.766524491799782	-11.766524491799782	-11.766524491799782	-11.766524491799782	-11.766524491799782	-11.766524491799782	-11.766524491799782	-11.766524491799782	-11.766524491799782	-11.766524491799782	-11.766524491799782	-11.766524491799782	-11.766524491799782	-11.766524491799782	-11.766524491799782	-11.766524491799782	-11.766524491799782	-11.766524491799782	-11.766524491799782	-11.766524491799782	-11.766524491799782	-11.766524491799782	-11.766524491799782	-11.766524491799782	-11.766524491799782	-11.766524491799782	-11.766524491799782	-11.766524491799782	-11.766524491799782	-11.766524491799782	-11.766524491799782	-11.766524491799782	-11.766524491799782	-11.766524491799782	-11.766524491799782	-11.766524491799782	-11.766524491799782	-11.766524491799782	-11.766524491799782	-11.766524491799782	-11.766524491799782	-11.766524491799782	-11.766524491799782	-11.766524491799782	-11.766524491799782
msp_0553	-11.126043422633945	-11.126043422633945	-11.126043422633945	-11.126043422633945	-11.126043422633945	-4.4831379701566245	-6.320788968756304	-11.126043422633945	-1.4686987883407645	-11.126043422633945	0.8896928462831057	-11.126043422633945	-11.126043422633945	-11.126043422633945	-11.126043422633945	-11.126043422633945	-11.126043422633945	-11.126043422633945	-11.126043422633945	-11.126043422633945	-11.126043422633945	-11.126043422633945	-5.166376908243974	-11.126043422633945	-11.126043422633945	-11.126043422633945	-11.126043422633945	-11.126043422633945	-11.126043422633945	-11.126043422633945	-11.126043422633945	-11.126043422633945	-11.126043422633945	-11.126043422633945	-11.126043422633945	-3.3405337382429043	-11.126043422633945	-11.126043422633945	-11.126043422633945	-11.126043422633945	-11.126043422633945	-11.126043422633945	-11.126043422633945	-4.676048014674105	-1.4688003143856343	-11.126043422633945	-11.126043422633945	-11.126043422633945	-11.126043422633945	-11.126043422633945	-11.126043422633945	-11.126043422633945	-2.4004755653370142	-11.126043422633945	-11.126043422633945	-0.4706972614199043	-11.126043422633945	-11.126043422633945	-11.126043422633945	-11.126043422633945	-11.126043422633945	-11.126043422633945	-5.440113418795255	-11.126043422633945	-11.126043422633945	-11.126043422633945	-11.126043422633945	-11.126043422633945	-11.126043422633945	1.3137683958981026	-4.864522818112555	-11.126043422633945	-11.126043422633945	-11.126043422633945	2.1995206706446755	-11.126043422633945	-11.126043422633945	-11.126043422633945	-11.126043422633945	-11.126043422633945	0.3292212205095506	-11.126043422633945	-11.126043422633945	-11.126043422633945	-11.126043422633945	-11.126043422633945	-11.126043422633945	-11.126043422633945	4.501799496776936	-1.4093822447843545	-11.126043422633945	-11.126043422633945	-11.126043422633945	1.9978369703665055	-11.126043422633945	-11.126043422633945	-11.126043422633945	-11.126043422633945	-11.126043422633945	-11.126043422633945	-11.126043422633945	-11.126043422633945	-11.126043422633945	-11.126043422633945	-11.126043422633945	2.7990141045522554	-11.126043422633945	-11.126043422633945	-11.126043422633945
