gene_ID	ERS436842	ERS436841	ERS436840	ERS436839	ERS436838	ERS436837	ERS436835	ERS436834	ERS436833	ERS436832	ERS436831	ERS436830	ERS436829	ERS436827	ERS436826	ERS436825	ERS436822	ERS436821	ERS436820	ERS436819	ERS436818	ERS436817	ERS436814	ERS436812	ERS436811	ERS436810	ERS436809	ERS436808	ERS436807	ERS436806	ERS436805	ERS436803	ERS436802	ERS436801	ERS436800	ERS436799	ERS436798	ERS436797	ERS436796	ERS436795	ERS436794	ERS436793	ERS436792	ERS436791	ERS436790	ERS436789	ERS436788	ERS436787	ERS436786	ERS436785	ERS436784	ERS436783	ERS436782	ERS436781	ERS436779	ERS436778	ERS436777	ERS436776	ERS436775	ERS436774	ERS436773	ERS436772	ERS436771	ERS436770	ERS436769	ERS436768	ERS436767	ERS436762	ERS436761	ERS436759	ERS436754	ERS436753	ERS436750	ERS436749	ERS436748	ERS436746	ERS436745	ERS436744	ERS436743	ERS436741	ERS436740	ERS436739	ERS436738	ERS436737	ERS436736	ERS436733	ERS436730	ERS436729	ERS436727	ERS436725	ERS436722	ERS436721	ERS436720	ERS436714	ERS436712	ERS436705	ERS436704	ERS436703	ERS436699	ERS436698	ERS436697	ERS436695	ERS436693	ERS436691	ERS436690	ERS436689	ERS436688	ERS436687	ERS436685	ERS436684	ERS436683	ERS436673	ERS436672	ERS436670	ERS436669	ERS436668	ERS436666	ERS436665	ERS436661	ERS436660	ERS436659	ERS436657	ERS436655	ERS436654	ERS436651	ERS436649	ERS436648	ERS436647	ERS436645	ERS436644
msp_1946	-12.379261698571124	-12.379261698571124	-12.379261698571124	-12.379261698571124	-12.379261698571124	-12.379261698571124	-12.379261698571124	-12.379261698571124	-12.379261698571124	-12.379261698571124	-5.509350303795254	-12.379261698571124	-12.379261698571124	-12.379261698571124	-12.379261698571124	-12.379261698571124	-12.379261698571124	-12.379261698571124	-12.379261698571124	-12.379261698571124	-12.379261698571124	-12.379261698571124	-12.379261698571124	-6.820010081312434	-12.379261698571124	-12.379261698571124	-12.379261698571124	-0.35804077758126673	0.7755629915702158	-12.379261698571124	-12.379261698571124	-12.379261698571124	-12.379261698571124	-8.156281661297843	-12.379261698571124	-6.068714148778844	-12.379261698571124	-12.379261698571124	-12.379261698571124	-12.379261698571124	-12.379261698571124	-12.379261698571124	-12.379261698571124	-12.379261698571124	-12.379261698571124	-12.379261698571124	-12.379261698571124	-12.379261698571124	-12.379261698571124	-12.379261698571124	-7.020531640194204	-12.379261698571124	-12.379261698571124	-12.379261698571124	-12.379261698571124	-12.379261698571124	-12.379261698571124	-12.379261698571124	-12.379261698571124	-8.063563792651173	-12.379261698571124	-7.120285337785724	-12.379261698571124	-12.379261698571124	-12.379261698571124	-12.379261698571124	-12.379261698571124	-12.379261698571124	-12.379261698571124	-12.379261698571124	-12.379261698571124	-12.379261698571124	-7.252890074436694	-12.379261698571124	-12.379261698571124	-12.379261698571124	-12.379261698571124	-7.023054805461914	-5.887238080990594	-3.116348114776104	-12.379261698571124	-12.379261698571124	-12.379261698571124	-12.379261698571124	-12.379261698571124	-12.379261698571124	-0.9865924882727691	2.350654921507006	-7.590869397276564	-4.160442969224944	-7.653486115238384	-12.379261698571124	-12.379261698571124	-5.0727699537234345	-12.379261698571124	-12.379261698571124	-12.379261698571124	-12.379261698571124	-12.379261698571124	-12.379261698571124	-12.379261698571124	-4.565762002797884	-12.379261698571124	-6.796112980319914	-7.561139411293054	-6.849183793266954	-12.379261698571124	-12.379261698571124	-12.379261698571124	-8.086362130764545	-12.379261698571124	-12.379261698571124	-2.3719650346560943	-12.379261698571124	-12.379261698571124	-12.379261698571124	-12.379261698571124	-12.379261698571124	-12.379261698571124	-12.379261698571124	-12.379261698571124	-3.129770804944714	-12.379261698571124	-12.379261698571124	-12.379261698571124	-12.379261698571124	-12.379261698571124	-8.089402364204414	-12.379261698571124	-12.379261698571124
msp_2217	-12.190950423062958	-12.190950423062958	-8.13341749208184	-12.190950423062958	-8.73151880442563	-12.190950423062958	-12.190950423062958	-12.190950423062958	-12.190950423062958	-7.268173863241979	-5.321039028287089	-12.190950423062958	-12.190950423062958	-12.190950423062958	-12.190950423062958	-12.190950423062958	-12.190950423062958	-12.190950423062958	-12.190950423062958	-5.876917757232229	-12.190950423062958	-12.190950423062958	-12.190950423062958	-6.631698805804269	-12.190950423062958	-12.190950423062958	-12.190950423062958	-12.190950423062958	-12.190950423062958	-12.190950423062958	-12.190950423062958	-12.190950423062958	-12.190950423062958	-12.190950423062958	-12.190950423062958	-6.5849720757552985	-12.190950423062958	-12.190950423062958	-5.9579777195073085	-12.190950423062958	-12.190950423062958	-7.480400502338889	-12.190950423062958	-12.190950423062958	-7.494134852285939	-12.190950423062958	-6.796055269218959	-12.190950423062958	-6.435616687688399	-12.190950423062958	-12.190950423062958	-12.190950423062958	-7.082162838266159	-12.190950423062958	-7.8522063574044685	-12.190950423062958	-7.406346734197329	-12.190950423062958	-12.190950423062958	-5.293572522692789	-5.064093770542719	-7.377345909803669	-12.190950423062958	-7.022970488591019	-12.190950423062958	-6.095882552579279	-12.190950423062958	-12.190950423062958	-12.190950423062958	-4.804745189504128	-12.190950423062958	-12.190950423062958	-12.190950423062958	-12.190950423062958	-6.523624638075499	-12.190950423062958	-6.536066902398689	-12.190950423062958	-7.027844227723318	-4.442131237612199	-7.445226006414559	-12.190950423062958	-12.190950423062958	-12.190950423062958	-7.109665680007558	-12.190950423062958	-4.991905870449209	-6.279551691261059	-7.616275588520319	-4.967297369969529	-8.41165752955564	-12.190950423062958	-12.190950423062958	-12.190950423062958	-12.190950423062958	-12.190950423062958	-12.190950423062958	-12.190950423062958	-7.4285980091533785	-12.190950423062958	-6.601276663028878	-6.416177469844609	-12.190950423062958	-6.796154038832589	-4.955858524919389	-8.29272035395763	-12.190950423062958	-6.192273711239779	-12.190950423062958	-12.190950423062958	-12.190950423062958	-12.190950423062958	-12.190950423062958	-12.190950423062958	-12.190950423062958	-6.349712170479918	-12.190950423062958	-6.574953682744899	-3.207813436182459	-12.190950423062958	-12.190950423062958	-5.049057357262718	-12.190950423062958	-12.190950423062958	-12.190950423062958	-12.190950423062958	-12.190950423062958	-6.188582146106318	-12.190950423062958	-12.190950423062958
msp_0290	-12.869795017879486	-12.869795017879486	-12.869795017879486	-12.869795017879486	-12.869795017879486	-12.869795017879486	-0.14978043482981218	-12.869795017879486	-12.869795017879486	-6.752064286579266	-9.399419523871176	-12.869795017879486	-0.045821583852613146	5.131422187626064	-12.869795017879486	-5.126465389799876	-12.869795017879486	-1.8804713313382062	-12.869795017879486	-12.869795017879486	0.5675051792203338	-12.869795017879486	-12.869795017879486	-12.869795017879486	-1.7566478325950121	-7.677347586214236	-12.869795017879486	-12.869795017879486	-5.366048891886976	-12.869795017879486	-12.869795017879486	-7.723222040952326	-12.869795017879486	1.5387618392879636	-7.872364971900206	-12.869795017879486	-8.407496429316435	-12.869795017879486	-12.869795017879486	-5.306140198987926	-12.869795017879486	-12.869795017879486	-12.869795017879486	-12.869795017879486	-12.869795017879486	-12.869795017879486	-9.133998501492776	-9.214824111422557	-12.869795017879486	-12.869795017879486	-6.528752423372096	-12.869795017879486	-4.628733599592716	4.7027663191852636	-4.876034778403437	-8.475012039178996	-6.206664291560086	-12.869795017879486	-12.869795017879486	-3.2172417637233464	-12.869795017879486	-12.869795017879486	5.033772440445464	-12.869795017879486	-9.853534418147396	-12.869795017879486	-12.869795017879486	-12.869795017879486	-12.869795017879486	-12.869795017879486	4.9124848722377035	-4.033063185171836	-1.8873756080595963	-12.869795017879486	2.621160168321184	-2.9966232388107663	-12.869795017879486	-12.869795017879486	-12.869795017879486	3.232842613266514	-12.869795017879486	-12.869795017879486	-7.346196915979816	-12.869795017879486	-8.746513214389866	-12.869795017879486	-12.869795017879486	-0.834325142042715	-12.869795017879486	-12.869795017879486	-12.869795017879486	-0.2750786761867662	-12.869795017879486	-7.431860196700836	-0.4704847311611962	-8.019615982500447	-12.869795017879486	-12.869795017879486	-0.06424824638433024	-12.869795017879486	-12.869795017879486	-12.869795017879486	-12.869795017879486	6.157838324787114	-12.869795017879486	0.5431209019287437	-9.648633565082607	-7.187416700415616	-12.869795017879486	-12.869795017879486	-12.869795017879486	-12.869795017879486	-12.869795017879486	-12.869795017879486	-12.869795017879486	-0.6096005085386972	-12.869795017879486	-7.771297876458946	-6.457436028658126	-1.0996886093025782	-12.869795017879486	-12.869795017879486	3.812808031097184	-12.869795017879486	-12.869795017879486	-2.5266415643051063	-12.869795017879486	-12.869795017879486	-12.869795017879486	-12.869795017879486
msp_0518	-12.757453599332889	-12.757453599332889	-12.757453599332889	-12.757453599332889	-12.757453599332889	-6.205357461461908	-12.757453599332889	-12.757453599332889	-2.5494208525020183	-12.757453599332889	-12.757453599332889	-12.757453599332889	-12.757453599332889	-12.757453599332889	-12.757453599332889	-12.757453599332889	-0.8643406936204043	-12.757453599332889	-12.757453599332889	-12.757453599332889	-12.757453599332889	0.5204635263539217	-12.757453599332889	-12.757453599332889	-12.757453599332889	-12.757453599332889	-5.500726331304168	-12.757453599332889	-12.757453599332889	-12.757453599332889	-12.757453599332889	-5.094860286271238	-12.757453599332889	-12.757453599332889	-12.757453599332889	-12.757453599332889	-12.757453599332889	-12.757453599332889	-1.1874401434787925	-12.757453599332889	-12.757453599332889	-12.757453599332889	-6.442082679954388	-2.8455770301214987	-12.757453599332889	-12.757453599332889	-1.1488714610231963	-12.757453599332889	-5.310294176118318	-12.757453599332889	0.5846533392846918	-12.757453599332889	-12.757453599332889	-3.7589653846464683	-12.757453599332889	-12.757453599332889	-12.757453599332889	-7.676626920724408	-12.757453599332889	-12.757453599332889	-12.757453599332889	-12.757453599332889	-12.757453599332889	-5.701748308278878	-12.757453599332889	-12.757453599332889	-12.757453599332889	-12.757453599332889	-12.757453599332889	-12.757453599332889	-12.757453599332889	-4.1888923848478585	-5.9816891420244485	-3.1370709929508482	-12.757453599332889	-12.757453599332889	-12.757453599332889	-12.757453599332889	-12.757453599332889	-6.209311202477328	-12.757453599332889	-12.757453599332889	-12.757453599332889	-12.757453599332889	-5.769415852683928	-12.757453599332889	-12.757453599332889	-12.757453599332889	-12.757453599332889	-1.9749816242794482	-12.757453599332889	-12.757453599332889	-12.757453599332889	-12.757453599332889	-12.757453599332889	-5.817102132343758	-12.757453599332889	-12.757453599332889	-6.803408750130148	-12.757453599332889	-6.182837221221258	-12.757453599332889	-12.757453599332889	-5.943906243933248	-12.757453599332889	-1.1808302501616064	-12.757453599332889	-12.757453599332889	-12.757453599332889	-12.757453599332889	-12.757453599332889	-12.757453599332889	-4.159644463535629	-12.757453599332889	-12.757453599332889	-12.757453599332889	-12.757453599332889	-12.757453599332889	-4.820181921296828	-12.757453599332889	-12.757453599332889	-12.757453599332889	-12.757453599332889	-12.757453599332889	-12.757453599332889	-4.097980228790099	-12.757453599332889	-12.757453599332889	-12.757453599332889	-12.757453599332889
msp_0260	-11.885874910775843	-11.885874910775843	-11.885874910775843	-11.885874910775843	-11.885874910775843	-11.885874910775843	-11.885874910775843	-11.885874910775843	-11.885874910775843	-11.885874910775843	-5.829628662706433	-11.885874910775843	-11.885874910775843	-11.885874910775843	-11.885874910775843	-11.885874910775843	-11.885874910775843	-11.885874910775843	2.0117076511386567	-11.885874910775843	-11.885874910775843	-11.885874910775843	-11.885874910775843	-11.885874910775843	-11.885874910775843	-11.885874910775843	-11.885874910775843	-11.885874910775843	-11.885874910775843	-11.885874910775843	-5.831889890249044	-11.885874910775843	-11.885874910775843	-11.885874910775843	-11.885874910775843	-11.885874910775843	-11.885874910775843	-11.885874910775843	-11.885874910775843	-11.885874910775843	-11.885874910775843	-11.885874910775843	-11.885874910775843	-11.885874910775843	-11.885874910775843	-11.885874910775843	-11.885874910775843	-11.885874910775843	-0.1632338441871602	-11.885874910775843	-11.885874910775843	-11.885874910775843	-11.885874910775843	-11.885874910775843	-11.885874910775843	-11.885874910775843	-11.885874910775843	-11.885874910775843	-11.885874910775843	-6.292385373388663	-11.885874910775843	-11.885874910775843	1.0869693594254508	-11.885874910775843	3.3197359624305367	-11.885874910775843	-11.885874910775843	-11.885874910775843	-6.410545945398374	-11.885874910775843	-11.885874910775843	-11.885874910775843	-11.885874910775843	-11.885874910775843	-11.885874910775843	-11.885874910775843	2.2759959414255864	-11.885874910775843	-11.885874910775843	-11.885874910775843	-11.885874910775843	-11.885874910775843	-11.885874910775843	-11.885874910775843	-11.885874910775843	-11.885874910775843	-11.885874910775843	-11.885874910775843	-11.885874910775843	-11.885874910775843	-11.885874910775843	-11.885874910775843	-11.885874910775843	-11.885874910775843	-11.885874910775843	-11.885874910775843	-11.885874910775843	-11.885874910775843	-11.885874910775843	-11.885874910775843	-11.885874910775843	-11.885874910775843	-11.885874910775843	-11.885874910775843	-11.885874910775843	-11.885874910775843	-11.885874910775843	-11.885874910775843	-11.885874910775843	-0.7044245968250872	-11.885874910775843	-11.885874910775843	-11.885874910775843	-11.885874910775843	-11.885874910775843	-11.885874910775843	-11.885874910775843	-11.885874910775843	-11.885874910775843	-11.885874910775843	-11.885874910775843	-11.885874910775843	-11.885874910775843	-11.885874910775843	-11.885874910775843	-4.378143961504473	0.2458002454231058	-11.885874910775843	-11.885874910775843	-6.414530886743034
msp_0435	-2.427074298104807	-13.337868953240827	-3.461264159878017	-13.337868953240827	-13.337868953240827	-7.958785052362507	-13.337868953240827	-6.066965094823717	-6.717224512269317	-1.546175636846136	-13.337868953240827	-13.337868953240827	-3.593021239659057	-13.337868953240827	-4.776824612051777	-13.337868953240827	-7.326651683282887	-13.337868953240827	-1.6088773851215818	-0.586921031034095	-5.507618553038597	0.18121181743720305	-13.337868953240827	-13.337868953240827	-13.337868953240827	-4.933234106792197	-13.337868953240827	-3.172184674778477	-7.879296457693787	-13.337868953240827	-13.337868953240827	-3.530559928069397	-13.337868953240827	-4.770941932651628	-13.337868953240827	-8.352957291976837	-13.337868953240827	-13.337868953240827	-8.301938530780088	-13.337868953240827	-13.337868953240827	-13.337868953240827	-13.337868953240827	-13.337868953240827	-13.337868953240827	-13.337868953240827	-13.337868953240827	-13.337868953240827	-13.337868953240827	-8.638754937045398	-13.337868953240827	-7.377257665826487	-13.337868953240827	-13.337868953240827	-6.427930362566567	-7.977791309798187	-13.337868953240827	-13.337868953240827	-13.337868953240827	-13.337868953240827	-13.337868953240827	-13.337868953240827	-5.891535574112987	-13.337868953240827	-13.337868953240827	-13.337868953240827	-6.807382663190307	-13.337868953240827	-2.765108661908887	-3.621562478213797	-1.8609805218550348	-13.337868953240827	-13.337868953240827	-13.337868953240827	-6.607559777501417	-13.337868953240827	-13.337868953240827	-13.337868953240827	-4.562050847239317	-6.881808556536847	-13.337868953240827	-13.337868953240827	-7.625551378123767	-13.337868953240827	-7.401616442105357	-8.419839092456327	-3.754477282340447	-7.876941014262757	-13.337868953240827	-13.337868953240827	-13.337868953240827	-8.187996150663636	-13.337868953240827	-13.337868953240827	-13.337868953240827	-13.337868953240827	-7.350541298941067	-1.670491895558876	-2.960889734396487	-13.337868953240827	-6.485818231626057	-13.337868953240827	-13.337868953240827	-4.611796525386216	-13.337868953240827	-13.337868953240827	-8.638754937045398	-13.337868953240827	-13.337868953240827	-13.337868953240827	-13.337868953240827	-13.337868953240827	-6.948862831732107	-5.485398672475177	-13.337868953240827	-6.462371881125037	-6.765578936970967	-13.337868953240827	-2.134581272785591	-9.315733729389057	-13.337868953240827	-2.415407050622427	-13.337868953240827	-13.337868953240827	-13.337868953240827	-13.337868953240827	-13.337868953240827	-13.337868953240827	-13.337868953240827	-13.337868953240827
msp_0139	-14.279044033288539	-4.81077840031986	-14.279044033288539	-14.279044033288539	-3.164650978421201	-5.36437278128797	-4.66086561525813	-0.28970300133095983	-3.9171513092493497	-8.50358162355834	-7.40913263851267	-1.3752643383230918	-3.0037303268533595	-0.1693197421468997	-14.279044033288539	2.97324604703046	-7.237555989407039	1.0411684614174903	-3.8295533589835395	-5.8535258858890895	-4.12493157930676	-1.7331858844827568	-14.279044033288539	-4.52665204585807	-3.97380835848002	-10.047672351432919	-14.279044033288539	-0.4487118223266897	-6.7752979072960295	-5.168952681630239	-4.18261007734914	-4.00269707248176	-11.141907249795828	-5.38826154649024	-9.28161398730926	-14.279044033288539	-6.4180726199331595	-14.279044033288539	-1.5725485166579678	0.5373010043003701	-14.279044033288539	-1.3534931933130636	-6.80384773660202	-9.6524559868954	-14.279044033288539	-6.17739965109518	-14.279044033288539	-14.279044033288539	-14.279044033288539	-5.04919931275086	-4.1756233084068795	-1.9807529891872937	-5.7124478548757995	-14.279044033288539	-7.925282713772139	-0.0532833179908998	-14.279044033288539	-14.279044033288539	-14.279044033288539	-14.279044033288539	-1.9185694945122487	-6.00521254874544	-9.77593921542556	-9.927309833683239	-3.8263817868	-14.279044033288539	-4.2968476058356	-14.279044033288539	-2.146893715326129	-14.279044033288539	-14.279044033288539	-9.452599510781049	-5.75768717950484	-0.9921947437576697	-2.6525112812250606	-14.279044033288539	-14.279044033288539	-14.279044033288539	-3.44939022937812	-14.279044033288539	-14.279044033288539	-2.642298239822195	-14.279044033288539	-14.279044033288539	-4.1664629502773	-14.279044033288539	-8.90269145390543	-8.36764530148664	-14.279044033288539	-8.83881432842604	-8.26443034278029	-5.79132622129156	-14.279044033288539	-2.1233978078257065	-3.32673151035935	-0.14234724987044967	-3.2608313958433697	-0.9965883284655697	-14.279044033288539	-14.279044033288539	-10.42370908232908	-3.65548168699211	-2.554434710053252	-4.29025877672666	-6.647716117722879	-1.0831418506224297	-14.279044033288539	-1.8543854781000488	-1.4830665611440017	-1.2286290778884998	-5.686124935894419	-3.3724242275165297	-0.7207092771272499	-14.279044033288539	-4.1088550791047	-8.53554511577508	-14.279044033288539	-4.798729271025479	-6.030973296349639	-14.279044033288539	-2.548044309057458	-14.279044033288539	-5.2632085845876695	-14.279044033288539	-6.0685639423218	-14.279044033288539	-2.1848774854138733	-1.6400805879507936	-2.6005229212112786	-4.18264909719752
msp_0509	-10.327220861701575	-6.830458241895843	2.3581677659006504	-5.9504930141379235	-10.327220861701575	-10.327220861701575	-0.3594954198370337	-6.465381101208613	-10.327220861701575	-0.5126068033719238	-10.327220861701575	0.7948551649499561	-10.327220861701575	1.2667649710030302	-10.327220861701575	-10.327220861701575	3.121014384798956	-4.716053548625694	-10.327220861701575	-10.327220861701575	-4.828607430654654	1.528753512173419	-10.327220861701575	-10.327220861701575	-10.327220861701575	0.3339088135855961	-10.327220861701575	-10.327220861701575	-10.327220861701575	0.374449882513916	0.7374075117890101	-0.362537141775104	-10.327220861701575	-10.327220861701575	-10.327220861701575	2.202436708810775	2.0627221737566943	-10.327220861701575	1.910165728702915	2.910040538321206	-10.327220861701575	-4.272472321407464	-10.327220861701575	1.286788191414999	-10.327220861701575	-3.290199986880314	-10.327220861701575	3.2524747659018862	-10.327220861701575	-10.327220861701575	-10.327220861701575	1.494189166159844	2.8335630929419864	-10.327220861701575	-10.327220861701575	-10.327220861701575	-10.327220861701575	3.3846353153413062	2.26750217853837	-10.327220861701575	2.775176971381266	-10.327220861701575	-10.327220861701575	-10.327220861701575	1.6551423868977728	-10.327220861701575	-10.327220861701575	-10.327220861701575	2.713904800737506	-10.327220861701575	-0.5773369478875441	-10.327220861701575	1.046885208270174	1.923573099960667	-10.327220861701575	-5.7171956660437635	-6.107121944056804	3.275374490024526	-2.6672860088091337	-4.188986243912043	-10.327220861701575	-10.327220861701575	1.6291403724659035	-6.0169323168887034	1.855776067816183	0.9635200127000011	-10.327220861701575	-3.364252346466464	-6.307550497146214	4.545516917970256	2.310428101099766	-5.831242240567754	-10.327220861701575	-10.327220861701575	-10.327220861701575	-10.327220861701575	-10.327220861701575	-10.327220861701575	-10.327220861701575	-10.327220861701575	-3.9724764024984234	3.1341855966947962	-10.327220861701575	-10.327220861701575	-10.327220861701575	-10.327220861701575	1.262143804965365	-10.327220861701575	-10.327220861701575	0.11227700388298612	1.390859889089169	1.4485887666290571	-10.327220861701575	1.123580374014256	-10.327220861701575	-10.327220861701575	-10.327220861701575	1.323935842253559	2.8897065629590664	-10.327220861701575	-10.327220861701575	5.0016723274511765	-10.327220861701575	-10.327220861701575	-10.327220861701575	-10.327220861701575	-10.327220861701575	-0.016009471039153844	-10.327220861701575	-10.327220861701575
msp_0229	-12.33019647606602	-12.33019647606602	-12.33019647606602	-12.33019647606602	-12.33019647606602	-12.33019647606602	-12.33019647606602	-12.33019647606602	-12.33019647606602	-12.33019647606602	-12.33019647606602	-12.33019647606602	-12.33019647606602	-12.33019647606602	-12.33019647606602	-12.33019647606602	-6.40504475425011	-12.33019647606602	-12.33019647606602	-12.33019647606602	-5.84762693124587	-12.33019647606602	-6.84702674664876	-6.893696910494869	5.56318962275536	-12.33019647606602	-6.63968662070635	-6.383768092311799	-12.33019647606602	-7.77875238151805	-12.33019647606602	-4.41160830565614	-6.75166287056793	-7.14637086654154	-12.33019647606602	-12.33019647606602	-12.33019647606602	-12.33019647606602	-12.33019647606602	-12.33019647606602	-12.33019647606602	-12.33019647606602	-12.33019647606602	-12.33019647606602	-12.33019647606602	-12.33019647606602	4.51764739220388	-12.33019647606602	-12.33019647606602	-12.33019647606602	-12.33019647606602	-12.33019647606602	-12.33019647606602	-2.33311931020559	-12.33019647606602	-12.33019647606602	-12.33019647606602	-12.33019647606602	-12.33019647606602	-12.33019647606602	-12.33019647606602	-12.33019647606602	-12.33019647606602	-12.33019647606602	-12.33019647606602	-12.33019647606602	-12.33019647606602	-12.33019647606602	-12.33019647606602	-6.588391040717189	-12.33019647606602	-12.33019647606602	-12.33019647606602	-12.33019647606602	-12.33019647606602	-12.33019647606602	-12.33019647606602	-7.37733442449683	-12.33019647606602	-6.450905580041139	3.66295919048081	-12.33019647606602	-12.33019647606602	-12.33019647606602	-12.33019647606602	-12.33019647606602	-12.33019647606602	-12.33019647606602	2.64142212114037	-12.33019647606602	2.7627629186848703	-8.14024967733947	-12.33019647606602	5.736105499753521	-12.33019647606602	-12.33019647606602	-12.33019647606602	-7.93013810579019	-12.33019647606602	-12.33019647606602	-12.33019647606602	-12.33019647606602	-12.33019647606602	-12.33019647606602	-7.512074188787949	-12.33019647606602	-12.33019647606602	-12.33019647606602	-12.33019647606602	-12.33019647606602	-12.33019647606602	-12.33019647606602	-12.33019647606602	-12.33019647606602	-12.33019647606602	-12.33019647606602	-12.33019647606602	-12.33019647606602	-12.33019647606602	-8.69379976917042	-7.518845166298091	-4.1934201157276405	-12.33019647606602	-12.33019647606602	-12.33019647606602	-12.33019647606602	-12.33019647606602	-12.33019647606602	-8.1876360908023	-12.33019647606602
msp_0570	-7.548454822694069	-12.202780422875279	-12.202780422875279	-12.202780422875279	-12.202780422875279	-7.605283135675949	-2.9466476785896685	-5.922565225594209	-12.202780422875279	-12.202780422875279	-12.202780422875279	-12.202780422875279	-12.202780422875279	-7.417072826643978	-7.063466391434519	-12.202780422875279	-12.202780422875279	-5.399009597501888	-7.074418346389229	3.322072541539832	-12.202780422875279	-12.202780422875279	-6.719610693458018	-5.388558668869129	-12.202780422875279	-12.202780422875279	-12.202780422875279	-6.6636122384744585	-4.2859854605100685	-12.202780422875279	-5.265767507559969	-4.017270026192638	-12.202780422875279	-12.202780422875279	-12.202780422875279	-5.334224640463948	-6.021900720568989	-6.116923240073769	-12.202780422875279	-3.437002519347338	-12.202780422875279	-5.430812596079089	-6.612348142146758	-12.202780422875279	-5.197780568311218	-12.202780422875279	-12.202780422875279	-5.332825931318109	-2.792164215035158	-12.202780422875279	-6.1472951154973785	-12.202780422875279	-12.202780422875279	-12.202780422875279	-2.1284636064028883	-12.202780422875279	-12.202780422875279	-3.9126801587228783	-5.580631070754649	-5.624308287109178	-3.570743149828238	-6.329131915662768	-7.699675605012298	-3.5553203265474282	-12.202780422875279	-6.584722158336569	-12.202780422875279	-12.202780422875279	1.0420911504156316	-12.202780422875279	-7.804042890391089	-1.9950348872462982	-12.202780422875279	-12.202780422875279	-12.202780422875279	-2.8826328174130884	-2.1160601574354283	-2.2083906763259584	-3.192353886779368	-0.4774185848671173	-6.032256317246229	-12.202780422875279	-12.202780422875279	-5.703147671610789	-1.0980075953935722	-4.518889488764229	-4.319408959473138	-12.202780422875279	-12.202780422875279	-12.202780422875279	-8.122728730292728	-5.755569352948348	-12.202780422875279	-7.5474534317013084	-7.108342526595859	-12.202780422875279	-5.736538041643389	-12.202780422875279	-4.7493688772624685	-12.202780422875279	-4.9816019590544585	-6.685781307687169	-12.202780422875279	-6.168430963818208	-4.260924048708408	-7.189407274012488	-7.755635499526968	-6.9261053154123084	-12.202780422875279	-7.659165710461449	-12.202780422875279	-5.874693617890168	-1.2504195340863884	-6.647482605246578	-12.202780422875279	-2.4719414050977884	-12.202780422875279	-4.161709047762648	-2.1507482061774383	-6.778856203646298	-6.8236965219969585	-3.8443440827710686	-12.202780422875279	-0.5219095986795133	-12.202780422875279	-12.202780422875279	-12.202780422875279	-12.202780422875279	-12.202780422875279	-7.861274886187939
msp_0600c	-11.591508477888944	-11.591508477888944	-11.591508477888944	-11.591508477888944	-11.591508477888944	-11.591508477888944	-11.591508477888944	-11.591508477888944	-11.591508477888944	-11.591508477888944	-11.591508477888944	-11.591508477888944	-11.591508477888944	-11.591508477888944	-11.591508477888944	-11.591508477888944	-11.591508477888944	-11.591508477888944	-11.591508477888944	-11.591508477888944	-11.591508477888944	-11.591508477888944	-11.591508477888944	-11.591508477888944	-11.591508477888944	-11.591508477888944	-11.591508477888944	-11.591508477888944	-11.591508477888944	-11.591508477888944	-11.591508477888944	-11.591508477888944	-11.591508477888944	-11.591508477888944	-11.591508477888944	-11.591508477888944	-4.463371488023544	-11.591508477888944	-11.591508477888944	-2.447984028743924	-11.591508477888944	-11.591508477888944	-11.591508477888944	-11.591508477888944	-11.591508477888944	-11.591508477888944	-11.591508477888944	-11.591508477888944	-11.591508477888944	-11.591508477888944	-11.591508477888944	-11.591508477888944	-11.591508477888944	-11.591508477888944	-11.591508477888944	-11.591508477888944	-11.591508477888944	-11.591508477888944	-11.591508477888944	-11.591508477888944	-11.591508477888944	-11.591508477888944	-11.591508477888944	-11.591508477888944	-11.591508477888944	-6.690964525712264	-11.591508477888944	-11.591508477888944	-11.591508477888944	-11.591508477888944	-11.591508477888944	-11.591508477888944	-11.591508477888944	-8.034669578082143	-11.591508477888944	-11.591508477888944	-2.769710301781414	-11.591508477888944	-11.591508477888944	-11.591508477888944	-11.591508477888944	-11.591508477888944	-11.591508477888944	-11.591508477888944	-5.214093509671454	-11.591508477888944	-11.591508477888944	-11.591508477888944	-11.591508477888944	-11.591508477888944	-11.591508477888944	-11.591508477888944	-11.591508477888944	-11.591508477888944	-11.591508477888944	-11.591508477888944	-11.591508477888944	-11.591508477888944	-11.591508477888944	-11.591508477888944	-11.591508477888944	-11.591508477888944	-11.591508477888944	-11.591508477888944	-11.591508477888944	-11.591508477888944	-11.591508477888944	-11.591508477888944	-11.591508477888944	-11.591508477888944	-11.591508477888944	-11.591508477888944	-11.591508477888944	-11.591508477888944	-11.591508477888944	-11.591508477888944	-11.591508477888944	-11.591508477888944	-11.591508477888944	-11.591508477888944	-11.591508477888944	-11.591508477888944	-11.591508477888944	-11.591508477888944	-11.591508477888944	-11.591508477888944	-11.591508477888944	-11.591508477888944	-11.591508477888944	-11.591508477888944
