gene_ID	ERS436842	ERS436841	ERS436840	ERS436839	ERS436838	ERS436837	ERS436835	ERS436834	ERS436833	ERS436832	ERS436831	ERS436830	ERS436829	ERS436827	ERS436826	ERS436825	ERS436822	ERS436821	ERS436820	ERS436819	ERS436818	ERS436817	ERS436814	ERS436812	ERS436811	ERS436810	ERS436809	ERS436808	ERS436807	ERS436806	ERS436805	ERS436803	ERS436802	ERS436801	ERS436800	ERS436799	ERS436798	ERS436797	ERS436796	ERS436795	ERS436794	ERS436793	ERS436792	ERS436791	ERS436790	ERS436789	ERS436788	ERS436787	ERS436786	ERS436785	ERS436784	ERS436783	ERS436782	ERS436781	ERS436779	ERS436778	ERS436777	ERS436776	ERS436775	ERS436774	ERS436773	ERS436772	ERS436771	ERS436770	ERS436769	ERS436768	ERS436767	ERS436762	ERS436761	ERS436759	ERS436754	ERS436753	ERS436750	ERS436749	ERS436748	ERS436746	ERS436745	ERS436744	ERS436743	ERS436741	ERS436740	ERS436739	ERS436738	ERS436737	ERS436736	ERS436733	ERS436730	ERS436729	ERS436727	ERS436725	ERS436722	ERS436721	ERS436720	ERS436714	ERS436712	ERS436705	ERS436704	ERS436703	ERS436699	ERS436698	ERS436697	ERS436695	ERS436693	ERS436691	ERS436690	ERS436689	ERS436688	ERS436687	ERS436685	ERS436684	ERS436683	ERS436673	ERS436672	ERS436670	ERS436669	ERS436668	ERS436666	ERS436665	ERS436661	ERS436660	ERS436659	ERS436657	ERS436655	ERS436654	ERS436651	ERS436649	ERS436648	ERS436647	ERS436645	ERS436644
msp_0685	-13.355549668154513	-13.355549668154513	-13.355549668154513	-13.355549668154513	-13.355549668154513	-13.355549668154513	-13.355549668154513	-13.355549668154513	-13.355549668154513	-13.355549668154513	-13.355549668154513	-13.355549668154513	-13.355549668154513	-13.355549668154513	-13.355549668154513	-13.355549668154513	-13.355549668154513	-13.355549668154513	-13.355549668154513	-13.355549668154513	-13.355549668154513	-13.355549668154513	-13.355549668154513	1.476606459405608	-13.355549668154513	-13.355549668154513	-13.355549668154513	-13.355549668154513	-13.355549668154513	-13.355549668154513	-13.355549668154513	-0.426284356790959	-13.355549668154513	-13.355549668154513	-13.355549668154513	-13.355549668154513	-13.355549668154513	-13.355549668154513	0.6792903387810081	-4.638567077996482	-13.355549668154513	1.055108618793838	1.587655118013358	-13.355549668154513	-9.462901311069913	-0.876444662887439	0.8334913183888881	-13.355549668154513	-8.45259806047246	-9.213892391734973	2.459464041460988	-8.998208523921942	-13.355549668154513	-13.355549668154513	-13.355549668154513	-13.355549668154513	-13.355549668154513	5.779208075599348	-13.355549668154513	-13.355549668154513	-13.355549668154513	-6.494256609353652	-13.355549668154513	-9.003815468549213	-13.355549668154513	-7.7374914036158025	-13.355549668154513	-13.355549668154513	-3.452081155433372	-7.037796483755422	-13.355549668154513	-4.932803920918732	-13.355549668154513	-13.355549668154513	-13.355549668154513	-13.355549668154513	-13.355549668154513	-13.355549668154513	-7.910276351816892	-13.355549668154513	-7.393370637504362	-13.355549668154513	-13.355549668154513	-4.986224582029722	-13.355549668154513	2.667737958148448	-13.355549668154513	1.0093204929255082	-9.031851274405952	2.6035151576321978	-13.355549668154513	4.067376917382738	-13.355549668154513	-13.355549668154513	-8.729745692294951	-13.355549668154513	-13.355549668154513	-13.355549668154513	-13.355549668154513	-13.355549668154513	1.9654369933457279	-4.2827614757555725	-13.355549668154513	-13.355549668154513	-13.355549668154513	3.203778620150488	-13.355549668154513	-2.9953877504536424	-13.355549668154513	-13.355549668154513	-13.355549668154513	-13.355549668154513	-13.355549668154513	-13.355549668154513	-13.355549668154513	0.12101890872907806	-13.355549668154513	-5.072755924734212	-13.355549668154513	-1.005877005800333	-7.976465767276192	-13.355549668154513	0.26159822838021807	-13.355549668154513	-13.355549668154513	-0.13003182474587205	-3.123460348481272	-13.355549668154513	-7.056248928206642	3.8054835843950077
msp_0719	-11.845298647305619	-11.845298647305619	-11.845298647305619	-11.845298647305619	-11.845298647305619	-11.845298647305619	-0.05757671077026563	-11.845298647305619	-11.845298647305619	-11.845298647305619	-11.845298647305619	-11.845298647305619	-11.845298647305619	-11.845298647305619	-11.845298647305619	-11.845298647305619	-11.845298647305619	-11.845298647305619	-11.845298647305619	-11.845298647305619	-11.845298647305619	-11.845298647305619	-11.845298647305619	-11.845298647305619	-11.845298647305619	-11.845298647305619	-11.845298647305619	-11.845298647305619	-11.845298647305619	-11.845298647305619	-11.845298647305619	-11.845298647305619	-11.845298647305619	-11.845298647305619	-11.845298647305619	-4.708763130305678	-11.845298647305619	-11.845298647305619	-11.845298647305619	-11.845298647305619	-11.845298647305619	-11.845298647305619	-1.0651347157315076	-11.845298647305619	-11.845298647305619	-11.845298647305619	-11.845298647305619	-11.845298647305619	-11.845298647305619	-11.845298647305619	-11.845298647305619	-11.845298647305619	-11.845298647305619	-11.845298647305619	-6.172600204334418	-11.845298647305619	-11.845298647305619	-11.845298647305619	-11.845298647305619	-11.845298647305619	-11.845298647305619	-11.845298647305619	-11.845298647305619	-11.845298647305619	-5.541564328593908	-11.845298647305619	-11.845298647305619	-11.845298647305619	-11.845298647305619	-11.845298647305619	-11.845298647305619	-11.845298647305619	-11.845298647305619	-11.845298647305619	-11.845298647305619	-11.845298647305619	-11.845298647305619	-11.845298647305619	-4.837308045544318	-11.845298647305619	-11.845298647305619	-11.845298647305619	-11.845298647305619	-11.845298647305619	-11.845298647305619	-11.845298647305619	-11.845298647305619	-11.845298647305619	-11.845298647305619	-11.845298647305619	-11.845298647305619	-11.845298647305619	-11.845298647305619	-11.845298647305619	-11.845298647305619	-11.845298647305619	0.45710361832831636	-11.845298647305619	-2.6535118633957375	-11.845298647305619	-11.845298647305619	-4.863270032945188	-11.845298647305619	-11.845298647305619	-11.845298647305619	-11.845298647305619	-11.845298647305619	-11.845298647305619	-11.845298647305619	-11.845298647305619	-11.845298647305619	-11.845298647305619	-11.845298647305619	-4.930494180833108	-11.845298647305619	0.009495960494038364	-11.845298647305619	-11.845298647305619	-11.845298647305619	-7.054374648832957	-11.845298647305619	-11.845298647305619	-11.845298647305619	-11.845298647305619	-6.3380174885381075	-11.845298647305619	-11.845298647305619	-11.845298647305619	-11.845298647305619	-11.845298647305619
msp_0305	-12.602187626880056	-3.1182907093293952	-2.8045679457748154	-12.602187626880056	-12.602187626880056	-12.602187626880056	-12.602187626880056	-12.602187626880056	-12.602187626880056	-12.602187626880056	-12.602187626880056	-12.602187626880056	-12.602187626880056	-12.602187626880056	-12.602187626880056	-12.602187626880056	-12.602187626880056	-12.602187626880056	-12.602187626880056	-12.602187626880056	-12.602187626880056	-12.602187626880056	-12.602187626880056	-12.602187626880056	-12.602187626880056	-7.811685909739845	-12.602187626880056	-12.602187626880056	-3.701292916021535	-12.602187626880056	-12.602187626880056	-0.10681777026282419	0.5952450044640147	-12.602187626880056	-12.602187626880056	-12.602187626880056	-12.602187626880056	-12.602187626880056	-12.602187626880056	-12.602187626880056	-12.602187626880056	-12.602187626880056	-2.870390116482635	2.0780589156793248	-12.602187626880056	-12.602187626880056	-12.602187626880056	-1.9159255398758153	-12.602187626880056	-12.602187626880056	-12.602187626880056	-12.602187626880056	-0.3457080118915902	-12.602187626880056	-12.602187626880056	-12.602187626880056	0.08674211788206876	-5.064990187118605	-12.602187626880056	-12.602187626880056	-7.039795170026225	-2.3638912869312154	-12.602187626880056	-12.602187626880056	-12.602187626880056	-12.602187626880056	-12.602187626880056	-1.0389606217323641	-12.602187626880056	-12.602187626880056	-12.602187626880056	-12.602187626880056	-12.602187626880056	-12.602187626880056	-12.602187626880056	-12.602187626880056	-12.602187626880056	-12.602187626880056	-12.602187626880056	-1.0165072232425172	-12.602187626880056	-12.602187626880056	-12.602187626880056	-12.602187626880056	-12.602187626880056	-12.602187626880056	-7.3739841700847455	-12.602187626880056	-12.602187626880056	0.30843871813981083	-12.602187626880056	-12.602187626880056	-12.602187626880056	-12.602187626880056	-12.602187626880056	-12.602187626880056	-12.602187626880056	-12.602187626880056	-12.602187626880056	-12.602187626880056	-12.602187626880056	-12.602187626880056	-12.602187626880056	-12.602187626880056	-12.602187626880056	-0.13586033721722018	-8.848576704860367	-2.3720696008631155	-12.602187626880056	-12.602187626880056	-12.602187626880056	-12.602187626880056	-12.602187626880056	1.9771688634632647	-12.602187626880056	-5.726690554764265	-12.602187626880056	0.7524106331255147	-12.602187626880056	-5.236658331018255	-1.8311028713330653	0.22546055695352685	-12.602187626880056	-12.602187626880056	-0.8838099426104272	0.05855286288333583	-12.602187626880056	-12.602187626880056	-12.602187626880056	-6.315066237761685
msp_0345	-8.851240418183824	-8.851240418183824	-8.851240418183824	-3.1948657283009645	-4.458922995405034	-8.851240418183824	-8.851240418183824	-8.851240418183824	-8.851240418183824	-8.851240418183824	-8.851240418183824	-8.851240418183824	-8.851240418183824	-8.851240418183824	-8.851240418183824	-2.4756898459844345	-8.851240418183824	-8.851240418183824	-8.851240418183824	-8.851240418183824	-3.0370950522576345	-8.851240418183824	-8.851240418183824	-8.851240418183824	-3.0555266567021544	-8.851240418183824	1.7892436741284359	-8.851240418183824	-8.851240418183824	-8.851240418183824	-8.851240418183824	3.8867049538489535	4.916861026682286	-8.851240418183824	-8.851240418183824	-8.851240418183824	-8.851240418183824	-8.851240418183824	-8.851240418183824	-8.851240418183824	1.4518802443776258	-8.851240418183824	2.7592443823392987	5.396339443754705	-8.851240418183824	-1.6777150480496443	3.2932512335565596	-8.851240418183824	-4.201711046086354	4.216970608633526	-8.851240418183824	-8.851240418183824	-8.851240418183824	-8.851240418183824	-8.851240418183824	-4.4564574394833345	-4.066636729318194	4.952945733222716	-8.851240418183824	-8.851240418183824	-8.851240418183824	-8.851240418183824	-8.851240418183824	-8.851240418183824	5.179951657856096	-8.851240418183824	-8.851240418183824	0.8105890950996457	-0.44098962603123404	-8.851240418183824	-8.851240418183824	2.100756068760866	-8.851240418183824	-8.851240418183824	-8.851240418183824	-8.851240418183824	-8.851240418183824	-8.851240418183824	-2.875783471322504	-8.851240418183824	-8.851240418183824	-2.5470714597043145	-3.544817158838364	-8.851240418183824	-3.3656112825960545	-8.851240418183824	-8.851240418183824	-8.851240418183824	-8.851240418183824	-8.851240418183824	-8.851240418183824	-8.851240418183824	-3.508828700071404	0.9072068304176457	5.030610798463186	-8.851240418183824	-8.851240418183824	-8.851240418183824	-8.851240418183824	-8.851240418183824	-4.444557844553215	-2.857844370830734	-8.851240418183824	-8.851240418183824	-8.851240418183824	-8.851240418183824	-2.8639127638840645	-8.851240418183824	-8.851240418183824	-8.851240418183824	-8.851240418183824	-8.851240418183824	-8.851240418183824	-8.851240418183824	-3.2951656966886045	-3.730288282955984	-8.851240418183824	-8.851240418183824	-3.422042087578534	-1.5539971836474145	-8.851240418183824	0.020449762123055937	-8.851240418183824	-8.851240418183824	-8.851240418183824	4.300776629045486	-1.0942918885179145	-8.851240418183824	3.0676568260369677	-8.851240418183824
msp_0534	-11.930532099558075	-11.930532099558075	-11.930532099558075	-11.930532099558075	-11.930532099558075	-2.998618445238435	-11.930532099558075	-8.312015921090856	-2.229779526736345	-11.930532099558075	-6.964688699949955	2.538214342945365	-11.930532099558075	-11.930532099558075	-11.930532099558075	-11.930532099558075	-11.930532099558075	-11.930532099558075	-0.963713034085605	-11.930532099558075	1.1888202395475649	-11.930532099558075	-11.930532099558075	1.154465917832695	-0.9439969474106651	-5.757947830095315	-11.930532099558075	-4.775142133808895	-11.930532099558075	-5.531679456442145	-11.930532099558075	-6.783959122630915	-11.930532099558075	-0.43595595074583604	-11.930532099558075	-11.930532099558075	-11.930532099558075	-11.930532099558075	-3.9537008134315554	-11.930532099558075	-11.930532099558075	-11.930532099558075	-3.800413983008615	-2.800270005388085	-11.930532099558075	-11.930532099558075	-0.418067980565772	1.907082789863505	-0.091339198561529	-11.930532099558075	-5.589489505050685	-11.930532099558075	-11.930532099558075	-11.930532099558075	-3.590061914118485	-6.200071722678535	-4.774059716928615	-11.930532099558075	-11.930532099558075	-6.078996608109065	-11.930532099558075	-11.930532099558075	-11.930532099558075	-11.930532099558075	0.28371240638276995	-11.930532099558075	0.19339528861457309	0.300067211251117	-5.211210881568515	-11.930532099558075	-11.930532099558075	-5.911047472782205	-0.17889132977296202	-0.27735848457668	-11.930532099558075	-3.248028881126745	2.467928461265455	-11.930532099558075	-6.619454912251995	-6.200523603928875	-11.930532099558075	-0.806147056741535	-11.930532099558075	-6.207846148193685	1.816110404566375	1.037182933419504	-11.930532099558075	-11.930532099558075	-11.930532099558075	-1.640123359316565	-11.930532099558075	-5.054654523423935	-11.930532099558075	-1.108823821090465	0.527053723271781	-11.930532099558075	1.868382499987425	-11.930532099558075	-5.269415401930255	-11.930532099558075	-4.002625342667695	2.363326273181335	-11.930532099558075	-3.204459671703465	-11.930532099558075	0.402124291360952	-11.930532099558075	-11.930532099558075	-5.338384874630995	-3.507334429522765	-11.930532099558075	-11.930532099558075	-11.930532099558075	-1.211617799184855	-11.930532099558075	-6.089293846975035	-11.930532099558075	-0.841909176339645	-11.930532099558075	-4.859986288664065	-11.930532099558075	-11.930532099558075	0.515258736490033	-2.885702474685315	-11.930532099558075	-2.557855334481005	0.1914518278283856	-7.944278663985205	-11.930532099558075	-1.268795799125345
msp_0478	-13.660182047999653	-1.5163838262027034	0.2423714493566067	-2.0412857084712646	-2.30979530568678	-3.2895626513904332	-1.6091448576857477	-0.5172865518960434	-3.0714837713278333	0.9311075045018464	-4.529228818003393	-2.9977749698803033	-1.5490015783963456	-1.1902482281515474	-1.1414862954483744	-5.227541899826053	-0.4521865098846034	-1.4907452324752235	-3.3630667628709237	-4.671239206974123	-2.1571660453044714	-1.2003918250838475	-3.0623440140638136	-1.6316648740240003	-3.0553712100335635	0.42898247810779644	-1.7964211017875364	-0.9244166733228024	-2.7389966865706334	-5.302139535743713	-1.1683941587504114	-1.9911482469117894	-2.6116320110529805	-4.541313328238133	-0.3076212985164133	-4.281988502593514	-3.6605669196830934	-2.3081607909388193	-3.2755140701062135	1.4492752855720066	-5.946844742539064	-3.8026229346835834	-7.145542140203464	-4.6574371417025935	-4.393260575035973	-13.660182047999653	-6.187507656482273	-5.8205504661773535	-4.0495420059344935	-2.7346464286576033	-3.3648769724001433	-1.3779357412075124	-0.4829031917949733	-5.289170781932164	-4.246764214246063	-3.3210887653220835	-4.416957680541163	-2.4346709626873606	-4.355324934789904	-4.372109671475874	-2.7586590996761835	-3.1034400148081334	-3.7234849958665435	-2.2449154887290255	-1.1292464387280843	-1.6153109413954136	-1.4698270649401144	-4.071160774638243	0.04736722274424654	-2.3451124439465514	-2.455613546309573	-8.618627387235923	-0.9151536382877344	-1.6405235713091395	-2.3835160390683874	0.9223158042231967	-2.34315820326342	-3.109851622752683	-3.344761716576273	-2.4580417086176425	-6.672444504998664	-2.8375369342773333	-2.6440332785467735	-5.270454307285793	-2.9348007325050833	-2.9513133731786234	-1.9400471778311335	-4.5715224601081035	-3.0171712043178633	-3.5657480725607034	-9.580130355417104	-3.5446027153963233	-8.151801737762923	-4.8701852420921234	-3.6798184391556332	-4.179407805469124	-1.4212163716472923	-1.5289055251525854	-1.5926375131039956	-8.196531279601764	-2.4037212129055083	-2.457434863976469	-3.3994908986032133	-0.9843970960049564	-5.933108338042784	-3.3691032333146933	-4.333631821471093	-3.6472255554907735	-0.6399491128319104	-1.2517494093035384	-4.894620674044843	-5.345626148840013	-4.495900239752373	-4.336629306829563	-9.073764617478354	-1.8712298331069575	-3.8361957717705533	-7.5828945038606435	0.3134123775776967	-4.165448994064894	-1.6937754727030352	-2.3447525726438494	-3.0869896346929737	-4.072925350647193	-3.7300363859829933	-3.0408382800412737	-1.9542084879944635	-2.9501140107535333	-6.782038019582714	-7.054832115935444
msp_0950c	-13.477446059149472	-13.477446059149472	-13.477446059149472	-13.477446059149472	-13.477446059149472	-13.477446059149472	-4.705796691967913	-13.477446059149472	-13.477446059149472	-13.477446059149472	-13.477446059149472	-13.477446059149472	-13.477446059149472	-13.477446059149472	-13.477446059149472	-13.477446059149472	-3.1446627140933128	-13.477446059149472	-13.477446059149472	-13.477446059149472	-2.8604347977441122	-13.477446059149472	-13.477446059149472	-5.484016134452152	-13.477446059149472	-13.477446059149472	-13.477446059149472	-13.477446059149472	-13.477446059149472	-13.477446059149472	-6.074222140457903	-13.477446059149472	-13.477446059149472	-13.477446059149472	-13.477446059149472	-13.477446059149472	-5.332857054539872	-13.477446059149472	-13.477446059149472	-13.477446059149472	-13.477446059149472	-13.477446059149472	-4.160120583708972	-5.7990788379218525	-0.9777478155540775	-13.477446059149472	-13.477446059149472	-13.477446059149472	-6.496595742414352	-13.477446059149472	-5.199695037764302	-4.757789503548502	-13.477446059149472	-5.444083680569593	-13.477446059149472	-13.477446059149472	-13.477446059149472	-13.477446059149472	-13.477446059149472	-3.1688501770752726	-13.477446059149472	-13.477446059149472	-4.976526799640393	-13.477446059149472	-13.477446059149472	-13.477446059149472	-4.142791774304092	-13.477446059149472	-13.477446059149472	-13.477446059149472	-4.9276919010962725	-2.3241996678426267	-4.9829821725347125	-13.477446059149472	-3.8419946296670924	-13.477446059149472	-13.477446059149472	-13.477446059149472	-13.477446059149472	-4.284125197734772	-13.477446059149472	-13.477446059149472	-13.477446059149472	-7.631507657634432	-13.477446059149472	-13.477446059149472	-13.477446059149472	-4.916541925028092	-13.477446059149472	-13.477446059149472	-13.477446059149472	-13.477446059149472	-6.731271849372322	-13.477446059149472	-13.477446059149472	-6.382180696345133	-13.477446059149472	-13.477446059149472	-13.477446059149472	-13.477446059149472	-2.6371508399296824	-13.477446059149472	-13.477446059149472	-2.7489333761292625	-13.477446059149472	-13.477446059149472	-13.477446059149472	-13.477446059149472	-13.477446059149472	-6.5699515269039725	-13.477446059149472	-13.477446059149472	-13.477446059149472	-13.477446059149472	-13.477446059149472	-4.949860258248393	-13.477446059149472	-13.477446059149472	-13.477446059149472	-13.477446059149472	-13.477446059149472	-13.477446059149472	-2.8999305556186723	-13.477446059149472	-13.477446059149472	-5.346902540497792	-13.477446059149472	-3.9108939073117326	-13.477446059149472	-5.396226225797653
msp_1132	-12.19167612961009	-12.19167612961009	-12.19167612961009	-12.19167612961009	-12.19167612961009	-2.0390590037840317	-12.19167612961009	-12.19167612961009	-12.19167612961009	-12.19167612961009	-12.19167612961009	-12.19167612961009	-6.239231725984782	-12.19167612961009	-5.274546279899602	-12.19167612961009	-12.19167612961009	-12.19167612961009	-12.19167612961009	-12.19167612961009	-12.19167612961009	-12.19167612961009	-12.19167612961009	-5.771930404151002	-12.19167612961009	-12.19167612961009	-12.19167612961009	-12.19167612961009	-12.19167612961009	-4.219304462027342	-12.19167612961009	-6.284566510828392	-12.19167612961009	-12.19167612961009	-12.19167612961009	-12.19167612961009	-12.19167612961009	-12.19167612961009	-12.19167612961009	-12.19167612961009	-12.19167612961009	-12.19167612961009	-12.19167612961009	-12.19167612961009	-12.19167612961009	-12.19167612961009	-12.19167612961009	-12.19167612961009	-7.542146757512621	-12.19167612961009	-12.19167612961009	-8.589843533259572	-12.19167612961009	-12.19167612961009	-12.19167612961009	-12.19167612961009	-12.19167612961009	-12.19167612961009	-12.19167612961009	-12.19167612961009	-12.19167612961009	-12.19167612961009	-12.19167612961009	-12.19167612961009	-12.19167612961009	-12.19167612961009	-12.19167612961009	-12.19167612961009	-12.19167612961009	-12.19167612961009	-12.19167612961009	-12.19167612961009	-12.19167612961009	-12.19167612961009	-12.19167612961009	-12.19167612961009	-12.19167612961009	-12.19167612961009	-12.19167612961009	-12.19167612961009	-12.19167612961009	-2.4658830637283815	-12.19167612961009	-12.19167612961009	-12.19167612961009	-12.19167612961009	-5.074516292554062	-12.19167612961009	-12.19167612961009	-12.19167612961009	-12.19167612961009	-1.3307023759003918	-12.19167612961009	-12.19167612961009	-12.19167612961009	-12.19167612961009	-12.19167612961009	-12.19167612961009	-12.19167612961009	-12.19167612961009	-12.19167612961009	-12.19167612961009	-12.19167612961009	-12.19167612961009	-12.19167612961009	-12.19167612961009	-6.407304974620351	-2.6288691655089518	-12.19167612961009	-12.19167612961009	-12.19167612961009	-12.19167612961009	-4.936046916900851	-12.19167612961009	-12.19167612961009	-12.19167612961009	-12.19167612961009	-12.19167612961009	-12.19167612961009	-12.19167612961009	-12.19167612961009	-12.19167612961009	-12.19167612961009	-12.19167612961009	-12.19167612961009	-5.558640505427942	-6.0398875461566615	-12.19167612961009	-12.19167612961009	-5.267364589986812
msp_0159	-12.824439413137345	-12.824439413137345	-12.824439413137345	-12.824439413137345	-12.824439413137345	-12.824439413137345	-4.1950515215571755	-12.824439413137345	-9.018404706258547	-2.0067137339756957	-3.9954486506568854	-6.285880230484816	-12.824439413137345	-12.824439413137345	-12.824439413137345	-12.824439413137345	-12.824439413137345	-12.824439413137345	-3.2362032507228355	-12.824439413137345	-4.652642907145186	-3.4542704861753357	-12.824439413137345	-12.824439413137345	-2.9510327570833654	-12.824439413137345	-4.237816204216175	-12.824439413137345	-12.824439413137345	-5.579097160028786	-12.824439413137345	-7.0406767605037555	-12.824439413137345	-12.824439413137345	-12.824439413137345	-12.824439413137345	-12.824439413137345	-12.824439413137345	-12.824439413137345	-12.824439413137345	-12.824439413137345	-12.824439413137345	-1.7115844335431167	-3.4896983090956954	-12.824439413137345	-12.824439413137345	-12.824439413137345	-12.824439413137345	-5.0892772757111855	-12.824439413137345	-3.1841394313376257	-12.824439413137345	-12.824439413137345	-0.25264307150124454	-12.824439413137345	-5.9030088280647055	-7.421222195604195	-6.520578020667146	-12.824439413137345	-2.7551787847524456	-12.824439413137345	-12.824439413137345	-12.824439413137345	-12.824439413137345	-4.041041582611136	-12.824439413137345	-8.247877626577434	-12.824439413137345	-2.4739136797089056	-12.824439413137345	-12.824439413137345	-6.227424633924645	-6.4011368835206754	-5.179038306162425	-12.824439413137345	-2.6081857048589754	-12.824439413137345	-12.824439413137345	-12.824439413137345	-5.887654878648815	-3.2923626179913157	-12.824439413137345	-12.824439413137345	-12.824439413137345	-12.824439413137345	-12.824439413137345	-7.596235956342036	-3.4519508309890456	-12.824439413137345	-12.824439413137345	-12.824439413137345	-4.157642564778666	-1.6424297273193824	-5.411683599802946	-6.970096923936896	-3.4010114554370854	-6.781403149082386	-12.824439413137345	-6.513005268508685	-7.714048040357875	-8.969104462177885	-12.824439413137345	-12.824439413137345	-12.824439413137345	-12.824439413137345	-12.824439413137345	-12.824439413137345	-5.424896321257176	-12.824439413137345	-12.824439413137345	-12.824439413137345	-12.824439413137345	-12.824439413137345	-3.4400118303985656	-12.824439413137345	-3.6368774357951854	-12.824439413137345	-12.824439413137345	-8.110055673191717	-12.824439413137345	-12.824439413137345	-12.824439413137345	-5.762751731508426	-12.824439413137345	-12.824439413137345	-3.8072972244399454	-12.824439413137345	-12.824439413137345	-12.824439413137345	-8.482933876450005
msp_1748	-12.553402623554636	-12.553402623554636	-12.553402623554636	-12.553402623554636	-12.553402623554636	-3.4905013225472556	-5.483233132701436	-12.553402623554636	-12.553402623554636	-12.553402623554636	-7.371776829255675	-12.553402623554636	-3.3097860854853955	-12.553402623554636	-12.553402623554636	-4.264712937051125	-12.553402623554636	-7.347467823732066	-12.553402623554636	0.4852461463518245	-6.888414111825056	-7.702230107411546	-12.553402623554636	-6.419423589706786	-12.553402623554636	-4.111402235619606	-12.553402623554636	-7.583766999020925	-7.094830128007596	-12.553402623554636	-1.6205544500556355	-6.427339144714695	-12.553402623554636	-12.553402623554636	-12.553402623554636	-0.8402993190448005	-5.425265633689236	-6.9818448134111755	-12.553402623554636	-5.516877235031956	-4.257396073234755	-6.159310644077595	-4.790174653644006	-4.908815054291535	-4.160080361781286	-0.4914479318579261	-4.6024055276450655	-12.553402623554636	-3.2934194205044456	-7.139711549983276	-12.553402623554636	-5.233628291692535	-6.807822517376076	-6.272419075959365	-5.894915336091286	-7.341430439196635	-12.553402623554636	-4.923581297160066	-2.935574394816995	-0.6950964846276774	-4.5713655956774355	-6.379593903900286	-12.553402623554636	-1.1587977786301473	-7.231520377755126	-3.9257460330629153	-6.254630144816856	-5.359722578292765	-12.553402623554636	-2.345738593965695	-12.553402623554636	0.28036799305770954	-12.553402623554636	-5.589513468454146	-12.553402623554636	-12.553402623554636	-7.684556650918846	-6.0469715804058755	-2.2960987405448154	-5.425445750790176	-12.553402623554636	-12.553402623554636	-6.389177557807765	-12.553402623554636	-2.8132466023604357	-6.826327778910046	-5.436242786498606	-2.3964221339829557	-3.894046722491935	-1.9859670087244155	-6.2213307402976055	-12.553402623554636	-12.553402623554636	-5.090312720870625	-12.553402623554636	-6.642486824118666	-12.553402623554636	-12.553402623554636	-6.940948165580165	-3.8055701180124357	-2.8688657301284453	-12.553402623554636	-12.553402623554636	-3.5548992250452756	-1.4874693570996165	-12.553402623554636	-12.553402623554636	-6.463027371725466	-12.553402623554636	-5.738216556275296	-12.553402623554636	-2.7823016855610456	-12.553402623554636	-7.967745923453416	-12.553402623554636	-2.155531681175935	-4.751713272395746	-1.6034415782641154	1.0318600955692245	-12.553402623554636	-4.833316126240636	-5.411509557754395	-12.553402623554636	-6.540453786412206	-6.923236246294586	-6.079122618040405	-12.553402623554636	-4.408147416555435	-7.573988574725786	-12.553402623554636
msp_0239	-10.143278333965682	-5.270796239844512	-10.143278333965682	-10.143278333965682	-10.143278333965682	-2.4702694955085924	-10.143278333965682	-10.143278333965682	-10.143278333965682	-10.143278333965682	-10.143278333965682	-10.143278333965682	-10.143278333965682	-10.143278333965682	-10.143278333965682	-10.143278333965682	-10.143278333965682	-10.143278333965682	-10.143278333965682	-10.143278333965682	-10.143278333965682	-10.143278333965682	-10.143278333965682	-10.143278333965682	-10.143278333965682	-10.143278333965682	-10.143278333965682	-10.143278333965682	-10.143278333965682	-10.143278333965682	-10.143278333965682	-10.143278333965682	-10.143278333965682	-10.143278333965682	-10.143278333965682	-10.143278333965682	-10.143278333965682	-10.143278333965682	-10.143278333965682	-10.143278333965682	-10.143278333965682	-10.143278333965682	-10.143278333965682	-10.143278333965682	1.165080475189166	-10.143278333965682	-10.143278333965682	-10.143278333965682	-10.143278333965682	-10.143278333965682	-10.143278333965682	-10.143278333965682	-10.143278333965682	-10.143278333965682	-10.143278333965682	-10.143278333965682	0.7542302250248978	-10.143278333965682	-10.143278333965682	-10.143278333965682	-10.143278333965682	-10.143278333965682	-10.143278333965682	-10.143278333965682	-10.143278333965682	-10.143278333965682	-10.143278333965682	-10.143278333965682	-10.143278333965682	-10.143278333965682	-10.143278333965682	-10.143278333965682	-10.143278333965682	-10.143278333965682	-10.143278333965682	-10.143278333965682	-10.143278333965682	-10.143278333965682	-10.143278333965682	-10.143278333965682	-10.143278333965682	-4.0210464946407125	-10.143278333965682	-10.143278333965682	-10.143278333965682	-10.143278333965682	-10.143278333965682	0.013702155605997746	-10.143278333965682	-10.143278333965682	-10.143278333965682	-10.143278333965682	-10.143278333965682	-10.143278333965682	-10.143278333965682	-10.143278333965682	-10.143278333965682	-10.143278333965682	-10.143278333965682	-10.143278333965682	-10.143278333965682	-10.143278333965682	-10.143278333965682	-10.143278333965682	-10.143278333965682	-10.143278333965682	3.1646772839544277	-10.143278333965682	-10.143278333965682	-10.143278333965682	-10.143278333965682	-10.143278333965682	-10.143278333965682	-10.143278333965682	-10.143278333965682	-10.143278333965682	-10.143278333965682	-10.143278333965682	-10.143278333965682	-10.143278333965682	-10.143278333965682	-10.143278333965682	-10.143278333965682	-10.143278333965682	-10.143278333965682	-10.143278333965682	-10.143278333965682	-10.143278333965682	-10.143278333965682	-10.143278333965682
