gene_ID	SRS2821229	SRS2821227	SRS2821226	SRS2821225	SRS2821224	SRS2821223	SRS2821222	SRS2821221	SRS2821218	SRS2821217	SRS2821215	SRS2821213	SRS2821212	SRS2821210	SRS2821207	SRS2821206	SRS2821205	SRS2821204	SRS2821020	SRS2821017	SRS2821016	SRS2821015	SRS2821014	SRS2821012	SRS2821011	SRS2821009	SRS2821008	SRS2821007	SRS2821006	SRS2821005	SRS2821004	SRS2821003	SRS2821002	SRS2821001	SRS2820998	SRS2820997	SRS2820996	SRS2820994	SRS2820993	SRS2820991	SRS2820990	SRS2820986	SRS2820979	SRS2820976	SRS2820975	SRS2820974	SRS2820972	SRS2820967	SRS2820965	SRS2820964	SRS2820963	SRS2820962	SRS2820960	SRS2820959	SRS2820958	SRS2820957	SRS2820956	SRS2820953	SRS2820952	SRS2820951	SRS2820950	SRS2820949	SRS2820947	SRS2820946	SRS2820943	SRS2820942	SRS2820941	SRS2820940	SRS2820939	SRS2820937	SRS2820936	SRS2820935	SRS2820933	SRS2820932	SRS2820929	SRS2820928	SRS2820926	SRS2820924	SRS2820923	SRS2820917	SRS2820914	SRS2820910	SRS2820909	SRS2820902	SRS2820901	SRS2820898	SRS2820897	SRS2820896	SRS2820895	SRS2820894	SRS2816074	SRS2816073	SRS2816071	SRS2816070	SRS2816066	SRS2816065	SRS2816062	SRS2816052	SRS2816048	SRS2816045	SRS2816044	SRS2815679	SRS2815673
msp_2224	-12.32138935367215	-12.32138935367215	-12.32138935367215	-12.32138935367215	-12.32138935367215	-12.32138935367215	-12.32138935367215	-12.32138935367215	-12.32138935367215	-12.32138935367215	-12.32138935367215	-12.32138935367215	-12.32138935367215	-12.32138935367215	-12.32138935367215	-12.32138935367215	-12.32138935367215	-12.32138935367215	-12.32138935367215	-12.32138935367215	-12.32138935367215	-12.32138935367215	-12.32138935367215	-12.32138935367215	-12.32138935367215	-12.32138935367215	-12.32138935367215	-12.32138935367215	-12.32138935367215	-12.32138935367215	-12.32138935367215	-12.32138935367215	-12.32138935367215	-12.32138935367215	-12.32138935367215	-12.32138935367215	-12.32138935367215	-12.32138935367215	-12.32138935367215	-2.8713864412863703	-12.32138935367215	-12.32138935367215	-12.32138935367215	-12.32138935367215	-6.73569102098483	-12.32138935367215	-12.32138935367215	-12.32138935367215	-12.32138935367215	-1.37683681772011	-12.32138935367215	-12.32138935367215	-12.32138935367215	-12.32138935367215	-0.15576614371731193	-12.32138935367215	-12.32138935367215	-12.32138935367215	-12.32138935367215	-12.32138935367215	-12.32138935367215	-12.32138935367215	-12.32138935367215	-12.32138935367215	-12.32138935367215	-12.32138935367215	-12.32138935367215	-12.32138935367215	-12.32138935367215	-12.32138935367215	-12.32138935367215	-12.32138935367215	-12.32138935367215	-12.32138935367215	-12.32138935367215	-12.32138935367215	-12.32138935367215	-12.32138935367215	-12.32138935367215	-12.32138935367215	-4.44811492618423	-12.32138935367215	-12.32138935367215	-12.32138935367215	-12.32138935367215	-12.32138935367215	-12.32138935367215	-12.32138935367215	-12.32138935367215	-12.32138935367215	-12.32138935367215	-12.32138935367215	-12.32138935367215	-12.32138935367215	-3.2842202188878096	-12.32138935367215	-12.32138935367215	-12.32138935367215	-12.32138935367215	-12.32138935367215	-1.95309787202954	-12.32138935367215	-4.62865957513371
msp_2886	-3.4336015151874277	-11.706808844520978	-11.706808844520978	-4.804067748159088	-11.706808844520978	-11.706808844520978	-11.706808844520978	-11.706808844520978	-11.706808844520978	-11.706808844520978	-11.706808844520978	-2.5241364080313478	-11.706808844520978	-11.706808844520978	-11.706808844520978	-11.706808844520978	-5.489680190133358	-3.901350871081388	-11.706808844520978	-3.552596505283678	-11.706808844520978	-5.1152331723076685	-11.706808844520978	-11.706808844520978	-11.706808844520978	-11.706808844520978	-11.706808844520978	-11.706808844520978	-11.706808844520978	-2.7898701841511975	-11.706808844520978	-11.706808844520978	-11.706808844520978	-11.706808844520978	-11.706808844520978	-11.706808844520978	-11.706808844520978	-2.9637160938942775	-3.4414370940311376	-1.0474108430596576	-3.0129341882554876	-11.706808844520978	-11.706808844520978	-3.6758824132105477	-4.858782779012248	-11.706808844520978	-1.7127529714665575	-11.706808844520978	-11.706808844520978	-11.706808844520978	-11.706808844520978	-11.706808844520978	-2.699570032718358	-11.706808844520978	-11.706808844520978	-11.706808844520978	-11.706808844520978	-11.706808844520978	-4.283793947407618	-11.706808844520978	-3.812013476992258	-4.734807650368628	-11.706808844520978	-3.9515939393382076	-11.706808844520978	-2.724446446822758	-11.706808844520978	-11.706808844520978	-11.706808844520978	-3.154335420943658	-5.357685822739608	-11.706808844520978	-2.0659852059167876	-11.706808844520978	-11.706808844520978	-4.449061779462728	-11.706808844520978	-11.706808844520978	-11.706808844520978	-11.706808844520978	-11.706808844520978	-11.706808844520978	-11.706808844520978	-11.706808844520978	-11.706808844520978	-3.3642090179283075	-3.862316318876268	-11.706808844520978	-11.706808844520978	-11.706808844520978	-11.706808844520978	-11.706808844520978	-11.706808844520978	-11.706808844520978	-11.706808844520978	-11.706808844520978	-11.706808844520978	-11.706808844520978	-11.706808844520978	-11.706808844520978	-11.706808844520978	-11.706808844520978	-11.706808844520978
msp_0282	-11.753520017727965	-11.753520017727965	-0.9687535694299851	-11.753520017727965	-11.753520017727965	-11.753520017727965	-11.753520017727965	-11.753520017727965	-11.753520017727965	-11.753520017727965	-11.753520017727965	-11.753520017727965	-11.753520017727965	-11.753520017727965	-11.753520017727965	-11.753520017727965	-11.753520017727965	-11.753520017727965	-11.753520017727965	-11.753520017727965	-11.753520017727965	-11.753520017727965	-11.753520017727965	-11.753520017727965	-11.753520017727965	-11.753520017727965	3.8849901527180952	-11.753520017727965	-11.753520017727965	-11.753520017727965	-11.753520017727965	-11.753520017727965	-11.753520017727965	-11.753520017727965	-11.753520017727965	-4.872286733404095	-11.753520017727965	-11.753520017727965	-11.753520017727965	-11.753520017727965	-11.753520017727965	-11.753520017727965	-11.753520017727965	-11.753520017727965	-11.753520017727965	-11.753520017727965	-11.753520017727965	-11.753520017727965	-11.753520017727965	-11.753520017727965	-11.753520017727965	-11.753520017727965	-11.753520017727965	-11.753520017727965	-11.753520017727965	-11.753520017727965	-11.753520017727965	-11.753520017727965	-11.753520017727965	-11.753520017727965	-11.753520017727965	-11.753520017727965	-11.753520017727965	-11.753520017727965	-11.753520017727965	-11.753520017727965	2.0869063764060947	-11.753520017727965	-11.753520017727965	-11.753520017727965	-11.753520017727965	-11.753520017727965	-11.753520017727965	-11.753520017727965	-11.753520017727965	-11.753520017727965	-11.753520017727965	-11.753520017727965	-11.753520017727965	-11.753520017727965	-11.753520017727965	-3.379734961938505	-11.753520017727965	-11.753520017727965	-11.753520017727965	-11.753520017727965	-11.753520017727965	-11.753520017727965	-11.753520017727965	-11.753520017727965	-11.753520017727965	-11.753520017727965	-11.753520017727965	-11.753520017727965	-11.753520017727965	-11.753520017727965	-11.753520017727965	-11.753520017727965	-11.753520017727965	-11.753520017727965	-11.753520017727965	-11.753520017727965	-11.753520017727965
msp_0180	-3.937385824975808	-11.727030432081179	-11.727030432081179	-11.727030432081179	-11.727030432081179	-11.727030432081179	-11.727030432081179	-11.727030432081179	-11.727030432081179	-11.727030432081179	-11.727030432081179	-11.727030432081179	-11.727030432081179	-11.727030432081179	-11.727030432081179	-11.727030432081179	-11.727030432081179	-11.727030432081179	-11.727030432081179	-11.727030432081179	-11.727030432081179	-11.727030432081179	-11.727030432081179	-11.727030432081179	-11.727030432081179	-11.727030432081179	-11.727030432081179	-11.727030432081179	-11.727030432081179	-11.727030432081179	-11.727030432081179	-11.727030432081179	-5.917054667749709	-11.727030432081179	-11.727030432081179	-11.727030432081179	-11.727030432081179	-11.727030432081179	-11.727030432081179	-11.727030432081179	-11.727030432081179	-11.727030432081179	-11.727030432081179	-11.727030432081179	-11.727030432081179	-11.727030432081179	-11.727030432081179	-11.727030432081179	-11.727030432081179	-11.727030432081179	-4.452720802395209	-11.727030432081179	-11.727030432081179	-11.727030432081179	-11.727030432081179	-11.727030432081179	-11.727030432081179	-11.727030432081179	-11.727030432081179	-11.727030432081179	-5.026009980712649	-11.727030432081179	-11.727030432081179	-11.727030432081179	-11.727030432081179	-11.727030432081179	-11.727030432081179	-11.727030432081179	-11.727030432081179	-11.727030432081179	-11.727030432081179	-11.727030432081179	-11.727030432081179	-11.727030432081179	-11.727030432081179	-11.727030432081179	-11.727030432081179	-11.727030432081179	-11.727030432081179	-11.727030432081179	-11.727030432081179	-11.727030432081179	-11.727030432081179	-11.727030432081179	-11.727030432081179	-11.727030432081179	-11.727030432081179	-11.727030432081179	-11.727030432081179	-4.033124404964579	-11.727030432081179	-11.727030432081179	-11.727030432081179	-11.727030432081179	-11.727030432081179	-11.727030432081179	-11.727030432081179	-11.727030432081179	-11.727030432081179	-6.585802696689999	-11.727030432081179	-11.727030432081179	-11.727030432081179
msp_0548	-11.941850160202385	-11.941850160202385	0.11170406137922215	-11.941850160202385	-11.941850160202385	-11.941850160202385	-6.244185916211745	-11.941850160202385	-11.941850160202385	-11.941850160202385	-11.941850160202385	-11.941850160202385	-11.941850160202385	0.8787552443782083	-11.941850160202385	-11.941850160202385	-7.271411317740435	-11.941850160202385	-3.2382103162725446	-11.941850160202385	-11.941850160202385	-11.941850160202385	-11.941850160202385	-11.941850160202385	-11.941850160202385	-11.941850160202385	-11.941850160202385	-11.941850160202385	-11.941850160202385	-11.941850160202385	-11.941850160202385	-11.941850160202385	-11.941850160202385	-11.941850160202385	-11.941850160202385	-11.941850160202385	-11.941850160202385	-11.941850160202385	-11.941850160202385	-11.941850160202385	-11.941850160202385	-11.941850160202385	-11.941850160202385	-11.941850160202385	-11.941850160202385	-11.941850160202385	-11.941850160202385	-11.941850160202385	-11.941850160202385	-11.941850160202385	-11.941850160202385	-11.941850160202385	-11.941850160202385	-11.941850160202385	-11.941850160202385	-11.941850160202385	-11.941850160202385	-11.941850160202385	-11.941850160202385	-11.941850160202385	-11.941850160202385	-11.941850160202385	-11.941850160202385	-11.941850160202385	-11.941850160202385	-11.941850160202385	-2.901833620858005	-11.941850160202385	-11.941850160202385	-11.941850160202385	-11.941850160202385	-11.941850160202385	-11.941850160202385	-11.941850160202385	-11.941850160202385	-11.941850160202385	-11.941850160202385	-11.941850160202385	-11.941850160202385	-11.941850160202385	-11.941850160202385	-11.941850160202385	-11.941850160202385	-11.941850160202385	-11.941850160202385	-11.941850160202385	-11.941850160202385	-11.941850160202385	-11.941850160202385	-11.941850160202385	-11.941850160202385	-11.941850160202385	-11.941850160202385	-11.941850160202385	-11.941850160202385	-11.941850160202385	-11.941850160202385	-11.941850160202385	-11.941850160202385	-11.941850160202385	-11.941850160202385	-11.941850160202385	-11.941850160202385
msp_0498	-13.157673029710544	-13.157673029710544	-13.157673029710544	-13.157673029710544	-13.157673029710544	-13.157673029710544	-13.157673029710544	-13.157673029710544	-13.157673029710544	0.4174351782411352	-13.157673029710544	-13.157673029710544	-13.157673029710544	-13.157673029710544	-13.157673029710544	-13.157673029710544	-13.157673029710544	-13.157673029710544	-6.762185925075865	-5.788278213957815	-7.1465966581633955	-13.157673029710544	-13.157673029710544	-13.157673029710544	-13.157673029710544	-7.416854506831385	-1.2367238955195519	-2.9397476343639948	-6.627576600760215	-4.034681513963685	-2.5263556256402646	-6.790481829816685	-6.8083531440326155	-13.157673029710544	-13.157673029710544	0.7441751688223652	-13.157673029710544	-13.157673029710544	2.552108406651275	-13.157673029710544	-13.157673029710544	-13.157673029710544	-13.157673029710544	-13.157673029710544	-13.157673029710544	-13.157673029710544	-13.157673029710544	-4.808580569401505	2.9154363165384654	-6.725088521042715	-5.301510723791795	-13.157673029710544	-1.6878458257958329	-7.396266859778645	-5.808569132443855	-13.157673029710544	-13.157673029710544	-13.157673029710544	-13.157673029710544	-13.157673029710544	-13.157673029710544	-13.157673029710544	-13.157673029710544	-13.157673029710544	-13.157673029710544	-13.157673029710544	-13.157673029710544	-13.157673029710544	-13.157673029710544	-13.157673029710544	-13.157673029710544	-13.157673029710544	-13.157673029710544	-13.157673029710544	-13.157673029710544	-13.157673029710544	-13.157673029710544	-13.157673029710544	-13.157673029710544	-13.157673029710544	-1.3990004299288088	2.7039769940670153	-13.157673029710544	-13.157673029710544	-13.157673029710544	-13.157673029710544	-13.157673029710544	-13.157673029710544	-13.157673029710544	-13.157673029710544	-13.157673029710544	-13.157673029710544	-13.157673029710544	-13.157673029710544	1.0811805132203751	-13.157673029710544	1.0651357737706453	-13.157673029710544	-13.157673029710544	-13.157673029710544	-13.157673029710544	-13.157673029710544	-13.157673029710544
msp_0066	-5.334999740774228	-3.7404444670831873	-7.872087264299777	-1.8577342924028153	-13.420412523453567	-7.147446396423697	-2.0043347062214396	1.2789963392239128	-7.9170601563473175	-6.423843656413998	-13.420412523453567	-6.057405026474028	-13.420412523453567	-13.420412523453567	-13.420412523453567	-4.966683771097538	-4.412647531527697	-13.420412523453567	-2.3976155102079173	-0.0699140431049774	-5.073805364922807	-13.420412523453567	-7.622319676085057	-13.420412523453567	-0.1106795332443673	-7.5302912713549475	-5.593005442409438	-3.9537310287756076	-6.409356347886507	4.514203520362362	-4.631764278166507	-6.793102642558697	-7.229477102097057	-13.420412523453567	-7.390462726334097	-13.420412523453567	-13.420412523453567	-7.439032824786198	-13.420412523453567	-13.420412523453567	-13.420412523453567	-7.061690692971207	-13.420412523453567	-3.5364429420496974	-13.420412523453567	-13.420412523453567	-8.633284281912667	-6.991790879443528	-6.937942159017807	-6.628974317757807	-0.7906524653948204	-13.420412523453567	-6.984185576257417	0.6225738127543128	-7.062487066619427	-13.420412523453567	-6.154734153434488	-13.420412523453567	-2.7678931307670176	-13.420412523453567	2.955291351761523	-13.420412523453567	-13.420412523453567	-3.916994494647877	-5.362210968570178	-7.593598784264207	-13.420412523453567	-13.420412523453567	-4.496005875986107	0.8568319316373025	-5.734150976329757	-13.420412523453567	-13.420412523453567	-3.6831257117064875	-13.420412523453567	-4.135320684156717	-13.420412523453567	-5.631863619060077	-13.420412523453567	-13.420412523453567	-13.420412523453567	-13.420412523453567	-13.420412523453567	-13.420412523453567	-0.8005212028363463	-6.209992913630297	-5.941830599008887	-0.9391580603828233	-8.273908208047288	-13.420412523453567	-13.420412523453567	-13.420412523453567	-13.420412523453567	-13.420412523453567	-13.420412523453567	-13.420412523453567	-13.420412523453567	-13.420412523453567	-13.420412523453567	-13.420412523453567	-13.420412523453567	-13.420412523453567	-13.420412523453567
msp_1349	-11.838918889134492	-11.838918889134492	-2.1106018004818217	-11.838918889134492	-3.7232684244591017	0.34449645101790727	-0.8110803474348417	-11.838918889134492	-0.30280995805981875	-0.8565903391321318	-5.661869366920212	-1.2221152223680418	-1.886213280018882	-0.5426254148511838	-11.838918889134492	-4.411280254605792	-0.9649801655502318	-2.452804218676052	-11.838918889134492	-11.838918889134492	-0.7481877813494727	-11.838918889134492	-11.838918889134492	-4.216985831189052	-2.496515512346642	-1.8100617712420717	-0.6850477892123378	-11.838918889134492	-11.838918889134492	-11.838918889134492	-0.9128647268236018	-11.838918889134492	-2.5051653868164516	-1.9850568706125018	-2.943662832050872	-2.3696798303637516	-2.5669010557759218	-11.838918889134492	-1.3216731165915219	-11.838918889134492	-11.838918889134492	-3.5355388573237416	-1.9572567751795118	-11.838918889134492	-11.838918889134492	-11.838918889134492	-11.838918889134492	-2.6361970015859817	-4.566843163668872	-2.555746146363772	-11.838918889134492	0.02763994023032626	-5.935707363757462	-0.8077346269936178	-2.4826821075073817	-5.134374772660632	-0.6398533379143757	-1.0734113768724916	-5.2169676431909515	-2.023018794279242	-0.21120925280612973	-1.6548225888189418	-11.838918889134492	-11.838918889134492	-3.5532406669163317	-11.838918889134492	-3.4189157298013817	-1.878765787736942	-3.857317681970602	-4.815215865422182	-1.999673763189172	-2.1429670968269217	-0.06118957680647774	-11.838918889134492	-0.5165120061774887	-11.838918889134492	-3.062309033512912	-3.615974076973732	-2.720241029587962	-0.4165732696610638	-2.256640727230702	-5.061994566482202	-1.6779159366614018	-1.7745984676349216	0.046769137816891265	-2.2142121050172117	-0.7220824494147697	-1.184147739854272	-3.481398550160532	-1.962016979904142	-11.838918889134492	-2.1180601294551717	-3.636912771767232	-2.4405548362372818	-4.814435908633982	-5.6804749539263915	-4.202441312736362	-3.8199251149209417	-3.5161447300864817	-11.838918889134492	-3.7270224298190318	-2.731433492915262	-2.032268451902942
msp_0422	2.469822015730188	-13.627616330646871	-4.785379536499332	-2.535163534687341	-1.6801297488092806	-5.3687106603119314	-5.804793517410241	-2.464626838609684	-6.420801135822392	-2.7697685820728317	-13.627616330646871	-2.693174529070112	-3.640535003719962	-1.8081950086204468	-0.7708429681560148	-1.9551737704133207	0.05615087538461827	-4.470996829804061	-0.3383324251299118	5.330701503134588	-3.7413954157241016	-0.47817397597240174	-1.3837149641195907	-1.8061762946418518	-6.153767693248042	-1.2087118025222467	-2.0742909680055637	-0.06648752673647174	-6.178933993767592	-3.605362328427782	-2.642213520302362	0.13656899973751813	-3.9876296873337718	-2.5346025321218577	-1.011787020227009	-4.3116233074780315	-3.4230981581521918	-3.797303893194012	-3.6028839776223918	-13.627616330646871	-4.021533967227412	-3.4121606521452517	-1.582083781605583	-0.5129906408855318	-13.627616330646871	-2.752943396685562	-0.5030724888645919	-5.582337809027352	-4.2778031444895515	-5.490490748912022	-4.434190622237492	-4.4152007164967415	-6.155603361126941	-1.6046656932421297	-4.699461082638122	-0.23778535282363178	-2.852345080174772	-2.705873146730542	-2.5743980229007057	-2.911995255972652	0.2234694136909181	-4.605481859779822	-0.1961552103606019	3.358701904431268	-5.027971553639382	-4.089438628652012	-4.256648413581462	-1.2280726602209868	-2.823359128141732	1.8729615837336784	-3.661531042595562	-4.824678073185042	-0.7952083901010558	-0.1647976560919917	-2.933860034939182	-2.145666994410306	-4.267140946342792	-4.407087842357242	-1.0013388428332228	-4.245212280312232	-3.437344577790232	-1.3731543408033708	-5.774503926749732	-4.542356666663202	-5.873302108817592	-4.897500942644571	-3.290048174090822	-3.0790615595919917	-6.343219477538263	-5.805979308627851	-13.627616330646871	-0.7557178787613228	-13.627616330646871	-4.837177902461642	-2.899969406611692	-2.9067038448636118	-3.7097526288692517	-5.976947318949941	-3.178034941811422	-13.627616330646871	-4.081607746558992	-3.2130251978332818	-6.091623453366392
msp_0467	-8.952108331086063	-8.952108331086063	-8.952108331086063	-8.952108331086063	-8.952108331086063	-8.952108331086063	-8.952108331086063	-8.952108331086063	-8.952108331086063	-8.952108331086063	-8.952108331086063	-8.952108331086063	-8.952108331086063	-8.952108331086063	-8.952108331086063	-8.952108331086063	-8.952108331086063	-8.952108331086063	-8.952108331086063	-8.952108331086063	-8.952108331086063	-8.952108331086063	-8.952108331086063	-8.952108331086063	-8.952108331086063	-8.952108331086063	-8.952108331086063	-8.952108331086063	-8.952108331086063	-8.952108331086063	-8.952108331086063	-8.952108331086063	-8.952108331086063	-8.952108331086063	-8.952108331086063	-8.952108331086063	-4.836988517990872	-8.952108331086063	-8.952108331086063	-8.952108331086063	-8.952108331086063	-8.952108331086063	-8.952108331086063	-8.952108331086063	-8.952108331086063	-8.952108331086063	-8.952108331086063	-8.952108331086063	-8.952108331086063	-8.952108331086063	-8.952108331086063	-8.952108331086063	-8.952108331086063	-8.952108331086063	-8.952108331086063	-8.952108331086063	-8.952108331086063	-8.952108331086063	-8.952108331086063	-8.952108331086063	-8.952108331086063	-8.952108331086063	-8.952108331086063	-8.952108331086063	-8.952108331086063	-8.952108331086063	-8.952108331086063	-8.952108331086063	-8.952108331086063	-8.952108331086063	-8.952108331086063	-8.952108331086063	-8.952108331086063	-8.952108331086063	-8.952108331086063	-8.952108331086063	-8.952108331086063	-8.952108331086063	-8.952108331086063	-8.952108331086063	-8.952108331086063	-8.952108331086063	-8.952108331086063	-8.952108331086063	-8.952108331086063	-8.952108331086063	-8.952108331086063	-8.952108331086063	-8.952108331086063	-8.952108331086063	-8.952108331086063	-8.952108331086063	-8.952108331086063	-8.952108331086063	-8.952108331086063	-8.952108331086063	-8.952108331086063	-8.952108331086063	-8.952108331086063	-8.952108331086063	-8.952108331086063	-8.952108331086063	-8.952108331086063
msp_0396	-11.656755231418444	-0.5029601924187956	-0.6406456809422335	-0.6499433771972837	-1.6094917000230238	-1.2193229053374535	-3.3415177555983235	-2.6296273696052435	0.048119115976525406	-4.604037435797784	0.8993641709419494	-3.897315290677304	-1.3607053626019736	-1.4270424826051036	-0.14452086803510655	-3.3446198778734733	-2.0957827939078837	-0.6394731364378435	-2.5210533825901336	-11.656755231418444	-0.7446427820934837	0.31082405616976594	-0.0078602586984296	-1.6967611290418336	-11.656755231418444	-1.5343718285719334	-11.656755231418444	-11.656755231418444	-0.6562232947529535	-11.656755231418444	-0.29479539908854957	-1.3060421690144834	-3.981130603101603	-2.1685707830691836	-0.18659486927086955	-11.656755231418444	0.3740843007229676	-2.2044790761538233	-11.656755231418444	-4.741137314212054	-11.656755231418444	-6.393145522182644	-11.656755231418444	-11.656755231418444	-11.656755231418444	-4.211190497988374	-11.656755231418444	-1.6155785892414434	-2.3916969454996533	-11.656755231418444	-11.656755231418444	-3.6093478626577933	-4.526510562650344	-3.4392909599432233	-11.656755231418444	-3.6101465513024533	-1.3094893931297538	0.2361248646899934	-5.086729001002124	-2.4541149126633033	-11.656755231418444	-2.6461863570782933	-1.7204659327561433	-11.656755231418444	-11.656755231418444	-4.805560521166974	-0.5686076921861726	-1.8034059276829333	-0.6602673151668536	-1.6189625702900234	0.5180807785665105	0.3666787596386062	1.7281307931813266	-11.656755231418444	-4.766913392709584	-1.6131020551376034	-0.9650284375742636	-11.656755231418444	-1.4703946282307934	-2.5218734382396533	-1.5492674196323835	-3.1089680133226136	-1.8310253201141236	-2.1234476625396637	-2.4773363001240836	-11.656755231418444	-2.1161751094211834	-2.7179011248293534	-1.6313195200482533	-3.0525363763880833	-6.872641876656674	-2.8275166065214834	-0.8932293223622235	-0.2743931831436026	-1.3809669065856136	-1.5039214570593735	-4.323427253182634	-4.219945725029654	-2.7622738008480936	-11.656755231418444	-11.656755231418444	-4.407444471805894	-4.729629725823704
msp_2302	1.2593575528564014	-12.116558437581519	-5.264922208069999	-4.677021728491299	-4.892102617166059	-12.116558437581519	-12.116558437581519	-12.116558437581519	-12.116558437581519	-12.116558437581519	-12.116558437581519	-12.116558437581519	-12.116558437581519	-12.116558437581519	-5.878611249749179	-12.116558437581519	-12.116558437581519	-12.116558437581519	-12.116558437581519	-12.116558437581519	-12.116558437581519	-3.7781264691221086	-5.012178983698049	-3.498291999038459	-4.718220037721259	-12.116558437581519	-12.116558437581519	-12.116558437581519	-12.116558437581519	-3.1996197772117387	-12.116558437581519	-12.116558437581519	-12.116558437581519	-2.6283739892322586	-12.116558437581519	-12.116558437581519	-12.116558437581519	-3.224419279927619	-3.445429829506419	-0.8501183846390267	-12.116558437581519	-12.116558437581519	-12.116558437581519	-4.169365348609699	-12.116558437581519	-12.116558437581519	-1.1531108373783188	-12.116558437581519	-12.116558437581519	-4.546321009449939	-12.116558437581519	-12.116558437581519	-1.8504264381487388	-12.116558437581519	-12.116558437581519	-12.116558437581519	-5.390909935783359	-12.116558437581519	-5.904770377334169	-12.116558437581519	-3.6181218520810283	-12.116558437581519	-5.395074913753139	-12.116558437581519	-12.116558437581519	-4.696884177241189	-12.116558437581519	-5.754912710545149	-12.116558437581519	-3.077393974665049	-12.116558437581519	-12.116558437581519	-12.116558437581519	-2.708985649078259	-12.116558437581519	-3.0384342280769285	-12.116558437581519	-12.116558437581519	-12.116558437581519	-12.116558437581519	-12.116558437581519	-12.116558437581519	-12.116558437581519	-12.116558437581519	-12.116558437581519	-12.116558437581519	-12.116558437581519	-12.116558437581519	-12.116558437581519	-12.116558437581519	-12.116558437581519	-12.116558437581519	-12.116558437581519	-12.116558437581519	-12.116558437581519	-5.6984502843426785	-5.282008158722959	-12.116558437581519	-12.116558437581519	-12.116558437581519	-12.116558437581519	-6.538126090451199	-2.4166992913447887
msp_1653	-12.032649302213418	-12.032649302213418	-12.032649302213418	0.048740291728574636	-12.032649302213418	-12.032649302213418	-12.032649302213418	-12.032649302213418	-12.032649302213418	-12.032649302213418	-12.032649302213418	-12.032649302213418	-12.032649302213418	-12.032649302213418	-12.032649302213418	1.687361017822821	-12.032649302213418	-12.032649302213418	-12.032649302213418	-12.032649302213418	-12.032649302213418	-12.032649302213418	-12.032649302213418	-12.032649302213418	-12.032649302213418	-12.032649302213418	-12.032649302213418	-12.032649302213418	-12.032649302213418	-12.032649302213418	-12.032649302213418	-12.032649302213418	-12.032649302213418	-12.032649302213418	-12.032649302213418	-12.032649302213418	-2.163794225781209	-12.032649302213418	-12.032649302213418	-12.032649302213418	-12.032649302213418	-12.032649302213418	-12.032649302213418	-12.032649302213418	-12.032649302213418	-12.032649302213418	-12.032649302213418	-12.032649302213418	-12.032649302213418	-0.34696572629121186	-12.032649302213418	-12.032649302213418	-12.032649302213418	-12.032649302213418	-12.032649302213418	-12.032649302213418	-12.032649302213418	-12.032649302213418	-12.032649302213418	-12.032649302213418	-12.032649302213418	-12.032649302213418	-12.032649302213418	-12.032649302213418	-12.032649302213418	-12.032649302213418	-12.032649302213418	-12.032649302213418	-12.032649302213418	-12.032649302213418	-12.032649302213418	-12.032649302213418	-12.032649302213418	-12.032649302213418	-12.032649302213418	-12.032649302213418	-12.032649302213418	-12.032649302213418	-12.032649302213418	-12.032649302213418	-12.032649302213418	-12.032649302213418	-12.032649302213418	-12.032649302213418	-12.032649302213418	-12.032649302213418	-12.032649302213418	-12.032649302213418	-12.032649302213418	-12.032649302213418	-12.032649302213418	-12.032649302213418	-12.032649302213418	-12.032649302213418	-12.032649302213418	-12.032649302213418	-12.032649302213418	-12.032649302213418	-12.032649302213418	-12.032649302213418	-12.032649302213418	-12.032649302213418	-12.032649302213418
msp_0700	-11.861572606150293	-11.861572606150293	-11.861572606150293	-11.861572606150293	-11.861572606150293	-11.861572606150293	-11.861572606150293	-11.861572606150293	-11.861572606150293	-11.861572606150293	-11.861572606150293	-11.861572606150293	-11.861572606150293	-11.861572606150293	-11.861572606150293	-11.861572606150293	-11.861572606150293	-11.861572606150293	-11.861572606150293	-11.861572606150293	-11.861572606150293	-11.861572606150293	-11.861572606150293	-11.861572606150293	-11.861572606150293	-11.861572606150293	-11.861572606150293	-11.861572606150293	-11.861572606150293	-11.861572606150293	-11.861572606150293	-11.861572606150293	-11.861572606150293	-11.861572606150293	-11.861572606150293	-11.861572606150293	-11.861572606150293	-11.861572606150293	-11.861572606150293	-11.861572606150293	-11.861572606150293	-11.861572606150293	-11.861572606150293	-11.861572606150293	-11.861572606150293	-11.861572606150293	-11.861572606150293	-11.861572606150293	-11.861572606150293	-11.861572606150293	-11.861572606150293	-11.861572606150293	-11.861572606150293	-11.861572606150293	-11.861572606150293	-11.861572606150293	-11.861572606150293	-11.861572606150293	-11.861572606150293	-11.861572606150293	-11.861572606150293	-11.861572606150293	-11.861572606150293	-11.861572606150293	-11.861572606150293	-11.861572606150293	-11.861572606150293	-11.861572606150293	-11.861572606150293	-11.861572606150293	-11.861572606150293	-11.861572606150293	-11.861572606150293	-11.861572606150293	-11.861572606150293	-11.861572606150293	-11.861572606150293	-11.861572606150293	-11.861572606150293	-11.861572606150293	-11.861572606150293	-11.861572606150293	-11.861572606150293	-11.861572606150293	-11.861572606150293	-11.861572606150293	-11.861572606150293	-11.861572606150293	-11.861572606150293	-11.861572606150293	-11.861572606150293	-11.861572606150293	-11.861572606150293	-11.861572606150293	-0.7231482112083726	-11.861572606150293	-11.861572606150293	-11.861572606150293	-11.861572606150293	-11.861572606150293	-11.861572606150293	-11.861572606150293	-11.861572606150293
