gene_ID	SRS2821229	SRS2821227	SRS2821226	SRS2821225	SRS2821224	SRS2821223	SRS2821222	SRS2821221	SRS2821218	SRS2821217	SRS2821215	SRS2821213	SRS2821212	SRS2821210	SRS2821207	SRS2821206	SRS2821205	SRS2821204	SRS2821020	SRS2821017	SRS2821016	SRS2821015	SRS2821014	SRS2821012	SRS2821011	SRS2821009	SRS2821008	SRS2821007	SRS2821006	SRS2821005	SRS2821004	SRS2821003	SRS2821002	SRS2821001	SRS2820998	SRS2820997	SRS2820996	SRS2820994	SRS2820993	SRS2820991	SRS2820990	SRS2820986	SRS2820979	SRS2820976	SRS2820975	SRS2820974	SRS2820972	SRS2820967	SRS2820965	SRS2820964	SRS2820963	SRS2820962	SRS2820960	SRS2820959	SRS2820958	SRS2820957	SRS2820956	SRS2820953	SRS2820952	SRS2820951	SRS2820950	SRS2820949	SRS2820947	SRS2820946	SRS2820943	SRS2820942	SRS2820941	SRS2820940	SRS2820939	SRS2820937	SRS2820936	SRS2820935	SRS2820933	SRS2820932	SRS2820929	SRS2820928	SRS2820926	SRS2820924	SRS2820923	SRS2820917	SRS2820914	SRS2820910	SRS2820909	SRS2820902	SRS2820901	SRS2820898	SRS2820897	SRS2820896	SRS2820895	SRS2820894	SRS2816074	SRS2816073	SRS2816071	SRS2816070	SRS2816066	SRS2816065	SRS2816062	SRS2816052	SRS2816048	SRS2816045	SRS2816044	SRS2815679	SRS2815673
msp_0409	-12.724421594748708	-12.724421594748708	-12.724421594748708	-12.724421594748708	-12.724421594748708	-12.724421594748708	-4.686755350704939	-12.724421594748708	-12.724421594748708	-12.724421594748708	-12.724421594748708	-12.724421594748708	-5.985316501211388	-12.724421594748708	-12.724421594748708	-12.724421594748708	-12.724421594748708	-12.724421594748708	-4.312185901957848	-12.724421594748708	-12.724421594748708	-12.724421594748708	-12.724421594748708	-12.724421594748708	-12.724421594748708	-12.724421594748708	-12.724421594748708	-12.724421594748708	-6.920921049074888	-12.724421594748708	-3.4436780058749488	-12.724421594748708	-12.724421594748708	-12.724421594748708	-12.724421594748708	-12.724421594748708	-12.724421594748708	-12.724421594748708	-12.724421594748708	-0.2206421247891317	-5.959309144804418	-12.724421594748708	-12.724421594748708	-12.724421594748708	-12.724421594748708	-12.724421594748708	-12.724421594748708	-12.724421594748708	-12.724421594748708	-1.6436501874826976	-12.724421594748708	-2.8049760723464985	-12.724421594748708	-12.724421594748708	-12.724421594748708	-12.724421594748708	-12.724421594748708	-12.724421594748708	-4.276554140906969	-12.724421594748708	-12.724421594748708	-12.724421594748708	-12.724421594748708	-3.538483601615999	-12.724421594748708	-12.724421594748708	-6.186115389918569	-12.724421594748708	-12.724421594748708	-12.724421594748708	-6.137015651136358	-2.392016345597929	-12.724421594748708	-6.0193261122539585	-12.724421594748708	-4.696868809540678	-12.724421594748708	-12.724421594748708	-12.724421594748708	-12.724421594748708	-12.724421594748708	-2.875379918251179	-5.865083110938598	-12.724421594748708	-12.724421594748708	-12.724421594748708	-12.724421594748708	-12.724421594748708	-5.638945721523278	-2.635890597414969	-5.178547631466948	-12.724421594748708	-12.724421594748708	-6.092549011164008	-7.304983738409899	-12.724421594748708	-12.724421594748708	-12.724421594748708	-5.112462430267659	-7.435284567677629	-6.5969644965886785	-2.5050438221584286	-12.724421594748708
msp_1140	-11.979057361222097	-11.979057361222097	-11.979057361222097	-11.979057361222097	-11.979057361222097	-11.979057361222097	-11.979057361222097	-11.979057361222097	-11.979057361222097	-11.979057361222097	-11.979057361222097	-11.979057361222097	-11.979057361222097	-11.979057361222097	-6.771400314077158	-11.979057361222097	-11.979057361222097	-11.979057361222097	-11.979057361222097	-11.979057361222097	-11.979057361222097	-11.979057361222097	-11.979057361222097	-11.979057361222097	-11.979057361222097	-11.979057361222097	-11.979057361222097	-11.979057361222097	-11.979057361222097	-11.979057361222097	-11.979057361222097	-3.0177430683728677	-11.979057361222097	-1.2973571199654377	-11.979057361222097	-4.2731132430874075	-11.979057361222097	-11.979057361222097	-11.979057361222097	-11.979057361222097	-11.979057361222097	-11.979057361222097	-11.979057361222097	-11.979057361222097	-11.979057361222097	-11.979057361222097	-11.979057361222097	-11.979057361222097	-11.979057361222097	-11.979057361222097	-11.979057361222097	-11.979057361222097	-11.979057361222097	-11.979057361222097	-11.979057361222097	-11.979057361222097	-11.979057361222097	-11.979057361222097	-11.979057361222097	-11.979057361222097	-11.979057361222097	-11.979057361222097	-11.979057361222097	-11.979057361222097	-4.110774732213177	-11.979057361222097	-11.979057361222097	-11.979057361222097	-11.979057361222097	-11.979057361222097	-11.979057361222097	-11.979057361222097	-11.979057361222097	-11.979057361222097	-11.979057361222097	-11.979057361222097	-11.979057361222097	-11.979057361222097	-11.979057361222097	-11.979057361222097	-11.979057361222097	-11.979057361222097	-11.979057361222097	-11.979057361222097	-11.979057361222097	-11.979057361222097	-11.979057361222097	-11.979057361222097	-4.363991764899068	-11.979057361222097	-11.979057361222097	-11.979057361222097	-11.979057361222097	-11.979057361222097	-11.979057361222097	-11.979057361222097	-11.979057361222097	-11.979057361222097	-11.979057361222097	-11.979057361222097	-11.979057361222097	-11.979057361222097	-11.979057361222097
msp_0553	-11.043081677540417	-11.043081677540417	-2.5769759080260974	-11.043081677540417	-11.043081677540417	-2.7299026682501575	-11.043081677540417	-11.043081677540417	-11.043081677540417	-0.9455065147238975	-11.043081677540417	-3.616324924710727	-11.043081677540417	-2.7055734427463873	-11.043081677540417	-11.043081677540417	-11.043081677540417	-11.043081677540417	-11.043081677540417	-11.043081677540417	-11.043081677540417	-5.029008156629527	-11.043081677540417	-11.043081677540417	-11.043081677540417	-11.043081677540417	-11.043081677540417	-11.043081677540417	-11.043081677540417	-11.043081677540417	-2.6862514758810874	-11.043081677540417	-11.043081677540417	-1.4922469591392473	-3.8192469851562576	-1.0852245631204473	-11.043081677540417	-11.043081677540417	-11.043081677540417	-11.043081677540417	-11.043081677540417	-11.043081677540417	-11.043081677540417	-11.043081677540417	-11.043081677540417	-4.448789068685698	-11.043081677540417	-11.043081677540417	1.5175492319104416	-11.043081677540417	-11.043081677540417	-11.043081677540417	-11.043081677540417	-11.043081677540417	-11.043081677540417	-11.043081677540417	-11.043081677540417	-11.043081677540417	-11.043081677540417	-11.043081677540417	-11.043081677540417	-5.262581179907447	-11.043081677540417	-11.043081677540417	-11.043081677540417	-11.043081677540417	-11.043081677540417	-11.043081677540417	-11.043081677540417	-11.043081677540417	-11.043081677540417	-11.043081677540417	-11.043081677540417	-11.043081677540417	-4.678357828888298	-11.043081677540417	-5.038530667817938	-11.043081677540417	-11.043081677540417	-11.043081677540417	-11.043081677540417	0.22555541936250856	-11.043081677540417	-2.1009087159804176	-11.043081677540417	-11.043081677540417	-3.6601573112658876	-11.043081677540417	-11.043081677540417	-11.043081677540417	-11.043081677540417	-2.7270575129883774	-11.043081677540417	-11.043081677540417	-11.043081677540417	-11.043081677540417	-0.8507603811084774	-11.043081677540417	-11.043081677540417	-11.043081677540417	-11.043081677540417	-11.043081677540417	-11.043081677540417
msp_0737	-10.740031809869667	-10.740031809869667	-10.740031809869667	-10.740031809869667	-10.740031809869667	-10.740031809869667	-10.740031809869667	-10.740031809869667	-10.740031809869667	-10.740031809869667	-10.740031809869667	-10.740031809869667	-10.740031809869667	-10.740031809869667	-10.740031809869667	-10.740031809869667	-10.740031809869667	-10.740031809869667	-10.740031809869667	-10.740031809869667	-10.740031809869667	-10.740031809869667	-10.740031809869667	-10.740031809869667	-10.740031809869667	-10.740031809869667	-10.740031809869667	-10.740031809869667	-10.740031809869667	-10.740031809869667	-10.740031809869667	-10.740031809869667	-10.740031809869667	-10.740031809869667	-10.740031809869667	-10.740031809869667	-10.740031809869667	-10.740031809869667	-10.740031809869667	-10.740031809869667	-10.740031809869667	-10.740031809869667	-10.740031809869667	-2.4606217320425867	-10.740031809869667	-10.740031809869667	-10.740031809869667	-10.740031809869667	-10.740031809869667	-10.740031809869667	-10.740031809869667	-10.740031809869667	-10.740031809869667	-10.740031809869667	-10.740031809869667	-10.740031809869667	-10.740031809869667	-10.740031809869667	-10.740031809869667	-10.740031809869667	-10.740031809869667	-10.740031809869667	-10.740031809869667	-10.740031809869667	-10.740031809869667	-10.740031809869667	-10.740031809869667	-10.740031809869667	-10.740031809869667	-10.740031809869667	-10.740031809869667	-10.740031809869667	-10.740031809869667	-10.740031809869667	-10.740031809869667	-10.740031809869667	-10.740031809869667	-10.740031809869667	-10.740031809869667	-10.740031809869667	-10.740031809869667	-10.740031809869667	-10.740031809869667	-10.740031809869667	-10.740031809869667	-10.740031809869667	-4.300152988653736	-10.740031809869667	-10.740031809869667	-10.740031809869667	-10.740031809869667	-10.740031809869667	-10.740031809869667	-10.740031809869667	-10.740031809869667	-10.740031809869667	-10.740031809869667	-10.740031809869667	-10.740031809869667	-10.740031809869667	-10.740031809869667	-10.740031809869667	-10.740031809869667
msp_0281	-3.0557378723356696	-11.03721230782703	-11.03721230782703	-11.03721230782703	-11.03721230782703	1.1130433816492427	-11.03721230782703	-11.03721230782703	-11.03721230782703	-11.03721230782703	-11.03721230782703	-0.17586687749780938	-11.03721230782703	-11.03721230782703	1.8115471451161187	-11.03721230782703	-11.03721230782703	-11.03721230782703	-11.03721230782703	-11.03721230782703	-11.03721230782703	-11.03721230782703	-11.03721230782703	-11.03721230782703	-11.03721230782703	-11.03721230782703	1.0748321451297191	-11.03721230782703	-11.03721230782703	-11.03721230782703	-11.03721230782703	-11.03721230782703	-11.03721230782703	-11.03721230782703	-11.03721230782703	-11.03721230782703	-11.03721230782703	-11.03721230782703	2.9730245777785806	-2.0950342213093593	0.28667972649968754	-11.03721230782703	-11.03721230782703	-11.03721230782703	-11.03721230782703	-11.03721230782703	-11.03721230782703	-11.03721230782703	-11.03721230782703	-11.03721230782703	-11.03721230782703	-11.03721230782703	-0.7963706616723394	-11.03721230782703	-11.03721230782703	-11.03721230782703	-11.03721230782703	-11.03721230782703	-11.03721230782703	-11.03721230782703	-11.03721230782703	-11.03721230782703	-11.03721230782703	-11.03721230782703	-11.03721230782703	-11.03721230782703	-11.03721230782703	-11.03721230782703	-11.03721230782703	-11.03721230782703	-11.03721230782703	-11.03721230782703	-11.03721230782703	-11.03721230782703	2.7474054068961906	-11.03721230782703	-11.03721230782703	-11.03721230782703	-11.03721230782703	-11.03721230782703	-11.03721230782703	-11.03721230782703	-4.998316902272059	-11.03721230782703	-11.03721230782703	1.3948191055096855	-11.03721230782703	-11.03721230782703	-11.03721230782703	-11.03721230782703	-11.03721230782703	-11.03721230782703	-11.03721230782703	-11.03721230782703	0.19534503958420757	-11.03721230782703	1.9311781563012187	-11.03721230782703	-11.03721230782703	-11.03721230782703	-11.03721230782703	-11.03721230782703	-11.03721230782703
msp_1418c	-1.3949415613728	-7.27099976476012	-2.6301185140355603	-4.483704443728721	-4.60216329790801	-13.512617260578091	-6.79529825677279	-5.069069924260471	-6.82095058079253	-6.16237811658	-7.70811011074992	-2.6170742908891107	-13.512617260578091	-5.757843250193861	-7.090575732758101	-6.14734199488391	-4.44881616551548	-4.49324851707268	-5.042832152510691	-13.512617260578091	-5.518416482793691	-2.0241135165097135	-4.311969828864001	-4.68838953199332	-4.699741185436251	-13.512617260578091	-13.512617260578091	-3.5939726300227104	-5.92033174640462	-1.3101153503948195	-2.6999604820736502	-4.437865471077271	-5.807389303587921	-2.7361137283878607	-13.512617260578091	-4.6607264497076	-13.512617260578091	-2.7786207659970703	-2.707278092376961	-2.1555899829147527	-4.757487226713621	-5.88741686133718	-7.84094034843881	-3.3130436671032104	-4.16250670630062	-5.121674487775521	-0.6186501582093276	-6.0286300094869105	-5.73312978613007	-2.8643690939377002	-13.512617260578091	-13.512617260578091	-2.9222862671161005	-5.625108605738061	-5.167944453645251	-4.586343232315531	-5.05957710821601	-5.0735875126674905	-5.169136242016	-3.499475849308671	-3.0171757120909204	-4.171416375862861	-4.69125341332718	-2.5295853495434306	-6.6381735382585205	-4.32753760681204	-4.013916754592021	-5.164189896092851	-6.11312744421623	-1.1516321981520106	-4.122880075373071	-7.51610784925313	-1.9360607250316886	-3.543851000739081	-2.4218811076395115	-3.53059668943047	-6.75829649085413	-5.90377084966772	-4.78016420699444	-4.4286270874632105	-6.80992879823851	-13.512617260578091	-13.512617260578091	-4.0524572717321306	-5.37381423003002	-0.3254064791335405	-4.764166349089891	-4.573763153989001	-13.512617260578091	-13.512617260578091	-5.43860604797735	-5.6397441467977405	-13.512617260578091	-6.641976359150401	-13.512617260578091	-6.87452879226954	-4.672661220517551	-13.512617260578091	-7.2846042074287505	-13.512617260578091	-6.22674541648556	-3.8951154324100603	-2.0368935010026474
msp_0904	-12.020173741822477	-12.020173741822477	-12.020173741822477	-12.020173741822477	-12.020173741822477	-2.6440734918020876	-12.020173741822477	-12.020173741822477	-12.020173741822477	-12.020173741822477	-12.020173741822477	-12.020173741822477	-12.020173741822477	0.3024445575723936	-12.020173741822477	-12.020173741822477	-12.020173741822477	-12.020173741822477	-12.020173741822477	-5.297878501020197	-6.365290221158208	-12.020173741822477	-12.020173741822477	-12.020173741822477	-12.020173741822477	-6.2793552189433175	-4.995365652908207	-3.4776577224453873	-12.020173741822477	-12.020173741822477	-3.5931637828095973	-5.970548068800747	-6.729328548885068	-12.020173741822477	-12.020173741822477	-4.988161701637367	-12.020173741822477	-12.020173741822477	-12.020173741822477	-12.020173741822477	-12.020173741822477	-12.020173741822477	-12.020173741822477	-12.020173741822477	-12.020173741822477	-12.020173741822477	-12.020173741822477	-3.8533475804151176	3.5313290634363526	-6.382471576512488	-4.484383780618048	-12.020173741822477	-6.252057120599938	-12.020173741822477	-5.365989770025868	-12.020173741822477	-12.020173741822477	-12.020173741822477	-12.020173741822477	-12.020173741822477	-12.020173741822477	-12.020173741822477	-12.020173741822477	-12.020173741822477	-12.020173741822477	-12.020173741822477	-12.020173741822477	-12.020173741822477	-12.020173741822477	-12.020173741822477	-12.020173741822477	-12.020173741822477	-12.020173741822477	-12.020173741822477	-12.020173741822477	-12.020173741822477	-12.020173741822477	-12.020173741822477	-12.020173741822477	-12.020173741822477	-6.095943113824497	-12.020173741822477	-12.020173741822477	-12.020173741822477	-12.020173741822477	-12.020173741822477	-12.020173741822477	-12.020173741822477	-12.020173741822477	-12.020173741822477	-12.020173741822477	0.21606441364631057	-12.020173741822477	-3.274027615222747	-12.020173741822477	-12.020173741822477	-3.6913256496562172	-12.020173741822477	-12.020173741822477	-12.020173741822477	-2.6633721158647674	-12.020173741822477	-12.020173741822477
msp_0030	-14.398241646637068	-6.997330468052667	-5.189340609894518	0.010544852687982331	-0.5066752591029275	-3.5308377151113772	-6.687794338469697	-7.198971922767498	-7.614338118825037	-14.398241646637068	-9.766818353692088	-7.9024185911853575	-14.398241646637068	-14.398241646637068	-14.398241646637068	-14.398241646637068	-14.398241646637068	-14.398241646637068	-2.8902159332734847	0.7639289368929725	-1.8531756440661364	-0.5800175463365775	-6.575532306443938	-4.090634666418848	-3.4490195788237674	-3.0792300851322283	-4.8280672499455575	0.9758527888636426	-2.4997586506241767	-3.3260793272128293	-4.665610466094577	-0.012392842381207636	-1.2105551361668674	-5.153612778240808	-14.398241646637068	-0.13119449602668753	0.2440513224237324	-6.264807680989508	-8.587368316312787	-8.909588144814197	-4.0339248945997275	-5.9207039481794475	-14.398241646637068	-6.141840292446037	1.3696209311643424	-3.8123945051987977	1.7014607445708623	-2.6673960812850215	-3.3718774597708476	0.3089323400355424	4.504478215832833	-3.4749269626267676	-5.130938572523398	-2.4848187452516863	-5.526551466330187	-4.760925782872517	-14.398241646637068	-14.398241646637068	-1.0076464643468275	-1.6128850521243256	-0.3927501846013475	-2.9199969340088434	-14.398241646637068	-6.643026741454298	-8.133926323986017	-5.0745616920063075	-4.726929719223147	-7.791441172560308	-6.2975129293417575	-8.461458318634957	-4.221329039823377	-9.257492589163707	-7.5195040528572274	-1.2180404408840075	-1.9170233910092316	0.5232035143877227	-8.765476627755067	-8.100279709333298	-5.996119435528698	-6.904265976808988	-5.544884522579057	-8.547907425593568	-3.7889072594579574	-7.923814696031618	-7.317995811014088	-5.269018417117787	-6.176686746726817	-6.390824807462897	-14.398241646637068	-4.795877585780778	-7.0734739438551575	-8.507021728128707	-8.363393963095627	-9.035014489167908	-14.398241646637068	-14.398241646637068	-14.398241646637068	-14.398241646637068	-14.398241646637068	-14.398241646637068	-7.692717175352017	-14.398241646637068	-6.139500241016437
msp_0291	-8.773053912886411	-8.773053912886411	-0.30694814337209175	-8.773053912886411	-8.773053912886411	1.2496876674399684	2.4414692334823713	-8.773053912886411	2.4780698292927985	1.1090049213983781	-8.773053912886411	3.214843892942392	-8.773053912886411	-8.773053912886411	0.6982283266102982	-8.773053912886411	1.9243798498114983	-0.021932604270681555	-8.773053912886411	-8.773053912886411	-8.773053912886411	-1.1222049706291122	-8.773053912886411	-1.044728883606382	-8.773053912886411	-1.2216825975295516	2.470046534044171	-8.773053912886411	-8.773053912886411	-8.773053912886411	1.8129685287428483	0.504879190625338	-8.773053912886411	0.2684018626867881	1.1206863725564884	0.3714589237506183	-8.773053912886411	-8.773053912886411	1.6239832227066382	-1.183852296155952	-8.773053912886411	-8.773053912886411	0.5884408055109782	-8.773053912886411	1.8431296799644783	3.4754112059723363	3.096397513071916	-2.0001023240113014	-0.6189257415996918	-8.773053912886411	-8.773053912886411	-8.773053912886411	-0.1799183493066816	-8.773053912886411	-8.773053912886411	0.02517185273559841	-8.773053912886411	0.5295571818036384	-1.210639963871282	-0.1395426455574218	-8.773053912886411	-1.801052718734062	-8.773053912886411	-8.773053912886411	-8.773053912886411	-8.773053912886411	-8.773053912886411	-8.773053912886411	0.1327756188012681	-2.192783711828082	-8.773053912886411	-2.6528979091760316	-8.773053912886411	-8.773053912886411	0.7636270045012483	-8.773053912886411	-1.8359130882547516	-8.773053912886411	0.28801437343359826	-8.773053912886411	-1.5153968593029816	1.2167047766635983	-3.308191269902422	-0.34113374401220176	-8.773053912886411	-8.773053912886411	-8.773053912886411	-8.773053912886411	-4.191289127366562	-2.1058143174376216	-8.773053912886411	1.4327431229069583	-1.167988243515122	-1.902413011458722	2.1365857961948582	-8.773053912886411	0.021678612329458335	-0.061042867047351734	-0.4328466146228416	-8.773053912886411	-8.773053912886411	-8.773053912886411	-8.773053912886411
msp_0322	-12.071198604613143	-12.071198604613143	-12.071198604613143	-12.071198604613143	-12.071198604613143	0.9079445002963139	-12.071198604613143	-12.071198604613143	-12.071198604613143	-12.071198604613143	-12.071198604613143	1.5284712890880778	-12.071198604613143	-12.071198604613143	3.142190239491608	-12.071198604613143	-1.7025772742777021	-12.071198604613143	-12.071198604613143	-12.071198604613143	-12.071198604613143	-12.071198604613143	-12.071198604613143	-12.071198604613143	-12.071198604613143	-12.071198604613143	0.4623674305656209	-12.071198604613143	-3.786628975274342	-12.071198604613143	1.9720061137373177	-12.071198604613143	-12.071198604613143	0.25432048396300094	-12.071198604613143	1.854324209267988	-12.071198604613143	-12.071198604613143	-12.071198604613143	-12.071198604613143	-12.071198604613143	-12.071198604613143	-12.071198604613143	-12.071198604613143	-4.886994132205253	-12.071198604613143	-12.071198604613143	-12.071198604613143	-3.3103926399339723	-12.071198604613143	-12.071198604613143	-12.071198604613143	-12.071198604613143	-12.071198604613143	-12.071198604613143	-12.071198604613143	-12.071198604613143	-5.997225482658152	-12.071198604613143	-12.071198604613143	-12.071198604613143	1.489296904954988	-12.071198604613143	-12.071198604613143	-12.071198604613143	-12.071198604613143	-12.071198604613143	-12.071198604613143	-12.071198604613143	-12.071198604613143	-12.071198604613143	-12.071198604613143	-12.071198604613143	-12.071198604613143	-12.071198604613143	-12.071198604613143	-12.071198604613143	-12.071198604613143	-12.071198604613143	-12.071198604613143	-12.071198604613143	-12.071198604613143	-12.071198604613143	-12.071198604613143	-12.071198604613143	-12.071198604613143	-2.127194654941122	-12.071198604613143	-12.071198604613143	3.179067186336748	0.7907725936936709	-12.071198604613143	4.385565141366339	-12.071198604613143	3.229772530787168	2.854527564414468	-12.071198604613143	-12.071198604613143	-12.071198604613143	-12.071198604613143	-12.071198604613143	-12.071198604613143	-12.071198604613143
msp_0356	-5.163860188667545	-1.175646742251026	0.7611807218355242	-3.7867516499576652	0.04511360711996326	-0.040789317138101744	3.5414300443018143	-1.4402337358540955	2.458723918032104	-0.09385379121561677	1.1458430840697562	-0.5776896299279458	-0.8549200803050557	-1.1960868707703756	1.6650545265799144	-0.5477842111568357	-2.4369008442687456	0.24846125171253025	-6.265379891356246	-4.188863897512796	-1.9145364194589258	-1.3595395043456957	1.6610803489026442	-11.421627426220056	-11.421627426220056	1.5806147326653772	-0.049844475951213774	-3.392027304117075	-3.3907380297820655	-3.616687966086296	-1.8346667249847957	-3.3884298533310058	-0.36008387714116574	-1.2166301734874057	-0.6418709349726758	-1.4174233135026557	-11.421627426220056	0.8014790750159162	-0.9738739757969558	1.1413926488572252	1.7169007758841643	-5.009109054294815	-1.3429688337274857	2.581140238937944	-0.006002258414673722	2.9602401257285145	2.2422823656485744	-3.0056218898680958	-2.824540186124776	-1.6617853314228355	-4.466917914295435	-3.516257982099326	4.5705648561177545	-0.21768440227510677	1.844016264497644	-2.3777495148524057	2.3215565121999444	-1.3938427906917554	-0.6842703532059958	-1.9514689654123458	-3.727556930586066	-1.5916817091142859	-0.9008665415488358	-2.6697552045622657	-4.265588109177186	-11.421627426220056	1.6248051519036344	-4.161301617721816	3.9651452595150944	-1.1599514478924258	-0.4642082821390957	-0.2010880876921688	-11.421627426220056	-0.5597255923775059	0.46674477744062026	1.2024902449717203	-2.2920959379188557	-0.6282360542565958	-1.9985894029409956	0.058935165637431286	-0.6356706083310458	3.5906707933319844	-0.3991486886257257	-3.0206433411951554	-4.477819382982346	3.1288677279583545	-1.2747239505366457	-1.5962354191140258	-3.0641070872460956	-4.023111439898716	4.883131002794364	-0.7755793044582256	-0.2752913605595918	-2.4407703933544056	0.000649348891562207	1.2697476540922863	1.4097865419745954	-3.5847463076591852	-1.0504374845663458	-0.8983573849389158	0.7406418527019882	-1.3878953849736058	-4.673494363359105
msp_0023	-4.029385081842835	-2.441769632884161	1.5484015488981648	-1.38752720047278	-4.161415855102045	-0.9587534449534502	-2.967409645725125	-8.012100001875876	1.1038695203655249	-2.4649067202041772	-2.216661512268637	-4.633723538322125	-8.532036202406076	-2.650909625425557	-0.01012771404591506	0.550522965262175	-4.323737514916435	-3.672702349108695	0.871257969873775	-4.347604718603165	-0.9022299996426651	1.1820389710285046	1.9894882687139748	2.0936705703694147	-0.6591999520647551	-1.6615038819074242	-3.400671591070405	5.042613892396915	-3.615780009667305	2.047789731973535	-2.3223189378883653	-0.9065953316911991	0.925375102994805	-1.5448374316480802	1.1761445040449447	2.3646167307818753	-7.871845286623525	0.575418646371435	-1.194731820511194	0.5589830004894849	1.7794792480637946	-1.46449984248932	0.2510470567811347	1.726141078284455	0.5920631030331647	-0.8628911093035552	-13.923133836013655	-1.041340355338236	0.9177421953064551	-5.245088116625386	-4.001333910031455	-2.822318493273194	-0.3582495215125352	0.799760271721925	-5.421378918479425	0.11278022075165506	-8.183917552602855	-2.380691621927538	-0.8158957366528652	-3.033112772125685	-4.0486426354784655	0.27740228128679467	1.6450246085106848	1.5427154315263447	2.389114415516245	0.12054349728093472	-8.586671067033855	-2.504471079654852	0.6175933432936147	0.6504677895628848	0.9708195517020948	-1.4128171392432152	3.0404575548898944	-6.270548269931725	-3.2856111171288553	0.5169560041305847	2.7790270089770748	-4.734260467374215	-3.0949808408788053	-3.6376610847632653	-2.6905277027090904	0.9315408856496847	-2.4832980400755433	0.862954349935285	-0.5667045110363651	1.0236009910758948	-0.4708296231166451	0.25616275524238485	0.07088538607944495	-7.7356542114642455	2.5675479182036445	2.099535708953075	2.0465327498998946	0.865914019847215	0.9856243980968147	0.38621771809146477	-5.659173701601605	-0.6118901385410351	-1.7320955062051753	2.185617187820585	-6.439146584922476	-3.025049365328645	-1.2606815582577373
msp_2240	-1.1388121415358998	-5.54607944395449	-3.88096964770422	-3.23249650609452	-2.4892502881493996	-2.1003991718127097	-4.13965597417927	-3.3423427541338495	-11.57504014333821	-11.57504014333821	-5.6790378240389305	-0.3002939372189527	-11.57504014333821	-6.04906267801136	-11.57504014333821	-5.233067555688059	-2.5222734994917295	-1.5427206471232697	-11.57504014333821	-3.58069680942114	-11.57504014333821	-1.3452233006975398	-3.4057736649024397	-11.57504014333821	-3.1809839454096296	-11.57504014333821	-11.57504014333821	-1.4501433974452298	-11.57504014333821	0.9515984301293793	-11.57504014333821	-11.57504014333821	-4.3121028065931295	-11.57504014333821	-11.57504014333821	-4.167062659704779	-11.57504014333821	-4.024002123328099	-1.5988405422563399	-2.7172185870607497	-1.2371753348204597	-11.57504014333821	-11.57504014333821	-2.5605229751436496	-3.9371500683713	-11.57504014333821	-2.5582381826204297	-11.57504014333821	-11.57504014333821	-0.2936051368981877	-2.04509291600579	-11.57504014333821	-5.052330692796069	-3.73463413315787	-11.57504014333821	-11.57504014333821	-4.437766118992579	-11.57504014333821	-3.8613865428015894	-2.52739983591035	-0.4949692601538217	-5.41370541249921	-11.57504014333821	-4.18048868422717	-5.1323623159526	-1.0959740987393898	-11.57504014333821	-3.1823527980840596	-11.57504014333821	-2.72476164827149	-5.51149643676294	-11.57504014333821	-1.9342165047340196	-1.0002494639187096	-3.6912938509036297	-0.33490696820681576	-11.57504014333821	-11.57504014333821	-11.57504014333821	-11.57504014333821	-11.57504014333821	-11.57504014333821	-11.57504014333821	-11.57504014333821	-11.57504014333821	0.1989067117090243	-4.46333465187336	-4.973346552306779	-11.57504014333821	-11.57504014333821	-11.57504014333821	-11.57504014333821	-11.57504014333821	-11.57504014333821	-11.57504014333821	-11.57504014333821	-11.57504014333821	-11.57504014333821	-11.57504014333821	-11.57504014333821	-11.57504014333821	-11.57504014333821	-2.13049959113537
msp_0137	-12.618206148498377	-12.618206148498377	-12.618206148498377	-12.618206148498377	-12.618206148498377	-12.618206148498377	-12.618206148498377	-12.618206148498377	-12.618206148498377	-12.618206148498377	-12.618206148498377	-12.618206148498377	-12.618206148498377	-12.618206148498377	-12.618206148498377	-12.618206148498377	-12.618206148498377	-12.618206148498377	-6.346692834885538	-5.385442619791117	-5.267173827719587	-12.618206148498377	-12.618206148498377	-12.618206148498377	-12.618206148498377	-7.232270113327248	-5.593398059584107	-1.4466707028202934	3.3992470027088024	-3.9417330071415173	-4.674947304135358	-5.990896267603507	-5.664947279062087	-3.1955166101537573	-12.618206148498377	-12.618206148498377	-12.618206148498377	-12.618206148498377	-12.618206148498377	-12.618206148498377	-12.618206148498377	-12.618206148498377	-12.618206148498377	-12.618206148498377	-12.618206148498377	-12.618206148498377	-12.618206148498377	-6.189584504488337	-7.047286711573127	-6.4052330434879075	-5.854481170606967	-12.618206148498377	0.38169847407239066	-6.350227790271077	-6.633525155134457	-12.618206148498377	-12.618206148498377	-12.618206148498377	-12.618206148498377	-12.618206148498377	-12.618206148498377	-12.618206148498377	-12.618206148498377	-12.618206148498377	-12.618206148498377	-12.618206148498377	-12.618206148498377	-12.618206148498377	-12.618206148498377	-12.618206148498377	-12.618206148498377	1.3698906303608127	-12.618206148498377	-12.618206148498377	-12.618206148498377	-12.618206148498377	-12.618206148498377	-12.618206148498377	-12.618206148498377	-12.618206148498377	-12.618206148498377	-12.618206148498377	-12.618206148498377	-12.618206148498377	-12.618206148498377	-12.618206148498377	-12.618206148498377	-12.618206148498377	-12.618206148498377	-12.618206148498377	-12.618206148498377	-12.618206148498377	-12.618206148498377	-12.618206148498377	-12.618206148498377	-12.618206148498377	-12.618206148498377	-12.618206148498377	-12.618206148498377	-12.618206148498377	-12.618206148498377	-12.618206148498377	-12.618206148498377
