MSP	ERS848745	ERS848744	ERS848743	ERS848742	ERS848741	ERS848740	ERS848739	ERS848738	ERS848737	ERS848736	ERS848735	ERS848734	ERS848733	ERS848731	ERS848730	ERS848729	ERS848728	ERS848727	ERS848726	ERS848725	ERS848724	ERS848723	ERS848722	ERS848721	ERS848720	ERS848717	ERS848716	ERS848715	ERS848714	ERS848713	ERS848711	ERS848710	ERS848709	ERS848708	ERS848707	ERS848706	ERS848705	ERS848704	ERS848703	ERS848702	ERS848701	ERS848700	ERS848699	ERS848698	ERS848697	ERS848696	ERS848695	ERS848694	ERS848693	ERS848692	ERS848691	ERS848690	ERS848689	ERS848688	ERS848686	ERS848685	ERS848684	ERS848683	ERS848682	ERS848681	ERS848680	ERS848679	ERS848678	ERS848677	ERS848676	ERS848675	ERS848673	ERS848672	ERS848671	ERS848670	ERS848669	ERS848668	ERS848667	ERS848666	ERS848665	ERS848664	ERS848663	ERS848662	ERS848661	ERS848660	ERS848659	ERS848658	ERS848657	ERS848656	ERS848655	ERS848654	ERS848653	ERS848652	ERS848651	ERS848650	ERS848649	ERS848648	ERS848647	ERS848645	ERS848642	ERS848641	ERS848640	ERS848638	ERS848636	ERS848635	ERS848633	ERS848631	ERS848630	ERS848629	ERS848628	ERS848626	ERS848622	ERS848621	ERS848620	ERS848619	ERS848618
msp_0634	-11.378676519680523	-11.378676519680523	-11.378676519680523	-11.378676519680523	-11.378676519680523	-11.378676519680523	-11.378676519680523	-11.378676519680523	-11.378676519680523	-11.378676519680523	-11.378676519680523	-11.378676519680523	-11.378676519680523	-5.219434098286634	-11.378676519680523	-11.378676519680523	-11.378676519680523	-11.378676519680523	-11.378676519680523	-11.378676519680523	-5.786346116510394	-11.378676519680523	-11.378676519680523	-11.378676519680523	-11.378676519680523	-11.378676519680523	-11.378676519680523	-11.378676519680523	-11.378676519680523	-11.378676519680523	-11.378676519680523	-11.378676519680523	-11.378676519680523	-11.378676519680523	-11.378676519680523	-11.378676519680523	-11.378676519680523	-11.378676519680523	-11.378676519680523	-11.378676519680523	-11.378676519680523	-11.378676519680523	-11.378676519680523	-11.378676519680523	-11.378676519680523	-11.378676519680523	-11.378676519680523	-11.378676519680523	-11.378676519680523	-11.378676519680523	-11.378676519680523	-11.378676519680523	-11.378676519680523	-11.378676519680523	-11.378676519680523	-11.378676519680523	-11.378676519680523	-11.378676519680523	-11.378676519680523	-11.378676519680523	-11.378676519680523	-11.378676519680523	-11.378676519680523	-11.378676519680523	-11.378676519680523	-11.378676519680523	-11.378676519680523	-11.378676519680523	-11.378676519680523	-11.378676519680523	-11.378676519680523	-11.378676519680523	-11.378676519680523	-11.378676519680523	-11.378676519680523	-11.378676519680523	-11.378676519680523	-11.378676519680523	-11.378676519680523	-11.378676519680523	-11.378676519680523	-11.378676519680523	-11.378676519680523	-11.378676519680523	-11.378676519680523	-5.253365019655643	-11.378676519680523	-11.378676519680523	-11.378676519680523	-11.378676519680523	-11.378676519680523	-11.378676519680523	-11.378676519680523	-2.5461950630013837	-11.378676519680523	-11.378676519680523	-11.378676519680523	-11.378676519680523	-11.378676519680523	-11.378676519680523	-11.378676519680523	-11.378676519680523	-11.378676519680523	-11.378676519680523	-11.378676519680523	-11.378676519680523	-11.378676519680523	-11.378676519680523	-11.378676519680523	-11.378676519680523	-11.378676519680523
msp_0635	-12.05597563201966	-12.05597563201966	-12.05597563201966	-5.201882081610709	-12.05597563201966	-12.05597563201966	-12.05597563201966	-12.05597563201966	-12.05597563201966	-12.05597563201966	-12.05597563201966	-12.05597563201966	-12.05597563201966	-0.762681817372378	-1.863338217471809	-12.05597563201966	-12.05597563201966	-12.05597563201966	-12.05597563201966	-12.05597563201966	-12.05597563201966	-12.05597563201966	-12.05597563201966	-12.05597563201966	-12.05597563201966	-12.05597563201966	-12.05597563201966	-12.05597563201966	-12.05597563201966	-12.05597563201966	-12.05597563201966	-12.05597563201966	-12.05597563201966	-12.05597563201966	-7.667429748776919	-12.05597563201966	-12.05597563201966	-12.05597563201966	-12.05597563201966	-12.05597563201966	1.246176913779101	-12.05597563201966	-12.05597563201966	-12.05597563201966	-12.05597563201966	-12.05597563201966	-12.05597563201966	-12.05597563201966	-12.05597563201966	-12.05597563201966	-12.05597563201966	-12.05597563201966	-12.05597563201966	-12.05597563201966	-12.05597563201966	-12.05597563201966	-12.05597563201966	-12.05597563201966	-12.05597563201966	-12.05597563201966	-12.05597563201966	-12.05597563201966	-4.913008630635009	-12.05597563201966	-12.05597563201966	-12.05597563201966	-6.042470485411129	-12.05597563201966	-12.05597563201966	-12.05597563201966	-12.05597563201966	-12.05597563201966	-12.05597563201966	-12.05597563201966	-3.6589422095870887	-12.05597563201966	-12.05597563201966	-12.05597563201966	-12.05597563201966	-12.05597563201966	-12.05597563201966	-12.05597563201966	-12.05597563201966	-3.573238014633359	-12.05597563201966	-12.05597563201966	-12.05597563201966	-12.05597563201966	-12.05597563201966	-12.05597563201966	-12.05597563201966	-12.05597563201966	-12.05597563201966	-12.05597563201966	-12.05597563201966	-12.05597563201966	-5.399457199330679	-12.05597563201966	-12.05597563201966	-12.05597563201966	-12.05597563201966	-12.05597563201966	-12.05597563201966	-12.05597563201966	-12.05597563201966	-12.05597563201966	-12.05597563201966	-12.05597563201966	-12.05597563201966	-12.05597563201966	-12.05597563201966
msp_0636	-11.584304304332045	-11.584304304332045	-11.584304304332045	-11.584304304332045	-11.584304304332045	-11.584304304332045	-11.584304304332045	-11.584304304332045	-11.584304304332045	-11.584304304332045	-11.584304304332045	-11.584304304332045	-11.584304304332045	-11.584304304332045	-11.584304304332045	-11.584304304332045	-11.584304304332045	-11.584304304332045	-11.584304304332045	-11.584304304332045	-11.584304304332045	-11.584304304332045	-11.584304304332045	-11.584304304332045	-11.584304304332045	-11.584304304332045	-11.584304304332045	-11.584304304332045	-11.584304304332045	-11.584304304332045	-11.584304304332045	-11.584304304332045	-11.584304304332045	-11.584304304332045	-11.584304304332045	-11.584304304332045	-11.584304304332045	-11.584304304332045	-11.584304304332045	-11.584304304332045	-11.584304304332045	-11.584304304332045	-11.584304304332045	-11.584304304332045	-11.584304304332045	-11.584304304332045	-11.584304304332045	-11.584304304332045	-11.584304304332045	-11.584304304332045	-11.584304304332045	-11.584304304332045	-2.5264380073173447	-11.584304304332045	-11.584304304332045	-11.584304304332045	-11.584304304332045	-11.584304304332045	-6.906550488745715	-11.584304304332045	-11.584304304332045	-11.584304304332045	-11.584304304332045	-11.584304304332045	-11.584304304332045	-11.584304304332045	-11.584304304332045	-11.584304304332045	-11.584304304332045	-11.584304304332045	-11.584304304332045	-11.584304304332045	-11.584304304332045	-11.584304304332045	-11.584304304332045	-11.584304304332045	-11.584304304332045	-11.584304304332045	-11.584304304332045	-11.584304304332045	-11.584304304332045	-11.584304304332045	-11.584304304332045	-11.584304304332045	-11.584304304332045	-11.584304304332045	-11.584304304332045	-11.584304304332045	-11.584304304332045	-11.584304304332045	-11.584304304332045	-11.584304304332045	-11.584304304332045	-11.584304304332045	-11.584304304332045	-11.584304304332045	-11.584304304332045	-11.584304304332045	-11.584304304332045	-11.584304304332045	-11.584304304332045	-11.584304304332045	-11.584304304332045	-11.584304304332045	-11.584304304332045	-11.584304304332045	-11.584304304332045	-11.584304304332045	-11.584304304332045	-11.584304304332045	-11.584304304332045
msp_0637	-13.0220296983989	-5.260680939049559	-13.0220296983989	-13.0220296983989	-13.0220296983989	-13.0220296983989	-13.0220296983989	-3.426157275013809	-13.0220296983989	-6.118289201277898	-13.0220296983989	-2.9128968380037787	-13.0220296983989	-13.0220296983989	-13.0220296983989	-13.0220296983989	-7.122320939818398	-2.166270398190699	-13.0220296983989	-13.0220296983989	-13.0220296983989	-4.403875987411789	-13.0220296983989	-0.8855780068296027	-13.0220296983989	-13.0220296983989	-13.0220296983989	-13.0220296983989	-13.0220296983989	-13.0220296983989	-13.0220296983989	-13.0220296983989	-1.8082061054595506	-13.0220296983989	-13.0220296983989	-13.0220296983989	-13.0220296983989	-13.0220296983989	-13.0220296983989	-13.0220296983989	-13.0220296983989	-13.0220296983989	-13.0220296983989	-7.514066410699728	-13.0220296983989	-13.0220296983989	-13.0220296983989	-13.0220296983989	-13.0220296983989	-13.0220296983989	-13.0220296983989	-13.0220296983989	-5.555931255858269	-4.4517040669614785	-13.0220296983989	-13.0220296983989	-13.0220296983989	-13.0220296983989	-5.1937784532427385	-13.0220296983989	-13.0220296983989	-7.780495004254019	-13.0220296983989	-13.0220296983989	-13.0220296983989	-13.0220296983989	-7.166364310243228	-13.0220296983989	-13.0220296983989	-13.0220296983989	-13.0220296983989	-7.177707320028769	-13.0220296983989	-13.0220296983989	-5.129090841101768	-13.0220296983989	-13.0220296983989	-13.0220296983989	-13.0220296983989	-8.322915682203469	-13.0220296983989	-6.474733093549489	-13.0220296983989	-6.052604132309418	-2.2088695940361385	-4.986027845478999	-6.650200530142879	-13.0220296983989	-13.0220296983989	-13.0220296983989	-13.0220296983989	-13.0220296983989	-13.0220296983989	-6.418808598023139	-13.0220296983989	-13.0220296983989	-13.0220296983989	-13.0220296983989	-13.0220296983989	-13.0220296983989	-13.0220296983989	-6.735655910356199	-3.5790996190377786	-13.0220296983989	-13.0220296983989	-6.913520689522969	-13.0220296983989	-13.0220296983989	-13.0220296983989	-4.016175412586369	-1.8195187333199818
msp_0639	-9.218071402213239	-3.660236811009919	-9.218071402213239	-9.218071402213239	2.09259227372545	-9.218071402213239	-9.218071402213239	-9.218071402213239	-9.218071402213239	-4.044873554845589	-9.218071402213239	-9.218071402213239	-9.218071402213239	-9.218071402213239	-9.218071402213239	-9.218071402213239	-9.218071402213239	-9.218071402213239	-9.218071402213239	-9.218071402213239	-9.218071402213239	-9.218071402213239	-9.218071402213239	-9.218071402213239	-9.218071402213239	-9.218071402213239	-9.218071402213239	-9.218071402213239	-9.218071402213239	-9.218071402213239	-9.218071402213239	-9.218071402213239	-9.218071402213239	-3.3939064280573588	-9.218071402213239	-9.218071402213239	-9.218071402213239	-9.218071402213239	1.1184431194234212	-9.218071402213239	-9.218071402213239	-9.218071402213239	-9.218071402213239	-4.157699499016859	-9.218071402213239	-4.518612277818399	-9.218071402213239	-9.218071402213239	-9.218071402213239	1.7460314912019412	-9.218071402213239	-9.218071402213239	-9.218071402213239	-9.218071402213239	3.1878452662108043	-2.970605203074289	-9.218071402213239	-9.218071402213239	-9.218071402213239	-2.5569547045854186	-0.14097471504148862	-1.1796112905144187	-9.218071402213239	-9.218071402213239	-9.218071402213239	-9.218071402213239	-9.218071402213239	-9.218071402213239	-9.218071402213239	-9.218071402213239	-9.218071402213239	-9.218071402213239	-9.218071402213239	-9.218071402213239	-9.218071402213239	-9.218071402213239	-9.218071402213239	-9.218071402213239	-9.218071402213239	-9.218071402213239	-9.218071402213239	-9.218071402213239	-9.218071402213239	-9.218071402213239	-9.218071402213239	-9.218071402213239	-9.218071402213239	-9.218071402213239	-9.218071402213239	-9.218071402213239	-3.074180674426519	-9.218071402213239	-9.218071402213239	-9.218071402213239	-9.218071402213239	-9.218071402213239	-9.218071402213239	-9.218071402213239	-9.218071402213239	-9.218071402213239	-9.218071402213239	-9.218071402213239	-9.218071402213239	-9.218071402213239	-9.218071402213239	-9.218071402213239	-9.218071402213239	-9.218071402213239	-9.218071402213239	-9.218071402213239	-9.218071402213239
msp_0643	-11.641745335756344	-1.5349372495983546	-11.641745335756344	-11.641745335756344	-1.3321362652243347	-11.641745335756344	-11.641745335756344	-11.641745335756344	-11.641745335756344	-11.641745335756344	-11.641745335756344	-11.641745335756344	-11.641745335756344	-11.641745335756344	-11.641745335756344	0.5252393517974443	-11.641745335756344	-11.641745335756344	-11.641745335756344	-11.641745335756344	-11.641745335756344	-11.641745335756344	-11.641745335756344	-11.641745335756344	-11.641745335756344	-11.641745335756344	-11.641745335756344	-11.641745335756344	-11.641745335756344	-11.641745335756344	-11.641745335756344	-11.641745335756344	-11.641745335756344	-11.641745335756344	-6.6913814770570745	0.07310553475045728	-11.641745335756344	-11.641745335756344	-11.641745335756344	-11.641745335756344	-11.641745335756344	-1.5339573403598048	-11.641745335756344	-0.44226313085238067	-11.641745335756344	-11.641745335756344	-11.641745335756344	-11.641745335756344	-11.641745335756344	-11.641745335756344	-11.641745335756344	-11.641745335756344	-11.641745335756344	-11.641745335756344	-11.641745335756344	-11.641745335756344	-11.641745335756344	-11.641745335756344	-11.641745335756344	-3.635695067391535	-11.641745335756344	-11.641745335756344	-2.480348282717985	-11.641745335756344	-11.641745335756344	-4.334671979726405	-11.641745335756344	-11.641745335756344	-11.641745335756344	-11.641745335756344	-11.641745335756344	-11.641745335756344	-11.641745335756344	-11.641745335756344	-11.641745335756344	-11.641745335756344	-11.641745335756344	-11.641745335756344	-11.641745335756344	-11.641745335756344	-11.641745335756344	-11.641745335756344	-11.641745335756344	-11.641745335756344	-11.641745335756344	-11.641745335756344	-11.641745335756344	-11.641745335756344	-11.641745335756344	-11.641745335756344	-11.641745335756344	-11.641745335756344	-11.641745335756344	-11.641745335756344	-11.641745335756344	-3.1651901666477547	-11.641745335756344	-11.641745335756344	-11.641745335756344	-11.641745335756344	-11.641745335756344	-11.641745335756344	-11.641745335756344	-11.641745335756344	-11.641745335756344	-11.641745335756344	-3.0035538136446847	-11.641745335756344	-11.641745335756344	-11.641745335756344	-11.641745335756344
msp_0644	-11.851152175211634	-11.851152175211634	-11.851152175211634	-11.851152175211634	-11.851152175211634	-11.851152175211634	-11.851152175211634	-11.851152175211634	-11.851152175211634	-11.851152175211634	-11.851152175211634	-11.851152175211634	-11.851152175211634	-11.851152175211634	-11.851152175211634	-11.851152175211634	-11.851152175211634	-11.851152175211634	-11.851152175211634	-11.851152175211634	-11.851152175211634	-11.851152175211634	-11.851152175211634	-11.851152175211634	-11.851152175211634	-11.851152175211634	-11.851152175211634	-11.851152175211634	-11.851152175211634	-11.851152175211634	-11.851152175211634	-11.851152175211634	-11.851152175211634	-11.851152175211634	-11.851152175211634	-11.851152175211634	-11.851152175211634	-11.851152175211634	-11.851152175211634	-11.851152175211634	-11.851152175211634	-4.103592876817444	-11.851152175211634	-11.851152175211634	-11.851152175211634	-11.851152175211634	-11.851152175211634	-11.851152175211634	-11.851152175211634	-11.851152175211634	-11.851152175211634	-11.851152175211634	-11.851152175211634	-11.851152175211634	-11.851152175211634	-11.851152175211634	-11.851152175211634	-11.851152175211634	-11.851152175211634	-11.851152175211634	-11.851152175211634	-11.851152175211634	-11.851152175211634	-11.851152175211634	-11.851152175211634	-11.851152175211634	-11.851152175211634	-11.851152175211634	-11.851152175211634	-11.851152175211634	-11.851152175211634	-11.851152175211634	-11.851152175211634	-11.851152175211634	-11.851152175211634	-11.851152175211634	-11.851152175211634	-11.851152175211634	-11.851152175211634	-11.851152175211634	-11.851152175211634	-11.851152175211634	-11.851152175211634	-11.851152175211634	-11.851152175211634	-11.851152175211634	-11.851152175211634	-11.851152175211634	-11.851152175211634	-11.851152175211634	-11.851152175211634	-11.851152175211634	-11.851152175211634	-11.851152175211634	-11.851152175211634	-11.851152175211634	-11.851152175211634	-11.851152175211634	-11.851152175211634	-11.851152175211634	-11.851152175211634	-11.851152175211634	-11.851152175211634	1.1911248693913752	-11.851152175211634	-11.851152175211634	-11.851152175211634	-11.851152175211634	-11.851152175211634	-11.851152175211634	-11.851152175211634
msp_0645	-11.692385720981328	-11.692385720981328	-11.692385720981328	-11.692385720981328	-11.692385720981328	-11.692385720981328	-11.692385720981328	-11.692385720981328	-11.692385720981328	-11.692385720981328	-11.692385720981328	-11.692385720981328	-11.692385720981328	-11.692385720981328	-11.692385720981328	-11.692385720981328	-0.8558692179147969	-11.692385720981328	-11.692385720981328	-11.692385720981328	-11.692385720981328	-11.692385720981328	-11.692385720981328	-11.692385720981328	-11.692385720981328	-11.692385720981328	-11.692385720981328	-11.692385720981328	-11.692385720981328	-11.692385720981328	-11.692385720981328	-11.692385720981328	-11.692385720981328	-11.692385720981328	-11.692385720981328	-11.692385720981328	-11.692385720981328	-11.692385720981328	-11.692385720981328	-11.692385720981328	-11.692385720981328	-11.692385720981328	-11.692385720981328	1.323558100673623	-11.692385720981328	-11.692385720981328	-11.692385720981328	-11.692385720981328	-11.692385720981328	-11.692385720981328	-11.692385720981328	-11.692385720981328	-11.692385720981328	-11.692385720981328	-11.692385720981328	-11.692385720981328	-11.692385720981328	-11.692385720981328	-5.671231918699637	-11.692385720981328	-11.692385720981328	-11.692385720981328	-11.692385720981328	-11.692385720981328	-11.692385720981328	-11.692385720981328	-11.692385720981328	-11.692385720981328	-11.692385720981328	-11.692385720981328	-11.692385720981328	-11.692385720981328	-11.692385720981328	-11.692385720981328	-11.692385720981328	-11.692385720981328	-11.692385720981328	-11.692385720981328	-11.692385720981328	-11.692385720981328	-11.692385720981328	-11.692385720981328	-11.692385720981328	-11.692385720981328	-11.692385720981328	-11.692385720981328	-11.692385720981328	-11.692385720981328	-11.692385720981328	-11.692385720981328	-11.692385720981328	-11.692385720981328	-11.692385720981328	-11.692385720981328	-11.692385720981328	-11.692385720981328	-11.692385720981328	-11.692385720981328	-11.692385720981328	-11.692385720981328	-11.692385720981328	-11.692385720981328	-11.692385720981328	-11.692385720981328	-11.692385720981328	-11.692385720981328	-11.692385720981328	-11.692385720981328	-11.692385720981328	-11.692385720981328	0.24684594346420533
msp_0648	-11.849501060007626	-11.849501060007626	-11.849501060007626	-11.849501060007626	-11.849501060007626	-5.492877789193234	-11.849501060007626	-0.1696971559922667	-11.849501060007626	-11.849501060007626	-11.849501060007626	-11.849501060007626	-11.849501060007626	-11.849501060007626	-11.849501060007626	-11.849501060007626	-11.849501060007626	-11.849501060007626	-11.849501060007626	-11.849501060007626	-11.849501060007626	-11.849501060007626	-11.849501060007626	-11.849501060007626	-11.849501060007626	-11.849501060007626	-11.849501060007626	-11.849501060007626	-11.849501060007626	-11.849501060007626	-11.849501060007626	-11.849501060007626	-11.849501060007626	2.9332047982266154	-7.248436407874705	1.3442272569258054	-11.849501060007626	-11.849501060007626	-11.849501060007626	-11.849501060007626	-11.849501060007626	0.13376057601760882	-11.849501060007626	-11.849501060007626	-11.849501060007626	-11.849501060007626	3.172858285761705	-11.849501060007626	-11.849501060007626	-11.849501060007626	-11.849501060007626	-7.656175872025415	-11.849501060007626	-11.849501060007626	-11.849501060007626	-1.6061533458186348	-11.849501060007626	-11.849501060007626	1.4489694388789953	-6.745114174948175	-11.849501060007626	1.2816542103888253	-11.849501060007626	-6.871683070150895	-11.849501060007626	-11.849501060007626	-11.849501060007626	-11.849501060007626	-11.849501060007626	-11.849501060007626	-0.16800669946417068	3.2010059098908754	-4.274129038166735	-4.248959106575844	0.8865652597712144	-11.849501060007626	-11.849501060007626	-11.849501060007626	-11.849501060007626	-11.849501060007626	-11.849501060007626	-1.4873468795806546	-11.849501060007626	-11.849501060007626	-11.849501060007626	-11.849501060007626	-11.849501060007626	-11.849501060007626	-7.152111248579085	-11.849501060007626	-11.849501060007626	-11.849501060007626	-11.849501060007626	-11.849501060007626	-11.849501060007626	-11.849501060007626	-11.849501060007626	-11.849501060007626	-11.849501060007626	-11.849501060007626	-11.849501060007626	-11.849501060007626	-11.849501060007626	-4.950794331795245	-11.849501060007626	-11.849501060007626	-11.849501060007626	-0.9600782773398147	-11.849501060007626	-11.849501060007626	-11.849501060007626
msp_0650	-11.184959248440649	-11.184959248440649	-1.2445326069395282	-11.184959248440649	-6.6091053834632785	2.6260955464631617	-11.184959248440649	-11.184959248440649	-11.184959248440649	-6.2455179280273985	-11.184959248440649	-0.33196993281524834	-11.184959248440649	-1.2860884360542182	-11.184959248440649	-0.6993429443364483	0.8936535678508077	-11.184959248440649	-11.184959248440649	-11.184959248440649	-11.184959248440649	-1.6940062808335783	-11.184959248440649	-11.184959248440649	-11.184959248440649	-11.184959248440649	-11.184959248440649	0.7503414949748312	-5.792136768754588	-11.184959248440649	1.6104697110910915	-11.184959248440649	0.6086886333716317	-11.184959248440649	-5.516416523036258	1.6851320393026166	0.6821239682687247	-11.184959248440649	-6.855443381247109	-11.184959248440649	1.0948391888369375	-0.2581308379867284	-11.184959248440649	-0.22524592234946827	-11.184959248440649	1.0587070482141556	-5.543129316078878	-11.184959248440649	0.0024367828601497	0.037990759836792676	-11.184959248440649	-1.1692635977464685	1.9265619525275217	-11.184959248440649	1.5668897264623447	-11.184959248440649	0.40689130320982464	-11.184959248440649	1.1051779749288078	-11.184959248440649	-1.5790640683551482	-11.184959248440649	-2.733236456975158	-11.184959248440649	-11.184959248440649	1.9298872396594016	-11.184959248440649	-1.5074483848290285	-11.184959248440649	-11.184959248440649	-1.0315186847467783	1.1295385059469747	0.12755716895768665	-11.184959248440649	-6.307076189724318	-0.7817538682272083	-3.370557303920439	-5.197631594140889	-11.184959248440649	-11.184959248440649	-11.184959248440649	-11.184959248440649	1.7742381905010316	-3.2851690960668885	-3.506024999128768	-6.536341489114709	2.5968284264957116	-11.184959248440649	0.6590574534623717	1.3132811399282207	3.085329558479442	-4.801400972805618	-11.184959248440649	-11.184959248440649	-11.184959248440649	-11.184959248440649	-11.184959248440649	-11.184959248440649	-11.184959248440649	-2.719955442851399	-11.184959248440649	-11.184959248440649	-11.184959248440649	-0.15086478075479937	-11.184959248440649	-11.184959248440649	-5.449064802045498	-11.184959248440649	-11.184959248440649	-11.184959248440649	-11.184959248440649
msp_0652	-11.172560066618592	-11.172560066618592	-11.172560066618592	-11.172560066618592	-11.172560066618592	-11.172560066618592	-11.172560066618592	-3.341320521945791	-11.172560066618592	-11.172560066618592	-11.172560066618592	-11.172560066618592	-11.172560066618592	-11.172560066618592	-11.172560066618592	-11.172560066618592	-4.728019682877432	-11.172560066618592	-11.172560066618592	-11.172560066618592	-11.172560066618592	-11.172560066618592	-11.172560066618592	-11.172560066618592	-11.172560066618592	-11.172560066618592	-11.172560066618592	-11.172560066618592	-0.8052241606609615	-11.172560066618592	-11.172560066618592	-11.172560066618592	-11.172560066618592	-11.172560066618592	-11.172560066618592	-1.0741426193059813	-11.172560066618592	-11.172560066618592	-11.172560066618592	-11.172560066618592	-0.5044040020745814	-11.172560066618592	-11.172560066618592	-11.172560066618592	-11.172560066618592	-11.172560066618592	-11.172560066618592	-11.172560066618592	-11.172560066618592	-11.172560066618592	-11.172560066618592	-11.172560066618592	-11.172560066618592	-11.172560066618592	-1.5714724810943812	-11.172560066618592	-11.172560066618592	-11.172560066618592	-11.172560066618592	0.5691692921895856	-11.172560066618592	-3.517711309120961	-11.172560066618592	-11.172560066618592	-11.172560066618592	-11.172560066618592	-11.172560066618592	-11.172560066618592	-11.172560066618592	-11.172560066618592	-11.172560066618592	-11.172560066618592	-11.172560066618592	-11.172560066618592	-11.172560066618592	-11.172560066618592	-11.172560066618592	-11.172560066618592	-11.172560066618592	-11.172560066618592	-11.172560066618592	-4.845087238954392	-11.172560066618592	3.0927294432430985	-11.172560066618592	-11.172560066618592	-2.4180231096914913	-11.172560066618592	-11.172560066618592	-11.172560066618592	-11.172560066618592	-4.598518273257532	-11.172560066618592	3.5333241441550785	-11.172560066618592	-11.172560066618592	-11.172560066618592	-11.172560066618592	-11.172560066618592	-11.172560066618592	-5.065691427933872	-11.172560066618592	-2.4558987412345714	-3.229494748157771	-11.172560066618592	-11.172560066618592	0.7937549870871315	-11.172560066618592	-7.310357938744251	-11.172560066618592	1.2712877201777837
msp_0654	-13.718573940637317	-2.553298578780701	-1.944368712237966	-13.718573940637317	-7.788345310780967	-2.446194974982954	-13.718573940637317	-3.5463244250483568	-13.718573940637317	-2.164351056869987	-13.718573940637317	-4.940583942577227	-13.718573940637317	-4.506835915725377	-8.414457028133768	-2.390827023935845	0.3281107029671131	0.7911201472106728	-6.686312835667287	-7.789071714689507	1.304379663204513	0.16251411901520307	-13.718573940637317	2.4284498483146026	-13.718573940637317	2.352205609312263	-6.084006561786728	-8.972045353501287	-8.203084908648586	-13.718573940637317	-0.14321857828242712	-8.406195159756416	-0.769900608444088	-4.255090346870498	-13.718573940637317	-4.278806616483257	0.22961271146614304	-0.31160881590966705	-1.167799188338533	-13.718573940637317	0.756324227920663	0.5467961683950828	0.7267574303424831	-0.6554891579518369	-0.689463763571854	-8.235755197331557	-2.434814725814938	-13.718573940637317	-13.718573940637317	-0.06989360850467707	-13.718573940637317	1.3573142095609732	-0.4334761707915571	-1.198989604501898	-5.923457679326708	-0.341121758193937	-5.888391304249618	-13.718573940637317	-3.407883024879247	2.797054439874113	-2.3522478929760258	-6.971676452378878	-2.060313429221879	-7.354620253457467	-13.718573940637317	-13.718573940637317	-0.18747859462112704	2.136079883505333	-13.718573940637317	-13.718573940637317	-13.718573940637317	-2.04903580096809	-3.947500008460757	-13.718573940637317	1.012570504602003	-7.456467492023936	-3.757837692561227	0.10639726367416302	2.490825687905193	2.642667541373243	3.352870286632353	0.563395215585063	-13.718573940637317	-0.882125588872675	-3.655114133804457	-2.358029133743937	-0.41303848806437693	-13.718573940637317	-3.304242717803857	-13.718573940637317	-8.750034939653267	-3.783240781162937	-13.718573940637317	-0.767744169838972	-13.718573940637317	-3.1798130670534572	-13.718573940637317	-13.718573940637317	-13.718573940637317	-3.3100361245592067	-2.244266842119322	-13.718573940637317	-5.731452533046626	-1.0883895650464779	-13.718573940637317	-7.3722771695458675	-0.39074748414663696	-7.291340139300647	-13.718573940637317	0.8023284106015729	-4.522119349058427
msp_0655	-11.419999910582664	0.868367976385003	-4.774679798773734	-11.419999910582664	0.823974269373179	0.6121076220106687	-11.419999910582664	0.36277030248036596	-11.419999910582664	-2.217155785903914	-11.419999910582664	-0.894299462289274	-0.14577159477874702	1.6740503532671758	-0.7441391825312641	-0.987039070597134	-11.419999910582664	-1.6610900357270242	-11.419999910582664	-0.13791866752194504	-11.419999910582664	-11.419999910582664	-3.216342363643574	-3.3951823712605043	-11.419999910582664	-11.419999910582664	-11.419999910582664	-0.5981613028365741	-1.2580075118404639	-11.419999910582664	-11.419999910582664	-11.419999910582664	-3.638672890596994	-2.776611632931304	-2.494200600538154	-2.007414486064464	-3.479650989859694	-1.9640829621606843	-3.633973038382134	-0.569386498451604	-2.800106534808704	-2.916197620367424	-11.419999910582664	-4.037302726354904	-11.419999910582664	-11.419999910582664	-2.310754225455034	-11.419999910582664	-11.419999910582664	-2.1354819170958144	-11.419999910582664	-11.419999910582664	-0.4329940052076141	-1.4549594949162543	-2.205363982943874	-11.419999910582664	-11.419999910582664	-11.419999910582664	-2.3774671281418143	-1.8537673311529241	-11.419999910582664	-1.734233048739604	-0.9399148763947741	-0.48297013074059414	-11.419999910582664	0.060046341232464995	-4.4950817108127445	-0.758333521384224	-11.419999910582664	-11.419999910582664	-1.938232763362934	-1.1542774930036042	0.45560057409308896	-11.419999910582664	-0.09428846284024606	-4.167322798802684	-7.620014992220934	-0.13308877222701498	0.25029233079366997	1.452289912525357	-11.419999910582664	-3.560060382326144	-11.419999910582664	-11.419999910582664	-3.202699021618334	-11.419999910582664	-0.588091958846184	-11.419999910582664	-2.339243612534784	-11.419999910582664	-11.419999910582664	1.9765813174019762	-11.419999910582664	-0.19512643140944708	-11.419999910582664	-0.946485598847934	0.21564701412286397	-11.419999910582664	-5.902623016451214	-1.4721963033967143	-11.419999910582664	-1.653072667687244	-1.8603134485909543	-2.034849982615964	-1.2572778524864439	-0.866211768792004	-2.963160400236274	0.483444649384724	0.877573006246157	-11.419999910582664	1.027177217327315
