gene_ID	ERS848745	ERS848744	ERS848743	ERS848742	ERS848741	ERS848740	ERS848738	ERS848736	ERS848734	ERS848731	ERS848730	ERS848729	ERS848728	ERS848727	ERS848724	ERS848723	ERS848722	ERS848721	ERS848717	ERS848715	ERS848714	ERS848713	ERS848710	ERS848709	ERS848708	ERS848707	ERS848706	ERS848705	ERS848704	ERS848701	ERS848700	ERS848699	ERS848698	ERS848695	ERS848692	ERS848690	ERS848689	ERS848688	ERS848686	ERS848684	ERS848682	ERS848681	ERS848680	ERS848679	ERS848678	ERS848677	ERS848675	ERS848673	ERS848672	ERS848668	ERS848666	ERS848665	ERS848664	ERS848663	ERS848662	ERS848661	ERS848660	ERS848659	ERS848658	ERS848656	ERS848655	ERS848654	ERS848653	ERS848652	ERS848651	ERS848650	ERS848649	ERS848648	ERS848645	ERS848640	ERS848635	ERS848633	ERS848631	ERS848630	ERS848629	ERS848622	ERS848621	ERS848620	ERS848619	ERS848618
msp_0828	-12.468141402639455	-12.468141402639455	-12.468141402639455	-4.198678230772204	-12.468141402639455	-12.468141402639455	-12.468141402639455	-12.468141402639455	-4.705641361601765	-5.319027628473165	-12.468141402639455	-12.468141402639455	-12.468141402639455	-5.397200158304795	-12.468141402639455	-12.468141402639455	-12.468141402639455	-3.782401131828395	-4.330360801230025	-12.468141402639455	-12.468141402639455	-12.468141402639455	-12.468141402639455	-12.468141402639455	-12.468141402639455	-12.468141402639455	-12.468141402639455	-12.468141402639455	-12.468141402639455	-7.001132061098565	-12.468141402639455	-5.971399706707015	-12.468141402639455	-12.468141402639455	-12.468141402639455	-12.468141402639455	-12.468141402639455	-12.468141402639455	-12.468141402639455	-12.468141402639455	-12.468141402639455	-12.468141402639455	-12.468141402639455	-12.468141402639455	-12.468141402639455	-7.839871647529014	-12.468141402639455	-12.468141402639455	-12.468141402639455	-12.468141402639455	-12.468141402639455	-12.468141402639455	-12.468141402639455	-3.7572427516014146	-12.468141402639455	-4.235709267584005	-12.468141402639455	-8.591541599059726	-12.468141402639455	-2.2644282450473248	-6.645023507824895	-1.8805053547972148	-12.468141402639455	-5.334891592685604	-12.468141402639455	-12.468141402639455	-12.468141402639455	-12.468141402639455	-12.468141402639455	-12.468141402639455	-12.468141402639455	1.0408809239148853	-7.903609976123434	-12.468141402639455	-12.468141402639455	-12.468141402639455	-12.468141402639455	-12.468141402639455	-12.468141402639455	-12.468141402639455
msp_1356	-13.459180961304334	-7.570706087937613	-6.564629898349513	-1.697249983268243	-13.459180961304334	-13.459180961304334	-7.439696334528463	-13.459180961304334	-3.434182589909833	-5.635811933074303	-6.430932712469413	-13.459180961304334	-13.459180961304334	-2.280390374780438	-13.459180961304334	-4.271272083317363	-13.459180961304334	-3.996030481955683	-0.7310615683477409	-3.223194020475543	-7.536560786483543	-13.459180961304334	-13.459180961304334	-6.604790344586103	-2.004364478872494	-13.459180961304334	-13.459180961304334	-4.189534285879793	-4.909541979961423	-3.6259879276988127	-6.819288046321903	-5.545089140549133	-7.512237932843463	-7.091989761410473	-7.646490782869673	-1.304430210564223	-5.756164954662263	-3.384621675824913	-7.811432812808563	-6.177067900284133	-6.292794233673823	-2.3854562771220627	-3.589218752414963	-7.086770971507923	-3.2861549583553726	-3.356650091423883	-8.472561275629982	-6.893444490629453	-1.844928447001121	-13.459180961304334	-13.459180961304334	-2.252674114914588	-4.672157133018192	-0.7505845739206799	-5.562708476972573	-2.370748726124781	-13.459180961304334	-2.006070687561883	-13.459180961304334	-3.989416901656713	-1.976325723991733	-2.162312617828091	-13.459180961304334	-13.459180961304334	-13.459180961304334	-13.459180961304334	-4.5709499497787025	-13.459180961304334	-0.36075637299058294	-5.653033048135973	-6.678976589354953	0.658039479434207	-13.459180961304334	-4.035082635018403	-13.459180961304334	-4.626431347814183	-4.196354623656093	-0.5338301806674439	-13.459180961304334	-6.178709966030033
msp_0037	-13.000559571158114	-2.232941081326923	-4.713022962117623	-13.000559571158114	-5.105391119775883	-13.000559571158114	-0.9072332381216061	-13.000559571158114	0.6603835812783272	-4.424900361558133	-7.696442658654563	-0.3150235795004047	-5.095342856172243	2.2596178166821774	-2.076804272512093	-13.000559571158114	-13.000559571158114	-2.525225163816283	-13.000559571158114	-1.3454578176539758	0.14675781651996722	-13.000559571158114	-13.000559571158114	-13.000559571158114	-13.000559571158114	1.4861431085665973	-13.000559571158114	-13.000559571158114	-4.252108659669913	-0.5916408254001968	-7.346272069440633	-13.000559571158114	-13.000559571158114	-2.249576444061673	-13.000559571158114	-6.337967357487023	-8.190708300378493	-0.14880317477565375	-13.000559571158114	-13.000559571158114	-0.3766982368280207	-3.499334189266203	-0.05122056373538875	-3.426544327423553	-13.000559571158114	-2.875954873258693	-13.000559571158114	-13.000559571158114	-13.000559571158114	-3.267928390615623	-13.000559571158114	-1.8321198965648229	0.13595000068186724	-5.079700296775913	-7.329485937469233	-0.9196740900027839	-3.121332959130073	-1.7677031547062847	-13.000559571158114	-3.242659247137143	-13.000559571158114	-8.564779666275523	-0.47475214856388376	-13.000559571158114	-13.000559571158114	-6.687482021947733	-13.000559571158114	-4.228981758064733	-4.239001388009752	-13.000559571158114	-13.000559571158114	-13.000559571158114	-6.282916562846663	-2.5126024940497427	-1.2698733045104977	0.35991350551231727	0.1560420900922872	-3.8577624848245926	-13.000559571158114	-13.000559571158114
msp_1562	-12.685668048501057	-12.685668048501057	-12.685668048501057	-12.685668048501057	-12.685668048501057	-12.685668048501057	-12.685668048501057	-12.685668048501057	-5.843200189849818	-1.755937812287208	-12.685668048501057	-12.685668048501057	-12.685668048501057	-2.668498372435448	-12.685668048501057	-12.685668048501057	-12.685668048501057	-12.685668048501057	-12.685668048501057	-2.822434898824038	-12.685668048501057	-12.685668048501057	-12.685668048501057	-12.685668048501057	-12.685668048501057	-12.685668048501057	-12.685668048501057	-12.685668048501057	-12.685668048501057	-12.685668048501057	-12.685668048501057	-6.290836944014178	-5.614034530823188	-12.685668048501057	-12.685668048501057	-12.685668048501057	-12.685668048501057	-4.115342417063638	-12.685668048501057	-12.685668048501057	-12.685668048501057	-12.685668048501057	-3.820876361470188	-12.685668048501057	-2.578271736261428	-4.986603264321848	-12.685668048501057	-12.685668048501057	-12.685668048501057	-12.685668048501057	-12.685668048501057	-12.685668048501057	-12.685668048501057	-4.714388002116858	-12.685668048501057	-12.685668048501057	-12.685668048501057	-12.685668048501057	-12.685668048501057	-12.685668048501057	-5.192176188013878	-12.685668048501057	-12.685668048501057	-12.685668048501057	-12.685668048501057	-12.685668048501057	-12.685668048501057	-12.685668048501057	-1.726346983610818	-12.685668048501057	-12.685668048501057	-12.685668048501057	-12.685668048501057	-12.685668048501057	-12.685668048501057	-4.934764306491788	-12.685668048501057	-3.953224950497618	-12.685668048501057	-7.062996696117568
msp_1327	1.1318887030518447	-7.362757496916435	-12.154199931412105	-6.164220595782595	-12.154199931412105	-2.4275279297703856	-12.154199931412105	0.8154078855131458	-1.7323453429802051	1.2953038628571447	-6.320971072499445	-0.36071026394875516	-12.154199931412105	-12.154199931412105	-1.8591341869153652	-12.154199931412105	-5.592170743817445	-12.154199931412105	-12.154199931412105	-5.919592382283545	-3.607841904438205	-3.433093970318585	-7.076243051934125	-12.154199931412105	-12.154199931412105	-12.154199931412105	-12.154199931412105	-12.154199931412105	-12.154199931412105	-12.154199931412105	-12.154199931412105	-12.154199931412105	-12.154199931412105	-12.154199931412105	-12.154199931412105	-12.154199931412105	-12.154199931412105	-12.154199931412105	-12.154199931412105	-12.154199931412105	-12.154199931412105	-12.154199931412105	-12.154199931412105	-12.154199931412105	-12.154199931412105	-5.980391211757755	-7.3537393110704645	-12.154199931412105	-12.154199931412105	-12.154199931412105	-12.154199931412105	-12.154199931412105	-4.934469695253005	-12.154199931412105	-3.4208658284982754	-6.545786764031265	-2.0674517273330753	-2.663072298701885	-12.154199931412105	0.8501362329215049	0.6014857086236318	-12.154199931412105	-7.078401803867125	-12.154199931412105	-12.154199931412105	-12.154199931412105	-3.059924065052555	-4.779307396568495	-6.413134746112065	-0.8676198957042252	-3.769880596245385	-4.0188830297347256	-2.938041321541265	-6.626583750287445	-4.544025146712325	-2.6260547584666556	2.3632435040583344	1.3635671137622247	-12.154199931412105	1.0174814301043749
msp_0039	-12.10882810820711	-12.10882810820711	-6.38335082957221	5.75369508264839	1.9874522313740701	-3.2954022418440196	-12.10882810820711	-12.10882810820711	2.9894793392384003	-12.10882810820711	-12.10882810820711	2.4517999445421004	2.33794911112488	-12.10882810820711	-12.10882810820711	1.49888792082814	-12.10882810820711	-12.10882810820711	-12.10882810820711	-2.47274101905411	0.613390410355523	-6.18592687699721	-6.26047267038195	-0.280289953783381	2.34255486180431	2.94205615377208	3.70368112145586	2.7007253332608703	5.741925596342	-7.969065301613139	1.77832355210388	-12.10882810820711	-12.10882810820711	1.84612780438169	1.96704143596758	3.4444026120921003	-12.10882810820711	-6.47080885845464	-12.10882810820711	-12.10882810820711	-12.10882810820711	1.98328974226388	-3.98342571132961	3.42226597671194	-6.71399057083284	-8.24481257495589	-12.10882810820711	-12.10882810820711	-12.10882810820711	-8.42121383789866	-2.6132743787375396	-0.680428990136374	1.89569441628844	4.580042566201151	-1.86524733370292	-8.298106335051079	-7.661683184858799	-7.28219384391727	1.66555643597026	-12.10882810820711	3.02747980882511	-7.11047892715872	4.70676174258334	-6.54013249107828	-7.968862455948639	-12.10882810820711	-6.8849549100885294	-4.5423773821016695	3.2702296586004	-12.10882810820711	-12.10882810820711	-5.83436219323633	-12.10882810820711	-7.29747679843918	3.54145149690831	-12.10882810820711	-8.50098723833573	-6.89496375910152	-12.10882810820711	-0.24109095019112
msp_0439	-11.970982353058755	-11.970982353058755	-11.970982353058755	-11.970982353058755	-11.970982353058755	-11.970982353058755	-11.970982353058755	-11.970982353058755	-11.970982353058755	-11.970982353058755	-11.970982353058755	-11.970982353058755	-11.970982353058755	0.8206082121087762	-5.263751297770276	-11.970982353058755	-1.5072598429522859	-11.970982353058755	-11.970982353058755	-11.970982353058755	-11.970982353058755	-11.970982353058755	-11.970982353058755	-11.970982353058755	-11.970982353058755	-11.970982353058755	-11.970982353058755	-11.970982353058755	-11.970982353058755	-11.970982353058755	-11.970982353058755	-11.970982353058755	-11.970982353058755	-11.970982353058755	-11.970982353058755	-11.970982353058755	-11.970982353058755	-1.3203038384145958	-6.797196240159866	-11.970982353058755	-11.970982353058755	-11.970982353058755	-6.238401821487196	-11.970982353058755	-11.970982353058755	-11.970982353058755	-11.970982353058755	-11.970982353058755	-11.970982353058755	-11.970982353058755	-11.970982353058755	-11.970982353058755	-11.970982353058755	-11.970982353058755	-11.970982353058755	-11.970982353058755	-11.970982353058755	-11.970982353058755	-11.970982353058755	-11.970982353058755	-11.970982353058755	-11.970982353058755	-11.970982353058755	-11.970982353058755	-11.970982353058755	-11.970982353058755	-11.970982353058755	-11.970982353058755	-11.970982353058755	-11.970982353058755	-11.970982353058755	-11.970982353058755	-11.970982353058755	-11.970982353058755	-11.970982353058755	-11.970982353058755	-11.970982353058755	-11.970982353058755	-11.970982353058755	-11.970982353058755
msp_2245	-0.8143860749186292	-11.14911428620909	-11.14911428620909	-2.9805944616976294	-11.14911428620909	-2.650930793408789	-11.14911428620909	-11.14911428620909	-11.14911428620909	-11.14911428620909	-11.14911428620909	-11.14911428620909	-11.14911428620909	-11.14911428620909	-11.14911428620909	-11.14911428620909	-11.14911428620909	-11.14911428620909	-11.14911428620909	-4.399492015397609	-11.14911428620909	-3.5059899181688197	-11.14911428620909	-11.14911428620909	-11.14911428620909	-11.14911428620909	-11.14911428620909	-11.14911428620909	-11.14911428620909	-11.14911428620909	-11.14911428620909	-11.14911428620909	-11.14911428620909	-11.14911428620909	-11.14911428620909	-11.14911428620909	-11.14911428620909	-11.14911428620909	-11.14911428620909	-11.14911428620909	-11.14911428620909	-11.14911428620909	-11.14911428620909	-11.14911428620909	-11.14911428620909	-11.14911428620909	-6.162494600534739	-11.14911428620909	-11.14911428620909	-6.355160043868859	-2.0009388876678393	-6.055865395305859	-11.14911428620909	-11.14911428620909	-1.7765383072139094	-4.019670764725809	-11.14911428620909	-6.322480021919249	-11.14911428620909	-5.366433469818049	-11.14911428620909	-5.096716054137479	-6.07331615866411	-11.14911428620909	-11.14911428620909	-5.544235670717459	-11.14911428620909	-3.4135844814370095	-5.531129903360389	-11.14911428620909	-11.14911428620909	-0.1026474205972091	-3.7900667227007494	-11.14911428620909	-11.14911428620909	-4.426819045406809	-6.34897264710492	-11.14911428620909	-11.14911428620909	-11.14911428620909
msp_1908	-12.006904654936568	-12.006904654936568	-12.006904654936568	-12.006904654936568	-12.006904654936568	-3.730448746632388	-12.006904654936568	-12.006904654936568	-12.006904654936568	-12.006904654936568	-12.006904654936568	-12.006904654936568	-12.006904654936568	-12.006904654936568	-12.006904654936568	-12.006904654936568	-12.006904654936568	-12.006904654936568	-12.006904654936568	-12.006904654936568	-12.006904654936568	-12.006904654936568	-12.006904654936568	-12.006904654936568	-12.006904654936568	-12.006904654936568	-12.006904654936568	-12.006904654936568	-12.006904654936568	-12.006904654936568	-12.006904654936568	-12.006904654936568	-12.006904654936568	-12.006904654936568	-12.006904654936568	-12.006904654936568	-12.006904654936568	-12.006904654936568	-12.006904654936568	-7.510037359557458	-12.006904654936568	-12.006904654936568	-12.006904654936568	-5.865890202758589	-7.3653874730771385	-12.006904654936568	-12.006904654936568	-12.006904654936568	-12.006904654936568	-12.006904654936568	-12.006904654936568	-5.836837953019629	-12.006904654936568	-12.006904654936568	1.2759624777960317	-12.006904654936568	-12.006904654936568	-6.1199775412750785	-12.006904654936568	-12.006904654936568	-12.006904654936568	-12.006904654936568	-12.006904654936568	-12.006904654936568	-12.006904654936568	-12.006904654936568	-12.006904654936568	-12.006904654936568	-12.006904654936568	-12.006904654936568	-12.006904654936568	-12.006904654936568	-12.006904654936568	-12.006904654936568	-12.006904654936568	-5.898759216747099	-12.006904654936568	-12.006904654936568	-12.006904654936568	-12.006904654936568
msp_0404	-10.870581008519961	-10.870581008519961	-10.870581008519961	-10.870581008519961	-2.2866711646675206	-10.870581008519961	-10.870581008519961	-10.870581008519961	-10.870581008519961	-10.870581008519961	-10.870581008519961	-4.131859046284712	-4.561888663048801	1.1370680279644478	-10.870581008519961	-10.870581008519961	-10.870581008519961	-10.870581008519961	-10.870581008519961	-10.870581008519961	-0.5196270587743108	-10.870581008519961	-10.870581008519961	-10.870581008519961	-10.870581008519961	-10.870581008519961	1.2966130121719412	1.5580249940260813	-10.870581008519961	2.200787026369329	3.638750165469649	-10.870581008519961	1.3893614011782813	-10.870581008519961	-2.060671468002251	-10.870581008519961	-10.870581008519961	-10.870581008519961	0.9425543689352323	-10.870581008519961	-10.870581008519961	1.2843204558583643	-10.870581008519961	-10.870581008519961	-10.870581008519961	-10.870581008519961	-10.870581008519961	-10.870581008519961	-10.870581008519961	-10.870581008519961	-10.870581008519961	-10.870581008519961	-10.870581008519961	-10.870581008519961	-10.870581008519961	-10.870581008519961	-10.870581008519961	-10.870581008519961	3.1387636112886392	2.6306103187899192	-3.773093447399671	-10.870581008519961	-10.870581008519961	-10.870581008519961	-10.870581008519961	-10.870581008519961	-10.870581008519961	-4.706538102580922	-4.9109819534759005	-10.870581008519961	-10.870581008519961	-10.870581008519961	-10.870581008519961	-10.870581008519961	1.1747546456005546	-2.9543955001746105	-10.870581008519961	-10.870581008519961	-10.870581008519961	0.8941832690117122
msp_0753	-12.597133384024826	-12.597133384024826	-12.597133384024826	-12.597133384024826	1.8219993191502648	-12.597133384024826	-12.597133384024826	-12.597133384024826	-12.597133384024826	-12.597133384024826	-12.597133384024826	-12.597133384024826	-12.597133384024826	-12.597133384024826	-12.597133384024826	-12.597133384024826	-12.597133384024826	-12.597133384024826	-12.597133384024826	-12.597133384024826	-6.588450116283996	-12.597133384024826	-12.597133384024826	-12.597133384024826	-12.597133384024826	-12.597133384024826	-12.597133384024826	-12.597133384024826	-12.597133384024826	-12.597133384024826	-12.597133384024826	-7.350953600617174	-12.597133384024826	-12.597133384024826	-12.597133384024826	-12.597133384024826	-12.597133384024826	-12.597133384024826	-12.597133384024826	-12.597133384024826	-12.597133384024826	-12.597133384024826	-12.597133384024826	-12.597133384024826	-12.597133384024826	-12.597133384024826	-12.597133384024826	2.442466446795165	-12.597133384024826	-12.597133384024826	-12.597133384024826	-1.0986058843370152	-12.597133384024826	-12.597133384024826	-2.724297734757485	-12.597133384024826	2.5594400406918347	-12.597133384024826	-12.597133384024826	-0.24816671717244315	-12.597133384024826	-12.597133384024826	-12.597133384024826	-12.597133384024826	-12.597133384024826	-12.597133384024826	-12.597133384024826	-5.443185360841536	-12.597133384024826	-12.597133384024826	-12.597133384024826	-12.597133384024826	-12.597133384024826	-12.597133384024826	-12.597133384024826	-1.8045398065523652	-12.597133384024826	-12.597133384024826	-12.597133384024826	-12.597133384024826
msp_0337	-13.73148645469081	-3.0486458579957407	-8.28946919376164	-1.4021626796520446	-1.0255383819783046	-5.455030546386631	-7.513271718675311	-2.814714663945691	-2.8521197793661806	-6.6811825163101	-1.2796729084896747	-13.73148645469081	-2.6202784876386467	-2.1079220503945084	-2.6921825412290925	-8.0276603918898	-6.8642742852592304	-13.73148645469081	-13.73148645469081	-1.4934996600111516	-2.2892983012936297	-0.41222759981458057	-13.73148645469081	-7.90830314047694	-7.412330051381351	-4.620829723511321	-13.73148645469081	-6.803504580748901	-3.7362359848603606	-2.0288082536685317	-8.07719895297333	-4.242595181017441	-3.1404294193003004	-5.176404044128271	-7.192134314565981	-4.008741035302241	-2.8302976989544106	-6.0611852378359705	-4.183522039883421	-2.139635903040338	-6.836027379565341	-5.664269491577251	-1.9173720215427417	-3.0358758111403805	-4.6407839756968405	-13.73148645469081	-5.327407364836951	-6.55216263812093	-0.8941529923510326	-7.555369985216391	-13.73148645469081	-1.5252848864952546	-5.32875333123161	-3.008384138880631	0.3299820956156094	0.007941592518399432	-1.9153481563875816	-2.1979005351640577	-2.3698804348668876	-7.372605295410691	-5.484537154904181	-0.20060450220712056	-4.226804694219551	-13.73148645469081	-2.3067334611174584	0.057002898401899316	0.09751273923568937	1.4132743251260393	-4.13314497251158	-4.617249371215871	-2.6980956026929097	3.367716396015349	-13.73148645469081	-2.9716225048004405	-3.089131120282871	-2.8283945049168207	-0.03292975024286071	0.7451028221354594	-13.73148645469081	-4.004665060247211
msp_0733	-11.440524477287248	-11.440524477287248	-11.440524477287248	2.2055812193822324	-11.440524477287248	-11.440524477287248	-11.440524477287248	-11.440524477287248	-11.440524477287248	-11.440524477287248	-11.440524477287248	-11.440524477287248	-0.6997430830538576	-11.440524477287248	-11.440524477287248	-1.9667567399888475	-11.440524477287248	-11.440524477287248	-11.440524477287248	-11.440524477287248	-11.440524477287248	-11.440524477287248	-11.440524477287248	-11.440524477287248	-11.440524477287248	-11.440524477287248	-11.440524477287248	-11.440524477287248	-1.8065091772961177	-11.440524477287248	-11.440524477287248	-11.440524477287248	-11.440524477287248	-2.8004148747402278	-11.440524477287248	-3.6214542974658475	-11.440524477287248	-11.440524477287248	-2.5926407795155475	-11.440524477287248	-11.440524477287248	-2.0666651362574973	-11.440524477287248	-11.440524477287248	-11.440524477287248	-11.440524477287248	-11.440524477287248	-6.829807500119258	-11.440524477287248	-11.440524477287248	-11.440524477287248	-11.440524477287248	-11.440524477287248	-11.440524477287248	-11.440524477287248	-11.440524477287248	-11.440524477287248	-11.440524477287248	-4.702512283322298	-6.631872032880468	-4.630204409309828	-11.440524477287248	-11.440524477287248	-11.440524477287248	-11.440524477287248	-11.440524477287248	-11.440524477287248	0.6144891370688388	-5.480925422243188	-11.440524477287248	-11.440524477287248	-4.436567027729648	-11.440524477287248	-6.881967542131908	-11.440524477287248	-11.440524477287248	-11.440524477287248	-11.440524477287248	-11.440524477287248	2.367632162177072
msp_1541	-13.000571156239737	-13.000571156239737	-13.000571156239737	-13.000571156239737	-8.608746288959377	-13.000571156239737	-13.000571156239737	-13.000571156239737	-7.1455862729515065	-5.207440262000256	-4.997412590268007	-13.000571156239737	-6.4926208043205165	-3.9708042461395765	-4.409177788730547	-7.296745093438727	-13.000571156239737	-5.237680565309287	-13.000571156239737	-6.7053615710430865	-8.240335975624337	-13.000571156239737	-13.000571156239737	-6.860565030852267	-13.000571156239737	-13.000571156239737	-13.000571156239737	-6.826210928525496	-13.000571156239737	-5.401551215451397	-7.3462836545222565	-3.8995123231309368	-6.384352946111137	-6.8815936660775465	-8.326073393075667	-13.000571156239737	-13.000571156239737	-3.8513095474382064	-4.231737405122057	-5.365386915959927	-6.597630544001136	-3.8772602907129365	-7.391056987804797	-8.576844037664896	-5.174633777667997	-13.000571156239737	-7.3311204308809765	-8.851852783321677	-13.000571156239737	-13.000571156239737	-13.000571156239737	-4.096345135624837	-4.982422505009777	-4.9334467351140665	-13.000571156239737	-6.224389256799166	-13.000571156239737	-13.000571156239737	-13.000571156239737	-4.539797802099667	-4.4151314765736265	-3.6308590279543766	-6.148301077609847	-13.000571156239737	-5.934046026661846	-13.000571156239737	-13.000571156239737	-13.000571156239737	-4.392262708734797	-13.000571156239737	-13.000571156239737	-4.553097883226926	-7.781014548076857	-5.426593138618987	-13.000571156239737	-6.208537377270317	-13.000571156239737	-4.890145758324966	-13.000571156239737	-6.441014631701966
msp_0334	-12.41753494859162	-12.41753494859162	-12.41753494859162	-12.41753494859162	-12.41753494859162	-12.41753494859162	-12.41753494859162	-6.952293376254619	-1.8918345002982286	-12.41753494859162	-12.41753494859162	-12.41753494859162	-12.41753494859162	-2.6519069553911887	-12.41753494859162	-12.41753494859162	-12.41753494859162	-2.0279577988960487	-12.41753494859162	-12.41753494859162	-12.41753494859162	-4.379257239711409	-12.41753494859162	-12.41753494859162	-12.41753494859162	-12.41753494859162	-12.41753494859162	-8.67484093037414	-12.41753494859162	-12.41753494859162	-12.41753494859162	-12.41753494859162	-12.41753494859162	-12.41753494859162	-12.41753494859162	-4.946654595021078	-12.41753494859162	-12.41753494859162	-12.41753494859162	-7.707432419688349	-12.41753494859162	-12.41753494859162	-12.41753494859162	-12.41753494859162	-5.674634592205218	-12.41753494859162	-12.41753494859162	-12.41753494859162	-12.41753494859162	-12.41753494859162	-12.41753494859162	-12.41753494859162	-12.41753494859162	-7.103346347742119	-12.41753494859162	-12.41753494859162	-12.41753494859162	-12.41753494859162	-12.41753494859162	-12.41753494859162	-12.41753494859162	-2.6221160452395686	-12.41753494859162	-12.41753494859162	-2.3774487967832085	-12.41753494859162	-3.291607604483379	-2.0631970880789887	-6.563068945060478	-12.41753494859162	-12.41753494859162	-12.41753494859162	-12.41753494859162	-12.41753494859162	-12.41753494859162	-6.3093895104021485	-6.067372611996128	-6.754879777928388	-12.41753494859162	-12.41753494859162
msp_0196	-5.956522394228001	2.067116544260922	2.131365189829748	-1.4520911236287617	0.9483672023407903	-10.955158932879552	4.007597972908908	-5.580851289666452	4.565758588374658	0.8260958388246492	0.8641674059286802	0.7483572783635073	3.179219021277948	0.40989307169494027	-3.302442631598162	2.3743014732158283	-0.45107550259345186	-4.577400253932632	-10.955158932879552	2.9810552779920885	2.4627554398337983	-10.955158932879552	-1.2033913787976216	2.6906596232247084	2.5217479076432783	1.918868248399506	-1.998642743175902	3.7645311258753784	0.3414608166381642	1.0756805992618594	1.6148996486560123	-7.599226703794223	1.1290819583569671	1.7151548859182304	-10.955158932879552	-10.955158932879552	0.15169974440022627	0.4791970921159643	-5.0323899705489925	-10.955158932879552	-1.7236922202003115	2.0395526488942823	-4.426898971844242	2.003539115439021	0.8838010471040123	2.4201343505336084	0.5911853340202162	-0.5315571354194417	1.7471616928014542	1.5003315712793903	-4.255018028678402	0.9338801492818343	1.869768633065552	1.3036907335704813	-1.4280817096266119	-1.811136077587892	0.12816062640558623	-10.955158932879552	1.4241809347070191	0.38358500621682723	-4.503740823315551	2.8667696941633083	0.5179001750888682	-10.955158932879552	2.1375883199013983	-10.955158932879552	-0.8742651615750419	-0.10093912477023181	2.5002725571518383	3.9781155066513882	3.739517544244938	-10.955158932879552	-0.5401742867193418	3.2277665776712783	4.547985902470199	4.367784652390169	1.0554749649758501	1.4898534701344073	2.1525402739812485	-0.38536757555599177
msp_0747	-12.030995365345834	-0.6706783178669076	4.150514550506956	-5.9272859642543745	-1.8936060886473045	-12.030995365345834	-12.030995365345834	-12.030995365345834	-12.030995365345834	-12.030995365345834	-6.726878452842285	-12.030995365345834	-2.475665514861454	2.3889243805104554	-12.030995365345834	-12.030995365345834	-12.030995365345834	-12.030995365345834	-12.030995365345834	1.9583411840919454	4.433236487507646	-12.030995365345834	-12.030995365345834	-12.030995365345834	-12.030995365345834	-6.185221244264104	3.130321607278246	-12.030995365345834	-12.030995365345834	-12.030995365345834	1.5798408161725155	-12.030995365345834	-12.030995365345834	-12.030995365345834	-0.7517698772580036	-12.030995365345834	-12.030995365345834	-12.030995365345834	1.0916732580434654	-12.030995365345834	-12.030995365345834	2.4824488191291953	-12.030995365345834	-12.030995365345834	-12.030995365345834	-12.030995365345834	-12.030995365345834	-12.030995365345834	-12.030995365345834	-12.030995365345834	-12.030995365345834	-12.030995365345834	-12.030995365345834	-12.030995365345834	-4.060825071100965	-12.030995365345834	-12.030995365345834	-12.030995365345834	-12.030995365345834	-12.030995365345834	-12.030995365345834	-12.030995365345834	-12.030995365345834	-12.030995365345834	-12.030995365345834	-12.030995365345834	-12.030995365345834	-12.030995365345834	-12.030995365345834	-12.030995365345834	-12.030995365345834	-12.030995365345834	-12.030995365345834	-12.030995365345834	-12.030995365345834	-12.030995365345834	-12.030995365345834	-4.677761661013695	-12.030995365345834	-12.030995365345834
msp_1600	-11.104601662549786	-11.104601662549786	-5.6625844016206175	-11.104601662549786	-11.104601662549786	-11.104601662549786	-11.104601662549786	-11.104601662549786	-11.104601662549786	-4.399255488111087	-11.104601662549786	-11.104601662549786	-11.104601662549786	-11.104601662549786	-11.104601662549786	-11.104601662549786	-11.104601662549786	-11.104601662549786	-11.104601662549786	-11.104601662549786	-4.1939228626501475	-4.604686302021137	-11.104601662549786	-11.104601662549786	-11.104601662549786	-11.104601662549786	-11.104601662549786	-11.104601662549786	-11.104601662549786	-11.104601662549786	-11.104601662549786	-11.104601662549786	-11.104601662549786	-11.104601662549786	-11.104601662549786	-11.104601662549786	-11.104601662549786	-11.104601662549786	-11.104601662549786	-6.044229759353407	-11.104601662549786	-11.104601662549786	-11.104601662549786	-11.104601662549786	-11.104601662549786	-11.104601662549786	-11.104601662549786	-11.104601662549786	-11.104601662549786	-11.104601662549786	-11.104601662549786	-11.104601662549786	-11.104601662549786	-11.104601662549786	-11.104601662549786	-11.104601662549786	-11.104601662549786	-11.104601662549786	-3.329174712668597	-11.104601662549786	-11.104601662549786	-11.104601662549786	-11.104601662549786	-11.104601662549786	-11.104601662549786	-11.104601662549786	1.5708788713134432	-11.104601662549786	-11.104601662549786	-11.104601662549786	-11.104601662549786	-11.104601662549786	-11.104601662549786	-11.104601662549786	-11.104601662549786	-11.104601662549786	-11.104601662549786	-0.13500785155277706	-11.104601662549786	-11.104601662549786
