gene_ID	ERS848745	ERS848744	ERS848743	ERS848742	ERS848741	ERS848740	ERS848738	ERS848736	ERS848734	ERS848731	ERS848730	ERS848729	ERS848728	ERS848727	ERS848724	ERS848723	ERS848722	ERS848721	ERS848717	ERS848715	ERS848714	ERS848713	ERS848710	ERS848709	ERS848708	ERS848707	ERS848706	ERS848705	ERS848704	ERS848701	ERS848700	ERS848699	ERS848698	ERS848695	ERS848692	ERS848690	ERS848689	ERS848688	ERS848686	ERS848684	ERS848682	ERS848681	ERS848680	ERS848679	ERS848678	ERS848677	ERS848675	ERS848673	ERS848672	ERS848668	ERS848666	ERS848665	ERS848664	ERS848663	ERS848662	ERS848661	ERS848660	ERS848659	ERS848658	ERS848656	ERS848655	ERS848654	ERS848653	ERS848652	ERS848651	ERS848650	ERS848649	ERS848648	ERS848645	ERS848640	ERS848635	ERS848633	ERS848631	ERS848630	ERS848629	ERS848622	ERS848621	ERS848620	ERS848619	ERS848618
msp_0630	-13.087067581393145	-4.242732272194594	-2.429803547637404	-1.900180438910728	-13.087067581393145	-13.087067581393145	-4.442530126880325	-5.326262754144064	-5.362862131957973	-6.036763643012433	-13.087067581393145	-5.439593557869713	-3.019242110896534	-3.729240300654494	-13.087067581393145	-7.954430433228794	-13.087067581393145	-4.029466186280164	-3.812535585216764	-13.087067581393145	-13.087067581393145	-0.43006770052383003	-13.087067581393145	-5.154393402387104	-4.679477138502764	-13.087067581393145	-3.702186042743914	-0.511436403227525	-4.234154125675694	-1.565095839379113	-0.6768144120306041	-5.032669732024575	-1.964037820351897	-1.85128706476602	-7.124943326985974	-13.087067581393145	-2.7841283489589443	-3.750256205864724	-3.960275422945324	-13.087067581393145	-13.087067581393145	-3.438478570983494	-4.812427514416104	-13.087067581393145	-13.087067581393145	-13.087067581393145	-13.087067581393145	1.295863749049866	-13.087067581393145	-0.5703144408398091	-13.087067581393145	-7.233928783594264	-13.087067581393145	-2.754407992729404	-13.087067581393145	-2.131187994629184	-13.087067581393145	-13.087067581393145	-2.137902986857504	-7.619777989139914	-2.273907477030384	-13.087067581393145	-13.087067581393145	-13.087067581393145	-13.087067581393145	-13.087067581393145	-13.087067581393145	-7.903044379139613	-3.670678910186644	-13.087067581393145	-13.087067581393145	-13.087067581393145	-13.087067581393145	-13.087067581393145	-13.087067581393145	-13.087067581393145	-13.087067581393145	-13.087067581393145	-13.087067581393145	-7.779022651559615
msp_2224	-7.066908900544066	-12.065545439195617	-12.065545439195617	-12.065545439195617	-12.065545439195617	-12.065545439195617	-12.065545439195617	-12.065545439195617	-5.223077580544376	-12.065545439195617	-12.065545439195617	-12.065545439195617	-12.065545439195617	-5.574211530673086	-12.065545439195617	-12.065545439195617	-12.065545439195617	-12.065545439195617	-12.065545439195617	-12.065545439195617	-12.065545439195617	-6.971741808417766	-12.065545439195617	-12.065545439195617	-12.065545439195617	-12.065545439195617	-12.065545439195617	-12.065545439195617	-12.065545439195617	-12.065545439195617	-12.065545439195617	-12.065545439195617	-12.065545439195617	-12.065545439195617	-12.065545439195617	-12.065545439195617	-12.065545439195617	-12.065545439195617	-12.065545439195617	-12.065545439195617	-12.065545439195617	-12.065545439195617	-12.065545439195617	-12.065545439195617	-12.065545439195617	-12.065545439195617	-12.065545439195617	-12.065545439195617	-12.065545439195617	-12.065545439195617	-12.065545439195617	-12.065545439195617	-12.065545439195617	-12.065545439195617	-12.065545439195617	-12.065545439195617	-12.065545439195617	-12.065545439195617	-12.065545439195617	-4.535948425766076	-4.2223132471458165	-12.065545439195617	-12.065545439195617	-12.065545439195617	-12.065545439195617	-12.065545439195617	-12.065545439195617	-12.065545439195617	-12.065545439195617	-12.065545439195617	-12.065545439195617	-12.065545439195617	-12.065545439195617	-12.065545439195617	-12.065545439195617	-5.273511660226196	-12.065545439195617	-12.065545439195617	-12.065545439195617	-6.265750751394236
msp_2886	-4.028799044149064	-5.896602522233684	-12.400986039103953	-4.553141293963485	-12.400986039103953	-4.124530130799774	-3.4468063814430643	-12.400986039103953	-12.400986039103953	-4.951233750537065	-12.400986039103953	-12.400986039103953	-4.070496729278094	-12.400986039103953	-12.400986039103953	-12.400986039103953	-12.400986039103953	-12.400986039103953	-5.730541336194654	-0.6266667402222681	-12.400986039103953	-6.192908236512214	-2.293129092638694	-12.400986039103953	-12.400986039103953	-5.845208632726744	-12.400986039103953	-12.400986039103953	-12.400986039103953	-12.400986039103953	-12.400986039103953	-12.400986039103953	-12.400986039103953	-12.400986039103953	-12.400986039103953	-12.400986039103953	-5.820995570886354	-12.400986039103953	-12.400986039103953	-12.400986039103953	-4.511598773035004	-12.400986039103953	-12.400986039103953	-5.959016177758464	-6.147350522132625	-12.400986039103953	-12.400986039103953	-12.400986039103953	-12.400986039103953	-12.400986039103953	-3.0401659608753544	-12.400986039103953	-12.400986039103953	-12.400986039103953	-1.963052339199274	-12.400986039103953	-12.400986039103953	-12.400986039103953	-4.811064260964175	-5.495167611370024	-12.400986039103953	-12.400986039103953	-12.400986039103953	-2.8167373919768037	-12.400986039103953	-2.7619654610118243	-12.400986039103953	-5.026093504260344	-12.400986039103953	-12.400986039103953	-12.400986039103953	-4.784272163886764	-4.407650476059135	-12.400986039103953	-1.0451010807771342	-12.400986039103953	-12.400986039103953	-5.888707819774824	-12.400986039103953	-12.400986039103953
msp_0282	-11.793614049558657	-11.793614049558657	-11.793614049558657	-11.793614049558657	-11.793614049558657	-11.793614049558657	-11.793614049558657	-11.793614049558657	-11.793614049558657	-11.793614049558657	-11.793614049558657	-11.793614049558657	-11.793614049558657	-11.793614049558657	-11.793614049558657	-11.793614049558657	-11.793614049558657	-11.793614049558657	-11.793614049558657	-11.793614049558657	-11.793614049558657	-11.793614049558657	-11.793614049558657	-11.793614049558657	-11.793614049558657	-11.793614049558657	-11.793614049558657	-11.793614049558657	-11.793614049558657	-11.793614049558657	0.0752989652513939	-11.793614049558657	-11.793614049558657	-11.793614049558657	-11.793614049558657	-11.793614049558657	-11.793614049558657	-11.793614049558657	-11.793614049558657	-11.793614049558657	-11.793614049558657	1.663519243992282	-11.793614049558657	-11.793614049558657	-11.793614049558657	-11.793614049558657	-11.793614049558657	-11.793614049558657	-11.793614049558657	-11.793614049558657	-11.793614049558657	-11.793614049558657	-11.793614049558657	-11.793614049558657	-11.793614049558657	-11.793614049558657	-11.793614049558657	-11.793614049558657	3.4346823030361815	-11.793614049558657	-11.793614049558657	-11.793614049558657	-11.793614049558657	-11.793614049558657	-11.793614049558657	-11.793614049558657	-11.793614049558657	-11.793614049558657	-11.793614049558657	-11.793614049558657	-11.793614049558657	-11.793614049558657	-11.793614049558657	-11.793614049558657	-4.7961779298155784	-11.793614049558657	-11.793614049558657	-11.793614049558657	-11.793614049558657	-11.793614049558657
msp_0180	1.8087136407575932	-8.025647321887847	-12.938272737359396	-3.3943302798810966	-12.938272737359396	-12.938272737359396	-12.938272737359396	-12.938272737359396	-12.938272737359396	-7.502600721807817	-7.105043878446737	-12.938272737359396	-12.938272737359396	-12.938272737359396	-8.019534539351296	-12.938272737359396	-12.938272737359396	-4.889699268991017	-12.938272737359396	-7.624808351023667	-12.938272737359396	-7.0153715061494974	-12.938272737359396	-12.938272737359396	-12.938272737359396	-12.938272737359396	-12.938272737359396	-12.938272737359396	-12.938272737359396	-12.938272737359396	-12.938272737359396	-12.938272737359396	-12.938272737359396	-12.938272737359396	-12.938272737359396	-12.938272737359396	-12.938272737359396	-12.938272737359396	-12.938272737359396	-8.441405441980287	-12.938272737359396	-12.938272737359396	-12.938272737359396	-12.938272737359396	-12.938272737359396	-12.938272737359396	-12.938272737359396	-12.938272737359396	-12.938272737359396	-12.938272737359396	-12.938272737359396	-12.938272737359396	-12.938272737359396	-12.938272737359396	-12.938272737359396	-12.938272737359396	-12.938272737359396	-5.048775305984687	-12.938272737359396	-12.938272737359396	-12.938272737359396	-7.221126217409037	-12.938272737359396	-12.938272737359396	-12.938272737359396	-12.938272737359396	-4.301440002642847	-6.195989397965927	-7.083806733828257	-6.281754304670417	-12.938272737359396	-2.9562450668390965	-6.4202089089793875	-12.938272737359396	-12.938272737359396	-12.938272737359396	-8.879216956845497	-12.938272737359396	-12.938272737359396	-12.938272737359396
msp_0548	-12.232993142446231	-12.232993142446231	-12.232993142446231	-12.232993142446231	-12.232993142446231	-12.232993142446231	-12.232993142446231	-12.232993142446231	-12.232993142446231	-12.232993142446231	-12.232993142446231	-12.232993142446231	-12.232993142446231	-12.232993142446231	-12.232993142446231	-12.232993142446231	-12.232993142446231	-12.232993142446231	-12.232993142446231	-12.232993142446231	-12.232993142446231	-12.232993142446231	-12.232993142446231	-12.232993142446231	-12.232993142446231	-12.232993142446231	-12.232993142446231	-12.232993142446231	-12.232993142446231	-12.232993142446231	-6.46543364838186	-12.232993142446231	-12.232993142446231	-12.232993142446231	-12.232993142446231	-3.683949093551271	-12.232993142446231	-12.232993142446231	-12.232993142446231	-12.232993142446231	-12.232993142446231	-1.1629994430820498	-12.232993142446231	-2.8940205645969708	-12.232993142446231	-12.232993142446231	-12.232993142446231	-12.232993142446231	-12.232993142446231	-12.232993142446231	-12.232993142446231	-1.554484141656561	-12.232993142446231	-12.232993142446231	-12.232993142446231	-12.232993142446231	-12.232993142446231	-12.232993142446231	-12.232993142446231	-12.232993142446231	-12.232993142446231	-12.232993142446231	-12.232993142446231	-12.232993142446231	-12.232993142446231	-12.232993142446231	-12.232993142446231	-12.232993142446231	-12.232993142446231	-12.232993142446231	-12.232993142446231	-12.232993142446231	-12.232993142446231	-12.232993142446231	-12.232993142446231	-12.232993142446231	-12.232993142446231	-5.1895752548751	-12.232993142446231	-12.232993142446231
msp_0498	-10.985685912415985	-10.985685912415985	-10.985685912415985	-10.985685912415985	-10.985685912415985	-10.985685912415985	-10.985685912415985	-10.985685912415985	-0.47678228341680384	-10.985685912415985	-10.985685912415985	-3.6261204118199535	-0.8261508287240538	-10.985685912415985	-10.985685912415985	-10.985685912415985	-10.985685912415985	-10.985685912415985	-10.985685912415985	-10.985685912415985	-10.985685912415985	-10.985685912415985	-10.985685912415985	-10.985685912415985	-10.985685912415985	-10.985685912415985	-10.985685912415985	-10.985685912415985	-10.985685912415985	-10.985685912415985	-10.985685912415985	-10.985685912415985	-10.985685912415985	-10.985685912415985	-10.985685912415985	-10.985685912415985	-10.985685912415985	-10.985685912415985	-10.985685912415985	-10.985685912415985	-10.985685912415985	-10.985685912415985	-10.985685912415985	-10.985685912415985	-10.985685912415985	-10.985685912415985	-10.985685912415985	-10.985685912415985	-10.985685912415985	-10.985685912415985	-10.985685912415985	-10.985685912415985	-10.985685912415985	-10.985685912415985	-10.985685912415985	-10.985685912415985	-10.985685912415985	-10.985685912415985	-10.985685912415985	-10.985685912415985	-10.985685912415985	-10.985685912415985	-10.985685912415985	-10.985685912415985	-10.985685912415985	-10.985685912415985	-10.985685912415985	-10.985685912415985	-10.985685912415985	-10.985685912415985	-10.985685912415985	-10.985685912415985	-10.985685912415985	-10.985685912415985	-10.985685912415985	-10.985685912415985	-10.985685912415985	-10.985685912415985	-10.985685912415985	-10.985685912415985
msp_0066	-11.436797563986463	-11.436797563986463	-11.436797563986463	-11.436797563986463	-11.436797563986463	-11.436797563986463	-11.436797563986463	-11.436797563986463	-2.568242513468983	-11.436797563986463	-0.4044071069184132	-11.436797563986463	-11.436797563986463	-11.436797563986463	-11.436797563986463	-11.436797563986463	0.5820977796911695	-11.436797563986463	-11.436797563986463	-11.436797563986463	-11.436797563986463	-1.957583397922543	-11.436797563986463	-11.436797563986463	-11.436797563986463	-11.436797563986463	-7.633359210278073	-11.436797563986463	-11.436797563986463	-1.608873679135693	-11.436797563986463	-11.436797563986463	-11.436797563986463	-11.436797563986463	-11.436797563986463	-2.677380663008713	-11.436797563986463	-11.436797563986463	-11.436797563986463	-11.436797563986463	-11.436797563986463	-11.436797563986463	-11.436797563986463	-11.436797563986463	-11.436797563986463	-1.623976020416503	-11.436797563986463	-11.436797563986463	-11.436797563986463	-11.436797563986463	6.094114630334507	-4.929918114572733	-11.436797563986463	-11.436797563986463	-5.190230655837863	-0.6694084786009231	-11.436797563986463	-2.603472834770133	-11.436797563986463	-11.436797563986463	-11.436797563986463	-2.895465275038043	-11.436797563986463	-11.436797563986463	-11.436797563986463	-11.436797563986463	4.455903739024716	-2.7869190258930834	-11.436797563986463	4.935247793739247	0.8091090654470708	-11.436797563986463	-0.1898067705620171	-11.436797563986463	-11.436797563986463	-11.436797563986463	0.9571355657152938	-11.436797563986463	-5.714908105548743	-11.436797563986463
msp_1349	-2.3975711626775102	-7.134360272097621	-0.23934600949138568	-1.2418057763072772	-4.60970802962652	-0.8682977283964681	-3.05252197594371	-1.2104949455155383	-2.08204149444131	-12.35930202423885	-12.35930202423885	-1.9550156519228303	-3.3992689276365002	-2.38789112835652	-0.6792915813716423	-2.33626195398936	-12.35930202423885	-1.5878880529684303	1.4343361091750397	-1.4236329521169702	-6.050038470280231	-12.35930202423885	-12.35930202423885	-6.292220181357781	-5.95868760830289	-2.38169119525178	-7.2973050198082	-0.8654815663730373	-6.04762788139665	-2.20239450095159	-1.9042552127548402	-0.6795286159273322	-1.4655523497316503	-4.04908522925047	-5.27235256714936	-3.45745859644258	-6.08062226910015	-1.6885516704781702	-5.491178644099071	-12.35930202423885	-1.7608359073768802	-0.2418669399818336	-3.06684768496985	-3.46532283087385	-2.29276613887481	-0.5140624982336782	-4.683924373254571	-2.62585065166325	-12.35930202423885	-12.35930202423885	-12.35930202423885	-6.097378678135811	-8.17216382169144	-1.9932818596879003	-5.246928653923611	-7.1992735499668505	-2.0670164515363902	-2.91701486432251	-0.9030364252913372	-3.32233512092732	-12.35930202423885	-0.8637080923955502	-0.328462492097439	-12.35930202423885	-1.7290226876475003	-12.35930202423885	-12.35930202423885	-12.35930202423885	-0.7025045714293502	-2.19716735279668	-4.6727264245557505	-12.35930202423885	-0.1590967990844012	-0.9202705227876282	-1.1709492077768802	-6.04749695602125	-12.35930202423885	-4.29679396696972	-2.07888655468316	-12.35930202423885
msp_0422	-12.378521402553774	-7.354108025295635	-4.090984793513285	-0.9405817256782302	-5.940834840713875	1.4154434868168146	-4.3938898759637155	-12.378521402553774	-5.466262982235795	-12.378521402553774	-6.3013660196304455	-1.0073231164969423	-3.452906597375815	-5.223304547102705	-7.084026673191086	-3.1490637778573953	-12.378521402553774	-2.679445339985995	-0.389091755947998	-6.4922386821975655	-2.4177392789883054	-3.6127815180313654	-4.530293045843205	-2.8109602262110354	-0.3653796157176683	-12.378521402553774	-2.743846005224685	-1.6203009623238551	-12.378521402553774	-7.146601996812085	-4.163342792858655	-3.4490827414787053	-2.5339286894403554	-4.711457597234386	-1.494104668743645	0.6569085045702848	0.1307463657870248	-5.329985023901875	-3.3260707410894153	-4.396969761591126	0.06344840846706984	-0.7312811192389741	-12.378521402553774	-0.2211218690337592	-0.2743477243005612	-3.983504654571785	-12.378521402553774	1.4939287203186846	-3.4255207546178252	-1.1921292613064212	0.6675975491984448	-1.3019629801798491	-4.942555392765345	-0.3208175136325851	5.565743714129825	-2.1392835094230054	-3.6034639797259254	-1.969588702890495	-3.563418915907745	-1.0732814972675642	-1.9108157766410852	-3.8371891136053553	-1.1923978793420473	-0.9987037960175151	-3.486869005179645	-0.6238543916538641	-6.840461637807955	-12.378521402553774	-1.760889290676575	-1.408189668312795	-12.378521402553774	1.954665332369205	0.4176189702445098	-4.948136517924215	-4.832141364151635	-3.5624137386697954	-12.378521402553774	-0.6528902360592752	-2.018441107915625	-12.378521402553774
msp_0467	-6.993132033611319	-11.42919487066124	-11.42919487066124	-1.0125788391927595	-11.42919487066124	-11.42919487066124	-8.02585428572454	-11.42919487066124	-6.07814004540799	0.4578450338203356	-11.42919487066124	-11.42919487066124	-11.42919487066124	-3.2790476009156695	-3.7288838450938298	-11.42919487066124	-11.42919487066124	-5.296114403866339	-2.2716493160089293	-11.42919487066124	-11.42919487066124	-11.42919487066124	-11.42919487066124	-11.42919487066124	-11.42919487066124	-11.42919487066124	-11.42919487066124	-4.576521560894269	-11.42919487066124	-11.42919487066124	-11.42919487066124	-6.438467117447789	-11.42919487066124	-11.42919487066124	-11.42919487066124	-1.2539426489062995	-6.21722268630324	-11.42919487066124	-11.42919487066124	-11.42919487066124	-11.42919487066124	-2.7788095165884794	-11.42919487066124	-11.42919487066124	-1.4431472001675094	-2.7218567157802993	-11.42919487066124	-11.42919487066124	-11.42919487066124	-11.42919487066124	-11.42919487066124	-5.834107558089819	-11.42919487066124	-6.9342818696272985	-3.610388560025759	-3.7484547036353093	-11.42919487066124	-11.42919487066124	-11.42919487066124	-11.42919487066124	-7.140954096941499	-0.17436194832144636	-5.782764066649429	-11.42919487066124	-11.42919487066124	-11.42919487066124	-2.6462260260979495	-11.42919487066124	-2.3551275658790893	-11.42919487066124	-11.42919487066124	-1.1328111501723894	-11.42919487066124	-7.17734098625283	-11.42919487066124	-4.938955689928839	-11.42919487066124	-6.87026531775833	-7.11967726369889	-11.42919487066124
msp_0396	-11.71353354508346	-0.0005676247259904788	-2.3435506179488796	0.2983095959508139	-0.39316941344897544	0.3311930712809191	-2.0254127272288898	-11.71353354508346	-2.2493800124466796	-0.01959565321860951	-2.9367564042543797	-11.71353354508346	-2.3166784936211395	0.4071659865574556	-3.5500127323869797	-1.3990922034807094	-5.539058131366399	-11.71353354508346	-0.1436980837640705	-11.71353354508346	1.1256147065405706	-2.0698409824382695	-11.71353354508346	-3.3570619158693296	-0.32206577753173143	-11.71353354508346	-11.71353354508346	-5.602395943797609	-11.71353354508346	-3.1058871563093895	-1.7059563217043594	-1.0899229585327894	-5.0973153349548594	-2.2049001030783097	-2.6345649927891595	0.9831224535225604	-1.4523808993640395	-0.7960450075024295	-1.2791125899710694	-11.71353354508346	-5.229078246978479	-4.701882220321089	-0.8276725520683994	-2.1395183013489	-0.6615584358174764	-11.71353354508346	-11.71353354508346	-3.57302359231295	0.5776463673425665	0.7495687912843585	-11.71353354508346	-0.4840904000664265	-3.7146750169185894	-2.8614025582596496	-2.5140113514675697	0.5299880432514945	-0.1717188680171985	-11.71353354508346	-11.71353354508346	-2.02009723920916	0.2740540190848907	-0.9442975342799194	-3.2177254126564296	-11.71353354508346	-11.71353354508346	-11.71353354508346	-11.71353354508346	-2.5975227913329397	1.2252918951496066	0.03594693281709549	-5.019971877743939	-4.914298750106389	-11.71353354508346	-1.0150339656135394	-0.0526773286890555	-3.32259077228089	-0.8021475689928295	-11.71353354508346	-11.71353354508346	-0.05390893684760051
msp_2302	-5.032550953371161	-11.936040698530121	-11.936040698530121	-4.458324035615501	-11.936040698530121	-11.936040698530121	-11.936040698530121	-11.936040698530121	-11.936040698530121	-3.816179145814851	-11.936040698530121	-11.936040698530121	-11.936040698530121	-11.936040698530121	-11.936040698530121	-11.936040698530121	-11.936040698530121	-11.936040698530121	-11.936040698530121	1.8446083956237587	-6.420551666541391	-11.936040698530121	-3.026952156212591	-11.936040698530121	-11.936040698530121	-11.936040698530121	-11.936040698530121	-11.936040698530121	-11.936040698530121	-11.936040698530121	-11.936040698530121	-11.936040698530121	-11.936040698530121	-5.817063208367931	-11.936040698530121	-6.211308322432341	-11.936040698530121	-11.936040698530121	-11.936040698530121	-11.936040698530121	-11.936040698530121	-11.936040698530121	-11.936040698530121	-4.572363876463631	-5.239997135378011	-11.936040698530121	-6.784560925109881	-5.849652006645211	-6.919714346964081	-11.936040698530121	-3.922320776265771	-6.082901900731241	-11.936040698530121	-11.936040698530121	-0.9890515242317612	-11.936040698530121	-11.936040698530121	-11.936040698530121	-3.4262844526714815	-11.936040698530121	-11.936040698530121	-11.936040698530121	-11.936040698530121	-4.651815828247241	-11.936040698530121	-5.187173387704011	-11.936040698530121	-2.7023973944656516	-11.936040698530121	-11.936040698530121	-11.936040698530121	-2.940538110196731	-4.021819169472501	-11.936040698530121	-4.3258659138303415	-11.936040698530121	-6.920923252756191	-11.936040698530121	-11.936040698530121	-11.936040698530121
msp_1653	-12.433524969175547	-12.433524969175547	-12.433524969175547	-12.433524969175547	-12.433524969175547	-12.433524969175547	-12.433524969175547	-12.433524969175547	-12.433524969175547	-12.433524969175547	-12.433524969175547	-12.433524969175547	-12.433524969175547	-12.433524969175547	-12.433524969175547	-12.433524969175547	-12.433524969175547	-12.433524969175547	-12.433524969175547	-12.433524969175547	-12.433524969175547	-12.433524969175547	-12.433524969175547	-12.433524969175547	-3.4358291273687778	-12.433524969175547	-12.433524969175547	-12.433524969175547	-2.5966562503342874	-12.433524969175547	-12.433524969175547	-12.433524969175547	-1.9162201449530276	-3.8172018412376776	-12.433524969175547	-0.2744033692591506	-12.433524969175547	-12.433524969175547	-12.433524969175547	-12.433524969175547	-12.433524969175547	-12.433524969175547	-12.433524969175547	-12.433524969175547	-12.433524969175547	-12.433524969175547	-12.433524969175547	-12.433524969175547	-12.433524969175547	-7.020834846666318	-12.433524969175547	-12.433524969175547	-12.433524969175547	-12.433524969175547	-12.433524969175547	-12.433524969175547	-12.433524969175547	-12.433524969175547	-12.433524969175547	-12.433524969175547	-12.433524969175547	-12.433524969175547	-12.433524969175547	-12.433524969175547	-5.412456373301048	-12.433524969175547	-12.433524969175547	-12.433524969175547	-12.433524969175547	-12.433524969175547	-12.433524969175547	-12.433524969175547	-12.433524969175547	-12.433524969175547	-12.433524969175547	-12.433524969175547	-12.433524969175547	-12.433524969175547	-12.433524969175547	-12.433524969175547
msp_0700	-12.399372315796064	-12.399372315796064	-12.399372315796064	-12.399372315796064	-12.399372315796064	-3.7613806511755845	-12.399372315796064	-12.399372315796064	-12.399372315796064	-0.9745317343428992	2.7645436310905858	-12.399372315796064	-7.785792149581124	-7.740367106249375	-12.399372315796064	-12.399372315796064	-12.399372315796064	-12.399372315796064	-12.399372315796064	-12.399372315796064	-12.399372315796064	-12.399372315796064	-0.9048414855390432	-12.399372315796064	-12.399372315796064	-12.399372315796064	-12.399372315796064	-12.399372315796064	-12.399372315796064	-12.399372315796064	-12.399372315796064	-12.399372315796064	-12.399372315796064	-12.399372315796064	-12.399372315796064	-12.399372315796064	-12.399372315796064	-12.399372315796064	-12.399372315796064	-12.399372315796064	-12.399372315796064	-12.399372315796064	-12.399372315796064	-12.399372315796064	-12.399372315796064	-12.399372315796064	-12.399372315796064	-12.399372315796064	-12.399372315796064	-12.399372315796064	-12.399372315796064	-12.399372315796064	-12.399372315796064	-12.399372315796064	-12.399372315796064	-12.399372315796064	-12.399372315796064	-12.399372315796064	-12.399372315796064	-12.399372315796064	-12.399372315796064	-12.399372315796064	-12.399372315796064	-12.399372315796064	-12.399372315796064	-12.399372315796064	-12.399372315796064	-12.399372315796064	-12.399372315796064	-12.399372315796064	-12.399372315796064	-12.399372315796064	-12.399372315796064	-12.399372315796064	-12.399372315796064	-12.399372315796064	-12.399372315796064	-12.399372315796064	-12.399372315796064	-12.399372315796064
msp_0861	-2.4307660586688504	-4.62404136284373	-12.267776207155261	-3.359072147041081	-7.382143866933821	-3.319285690693511	-7.3733657024393	-12.267776207155261	-4.467971829560341	-2.412143467306791	-1.9471951368228206	-12.267776207155261	-4.0465576097188505	-1.9516593001623908	0.8715659064952392	-2.7654791029099908	-3.1800234303374806	-3.465663162207921	-12.267776207155261	-6.737111529951051	-4.868712523286571	-12.267776207155261	-12.267776207155261	-2.6355927343760905	-3.840614371085141	-3.371867886739051	-1.1678852830196038	-2.054676935538551	-2.3324478351482405	-5.991895983456761	-5.688654989663551	-0.9703147640484037	-2.2275633399019608	-3.615918836450491	-7.77787528941917	-4.132486318472011	-4.183047986572201	-1.2346524610280887	-4.076466461648231	-2.826692915375661	-2.5583337254387004	-4.97432979832993	-2.669952972001421	-4.27494278697487	-2.1206449264839504	-1.7306498601126707	-5.456509053391181	-6.112009584945341	-5.258010536181381	-12.267776207155261	-12.267776207155261	-3.3778753681217104	-0.6989122651071638	-4.296496160771061	-4.809715506327761	-6.317790452384851	-2.4013599578528506	-12.267776207155261	-3.7844188770650904	-2.0057473907374206	-2.6384707107411005	-0.8571450721906897	-1.5810839445339706	-12.267776207155261	-4.098509728719491	-7.04082817289541	-12.267776207155261	-6.362749449429971	-0.3936844160279087	-3.9994549323776605	-3.7513853629830507	-2.7206322367014506	-1.7645458858012508	-0.5638439431152158	-2.7942180364982603	-3.263615444642241	-6.98044550913818	-5.495100089290821	-2.0487108479996907	-4.5971989373693
msp_0147	1.654144067133133	-7.921824941857897	-12.435291505638908	-12.435291505638908	-12.435291505638908	-12.435291505638908	-12.435291505638908	-12.435291505638908	-12.435291505638908	4.445662636509093	-5.260023314846527	-12.435291505638908	-12.435291505638908	-12.435291505638908	-12.435291505638908	-12.435291505638908	-12.435291505638908	-12.435291505638908	-12.435291505638908	-12.435291505638908	-1.016490443153113	-12.435291505638908	-12.435291505638908	-12.435291505638908	-12.435291505638908	-12.435291505638908	-12.435291505638908	-12.435291505638908	-12.435291505638908	-12.435291505638908	-12.435291505638908	-12.435291505638908	-12.435291505638908	-12.435291505638908	-12.435291505638908	-12.435291505638908	-12.435291505638908	-12.435291505638908	-12.435291505638908	-12.435291505638908	-12.435291505638908	-12.435291505638908	-12.435291505638908	-12.435291505638908	-12.435291505638908	-12.435291505638908	-12.435291505638908	-12.435291505638908	2.869375823287343	-12.435291505638908	-12.435291505638908	-12.435291505638908	-12.435291505638908	-12.435291505638908	-3.009355413368937	-12.435291505638908	-1.662706104789287	-12.435291505638908	-12.435291505638908	-12.435291505638908	-12.435291505638908	1.567137161246063	-12.435291505638908	-12.435291505638908	-12.435291505638908	-12.435291505638908	-4.403721806655297	-12.435291505638908	-12.435291505638908	-12.435291505638908	-12.435291505638908	-2.579766404103367	-12.435291505638908	-12.435291505638908	-12.435291505638908	-7.981280162785827	-12.435291505638908	-12.435291505638908	-12.435291505638908	-12.435291505638908
msp_0602c	-4.0373765151676	-6.02265106089759	-12.3639002674524	-4.61747698779074	-12.3639002674524	-3.29191441780305	-3.9032958721528104	-12.3639002674524	-12.3639002674524	-4.26861135380296	-12.3639002674524	-12.3639002674524	-3.73359482694178	-12.3639002674524	-12.3639002674524	-12.3639002674524	-4.47551656993284	-12.3639002674524	-5.63264528646354	-0.04523783535038911	-12.3639002674524	-6.03191870637011	-2.04613497616365	-12.3639002674524	-12.3639002674524	-6.15186989302707	-12.3639002674524	-7.23204140332972	-6.80510293957516	-12.3639002674524	-5.78477904996069	-12.3639002674524	-6.8559369797532295	-4.1297873596978505	-12.3639002674524	-6.23096678409441	-6.0852205123136995	-12.3639002674524	-12.3639002674524	-12.3639002674524	-5.19751353982189	-12.3639002674524	-12.3639002674524	-6.22288581527442	-6.65400897338709	-7.23866474037968	-12.3639002674524	-5.95983612344704	-12.3639002674524	-12.3639002674524	-2.13733801402282	-7.08329879068115	-12.3639002674524	-12.3639002674524	-1.45388631877262	-6.1379308274826	-12.3639002674524	-12.3639002674524	-4.11116758328515	-6.44610033389471	-12.3639002674524	-6.55535940612462	-12.3639002674524	-2.7651708451415002	-12.3639002674524	-3.09930280570444	-6.9231600688968795	-3.31050971585684	-12.3639002674524	-4.89049080905028	-12.3639002674524	-4.57115701086782	-3.6723041776889502	-12.3639002674524	-1.234197696484242	-12.3639002674524	-12.3639002674524	-5.09260979950078	-5.72220060022642	-12.3639002674524
