gene_ID	ERS2637868	ERS2637867	ERS2637866	ERS2637865	ERS2637863	ERS2637862	ERS2637861	ERS2637859	ERS2637858	ERS2637856	ERS2637855	ERS2637854	ERS2637853	ERS2637852	ERS2637851	ERS2637849	ERS2637848	ERS2637847	ERS2637845	ERS2637844	ERS2637842	ERS2637841	ERS2637839	ERS2637838	ERS2637837	ERS2637836	ERS2637835	ERS2637834	ERS2637833	ERS2637832	ERS2637831	ERS2637830	ERS2637829	ERS2637828	ERS2637827	ERS2637826	ERS2637824	ERS2637822	ERS2637821	ERS2637820	ERS2637818	ERS2637817	ERS2637816	ERS2637815	ERS2637814	ERS2637813	ERS2637811	ERS2637810	ERS2637809	ERS2637807	ERS2637806	ERS2637805	ERS2637804	ERS2637803	ERS2637801	ERS2637800	ERS2637798	ERS2637797	ERS2637795	ERS2637794	ERS2637791	ERS2637789	ERS2637788
msp_0583	-12.596372613691319	-12.596372613691319	-12.596372613691319	-3.955649237617478	-4.807268023011338	-5.834835617643048	-12.596372613691319	-5.049992575289178	-5.424737192842998	-12.596372613691319	-12.596372613691319	-12.596372613691319	-12.596372613691319	-12.596372613691319	-12.596372613691319	-12.596372613691319	-12.596372613691319	-4.681052725259918	-12.596372613691319	-12.596372613691319	-12.596372613691319	-3.263060889854748	-12.596372613691319	-12.596372613691319	-12.596372613691319	-12.596372613691319	-12.596372613691319	-12.596372613691319	-12.596372613691319	-7.582002998483188	-6.8005909347369276	-7.683011501067698	-12.596372613691319	-6.340678830798378	-3.969188810712138	-12.596372613691319	-7.0884093259921475	-7.190306785815558	-12.596372613691319	-12.596372613691319	-12.596372613691319	-12.596372613691319	-12.596372613691319	-4.657464323148288	-12.596372613691319	-12.596372613691319	-8.02452318368847	-12.596372613691319	-12.596372613691319	-12.596372613691319	-2.694219506408108	-3.5549699231135277	-12.596372613691319	-6.243438669102618	-12.596372613691319	-2.565262345674008	-7.028092822593958	-6.545991332648528	-12.596372613691319	-12.596372613691319	-5.275954173066668	-12.596372613691319	-12.596372613691319
msp_0392	-13.29744697316183	-13.29744697316183	-13.29744697316183	-13.29744697316183	-13.29744697316183	-13.29744697316183	-13.29744697316183	-13.29744697316183	-4.614103243515238	-13.29744697316183	-2.8165847942862388	-13.29744697316183	-13.29744697316183	-2.786677222880419	-13.29744697316183	-13.29744697316183	-13.29744697316183	-13.29744697316183	-13.29744697316183	-13.29744697316183	-13.29744697316183	-13.29744697316183	-13.29744697316183	-13.29744697316183	-13.29744697316183	-13.29744697316183	-13.29744697316183	-13.29744697316183	-13.29744697316183	1.2600868946054913	-13.29744697316183	-13.29744697316183	-7.360079513446589	-13.29744697316183	-2.3720049233510787	-13.29744697316183	-13.29744697316183	-3.4797630902751986	-7.697956245637169	-0.7195203631720517	-13.29744697316183	-6.58262287315751	-3.4247925748106587	-13.29744697316183	-13.29744697316183	-13.29744697316183	-1.8801527369907518	-13.29744697316183	-13.29744697316183	-2.3956331155500186	-13.29744697316183	-13.29744697316183	-13.29744697316183	-0.4948936861168818	-13.29744697316183	-13.29744697316183	-13.29744697316183	-1.9663203885308347	-0.6929853282046118	-13.29744697316183	-13.29744697316183	-13.29744697316183	-13.29744697316183
msp_0604	-4.796094282174914	-12.789606778421224	-1.6947624202940517	-12.789606778421224	-6.6910870438735035	-8.152190649312635	-4.828199313322443	-12.789606778421224	-8.276140214640215	-2.7514572393955135	-12.789606778421224	-5.7675597425015335	-5.058666031235253	-5.952099314459313	-12.789606778421224	-12.789606778421224	-2.0212349081028336	-12.789606778421224	-4.288066178579914	-5.242795750829663	-12.789606778421224	-3.5804219191607336	-12.789606778421224	-4.229875107889623	-4.3200327208179035	-2.477925548668944	-3.5990994668306033	-12.789606778421224	-3.390153597297874	-2.8648982557253735	-12.789606778421224	-12.789606778421224	-12.789606778421224	-6.251903645552633	-6.371498625182383	-7.041014998563114	-3.043531079492034	-12.789606778421224	-3.027378416948994	-6.143437293035333	-3.2288104287932935	-4.847078158556563	-3.9872682001872137	-5.053341355088084	-12.789606778421224	-5.429051262491344	-4.053949956667074	-6.465246940633754	-3.2869726899179934	-2.6429934232731638	-2.4081370801691735	-7.189657748987783	-4.485811902956984	-5.523034355561204	-4.960207536557413	-12.789606778421224	-0.9899853638997727	-3.7998982599772235	-3.0884853491190833	-12.789606778421224	-1.9825134693837436	-4.6838395830000135	-5.420839437469094
msp_0079	-0.08980966325180725	3.3663626179293926	3.4220045381726725	-0.15623176315211823	-1.9059179455069875	-2.2686702947355575	0.04305515249579275	-2.1568484724748473	-0.7805028867725532	1.1468414172515726	0.10257644689892875	-2.0544505602315075	-0.11971074019864725	-0.6843546100967433	4.262461220733333	1.0806039777055279	3.0164438544452126	-3.9887014941320476	-2.0163778681136875	1.2511146875800427	-1.9263583532038173	-1.9953345862175071	-0.17046397026769627	-0.18909694262869026	-0.7972219711872492	0.12390920757303225	0.46453959359261077	1.7785063626487327	-2.2608274171978673	-0.7055615678844191	-11.904021382563448	1.9175905082338927	-5.910976151719917	-2.384595232774357	-2.2198424425846772	1.2421097090274926	2.381067135045763	-11.904021382563448	-0.5827119850308402	-0.3885314642730113	-1.0705276206778773	0.5971074213790908	-5.9821449074964965	0.12681814957796395	-1.2440668463958073	0.09966728660146615	0.16461126576652396	-1.0135975707572373	0.31687846798566277	-1.9492300327916072	0.9751446908337578	-3.5977600743252673	-1.7059322581245473	1.5100684751495828	-0.29311741641931527	-2.231602592253377	1.0653001818461758	-0.32191093786491426	-11.904021382563448	-0.5966656765779672	-2.1734526549021074	-1.9107909278122372	-2.527761638001657
msp_1238	-14.1911227637756	-6.226660244194249	-14.1911227637756	-5.380876061965639	-5.8913218797866485	-4.513074993886239	-7.976765841454008	-5.346776170621679	-5.748149209688599	-14.1911227637756	-14.1911227637756	-6.283427420712268	-7.202298895314819	-14.1911227637756	-14.1911227637756	-14.1911227637756	-7.191599732888259	-5.441933539168138	-14.1911227637756	-8.583674666575238	-7.243569637730438	-5.454921511370758	-5.812288376648738	-14.1911227637756	-14.1911227637756	-6.023305317088608	-14.1911227637756	-14.1911227637756	-3.9248301578520985	-7.316662412870999	-14.1911227637756	-8.752232205585468	-14.1911227637756	-6.455795187748288	-4.478409057563269	-14.1911227637756	-5.556304693463318	-5.8398675717751685	-14.1911227637756	-7.3301531281636985	-8.710408063954649	-14.1911227637756	-14.1911227637756	-7.405434710234118	-14.1911227637756	-14.1911227637756	-9.405572924214358	-14.1911227637756	-14.1911227637756	-5.380311332864649	-14.1911227637756	-4.507965916880279	-14.1911227637756	-14.1911227637756	-14.1911227637756	-3.1244989867695074	-8.829554145034347	-14.1911227637756	-3.5615976665815983	-14.1911227637756	-8.51747681467386	-7.225851528564438	-4.746576552199848
msp_0007	1.54456354675937	3.2352346166905095	2.92899468095574	1.8064354960546898	0.10406947254338883	0.7358849128509405	1.0339648524704168	2.1959876688321396	0.39739009813942583	1.2618785848266738	2.6486714704512	0.10645263492059276	-11.34652700707273	1.437228615773798	-2.2672038118274305	4.0985181650967	-0.9728665603895601	-11.34652700707273	1.622513084813801	-1.81038981659319	1.5505343204665059	2.34349837041504	-4.00841326942493	3.59737868913403	3.34624072892806	3.7465798156131696	1.9758991059379698	2.2060663184235	3.5522600125058696	-0.8664318044557002	4.95261863357598	2.09742106168607	1.6470856121391777	-11.34652700707273	-1.0161608579920702	-1.9626096765619703	-1.5275547359102204	1.3800702360976809	1.677575739043594	-3.8289294898804602	0.3572355390850868	1.082678917585962	-11.34652700707273	1.9109363126201298	-11.34652700707273	2.20721094015045	-0.2360854512614622	-5.30363652805411	1.5083237083631598	-11.34652700707273	1.1159852114963718	0.7178437129923386	0.4357056333304588	1.151950925745243	2.42183742060328	-2.24261862404708	-11.34652700707273	-11.34652700707273	2.71647348545344	4.02917446766588	-2.15642656164885	-1.9983152471552301	-1.6019751132053102
msp_0460	-11.424579598132443	-11.424579598132443	-11.424579598132443	-11.424579598132443	-4.3366255202318715	-11.424579598132443	-11.424579598132443	-11.424579598132443	-11.424579598132443	-11.424579598132443	-11.424579598132443	-11.424579598132443	-11.424579598132443	-11.424579598132443	-11.424579598132443	-11.424579598132443	-11.424579598132443	-11.424579598132443	-11.424579598132443	-11.424579598132443	-11.424579598132443	-11.424579598132443	-11.424579598132443	-11.424579598132443	-11.424579598132443	-11.424579598132443	-11.424579598132443	-11.424579598132443	-11.424579598132443	-11.424579598132443	-11.424579598132443	-11.424579598132443	-11.424579598132443	-11.424579598132443	-11.424579598132443	-11.424579598132443	-11.424579598132443	-11.424579598132443	-11.424579598132443	-11.424579598132443	-11.424579598132443	-11.424579598132443	-11.424579598132443	-11.424579598132443	-11.424579598132443	-11.424579598132443	-11.424579598132443	-11.424579598132443	-11.424579598132443	-11.424579598132443	-11.424579598132443	-11.424579598132443	-11.424579598132443	-11.424579598132443	-11.424579598132443	-11.424579598132443	-11.424579598132443	-11.424579598132443	-11.424579598132443	-11.424579598132443	-11.424579598132443	-11.424579598132443	-0.928638607292242
msp_0668	-12.513508713896988	-6.440139404942638	-12.513508713896988	-12.513508713896988	-12.513508713896988	-12.513508713896988	-12.513508713896988	-12.513508713896988	-2.4650107770377074	-12.513508713896988	-12.513508713896988	-12.513508713896988	-12.513508713896988	-12.513508713896988	-12.513508713896988	-12.513508713896988	-12.513508713896988	-12.513508713896988	-12.513508713896988	-12.513508713896988	-12.513508713896988	3.6736240867558223	-12.513508713896988	-12.513508713896988	-12.513508713896988	-12.513508713896988	-12.513508713896988	4.8682949828387025	-12.513508713896988	-12.513508713896988	-12.513508713896988	-12.513508713896988	-12.513508713896988	-6.257814931004048	-12.513508713896988	-12.513508713896988	-12.513508713896988	-12.513508713896988	-12.513508713896988	-12.513508713896988	-12.513508713896988	-12.513508713896988	-12.513508713896988	-12.513508713896988	-12.513508713896988	-12.513508713896988	-12.513508713896988	-12.513508713896988	-6.694440831527247	-12.513508713896988	-3.5078742363222473	-12.513508713896988	3.2753944999198925	-12.513508713896988	-12.513508713896988	-12.513508713896988	-12.513508713896988	-12.513508713896988	-12.513508713896988	-12.513508713896988	-12.513508713896988	-12.513508713896988	-12.513508713896988
msp_0274	-11.49208674496813	-2.79297091109323	-0.6441816157061401	-0.38672195685370514	-11.49208674496813	-5.039287733334031	-11.49208674496813	-11.49208674496813	-11.49208674496813	-11.49208674496813	-11.49208674496813	-11.49208674496813	-11.49208674496813	-11.49208674496813	-11.49208674496813	-5.63539560962227	-4.7315233082721	-11.49208674496813	-4.55462004519182	-3.2036471773286403	-11.49208674496813	-11.49208674496813	-11.49208674496813	-11.49208674496813	-11.49208674496813	-11.49208674496813	-11.49208674496813	-11.49208674496813	-11.49208674496813	-1.4898034518331102	0.4352058502483898	-11.49208674496813	-3.01857514775148	-11.49208674496813	-11.49208674496813	-11.49208674496813	-5.0000631273876	-3.79157214581379	-11.49208674496813	-11.49208674496813	-11.49208674496813	-11.49208674496813	-11.49208674496813	-11.49208674496813	-1.7596892715473702	-11.49208674496813	-11.49208674496813	-11.49208674496813	-11.49208674496813	-11.49208674496813	-11.49208674496813	-11.49208674496813	-11.49208674496813	-11.49208674496813	-11.49208674496813	-11.49208674496813	-5.98947398434918	-11.49208674496813	-11.49208674496813	-6.97358081719638	-11.49208674496813	-11.49208674496813	-11.49208674496813
msp_0497	-10.905497787772381	-10.905497787772381	-10.905497787772381	-10.905497787772381	-10.905497787772381	-10.905497787772381	-10.905497787772381	-10.905497787772381	-10.905497787772381	-10.905497787772381	-10.905497787772381	-10.905497787772381	-3.7561280640004004	0.7456302155923673	-10.905497787772381	-10.905497787772381	-10.905497787772381	-10.905497787772381	-10.905497787772381	-10.905497787772381	-10.905497787772381	-10.905497787772381	-10.905497787772381	-10.905497787772381	-10.905497787772381	-10.905497787772381	-10.905497787772381	-10.905497787772381	-10.905497787772381	-10.905497787772381	-10.905497787772381	-10.905497787772381	-10.905497787772381	-10.905497787772381	-10.905497787772381	-10.905497787772381	-10.905497787772381	-1.5235258109402907	-10.905497787772381	-10.905497787772381	-10.905497787772381	-3.2932968326724805	-10.905497787772381	-10.905497787772381	-10.905497787772381	-10.905497787772381	-10.905497787772381	-10.905497787772381	-10.905497787772381	-4.744357138241401	-10.905497787772381	-10.905497787772381	-5.94175659696203	-10.905497787772381	-10.905497787772381	-10.905497787772381	-6.18656894977825	-10.905497787772381	-10.905497787772381	-10.905497787772381	-10.905497787772381	-4.49419530162786	-10.905497787772381
msp_0070	-11.443406691806866	-11.443406691806866	-11.443406691806866	-11.443406691806866	-11.443406691806866	-11.443406691806866	-11.443406691806866	2.9088713536883146	-11.443406691806866	-11.443406691806866	-11.443406691806866	-11.443406691806866	-11.443406691806866	-11.443406691806866	-11.443406691806866	-11.443406691806866	-11.443406691806866	-11.443406691806866	-11.443406691806866	-11.443406691806866	-0.02544616057742266	-11.443406691806866	-11.443406691806866	-11.443406691806866	-4.116451846554716	-11.443406691806866	-11.443406691806866	-4.2775400766936755	-11.443406691806866	-11.443406691806866	-11.443406691806866	-11.443406691806866	-11.443406691806866	-1.4470820811909455	-11.443406691806866	3.6712236115642245	-11.443406691806866	-11.443406691806866	-11.443406691806866	-11.443406691806866	-11.443406691806866	-11.443406691806866	-11.443406691806866	-11.443406691806866	-5.062856642710996	-11.443406691806866	-11.443406691806866	-11.443406691806866	-11.443406691806866	-11.443406691806866	-11.443406691806866	-11.443406691806866	-11.443406691806866	-11.443406691806866	-11.443406691806866	-11.443406691806866	-11.443406691806866	-11.443406691806866	-11.443406691806866	-11.443406691806866	-11.443406691806866	-11.443406691806866	-11.443406691806866
msp_0093	-0.698203661408056	-0.08556086027851606	-9.861665886165516	-2.30154045872282	-1.936865858496793	-3.247035464177896	-3.566187843858346	-5.363228439426586	-3.777800866862266	-14.319814334105926	-4.9716025741884255	-1.441439989371197	0.38153786357778374	-3.2130366805533663	-8.254871184077446	-8.834185198518156	-1.518120420619674	-6.212596587414746	-3.079461200838612	-1.273631407967206	-6.8353500630329265	0.622092818620084	0.49424988725097396	-4.4858118552801365	-5.569675291653876	-0.8420571717758261	-1.344822539245965	-3.114744727736147	-3.846984361855456	-1.211072561409946	-14.319814334105926	-1.518835526142806	-9.815120681490276	-2.7043713672660212	-3.323023462697096	-7.690575875707086	-14.319814334105926	-1.778468653912146	-1.042885237113656	-1.939476254090674	-1.8234928481078991	-6.7838325257189664	-0.696301798403606	-2.1914590919307724	1.1096294885708038	-14.319814334105926	-1.444882013507625	-2.881655754274539	-1.264852728703586	-2.250269665960392	-2.810733626594593	-14.319814334105926	-1.97891739917227	-3.156458696088975	-1.538200295868141	-2.386088147961867	-3.279561951116241	-5.321710075568946	-2.597160218249334	-5.738515073690186	-3.321052926767336	-2.248342394476432	-3.444107548515376
msp_1158	-12.76815156204965	-12.76815156204965	-12.76815156204965	-12.76815156204965	-12.76815156204965	0.3185577503458399	-12.76815156204965	-12.76815156204965	-12.76815156204965	-12.76815156204965	-12.76815156204965	-12.76815156204965	-12.76815156204965	-12.76815156204965	-12.76815156204965	-12.76815156204965	-6.46203866439396	-12.76815156204965	3.2318046733919195	-5.72709366444217	-12.76815156204965	-5.80136507477903	-4.79798126780478	-5.03327889610306	-12.76815156204965	-12.76815156204965	-12.76815156204965	-12.76815156204965	-12.76815156204965	-12.76815156204965	-12.76815156204965	-12.76815156204965	-12.76815156204965	-12.76815156204965	-12.76815156204965	-12.76815156204965	-12.76815156204965	-12.76815156204965	-12.76815156204965	-12.76815156204965	-12.76815156204965	-12.76815156204965	-12.76815156204965	-12.76815156204965	-12.76815156204965	-12.76815156204965	-12.76815156204965	-12.76815156204965	-12.76815156204965	-12.76815156204965	-12.76815156204965	-12.76815156204965	-7.45215075063836	-12.76815156204965	-12.76815156204965	-12.76815156204965	-12.76815156204965	-12.76815156204965	-1.9221295002062402	-12.76815156204965	-12.76815156204965	-12.76815156204965	-12.76815156204965
msp_0270	-4.050299715510791	0.4525298812978287	-14.37099992627861	-14.37099992627861	-1.9041072127359595	-0.8974230383089514	-14.37099992627861	-4.250112643891612	-2.42102832173457	-14.37099992627861	-3.0187377968233307	-2.8334373704946234	-14.37099992627861	-14.37099992627861	-14.37099992627861	-14.37099992627861	-3.9999968197638616	-14.37099992627861	-0.27696991203402144	-3.1968328440046734	-14.37099992627861	-2.4891856070531033	-2.2440529420073414	-14.37099992627861	-14.37099992627861	-2.8398559644933203	-14.37099992627861	-7.589068375910461	-1.6515425801770094	-0.7523453216432114	-6.347940371581122	-3.165864604857007	-14.37099992627861	-14.37099992627861	-3.6371022656852317	-14.37099992627861	-14.37099992627861	-2.329172226788657	-5.762251086866792	-14.37099992627861	-14.37099992627861	-14.37099992627861	-14.37099992627861	-3.7810922631326314	-14.37099992627861	-14.37099992627861	-14.37099992627861	-4.277375576246722	-9.526601624935271	-4.4420841045021415	-14.37099992627861	-14.37099992627861	-14.37099992627861	-14.37099992627861	0.3116718576455684	-2.430754736517833	-14.37099992627861	-3.9367554451638416	-7.513268745059642	-14.37099992627861	-2.9485823927564887	-1.7126998790991905	-2.3713125854843673
msp_2389	-11.097721211840065	-11.097721211840065	-4.921129145935885	-5.023999710273645	-11.097721211840065	-11.097721211840065	-11.097721211840065	-11.097721211840065	-11.097721211840065	-11.097721211840065	-11.097721211840065	-11.097721211840065	-11.097721211840065	-11.097721211840065	-11.097721211840065	-11.097721211840065	-11.097721211840065	-11.097721211840065	-11.097721211840065	-11.097721211840065	-11.097721211840065	-11.097721211840065	-11.097721211840065	-3.7756303259765156	-11.097721211840065	-11.097721211840065	-11.097721211840065	-11.097721211840065	-11.097721211840065	-4.598088460575576	-5.964513039409906	-11.097721211840065	-11.097721211840065	-11.097721211840065	-11.097721211840065	-11.097721211840065	-11.097721211840065	-11.097721211840065	-11.097721211840065	-11.097721211840065	-11.097721211840065	-11.097721211840065	-11.097721211840065	-11.097721211840065	-11.097721211840065	-11.097721211840065	-11.097721211840065	-11.097721211840065	-11.097721211840065	-11.097721211840065	-11.097721211840065	-11.097721211840065	-11.097721211840065	-11.097721211840065	-11.097721211840065	-6.097482564453766	-11.097721211840065	-11.097721211840065	-11.097721211840065	-11.097721211840065	-11.097721211840065	-11.097721211840065	-11.097721211840065
msp_0449	-7.8143876101594145	-7.063416223246595	-14.677173751225935	-4.248945134183085	-7.208367527516804	-6.8636740554526945	-5.013898604317065	-14.677173751225935	-14.677173751225935	-14.677173751225935	-14.677173751225935	-7.265454602430465	-4.954978679492474	-9.182548095057244	-14.677173751225935	-14.677173751225935	-8.612800913675844	-4.596584528433585	-14.677173751225935	-6.535081267565134	-3.3547346699048504	-14.677173751225935	-4.446064722118624	-9.641391020812105	-14.677173751225935	-5.184802654484295	-8.285439609901914	-5.403579107412744	-14.677173751225935	-5.256007842623564	-4.726231124981934	-9.426184833903026	-14.677173751225935	-7.093097207412325	-14.677173751225935	-14.677173751225935	-14.677173751225935	-7.127891820835145	-6.011083783071374	-8.589704114314586	-14.677173751225935	-14.677173751225935	-14.677173751225935	-7.283042285414314	-14.677173751225935	-6.168378202675265	-8.918018642753204	-5.833011160361055	-5.311844317647795	-3.2031199125085807	-9.338684778196084	-14.677173751225935	-14.677173751225935	-5.037370066038145	-4.280482075311935	-14.677173751225935	-8.296238390919825	-9.078083913450655	-4.007927222352734	-14.677173751225935	-9.273224121170324	-7.392285404155695	-2.646056603781411
msp_1679	-12.221562612055804	-12.221562612055804	-12.221562612055804	-5.630812797808944	-12.221562612055804	-12.221562612055804	-12.221562612055804	-12.221562612055804	-12.221562612055804	-12.221562612055804	-12.221562612055804	-12.221562612055804	-12.221562612055804	-12.221562612055804	-12.221562612055804	-12.221562612055804	-12.221562612055804	-12.221562612055804	-12.221562612055804	-12.221562612055804	-12.221562612055804	-12.221562612055804	-6.034723158117614	-12.221562612055804	-12.221562612055804	-12.221562612055804	-12.221562612055804	-12.221562612055804	-12.221562612055804	-12.221562612055804	-12.221562612055804	-12.221562612055804	-12.221562612055804	-12.221562612055804	-12.221562612055804	-12.221562612055804	-12.221562612055804	-12.221562612055804	-0.9092050092110086	-12.221562612055804	-12.221562612055804	-12.221562612055804	-12.221562612055804	-12.221562612055804	-12.221562612055804	-12.221562612055804	-12.221562612055804	-12.221562612055804	-1.9432998672432036	-12.221562612055804	-12.221562612055804	-12.221562612055804	-12.221562612055804	-12.221562612055804	-12.221562612055804	-12.221562612055804	-12.221562612055804	-12.221562612055804	-12.221562612055804	1.7759790115809564	-12.221562612055804	-12.221562612055804	-12.221562612055804
msp_0584	-3.1845043401692035	-12.142082681686963	-12.142082681686963	-12.142082681686963	-2.2292847179861237	-12.142082681686963	-2.5006950779267636	0.16855250385548526	-12.142082681686963	-12.142082681686963	-2.8111222445970236	-12.142082681686963	-12.142082681686963	-6.647457025518274	-12.142082681686963	-0.34698075247094573	-0.8120987632310976	-12.142082681686963	-4.585315199471664	-1.3958791706125337	-6.548052926725304	-12.142082681686963	-0.24558972496389173	-4.970993478387864	-5.028697354433404	-4.861050238292174	-6.867379744683864	-12.142082681686963	-12.142082681686963	-6.052182615634034	-12.142082681686963	-12.142082681686963	-12.142082681686963	-12.142082681686963	-12.142082681686963	-4.576440224729924	-12.142082681686963	-12.142082681686963	-12.142082681686963	-12.142082681686963	-12.142082681686963	-3.8827444693079234	-12.142082681686963	-12.142082681686963	-12.142082681686963	-6.734562348681854	-5.396308264287264	0.9858095702895462	-12.142082681686963	-12.142082681686963	-12.142082681686963	-12.142082681686963	-12.142082681686963	-5.516587173408814	-3.0094130519657636	1.2566210550532562	0.8621356578070623	-3.1693136571942038	-12.142082681686963	-12.142082681686963	-12.142082681686963	-12.142082681686963	-4.239002876576784
msp_0423	-7.661777563422257	-12.816235234022747	-12.816235234022747	-12.816235234022747	-12.816235234022747	-12.816235234022747	-12.816235234022747	-7.963736935232827	-4.456071776041816	-12.816235234022747	-12.816235234022747	-12.816235234022747	-12.816235234022747	-12.816235234022747	-12.816235234022747	-12.816235234022747	-12.816235234022747	-12.816235234022747	-12.816235234022747	-12.816235234022747	-12.816235234022747	-5.137761913124026	-6.271233288886797	-12.816235234022747	-12.816235234022747	-7.953484443420427	-12.816235234022747	-12.816235234022747	-7.959862594737177	-5.220819173502437	-12.816235234022747	-12.816235234022747	-12.816235234022747	-12.816235234022747	2.2089292029276733	-12.816235234022747	-12.816235234022747	-12.816235234022747	-12.816235234022747	-12.816235234022747	-12.816235234022747	-6.352528901917187	-12.816235234022747	-12.816235234022747	-12.816235234022747	-12.816235234022747	-7.679786730208507	-12.816235234022747	-12.816235234022747	-4.801909445803057	-12.816235234022747	-1.6352235736903067	-12.816235234022747	-3.2075026608442867	-12.816235234022747	-6.6489326492152365	-12.816235234022747	-12.816235234022747	-12.816235234022747	-12.816235234022747	-3.8972964232365763	-12.816235234022747	-12.816235234022747
msp_1461	-8.863008708369556	-15.314883335029666	-5.800920194282305	-3.3705917366164684	-8.745859214376054	-9.017726488674676	-8.110274132981527	-5.452762609541136	-4.4058255833436055	-15.314883335029666	-15.314883335029666	-15.314883335029666	-5.521511898444335	-8.601760410481505	-6.945355823651715	-15.314883335029666	-8.315360304142326	-4.756622652365255	-15.314883335029666	-6.862197036802865	-9.012743269964265	-6.210212402989706	-6.9812346242526955	-15.314883335029666	-15.314883335029666	-15.314883335029666	-8.358454818132355	-15.314883335029666	-5.584662522283495	-15.314883335029666	-5.2401889858171256	-6.706267825796765	-6.241528100839205	-9.300809814118775	-6.822271444677895	-15.314883335029666	-6.4127473438469655	-7.014393367160006	-9.624144089882915	-15.314883335029666	-9.685400001582865	-8.035179178272834	-15.314883335029666	-6.897647014165355	-8.461178162065755	-9.056062015913707	-15.314883335029666	-8.238915453455006	-9.251928449614965	-6.313246360933896	-7.816868119013865	-3.5732138903276374	-15.314883335029666	-9.556871655567626	-5.910925901584315	-5.016902056704345	-6.648248752249165	-15.314883335029666	-6.581728239017636	-15.314883335029666	-7.069640620874655	-8.299384208087076	-15.314883335029666
msp_0618	-11.954702785156432	0.004334481075926613	-11.954702785156432	-11.954702785156432	-11.954702785156432	-11.954702785156432	-11.954702785156432	-11.954702785156432	-11.954702785156432	-11.954702785156432	-11.954702785156432	-11.954702785156432	-11.954702785156432	-11.954702785156432	-11.954702785156432	-11.954702785156432	-11.954702785156432	-11.954702785156432	-11.954702785156432	-3.5440199596672617	-11.954702785156432	-11.954702785156432	-11.954702785156432	-11.954702785156432	-11.954702785156432	-11.954702785156432	-11.954702785156432	-11.954702785156432	-11.954702785156432	-11.954702785156432	-11.954702785156432	-11.954702785156432	-3.052552729865032	-11.954702785156432	-11.954702785156432	-11.954702785156432	-11.954702785156432	-11.954702785156432	-11.954702785156432	-11.954702785156432	-11.954702785156432	-11.954702785156432	-11.954702785156432	-11.954702785156432	-11.954702785156432	-11.954702785156432	-11.954702785156432	-11.954702785156432	-11.954702785156432	-11.954702785156432	-11.954702785156432	-11.954702785156432	-11.954702785156432	-11.954702785156432	-11.954702785156432	-11.954702785156432	-11.954702785156432	-11.954702785156432	-11.954702785156432	-11.954702785156432	-11.954702785156432	-11.954702785156432	-11.954702785156432
msp_1896	-11.855877991399833	-11.855877991399833	-11.855877991399833	-11.855877991399833	-11.855877991399833	-11.855877991399833	-11.855877991399833	-11.855877991399833	-11.855877991399833	-11.855877991399833	-11.855877991399833	-11.855877991399833	-11.855877991399833	-11.855877991399833	-11.855877991399833	-11.855877991399833	-11.855877991399833	-11.855877991399833	-11.855877991399833	-11.855877991399833	-11.855877991399833	-11.855877991399833	-11.855877991399833	-11.855877991399833	-11.855877991399833	-11.855877991399833	-11.855877991399833	-11.855877991399833	-11.855877991399833	-11.855877991399833	-11.855877991399833	-11.855877991399833	-6.463867473406693	-11.855877991399833	-11.855877991399833	-11.855877991399833	-11.855877991399833	-11.855877991399833	-11.855877991399833	-11.855877991399833	-11.855877991399833	-11.855877991399833	-11.855877991399833	-11.855877991399833	-11.855877991399833	-11.855877991399833	-11.855877991399833	-11.855877991399833	-11.855877991399833	-11.855877991399833	-11.855877991399833	-11.855877991399833	-11.855877991399833	1.5232510310869172	-11.855877991399833	-11.855877991399833	-11.855877991399833	-11.855877991399833	-11.855877991399833	-11.855877991399833	-11.855877991399833	-11.855877991399833	-11.855877991399833
msp_1081	-11.736664253679798	-11.736664253679798	-11.736664253679798	-11.736664253679798	-11.736664253679798	-11.736664253679798	-11.736664253679798	-11.736664253679798	-11.736664253679798	-11.736664253679798	-11.736664253679798	-11.736664253679798	-11.736664253679798	-11.736664253679798	-11.736664253679798	-11.736664253679798	-11.736664253679798	-5.160061146422729	-11.736664253679798	-11.736664253679798	-11.736664253679798	-11.736664253679798	-11.736664253679798	-11.736664253679798	-11.736664253679798	-11.736664253679798	-11.736664253679798	-11.736664253679798	-3.755329921185619	-11.736664253679798	-11.736664253679798	-11.736664253679798	-11.736664253679798	-11.736664253679798	-11.736664253679798	-11.736664253679798	-11.736664253679798	-11.736664253679798	-11.736664253679798	-11.736664253679798	-11.736664253679798	-11.736664253679798	-11.736664253679798	-11.736664253679798	-11.736664253679798	-11.736664253679798	-11.736664253679798	-11.736664253679798	-11.736664253679798	-11.736664253679798	-11.736664253679798	-11.736664253679798	-11.736664253679798	-11.736664253679798	-11.736664253679798	-11.736664253679798	-11.736664253679798	-11.736664253679798	-11.736664253679798	-11.736664253679798	-11.736664253679798	-11.736664253679798	-11.736664253679798
