MSP	ERS2637868	ERS2637867	ERS2637866	ERS2637865	ERS2637864	ERS2637863	ERS2637862	ERS2637861	ERS2637860	ERS2637859	ERS2637858	ERS2637856	ERS2637855	ERS2637854	ERS2637853	ERS2637852	ERS2637851	ERS2637850	ERS2637849	ERS2637848	ERS2637847	ERS2637846	ERS2637845	ERS2637844	ERS2637843	ERS2637842	ERS2637841	ERS2637840	ERS2637839	ERS2637838	ERS2637837	ERS2637836	ERS2637835	ERS2637834	ERS2637833	ERS2637832	ERS2637831	ERS2637830	ERS2637829	ERS2637828	ERS2637827	ERS2637826	ERS2637825	ERS2637824	ERS2637822	ERS2637821	ERS2637820	ERS2637819	ERS2637818	ERS2637817	ERS2637816	ERS2637815	ERS2637814	ERS2637813	ERS2637811	ERS2637810	ERS2637809	ERS2637807	ERS2637806	ERS2637805	ERS2637804	ERS2637803	ERS2637802	ERS2637801	ERS2637800	ERS2637798	ERS2637797	ERS2637795	ERS2637794	ERS2637793	ERS2637792	ERS2637791	ERS2637789	ERS2637788	ERS2637787
msp_0764	-11.383590756399142	-11.383590756399142	-11.383590756399142	-11.383590756399142	-11.383590756399142	-11.383590756399142	-11.383590756399142	-11.383590756399142	-11.383590756399142	-4.418319521187982	-11.383590756399142	-11.383590756399142	-11.383590756399142	-11.383590756399142	-11.383590756399142	-11.383590756399142	-11.383590756399142	-11.383590756399142	-11.383590756399142	-11.383590756399142	-11.383590756399142	-11.383590756399142	-11.383590756399142	-11.383590756399142	-11.383590756399142	-11.383590756399142	-11.383590756399142	-11.383590756399142	-11.383590756399142	-11.383590756399142	-11.383590756399142	-11.383590756399142	-11.383590756399142	-11.383590756399142	-11.383590756399142	-11.383590756399142	-11.383590756399142	-11.383590756399142	-11.383590756399142	-11.383590756399142	-11.383590756399142	-11.383590756399142	-11.383590756399142	-11.383590756399142	-1.4503212072526825	-11.383590756399142	-11.383590756399142	-11.383590756399142	-11.383590756399142	-11.383590756399142	-11.383590756399142	-11.383590756399142	-11.383590756399142	-11.383590756399142	-11.383590756399142	-11.383590756399142	-11.383590756399142	-11.383590756399142	-11.383590756399142	-11.383590756399142	-11.383590756399142	-11.383590756399142	-11.383590756399142	-11.383590756399142	0.7567549187699795	-11.383590756399142	-11.383590756399142	-11.383590756399142	-11.383590756399142	-11.383590756399142	-11.383590756399142	-11.383590756399142	-11.383590756399142	-11.383590756399142	-11.383590756399142
msp_0765	-12.009518940876672	-12.009518940876672	-12.009518940876672	-12.009518940876672	-12.009518940876672	-12.009518940876672	-12.009518940876672	-12.009518940876672	-12.009518940876672	-12.009518940876672	-12.009518940876672	-12.009518940876672	-12.009518940876672	-12.009518940876672	-12.009518940876672	-12.009518940876672	-12.009518940876672	-12.009518940876672	-12.009518940876672	-12.009518940876672	-12.009518940876672	-12.009518940876672	-12.009518940876672	-12.009518940876672	-12.009518940876672	-12.009518940876672	-12.009518940876672	-12.009518940876672	-12.009518940876672	-12.009518940876672	5.704210313656486	-12.009518940876672	-12.009518940876672	-12.009518940876672	-12.009518940876672	-12.009518940876672	-12.009518940876672	-12.009518940876672	-12.009518940876672	-12.009518940876672	-12.009518940876672	-12.009518940876672	-12.009518940876672	-12.009518940876672	-12.009518940876672	-12.009518940876672	-12.009518940876672	-12.009518940876672	-12.009518940876672	-12.009518940876672	0.21059315654407287	-3.111947833101703	-12.009518940876672	-12.009518940876672	-12.009518940876672	-12.009518940876672	-12.009518940876672	-12.009518940876672	-12.009518940876672	0.8965898734428178	-12.009518940876672	-12.009518940876672	-12.009518940876672	-12.009518940876672	-12.009518940876672	-12.009518940876672	-12.009518940876672	-12.009518940876672	-12.009518940876672	-12.009518940876672	-12.009518940876672	-12.009518940876672	-12.009518940876672	-12.009518940876672	-12.009518940876672
msp_0766	-5.670957029604811	-4.1544258116080925	-2.942324903884731	-7.227258290693001	-16.07694649318196	-8.250043480305001	-6.6324347961480505	-6.02834565543153	-16.07694649318196	-4.521388603000479	-3.4038482419458918	-16.07694649318196	-10.67372927564881	-16.07694649318196	-7.146319716114791	-7.877957651072441	-5.2746844220993	-4.1459086532487746	-4.155902969213471	-16.07694649318196	-9.20768937012733	-16.07694649318196	-16.07694649318196	-5.55405123596665	-7.84355190322052	-5.74457313396776	-4.046106961040549	-16.07694649318196	-16.07694649318196	-4.548768238350157	-10.361337098174221	-4.621725034750821	-16.07694649318196	-8.585547449191221	-9.14392494641556	-9.3777609989157	-16.07694649318196	-5.510880706345031	-9.62072169519128	-8.62255553799686	-5.44821713749348	-4.320028471659356	-5.535517047548691	-6.928644482268421	-8.96445598301176	-16.07694649318196	-16.07694649318196	-16.07694649318196	-6.142721035764481	-6.758002683568431	-10.534789675700281	-4.998872111129528	-16.07694649318196	-5.188753416300851	-9.185632203536201	-5.241534488543451	-10.920698958318152	-9.15859616855726	-10.015825180130511	-8.94652310980592	-6.976234010224381	-8.71412107108925	-16.07694649318196	-8.69772447442412	-10.5757214794098	-5.3469276747544106	-7.722157869245171	-10.320252658467421	-11.06287589476809	-3.5889964765342377	-11.7455379455104	-5.28040362293418	-6.709268269550151	-9.37543105620788	-5.22370227267862
msp_0767	-11.378611005704832	-11.378611005704832	-11.378611005704832	-11.378611005704832	-11.378611005704832	-0.852340350812732	-11.378611005704832	-11.378611005704832	-11.378611005704832	-11.378611005704832	-11.378611005704832	-11.378611005704832	-11.378611005704832	-11.378611005704832	-11.378611005704832	-11.378611005704832	-11.378611005704832	-11.378611005704832	-11.378611005704832	-11.378611005704832	-11.378611005704832	-11.378611005704832	-11.378611005704832	-11.378611005704832	-11.378611005704832	-11.378611005704832	-11.378611005704832	-11.378611005704832	-11.378611005704832	-6.342828275291002	-11.378611005704832	-11.378611005704832	-11.378611005704832	-11.378611005704832	-3.198704687174692	-11.378611005704832	-11.378611005704832	-11.378611005704832	-11.378611005704832	-11.378611005704832	-11.378611005704832	-11.378611005704832	-11.378611005704832	-11.378611005704832	-11.378611005704832	-11.378611005704832	-11.378611005704832	-11.378611005704832	-11.378611005704832	-3.9509540094722717	-11.378611005704832	-11.378611005704832	-11.378611005704832	-11.378611005704832	-11.378611005704832	-11.378611005704832	-11.378611005704832	-11.378611005704832	-11.378611005704832	-11.378611005704832	-11.378611005704832	-11.378611005704832	-11.378611005704832	-11.378611005704832	-6.025854274873902	-11.378611005704832	-11.378611005704832	-11.378611005704832	-11.378611005704832	-11.378611005704832	-11.378611005704832	-11.378611005704832	-11.378611005704832	-11.378611005704832	-11.378611005704832
msp_0769	-1.7220630695833457	0.7053265733097845	-0.7996684727292345	-0.5385650454272463	-2.0476935933525353	-0.43713166463207875	-0.8835860150766125	-0.23205444330834646	-4.422323197775696	-1.0563060228232124	-0.28218972848700746	-3.0871498673342854	-0.3783611253644248	-1.5517663001743256	-12.503956960223865	-2.3242383935026054	-0.41190889100461514	-1.0333025315369366	0.9881531378533944	0.26025458286281955	-1.6530064432535156	-2.4976598155625953	-2.4465576754471656	0.08151810355846756	-0.13712567966967049	-0.4033613679550957	-1.3461116137707516	-1.7895765310384153	-0.030417633109266484	-1.1783753115849764	0.40697364343652853	-1.4204682564517355	-1.8176750419921155	-1.6361212506135656	-1.2455520093449164	-0.9324197633167024	-0.6545059754953175	1.0099333353584647	0.9358726516262544	-0.13578191402496648	-3.7072536194785655	0.9279937355960844	-0.5763556990995394	0.3784416399179995	-0.3880813970732527	-2.509091473721125	-1.3228723690501014	1.5494571155321646	-0.6804803348358535	-1.7818604786998153	-0.4205759473081171	-1.5304374389180952	-0.8223294578135174	0.21602470134869456	-3.990128605824675	-0.9309340633496225	-0.5797303763884555	-3.5425978800430555	-0.7720895222593105	-5.970868841337095	-2.8770336758135255	0.10757282987594552	-0.3646044190728335	-2.2508886516040456	-1.6384193431718557	-0.23881308534003448	-1.6122540372648353	-7.004970748318225	-0.24032426397182746	-0.380315558327763	-0.6868060271851885	0.8818664128290145	-3.1075628465173355	-0.4475250638663307	-0.7514611914315454
msp_0772	-11.385625465885516	-5.144713607920676	-11.385625465885516	-11.385625465885516	-11.385625465885516	-5.558314521935816	-11.385625465885516	-11.385625465885516	-5.196311008678206	-11.385625465885516	-11.385625465885516	-11.385625465885516	-11.385625465885516	-11.385625465885516	-11.385625465885516	-11.385625465885516	-11.385625465885516	-11.385625465885516	-11.385625465885516	-4.001734643876546	-11.385625465885516	-11.385625465885516	-3.933249370078906	-2.643240387770026	-5.882300498679686	-11.385625465885516	-11.385625465885516	-11.385625465885516	-6.559275804228426	-11.385625465885516	-11.385625465885516	-4.835387766817006	-11.385625465885516	-11.385625465885516	-11.385625465885516	-11.385625465885516	-11.385625465885516	-11.385625465885516	-11.385625465885516	-5.945395761023016	-11.385625465885516	-11.385625465885516	-11.385625465885516	-11.385625465885516	-11.385625465885516	-11.385625465885516	-11.385625465885516	-11.385625465885516	-11.385625465885516	-11.385625465885516	-11.385625465885516	-11.385625465885516	-11.385625465885516	-11.385625465885516	-11.385625465885516	-6.721756134732966	-11.385625465885516	-11.385625465885516	-11.385625465885516	-11.385625465885516	-11.385625465885516	-6.910097865455116	-11.385625465885516	-5.817256579733436	-11.385625465885516	-11.385625465885516	-11.385625465885516	-5.628931631170976	-11.385625465885516	-11.385625465885516	-11.385625465885516	-11.385625465885516	-11.385625465885516	-11.385625465885516	-11.385625465885516
msp_0773	-13.41914201552716	-13.41914201552716	-13.41914201552716	-13.41914201552716	-13.41914201552716	-1.2122433314323928	-0.056934761303109926	-13.41914201552716	-13.41914201552716	-13.41914201552716	-1.393331017246586	-13.41914201552716	-13.41914201552716	-13.41914201552716	-13.41914201552716	-2.95585261899102	-13.41914201552716	-13.41914201552716	-13.41914201552716	-13.41914201552716	-1.5191265992674299	-13.41914201552716	-13.41914201552716	-13.41914201552716	-13.41914201552716	-2.9673114365762396	-2.8109341881486696	-13.41914201552716	-13.41914201552716	-13.41914201552716	-13.41914201552716	-13.41914201552716	-13.41914201552716	-4.40941931520576	-13.41914201552716	-1.8625281298061238	-3.85324620587312	-13.41914201552716	-8.6365431068898	-13.41914201552716	-13.41914201552716	-13.41914201552716	-13.41914201552716	-13.41914201552716	-13.41914201552716	-5.56055411954918	-2.264949912199678	-13.41914201552716	-7.16776869750335	-3.61000946662636	-4.09077750470537	-5.94455844907349	-13.41914201552716	-13.41914201552716	-13.41914201552716	-4.660257186385589	-3.75988578654017	-1.981325798445842	-13.41914201552716	-3.04081023830198	-3.98572820353205	-1.83957013298979	-13.41914201552716	-13.41914201552716	-13.41914201552716	-13.41914201552716	-4.68685910236945	-1.1972260374745738	-13.41914201552716	-13.41914201552716	-13.41914201552716	-13.41914201552716	-3.13211129865	-13.41914201552716	-13.41914201552716
msp_0776	-12.914302260192715	-12.914302260192715	-12.914302260192715	-12.914302260192715	-12.914302260192715	-12.914302260192715	-8.276886131084126	-12.914302260192715	-12.914302260192715	-12.914302260192715	-2.654035219587625	-12.914302260192715	-7.914803282958925	-12.914302260192715	-2.720260911748595	-3.570667267241205	-12.914302260192715	-12.914302260192715	-12.914302260192715	-12.914302260192715	-12.914302260192715	-12.914302260192715	-12.914302260192715	-12.914302260192715	-12.914302260192715	-0.5657348077170711	-4.404934015612505	-12.914302260192715	-12.914302260192715	-12.914302260192715	-12.914302260192715	-12.914302260192715	-12.914302260192715	-12.914302260192715	-12.914302260192715	-2.527550435505455	-4.2585025808789645	-12.914302260192715	-12.914302260192715	-12.914302260192715	-4.689573759854575	-12.914302260192715	-12.914302260192715	-12.914302260192715	-12.914302260192715	-12.914302260192715	-3.360858066528725	-12.914302260192715	-6.859434912721396	-3.789848079639495	-2.514100896866215	-6.215260021801326	-12.914302260192715	-12.914302260192715	-12.914302260192715	-12.914302260192715	-8.069903958849375	-3.027777525155365	-12.914302260192715	-12.914302260192715	-12.914302260192715	-3.357532533862605	-12.914302260192715	-12.914302260192715	-12.914302260192715	-12.914302260192715	-5.406600384523214	1.8762054277632547	-12.914302260192715	-12.914302260192715	-12.914302260192715	-6.351159920429005	-3.688750504622035	-12.914302260192715	-12.914302260192715
msp_0777	-5.253468475897918	-2.773813978987244	-15.279117038660708	-2.4283081657424845	-15.279117038660708	-0.07360590715683868	-0.7702491208591886	-5.957369862127999	-8.771833901761399	0.04495772926351149	-0.6693318166199385	-5.009988004788549	-2.94433682764236	-4.519187977205759	-5.082447677487169	-2.114767506176099	-7.501376674942739	-15.279117038660708	-10.509145957187888	-3.248698446320738	1.3125964601093312	-15.279117038660708	-15.279117038660708	-15.279117038660708	-15.279117038660708	0.009080639537591306	-2.66139399116021	-15.279117038660708	1.2053173791909817	-5.623243831462938	-6.294192882749399	-3.262881227484246	-5.4200307563597985	-3.420329927127909	-6.994861620902359	-1.4609201259736786	-3.9543904305845636	-4.7565494783853985	-9.28607180781718	-1.8509302067225286	-3.0483083750082516	-2.5287065379352844	-8.938831762287819	-10.61944197012836	-4.201340001403137	-6.504759997503139	-1.6824591328248386	-15.279117038660708	-6.930481244497119	-2.126457718289319	-4.991809916476549	-3.1342773354891587	-0.5862966776236886	-15.279117038660708	-1.0973274818589887	-3.7234937734655515	-5.0416931923006585	-1.1904125443629985	-3.0748886715874058	-15.279117038660708	-2.9442326858587236	-1.8479981718693086	-15.279117038660708	0.891764919675941	-1.6729943963193186	-3.8606224055144867	-1.9208383305589587	-0.7548790968414685	-3.3304653877752695	-15.279117038660708	-15.279117038660708	-3.1821169842975086	-2.5856805559046245	-1.7256770764953686	-15.279117038660708
msp_0779	-11.095544538971973	-11.095544538971973	-11.095544538971973	-11.095544538971973	-11.095544538971973	-11.095544538971973	-11.095544538971973	-11.095544538971973	-11.095544538971973	-11.095544538971973	-11.095544538971973	-11.095544538971973	-11.095544538971973	-11.095544538971973	-11.095544538971973	1.2178626244306865	-11.095544538971973	-11.095544538971973	-11.095544538971973	-11.095544538971973	-11.095544538971973	-11.095544538971973	-11.095544538971973	-11.095544538971973	-11.095544538971973	-11.095544538971973	-11.095544538971973	-11.095544538971973	-11.095544538971973	-11.095544538971973	-11.095544538971973	-11.095544538971973	-11.095544538971973	-11.095544538971973	-11.095544538971973	-11.095544538971973	-11.095544538971973	-11.095544538971973	-11.095544538971973	-11.095544538971973	-3.430938636754412	-4.4123981705437725	-11.095544538971973	-11.095544538971973	-11.095544538971973	-11.095544538971973	-11.095544538971973	-11.095544538971973	2.568812596059008	-11.095544538971973	-11.095544538971973	-11.095544538971973	-11.095544538971973	-11.095544538971973	-11.095544538971973	-11.095544538971973	-11.095544538971973	-11.095544538971973	-11.095544538971973	-11.095544538971973	-11.095544538971973	-11.095544538971973	-11.095544538971973	-11.095544538971973	-11.095544538971973	-11.095544538971973	-11.095544538971973	-11.095544538971973	-11.095544538971973	-11.095544538971973	-11.095544538971973	-11.095544538971973	-11.095544538971973	-11.095544538971973	-11.095544538971973
msp_0780	-2.812717472541599	-2.854570197050549	-13.333630361699829	-13.333630361699829	-2.276175583939763	-5.451824086427559	-4.052616244160619	-3.137604778761509	-13.333630361699829	-6.6874036886103685	-2.8663082151702888	-2.7161249799917293	-2.7667456349528488	-7.186744139240879	-13.333630361699829	-3.033717074042939	-4.6145467554499096	-13.333630361699829	-0.40221688060874305	-2.778120632510649	-13.333630361699829	-7.0872152251308	-6.475661576545569	-2.591655164140259	-13.333630361699829	-4.532079787429549	-2.8870639526337287	-13.333630361699829	-2.976748263858939	-1.826316167109824	-13.333630361699829	-3.686644986760989	-4.987906604392739	-3.653754344843669	-6.3643781356314495	-3.306388860773719	-13.333630361699829	-13.333630361699829	-13.333630361699829	-3.1415120737754894	-3.2650228320441492	-13.333630361699829	-4.271594263356269	-13.333630361699829	-13.333630361699829	-3.166015721412319	-3.000378652961139	-3.5214833133677392	-5.281884714868649	-2.6463483820119693	-13.333630361699829	-2.740715898767389	-3.874936990523549	-3.846285718452259	-3.762962170831949	-1.7264253679369221	-3.125497549605369	-5.2426324828305795	-3.789844988114909	-8.207258737565398	-2.822364474239029	-13.333630361699829	-13.333630361699829	-13.333630361699829	-5.655917247721439	-13.333630361699829	-3.049212313037999	-13.333630361699829	-4.3530642483461985	-13.333630361699829	-1.850683326885128	-3.779717912530319	-5.656677050344939	-2.934168715132599	-7.657038771214308
msp_0781	-7.914103522944708	-3.103383145581782	-14.665419639271338	-3.003653790786374	-14.665419639271338	-4.025958016847568	-3.1663147942921013	-14.665419639271338	-14.665419639271338	-3.880565807119158	-7.188523107376118	-14.665419639271338	-9.096070328555978	-14.665419639271338	-4.281849732764858	-6.794876258194118	-14.665419639271338	-14.665419639271338	-14.665419639271338	-5.548506141403018	-3.661873604002538	-14.665419639271338	-5.198991260852308	-4.686908914437928	-14.665419639271338	-14.665419639271338	-8.17945392163032	-14.665419639271338	-4.9942502709548275	-14.665419639271338	-14.665419639271338	-5.6803499728294575	-7.680077128417688	-14.665419639271338	-4.6445619281748485	-6.177794522478938	-6.720054509074988	-4.6404063087655985	-14.665419639271338	-6.244606408622769	-3.360833525882331	-7.283163671738518	-14.665419639271338	-14.665419639271338	-4.262303369556428	-8.888861507488887	-7.9078561169870785	-14.665419639271338	-14.665419639271338	-7.997443511884308	-14.665419639271338	-6.5488579080699285	-14.665419639271338	-14.665419639271338	-5.183897692812808	-14.665419639271338	-14.665419639271338	-14.665419639271338	-14.665419639271338	-4.475381718865448	-8.830090711952588	-14.665419639271338	-14.665419639271338	-6.9914148740968685	-2.971002064897804	-5.573428788400058	-8.433228373559867	-6.8139214933034085	-14.665419639271338	-14.665419639271338	-14.665419639271338	-5.3224885325065685	-4.6911120411367975	-14.665419639271338	-14.665419639271338
msp_0792	-10.148037400754962	-10.148037400754962	-10.148037400754962	-10.148037400754962	-10.148037400754962	-10.148037400754962	-10.148037400754962	-5.079520487196302	-10.148037400754962	-10.148037400754962	-10.148037400754962	-10.148037400754962	-10.148037400754962	-10.148037400754962	-10.148037400754962	-10.148037400754962	-10.148037400754962	-10.148037400754962	-10.148037400754962	-10.148037400754962	-10.148037400754962	-10.148037400754962	-10.148037400754962	-10.148037400754962	-10.148037400754962	-10.148037400754962	-10.148037400754962	-10.148037400754962	-10.148037400754962	-10.148037400754962	-10.148037400754962	-10.148037400754962	-10.148037400754962	-10.148037400754962	-10.148037400754962	-10.148037400754962	-10.148037400754962	-10.148037400754962	-10.148037400754962	-10.148037400754962	-10.148037400754962	-10.148037400754962	-10.148037400754962	-10.148037400754962	-10.148037400754962	-10.148037400754962	-10.148037400754962	-4.404294060643192	-10.148037400754962	-10.148037400754962	-10.148037400754962	-10.148037400754962	-10.148037400754962	-10.148037400754962	-10.148037400754962	-10.148037400754962	-3.434053728650452	-10.148037400754962	-10.148037400754962	-10.148037400754962	-10.148037400754962	-10.148037400754962	-10.148037400754962	-10.148037400754962	-10.148037400754962	-10.148037400754962	-10.148037400754962	-10.148037400754962	-10.148037400754962	-10.148037400754962	-10.148037400754962	-10.148037400754962	-10.148037400754962	-10.148037400754962	-10.148037400754962
msp_0794	-14.985090525046786	-14.985090525046786	-2.834910537907251	-1.4852243595129861	-4.207504477048056	-14.985090525046786	-14.985090525046786	-2.384448813448013	-14.985090525046786	-1.549078293905246	-3.521993371733817	-14.985090525046786	-2.524682506998886	-14.985090525046786	-14.985090525046786	-14.985090525046786	-1.199869350763536	-14.985090525046786	-14.985090525046786	-14.985090525046786	-3.9605805029491963	-14.985090525046786	-14.985090525046786	-14.985090525046786	-14.985090525046786	-3.440787465168433	-14.985090525046786	-14.985090525046786	-14.985090525046786	-1.292267635668656	-5.3083748694375466	-3.392281017442171	-2.8554319196716915	-14.985090525046786	-14.985090525046786	-14.985090525046786	-14.985090525046786	-3.699686659453762	-14.985090525046786	-14.985090525046786	-2.854954163790822	-14.985090525046786	-14.985090525046786	-4.491881566838596	-14.985090525046786	-14.985090525046786	-5.130838581189576	-1.224868206301926	-2.929382217802984	-14.985090525046786	-2.245202447610706	-3.556326235321205	-14.985090525046786	-14.985090525046786	-3.811624703077442	-14.985090525046786	-2.75687681954465	-3.347145016780258	-3.412325704826356	-14.985090525046786	-3.264240620346785	-14.985090525046786	-14.985090525046786	-14.985090525046786	-0.5095450231606362	-14.985090525046786	-5.519215894271266	-3.364100630095442	-14.985090525046786	-14.985090525046786	-14.985090525046786	-14.985090525046786	-3.799227911732757	-10.427544453108696	-14.985090525046786
msp_0802	-12.419536984627305	-3.2777336392769145	-4.562894494943525	-12.419536984627305	-12.419536984627305	-12.419536984627305	-12.419536984627305	-12.419536984627305	-12.419536984627305	-12.419536984627305	-12.419536984627305	-12.419536984627305	-12.419536984627305	-12.419536984627305	-12.419536984627305	-12.419536984627305	-12.419536984627305	-12.419536984627305	-12.419536984627305	4.963364829809705	-12.419536984627305	-12.419536984627305	-12.419536984627305	-12.419536984627305	-12.419536984627305	-12.419536984627305	-12.419536984627305	-12.419536984627305	-12.419536984627305	-12.419536984627305	-12.419536984627305	-12.419536984627305	-12.419536984627305	-12.419536984627305	-12.419536984627305	-12.419536984627305	-12.419536984627305	-12.419536984627305	-12.419536984627305	-12.419536984627305	-12.419536984627305	-12.419536984627305	-12.419536984627305	-12.419536984627305	-12.419536984627305	-12.419536984627305	-12.419536984627305	-12.419536984627305	-12.419536984627305	-12.419536984627305	-12.419536984627305	-12.419536984627305	-12.419536984627305	-12.419536984627305	-12.419536984627305	-12.419536984627305	-12.419536984627305	-12.419536984627305	-12.419536984627305	-12.419536984627305	-12.419536984627305	-12.419536984627305	-12.419536984627305	-12.419536984627305	-12.419536984627305	-12.419536984627305	5.016523792907545	-12.419536984627305	-12.419536984627305	-12.419536984627305	-12.419536984627305	-12.419536984627305	-12.419536984627305	-0.7258901356614877	-12.419536984627305
msp_0804	-12.85066641701595	-12.85066641701595	-12.85066641701595	-12.85066641701595	-12.85066641701595	-12.85066641701595	-12.85066641701595	-12.85066641701595	-12.85066641701595	-12.85066641701595	-2.992731412204969	-12.85066641701595	-3.0666844881006785	-12.85066641701595	-12.85066641701595	-12.85066641701595	-4.0898604523367785	-12.85066641701595	-12.85066641701595	-12.85066641701595	-1.2305622854167515	-12.85066641701595	-12.85066641701595	-12.85066641701595	-12.85066641701595	-12.85066641701595	-12.85066641701595	-12.85066641701595	-12.85066641701595	-12.85066641701595	-12.85066641701595	-12.85066641701595	-12.85066641701595	-1.3823794947445875	-12.85066641701595	-12.85066641701595	-12.85066641701595	-12.85066641701595	-12.85066641701595	-12.85066641701595	-0.5336980851504656	-12.85066641701595	-12.85066641701595	-12.85066641701595	-12.85066641701595	-12.85066641701595	-0.49225007168260854	-12.85066641701595	-2.6200663665578183	-4.607217434785248	-6.847650412596439	-12.85066641701595	-12.85066641701595	-12.85066641701595	-12.85066641701595	-3.804725542194938	-12.85066641701595	-3.4076298365820685	-12.85066641701595	-12.85066641701595	-1.8548657446126386	-12.85066641701595	-12.85066641701595	-12.85066641701595	-12.85066641701595	-12.85066641701595	-2.3797674490554086	-12.85066641701595	-12.85066641701595	-12.85066641701595	-12.85066641701595	-8.210641989054428	-12.85066641701595	-0.40960351586470956	-12.85066641701595
msp_0814	-13.239306382814453	-3.669922129848633	-5.913314228346383	-2.438162995894083	-6.432095358525123	-6.715595873131683	-13.239306382814453	-8.005649406873223	-13.239306382814453	-4.347127890764083	-13.239306382814453	-13.239306382814453	-13.239306382814453	-13.239306382814453	-13.239306382814453	-13.239306382814453	-13.239306382814453	-13.239306382814453	-13.239306382814453	-13.239306382814453	-7.208207632208633	-13.239306382814453	-3.688297124272783	-13.239306382814453	-5.509790749231153	-13.239306382814453	-13.239306382814453	-5.605143113352043	-5.050382165367553	-13.239306382814453	-13.239306382814453	-6.825033610393203	-13.239306382814453	-13.239306382814453	-5.257972050320273	-13.239306382814453	-6.548804589130073	-6.862402865591813	-4.964864783997413	-13.239306382814453	-7.397749976619153	-13.239306382814453	-13.239306382814453	-5.691539219073023	-3.593982204566723	-13.239306382814453	-13.239306382814453	-13.239306382814453	-13.239306382814453	-13.239306382814453	-13.239306382814453	-13.239306382814453	-7.078265704086013	-13.239306382814453	-8.453756543253213	-13.239306382814453	-13.239306382814453	-13.239306382814453	-13.239306382814453	-3.746844004237343	-13.239306382814453	-13.239306382814453	-13.239306382814453	-4.877096363356992	-4.859063626034403	-4.927821885706543	-13.239306382814453	-13.239306382814453	-13.239306382814453	-13.239306382814453	-13.239306382814453	-5.4672954688259034	-13.239306382814453	-13.239306382814453	-13.239306382814453
msp_0817	-11.449857310578725	-11.449857310578725	-11.449857310578725	-11.449857310578725	-11.449857310578725	-11.449857310578725	-11.449857310578725	-11.449857310578725	-11.449857310578725	-11.449857310578725	-11.449857310578725	-11.449857310578725	-11.449857310578725	-11.449857310578725	-11.449857310578725	-11.449857310578725	-11.449857310578725	-11.449857310578725	-11.449857310578725	-11.449857310578725	-11.449857310578725	-11.449857310578725	-11.449857310578725	-11.449857310578725	-11.449857310578725	-11.449857310578725	-11.449857310578725	-11.449857310578725	-11.449857310578725	-11.449857310578725	-11.449857310578725	-11.449857310578725	-3.982344831748555	-11.449857310578725	-11.449857310578725	-4.323624920651485	-11.449857310578725	-11.449857310578725	-6.434337015932155	-1.5182041348825353	-11.449857310578725	-11.449857310578725	-11.449857310578725	-11.449857310578725	-11.449857310578725	-11.449857310578725	-11.449857310578725	-11.449857310578725	-11.449857310578725	-4.370394990264665	-1.742893580186185	-11.449857310578725	-11.449857310578725	-11.449857310578725	1.5024531535347099	-11.449857310578725	-11.449857310578725	-11.449857310578725	-11.449857310578725	-11.449857310578725	-11.449857310578725	0.2227945144659969	-11.449857310578725	-11.449857310578725	-11.449857310578725	-11.449857310578725	-11.449857310578725	-11.449857310578725	-11.449857310578725	-11.449857310578725	-11.449857310578725	-11.449857310578725	-11.449857310578725	-11.449857310578725	-11.449857310578725
msp_0818	-0.11473588121415412	-3.6633416251466553	-11.307319345063645	-11.307319345063645	-11.307319345063645	-11.307319345063645	-6.359615148346485	-11.307319345063645	-11.307319345063645	-11.307319345063645	-4.691653440581485	-11.307319345063645	-11.307319345063645	-5.004999589665075	-11.307319345063645	2.3015410269908347	-11.307319345063645	-11.307319345063645	-11.307319345063645	-11.307319345063645	-1.672146143080245	-11.307319345063645	-11.307319345063645	-11.307319345063645	-11.307319345063645	-11.307319345063645	-11.307319345063645	-11.307319345063645	-11.307319345063645	-11.307319345063645	-11.307319345063645	-11.307319345063645	-11.307319345063645	1.0771764933813028	-11.307319345063645	-2.893483285862385	-11.307319345063645	-11.307319345063645	-11.307319345063645	-11.307319345063645	-11.307319345063645	-11.307319345063645	-11.307319345063645	-11.307319345063645	-11.307319345063645	-11.307319345063645	-11.307319345063645	-11.307319345063645	-11.307319345063645	0.009929309963691901	-11.307319345063645	-11.307319345063645	-11.307319345063645	-11.307319345063645	0.4744295262362599	-11.307319345063645	-11.307319345063645	-1.8863896901318953	-2.8133000635825853	-11.307319345063645	-11.307319345063645	-11.307319345063645	-11.307319345063645	4.189176517204485	-11.307319345063645	-11.307319345063645	0.035390734067439866	-11.307319345063645	-11.307319345063645	-11.307319345063645	-11.307319345063645	1.148191203859236	-11.307319345063645	-1.842901939838985	-11.307319345063645
