gene_ID	ERS2637868	ERS2637867	ERS2637866	ERS2637865	ERS2637863	ERS2637862	ERS2637861	ERS2637859	ERS2637858	ERS2637856	ERS2637855	ERS2637854	ERS2637853	ERS2637852	ERS2637851	ERS2637849	ERS2637848	ERS2637847	ERS2637845	ERS2637844	ERS2637842	ERS2637841	ERS2637839	ERS2637838	ERS2637837	ERS2637836	ERS2637835	ERS2637834	ERS2637833	ERS2637832	ERS2637831	ERS2637830	ERS2637829	ERS2637828	ERS2637827	ERS2637826	ERS2637824	ERS2637822	ERS2637821	ERS2637820	ERS2637818	ERS2637817	ERS2637816	ERS2637815	ERS2637814	ERS2637813	ERS2637811	ERS2637810	ERS2637809	ERS2637807	ERS2637806	ERS2637805	ERS2637804	ERS2637803	ERS2637801	ERS2637800	ERS2637798	ERS2637797	ERS2637795	ERS2637794	ERS2637791	ERS2637789	ERS2637788
msp_0150c	-11.420009669184523	-11.420009669184523	-11.420009669184523	-11.420009669184523	-11.420009669184523	-11.420009669184523	-11.420009669184523	-11.420009669184523	-11.420009669184523	-11.420009669184523	-11.420009669184523	-11.420009669184523	-11.420009669184523	-11.420009669184523	-11.420009669184523	-11.420009669184523	-11.420009669184523	-11.420009669184523	-11.420009669184523	-11.420009669184523	-11.420009669184523	-11.420009669184523	-6.779058901343164	-11.420009669184523	-11.420009669184523	-11.420009669184523	-11.420009669184523	-11.420009669184523	-11.420009669184523	-11.420009669184523	-5.047948201057664	-11.420009669184523	-11.420009669184523	-11.420009669184523	-11.420009669184523	-11.420009669184523	-11.420009669184523	-11.420009669184523	-11.420009669184523	-11.420009669184523	-11.420009669184523	-11.420009669184523	-11.420009669184523	-11.420009669184523	-11.420009669184523	-11.420009669184523	-11.420009669184523	-11.420009669184523	-11.420009669184523	-11.420009669184523	-11.420009669184523	-11.420009669184523	-11.420009669184523	-11.420009669184523	-11.420009669184523	-4.403752909330864	-11.420009669184523	-11.420009669184523	-11.420009669184523	-11.420009669184523	-11.420009669184523	-11.420009669184523	-11.420009669184523
msp_0040	-11.438296431994775	-11.438296431994775	-4.830817711914445	-11.438296431994775	-11.438296431994775	-11.438296431994775	3.0236094153767845	1.9185322416562247	-4.316062971705935	-11.438296431994775	3.3489827035647446	-11.438296431994775	-11.438296431994775	-4.4862824448254255	3.213707168704875	-4.540124808313405	-2.9966297447920653	-1.0684428558399353	-11.438296431994775	3.713338003569585	-11.438296431994775	2.8722273728247445	2.8532876036381647	-5.683248148508275	5.018464317138495	-11.438296431994775	2.671149168062785	2.611915397612375	-11.438296431994775	-11.438296431994775	-11.438296431994775	3.5281597208104447	3.1590891856280745	0.8127082717171548	-11.438296431994775	-4.7551500635665755	-11.438296431994775	-11.438296431994775	-11.438296431994775	0.8429914216067177	-6.414693930294515	2.8039609581042146	-6.412958966892726	-3.5971545601613952	-11.438296431994775	-11.438296431994775	-11.438296431994775	2.4171129864038647	5.470694002850545	0.3838276431544747	2.1793531566770947	-4.707911005056926	-0.7657721615244253	-0.6037445299801252	-11.438296431994775	-11.438296431994775	0.6920315245683485	-11.438296431994775	1.5108153801621036	-11.438296431994775	2.343786877067185	2.9926280422129046	-4.782137601395745
msp_1241	-11.36137132776455	-11.36137132776455	-11.36137132776455	-11.36137132776455	-11.36137132776455	-11.36137132776455	-11.36137132776455	-11.36137132776455	-11.36137132776455	-11.36137132776455	-1.3546270921939592	-11.36137132776455	-11.36137132776455	-11.36137132776455	-11.36137132776455	-11.36137132776455	-11.36137132776455	-11.36137132776455	-11.36137132776455	-11.36137132776455	-11.36137132776455	-11.36137132776455	-11.36137132776455	-11.36137132776455	-11.36137132776455	-2.6197028781506893	-11.36137132776455	-11.36137132776455	-11.36137132776455	-11.36137132776455	-11.36137132776455	-11.36137132776455	-11.36137132776455	-11.36137132776455	-11.36137132776455	-11.36137132776455	-11.36137132776455	-11.36137132776455	-11.36137132776455	-11.36137132776455	-11.36137132776455	-11.36137132776455	-11.36137132776455	-11.36137132776455	-11.36137132776455	-11.36137132776455	-6.077027135695229	-11.36137132776455	-11.36137132776455	-11.36137132776455	-11.36137132776455	-11.36137132776455	-11.36137132776455	-11.36137132776455	-11.36137132776455	-11.36137132776455	-11.36137132776455	-11.36137132776455	-11.36137132776455	-11.36137132776455	-11.36137132776455	-11.36137132776455	-11.36137132776455
msp_0935	-11.625757374086005	-11.625757374086005	-11.625757374086005	-11.625757374086005	-11.625757374086005	-11.625757374086005	-11.625757374086005	-11.625757374086005	-11.625757374086005	-11.625757374086005	-11.625757374086005	-11.625757374086005	-11.625757374086005	-11.625757374086005	-11.625757374086005	-11.625757374086005	-11.625757374086005	-11.625757374086005	-11.625757374086005	-11.625757374086005	-11.625757374086005	-11.625757374086005	-11.625757374086005	-3.261021624012145	-11.625757374086005	-11.625757374086005	-11.625757374086005	-11.625757374086005	-6.622370617228815	-11.625757374086005	-11.625757374086005	-11.625757374086005	-11.625757374086005	-11.625757374086005	-11.625757374086005	-11.625757374086005	-11.625757374086005	-11.625757374086005	-11.625757374086005	-11.625757374086005	-11.625757374086005	-11.625757374086005	-11.625757374086005	-11.625757374086005	-11.625757374086005	-11.625757374086005	-4.200572183849075	-11.625757374086005	-11.625757374086005	-11.625757374086005	-11.625757374086005	-11.625757374086005	-11.625757374086005	-11.625757374086005	-11.625757374086005	-11.625757374086005	-11.625757374086005	-11.625757374086005	-11.625757374086005	-11.625757374086005	-11.625757374086005	-11.625757374086005	-11.625757374086005
msp_0477	-0.2696330114866379	-11.672019022432817	-1.887092174189297	0.5983724906349861	-0.6297462111659048	0.35882050970859436	-0.08443757593602286	-2.6886865144113967	-0.5898863858206969	0.5375567394342762	1.5513272934585431	-0.7554829814237869	-11.672019022432817	-0.11878121055592683	-1.708479411939867	0.5415715985122042	1.166688961617972	-1.7293721255205667	4.582625610295523	1.3745925248661732	-1.2345907593480068	-3.799181134982647	-0.3870847414758498	-1.1356081022907267	-11.672019022432817	-3.783234892173877	1.9783846289690432	-1.053315679623887	1.6712430267673832	1.851719417959293	0.8692876811372151	-0.27188917043607985	1.3874584021528131	2.887079669949923	-11.672019022432817	3.0262073324365932	-11.672019022432817	-11.672019022432817	-0.5951890209441658	-0.5127462451993129	-3.506229395394687	-2.4880806398412867	-0.4579808091091788	-5.507247335315947	-1.390570751936257	-0.09011850389433584	-3.7189042119397975	0.6665131977145071	2.381093875059343	-3.6775152958945467	-0.9075521167972769	-0.8724980884709168	-0.17625932247699483	-1.5806336704146668	-4.060891806633567	1.2434397863621762	-11.672019022432817	-0.8145135903900969	-3.6149031087380568	2.073566542017633	-1.397030087730397	-0.9286632269340169	2.437188208350543
msp_1473c	-1.5203183427173035	-12.231982053697074	-12.231982053697074	-12.231982053697074	-12.231982053697074	-12.231982053697074	-12.231982053697074	-12.231982053697074	-12.231982053697074	-12.231982053697074	-12.231982053697074	0.32990734203521943	-12.231982053697074	-4.002399774938273	-12.231982053697074	-12.231982053697074	-12.231982053697074	-12.231982053697074	-1.3627310217294135	-12.231982053697074	-12.231982053697074	-12.231982053697074	-12.231982053697074	-7.196199323283244	-12.231982053697074	-12.231982053697074	-12.231982053697074	-12.231982053697074	-4.006427517057004	-12.231982053697074	-12.231982053697074	-12.231982053697074	-12.231982053697074	-5.932466413906384	-4.213833402467114	-5.602743595298234	-12.231982053697074	-12.231982053697074	-12.231982053697074	-12.231982053697074	-3.2231442490225737	-12.231982053697074	-12.231982053697074	-2.0658561282984835	-3.890393298639723	-12.231982053697074	-12.231982053697074	-2.6778392175146033	-6.326955295971784	-12.231982053697074	-0.22112127598299486	-12.231982053697074	-1.4635456132833435	-12.231982053697074	-0.5302590963813236	-12.231982053697074	-12.231982053697074	-12.231982053697074	-12.231982053697074	-12.231982053697074	-3.775413370157934	-12.231982053697074	-3.6702076954470737
msp_0062	0.03480193939669873	-0.10371664002767123	-1.1953406199672802	0.7242338382019977	0.07868123406254579	-2.024201717709282	-0.06692113095877628	-0.2075501274546162	-1.2001954597516633	-2.1291917391296025	-1.801156045941711	-0.6272131406913533	-1.6470232854527642	-1.9055823923308521	-1.8152764224290172	-2.6713181444458223	-1.0845788343747822	-2.345437935908972	-1.1035100973948002	-0.23137467965108027	-2.475210060808682	0.030333872155419717	-7.241801663160512	-2.582036747546302	0.1743668935612388	-1.5408387894915903	-0.34457934198878226	-0.38480263403981724	0.6733637830380879	1.5118476754420278	1.698677267555598	-0.8564289174705794	-0.7154010105885923	-4.924426482179672	-1.0369711025053863	-0.2863132619155192	-5.337317096625492	-1.2719884455026842	-1.2642484311479163	-2.027499877864682	-1.3058239897805524	-2.018466369010852	-6.931670254983182	-0.6309369671153923	-0.47015920264921623	-2.238290889198052	-0.8342079334547655	-0.9443484193580872	0.13344110620915173	-0.8756687678459778	-4.566712520236562	-2.180232280636022	-3.056026495259842	-0.9505393467475622	0.34780465119534765	0.6956074896820676	-12.853546730050132	-0.8516377595895959	0.9060654846287577	0.4394960833364978	-1.0859352148785042	0.2837506817188078	-2.6333686083730923
msp_0430	-10.350151154216135	-4.715333455350272	-7.680741000766434	-4.922567863874361	-16.076005470290056	-9.623206458655954	-6.961068123040994	-10.708440256551345	-8.161705324416854	-16.076005470290056	-6.0405775700879545	-7.850818933943264	-4.848769441010059	-7.463207014128074	-16.076005470290056	-16.076005470290056	-9.348299492669714	-16.076005470290056	-9.218036685135793	-9.007673545625753	-16.076005470290056	-4.879506231127863	-7.221488799607695	-6.797160161704494	-10.231540818437754	-5.980693029628244	-9.340034564424375	-16.076005470290056	-9.425805744318303	-16.076005470290056	-16.076005470290056	-5.273350262679974	-4.3576861662512565	-16.076005470290056	-7.310092950840764	-5.9906011989510946	-6.897168479722234	-16.076005470290056	-8.319322313022393	-7.058522023489694	-16.076005470290056	-9.787046418806383	-16.076005470290056	-5.572937917410615	-5.811698055131064	-7.519720501365354	-3.6341476594305195	-9.260934995820264	-3.1429848679024834	-6.473877703841104	-5.259750296904244	-16.076005470290056	-16.076005470290056	-4.476540487662757	-1.6438612517979845	-16.076005470290056	-5.895981523590744	-9.491874549414604	-16.076005470290056	-16.076005470290056	-10.672055840234444	-8.066092452189144	-16.076005470290056
msp_1323	-3.7449050872278526	-14.208026943927852	-3.6262876022188326	-5.847707709387702	-5.0667587347403025	-3.8053400846090226	-4.361410036998702	-6.546763479375213	-2.1721763440901762	-6.444702565395732	-3.4483090234353027	-4.508885810600642	-7.345907273652653	-4.802792584730852	-3.4915132414024326	-14.208026943927852	-14.208026943927852	-3.6253292983083725	-7.618789273037993	-4.559194486084893	-2.220521880841455	-5.675452267450453	-7.954973751443923	-2.0400060046382196	-14.208026943927852	-8.111459565619153	-5.305099299334683	-4.1234256624544425	-4.699915483490752	-7.177297853415903	-14.208026943927852	-2.1649120038007017	-7.2824789168540125	-1.7646757469023795	-3.7469713033981726	-2.6316255878696397	-5.938940969751123	-8.065799283718622	-2.5663308862962686	-3.3113243692979824	-3.746495003605043	-5.0324376130181525	-6.717140134059033	-3.3622819861847026	-6.644604870313943	-5.395591550421143	-6.088093521156343	-2.9698427013052493	-2.9485871614676524	-5.814962859754903	-3.6694549632570426	-7.043083325660403	-2.5667961176798055	-4.153637940705273	-2.9082632208183736	-6.499436860448733	-7.362422936779232	-4.829487650591632	-6.103780060784672	-0.6796180261136027	-5.536051777619212	-3.1937263422000726	-2.4036928588993316
msp_0626	-10.961278602574215	-10.961278602574215	-10.961278602574215	-10.961278602574215	-5.291446187220884	-10.961278602574215	-1.1798806150159935	-5.5937133888355035	-10.961278602574215	-10.961278602574215	-10.961278602574215	-10.961278602574215	-10.961278602574215	-10.961278602574215	-10.961278602574215	-10.961278602574215	-10.961278602574215	-10.961278602574215	-10.961278602574215	-10.961278602574215	-10.961278602574215	-10.961278602574215	-10.961278602574215	-10.961278602574215	-10.961278602574215	-5.196208790339464	-10.961278602574215	-3.713508098519374	-10.961278602574215	-4.392015948829834	-10.961278602574215	-10.961278602574215	-10.961278602574215	-10.961278602574215	-10.961278602574215	-5.553310420095424	-10.961278602574215	-5.837178225917004	-10.961278602574215	-10.961278602574215	-10.961278602574215	-10.961278602574215	-10.961278602574215	-10.961278602574215	-10.961278602574215	-10.961278602574215	-6.389429172571364	-10.961278602574215	-10.961278602574215	-10.961278602574215	-10.961278602574215	-10.961278602574215	-10.961278602574215	-10.961278602574215	-10.961278602574215	-10.961278602574215	-10.961278602574215	-10.961278602574215	-10.961278602574215	-10.961278602574215	-10.961278602574215	-10.961278602574215	-10.961278602574215
msp_0716	-12.105940096588578	-12.105940096588578	-12.105940096588578	-12.105940096588578	-12.105940096588578	-12.105940096588578	-12.105940096588578	0.24033353677904162	-3.3806331545067176	-12.105940096588578	-12.105940096588578	-12.105940096588578	-12.105940096588578	-1.9780627221967073	-12.105940096588578	-12.105940096588578	-12.105940096588578	-12.105940096588578	-12.105940096588578	-12.105940096588578	-3.4069104176942475	-1.2339418929996975	-12.105940096588578	-12.105940096588578	-12.105940096588578	-12.105940096588578	-12.105940096588578	-6.2058995562485775	-12.105940096588578	-0.9692124541261944	-12.105940096588578	-12.105940096588578	-12.105940096588578	-1.9914329533152073	-12.105940096588578	0.7749073992471206	-12.105940096588578	-12.105940096588578	-12.105940096588578	-12.105940096588578	-5.143783415172027	-5.946469452783398	-12.105940096588578	-12.105940096588578	-0.6382638443185183	-12.105940096588578	-6.157473466273418	-5.119480323636577	-12.105940096588578	-2.6999388592338875	-12.105940096588578	-12.105940096588578	-12.105940096588578	-6.735462997924257	-12.105940096588578	0.8349344353555296	-12.105940096588578	-5.034306578910708	-12.105940096588578	-12.105940096588578	-12.105940096588578	-12.105940096588578	-1.1792073409197372
msp_1159	-12.038579470059057	-12.038579470059057	-12.038579470059057	0.20861593373756382	-12.038579470059057	-12.038579470059057	-12.038579470059057	-12.038579470059057	-12.038579470059057	-5.578025619527526	-12.038579470059057	-12.038579470059057	-12.038579470059057	-12.038579470059057	-4.700999309186686	-12.038579470059057	-12.038579470059057	-12.038579470059057	-12.038579470059057	-12.038579470059057	-12.038579470059057	-12.038579470059057	-12.038579470059057	-12.038579470059057	-12.038579470059057	-12.038579470059057	-12.038579470059057	-12.038579470059057	-12.038579470059057	-7.491891306918756	-12.038579470059057	-12.038579470059057	-12.038579470059057	-12.038579470059057	-12.038579470059057	-12.038579470059057	-12.038579470059057	-4.906601046666016	-12.038579470059057	-12.038579470059057	-12.038579470059057	-12.038579470059057	-12.038579470059057	-12.038579470059057	-12.038579470059057	-12.038579470059057	-12.038579470059057	-12.038579470059057	-12.038579470059057	-12.038579470059057	-12.038579470059057	-12.038579470059057	-12.038579470059057	-12.038579470059057	-12.038579470059057	-5.963048650837766	-12.038579470059057	-12.038579470059057	-12.038579470059057	-12.038579470059057	-12.038579470059057	-12.038579470059057	-3.702664745926786
msp_0522	-10.865177104701656	-2.1096112563612763	-5.588501997238686	-3.1912435001790262	0.3668909480113597	-5.549789924880616	-4.431206109910896	-10.865177104701656	-10.865177104701656	-6.4963651562526765	-3.533281504038566	-10.865177104701656	-10.865177104701656	-6.550898105676587	-4.413056599912646	-10.865177104701656	-3.5459826994214465	-10.865177104701656	-3.2110648344762964	-4.199348124452336	-10.865177104701656	-10.865177104701656	-2.053957865289976	-5.425393926708166	-0.6055303387430162	-4.892225277271696	-10.865177104701656	-10.865177104701656	-3.291084875638826	-4.9784730839546665	-1.1631314611265262	-6.576791898399397	-1.3742274191888462	-4.364540090108666	-10.865177104701656	-3.1368520754216265	-10.865177104701656	-5.995861127600277	-10.865177104701656	-10.865177104701656	-10.865177104701656	-10.865177104701656	-10.865177104701656	-5.558213501533986	-1.9576667210175764	-4.474752568755826	-10.865177104701656	-5.352942858946596	-5.708929569837847	-10.865177104701656	-6.214668089641946	-4.500068017290446	-10.865177104701656	-5.107165425239616	-5.485116415467487	-10.865177104701656	-2.748429802911476	-10.865177104701656	-10.865177104701656	-3.3774363373336866	-10.865177104701656	-10.865177104701656	-3.9952776810215163
msp_2556	-11.211383424358733	-11.211383424358733	-11.211383424358733	-11.211383424358733	-11.211383424358733	-11.211383424358733	-11.211383424358733	-4.5211991605232225	-11.211383424358733	-11.211383424358733	-11.211383424358733	-11.211383424358733	-11.211383424358733	-11.211383424358733	-11.211383424358733	-11.211383424358733	-11.211383424358733	-11.211383424358733	-11.211383424358733	-11.211383424358733	-11.211383424358733	-11.211383424358733	-11.211383424358733	-11.211383424358733	-11.211383424358733	-11.211383424358733	-11.211383424358733	-11.211383424358733	-11.211383424358733	-11.211383424358733	-11.211383424358733	-11.211383424358733	-11.211383424358733	-11.211383424358733	-11.211383424358733	-11.211383424358733	-11.211383424358733	-11.211383424358733	-11.211383424358733	-11.211383424358733	-11.211383424358733	-11.211383424358733	-11.211383424358733	-11.211383424358733	-11.211383424358733	-11.211383424358733	-11.211383424358733	-11.211383424358733	-11.211383424358733	-11.211383424358733	-5.248255250005782	-11.211383424358733	-11.211383424358733	-11.211383424358733	-11.211383424358733	-5.339016107416882	-11.211383424358733	-11.211383424358733	-11.211383424358733	-11.211383424358733	-11.211383424358733	-11.211383424358733	-11.211383424358733
msp_1219	-3.553130654714226	-4.024910643114925	-10.415916795780745	-10.415916795780745	-10.415916795780745	-10.415916795780745	-2.431143720782496	0.3433712952810941	-10.415916795780745	0.04653193295617419	-4.381168771328296	-10.415916795780745	-10.415916795780745	-10.415916795780745	-10.415916795780745	-1.092700481225986	-10.415916795780745	-10.415916795780745	-10.415916795780745	-10.415916795780745	-10.415916795780745	-4.822826414176156	-10.415916795780745	-5.380134065366915	-10.415916795780745	-10.415916795780745	-10.415916795780745	-10.415916795780745	-10.415916795780745	-2.820500735260436	-10.415916795780745	-10.415916795780745	-10.415916795780745	-3.9923974178174357	-3.9978086425419055	-10.415916795780745	-10.415916795780745	-10.415916795780745	-4.913837949066487	-2.143513411960906	-10.415916795780745	-10.415916795780745	-2.278437540621856	-3.7168745573893562	-2.550162878806996	-10.415916795780745	-10.415916795780745	-10.415916795780745	-1.2364374499578261	-1.934751801117716	-10.415916795780745	-10.415916795780745	-10.415916795780745	-10.415916795780745	-3.6946135903115356	-5.415678148394447	-10.415916795780745	-10.415916795780745	-10.415916795780745	-10.415916795780745	-10.415916795780745	-2.975858414320576	-10.415916795780745
msp_1381	-5.173377474088998	-1.158819869180157	-2.880414890208837	-4.073547412203157	-1.648006828861977	-3.054514690439917	-4.234209160248187	-6.257686887010397	-11.625252100749107	-11.625252100749107	-11.625252100749107	-4.975417932189497	-11.625252100749107	-11.625252100749107	-3.669308787250547	-3.932535282386597	-3.776626420762667	-5.416178899826908	-1.3043027264221272	-4.611993795073998	-11.625252100749107	-11.625252100749107	-5.2482451801066174	-11.625252100749107	-2.787363525315827	-3.108573103750567	-5.7468990120299575	-4.670781717169517	-4.586158929575867	-4.644755082732128	-2.4780907242633368	-4.124558677884267	-2.173506536447397	-2.138623942975867	-11.625252100749107	-2.926265932506447	-2.377583926345107	-4.997942219854237	-11.625252100749107	-11.625252100749107	-11.625252100749107	-11.625252100749107	-11.625252100749107	-11.625252100749107	-5.146321213626248	-5.153321137228088	-11.625252100749107	-11.625252100749107	-4.464298736894947	-11.625252100749107	-4.725769112293517	-11.625252100749107	-11.625252100749107	-6.682946103609748	-4.297245297980737	-11.625252100749107	-3.575894059909147	-11.625252100749107	-11.625252100749107	-4.964135403121287	-5.062109760985398	-11.625252100749107	-11.625252100749107
msp_1628	-12.265479231677341	-4.1211241641476715	-12.265479231677341	-3.8691991423513814	-12.265479231677341	-12.265479231677341	-12.265479231677341	-4.235879109574361	-12.265479231677341	-12.265479231677341	-12.265479231677341	-12.265479231677341	-12.265479231677341	-12.265479231677341	-12.265479231677341	-12.265479231677341	-12.265479231677341	-12.265479231677341	-12.265479231677341	-12.265479231677341	-12.265479231677341	-12.265479231677341	-5.523163424407391	-12.265479231677341	-12.265479231677341	-12.265479231677341	-12.265479231677341	-12.265479231677341	-12.265479231677341	-12.265479231677341	-12.265479231677341	-12.265479231677341	-2.8337426065005813	-12.265479231677341	-12.265479231677341	-12.265479231677341	-12.265479231677341	-12.265479231677341	-12.265479231677341	-12.265479231677341	-12.265479231677341	-12.265479231677341	-12.265479231677341	-12.265479231677341	-12.265479231677341	-12.265479231677341	-12.265479231677341	-12.265479231677341	-12.265479231677341	-12.265479231677341	-12.265479231677341	-12.265479231677341	-12.265479231677341	-12.265479231677341	-12.265479231677341	-4.230238404433381	-12.265479231677341	-12.265479231677341	-12.265479231677341	-12.265479231677341	-12.265479231677341	-12.265479231677341	-12.265479231677341
msp_0013	1.2894166440773325	2.2779404541873225	-0.3802614747059775	3.709886996587972	-1.5388357096759133	1.3295719228679226	2.7835260182115324	-0.7550161744266626	1.2844461539680325	2.8545275481506924	0.2206782997982526	-0.7245345618616884	-12.854701494779817	-1.6658414177395175	-12.854701494779817	1.9851383354585024	-3.0339596293470175	-1.8572015516170974	0.3514938474949425	-12.854701494779817	-1.4981823717186795	2.9783616866741327	3.3784970611313225	-5.193473009527938	-0.12898529907523648	3.3275371338317123	-12.854701494779817	-1.2649656463054935	0.7447974474484926	4.787736372811772	-12.854701494779817	1.5616594853138426	1.2663176630083526	0.11645264369468156	-1.8447115174757074	2.0526115131561324	-5.783067977101948	0.9287384963099825	1.9350717514321625	-2.9192348569295676	-1.7195203177685774	1.2270411926457525	-2.0462985499534274	-1.3064928386044845	-1.9852723897063476	3.1519202284472625	-2.0432885454998173	1.2396941671747026	0.03285134825390057	-12.854701494779817	-12.854701494779817	-3.4975053705758077	0.20323255668777263	-12.854701494779817	-2.654056821283797	1.6403468629727325	0.4220063959395426	0.2555735527923626	-6.689656417095527	-2.4687402312770375	-0.9416252208263295	-0.9233730098859941	-1.9160811454354274
msp_0552	-13.476030974235375	-7.810575322845354	-13.476030974235375	-5.115711739695223	-7.149308199685814	-4.860671108654953	-13.476030974235375	-5.181466382294584	-13.476030974235375	-13.476030974235375	-7.181920823487744	-6.312073546022494	-13.476030974235375	-13.476030974235375	-13.476030974235375	-13.476030974235375	-13.476030974235375	-5.874752799393774	-13.476030974235375	-5.086817560986524	-13.476030974235375	-7.088451709855284	-5.270290425657384	-13.476030974235375	-13.476030974235375	-7.868308184357794	-13.476030974235375	-13.476030974235375	-6.130926617021464	-6.976398222970884	-5.891564595459664	-2.556315934115684	-13.476030974235375	-13.476030974235375	-7.757720092721284	-13.476030974235375	-13.476030974235375	-6.993020308777824	-13.476030974235375	-8.825259792594924	-13.476030974235375	-13.476030974235375	-13.476030974235375	-6.733015450934563	-13.476030974235375	-13.476030974235375	-7.527564343920214	-13.476030974235375	-13.476030974235375	-13.476030974235375	-13.476030974235375	-5.169769665997194	-13.476030974235375	-13.476030974235375	-13.476030974235375	-3.361856687239174	-6.1222797666672335	-13.476030974235375	-13.476030974235375	-13.476030974235375	-6.079119525896674	-5.568796920693794	-13.476030974235375
msp_0891	-12.249770597117099	-12.249770597117099	-12.249770597117099	-12.249770597117099	-12.249770597117099	-12.249770597117099	-12.249770597117099	-12.249770597117099	-6.934132419361549	-12.249770597117099	-12.249770597117099	-4.932114012576169	-12.249770597117099	-12.249770597117099	-12.249770597117099	-12.249770597117099	-12.249770597117099	-12.249770597117099	-12.249770597117099	-12.249770597117099	-12.249770597117099	-12.249770597117099	-12.249770597117099	-12.249770597117099	-12.249770597117099	-12.249770597117099	-12.249770597117099	0.6521568207586531	-12.249770597117099	-12.249770597117099	-12.249770597117099	-12.249770597117099	-12.249770597117099	-12.249770597117099	-12.249770597117099	-12.249770597117099	-12.249770597117099	-12.249770597117099	-2.456326901624119	-12.249770597117099	-12.249770597117099	-1.890819280000259	-12.249770597117099	-12.249770597117099	-12.249770597117099	-12.249770597117099	-12.249770597117099	-12.249770597117099	-12.249770597117099	-12.249770597117099	-7.478525517413798	-12.249770597117099	-12.249770597117099	-12.249770597117099	-12.249770597117099	-12.249770597117099	-12.249770597117099	-12.249770597117099	-6.274501263691689	-12.249770597117099	-12.249770597117099	-12.249770597117099	-12.249770597117099
msp_1729	-13.220667375278103	-13.220667375278103	-13.220667375278103	-6.569140814106784	-7.824882975664973	-7.905280195457063	-13.220667375278103	-13.220667375278103	-7.113283398538473	-13.220667375278103	-13.220667375278103	-13.220667375278103	-13.220667375278103	-13.220667375278103	-13.220667375278103	-13.220667375278103	-13.220667375278103	-13.220667375278103	-8.005666468864733	-13.220667375278103	-13.220667375278103	-13.220667375278103	-6.623749906781853	-13.220667375278103	-13.220667375278103	-6.670429676209594	-13.220667375278103	-13.220667375278103	-7.239947000924573	-7.228790897441083	-13.220667375278103	-7.539110258845003	-13.220667375278103	-13.220667375278103	-5.126185320046694	-13.220667375278103	-5.873377993838774	-6.2743510290212035	-13.220667375278103	-13.220667375278103	-13.220667375278103	-13.220667375278103	-13.220667375278103	-6.712287932791563	-13.220667375278103	-13.220667375278103	-7.566379873560623	-13.220667375278103	-13.220667375278103	-6.302317050653404	-13.220667375278103	-6.741428000810143	-13.220667375278103	-13.220667375278103	-4.331253663053433	-6.254638716177514	-13.220667375278103	-13.220667375278103	-13.220667375278103	-13.220667375278103	-6.157561585331523	-13.220667375278103	-13.220667375278103
msp_0145	-11.404731090245752	2.224595854308028	-2.193698337976522	-4.753204529074432	-11.404731090245752	-11.404731090245752	-11.404731090245752	-1.8227292336315215	-3.1901781267953617	-11.404731090245752	-2.0282177697636716	-11.404731090245752	-4.490586975187491	-0.35467560894646954	-11.404731090245752	-1.7020053824268717	1.8707979652410485	-11.404731090245752	-11.404731090245752	-11.404731090245752	-11.404731090245752	-2.6685298378409117	-11.404731090245752	1.9944969645704682	-4.883906843123421	-4.854493391177241	-4.477807923504221	-11.404731090245752	-1.5924357780590115	1.1003749890851084	-11.404731090245752	-11.404731090245752	2.5439551078756084	0.11669374370385743	-11.404731090245752	-11.404731090245752	-2.0024189254986715	-1.1626619297441114	-0.18700233970281854	-3.7657815588514114	-11.404731090245752	-11.404731090245752	-11.404731090245752	-3.1151108691326015	-11.404731090245752	-4.972977819158661	-3.9171673821099415	0.011100768417737439	-11.404731090245752	-11.404731090245752	0.5241388312324294	-11.404731090245752	-5.366324250320251	0.3438228479824224	-11.404731090245752	-11.404731090245752	-3.7801258520808116	-1.4854968893274219	-11.404731090245752	-2.155654905215812	-1.390012888396012	-3.964672708785582	-11.404731090245752
msp_0855	-13.694788832256048	-4.807065524800878	-13.694788832256048	-7.376525758124348	-2.8093605711452785	-3.599516063845808	-13.694788832256048	-5.443585230225119	-13.694788832256048	-13.694788832256048	-13.694788832256048	-6.111557480320709	-13.694788832256048	-6.276529934235789	-13.694788832256048	-13.694788832256048	-13.694788832256048	-13.694788832256048	-13.694788832256048	-13.694788832256048	-13.694788832256048	-4.559476273907599	-3.5613708511940585	-13.694788832256048	-13.694788832256048	-6.494141323920969	-13.694788832256048	-13.694788832256048	-13.694788832256048	-4.015655947132799	-13.694788832256048	-5.296579063163929	-13.694788832256048	-13.694788832256048	-13.694788832256048	-13.694788832256048	-13.694788832256048	-5.149363146079889	-13.694788832256048	-13.694788832256048	-13.694788832256048	-13.694788832256048	-13.694788832256048	-7.2921060802177085	-13.694788832256048	-13.694788832256048	-13.694788832256048	-4.414238295467708	-6.6808446580077785	-7.850545108469399	-13.694788832256048	-6.368643688977498	-13.694788832256048	-13.694788832256048	-13.694788832256048	-5.635392120605968	-7.078330421913169	-13.694788832256048	-6.149926481231638	-13.694788832256048	-4.426250253606078	-4.251769663364719	-5.330392506131968
