data_name,data_preprocessing_name,metric_name,metric_value,predicted_client_name,cross_validation_method,seed
Microarray Data,uncorrected,F1_score,0.9487179487179488,GSE26712,Train-Test-Split,43
Microarray Data,uncorrected,MCC,1.0,GSE38666,Train-Test-Split,43
Microarray Data,uncorrected,F1_score,1.0,GSE38666,Train-Test-Split,43
Microarray Data,uncorrected,MCC,1.0,GSE40595,Train-Test-Split,43
Microarray Data,uncorrected,F1_score,1.0,GSE40595,Train-Test-Split,43
Microarray Data,uncorrected,MCC,0.6666666666666666,GSE6008,Train-Test-Split,43
Microarray Data,uncorrected,F1_score,0.8333333333333334,GSE6008,Train-Test-Split,43
Microarray Data,uncorrected,MCC,0.5,GSE69428,Train-Test-Split,43
Microarray Data,uncorrected,F1_score,0.75,GSE69428,Train-Test-Split,43
Microarray Data,corrected,MCC,0.9705882352941176,All,Train-Test-Split,43
Microarray Data,corrected,F1_score,0.9852941176470588,All,Train-Test-Split,43
Microarray Data,corrected,MCC,1.0,GSE14407,Train-Test-Split,43
Microarray Data,corrected,F1_score,1.0,GSE14407,Train-Test-Split,43
Microarray Data,corrected,MCC,1.0,GSE26712,Train-Test-Split,43
Microarray Data,corrected,F1_score,1.0,GSE26712,Train-Test-Split,43
Microarray Data,corrected,MCC,1.0,GSE38666,Train-Test-Split,43
Microarray Data,corrected,F1_score,1.0,GSE38666,Train-Test-Split,43
Microarray Data,corrected,MCC,1.0,GSE40595,Train-Test-Split,43
Microarray Data,corrected,F1_score,1.0,GSE40595,Train-Test-Split,43
Microarray Data,corrected,MCC,1.0,GSE6008,Train-Test-Split,43
Microarray Data,corrected,F1_score,1.0,GSE6008,Train-Test-Split,43
Microarray Data,corrected,MCC,0.5,GSE69428,Train-Test-Split,43
Microarray Data,corrected,F1_score,0.75,GSE69428,Train-Test-Split,43
Microbiome Data,uncorrected,MCC,0.4814814814814814,All,Train-Test-Split,43
Microbiome Data,uncorrected,F1_score,0.7407407407407407,All,Train-Test-Split,43
Microbiome Data,uncorrected,MCC,0.5,China1,Train-Test-Split,43
Microbiome Data,uncorrected,F1_score,0.75,China1,Train-Test-Split,43
Microbiome Data,uncorrected,MCC,0.7391304347826086,China3,Train-Test-Split,43
Microbiome Data,uncorrected,F1_score,0.8695652173913043,China3,Train-Test-Split,43
Microbiome Data,uncorrected,MCC,0.5238095238095238,China5,Train-Test-Split,43
Microbiome Data,uncorrected,F1_score,0.7619047619047619,China5,Train-Test-Split,43
Microbiome Data,uncorrected,MCC,0.1428571428571428,France1,Train-Test-Split,43
Microbiome Data,uncorrected,F1_score,0.5714285714285714,France1,Train-Test-Split,43
Microbiome Data,uncorrected,MCC,0.4666666666666667,Germany1,Train-Test-Split,43
Microbiome Data,uncorrected,F1_score,0.7333333333333333,Germany1,Train-Test-Split,43
Microbiome Data,uncorrected,MCC,0.5,Germany2,Train-Test-Split,43
Microbiome Data,uncorrected,F1_score,0.75,Germany2,Train-Test-Split,43
Microbiome Data,corrected,MCC,0.5925925925925926,All,Train-Test-Split,43
Microbiome Data,corrected,F1_score,0.7962962962962963,All,Train-Test-Split,43
Microbiome Data,corrected,MCC,0.7,China1,Train-Test-Split,43
Microbiome Data,corrected,F1_score,0.85,China1,Train-Test-Split,43
Microbiome Data,corrected,MCC,0.7391304347826086,China3,Train-Test-Split,43
Microbiome Data,corrected,F1_score,0.8695652173913043,China3,Train-Test-Split,43
Microbiome Data,corrected,MCC,0.6190476190476191,China5,Train-Test-Split,43
Microbiome Data,corrected,F1_score,0.8095238095238095,China5,Train-Test-Split,43
Microbiome Data,corrected,MCC,0.1428571428571428,France1,Train-Test-Split,43
Microbiome Data,corrected,F1_score,0.5714285714285714,France1,Train-Test-Split,43
Microbiome Data,corrected,MCC,0.6,Germany1,Train-Test-Split,43
Microbiome Data,corrected,F1_score,0.8,Germany1,Train-Test-Split,43
Microbiome Data,corrected,MCC,1.0,Germany2,Train-Test-Split,43
Microbiome Data,corrected,F1_score,1.0,Germany2,Train-Test-Split,43
Balanced Simulated Data,uncorrected,MCC,0.9833333333333332,All,Train-Test-Split,44
Balanced Simulated Data,uncorrected,F1_score,0.9916666666666668,All,Train-Test-Split,44
Balanced Simulated Data,uncorrected,MCC,1.0,lab1,Train-Test-Split,44
Balanced Simulated Data,uncorrected,F1_score,1.0,lab1,Train-Test-Split,44
Balanced Simulated Data,uncorrected,MCC,0.95,lab2,Train-Test-Split,44
Balanced Simulated Data,uncorrected,F1_score,0.975,lab2,Train-Test-Split,44
Balanced Simulated Data,uncorrected,MCC,1.0,lab3,Train-Test-Split,44
Balanced Simulated Data,uncorrected,F1_score,1.0,lab3,Train-Test-Split,44
Balanced Simulated Data,corrected,MCC,1.0,All,Train-Test-Split,44
Balanced Simulated Data,corrected,F1_score,1.0,All,Train-Test-Split,44
Balanced Simulated Data,corrected,MCC,1.0,lab1,Train-Test-Split,44
Balanced Simulated Data,corrected,F1_score,1.0,lab1,Train-Test-Split,44
Balanced Simulated Data,corrected,MCC,1.0,lab2,Train-Test-Split,44
Balanced Simulated Data,corrected,F1_score,1.0,lab2,Train-Test-Split,44
Balanced Simulated Data,corrected,MCC,1.0,lab3,Train-Test-Split,44
Balanced Simulated Data,corrected,F1_score,1.0,lab3,Train-Test-Split,44
Mildly Imbalanced Simulated Data,uncorrected,MCC,1.0,All,Train-Test-Split,44
Mildly Imbalanced Simulated Data,uncorrected,F1_score,1.0,All,Train-Test-Split,44
Mildly Imbalanced Simulated Data,uncorrected,MCC,1.0,lab1,Train-Test-Split,44
Mildly Imbalanced Simulated Data,uncorrected,F1_score,1.0,lab1,Train-Test-Split,44
Mildly Imbalanced Simulated Data,uncorrected,MCC,1.0,lab2,Train-Test-Split,44
Mildly Imbalanced Simulated Data,uncorrected,F1_score,1.0,lab2,Train-Test-Split,44
Mildly Imbalanced Simulated Data,uncorrected,MCC,1.0,lab3,Train-Test-Split,44
Mildly Imbalanced Simulated Data,uncorrected,F1_score,1.0,lab3,Train-Test-Split,44
Mildly Imbalanced Simulated Data,corrected,MCC,1.0,All,Train-Test-Split,44
Mildly Imbalanced Simulated Data,corrected,F1_score,1.0,All,Train-Test-Split,44
Mildly Imbalanced Simulated Data,corrected,MCC,1.0,lab1,Train-Test-Split,44
Mildly Imbalanced Simulated Data,corrected,F1_score,1.0,lab1,Train-Test-Split,44
Mildly Imbalanced Simulated Data,corrected,MCC,1.0,lab2,Train-Test-Split,44
Mildly Imbalanced Simulated Data,corrected,F1_score,1.0,lab2,Train-Test-Split,44
Mildly Imbalanced Simulated Data,corrected,MCC,1.0,lab3,Train-Test-Split,44
Mildly Imbalanced Simulated Data,corrected,F1_score,1.0,lab3,Train-Test-Split,44
Strongly Imbalanced Simulated Data,uncorrected,MCC,0.95,All,Train-Test-Split,44
Strongly Imbalanced Simulated Data,uncorrected,F1_score,0.975,All,Train-Test-Split,44
Strongly Imbalanced Simulated Data,uncorrected,MCC,1.0,lab1,Train-Test-Split,44
Strongly Imbalanced Simulated Data,uncorrected,F1_score,1.0,lab1,Train-Test-Split,44
Strongly Imbalanced Simulated Data,uncorrected,MCC,0.75,lab2,Train-Test-Split,44
Strongly Imbalanced Simulated Data,uncorrected,F1_score,0.875,lab2,Train-Test-Split,44
Strongly Imbalanced Simulated Data,uncorrected,MCC,0.9791666666666666,lab3,Train-Test-Split,44
Strongly Imbalanced Simulated Data,uncorrected,F1_score,0.9895833333333334,lab3,Train-Test-Split,44
Strongly Imbalanced Simulated Data,corrected,MCC,1.0,All,Train-Test-Split,44
Strongly Imbalanced Simulated Data,corrected,F1_score,1.0,All,Train-Test-Split,44
Strongly Imbalanced Simulated Data,corrected,MCC,1.0,lab1,Train-Test-Split,44
Strongly Imbalanced Simulated Data,corrected,F1_score,1.0,lab1,Train-Test-Split,44
Strongly Imbalanced Simulated Data,corrected,MCC,1.0,lab2,Train-Test-Split,44
Strongly Imbalanced Simulated Data,corrected,F1_score,1.0,lab2,Train-Test-Split,44
Strongly Imbalanced Simulated Data,corrected,MCC,1.0,lab3,Train-Test-Split,44
Strongly Imbalanced Simulated Data,corrected,F1_score,1.0,lab3,Train-Test-Split,44
Balanced Simulated Data (Rotational Batch Effect),uncorrected,MCC,0.95,All,Train-Test-Split,44
Balanced Simulated Data (Rotational Batch Effect),uncorrected,F1_score,0.975,All,Train-Test-Split,44
Balanced Simulated Data (Rotational Batch Effect),uncorrected,MCC,1.0,lab1,Train-Test-Split,44
Balanced Simulated Data (Rotational Batch Effect),uncorrected,F1_score,1.0,lab1,Train-Test-Split,44
Balanced Simulated Data (Rotational Batch Effect),uncorrected,MCC,0.85,lab2,Train-Test-Split,44
Balanced Simulated Data (Rotational Batch Effect),uncorrected,F1_score,0.925,lab2,Train-Test-Split,44
Balanced Simulated Data (Rotational Batch Effect),uncorrected,MCC,1.0,lab3,Train-Test-Split,44
Balanced Simulated Data (Rotational Batch Effect),uncorrected,F1_score,1.0,lab3,Train-Test-Split,44
Balanced Simulated Data (Rotational Batch Effect),corrected,MCC,0.95,All,Train-Test-Split,44
Balanced Simulated Data (Rotational Batch Effect),corrected,F1_score,0.975,All,Train-Test-Split,44
Balanced Simulated Data (Rotational Batch Effect),corrected,MCC,1.0,lab1,Train-Test-Split,44
Balanced Simulated Data (Rotational Batch Effect),corrected,F1_score,1.0,lab1,Train-Test-Split,44
Balanced Simulated Data (Rotational Batch Effect),corrected,MCC,0.85,lab2,Train-Test-Split,44
Balanced Simulated Data (Rotational Batch Effect),corrected,F1_score,0.925,lab2,Train-Test-Split,44
Balanced Simulated Data (Rotational Batch Effect),corrected,MCC,1.0,lab3,Train-Test-Split,44
Balanced Simulated Data (Rotational Batch Effect),corrected,F1_score,1.0,lab3,Train-Test-Split,44
Mildly Imbalanced Simulated Data (Rotational Batch Effect),uncorrected,MCC,0.85,All,Train-Test-Split,44
Mildly Imbalanced Simulated Data (Rotational Batch Effect),uncorrected,F1_score,0.925,All,Train-Test-Split,44
Mildly Imbalanced Simulated Data (Rotational Batch Effect),uncorrected,MCC,0.8888888888888888,lab1,Train-Test-Split,44
Mildly Imbalanced Simulated Data (Rotational Batch Effect),uncorrected,F1_score,0.9444444444444444,lab1,Train-Test-Split,44
Mildly Imbalanced Simulated Data (Rotational Batch Effect),uncorrected,MCC,0.4285714285714285,lab2,Train-Test-Split,44
Mildly Imbalanced Simulated Data (Rotational Batch Effect),uncorrected,F1_score,0.7142857142857143,lab2,Train-Test-Split,44
Mildly Imbalanced Simulated Data (Rotational Batch Effect),uncorrected,MCC,1.0,lab3,Train-Test-Split,44
Mildly Imbalanced Simulated Data (Rotational Batch Effect),uncorrected,F1_score,1.0,lab3,Train-Test-Split,44
Mildly Imbalanced Simulated Data (Rotational Batch Effect),corrected,MCC,0.85,All,Train-Test-Split,44
Mildly Imbalanced Simulated Data (Rotational Batch Effect),corrected,F1_score,0.925,All,Train-Test-Split,44
Mildly Imbalanced Simulated Data (Rotational Batch Effect),corrected,MCC,0.8888888888888888,lab1,Train-Test-Split,44
Mildly Imbalanced Simulated Data (Rotational Batch Effect),corrected,F1_score,0.9444444444444444,lab1,Train-Test-Split,44
Mildly Imbalanced Simulated Data (Rotational Batch Effect),corrected,MCC,0.4285714285714285,lab2,Train-Test-Split,44
Mildly Imbalanced Simulated Data (Rotational Batch Effect),corrected,F1_score,0.7142857142857143,lab2,Train-Test-Split,44
Mildly Imbalanced Simulated Data (Rotational Batch Effect),corrected,MCC,1.0,lab3,Train-Test-Split,44
Mildly Imbalanced Simulated Data (Rotational Batch Effect),corrected,F1_score,1.0,lab3,Train-Test-Split,44
Strongly Imbalanced Simulated Data (Rotational Batch Effect),uncorrected,MCC,0.8333333333333334,All,Train-Test-Split,44
Strongly Imbalanced Simulated Data (Rotational Batch Effect),uncorrected,F1_score,0.9166666666666666,All,Train-Test-Split,44
Strongly Imbalanced Simulated Data (Rotational Batch Effect),uncorrected,MCC,0.5,lab1,Train-Test-Split,44
Strongly Imbalanced Simulated Data (Rotational Batch Effect),uncorrected,F1_score,0.75,lab1,Train-Test-Split,44
Strongly Imbalanced Simulated Data (Rotational Batch Effect),uncorrected,MCC,0.875,lab2,Train-Test-Split,44
Strongly Imbalanced Simulated Data (Rotational Batch Effect),uncorrected,F1_score,0.9375,lab2,Train-Test-Split,44
Strongly Imbalanced Simulated Data (Rotational Batch Effect),uncorrected,MCC,0.8541666666666666,lab3,Train-Test-Split,44
Strongly Imbalanced Simulated Data (Rotational Batch Effect),uncorrected,F1_score,0.9270833333333334,lab3,Train-Test-Split,44
Strongly Imbalanced Simulated Data (Rotational Batch Effect),corrected,MCC,0.8333333333333334,All,Train-Test-Split,44
Strongly Imbalanced Simulated Data (Rotational Batch Effect),corrected,F1_score,0.9166666666666666,All,Train-Test-Split,44
Strongly Imbalanced Simulated Data (Rotational Batch Effect),corrected,MCC,0.5,lab1,Train-Test-Split,44
Strongly Imbalanced Simulated Data (Rotational Batch Effect),corrected,F1_score,0.75,lab1,Train-Test-Split,44
Strongly Imbalanced Simulated Data (Rotational Batch Effect),corrected,MCC,0.875,lab2,Train-Test-Split,44
Strongly Imbalanced Simulated Data (Rotational Batch Effect),corrected,F1_score,0.9375,lab2,Train-Test-Split,44
Strongly Imbalanced Simulated Data (Rotational Batch Effect),corrected,MCC,0.8541666666666666,lab3,Train-Test-Split,44
Strongly Imbalanced Simulated Data (Rotational Batch Effect),corrected,F1_score,0.9270833333333334,lab3,Train-Test-Split,44
Proteomics Data,uncorrected,MCC,1.0,All,Train-Test-Split,44
Proteomics Data,uncorrected,F1_score,1.0,All,Train-Test-Split,44
Proteomics Data,uncorrected,MCC,1.0,lab_A,Train-Test-Split,44
Proteomics Data,uncorrected,F1_score,1.0,lab_A,Train-Test-Split,44
Proteomics Data,uncorrected,MCC,1.0,lab_B,Train-Test-Split,44
Proteomics Data,uncorrected,F1_score,1.0,lab_B,Train-Test-Split,44
Proteomics Data,uncorrected,MCC,1.0,lab_C,Train-Test-Split,44
Proteomics Data,uncorrected,F1_score,1.0,lab_C,Train-Test-Split,44
Proteomics Data,uncorrected,MCC,1.0,lab_D,Train-Test-Split,44
Proteomics Data,uncorrected,F1_score,1.0,lab_D,Train-Test-Split,44
Proteomics Data,uncorrected,MCC,1.0,lab_E,Train-Test-Split,44
Proteomics Data,uncorrected,F1_score,1.0,lab_E,Train-Test-Split,44
Proteomics Data,corrected,MCC,1.0,All,Train-Test-Split,44
Proteomics Data,corrected,F1_score,1.0,All,Train-Test-Split,44
Proteomics Data,corrected,MCC,1.0,lab_A,Train-Test-Split,44
Proteomics Data,corrected,F1_score,1.0,lab_A,Train-Test-Split,44
Proteomics Data,corrected,MCC,1.0,lab_B,Train-Test-Split,44
Proteomics Data,corrected,F1_score,1.0,lab_B,Train-Test-Split,44
Proteomics Data,corrected,MCC,1.0,lab_C,Train-Test-Split,44
Proteomics Data,corrected,F1_score,1.0,lab_C,Train-Test-Split,44
Proteomics Data,corrected,MCC,1.0,lab_D,Train-Test-Split,44
Proteomics Data,corrected,F1_score,1.0,lab_D,Train-Test-Split,44
Proteomics Data,corrected,MCC,1.0,lab_E,Train-Test-Split,44
Proteomics Data,corrected,F1_score,1.0,lab_E,Train-Test-Split,44
Microarray Data,uncorrected,MCC,0.8235294117647058,All,Train-Test-Split,44
Microarray Data,uncorrected,F1_score,0.9117647058823528,All,Train-Test-Split,44
Microarray Data,uncorrected,MCC,1.0,GSE14407,Train-Test-Split,44
Microarray Data,uncorrected,F1_score,1.0,GSE14407,Train-Test-Split,44
Microarray Data,uncorrected,MCC,0.8974358974358975,GSE26712,Train-Test-Split,44
Microarray Data,uncorrected,F1_score,0.9487179487179488,GSE26712,Train-Test-Split,44
Microarray Data,uncorrected,MCC,0.6666666666666666,GSE38666,Train-Test-Split,44
Microarray Data,uncorrected,F1_score,0.8333333333333334,GSE38666,Train-Test-Split,44
Microarray Data,uncorrected,MCC,1.0,GSE40595,Train-Test-Split,44
Microarray Data,uncorrected,F1_score,1.0,GSE40595,Train-Test-Split,44
Microarray Data,uncorrected,MCC,0.6666666666666666,GSE6008,Train-Test-Split,44
Microarray Data,uncorrected,F1_score,0.8333333333333334,GSE6008,Train-Test-Split,44
Microarray Data,uncorrected,MCC,0.0,GSE69428,Train-Test-Split,44
Microarray Data,uncorrected,F1_score,0.5,GSE69428,Train-Test-Split,44
Microarray Data,corrected,MCC,0.8823529411764706,All,Train-Test-Split,44
Microarray Data,corrected,F1_score,0.9411764705882352,All,Train-Test-Split,44
Microarray Data,corrected,MCC,0.6,GSE14407,Train-Test-Split,44
Microarray Data,corrected,F1_score,0.8,GSE14407,Train-Test-Split,44
Microarray Data,corrected,MCC,0.9487179487179488,GSE26712,Train-Test-Split,44
Microarray Data,corrected,F1_score,0.9743589743589745,GSE26712,Train-Test-Split,44
Microarray Data,corrected,MCC,0.6666666666666666,GSE38666,Train-Test-Split,44
Microarray Data,corrected,F1_score,0.8333333333333334,GSE38666,Train-Test-Split,44
Microarray Data,corrected,MCC,1.0,GSE40595,Train-Test-Split,44
Microarray Data,corrected,F1_score,1.0,GSE40595,Train-Test-Split,44
Microarray Data,corrected,MCC,0.6666666666666666,GSE6008,Train-Test-Split,44
Microarray Data,corrected,F1_score,0.8333333333333334,GSE6008,Train-Test-Split,44
Microarray Data,corrected,MCC,1.0,GSE69428,Train-Test-Split,44
Microarray Data,corrected,F1_score,1.0,GSE69428,Train-Test-Split,44
Microbiome Data,uncorrected,MCC,0.5185185185185185,All,Train-Test-Split,44
Microbiome Data,uncorrected,F1_score,0.7592592592592593,All,Train-Test-Split,44
Microbiome Data,uncorrected,MCC,0.3,China1,Train-Test-Split,44
Microbiome Data,uncorrected,F1_score,0.65,China1,Train-Test-Split,44
Microbiome Data,uncorrected,MCC,0.391304347826087,China3,Train-Test-Split,44
Microbiome Data,uncorrected,F1_score,0.6956521739130435,China3,Train-Test-Split,44
Microbiome Data,uncorrected,MCC,0.6190476190476191,China5,Train-Test-Split,44
Microbiome Data,uncorrected,F1_score,0.8095238095238095,China5,Train-Test-Split,44
Microbiome Data,uncorrected,MCC,0.7142857142857143,France1,Train-Test-Split,44
Microbiome Data,uncorrected,F1_score,0.8571428571428571,France1,Train-Test-Split,44
Microbiome Data,uncorrected,MCC,0.6,Germany1,Train-Test-Split,44
Microbiome Data,uncorrected,F1_score,0.8,Germany1,Train-Test-Split,44
Microbiome Data,uncorrected,MCC,0.5,Germany2,Train-Test-Split,44
Microbiome Data,uncorrected,F1_score,0.75,Germany2,Train-Test-Split,44
Microbiome Data,corrected,MCC,0.5925925925925926,All,Train-Test-Split,44
Microbiome Data,corrected,F1_score,0.7962962962962963,All,Train-Test-Split,44
Microbiome Data,corrected,MCC,0.1,China1,Train-Test-Split,44
Microbiome Data,corrected,F1_score,0.55,China1,Train-Test-Split,44
Microbiome Data,corrected,MCC,0.6521739130434783,China3,Train-Test-Split,44
Microbiome Data,corrected,F1_score,0.8260869565217391,China3,Train-Test-Split,44
Microbiome Data,corrected,MCC,0.7142857142857143,China5,Train-Test-Split,44
Microbiome Data,corrected,F1_score,0.8571428571428571,China5,Train-Test-Split,44
Microbiome Data,corrected,MCC,0.7142857142857143,France1,Train-Test-Split,44
Microbiome Data,corrected,F1_score,0.8571428571428571,France1,Train-Test-Split,44
Microbiome Data,corrected,MCC,0.6,Germany1,Train-Test-Split,44
Microbiome Data,corrected,F1_score,0.8,Germany1,Train-Test-Split,44
Microbiome Data,corrected,MCC,1.0,Germany2,Train-Test-Split,44
Microbiome Data,corrected,F1_score,1.0,Germany2,Train-Test-Split,44
Balanced Simulated Data,uncorrected,MCC,1.0,All,Train-Test-Split,45
Balanced Simulated Data,uncorrected,F1_score,1.0,All,Train-Test-Split,45
Balanced Simulated Data,uncorrected,MCC,1.0,lab1,Train-Test-Split,45
Balanced Simulated Data,uncorrected,F1_score,1.0,lab1,Train-Test-Split,45
Balanced Simulated Data,uncorrected,MCC,1.0,lab2,Train-Test-Split,45
Balanced Simulated Data,uncorrected,F1_score,1.0,lab2,Train-Test-Split,45
Balanced Simulated Data,uncorrected,MCC,1.0,lab3,Train-Test-Split,45
Balanced Simulated Data,uncorrected,F1_score,1.0,lab3,Train-Test-Split,45
Balanced Simulated Data,corrected,MCC,1.0,All,Train-Test-Split,45
Balanced Simulated Data,corrected,F1_score,1.0,All,Train-Test-Split,45
Balanced Simulated Data,corrected,MCC,1.0,lab1,Train-Test-Split,45
Balanced Simulated Data,corrected,F1_score,1.0,lab1,Train-Test-Split,45
Balanced Simulated Data,corrected,MCC,1.0,lab2,Train-Test-Split,45
Balanced Simulated Data,corrected,F1_score,1.0,lab2,Train-Test-Split,45
Balanced Simulated Data,corrected,MCC,1.0,lab3,Train-Test-Split,45
Balanced Simulated Data,corrected,F1_score,1.0,lab3,Train-Test-Split,45
Mildly Imbalanced Simulated Data,uncorrected,MCC,1.0,All,Train-Test-Split,45
Mildly Imbalanced Simulated Data,uncorrected,F1_score,1.0,All,Train-Test-Split,45
Mildly Imbalanced Simulated Data,uncorrected,MCC,1.0,lab1,Train-Test-Split,45
Mildly Imbalanced Simulated Data,uncorrected,F1_score,1.0,lab1,Train-Test-Split,45
Mildly Imbalanced Simulated Data,uncorrected,MCC,1.0,lab2,Train-Test-Split,45
Mildly Imbalanced Simulated Data,uncorrected,F1_score,1.0,lab2,Train-Test-Split,45
Mildly Imbalanced Simulated Data,uncorrected,MCC,1.0,lab3,Train-Test-Split,45
Mildly Imbalanced Simulated Data,uncorrected,F1_score,1.0,lab3,Train-Test-Split,45
Mildly Imbalanced Simulated Data,corrected,MCC,1.0,All,Train-Test-Split,45
Mildly Imbalanced Simulated Data,corrected,F1_score,1.0,All,Train-Test-Split,45
Mildly Imbalanced Simulated Data,corrected,MCC,1.0,lab1,Train-Test-Split,45
Mildly Imbalanced Simulated Data,corrected,F1_score,1.0,lab1,Train-Test-Split,45
Mildly Imbalanced Simulated Data,corrected,MCC,1.0,lab2,Train-Test-Split,45
Mildly Imbalanced Simulated Data,corrected,F1_score,1.0,lab2,Train-Test-Split,45
Mildly Imbalanced Simulated Data,corrected,MCC,1.0,lab3,Train-Test-Split,45
Mildly Imbalanced Simulated Data,corrected,F1_score,1.0,lab3,Train-Test-Split,45
Strongly Imbalanced Simulated Data,uncorrected,MCC,0.85,All,Train-Test-Split,45
Strongly Imbalanced Simulated Data,uncorrected,F1_score,0.925,All,Train-Test-Split,45
Strongly Imbalanced Simulated Data,uncorrected,MCC,1.0,lab1,Train-Test-Split,45
Strongly Imbalanced Simulated Data,uncorrected,F1_score,1.0,lab1,Train-Test-Split,45
Strongly Imbalanced Simulated Data,uncorrected,MCC,0.625,lab2,Train-Test-Split,45
Strongly Imbalanced Simulated Data,uncorrected,F1_score,0.8125,lab2,Train-Test-Split,45
Strongly Imbalanced Simulated Data,uncorrected,MCC,0.875,lab3,Train-Test-Split,45
Strongly Imbalanced Simulated Data,uncorrected,F1_score,0.9375,lab3,Train-Test-Split,45
Strongly Imbalanced Simulated Data,corrected,MCC,1.0,All,Train-Test-Split,45
Strongly Imbalanced Simulated Data,corrected,F1_score,1.0,All,Train-Test-Split,45
Strongly Imbalanced Simulated Data,corrected,MCC,1.0,lab1,Train-Test-Split,45
Strongly Imbalanced Simulated Data,corrected,F1_score,1.0,lab1,Train-Test-Split,45
Strongly Imbalanced Simulated Data,corrected,MCC,1.0,lab2,Train-Test-Split,45
Strongly Imbalanced Simulated Data,corrected,F1_score,1.0,lab2,Train-Test-Split,45
Strongly Imbalanced Simulated Data,corrected,MCC,1.0,lab3,Train-Test-Split,45
Strongly Imbalanced Simulated Data,corrected,F1_score,1.0,lab3,Train-Test-Split,45
Balanced Simulated Data (Rotational Batch Effect),uncorrected,MCC,0.9833333333333332,All,Train-Test-Split,45
Balanced Simulated Data (Rotational Batch Effect),uncorrected,F1_score,0.9916666666666668,All,Train-Test-Split,45
Balanced Simulated Data (Rotational Batch Effect),uncorrected,MCC,1.0,lab1,Train-Test-Split,45
Balanced Simulated Data (Rotational Batch Effect),uncorrected,F1_score,1.0,lab1,Train-Test-Split,45
Balanced Simulated Data (Rotational Batch Effect),uncorrected,MCC,0.95,lab2,Train-Test-Split,45
Balanced Simulated Data (Rotational Batch Effect),uncorrected,F1_score,0.975,lab2,Train-Test-Split,45
Balanced Simulated Data (Rotational Batch Effect),uncorrected,MCC,1.0,lab3,Train-Test-Split,45
Balanced Simulated Data (Rotational Batch Effect),uncorrected,F1_score,1.0,lab3,Train-Test-Split,45
Balanced Simulated Data (Rotational Batch Effect),corrected,MCC,0.9833333333333332,All,Train-Test-Split,45
Balanced Simulated Data (Rotational Batch Effect),corrected,F1_score,0.9916666666666668,All,Train-Test-Split,45
Balanced Simulated Data (Rotational Batch Effect),corrected,MCC,1.0,lab1,Train-Test-Split,45
Balanced Simulated Data (Rotational Batch Effect),corrected,F1_score,1.0,lab1,Train-Test-Split,45
Balanced Simulated Data (Rotational Batch Effect),corrected,MCC,0.95,lab2,Train-Test-Split,45
Balanced Simulated Data (Rotational Batch Effect),corrected,F1_score,0.975,lab2,Train-Test-Split,45
Balanced Simulated Data (Rotational Batch Effect),corrected,MCC,1.0,lab3,Train-Test-Split,45
Balanced Simulated Data (Rotational Batch Effect),corrected,F1_score,1.0,lab3,Train-Test-Split,45
Mildly Imbalanced Simulated Data (Rotational Batch Effect),uncorrected,MCC,0.8666666666666667,All,Train-Test-Split,45
Mildly Imbalanced Simulated Data (Rotational Batch Effect),uncorrected,F1_score,0.9333333333333332,All,Train-Test-Split,45
Mildly Imbalanced Simulated Data (Rotational Batch Effect),uncorrected,MCC,1.0,lab1,Train-Test-Split,45
Mildly Imbalanced Simulated Data (Rotational Batch Effect),uncorrected,F1_score,1.0,lab1,Train-Test-Split,45
Mildly Imbalanced Simulated Data (Rotational Batch Effect),uncorrected,MCC,0.4285714285714285,lab2,Train-Test-Split,45
Mildly Imbalanced Simulated Data (Rotational Batch Effect),uncorrected,F1_score,0.7142857142857143,lab2,Train-Test-Split,45
Mildly Imbalanced Simulated Data (Rotational Batch Effect),uncorrected,MCC,1.0,lab3,Train-Test-Split,45
Mildly Imbalanced Simulated Data (Rotational Batch Effect),uncorrected,F1_score,1.0,lab3,Train-Test-Split,45
Mildly Imbalanced Simulated Data (Rotational Batch Effect),corrected,MCC,0.8666666666666667,All,Train-Test-Split,45
Mildly Imbalanced Simulated Data (Rotational Batch Effect),corrected,F1_score,0.9333333333333332,All,Train-Test-Split,45
Mildly Imbalanced Simulated Data (Rotational Batch Effect),corrected,MCC,1.0,lab1,Train-Test-Split,45
Mildly Imbalanced Simulated Data (Rotational Batch Effect),corrected,F1_score,1.0,lab1,Train-Test-Split,45
Mildly Imbalanced Simulated Data (Rotational Batch Effect),corrected,MCC,0.4285714285714285,lab2,Train-Test-Split,45
Mildly Imbalanced Simulated Data (Rotational Batch Effect),corrected,F1_score,0.7142857142857143,lab2,Train-Test-Split,45
Mildly Imbalanced Simulated Data (Rotational Batch Effect),corrected,MCC,1.0,lab3,Train-Test-Split,45
Mildly Imbalanced Simulated Data (Rotational Batch Effect),corrected,F1_score,1.0,lab3,Train-Test-Split,45
Strongly Imbalanced Simulated Data (Rotational Batch Effect),uncorrected,MCC,0.85,All,Train-Test-Split,45
Strongly Imbalanced Simulated Data (Rotational Batch Effect),uncorrected,F1_score,0.925,All,Train-Test-Split,45
Strongly Imbalanced Simulated Data (Rotational Batch Effect),uncorrected,MCC,0.5,lab1,Train-Test-Split,45
Strongly Imbalanced Simulated Data (Rotational Batch Effect),uncorrected,F1_score,0.75,lab1,Train-Test-Split,45
Strongly Imbalanced Simulated Data (Rotational Batch Effect),uncorrected,MCC,0.875,lab2,Train-Test-Split,45
