data_name,data_preprocessing_name,metric_name,metric_value,predicted_client_name,cross_validation_method,seed,predicted_target,learning_type,plot_hue
Quartet Multiomics (Predicted Target: condition),corrected,F1_score,1.0,All,Train-Test-Split,46,condition,centralized,corrected / centralized
Ovarian cancer (Predicted Target: HGSC),uncorrected,F1_score,1.0,GSE14407,Train-Test-Split,47,HGSC,federated,uncorrected / federated
Ovarian cancer (Predicted Target: HGSC),uncorrected,F1_score,0.9491525423728814,GSE26712,Train-Test-Split,47,HGSC,federated,uncorrected / federated
Ovarian cancer (Predicted Target: HGSC),uncorrected,F1_score,1.0,GSE38666,Train-Test-Split,47,HGSC,federated,uncorrected / federated
Ovarian cancer (Predicted Target: HGSC),uncorrected,F1_score,1.0,GSE40595,Train-Test-Split,47,HGSC,federated,uncorrected / federated
Ovarian cancer (Predicted Target: HGSC),uncorrected,F1_score,0.8888888888888888,GSE6008,Train-Test-Split,47,HGSC,federated,uncorrected / federated
Ovarian cancer (Predicted Target: HGSC),uncorrected,F1_score,0.5,GSE69428,Train-Test-Split,47,HGSC,federated,uncorrected / federated
Ovarian cancer (Predicted Target: HGSC),uncorrected,F1_score,1.0,All,Train-Test-Split,47,HGSC,centralized,uncorrected / centralized
Ovarian cancer (Predicted Target: HGSC),corrected,F1_score,0.75,GSE14407,Train-Test-Split,47,HGSC,federated,corrected / federated
Ovarian cancer (Predicted Target: HGSC),corrected,F1_score,1.0,GSE26712,Train-Test-Split,47,HGSC,federated,corrected / federated
Ovarian cancer (Predicted Target: HGSC),corrected,F1_score,0.8888888888888888,GSE38666,Train-Test-Split,47,HGSC,federated,corrected / federated
Ovarian cancer (Predicted Target: HGSC),corrected,F1_score,1.0,GSE40595,Train-Test-Split,47,HGSC,federated,corrected / federated
Ovarian cancer (Predicted Target: HGSC),corrected,F1_score,0.8888888888888888,GSE6008,Train-Test-Split,47,HGSC,federated,corrected / federated
Ovarian cancer (Predicted Target: HGSC),corrected,F1_score,0.6666666666666666,GSE69428,Train-Test-Split,47,HGSC,federated,corrected / federated
Ovarian cancer (Predicted Target: HGSC),corrected,F1_score,1.0,All,Train-Test-Split,47,HGSC,centralized,corrected / centralized
E. coli (Predicted Target: Pyr),uncorrected,F1_score,1.0,lab_A,Train-Test-Split,47,Pyr,federated,uncorrected / federated
E. coli (Predicted Target: Pyr),uncorrected,F1_score,1.0,lab_B,Train-Test-Split,47,Pyr,federated,uncorrected / federated
E. coli (Predicted Target: Pyr),uncorrected,F1_score,0.8571428571428571,lab_C,Train-Test-Split,47,Pyr,federated,uncorrected / federated
E. coli (Predicted Target: Pyr),uncorrected,F1_score,1.0,lab_D,Train-Test-Split,47,Pyr,federated,uncorrected / federated
E. coli (Predicted Target: Pyr),uncorrected,F1_score,1.0,lab_E,Train-Test-Split,47,Pyr,federated,uncorrected / federated
E. coli (Predicted Target: Pyr),uncorrected,F1_score,1.0,All,Train-Test-Split,47,Pyr,centralized,uncorrected / centralized
E. coli (Predicted Target: Pyr),corrected,F1_score,1.0,lab_A,Train-Test-Split,47,Pyr,federated,corrected / federated
E. coli (Predicted Target: Pyr),corrected,F1_score,1.0,lab_B,Train-Test-Split,47,Pyr,federated,corrected / federated
E. coli (Predicted Target: Pyr),corrected,F1_score,1.0,lab_C,Train-Test-Split,47,Pyr,federated,corrected / federated
E. coli (Predicted Target: Pyr),corrected,F1_score,1.0,lab_D,Train-Test-Split,47,Pyr,federated,corrected / federated
E. coli (Predicted Target: Pyr),corrected,F1_score,1.0,lab_E,Train-Test-Split,47,Pyr,federated,corrected / federated
E. coli (Predicted Target: Pyr),corrected,F1_score,1.0,All,Train-Test-Split,47,Pyr,centralized,corrected / centralized
ccRCC (Predicted Target: Condition),uncorrected,F1_score,1.0,PDC000127,Train-Test-Split,47,Condition,federated,uncorrected / federated
ccRCC (Predicted Target: Condition),uncorrected,F1_score,0.9571428571428572,PXD030344,Train-Test-Split,47,Condition,federated,uncorrected / federated
ccRCC (Predicted Target: Condition),uncorrected,F1_score,1.0,PXD042844,Train-Test-Split,47,Condition,federated,uncorrected / federated
ccRCC (Predicted Target: Condition),uncorrected,F1_score,0.9625468164794008,All,Train-Test-Split,47,Condition,centralized,uncorrected / centralized
ccRCC (Predicted Target: Condition),corrected,F1_score,0.9830508474576272,PDC000127,Train-Test-Split,47,Condition,federated,corrected / federated
ccRCC (Predicted Target: Condition),corrected,F1_score,0.9714285714285714,PXD030344,Train-Test-Split,47,Condition,federated,corrected / federated
ccRCC (Predicted Target: Condition),corrected,F1_score,1.0,PXD042844,Train-Test-Split,47,Condition,federated,corrected / federated
ccRCC (Predicted Target: Condition),corrected,F1_score,0.9625468164794008,All,Train-Test-Split,47,Condition,centralized,corrected / centralized
Quartet Multiomics (Predicted Target: condition),uncorrected,F1_score,1.0,client_01_L01,Train-Test-Split,47,condition,federated,uncorrected / federated
Quartet Multiomics (Predicted Target: condition),uncorrected,F1_score,1.0,client_02_L02,Train-Test-Split,47,condition,federated,uncorrected / federated
Quartet Multiomics (Predicted Target: condition),uncorrected,F1_score,1.0,client_03_L05_L04,Train-Test-Split,47,condition,federated,uncorrected / federated
Quartet Multiomics (Predicted Target: condition),uncorrected,F1_score,1.0,All,Train-Test-Split,47,condition,centralized,uncorrected / centralized
Quartet Multiomics (Predicted Target: condition),corrected,F1_score,1.0,client_01_L01,Train-Test-Split,47,condition,federated,corrected / federated
Quartet Multiomics (Predicted Target: condition),corrected,F1_score,1.0,client_02_L02,Train-Test-Split,47,condition,federated,corrected / federated
Quartet Multiomics (Predicted Target: condition),corrected,F1_score,1.0,client_03_L05_L04,Train-Test-Split,47,condition,federated,corrected / federated
Quartet Multiomics (Predicted Target: condition),corrected,F1_score,1.0,All,Train-Test-Split,47,condition,centralized,corrected / centralized
Ovarian cancer (Predicted Target: HGSC),uncorrected,F1_score,1.0,GSE14407,Train-Test-Split,48,HGSC,federated,uncorrected / federated
Ovarian cancer (Predicted Target: HGSC),uncorrected,F1_score,0.9491525423728814,GSE26712,Train-Test-Split,48,HGSC,federated,uncorrected / federated
Ovarian cancer (Predicted Target: HGSC),uncorrected,F1_score,0.8888888888888888,GSE38666,Train-Test-Split,48,HGSC,federated,uncorrected / federated
Ovarian cancer (Predicted Target: HGSC),uncorrected,F1_score,1.0,GSE40595,Train-Test-Split,48,HGSC,federated,uncorrected / federated
Ovarian cancer (Predicted Target: HGSC),uncorrected,F1_score,0.8888888888888888,GSE6008,Train-Test-Split,48,HGSC,federated,uncorrected / federated
Ovarian cancer (Predicted Target: HGSC),uncorrected,F1_score,1.0,GSE69428,Train-Test-Split,48,HGSC,federated,uncorrected / federated
Ovarian cancer (Predicted Target: HGSC),uncorrected,F1_score,1.0,All,Train-Test-Split,48,HGSC,centralized,uncorrected / centralized
Ovarian cancer (Predicted Target: HGSC),corrected,F1_score,0.875,GSE14407,Train-Test-Split,48,HGSC,federated,corrected / federated
Ovarian cancer (Predicted Target: HGSC),corrected,F1_score,0.9830508474576272,GSE26712,Train-Test-Split,48,HGSC,federated,corrected / federated
Ovarian cancer (Predicted Target: HGSC),corrected,F1_score,0.7777777777777778,GSE38666,Train-Test-Split,48,HGSC,federated,corrected / federated
Ovarian cancer (Predicted Target: HGSC),corrected,F1_score,1.0,GSE40595,Train-Test-Split,48,HGSC,federated,corrected / federated
Ovarian cancer (Predicted Target: HGSC),corrected,F1_score,1.0,GSE6008,Train-Test-Split,48,HGSC,federated,corrected / federated
Ovarian cancer (Predicted Target: HGSC),corrected,F1_score,0.8333333333333334,GSE69428,Train-Test-Split,48,HGSC,federated,corrected / federated
Ovarian cancer (Predicted Target: HGSC),corrected,F1_score,1.0,All,Train-Test-Split,48,HGSC,centralized,corrected / centralized
E. coli (Predicted Target: Pyr),uncorrected,F1_score,1.0,lab_A,Train-Test-Split,48,Pyr,federated,uncorrected / federated
E. coli (Predicted Target: Pyr),uncorrected,F1_score,1.0,lab_B,Train-Test-Split,48,Pyr,federated,uncorrected / federated
E. coli (Predicted Target: Pyr),uncorrected,F1_score,1.0,lab_C,Train-Test-Split,48,Pyr,federated,uncorrected / federated
E. coli (Predicted Target: Pyr),uncorrected,F1_score,1.0,lab_D,Train-Test-Split,48,Pyr,federated,uncorrected / federated
E. coli (Predicted Target: Pyr),uncorrected,F1_score,1.0,lab_E,Train-Test-Split,48,Pyr,federated,uncorrected / federated
E. coli (Predicted Target: Pyr),uncorrected,F1_score,1.0,All,Train-Test-Split,48,Pyr,centralized,uncorrected / centralized
E. coli (Predicted Target: Pyr),corrected,F1_score,1.0,lab_A,Train-Test-Split,48,Pyr,federated,corrected / federated
E. coli (Predicted Target: Pyr),corrected,F1_score,1.0,lab_B,Train-Test-Split,48,Pyr,federated,corrected / federated
E. coli (Predicted Target: Pyr),corrected,F1_score,1.0,lab_C,Train-Test-Split,48,Pyr,federated,corrected / federated
E. coli (Predicted Target: Pyr),corrected,F1_score,1.0,lab_D,Train-Test-Split,48,Pyr,federated,corrected / federated
E. coli (Predicted Target: Pyr),corrected,F1_score,1.0,lab_E,Train-Test-Split,48,Pyr,federated,corrected / federated
E. coli (Predicted Target: Pyr),corrected,F1_score,1.0,All,Train-Test-Split,48,Pyr,centralized,corrected / centralized
ccRCC (Predicted Target: Condition),uncorrected,F1_score,1.0,PDC000127,Train-Test-Split,48,Condition,federated,uncorrected / federated
ccRCC (Predicted Target: Condition),uncorrected,F1_score,0.9714285714285714,PXD030344,Train-Test-Split,48,Condition,federated,uncorrected / federated
ccRCC (Predicted Target: Condition),uncorrected,F1_score,1.0,PXD042844,Train-Test-Split,48,Condition,federated,uncorrected / federated
ccRCC (Predicted Target: Condition),uncorrected,F1_score,0.9850187265917604,All,Train-Test-Split,48,Condition,centralized,uncorrected / centralized
ccRCC (Predicted Target: Condition),corrected,F1_score,0.9661016949152542,PDC000127,Train-Test-Split,48,Condition,federated,corrected / federated
ccRCC (Predicted Target: Condition),corrected,F1_score,0.9642857142857144,PXD030344,Train-Test-Split,48,Condition,federated,corrected / federated
ccRCC (Predicted Target: Condition),corrected,F1_score,1.0,PXD042844,Train-Test-Split,48,Condition,federated,corrected / federated
ccRCC (Predicted Target: Condition),corrected,F1_score,0.9850187265917604,All,Train-Test-Split,48,Condition,centralized,corrected / centralized
Quartet Multiomics (Predicted Target: condition),uncorrected,F1_score,1.0,client_01_L01,Train-Test-Split,48,condition,federated,uncorrected / federated
Quartet Multiomics (Predicted Target: condition),uncorrected,F1_score,1.0,client_02_L02,Train-Test-Split,48,condition,federated,uncorrected / federated
Quartet Multiomics (Predicted Target: condition),uncorrected,F1_score,1.0,client_03_L05_L04,Train-Test-Split,48,condition,federated,uncorrected / federated
Quartet Multiomics (Predicted Target: condition),uncorrected,F1_score,1.0,All,Train-Test-Split,48,condition,centralized,uncorrected / centralized
Quartet Multiomics (Predicted Target: condition),corrected,F1_score,1.0,client_01_L01,Train-Test-Split,48,condition,federated,corrected / federated
Quartet Multiomics (Predicted Target: condition),corrected,F1_score,1.0,client_02_L02,Train-Test-Split,48,condition,federated,corrected / federated
Quartet Multiomics (Predicted Target: condition),corrected,F1_score,1.0,client_03_L05_L04,Train-Test-Split,48,condition,federated,corrected / federated
Quartet Multiomics (Predicted Target: condition),corrected,F1_score,1.0,All,Train-Test-Split,48,condition,centralized,corrected / centralized
Ovarian cancer (Predicted Target: HGSC),uncorrected,F1_score,1.0,GSE14407,Train-Test-Split,49,HGSC,federated,uncorrected / federated
Ovarian cancer (Predicted Target: HGSC),uncorrected,F1_score,0.9491525423728814,GSE26712,Train-Test-Split,49,HGSC,federated,uncorrected / federated
Ovarian cancer (Predicted Target: HGSC),uncorrected,F1_score,1.0,GSE38666,Train-Test-Split,49,HGSC,federated,uncorrected / federated
Ovarian cancer (Predicted Target: HGSC),uncorrected,F1_score,1.0,GSE40595,Train-Test-Split,49,HGSC,federated,uncorrected / federated
Ovarian cancer (Predicted Target: HGSC),uncorrected,F1_score,0.8888888888888888,GSE6008,Train-Test-Split,49,HGSC,federated,uncorrected / federated
Ovarian cancer (Predicted Target: HGSC),uncorrected,F1_score,0.8333333333333334,GSE69428,Train-Test-Split,49,HGSC,federated,uncorrected / federated
Ovarian cancer (Predicted Target: HGSC),uncorrected,F1_score,1.0,All,Train-Test-Split,49,HGSC,centralized,uncorrected / centralized
Ovarian cancer (Predicted Target: HGSC),corrected,F1_score,0.875,GSE14407,Train-Test-Split,49,HGSC,federated,corrected / federated
Ovarian cancer (Predicted Target: HGSC),corrected,F1_score,1.0,GSE26712,Train-Test-Split,49,HGSC,federated,corrected / federated
Ovarian cancer (Predicted Target: HGSC),corrected,F1_score,0.8888888888888888,GSE38666,Train-Test-Split,49,HGSC,federated,corrected / federated
Ovarian cancer (Predicted Target: HGSC),corrected,F1_score,1.0,GSE40595,Train-Test-Split,49,HGSC,federated,corrected / federated
Ovarian cancer (Predicted Target: HGSC),corrected,F1_score,1.0,GSE6008,Train-Test-Split,49,HGSC,federated,corrected / federated
Ovarian cancer (Predicted Target: HGSC),corrected,F1_score,0.8333333333333334,GSE69428,Train-Test-Split,49,HGSC,federated,corrected / federated
Ovarian cancer (Predicted Target: HGSC),corrected,F1_score,1.0,All,Train-Test-Split,49,HGSC,centralized,corrected / centralized
E. coli (Predicted Target: Pyr),uncorrected,F1_score,1.0,lab_A,Train-Test-Split,49,Pyr,federated,uncorrected / federated
E. coli (Predicted Target: Pyr),uncorrected,F1_score,1.0,lab_B,Train-Test-Split,49,Pyr,federated,uncorrected / federated
E. coli (Predicted Target: Pyr),uncorrected,F1_score,1.0,lab_C,Train-Test-Split,49,Pyr,federated,uncorrected / federated
E. coli (Predicted Target: Pyr),uncorrected,F1_score,1.0,lab_D,Train-Test-Split,49,Pyr,federated,uncorrected / federated
E. coli (Predicted Target: Pyr),uncorrected,F1_score,1.0,lab_E,Train-Test-Split,49,Pyr,federated,uncorrected / federated
E. coli (Predicted Target: Pyr),uncorrected,F1_score,1.0,All,Train-Test-Split,49,Pyr,centralized,uncorrected / centralized
E. coli (Predicted Target: Pyr),corrected,F1_score,1.0,lab_A,Train-Test-Split,49,Pyr,federated,corrected / federated
E. coli (Predicted Target: Pyr),corrected,F1_score,1.0,lab_B,Train-Test-Split,49,Pyr,federated,corrected / federated
E. coli (Predicted Target: Pyr),corrected,F1_score,1.0,lab_C,Train-Test-Split,49,Pyr,federated,corrected / federated
E. coli (Predicted Target: Pyr),corrected,F1_score,1.0,lab_D,Train-Test-Split,49,Pyr,federated,corrected / federated
E. coli (Predicted Target: Pyr),corrected,F1_score,1.0,lab_E,Train-Test-Split,49,Pyr,federated,corrected / federated
E. coli (Predicted Target: Pyr),corrected,F1_score,1.0,All,Train-Test-Split,49,Pyr,centralized,corrected / centralized
ccRCC (Predicted Target: Condition),uncorrected,F1_score,1.0,PDC000127,Train-Test-Split,49,Condition,federated,uncorrected / federated
ccRCC (Predicted Target: Condition),uncorrected,F1_score,0.9785714285714284,PXD030344,Train-Test-Split,49,Condition,federated,uncorrected / federated
ccRCC (Predicted Target: Condition),uncorrected,F1_score,1.0,PXD042844,Train-Test-Split,49,Condition,federated,uncorrected / federated
ccRCC (Predicted Target: Condition),uncorrected,F1_score,0.9700374531835206,All,Train-Test-Split,49,Condition,centralized,uncorrected / centralized
ccRCC (Predicted Target: Condition),corrected,F1_score,1.0,PDC000127,Train-Test-Split,49,Condition,federated,corrected / federated
ccRCC (Predicted Target: Condition),corrected,F1_score,0.9928571428571428,PXD030344,Train-Test-Split,49,Condition,federated,corrected / federated
ccRCC (Predicted Target: Condition),corrected,F1_score,1.0,PXD042844,Train-Test-Split,49,Condition,federated,corrected / federated
ccRCC (Predicted Target: Condition),corrected,F1_score,0.9775280898876404,All,Train-Test-Split,49,Condition,centralized,corrected / centralized
Quartet Multiomics (Predicted Target: condition),uncorrected,F1_score,1.0,client_01_L01,Train-Test-Split,49,condition,federated,uncorrected / federated
Quartet Multiomics (Predicted Target: condition),uncorrected,F1_score,1.0,client_02_L02,Train-Test-Split,49,condition,federated,uncorrected / federated
Quartet Multiomics (Predicted Target: condition),uncorrected,F1_score,1.0,client_03_L05_L04,Train-Test-Split,49,condition,federated,uncorrected / federated
Quartet Multiomics (Predicted Target: condition),uncorrected,F1_score,1.0,All,Train-Test-Split,49,condition,centralized,uncorrected / centralized
Quartet Multiomics (Predicted Target: condition),corrected,F1_score,1.0,client_01_L01,Train-Test-Split,49,condition,federated,corrected / federated
Quartet Multiomics (Predicted Target: condition),corrected,F1_score,1.0,client_02_L02,Train-Test-Split,49,condition,federated,corrected / federated
Quartet Multiomics (Predicted Target: condition),corrected,F1_score,1.0,client_03_L05_L04,Train-Test-Split,49,condition,federated,corrected / federated
Quartet Multiomics (Predicted Target: condition),corrected,F1_score,1.0,All,Train-Test-Split,49,condition,centralized,corrected / centralized
Ovarian cancer (Predicted Target: HGSC),uncorrected,F1_score,1.0,GSE14407,Train-Test-Split,50,HGSC,federated,uncorrected / federated
Ovarian cancer (Predicted Target: HGSC),uncorrected,F1_score,0.9491525423728814,GSE26712,Train-Test-Split,50,HGSC,federated,uncorrected / federated
Ovarian cancer (Predicted Target: HGSC),uncorrected,F1_score,1.0,GSE38666,Train-Test-Split,50,HGSC,federated,uncorrected / federated
Ovarian cancer (Predicted Target: HGSC),uncorrected,F1_score,1.0,GSE40595,Train-Test-Split,50,HGSC,federated,uncorrected / federated
Ovarian cancer (Predicted Target: HGSC),uncorrected,F1_score,0.8888888888888888,GSE6008,Train-Test-Split,50,HGSC,federated,uncorrected / federated
Ovarian cancer (Predicted Target: HGSC),uncorrected,F1_score,0.6666666666666666,GSE69428,Train-Test-Split,50,HGSC,federated,uncorrected / federated
Ovarian cancer (Predicted Target: HGSC),uncorrected,F1_score,1.0,All,Train-Test-Split,50,HGSC,centralized,uncorrected / centralized
Ovarian cancer (Predicted Target: HGSC),corrected,F1_score,0.75,GSE14407,Train-Test-Split,50,HGSC,federated,corrected / federated
Ovarian cancer (Predicted Target: HGSC),corrected,F1_score,1.0,GSE26712,Train-Test-Split,50,HGSC,federated,corrected / federated
Ovarian cancer (Predicted Target: HGSC),corrected,F1_score,0.7777777777777778,GSE38666,Train-Test-Split,50,HGSC,federated,corrected / federated
Ovarian cancer (Predicted Target: HGSC),corrected,F1_score,1.0,GSE40595,Train-Test-Split,50,HGSC,federated,corrected / federated
Ovarian cancer (Predicted Target: HGSC),corrected,F1_score,1.0,GSE6008,Train-Test-Split,50,HGSC,federated,corrected / federated
Ovarian cancer (Predicted Target: HGSC),corrected,F1_score,0.8333333333333334,GSE69428,Train-Test-Split,50,HGSC,federated,corrected / federated
Ovarian cancer (Predicted Target: HGSC),corrected,F1_score,1.0,All,Train-Test-Split,50,HGSC,centralized,corrected / centralized
E. coli (Predicted Target: Pyr),uncorrected,F1_score,1.0,lab_A,Train-Test-Split,50,Pyr,federated,uncorrected / federated
E. coli (Predicted Target: Pyr),uncorrected,F1_score,1.0,lab_B,Train-Test-Split,50,Pyr,federated,uncorrected / federated
E. coli (Predicted Target: Pyr),uncorrected,F1_score,1.0,lab_C,Train-Test-Split,50,Pyr,federated,uncorrected / federated
E. coli (Predicted Target: Pyr),uncorrected,F1_score,1.0,lab_D,Train-Test-Split,50,Pyr,federated,uncorrected / federated
E. coli (Predicted Target: Pyr),uncorrected,F1_score,1.0,lab_E,Train-Test-Split,50,Pyr,federated,uncorrected / federated
E. coli (Predicted Target: Pyr),uncorrected,F1_score,1.0,All,Train-Test-Split,50,Pyr,centralized,uncorrected / centralized
E. coli (Predicted Target: Pyr),corrected,F1_score,1.0,lab_A,Train-Test-Split,50,Pyr,federated,corrected / federated
E. coli (Predicted Target: Pyr),corrected,F1_score,1.0,lab_B,Train-Test-Split,50,Pyr,federated,corrected / federated
E. coli (Predicted Target: Pyr),corrected,F1_score,1.0,lab_C,Train-Test-Split,50,Pyr,federated,corrected / federated
E. coli (Predicted Target: Pyr),corrected,F1_score,1.0,lab_D,Train-Test-Split,50,Pyr,federated,corrected / federated
E. coli (Predicted Target: Pyr),corrected,F1_score,1.0,lab_E,Train-Test-Split,50,Pyr,federated,corrected / federated
E. coli (Predicted Target: Pyr),corrected,F1_score,1.0,All,Train-Test-Split,50,Pyr,centralized,corrected / centralized
ccRCC (Predicted Target: Condition),uncorrected,F1_score,0.8983050847457628,PDC000127,Train-Test-Split,50,Condition,federated,uncorrected / federated
ccRCC (Predicted Target: Condition),uncorrected,F1_score,0.9714285714285714,PXD030344,Train-Test-Split,50,Condition,federated,uncorrected / federated
ccRCC (Predicted Target: Condition),uncorrected,F1_score,0.9855072463768116,PXD042844,Train-Test-Split,50,Condition,federated,uncorrected / federated
ccRCC (Predicted Target: Condition),uncorrected,F1_score,0.9775280898876404,All,Train-Test-Split,50,Condition,centralized,uncorrected / centralized
ccRCC (Predicted Target: Condition),corrected,F1_score,1.0,PDC000127,Train-Test-Split,50,Condition,federated,corrected / federated
ccRCC (Predicted Target: Condition),corrected,F1_score,0.9785714285714284,PXD030344,Train-Test-Split,50,Condition,federated,corrected / federated
ccRCC (Predicted Target: Condition),corrected,F1_score,1.0,PXD042844,Train-Test-Split,50,Condition,federated,corrected / federated
ccRCC (Predicted Target: Condition),corrected,F1_score,0.9850187265917604,All,Train-Test-Split,50,Condition,centralized,corrected / centralized
Quartet Multiomics (Predicted Target: condition),uncorrected,F1_score,1.0,client_01_L01,Train-Test-Split,50,condition,federated,uncorrected / federated
Quartet Multiomics (Predicted Target: condition),uncorrected,F1_score,1.0,client_02_L02,Train-Test-Split,50,condition,federated,uncorrected / federated
Quartet Multiomics (Predicted Target: condition),uncorrected,F1_score,1.0,client_03_L05_L04,Train-Test-Split,50,condition,federated,uncorrected / federated
Quartet Multiomics (Predicted Target: condition),uncorrected,F1_score,1.0,All,Train-Test-Split,50,condition,centralized,uncorrected / centralized
Quartet Multiomics (Predicted Target: condition),corrected,F1_score,1.0,client_01_L01,Train-Test-Split,50,condition,federated,corrected / federated
Quartet Multiomics (Predicted Target: condition),corrected,F1_score,1.0,client_02_L02,Train-Test-Split,50,condition,federated,corrected / federated
Quartet Multiomics (Predicted Target: condition),corrected,F1_score,1.0,client_03_L05_L04,Train-Test-Split,50,condition,federated,corrected / federated
Quartet Multiomics (Predicted Target: condition),corrected,F1_score,1.0,All,Train-Test-Split,50,condition,centralized,corrected / centralized
Ovarian cancer (Predicted Target: HGSC),uncorrected,F1_score,1.0,GSE14407,Train-Test-Split,51,HGSC,federated,uncorrected / federated
Ovarian cancer (Predicted Target: HGSC),uncorrected,F1_score,0.9491525423728814,GSE26712,Train-Test-Split,51,HGSC,federated,uncorrected / federated
Ovarian cancer (Predicted Target: HGSC),uncorrected,F1_score,1.0,GSE38666,Train-Test-Split,51,HGSC,federated,uncorrected / federated
Ovarian cancer (Predicted Target: HGSC),uncorrected,F1_score,1.0,GSE40595,Train-Test-Split,51,HGSC,federated,uncorrected / federated
Ovarian cancer (Predicted Target: HGSC),uncorrected,F1_score,0.8888888888888888,GSE6008,Train-Test-Split,51,HGSC,federated,uncorrected / federated
Ovarian cancer (Predicted Target: HGSC),uncorrected,F1_score,0.8333333333333334,GSE69428,Train-Test-Split,51,HGSC,federated,uncorrected / federated
Ovarian cancer (Predicted Target: HGSC),uncorrected,F1_score,1.0,All,Train-Test-Split,51,HGSC,centralized,uncorrected / centralized
Ovarian cancer (Predicted Target: HGSC),corrected,F1_score,0.625,GSE14407,Train-Test-Split,51,HGSC,federated,corrected / federated
Ovarian cancer (Predicted Target: HGSC),corrected,F1_score,1.0,GSE26712,Train-Test-Split,51,HGSC,federated,corrected / federated
Ovarian cancer (Predicted Target: HGSC),corrected,F1_score,0.8888888888888888,GSE38666,Train-Test-Split,51,HGSC,federated,corrected / federated
Ovarian cancer (Predicted Target: HGSC),corrected,F1_score,1.0,GSE40595,Train-Test-Split,51,HGSC,federated,corrected / federated
Ovarian cancer (Predicted Target: HGSC),corrected,F1_score,1.0,GSE6008,Train-Test-Split,51,HGSC,federated,corrected / federated
Ovarian cancer (Predicted Target: HGSC),corrected,F1_score,0.8333333333333334,GSE69428,Train-Test-Split,51,HGSC,federated,corrected / federated
Ovarian cancer (Predicted Target: HGSC),corrected,F1_score,1.0,All,Train-Test-Split,51,HGSC,centralized,corrected / centralized
E. coli (Predicted Target: Pyr),uncorrected,F1_score,1.0,lab_A,Train-Test-Split,51,Pyr,federated,uncorrected / federated
E. coli (Predicted Target: Pyr),uncorrected,F1_score,1.0,lab_B,Train-Test-Split,51,Pyr,federated,uncorrected / federated
E. coli (Predicted Target: Pyr),uncorrected,F1_score,1.0,lab_C,Train-Test-Split,51,Pyr,federated,uncorrected / federated
E. coli (Predicted Target: Pyr),uncorrected,F1_score,1.0,lab_D,Train-Test-Split,51,Pyr,federated,uncorrected / federated
E. coli (Predicted Target: Pyr),uncorrected,F1_score,1.0,lab_E,Train-Test-Split,51,Pyr,federated,uncorrected / federated
E. coli (Predicted Target: Pyr),uncorrected,F1_score,1.0,All,Train-Test-Split,51,Pyr,centralized,uncorrected / centralized
E. coli (Predicted Target: Pyr),corrected,F1_score,1.0,lab_A,Train-Test-Split,51,Pyr,federated,corrected / federated
E. coli (Predicted Target: Pyr),corrected,F1_score,1.0,lab_B,Train-Test-Split,51,Pyr,federated,corrected / federated
E. coli (Predicted Target: Pyr),corrected,F1_score,1.0,lab_C,Train-Test-Split,51,Pyr,federated,corrected / federated
E. coli (Predicted Target: Pyr),corrected,F1_score,1.0,lab_D,Train-Test-Split,51,Pyr,federated,corrected / federated
E. coli (Predicted Target: Pyr),corrected,F1_score,1.0,lab_E,Train-Test-Split,51,Pyr,federated,corrected / federated
E. coli (Predicted Target: Pyr),corrected,F1_score,1.0,All,Train-Test-Split,51,Pyr,centralized,corrected / centralized
ccRCC (Predicted Target: Condition),uncorrected,F1_score,1.0,PDC000127,Train-Test-Split,51,Condition,federated,uncorrected / federated
ccRCC (Predicted Target: Condition),uncorrected,F1_score,0.9714285714285714,PXD030344,Train-Test-Split,51,Condition,federated,uncorrected / federated
ccRCC (Predicted Target: Condition),uncorrected,F1_score,1.0,PXD042844,Train-Test-Split,51,Condition,federated,uncorrected / federated
ccRCC (Predicted Target: Condition),uncorrected,F1_score,0.9812734082397004,All,Train-Test-Split,51,Condition,centralized,uncorrected / centralized
ccRCC (Predicted Target: Condition),corrected,F1_score,0.9830508474576272,PDC000127,Train-Test-Split,51,Condition,federated,corrected / federated
ccRCC (Predicted Target: Condition),corrected,F1_score,0.9714285714285714,PXD030344,Train-Test-Split,51,Condition,federated,corrected / federated
ccRCC (Predicted Target: Condition),corrected,F1_score,1.0,PXD042844,Train-Test-Split,51,Condition,federated,corrected / federated
ccRCC (Predicted Target: Condition),corrected,F1_score,0.9887640449438202,All,Train-Test-Split,51,Condition,centralized,corrected / centralized
Quartet Multiomics (Predicted Target: condition),uncorrected,F1_score,1.0,client_01_L01,Train-Test-Split,51,condition,federated,uncorrected / federated
Quartet Multiomics (Predicted Target: condition),uncorrected,F1_score,1.0,client_02_L02,Train-Test-Split,51,condition,federated,uncorrected / federated
Quartet Multiomics (Predicted Target: condition),uncorrected,F1_score,1.0,client_03_L05_L04,Train-Test-Split,51,condition,federated,uncorrected / federated
Quartet Multiomics (Predicted Target: condition),uncorrected,F1_score,1.0,All,Train-Test-Split,51,condition,centralized,uncorrected / centralized
Quartet Multiomics (Predicted Target: condition),corrected,F1_score,1.0,client_01_L01,Train-Test-Split,51,condition,federated,corrected / federated
Quartet Multiomics (Predicted Target: condition),corrected,F1_score,1.0,client_02_L02,Train-Test-Split,51,condition,federated,corrected / federated
Quartet Multiomics (Predicted Target: condition),corrected,F1_score,1.0,client_03_L05_L04,Train-Test-Split,51,condition,federated,corrected / federated
