data_name,data_preprocessing_name,metric_name,metric_value,predicted_client_name,cross_validation_method,seed,predicted_target,learning_type,plot_hue
Ovarian cancer (Predicted Target: HGSC),corrected,F1_score,0.7822141560798549,GSE14407,Leave-One-Cohort-Out,43,HGSC,federated,corrected / federated
Ovarian cancer (Predicted Target: HGSC),corrected,F1_score,0.9702564102564102,GSE26712,Leave-One-Cohort-Out,43,HGSC,federated,corrected / federated
Ovarian cancer (Predicted Target: HGSC),corrected,F1_score,0.86,GSE38666,Leave-One-Cohort-Out,43,HGSC,federated,corrected / federated
Ovarian cancer (Predicted Target: HGSC),corrected,F1_score,1.0,GSE40595,Leave-One-Cohort-Out,43,HGSC,federated,corrected / federated
Ovarian cancer (Predicted Target: HGSC),corrected,F1_score,0.7837037037037037,GSE6008,Leave-One-Cohort-Out,43,HGSC,federated,corrected / federated
Ovarian cancer (Predicted Target: HGSC),corrected,F1_score,0.5621123515860358,GSE69428,Leave-One-Cohort-Out,43,HGSC,federated,corrected / federated
Ovarian cancer (Predicted Target: HGSC),corrected,F1_score,1.0,GSE14407,Leave-One-Cohort-Out,43,HGSC,centralized,corrected / centralized
Ovarian cancer (Predicted Target: HGSC),corrected,F1_score,0.9901819195297455,GSE26712,Leave-One-Cohort-Out,43,HGSC,centralized,corrected / centralized
Ovarian cancer (Predicted Target: HGSC),corrected,F1_score,1.0,GSE38666,Leave-One-Cohort-Out,43,HGSC,centralized,corrected / centralized
Ovarian cancer (Predicted Target: HGSC),corrected,F1_score,1.0,GSE40595,Leave-One-Cohort-Out,43,HGSC,centralized,corrected / centralized
Ovarian cancer (Predicted Target: HGSC),corrected,F1_score,0.9151234567901236,GSE6008,Leave-One-Cohort-Out,43,HGSC,centralized,corrected / centralized
Ovarian cancer (Predicted Target: HGSC),corrected,F1_score,0.8929425837320574,GSE69428,Leave-One-Cohort-Out,43,HGSC,centralized,corrected / centralized
E. coli (Predicted Target: Pyr),uncorrected,F1_score,0.3333333333333333,lab_A,Leave-One-Cohort-Out,43,Pyr,federated,uncorrected / federated
E. coli (Predicted Target: Pyr),uncorrected,F1_score,0.309462915601023,lab_B,Leave-One-Cohort-Out,43,Pyr,federated,uncorrected / federated
E. coli (Predicted Target: Pyr),uncorrected,F1_score,0.309462915601023,lab_C,Leave-One-Cohort-Out,43,Pyr,federated,uncorrected / federated
E. coli (Predicted Target: Pyr),uncorrected,F1_score,0.3333333333333333,lab_D,Leave-One-Cohort-Out,43,Pyr,federated,uncorrected / federated
E. coli (Predicted Target: Pyr),uncorrected,F1_score,0.3333333333333333,lab_E,Leave-One-Cohort-Out,43,Pyr,federated,uncorrected / federated
E. coli (Predicted Target: Pyr),uncorrected,F1_score,0.3333333333333333,lab_A,Leave-One-Cohort-Out,43,Pyr,centralized,uncorrected / centralized
E. coli (Predicted Target: Pyr),uncorrected,F1_score,0.309462915601023,lab_B,Leave-One-Cohort-Out,43,Pyr,centralized,uncorrected / centralized
E. coli (Predicted Target: Pyr),uncorrected,F1_score,1.0,lab_C,Leave-One-Cohort-Out,43,Pyr,centralized,uncorrected / centralized
E. coli (Predicted Target: Pyr),uncorrected,F1_score,1.0,lab_D,Leave-One-Cohort-Out,43,Pyr,centralized,uncorrected / centralized
E. coli (Predicted Target: Pyr),uncorrected,F1_score,0.3333333333333333,lab_E,Leave-One-Cohort-Out,43,Pyr,centralized,uncorrected / centralized
E. coli (Predicted Target: Pyr),corrected,F1_score,1.0,lab_A,Leave-One-Cohort-Out,43,Pyr,federated,corrected / federated
E. coli (Predicted Target: Pyr),corrected,F1_score,1.0,lab_B,Leave-One-Cohort-Out,43,Pyr,federated,corrected / federated
E. coli (Predicted Target: Pyr),corrected,F1_score,1.0,lab_C,Leave-One-Cohort-Out,43,Pyr,federated,corrected / federated
E. coli (Predicted Target: Pyr),corrected,F1_score,1.0,lab_D,Leave-One-Cohort-Out,43,Pyr,federated,corrected / federated
E. coli (Predicted Target: Pyr),corrected,F1_score,1.0,lab_E,Leave-One-Cohort-Out,43,Pyr,federated,corrected / federated
E. coli (Predicted Target: Pyr),corrected,F1_score,1.0,lab_A,Leave-One-Cohort-Out,43,Pyr,centralized,corrected / centralized
E. coli (Predicted Target: Pyr),corrected,F1_score,1.0,lab_B,Leave-One-Cohort-Out,43,Pyr,centralized,corrected / centralized
E. coli (Predicted Target: Pyr),corrected,F1_score,1.0,lab_C,Leave-One-Cohort-Out,43,Pyr,centralized,corrected / centralized
E. coli (Predicted Target: Pyr),corrected,F1_score,1.0,lab_D,Leave-One-Cohort-Out,43,Pyr,centralized,corrected / centralized
E. coli (Predicted Target: Pyr),corrected,F1_score,1.0,lab_E,Leave-One-Cohort-Out,43,Pyr,centralized,corrected / centralized
ccRCC (Predicted Target: Condition),uncorrected,F1_score,0.8254139680679077,PDC000127,Leave-One-Cohort-Out,43,Condition,federated,uncorrected / federated
ccRCC (Predicted Target: Condition),uncorrected,F1_score,0.9676650545652205,PXD030344,Leave-One-Cohort-Out,43,Condition,federated,uncorrected / federated
ccRCC (Predicted Target: Condition),uncorrected,F1_score,0.986898064327224,PXD042844,Leave-One-Cohort-Out,43,Condition,federated,uncorrected / federated
ccRCC (Predicted Target: Condition),uncorrected,F1_score,0.2838093103669079,PDC000127,Leave-One-Cohort-Out,43,Condition,centralized,uncorrected / centralized
ccRCC (Predicted Target: Condition),uncorrected,F1_score,0.9655114744959584,PXD030344,Leave-One-Cohort-Out,43,Condition,centralized,uncorrected / centralized
ccRCC (Predicted Target: Condition),uncorrected,F1_score,0.986898064327224,PXD042844,Leave-One-Cohort-Out,43,Condition,centralized,uncorrected / centralized
ccRCC (Predicted Target: Condition),corrected,F1_score,0.9636894618679126,PDC000127,Leave-One-Cohort-Out,43,Condition,federated,corrected / federated
ccRCC (Predicted Target: Condition),corrected,F1_score,0.9719815873694184,PXD030344,Leave-One-Cohort-Out,43,Condition,federated,corrected / federated
ccRCC (Predicted Target: Condition),corrected,F1_score,0.9868995633187772,PXD042844,Leave-One-Cohort-Out,43,Condition,federated,corrected / federated
ccRCC (Predicted Target: Condition),corrected,F1_score,0.968909973745299,PDC000127,Leave-One-Cohort-Out,43,Condition,centralized,corrected / centralized
ccRCC (Predicted Target: Condition),corrected,F1_score,0.9719826284864952,PXD030344,Leave-One-Cohort-Out,43,Condition,centralized,corrected / centralized
ccRCC (Predicted Target: Condition),corrected,F1_score,0.991266042455674,PXD042844,Leave-One-Cohort-Out,43,Condition,centralized,corrected / centralized
Ovarian cancer (Predicted Target: HGSC),uncorrected,F1_score,1.0,GSE14407,Leave-One-Cohort-Out,44,HGSC,federated,uncorrected / federated
Ovarian cancer (Predicted Target: HGSC),uncorrected,F1_score,0.9237516869095818,GSE26712,Leave-One-Cohort-Out,44,HGSC,federated,uncorrected / federated
Ovarian cancer (Predicted Target: HGSC),uncorrected,F1_score,1.0,GSE38666,Leave-One-Cohort-Out,44,HGSC,federated,uncorrected / federated
Ovarian cancer (Predicted Target: HGSC),uncorrected,F1_score,1.0,GSE40595,Leave-One-Cohort-Out,44,HGSC,federated,uncorrected / federated
Ovarian cancer (Predicted Target: HGSC),uncorrected,F1_score,0.7837037037037037,GSE6008,Leave-One-Cohort-Out,44,HGSC,federated,uncorrected / federated
Ovarian cancer (Predicted Target: HGSC),uncorrected,F1_score,0.3629764065335753,GSE69428,Leave-One-Cohort-Out,44,HGSC,federated,uncorrected / federated
Ovarian cancer (Predicted Target: HGSC),uncorrected,F1_score,1.0,GSE14407,Leave-One-Cohort-Out,44,HGSC,centralized,uncorrected / centralized
Ovarian cancer (Predicted Target: HGSC),uncorrected,F1_score,0.977032771150418,GSE26712,Leave-One-Cohort-Out,44,HGSC,centralized,uncorrected / centralized
Ovarian cancer (Predicted Target: HGSC),uncorrected,F1_score,1.0,GSE38666,Leave-One-Cohort-Out,44,HGSC,centralized,uncorrected / centralized
Ovarian cancer (Predicted Target: HGSC),uncorrected,F1_score,1.0,GSE40595,Leave-One-Cohort-Out,44,HGSC,centralized,uncorrected / centralized
Ovarian cancer (Predicted Target: HGSC),uncorrected,F1_score,0.7837037037037037,GSE6008,Leave-One-Cohort-Out,44,HGSC,centralized,uncorrected / centralized
Ovarian cancer (Predicted Target: HGSC),uncorrected,F1_score,0.3045112781954888,GSE69428,Leave-One-Cohort-Out,44,HGSC,centralized,uncorrected / centralized
Ovarian cancer (Predicted Target: HGSC),corrected,F1_score,0.7822141560798549,GSE14407,Leave-One-Cohort-Out,44,HGSC,federated,corrected / federated
Ovarian cancer (Predicted Target: HGSC),corrected,F1_score,0.9702564102564102,GSE26712,Leave-One-Cohort-Out,44,HGSC,federated,corrected / federated
Ovarian cancer (Predicted Target: HGSC),corrected,F1_score,0.8967032967032967,GSE38666,Leave-One-Cohort-Out,44,HGSC,federated,corrected / federated
Ovarian cancer (Predicted Target: HGSC),corrected,F1_score,1.0,GSE40595,Leave-One-Cohort-Out,44,HGSC,federated,corrected / federated
Ovarian cancer (Predicted Target: HGSC),corrected,F1_score,0.7837037037037037,GSE6008,Leave-One-Cohort-Out,44,HGSC,federated,corrected / federated
Ovarian cancer (Predicted Target: HGSC),corrected,F1_score,0.5621123515860358,GSE69428,Leave-One-Cohort-Out,44,HGSC,federated,corrected / federated
Ovarian cancer (Predicted Target: HGSC),corrected,F1_score,1.0,GSE14407,Leave-One-Cohort-Out,44,HGSC,centralized,corrected / centralized
Ovarian cancer (Predicted Target: HGSC),corrected,F1_score,0.9849608386193752,GSE26712,Leave-One-Cohort-Out,44,HGSC,centralized,corrected / centralized
Ovarian cancer (Predicted Target: HGSC),corrected,F1_score,1.0,GSE38666,Leave-One-Cohort-Out,44,HGSC,centralized,corrected / centralized
Ovarian cancer (Predicted Target: HGSC),corrected,F1_score,1.0,GSE40595,Leave-One-Cohort-Out,44,HGSC,centralized,corrected / centralized
Ovarian cancer (Predicted Target: HGSC),corrected,F1_score,0.9151234567901236,GSE6008,Leave-One-Cohort-Out,44,HGSC,centralized,corrected / centralized
Ovarian cancer (Predicted Target: HGSC),corrected,F1_score,0.8929425837320574,GSE69428,Leave-One-Cohort-Out,44,HGSC,centralized,corrected / centralized
E. coli (Predicted Target: Pyr),uncorrected,F1_score,0.3333333333333333,lab_A,Leave-One-Cohort-Out,44,Pyr,federated,uncorrected / federated
E. coli (Predicted Target: Pyr),uncorrected,F1_score,0.309462915601023,lab_B,Leave-One-Cohort-Out,44,Pyr,federated,uncorrected / federated
E. coli (Predicted Target: Pyr),uncorrected,F1_score,0.309462915601023,lab_C,Leave-One-Cohort-Out,44,Pyr,federated,uncorrected / federated
E. coli (Predicted Target: Pyr),uncorrected,F1_score,0.3333333333333333,lab_D,Leave-One-Cohort-Out,44,Pyr,federated,uncorrected / federated
E. coli (Predicted Target: Pyr),uncorrected,F1_score,0.5901328273244781,lab_E,Leave-One-Cohort-Out,44,Pyr,federated,uncorrected / federated
E. coli (Predicted Target: Pyr),uncorrected,F1_score,0.3333333333333333,lab_A,Leave-One-Cohort-Out,44,Pyr,centralized,uncorrected / centralized
E. coli (Predicted Target: Pyr),uncorrected,F1_score,0.309462915601023,lab_B,Leave-One-Cohort-Out,44,Pyr,centralized,uncorrected / centralized
E. coli (Predicted Target: Pyr),uncorrected,F1_score,1.0,lab_C,Leave-One-Cohort-Out,44,Pyr,centralized,uncorrected / centralized
E. coli (Predicted Target: Pyr),uncorrected,F1_score,1.0,lab_D,Leave-One-Cohort-Out,44,Pyr,centralized,uncorrected / centralized
E. coli (Predicted Target: Pyr),uncorrected,F1_score,0.3333333333333333,lab_E,Leave-One-Cohort-Out,44,Pyr,centralized,uncorrected / centralized
E. coli (Predicted Target: Pyr),corrected,F1_score,1.0,lab_A,Leave-One-Cohort-Out,44,Pyr,federated,corrected / federated
E. coli (Predicted Target: Pyr),corrected,F1_score,1.0,lab_B,Leave-One-Cohort-Out,44,Pyr,federated,corrected / federated
E. coli (Predicted Target: Pyr),corrected,F1_score,1.0,lab_C,Leave-One-Cohort-Out,44,Pyr,federated,corrected / federated
E. coli (Predicted Target: Pyr),corrected,F1_score,1.0,lab_D,Leave-One-Cohort-Out,44,Pyr,federated,corrected / federated
E. coli (Predicted Target: Pyr),corrected,F1_score,1.0,lab_E,Leave-One-Cohort-Out,44,Pyr,federated,corrected / federated
E. coli (Predicted Target: Pyr),corrected,F1_score,1.0,lab_A,Leave-One-Cohort-Out,44,Pyr,centralized,corrected / centralized
E. coli (Predicted Target: Pyr),corrected,F1_score,1.0,lab_B,Leave-One-Cohort-Out,44,Pyr,centralized,corrected / centralized
E. coli (Predicted Target: Pyr),corrected,F1_score,1.0,lab_C,Leave-One-Cohort-Out,44,Pyr,centralized,corrected / centralized
E. coli (Predicted Target: Pyr),corrected,F1_score,1.0,lab_D,Leave-One-Cohort-Out,44,Pyr,centralized,corrected / centralized
E. coli (Predicted Target: Pyr),corrected,F1_score,1.0,lab_E,Leave-One-Cohort-Out,44,Pyr,centralized,corrected / centralized
ccRCC (Predicted Target: Condition),uncorrected,F1_score,0.7655247179478725,PDC000127,Leave-One-Cohort-Out,44,Condition,federated,uncorrected / federated
ccRCC (Predicted Target: Condition),uncorrected,F1_score,0.9698225401839636,PXD030344,Leave-One-Cohort-Out,44,Condition,federated,uncorrected / federated
ccRCC (Predicted Target: Condition),uncorrected,F1_score,0.9956331877729258,PXD042844,Leave-One-Cohort-Out,44,Condition,federated,uncorrected / federated
ccRCC (Predicted Target: Condition),uncorrected,F1_score,0.2838093103669079,PDC000127,Leave-One-Cohort-Out,44,Condition,centralized,uncorrected / centralized
ccRCC (Predicted Target: Condition),uncorrected,F1_score,0.9655114744959584,PXD030344,Leave-One-Cohort-Out,44,Condition,centralized,uncorrected / centralized
ccRCC (Predicted Target: Condition),uncorrected,F1_score,0.986898064327224,PXD042844,Leave-One-Cohort-Out,44,Condition,centralized,uncorrected / centralized
ccRCC (Predicted Target: Condition),corrected,F1_score,0.9636894618679126,PDC000127,Leave-One-Cohort-Out,44,Condition,federated,corrected / federated
ccRCC (Predicted Target: Condition),corrected,F1_score,0.9719815873694184,PXD030344,Leave-One-Cohort-Out,44,Condition,federated,corrected / federated
ccRCC (Predicted Target: Condition),corrected,F1_score,0.9868995633187772,PXD042844,Leave-One-Cohort-Out,44,Condition,federated,corrected / federated
ccRCC (Predicted Target: Condition),corrected,F1_score,0.968909973745299,PDC000127,Leave-One-Cohort-Out,44,Condition,centralized,corrected / centralized
ccRCC (Predicted Target: Condition),corrected,F1_score,0.9741374505323004,PXD030344,Leave-One-Cohort-Out,44,Condition,centralized,corrected / centralized
ccRCC (Predicted Target: Condition),corrected,F1_score,0.991266042455674,PXD042844,Leave-One-Cohort-Out,44,Condition,centralized,corrected / centralized
Ovarian cancer (Predicted Target: HGSC),uncorrected,F1_score,1.0,GSE14407,Leave-One-Cohort-Out,45,HGSC,federated,uncorrected / federated
Ovarian cancer (Predicted Target: HGSC),uncorrected,F1_score,0.9237516869095818,GSE26712,Leave-One-Cohort-Out,45,HGSC,federated,uncorrected / federated
Ovarian cancer (Predicted Target: HGSC),uncorrected,F1_score,1.0,GSE38666,Leave-One-Cohort-Out,45,HGSC,federated,uncorrected / federated
Ovarian cancer (Predicted Target: HGSC),uncorrected,F1_score,1.0,GSE40595,Leave-One-Cohort-Out,45,HGSC,federated,uncorrected / federated
Ovarian cancer (Predicted Target: HGSC),uncorrected,F1_score,0.7837037037037037,GSE6008,Leave-One-Cohort-Out,45,HGSC,federated,uncorrected / federated
Ovarian cancer (Predicted Target: HGSC),uncorrected,F1_score,0.3629764065335753,GSE69428,Leave-One-Cohort-Out,45,HGSC,federated,uncorrected / federated
Ovarian cancer (Predicted Target: HGSC),uncorrected,F1_score,1.0,GSE14407,Leave-One-Cohort-Out,45,HGSC,centralized,uncorrected / centralized
Ovarian cancer (Predicted Target: HGSC),uncorrected,F1_score,0.977032771150418,GSE26712,Leave-One-Cohort-Out,45,HGSC,centralized,uncorrected / centralized
Ovarian cancer (Predicted Target: HGSC),uncorrected,F1_score,1.0,GSE38666,Leave-One-Cohort-Out,45,HGSC,centralized,uncorrected / centralized
Ovarian cancer (Predicted Target: HGSC),uncorrected,F1_score,1.0,GSE40595,Leave-One-Cohort-Out,45,HGSC,centralized,uncorrected / centralized
Ovarian cancer (Predicted Target: HGSC),uncorrected,F1_score,0.7837037037037037,GSE6008,Leave-One-Cohort-Out,45,HGSC,centralized,uncorrected / centralized
Ovarian cancer (Predicted Target: HGSC),uncorrected,F1_score,0.3045112781954888,GSE69428,Leave-One-Cohort-Out,45,HGSC,centralized,uncorrected / centralized
Ovarian cancer (Predicted Target: HGSC),corrected,F1_score,0.7822141560798549,GSE14407,Leave-One-Cohort-Out,45,HGSC,federated,corrected / federated
Ovarian cancer (Predicted Target: HGSC),corrected,F1_score,0.9702564102564102,GSE26712,Leave-One-Cohort-Out,45,HGSC,federated,corrected / federated
Ovarian cancer (Predicted Target: HGSC),corrected,F1_score,0.86,GSE38666,Leave-One-Cohort-Out,45,HGSC,federated,corrected / federated
Ovarian cancer (Predicted Target: HGSC),corrected,F1_score,1.0,GSE40595,Leave-One-Cohort-Out,45,HGSC,federated,corrected / federated
Ovarian cancer (Predicted Target: HGSC),corrected,F1_score,0.7837037037037037,GSE6008,Leave-One-Cohort-Out,45,HGSC,federated,corrected / federated
Ovarian cancer (Predicted Target: HGSC),corrected,F1_score,0.5621123515860358,GSE69428,Leave-One-Cohort-Out,45,HGSC,federated,corrected / federated
Ovarian cancer (Predicted Target: HGSC),corrected,F1_score,1.0,GSE14407,Leave-One-Cohort-Out,45,HGSC,centralized,corrected / centralized
Ovarian cancer (Predicted Target: HGSC),corrected,F1_score,0.9849608386193752,GSE26712,Leave-One-Cohort-Out,45,HGSC,centralized,corrected / centralized
Ovarian cancer (Predicted Target: HGSC),corrected,F1_score,1.0,GSE38666,Leave-One-Cohort-Out,45,HGSC,centralized,corrected / centralized
Ovarian cancer (Predicted Target: HGSC),corrected,F1_score,1.0,GSE40595,Leave-One-Cohort-Out,45,HGSC,centralized,corrected / centralized
Ovarian cancer (Predicted Target: HGSC),corrected,F1_score,0.9151234567901236,GSE6008,Leave-One-Cohort-Out,45,HGSC,centralized,corrected / centralized
Ovarian cancer (Predicted Target: HGSC),corrected,F1_score,0.8929425837320574,GSE69428,Leave-One-Cohort-Out,45,HGSC,centralized,corrected / centralized
E. coli (Predicted Target: Pyr),uncorrected,F1_score,0.3333333333333333,lab_A,Leave-One-Cohort-Out,45,Pyr,federated,uncorrected / federated
E. coli (Predicted Target: Pyr),uncorrected,F1_score,0.309462915601023,lab_B,Leave-One-Cohort-Out,45,Pyr,federated,uncorrected / federated
E. coli (Predicted Target: Pyr),uncorrected,F1_score,0.309462915601023,lab_C,Leave-One-Cohort-Out,45,Pyr,federated,uncorrected / federated
E. coli (Predicted Target: Pyr),uncorrected,F1_score,0.3333333333333333,lab_D,Leave-One-Cohort-Out,45,Pyr,federated,uncorrected / federated
E. coli (Predicted Target: Pyr),uncorrected,F1_score,0.3696969696969697,lab_E,Leave-One-Cohort-Out,45,Pyr,federated,uncorrected / federated
E. coli (Predicted Target: Pyr),uncorrected,F1_score,0.3333333333333333,lab_A,Leave-One-Cohort-Out,45,Pyr,centralized,uncorrected / centralized
E. coli (Predicted Target: Pyr),uncorrected,F1_score,0.309462915601023,lab_B,Leave-One-Cohort-Out,45,Pyr,centralized,uncorrected / centralized
E. coli (Predicted Target: Pyr),uncorrected,F1_score,1.0,lab_C,Leave-One-Cohort-Out,45,Pyr,centralized,uncorrected / centralized
E. coli (Predicted Target: Pyr),uncorrected,F1_score,1.0,lab_D,Leave-One-Cohort-Out,45,Pyr,centralized,uncorrected / centralized
E. coli (Predicted Target: Pyr),uncorrected,F1_score,0.3333333333333333,lab_E,Leave-One-Cohort-Out,45,Pyr,centralized,uncorrected / centralized
E. coli (Predicted Target: Pyr),corrected,F1_score,1.0,lab_A,Leave-One-Cohort-Out,45,Pyr,federated,corrected / federated
E. coli (Predicted Target: Pyr),corrected,F1_score,1.0,lab_B,Leave-One-Cohort-Out,45,Pyr,federated,corrected / federated
E. coli (Predicted Target: Pyr),corrected,F1_score,1.0,lab_C,Leave-One-Cohort-Out,45,Pyr,federated,corrected / federated
E. coli (Predicted Target: Pyr),corrected,F1_score,1.0,lab_D,Leave-One-Cohort-Out,45,Pyr,federated,corrected / federated
E. coli (Predicted Target: Pyr),corrected,F1_score,1.0,lab_E,Leave-One-Cohort-Out,45,Pyr,federated,corrected / federated
E. coli (Predicted Target: Pyr),corrected,F1_score,1.0,lab_A,Leave-One-Cohort-Out,45,Pyr,centralized,corrected / centralized
E. coli (Predicted Target: Pyr),corrected,F1_score,1.0,lab_B,Leave-One-Cohort-Out,45,Pyr,centralized,corrected / centralized
E. coli (Predicted Target: Pyr),corrected,F1_score,1.0,lab_C,Leave-One-Cohort-Out,45,Pyr,centralized,corrected / centralized
E. coli (Predicted Target: Pyr),corrected,F1_score,1.0,lab_D,Leave-One-Cohort-Out,45,Pyr,centralized,corrected / centralized
E. coli (Predicted Target: Pyr),corrected,F1_score,1.0,lab_E,Leave-One-Cohort-Out,45,Pyr,centralized,corrected / centralized
ccRCC (Predicted Target: Condition),uncorrected,F1_score,0.7529899998868235,PDC000127,Leave-One-Cohort-Out,45,Condition,federated,uncorrected / federated
ccRCC (Predicted Target: Condition),uncorrected,F1_score,0.9698253437383872,PXD030344,Leave-One-Cohort-Out,45,Condition,federated,uncorrected / federated
ccRCC (Predicted Target: Condition),uncorrected,F1_score,0.9956331877729258,PXD042844,Leave-One-Cohort-Out,45,Condition,federated,uncorrected / federated
ccRCC (Predicted Target: Condition),uncorrected,F1_score,0.2838093103669079,PDC000127,Leave-One-Cohort-Out,45,Condition,centralized,uncorrected / centralized
ccRCC (Predicted Target: Condition),uncorrected,F1_score,0.9676650545652205,PXD030344,Leave-One-Cohort-Out,45,Condition,centralized,uncorrected / centralized
ccRCC (Predicted Target: Condition),uncorrected,F1_score,0.986898064327224,PXD042844,Leave-One-Cohort-Out,45,Condition,centralized,uncorrected / centralized
ccRCC (Predicted Target: Condition),corrected,F1_score,0.9636894618679126,PDC000127,Leave-One-Cohort-Out,45,Condition,federated,corrected / federated
ccRCC (Predicted Target: Condition),corrected,F1_score,0.9719815873694184,PXD030344,Leave-One-Cohort-Out,45,Condition,federated,corrected / federated
ccRCC (Predicted Target: Condition),corrected,F1_score,0.9868995633187772,PXD042844,Leave-One-Cohort-Out,45,Condition,federated,corrected / federated
ccRCC (Predicted Target: Condition),corrected,F1_score,0.968909973745299,PDC000127,Leave-One-Cohort-Out,45,Condition,centralized,corrected / centralized
ccRCC (Predicted Target: Condition),corrected,F1_score,0.9741374505323004,PXD030344,Leave-One-Cohort-Out,45,Condition,centralized,corrected / centralized
ccRCC (Predicted Target: Condition),corrected,F1_score,0.991266042455674,PXD042844,Leave-One-Cohort-Out,45,Condition,centralized,corrected / centralized
Ovarian cancer (Predicted Target: HGSC),uncorrected,F1_score,1.0,GSE14407,Leave-One-Cohort-Out,46,HGSC,federated,uncorrected / federated
Ovarian cancer (Predicted Target: HGSC),uncorrected,F1_score,0.9237516869095818,GSE26712,Leave-One-Cohort-Out,46,HGSC,federated,uncorrected / federated
Ovarian cancer (Predicted Target: HGSC),uncorrected,F1_score,1.0,GSE38666,Leave-One-Cohort-Out,46,HGSC,federated,uncorrected / federated
Ovarian cancer (Predicted Target: HGSC),uncorrected,F1_score,1.0,GSE40595,Leave-One-Cohort-Out,46,HGSC,federated,uncorrected / federated
Ovarian cancer (Predicted Target: HGSC),uncorrected,F1_score,0.7837037037037037,GSE6008,Leave-One-Cohort-Out,46,HGSC,federated,uncorrected / federated
Ovarian cancer (Predicted Target: HGSC),uncorrected,F1_score,0.3629764065335753,GSE69428,Leave-One-Cohort-Out,46,HGSC,federated,uncorrected / federated
Ovarian cancer (Predicted Target: HGSC),uncorrected,F1_score,1.0,GSE14407,Leave-One-Cohort-Out,46,HGSC,centralized,uncorrected / centralized
Ovarian cancer (Predicted Target: HGSC),uncorrected,F1_score,0.977032771150418,GSE26712,Leave-One-Cohort-Out,46,HGSC,centralized,uncorrected / centralized
Ovarian cancer (Predicted Target: HGSC),uncorrected,F1_score,1.0,GSE38666,Leave-One-Cohort-Out,46,HGSC,centralized,uncorrected / centralized
Ovarian cancer (Predicted Target: HGSC),uncorrected,F1_score,1.0,GSE40595,Leave-One-Cohort-Out,46,HGSC,centralized,uncorrected / centralized
Ovarian cancer (Predicted Target: HGSC),uncorrected,F1_score,0.7837037037037037,GSE6008,Leave-One-Cohort-Out,46,HGSC,centralized,uncorrected / centralized
Ovarian cancer (Predicted Target: HGSC),uncorrected,F1_score,0.3045112781954888,GSE69428,Leave-One-Cohort-Out,46,HGSC,centralized,uncorrected / centralized
Ovarian cancer (Predicted Target: HGSC),corrected,F1_score,0.7822141560798549,GSE14407,Leave-One-Cohort-Out,46,HGSC,federated,corrected / federated
Ovarian cancer (Predicted Target: HGSC),corrected,F1_score,0.9702564102564102,GSE26712,Leave-One-Cohort-Out,46,HGSC,federated,corrected / federated
Ovarian cancer (Predicted Target: HGSC),corrected,F1_score,0.86,GSE38666,Leave-One-Cohort-Out,46,HGSC,federated,corrected / federated
Ovarian cancer (Predicted Target: HGSC),corrected,F1_score,1.0,GSE40595,Leave-One-Cohort-Out,46,HGSC,federated,corrected / federated
Ovarian cancer (Predicted Target: HGSC),corrected,F1_score,0.7837037037037037,GSE6008,Leave-One-Cohort-Out,46,HGSC,federated,corrected / federated
Ovarian cancer (Predicted Target: HGSC),corrected,F1_score,0.5621123515860358,GSE69428,Leave-One-Cohort-Out,46,HGSC,federated,corrected / federated
Ovarian cancer (Predicted Target: HGSC),corrected,F1_score,1.0,GSE14407,Leave-One-Cohort-Out,46,HGSC,centralized,corrected / centralized
Ovarian cancer (Predicted Target: HGSC),corrected,F1_score,0.9849608386193752,GSE26712,Leave-One-Cohort-Out,46,HGSC,centralized,corrected / centralized
Ovarian cancer (Predicted Target: HGSC),corrected,F1_score,1.0,GSE38666,Leave-One-Cohort-Out,46,HGSC,centralized,corrected / centralized
Ovarian cancer (Predicted Target: HGSC),corrected,F1_score,1.0,GSE40595,Leave-One-Cohort-Out,46,HGSC,centralized,corrected / centralized
Ovarian cancer (Predicted Target: HGSC),corrected,F1_score,0.9151234567901236,GSE6008,Leave-One-Cohort-Out,46,HGSC,centralized,corrected / centralized
Ovarian cancer (Predicted Target: HGSC),corrected,F1_score,0.8929425837320574,GSE69428,Leave-One-Cohort-Out,46,HGSC,centralized,corrected / centralized
E. coli (Predicted Target: Pyr),uncorrected,F1_score,0.3333333333333333,lab_A,Leave-One-Cohort-Out,46,Pyr,federated,uncorrected / federated
E. coli (Predicted Target: Pyr),uncorrected,F1_score,0.309462915601023,lab_B,Leave-One-Cohort-Out,46,Pyr,federated,uncorrected / federated
E. coli (Predicted Target: Pyr),uncorrected,F1_score,0.309462915601023,lab_C,Leave-One-Cohort-Out,46,Pyr,federated,uncorrected / federated
E. coli (Predicted Target: Pyr),uncorrected,F1_score,0.3333333333333333,lab_D,Leave-One-Cohort-Out,46,Pyr,federated,uncorrected / federated
E. coli (Predicted Target: Pyr),uncorrected,F1_score,0.3696969696969697,lab_E,Leave-One-Cohort-Out,46,Pyr,federated,uncorrected / federated
E. coli (Predicted Target: Pyr),uncorrected,F1_score,0.3333333333333333,lab_A,Leave-One-Cohort-Out,46,Pyr,centralized,uncorrected / centralized
E. coli (Predicted Target: Pyr),uncorrected,F1_score,0.309462915601023,lab_B,Leave-One-Cohort-Out,46,Pyr,centralized,uncorrected / centralized
E. coli (Predicted Target: Pyr),uncorrected,F1_score,1.0,lab_C,Leave-One-Cohort-Out,46,Pyr,centralized,uncorrected / centralized
