"MSP"	"SRS9032198"	"SRS9032197"	"SRS9032196"	"SRS9032195"	"SRS9032194"	"SRS9032193"	"SRS9032192"	"SRS9032191"	"SRS9032190"	"SRS9032189"	"SRS9032188"	"SRS9032187"	"SRS9032186"	"SRS9032185"	"SRS9032184"	"SRS9032183"	"SRS9032182"	"SRS9032181"	"SRS9032180"	"SRS9032179"	"SRS9032177"	"SRS9032176"	"SRS9032175"	"SRS9032174"	"SRS9032173"	"SRS9032172"	"SRS9032171"	"SRS9032170"	"SRS9032169"	"SRS9032168"	"SRS9032166"	"SRS9032165"	"SRS9032163"	"SRS9032162"	"SRS9032161"	"SRS9032160"	"SRS9032159"	"SRS9032158"	"SRS9032157"	"SRS9032156"	"SRS9032155"	"SRS9032154"	"SRS9032153"	"SRS9032152"	"SRS9032151"	"SRS9032150"	"SRS9032149"	"SRS9032148"	"SRS9032147"	"SRS9032146"	"SRS9032145"	"SRS9032144"	"SRS9032143"	"SRS9032142"	"SRS9032141"	"SRS9032140"	"SRS9032139"	"SRS9032138"	"SRS9032137"	"SRS9032136"	"SRS9032135"	"SRS9032134"	"SRS9032133"	"SRS9032132"	"SRS9032131"	"SRS9032130"	"SRS9032129"	"SRS9032128"	"SRS9032127"	"SRS9032126"	"SRS9032125"	"SRS9032124"	"SRS9032123"	"SRS9032122"	"SRS9032121"	"SRS9032120"	"SRS9032119"	"SRS9032118"	"SRS9032117"	"SRS9032116"	"SRS9032115"	"SRS9032114"	"SRS9032113"	"SRS9032112"	"SRS9032111"	"SRS9032110"	"SRS9032109"	"SRS9032108"	"SRS9032107"	"SRS9032106"	"SRS9032105"	"SRS9032104"	"SRS9032103"	"SRS9032102"	"SRS9032101"	"SRS9032100"	"SRS9032099"	"SRS9032098"	"SRS9032097"	"SRS9032096"	"SRS9032095"	"SRS9032094"	"SRS9032093"	"SRS9032092"	"SRS9032091"	"SRS9032090"	"SRS9032089"	"SRS9032088"	"SRS9032087"	"SRS9032086"	"SRS9032085"	"SRS9032084"	"SRS9032083"	"SRS9032082"	"SRS9032081"	"SRS9032079"	"SRS9032078"	"SRS9032077"	"SRS9032076"	"SRS9032075"	"SRS9032074"	"SRS9032073"	"SRS9032072"	"SRS9032071"	"SRS9032070"	"SRS9032069"	"SRS9032068"	"SRS9032067"	"SRS9032066"	"SRS9032065"	"SRS9032064"	"SRS9032063"	"SRS9032062"	"SRS9032061"	"SRS9032060"	"SRS9032059"	"SRS9032058"	"SRS9032057"	"SRS9032056"	"SRS9032055"	"SRS9032054"	"SRS9032053"	"SRS9032052"	"SRS9032051"	"SRS9032050"	"SRS9032049"	"SRS9032048"	"SRS9032047"	"SRS9032046"	"SRS9032045"	"SRS9032044"	"SRS9032043"	"SRS9032042"	"SRS9032041"	"SRS9032039"	"SRS9032038"	"SRS9032036"	"SRS9032035"	"SRS9032034"
"msp_0133"	0	0	11	3148	4185	9650	0	0	21	0	0	0	0	0	0	0	0	37	10152	1513	34	7829	0	0	0	0	0	0	0	0	0	0	0	285	0	0	0	0	0	0	0	0	0	649	0	0	0	0	0	0	0	0	0	0	0	0	8411	0	0	0	0	7953	0	0	0	254	0	0	0	0	0	0	20	0	0	0	347	0	0	0	0	8856	0	0	0	1831	0	0	10	0	0	1793	0	0	0	0	0	16	22443	0	62	1216	0	3132	0	0	17592	1100	0	0	4542	17838	1206	0	0	5893	0	0	0	0	0	0	0	0	18	12	0	0	0	0	0	0	0	0	0	0	0	0	13	0	0	0	0	29	0	17	0	0	80	0	111400	0	0	0	0	0	1855	0	0
"msp_0137"	0	0	0	0	0	104	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5679	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"msp_0138"	1024	0	0	103	0	0	8	0	0	0	91	0	851	5682	556	0	0	0	0	17	0	0	5135	0	0	183	0	21117	0	0	0	237	2143	9956	531	1180	0	0	0	1652	494	0	0	0	13294	366573	1815	0	22983	12308	2067	10676	0	13099	1633	0	0	0	23012	0	0	0	96470	9375	328	741	183	3106	0	385	325	6626	300	0	14	1343	0	138	0	0	0	0	7614	0	960	11192	0	0	0	1216	0	893	0	13546	7890	0	5682	0	0	1109	21	3940	1312	0	212	122	0	4390	89	4977	0	359	8656	0	0	652	30	0	0	0	0	0	0	0	106	0	0	4599	0	0	0	25082	0	9394	0	288	0	7514	83	0	18995	15864	0	2873	630	11718	1187	30	4576	6787	38104	0	8	0	16	45	439	4590	0
"msp_0139"	36	0	0	21	0	72	0	0	8	0	0	0	0	0	0	0	0	0	0	0	5411	0	0	0	0	0	0	0	0	0	0	0	0	22	0	0	0	0	0	21	46	0	112	0	0	0	0	0	0	0	0	0	0	0	0	0	8	0	0	0	0	0	0	7447	0	0	4	166	0	18	0	0	0	0	0	126	0	0	0	0	0	1241	339	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	54	188	0	0	0	0	0	0	0	0	14	0	0	0	0	1207	9	0	0	0	0	0	0	407	721	0	0	5235	0	14	0	0	0	0	0	3416	0	0	0	40	0	75	0	0
"msp_0141"	11	0	139	56	123	30	0	1175	274	230	149	12	0	0	72	1555	963	17	93	432	23	0	12	0	0	0	93	43	538	110	20	228	25	619	148	0	95	13	1465	1207	31	44	3509	72	2221	0	705	15141	1428	1113	9	5622	99	0	6364	42	186	4751	0	0	4794	205	5440	33	80	131	273	110	37	27	323	0	22	0	0	31	74	5	70	304	0	118	177	55	3	25	14	0	249	0	42	449	12	629	152	0	0	2273	30	364	24	107	0	6	86	257	203	64	0	180	1471	114	201	150	246	17	59	49	506	137	770	0	132	0	60	30	12	0	11	10	86	0	0	0	5	0	7	0	0	6	0	0	69	195	57	29	196	8	465	0	273	171	649	13	13	0	140	0	0
"msp_0142"	0	0	11	36	149	88	0	0	243	0	159	0	0	0	0	0	188	4	0	5	0	0	189	0	0	20	7	0	100	0	0	90	61	0	0	0	9	0	0	286	70	16	0	34	0	0	272	43	217	37	321	178	0	0	707	342	532	0	0	0	0	31	803	0	0	306	160	6	8	0	37	0	0	0	0	40	43	0	0	0	0	45	0	21	175	0	17	0	202	0	296	129	0	71	18	0	0	0	64	433	325	67	0	0	76	480	0	9	0	907	473	79	24	0	125	0	47	319	0	85	122	0	0	0	126	31	18	50	5	0	13	0	0	27	0	0	57	0	113	113	0	0	66	0	0	31	0	0	23	0	39	206	842	1850	0	0	27	0	0
"msp_0144"	102	0	0	614	0	2948	0	0	41448	0	0	872	0	0	0	0	744	22	982	25	22464	1796	12	0	0	37738	0	0	0	0	0	0	0	0	0	0	801	29	0	0	4937	0	0	0	0	0	0	0	8	168	6876	0	0	0	0	293	841	0	0	0	0	0	0	0	7	2002	6	56	0	0	0	21	111	0	23	20	1079	0	0	0	0	2109	0	0	0	0	0	0	0	0	766	1945	1080	0	28788	0	0	0	623	0	35697	360	0	0	0	2092	22402	16839	0	0	4	0	7	0	0	306	25	801	0	92	11	0	808	0	91	0	0	0	0	23231	0	7	0	0	0	0	7272	0	46	0	0	4127	0	22501	0	0	0	0	0	0	6088	743	3311	0	0	0	291	0	0
"msp_0145"	200	0	0	23	0	57	0	67	22	0	97	883	0	34	0	0	0	0	92	0	681	83	0	0	0	0	52032	1834	1014	0	4392	3676	0	883	301	0	19	0	0	38	523	288	0	1442	0	0	0	0	152	0	0	0	1067	0	26	144	0	0	0	0	0	247	0	1897	352	1789	50	883	1046	438	334	7423	54	0	953	1067	16	0	190	7583	0	2522	22	3494	7	3484	0	0	0	0	0	0	1015	214	614	0	0	443	0	0	56	27	0	41	0	64	466	0	0	0	169	358	89	18	22	104	179	0	0	14	25	0	22	0	0	1142	0	931	0	2084	470	0	0	1634	20	0	0	0	95	125	0	0	436	59	0	0	0	0	48	0	0	15	0	7	0	0	43	0	0
"msp_0146c"	11	0	0	405	21	39	0	0	0	0	21	39	0	0	0	1307	221	0	20	141	24	0	58	9	478	78	12	115	221	0	32	25	0	29	12	10	312	0	16	12	0	51	33	13	98	121	64	452	160	733	105	3571	6	33	253	227	67	29	66	948	269	55	1871	30	51	42	16	25	24	31	12	16	1552	9	105	376	15	0	6	105	66	465	29	0	970	28	405	4	0	5	0	176	28	157	1512	0	26	325	7	34	0	52	145	126	1965	48	23	13	57	163	158	0	10	52	13	0	7	0	33	0	6	0	0	6	12	0	786	34	38	643	12	60	0	31	8	43	347	29	42	23	204	28	45	197	37	11	12	7	85	0	44	59	86	14	0	141	0	82	70
"msp_0147"	0	0	0	0	0	0	0	0	0	9968	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12455	0	0	0	20	0	6	0	0	0	574	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	29	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1796	0	0	0	538	6076	0	0	0	0	0	0	0	24	0	0	0	0	0	0	0	0	0	732	0	0	0	0	0	0	0	0	0	0	0	0	0
"msp_0148c"	984	83	0	96	0	911	0	0	386	0	7	319	274	17792	64	0	7	0	576	21	0	0	211	139	88	0	0	90	11	0	0	74	7	0	25	0	135	0	7	37	0	0	46	27	6	12	0	243	0	0	31	59	0	9	0	66	0	38	0	947	0	0	0	0	0	0	6	66	256	7	45	1668	230	882	201	0	267	15	18	7	944	802	182	134	218	801	0	15	0	0	0	0	352	55	0	54	30	0	0	26	44	17	41	0	102	0	0	0	8	0	5	0	78	231	48	0	0	0	2213	6	0	10	0	0	0	0	0	0	0	8	16	4407	77	69	15	540	0	28	0	5231	215	9	0	6	0	0	0	0	4	0	0	0	129	0	0	0	6	0	270
"msp_0150c"	0	0	0	0	0	0	0	0	0	0	0	0	67	30	0	0	0	0	0	0	62	0	0	193	0	0	0	0	31	150	0	0	6	6	0	0	0	11	0	0	16	0	0	0	0	0	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	35	41	0	0	0	9	0	0	0	0	0	0	0	0	0	43	0	0	12	0	11	0	15	48	0	0	0	0	0	0	0	54	0	0	0	0	0	0	0	0	28	0	0	0	0	0	23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	12	0	0	23	0	0	0	0	0	0	14	0	0	0	0	89	0	52	0	0	0	0	8	0	0	11	0	0	75	0	0	0	0
"msp_0151"	0	0	0	46	0	8	0	0	566	0	221	71	0	0	0	0	0	0	33	0	22	1150	0	0	0	878	349	0	0	0	0	0	0	0	0	0	0	31	107	19	0	0	0	0	0	0	0	0	0	0	51	0	113	0	0	28	0	0	0	0	0	0	0	2425	138	0	48	1326	0	88	0	0	0	0	0	0	45	0	180	0	0	436	0	0	0	0	851	0	253	0	0	0	87	0	5	0	0	0	0	0	30	0	0	0	0	0	301	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	37	0	257	1126	0	905	631	9	0	0	0	0	591	10	209	31	0	0	0	9	544	9114	0	0	0	0	0	17	0	779	12	0	0	380	0
"msp_0152"	298	0	207	3313	452	912	0	926	2499	3457	355	0	0	0	9	23848	1871	195	19159	5584	0	253	1183	0	0	230	234	534	1125	0	0	410	0	62	19	3311	7727	99	0	373	1091	2341	11996	2648	33153	0	883	3446	19613	1288	488	14754	63	0	12670	1738	2554	1976	0	0	38046	86	142587	481	1401	274	437	179	0	18	734	6	23	1512	6	1022	276	0	364	0	0	0	0	674	674	0	0	0	1356	3071	1447	3603	0	3095	0	909	0	49909	226	236	146	1188	3622	0	7662	3310	4091	1735	0	4733	8052	2243	402	178	18	34	698	1668	0	2869	816	0	860	0	1548	805	0	0	8	0	0	0	0	0	297	718	15	0	941	93	0	0	1270	0	1570	802	1872	346	394	0	2568	1166	3305	21031	0	17	306	93	0
"msp_0153"	0	0	0	0	0	0	443	19	0	39	36	0	6	151	0	2399	0	4	27	339	0	0	11	459	0	22	0	179	13	168	1352	0	37	0	4	9	0	0	0	139	0	52	0	0	447	12489	0	858	108	1218	13	12	31	2142	712	0	0	764	96	30246	0	61	27	615	0	0	0	5	0	15	561	45	20	67	167	47	0	159	158	699	54	33	15	0	0	310	22	2104	0	10	17	0	9	0	1247	895	8392	39	73	619	47	0	951	28907	0	13	0	10978	52	476	11	14	0	0	0	0	36	20	803	0	0	0	0	47	0	47	1098	83	240	5	997	17543	0	5394	200	51	29	1548	9	203	0	370	6	0	5	1782	0	1853	95	0	20	560	0	0	160	7087	0	85	2242
"msp_0154"	736	6463	627	602	1665	386	0	13900	159	1177	611	451	2077	0	19	116	658	20	1382	876	1305	67	2294	0	0	12	891	2042	1209	0	337	6958	397	2176	1217	974	125	1015	135	1133	1012	585	1331	575	5056	4360	3989	79593	3039	1474	391	12373	460	0	2888	163	1772	2801	708	10	689	378	8787	2101	1236	707	323	419	177	31	437	0	12	0	2577	272	39	62	0	364	0	1073	2182	280	125	1417	1151	0	2616	1041	2068	4409	471	3081	124	101	0	3612	984	2947	718	2531	603	488	190	3018	2895	5054	0	4190	6540	1551	2879	1368	84	23	2011	1957	0	147	19504	235	982	0	1927	1061	2735	319	2552	83	0	0	6910	0	87	537	142	262	54	87	0	1653	80	1157	31	712	912	19	2271	0	2401	834	1436	5988	319	16	844	1956	0
"msp_0158"	4	0	0	449	0	0	0	0	0	0	0	0	0	6785	0	0	0	0	0	33	180	0	15	0	0	0	2889	0	0	0	0	0	0	0	7	0	0	7060	0	53	0	0	0	521	0	0	0	0	369	0	0	676	0	0	0	0	161	23151	0	0	0	0	7	0	0	2762	0	0	0	0	15	0	0	0	0	0	0	0	0	0	12	9567	0	0	0	0	0	0	139	0	24	0	0	56205	0	0	0	0	264	0	0	187	0	0	0	0	0	0	0	0	120	0	0	0	0	0	0	16	0	0	0	0	0	0	20	172	0	0	0	0	0	0	0	0	0	247	14	0	0	0	0	36	0	0	0	0	0	0	0	0	1226	0	100	0	0	0	1710	0	0
"msp_0159"	0	0	72	0	20	0	0	0	861	0	14	6	0	0	0	0	0	0	0	14	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	125	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	6	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	0	0	5	13	0	0	0	0	0	0	0	67	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	17	0	0	0	0	30	0	0	0	0	0
"msp_0160"	0	0	234	0	0	1347	0	0	356	0	0	0	0	0	0	0	2612	174	10711	0	0	0	0	0	0	219	0	0	9	0	0	0	0	0	0	0	25	0	3897	0	0	0	0	0	0	0	120	0	38672	0	0	0	0	0	22	0	0	0	0	0	0	132	0	0	30	0	15	0	0	0	7	14	54	970	0	0	614	36	0	0	0	0	0	0	6971	0	0	0	0	0	0	0	0	0	0	0	7177	0	0	0	278	0	0	0	4054	7815	0	5417	66	0	102	0	0	18	132	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	529	0	0	0	0	0	0	0	0	30	0	0	0	0	0	0	12	0	0	0	0	130	0	0	0	0	0	0
"msp_0161"	0	0	0	0	60	5876	0	0	0	3038	0	21	872	62	0	0	446	8	38	0	0	13	0	0	0	0	0	622	0	0	0	11921	165	128	0	0	118	0	0	0	92	82	0	0	72	4	6000	28286	0	0	3419	0	0	0	0	37	0	0	0	0	0	5	0	11770	0	0	0	0	0	0	0	0	88	0	13461	2020	56	10502	0	0	0	0	0	8232	4	0	0	0	0	0	0	1090	29	0	30	0	0	58	1141	5665	0	0	102	0	80	0	0	34	0	223	247	381	84	35	294	0	4310	0	0	34	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	651	0	0	0	11	0	0	87339	0	0	0	0	0	469	0	2338	25	0	0	0
"msp_0162"	0	22509	0	74	106	312	0	17	2933	951	0	6	0	0	9	12192	257	23	467	1388	0	0	34	783	0	0	10	215	30	0	0	231	1163	60	0	3296	48	1085	222	695	196	270	2964	35	0	40	765	3132	13699	19673	88	3600	102	0	0	9	2165	332	823	2596	2541	397	854	47	394	98	269	0	41	7	681	0	0	259	0	0	109	0	0	94	0	391	1130	0	411	11	0	0	382	3137	0	151	11	84	0	10	0	629	181	1889	92	445	4729	2222	343	382	247	246	1568	4373	936	150	111	53	8	14	2752	0	4643	105	48	62	120	0	105	13	0	183	0	35	0	1079	22790	0	0	114	11	1039	75	25	0	677	0	42	1089	18	940	292	323	0	232	226	895	306	745	853	10	553	0
"msp_0163"	109	0	21	12	44	24	0	0	151	0	5	0	462	0	10	746	57	4	448	0	34	0	73	0	0	0	213	0	109	0	0	629	0	8	4	66	7	26	0	18	0	152	272	33	4271	0	0	303	1689	985	0	965	101	0	6069	155	33	569	30	0	0	226	3802	538	163	277	225	82	14	0	316	0	0	98	0	0	0	0	0	1293	0	0	0	168	0	321	0	0	0	71	12	0	0	797	0	0	0	0	12	457	11	42	727	0	223	62	167	17	0	503	275	141	37	13	11	0	38	5	0	17	194	0	14	0	74	98	386	0	12	0	0	0	0	65	0	0	7	0	46	19	0	0	0	0	133	69	2072	128	71	0	0	138	150	212	42	3	30	0	0
"msp_0164"	418	1119	0	1194	1946	831	0	0	0	0	1109	200	219	6943	62	25	2248	81	507	39	8816	44	0	0	0	0	0	49	664	0	0	1256	0	1764	5883	4286	272	1963	15	207	1979	154	5495	708	5375	0	0	287	8247	0	267	9478	650	0	5090	0	6698	0	0	0	1150	1191	12081	0	0	1027	0	25	1004	0	117	0	0	1225	0	11	14	0	0	0	0	2231	0	985	101	231	85	0	6	4205	820	5770	219	1499	54	0	0	1594	331	3941	973	586	1836	0	132	184	1952	1028	0	3666	6367	2717	1824	4819	969	392	4496	846	0	49	2226	0	58	0	50	356	0	0	449	0	0	0	1132	111	0	114	0	0	0	0	0	0	0	672	15	78	5160	0	93	0	12	95	176	4668	0	0	3724	0	0
"msp_0168"	0	0	54	472	5380	5469	0	0	0	0	0	759	0	0	0	205	102	26	0	0	0	0	0	0	0	33	0	0	0	0	0	0	0	94	0	0	1104	0	0	166	12596	0	0	16	0	0	1732	0	0	0	2351	0	0	0	0	0	0	0	0	0	0	8773	0	0	0	0	723	0	0	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	0	0	0	100	7	654	0	0	0	0	0	191	0	412	0	0	0	0	0	0	0	0	0	0	2657	7	0	0	0	0	105	0	0	0	0	0	0	1788	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7072	0	0	0	0	0	0
"msp_0170"	0	0	0	0	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	149	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"msp_0171"	0	0	0	0	0	0	204	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	189	0	0	0	14	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	83	1068	0	0	0	0	0	0	0	2086	0	0	0	0	0	508	7259	0	0	0	7	0	0	0	0	39	0	0	0	0	139	0	0	0	48	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	0	9421	0	0	0	0	11	0	0	0	0	0	3183	553	174	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	49	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	775	1343	0	290	0
"msp_0172"	1783	0	271	369	2475	686	0	289	100	6070	801	270	21168	2836	0	658	395	158	1615	1623	7957	241	1080	66	0	32563	432	2406	711	3006	22	261	5682	226	51	865	125	334	876	669	775	1265	22	483	0	6	0	13	2858	8	442	24	534	2863	259	85	676	672	2407	0	133	2007	478	6289	824	225	808	315	159	52	238	4306	181	75	1538	1408	192	600	2381	1886	259	403	498	224	1382	724	9552	0	463	960	568	537	181	687	1091	936	0	0	322	333	221	1263	615	8769	4	3641	501	3337	0	2424	1440	296	672	917	214	1153	99	572	2038	127	1639	1241	3829	0	5484	1091	2108	2126	2764	2876	114	14	0	14954	207	877	526	6029	10689	2289	0	6043	1446	656	2575	3491	54	1458	1340	0	1061	644	359	691	13097	489	120	639	0
"msp_0173"	0	0	18	0	0	1369	0	0	6625	0	0	1713	0	0	0	0	0	425	0	1681	0	1977	0	0	0	730	0	0	0	0	0	0	0	0	0	0	1313	0	0	225	0	0	0	0	0	0	0	0	0	27	32	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13	50	225	0	27	33	3352	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1474	0	0	0	0	0	0	0	21978	0	0	0	0	897	4940	19586	0	0	0	0	1025	0	0	0	0	0	0	0	0	0	0	0	12417	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10	0	21	146	2334	7949	0	0	0	0	0
"msp_0175"	130	0	95	250	289	46	0	190	0	0	133	250	964	0	0	0	101	0	0	22	49	3	0	0	0	0	0	87	0	0	0	68	0	66	0	0	0	0	0	23	0	0	0	181	0	0	382	0	18	69	11	115	0	0	0	0	34	8486	0	0	0	0	5	0	0	0	0	23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	734	0	0	0	0	0	0	0	39	297	12019	0	0	0	0	104	284	82	74	0	0	52	0	21	10	0	29	0	0	10	0	0	0	115	0	0	0	11	0	0	0	0	58	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11	0	0	0	0	0	0	29	0	0	11	0	0	0	0	413	0	0
"msp_0176"	0	0	0	0	0	0	0	0	457	0	0	0	0	0	0	0	0	0	0	1005	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6220	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	193	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	255	0	0	0	0	0	0
"msp_0178"	0	0	137	7	0	0	0	322	0	0	1361	304	0	0	0	193	836	306	978	0	0	0	0	0	0	47	0	4506	0	0	0	0	0	790	0	0	568	0	0	0	0	0	5	0	2178	0	2171	0	0	0	0	0	0	0	2309	4752	2221	0	0	0	0	0	393	0	0	0	0	0	0	0	6	20	82	0	6	6	1271	0	0	0	0	0	0	0	712	0	0	0	8473	0	40	0	395	0	0	0	0	9	45	0	0	626	0	2296	270	17626	3367	406	0	0	0	15804	1477	2804	0	1741	0	33	0	0	135	0	0	0	57	1113	0	0	0	367	0	0	0	0	0	0	33	0	0	0	0	0	0	2347	0	11	0	8	880	0	17	1410	303	0	0	0	17	9524	0
"msp_0179"	0	0	0	139	0	0	0	0	0	0	0	911	0	0	0	0	0	1106	0	0	0	0	0	0	0	0	0	0	0	0	0	1395	0	0	0	0	4322	0	0	2705	44	0	0	791	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	164	955	0	15	0	0	0	3126	0	0	305	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	955	0	0	0	0	0	0
"msp_0180"	0	0	0	0	0	0	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	6	0	0	0	6	0	36	0	0	0	0	0	0	0	0	10	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	0	0	42	0	0	0	0	0	0	0	0	0	0	0	0	0	0	100	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	51	4	0	0	0	0	0	0	0	0	19	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"msp_0182"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2133	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8313	0	0	0	0	0	916	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	966	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	22	0	13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	0
"msp_0184"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	72	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"msp_0186"	333	30	0	0	121	0	0	116	0	0	0	0	1574	0	0	5	0	0	0	0	25	0	0	0	0	0	0	612	92	0	0	0	895	0	0	2240	0	0	0	0	0	0	1545	20	0	0	0	0	315	0	0	13	0	19437	167	0	10	54	1068	0	10	0	0	0	0	1047	0	0	0	7	730	5	79	0	0	0	0	0	0	2244	0	0	95	0	0	0	0	0	0	2189	0	0	0	308	0	6	0	0	8	853	0	616	1775	0	0	1846	32	0	623	124	2943	291	204	447	30	0	0	0	0	165	0	0	280	0	0	9	11917	0	0	175	0	0	33	0	0	0	0	0	4756	0	0	0	83	0	3043	2159	0	0	0	0	0	0	0	4	0	14	0	3188	0
