"MSP"	"ERS848618"	"ERS848619"	"ERS848620"	"ERS848621"	"ERS848622"	"ERS848629"	"ERS848630"	"ERS848631"	"ERS848633"	"ERS848635"	"ERS848640"	"ERS848641"	"ERS848645"	"ERS848647"	"ERS848648"	"ERS848649"	"ERS848651"	"ERS848652"	"ERS848653"	"ERS848654"	"ERS848655"	"ERS848656"	"ERS848657"	"ERS848658"	"ERS848659"	"ERS848660"	"ERS848661"	"ERS848662"	"ERS848663"	"ERS848664"	"ERS848713"	"ERS848714"	"ERS848715"	"ERS848716"	"ERS848717"	"ERS848720"	"ERS848721"	"ERS848722"	"ERS848723"	"ERS848724"	"ERS848725"	"ERS848726"	"ERS848727"	"ERS848728"	"ERS848729"	"ERS848730"	"ERS848731"	"ERS848733"	"ERS848734"	"ERS848735"	"ERS848736"	"ERS848737"	"ERS848738"	"ERS848739"	"ERS848740"	"ERS848743"	"ERS848744"	"ERS848745"	"ERS848626"	"ERS848628"	"ERS848636"	"ERS848638"	"ERS848642"	"ERS848650"	"ERS848665"	"ERS848666"	"ERS848667"	"ERS848668"	"ERS848669"	"ERS848670"	"ERS848671"	"ERS848672"	"ERS848673"	"ERS848675"	"ERS848676"	"ERS848677"	"ERS848678"	"ERS848679"	"ERS848680"	"ERS848681"	"ERS848682"	"ERS848683"	"ERS848684"	"ERS848685"	"ERS848686"	"ERS848688"	"ERS848689"	"ERS848690"	"ERS848691"	"ERS848692"	"ERS848693"	"ERS848694"	"ERS848695"	"ERS848696"	"ERS848697"	"ERS848698"	"ERS848699"	"ERS848700"	"ERS848701"	"ERS848702"	"ERS848703"	"ERS848704"	"ERS848705"	"ERS848706"	"ERS848707"	"ERS848708"	"ERS848709"	"ERS848710"	"ERS848711"	"ERS848741"	"ERS848742"	"ERS2637793"	"ERS2637794"	"ERS2637795"	"ERS2637800"	"ERS2637811"	"ERS2637819"	"ERS2637824"	"ERS2637831"	"ERS2637832"	"ERS2637838"	"ERS2637839"	"ERS2637840"	"ERS2637844"	"ERS2637845"	"ERS2637847"	"ERS2637851"	"ERS2637853"	"ERS2637860"	"ERS2637862"	"ERS2637863"	"ERS2637865"	"ERS2637787"	"ERS2637788"	"ERS2637789"	"ERS2637791"	"ERS2637792"	"ERS2637797"	"ERS2637798"	"ERS2637801"	"ERS2637802"	"ERS2637803"	"ERS2637804"	"ERS2637805"	"ERS2637806"	"ERS2637807"	"ERS2637809"	"ERS2637810"	"ERS2637813"	"ERS2637814"	"ERS2637815"	"ERS2637816"	"ERS2637817"	"ERS2637818"	"ERS2637820"	"ERS2637821"	"ERS2637822"	"ERS2637825"	"ERS2637826"
"msp_0615"	2.77692307692308	0	3.44429457782574	0	0	0.292929292929293	0.00862998921251348	0	0.0182648401826484	0	0	0	0.0125457396759017	0	0	0	0.269316770186335	0	0	0	0.676514032496307	0	0	5.15797788309637	0	0.0537313432835821	2.44444444444444	0	41.841874839042	0	0	2.60071301247772	0	0	0	0	0	0.0106411279595637	0	0	0	0	0	0.404115996258185	0.0534682080924856	0.0184100418410042	12.9387984278495	0.618357487922705	0	0	0	0	0	0	0.437994722955145	0	0.0545243619489559	0	1.20724048762468	0	0	0	0	0	1.98925035360679	0	0	0	0	0	0	1.28546712802768	0	0.0055045871559633	0	0	0	0.0449987772071411	0	0	0	0	0	0	0.344798657718121	0.628084342754598	0	0	0	0.158357771260997	0	0	0	0	0	3.20599613152805	0	0.980334316617502	2.5429252782194	0	0	0	0	1.91014717273431	0	0	0	0	0	0.0737327188940092	0	0	0	0.784355179704017	0	0	0	0	0	0	0	0	0	0	0	3.297075423294	0	0	0	8.96074232690935	0	0	0	0	0	0	0	0	0	0	0	3.75165058405282	0	3.05433901054339	0	3.44760699978916	0	0	0	0	0.127594158339739	0	0.100280786201364	0.0979710144927536	0.894298526585522	0.172531214528944	0.0193432298695457	0	0
"msp_0618"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0271381578947368	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0512324794586757	0	0	0	0	0	0	0	0	0	0	0	0	0.00676818950930626	0.0226218097447796	0	0.428518655338013	0	1.24408746095493	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00470311581422693	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00589970501474926	0	0.0414312617702448	0	0	0	0	0	0	0	0	0	0.00273084144051886	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0811054370681887	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"msp_0619"	0.209230769230769	0	0.0647423792824386	0	0.64125	0.0121212121212121	0.058252427184466	0	0	0	0	0	0.789336121275484	0	0	0	0	0	0	0	0.0620384047267356	0.281653746770026	0	0.0110584518167457	0	0	0	0	0.483131599278908	0.461728395061728	0	0.297682709447415	0	0	1.14989517819706	0	0.339018087855297	0	0.0923285811269518	0	0	0	0.056065732237796	0.0261927034611787	0	0	0	0	0.250169952413324	0	0	0	0	0	0	0.674562887760857	0	0	0	0	0	0	0	0	0.152758132956153	0	0	0	0	0	0	0	0	0	0	0	0	0.0332599657618	0.146531566640686	0.0984697272122422	0.0223398001175779	0	0	0	0	0.0287124270973531	0	0.582058701942952	0	0.00586510263929619	0	0	0	0	0	0	0	0.0353982300884956	0.116057233704293	0	0	0	0.0969652109548483	0.0387296669248644	0	0	0.0315745741587038	0	0	0.221198156682028	0.457320872274143	0	0	0	0.175754367390154	0.205128205128205	0	0	0.0244498777506112	0.0149732620320856	0	0.744224085054181	0	0	0	0.0790148794253463	0	0	0	0	0.391578947368421	0.0297397769516729	0	0	0	0.153946170849044	0	0	0	0	0	0.0568816658202133	0	0	0	0.0632511068943706	0.0248550124275062	0	0	0	0.0176787086856264	0	0.0216606498194946	0	0	0	0.185335132703554	0	0
"msp_0621"	0	0.936146272855134	0.71000809279741	0.0256821829855538	0.21375	0	0.00431499460625674	0.0617551462621885	0.113647894469812	0	0.0532598714416896	0.157232704402516	0.0920020909566126	0.0598705501618123	34.1577464788732	0	0	0.229523368810736	0	0.289473684210526	0.0472673559822747	0.617571059431525	0.0823985315113196	0.00947867298578199	0.561963190184049	0.0208955223880597	0.00519210799584631	5.28059701492537	0.981715168684007	0.0518518518518519	0.840729001584786	0.018716577540107	0.0262548262548263	0.290010741138561	4.61111111111111	0.00762509928514694	0.486821705426357	0	0.109979633401222	0.0892713094917989	0.0914363698396452	0.279443254817987	0.107298211696472	0.193638914873714	0.0874277456647399	0	0	0.21256038647343	0	0.285589519650655	0	1.17386722866175	0.466412213740458	0.00729394602479942	0.854881266490765	0.0349689791314157	0	0	0	0.0119572057898049	0.0107095046854083	0	0.0900818926296633	0.297587131367292	0.0181046676096181	0	1.03401360544218	0.0106534090909091	0.0373333333333333	0.381193124368049	0.0343622597553873	0	0.00320064012802561	0	0	0.149918962722853	1.31560646348947	0.130105160185865	0.00727461678358015	0.210246174318031	0.60787771898883	0.416542695626302	1.19320868257038	0.0151645700499742	0.63506711409396	0	0.170258620689655	1.83877635386523	0.0378236834448647	0	0	0.693548387096774	0.0530214424951267	0.0617068922617567	0.0254584681769148	0.0647969052224371	0.0544718439455282	0.00589970501474926	0	0.0414312617702448	0.00570857713714857	0.00771987868762062	0.0903034789045152	0.0100697134004648	0	0.73059866962306	0.0855837141670129	0.0056980056980057	1.17597063936643	0	0.0224299065420561	0.0196669310071372	0.0748502994011976	0.232558139534884	0.283748014822657	0.0045382346267302	0.0986221899927484	0.0270793036750484	0.045639771801141	0.0171122994652406	0.0988280012670257	0	0.0463302752293578	0	0.216768113096407	0	0	0.164901084875558	0.0559139784946237	0	0.00280701754385965	0.0822800495662949	0.00729641693811075	0.00769971126082772	0	0.0135222987907944	0	0	0	0.638445523941707	0.0168357435786747	0	0.151624548736462	0.493106244931062	0	0.00927682901117436	0.0323115161557581	0	0	0.095572733661279	0.0261337432744043	0.504715992454412	0	0.0678260869565217	0.984625240230621	0	0.0166441745389114	0.0669500531349628	0.0171171171171171
"msp_0622"	1.12	0	0.0302131103318047	0	0.04625	0.305050505050505	1.14994606256742	0	0	0	0	0	0.00522739153162572	0	0.0197183098591549	0	0	0	0.863102998696219	0	0	0.365633074935401	0	0.0821484992101106	0	0.134328358208955	0	0	0.373937677053824	0.0633744855967078	0	0.0276292335115865	0	0	0	0	0	0.0329874966746475	0.163611676849966	0.0118311374025276	0	0	0.496858385693572	0	0.117774566473988	0	0	0	0	0	0	0	0.877862595419847	0	0.420404573438874	0.258319232938522	0.0991879350348028	0	0	0	0	0.0131075914800655	0	0	0.484299858557284	0	0	0	0.016	0	0	0	0	0	0	0.436790923824959	0.73880139087748	0.00391293714844705	0	0.134397870924817	0.222222222222222	0	0	0	0.295302013422819	0.162404665769403	0	0.905332782141381	0	0.0703812316715543	0	0	0.0366471734892788	0	0	0.0880077369439071	0.502024291497976	0.415929203539823	0.344992050874404	0	0	0.699200441135925	0.13619541080681	0.271882261812548	0.177195073500199	0.87139689578714	0.316576651433319	0.361111111111111	0	0.217101894521249	0	0	0.500748502994012	0.553911205073996	0	1.72089857045609	0	0	0	1.38716577540107	0.127969591384226	2.66366796156205	0	0	2.30826624779109	1.98973832734736	0.34384236453202	0.481940012763242	0	14.3204853675946	0.24	0	0.776547231270358	1.40134744947064	0.162962962962963	0.0364061890521389	0.147865853658537	0.597872340425532	1.29094120615695	0.217904233171409	0.0688538743794518	0.40528186896902	0.857142857142857	0	1.61037599895192	0.0708412397216951	1.29163214581607	0.00485024857523948	0.462703962703963	0.534082923401265	0.471944657955419	0.932299308321107	0.497392699558765	0.252173913043478	0.0602178090967329	0.611426409383277	0	0	0.320720720720721
"msp_0623"	0.188461538461538	0	0	0	0.6475	0.0505050505050505	0	0	0	1.26952526799387	0	11.937106918239	0	0	3.80845070422535	0	0	5.56038870893105	0	0	0	0.439276485788114	0	0	0	0.0228855721393035	0	1.48059701492537	0	0	0	0.440285204991087	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.33969679955081	0	0	0	0.0799870988550234	0	0	0	0.0668425681618294	0	0.146171693735499	0	0	0	0	0	0	0	1.24695898161245	0	0	2.29616477272727	0	0	0	0	0	0	0	0	0	0.0322817314746882	0	0.118429807052562	0	0	0	0	0	0.799461641991925	0	1.6701116163704	0	0	0	0	0.607407407407407	0	0	0.488394584139265	0.685314685314685	0	0	0	0	0	0	0	0	0.0144124168514412	0.00664727877025343	0	0	0.269670592251237	0	0	0	0	0	0.0980258679373724	0	0	2.96821515892421	0	0.385175799809946	0	0	0	0.320439819359906	0	0	0	0	0.0649536045681656	0	0	0	0.0415784408084697	0	1.09478611363932	0	0.184397163120567	0.00807469089073934	0	0	0	0	0	0	0.195656757326587	0.538525269262635	0	0.1002331002331	0	0.0868562644119908	0	0.136381869233855	0.196521739130435	0.0576553491351698	0	0	0.0541976620616366	0
"msp_0624"	0	0	0	0	0.80875	1.33939393939394	0	0	0	0	0	0	0	0	0	0	0	0	0.14993481095176	0	2.81979320531758	0	0	0.0742496050552923	0	0	0	0.017910447761194	0	0	0	0.579322638146168	0	0	0	0	5.89250645994832	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.083206106870229	0	0	0.282007896221094	0.116009280742459	0	0	0	0	0	0	0	0.355304101838755	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.343959731543624	0	0	0	0	0	0	0	0.0522417153996101	0	0	0	0	0.665683382497542	0.740063593004769	0	0	0	0	0.040278853601859	0.00953516090584029	0	0.0772746157041961	0	0	0.322239289981225	0	0	0	0.198731501057082	1.91000529380625	2.60676196959383	0	0	0	0	0	0	0	0	0.00314156685646966	3.58440225756798	0	0	0	0.105638829407566	0.350877192982456	0	0	0	0.203174603174603	0.0182030945260694	0	0.00921985815602837	0	0.297709923664122	0	0.623666835957339	0.0474471376998453	0	0	0.409023824583597	0	0.0145507457257184	0	0	0	0.0477887235380423	0.01764941837144	0.0243478260869565	1.4932735426009	0.0158910329171396	0	0	0
"msp_0626"	0	0	0	0.00481540930979133	0	0	0.0399137001078749	6.90574214517877	0.0162354134956875	0	0	0	0	0	0	0.0362253214997283	0	0.0462748727441	0	0	0	0.0142118863049096	0	0	0	0	0	0	0	0	0	0	0	0.00966702470461869	0	0	0	0	0.998642226748133	0	0	0	0	0	0	0	0	0	0	0	0	0	0.16412213740458	0.280087527352298	0	0.0135363790186125	0	0	0	0	0.0972780008924587	0	0	0.0201072386058981	0.117680339462518	0.0646153846153846	0	0	0	0	0	0.0501730103806228	0	0	0.369956548727498	0	0.016363264471262	0	0	0	0	0	0	0.00758228502498708	0.0075503355704698	0	0	0.973956180239768	0	0	0	0	0	0	0.661920172599784	0	0	0	0	0	0	0	0.19319022945966	0	0	0.213968957871397	0	0.00641025641025641	0	0	0	0	0	0	0	0.00544588155207624	0.128595600676819	0	0	0.0224598930481283	0	0	0	0	0	0	0	0	0	0	0.0119298245614035	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00809716599190283	0	0.00990990990990991
"msp_0627"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0610142630744849	0	0	0.227712137486574	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0029120559114735	0	0	0	0	0	0	0	0	0	0	0	0	0	5.73238255033557	0	0	0	0	0	0	0	0	0	0.0120819848975189	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.56344086021505	0	0	0	0	0	2.78201058201058	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"msp_0629"	0.0261538461538462	0	0	0	0.09125	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.180098684210526	0	0.546511627906977	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0617399438727783	0	0	0.253790005614823	0	0.0258327668252889	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.784332688588008	0	4.36676499508358	0	0	0	0	0.313101406365655	0	0	0	0	0	0	0.157706093189964	0	0	0	0.340380549682875	0.118581259925887	0.387565237122759	0	0	0	0.0181818181818182	0	0.119402985074627	0	0	0	0.577732170343766	0	0	0	0	0.0540350877192982	0	0	0	0	0.042127161617475	0	0	0	0	0	0	0	0	0.0377309052797065	0.166982922201139	0	0	0	0	0	0	0.0417168070597673	0	0	0	0.0116959064327485	0	0
"msp_0630"	0.00923076923076923	0	0	0	0	0	0	0	0	0	0	0	0.163094615786722	0	0.00845070422535211	0	0	0	0	0	0.429837518463811	0.0103359173126615	0	0.472353870458136	0	0	0.474558670820353	0	0.308009271182076	0	1.54358161648178	0	0	0	0.147798742138365	0	0.127131782945736	0	0.00814663951120163	0	0	0	0.156597390043499	0.256314312441534	0.0476878612716763	0	0.0314430095451993	0	0.0503059143439837	0	0.0516045799064667	0	0.0954198473282443	0	0	0.385786802030457	0.109628770301624	0	0	0	0	0	0	0	0.0135785007072136	0	0	1.40056818181818	0	0	0	0	5.10662132426485	0	0	0	0	0	0.0737853988048844	0.191616766467066	0	0	0	0	0.133389261744966	0.154329295648273	0.301724137931034	0	0	0.0146627565982405	0	0	0.576218323586745	0	0	0.532882011605416	0.0633051159366949	1.30088495575221	0.702702702702703	0	0	0.110283981251723	1.45891931902295	0.159566227730442	0	0.0809312638580931	0.0581636892397175	0	0	0	0.557009345794393	0	0	0.511627906976744	0.749602964531498	1.22532334921715	0	0.0212765957446809	0	0.433155080213904	0	0.122674299734206	0	0.0726945028537098	0	0	0	0.0980216975111678	0	0.0706638115631692	0.0147368421052632	0	0	0	0.055026455026455	0.0540891951631777	0	0.234042553191489	0	0	0	0.0391061452513966	0.0701392470345539	0	0	2.21041534893527	0	0	0.0594405594405594	0.375966268446943	0.0284396617986164	0	0.0978740473325311	0.0695652173913043	0.0582959641255605	0.018161180476731	0	0.0945802337938363	0.00810810810810811
"msp_0631"	0	0	0	0	0	0	0.174757281553398	0	0	0	0	0	0	0	0	0	0	0	0	0.430921052631579	0	0	0	0	0	0	0.838006230529595	0.026865671641791	0	0	0	0	0	0	0	0	0.0124031007751938	0	0	0	0	0	0	0	0	0	0	0	0.228416043507818	0	0	0	0	0	0	0.00789622109419064	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00448631673396142	0	0.00826787928896238	0	0	0	0.0110887096774194	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	31.9688473520249	0	0	0	0	0	0	0	0	0	0	0	0.0055045871559633	0	0	0	0	1.14205488194001	0	0	0	2.00842627013631	0	0	0	0	0	0	0	0	0	0	0	0	0.015197170182104	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"msp_0633"	0.0123076923076923	0	0	0	0	0	0	0.0335861321776815	0	0	0	0	0.00731834814427601	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0075187969924812	0	0	0	0	0.00678886625933469	0	0	0	0	0	0	0	0	0	0	0	0	21.1759747102213	0	0	0.0246262093227792	0	0	0	0	0	0	0	0	0.0140750670241287	0.0124469589816124	0	22.1133786848073	0.015625	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00467836257309942	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00374251497005988	0.0634249471458774	0	0	0	0	0	0.19144385026738	0	0	0	0	0	0	0	0	0.890322580645161	0	0	0	0	0.0408084696823869	0	0	0	0	0	0	0	0	0	0	0	0.0101201771030993	0	0	0	0	0	0	0	0	0	0	0	0	0
"msp_0634"	0	0	0	0	0	0	0	0	0	0	0	0	0.108729743857815	0	0	0	0	0	0	0.0164473684210526	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0112933584296854	0	0	0	0	0	0	0.0168444693992139	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.030688622754491	0	0.00529380624669137	0	0	0	0	0	0	0	0	0.0180234304595975	0	0.00718317085684967	0	0	0	0	0.0498245614035088	0	0	0	0	0	0	0	0	0.0242886884108258	0	0	0	0	0.0691733263461286	0	0	0	0	0	0	0	0	0	0	0	0.00584795321637427	2.02550478214665	0
"msp_0635"	0	0	0	0	0	0	0	0	0	0	0.0238751147842057	0	0	0	0	0	0	0	0	0	0	0.0852713178294574	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.279497907949791	0.599663110612016	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0803394625176803	0	0	0	0	0	0	0	0.0152030406081216	0	0	0	0.0335446921660871	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.41414944356121	0	0	0	0	0	0.00476758045292014	0	0	0	0	0	0.0274143302180685	0	0.00374251497005988	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"msp_0636"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00587889476778366	0	0	0	0	0	0.127155172413793	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.17681312863949	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.88631578947368	0	0	0	0	0.161227408659472	0	0	0.118092354277063	0	0	1.66683595733875	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"msp_0637"	0.563076923076923	0.122644163150492	0	0	0	0	0.166127292340885	0.0184182015167931	0	0	0	0	0.0230005227391532	0	0	0	0	0	0.0195567144719687	0.0625	0.429837518463811	0.0297157622739018	0	0.0221169036334913	0	0.00597014925373134	0	0	0	0	0	0	0	0	0	0	1.07596899224806	0	0.0936863543788187	0	0	0	0.442725954567424	0.0140318054256314	0	0	0	0	0.263766145479266	0	0.0283825189485567	0	0.184732824427481	0	0	0	0.0516241299303944	0	0.0162541558921315	0	0	0	0	0	0.0565770862800566	0	0	0.0134943181818182	0	0	0	0	0.0136027205441088	0	0	0	0	0.00880410858400587	0	0	0.0540858318636096	0	0	0	0	0.0906235980260206	0.0420258620689655	0	0	0	0	0	0	0	0	0.0106382978723404	0	0	0	0	0	0	0	0	0	0	0.567511425010386	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0188895979578813	0	0	0	0	0	0	0	0	0	0.0205673758865248	0	0.0242886884108258	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"msp_0639"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.016663647889875	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00838574423480084	0	0	0	0	0	0.0110208816705336	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0626069943751529	0.128864640166277	0.0239520958083832	0	0	0	0.0179217646045149	1.29697986577181	0	0	0	0	0.477272727272727	0	0	0	0.00597163473500871	0	0.00773694390715667	0	0	0	0	0.308834023119737	0	0	0	0	0.0133037694013304	0	0	0	0.606929510155317	0	0	1.18862275449102	0	0.12281630492324	0.176083503517132	0	13.6044487427466	0	0	5.3151726322458	0.708239623798814	0	0.517272454190448	1.41527586883958	0.371472550025654	0	0	0.279569892473118	20.3540328336902	0.910175438596491	0.00495662949194548	18.6428664495114	2.30837343599615	2.12486772486773	1.32310492783773	4.73729674796748	1.48723404255319	1.61695685087055	0.293546148507981	1.97323548456724	1.64347384459116	0.0959257349149046	0	0.540285601991353	0.0109635251950242	2.08782104391052	1.15290408633442	0.176573426573427	1.39564300773015	0.920830130668716	0.0100607839027458	0.227837946249499	0.497391304347826	0.0345932094811019	0.478244419220583	0.0868196131354026	1.34218916046759	0.768468468468469
"msp_0643"	0	0	0	0	0.095	0	0	0	0	0	0	0.0849056603773585	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.09898843930636	0	0	0	0	0	0	0	0	0	0	0	0.263341067285383	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0376146788990826	0	0	0.136633258335038	0	0	0.0612109115103127	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.561895551257253	0	0.263520157325467	0	0	0	0	0	0.803253292021689	0.00715137067938021	0	0	0	0	0.303123399897593	0	0	0	0.040169133192389	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.190452006094464	0	0	0	0.0733712839974699	0	0	0	0	0	0.0511423181722909	0.168471720818291	0.116521739130435	0.0467648942985266	0	0	0	0
"msp_0644"	0	0	0	0	0	2.01616161616162	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0511307767944936	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.68546679499519	0	0	0	0.451063829787234	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.740824820279985	0	0	0
"msp_0645"	0.938461538461538	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.436856875584659	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0152851263962375	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.97969052224371	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	21.0887949260042	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.227278637368353	0	0	0	0	0	1.78313864906044	0	0	0	3.25195024246258	0	0	0	0	0	0	0.329723225030084	0	0	0	0	0	0
"msp_0648"	0	0	0	0.453183520599251	0	0.0282828282828283	0	0	0	0	0	0	0	0	0	0	0.00596273291925466	0	0	0	0	0	0	0.314375987361769	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.783969465648855	0	0.019349164467898	0	0	0	0	0	0	0	0	0	1.63055162659123	0.0461538461538462	0.0453514739229025	8.11150568181818	0.784888888888889	0	0	0	0	0	0	0.00729335494327391	0	2.14428955734899	0	0.00798403193612774	2.40799529688419	0	0	0.289505428226779	0	0	0	0.00413393964448119	0	0	0	0	7.95477582846004	0	0	0	0	0.967551622418879	0	0	0	0	0	2.23934934159566	0.0055621771950735	6.73725055432373	0	0	0	0	0	0	0	0	0	0.0372135239391877	1.46579647087261	0	0	0	0	0	0	0	0	0.0759363776295536	0	0	0	0	0	0	0	0	0.173544973544974	0	0	0	0	0.0423317140874393	0	2.63687150837989	0.412583806085611	0	0	0	0	0.01843094458591	0	0	1.71406610299769	3.85328023475162	5.20417168070598	3.36347826086957	0	0	0	0	0.0252252252252252
