rowname	BBM_673_P283_01_VEB_001_R4	BBM_673_P283_01_VEB_002_R3	BBM_673_P283_01_VEB_003_R3	BBM_673_P283_01_VEB_004_R3	BBM_673_P283_01_VEB_005_R3	BBM_673_P283_01_VEB_006_R2	BBM_673_P283_01_VEB_007_R2	BBM_673_P283_01_VEB_009_R2	BBM_673_P283_01_VEB_010_R2	BBM_673_P283_01_VEB_011_R2	BBM_673_P283_01_VEB_012_R2	BBM_673_P283_01_VEB_013_R2	BBM_673_P283_01_VEB_014_R2	BBM_673_P283_01_VEB_015_R2	BBM_673_P283_01_VEB_016_R2	BBM_673_P283_01_VEB_017_R2	BBM_673_P283_01_VEB_018_R2	BBM_673_P283_01_VEB_019_R2	BBM_673_P283_01_VEB_020_R2	BBM_673_P283_01_VEB_021_R2	BBM_673_P283_01_VEB_022_R3	BBM_673_P283_01_VEB_023_R3	BBM_673_P283_01_VEB_024_R3
P0A6J1	21.280374626976457	21.298938406000712	21.368695861278468	21.186840751011584	21.398317645852096	21.413372743957904	21.14792950961755	21.455617110255343	21.237831005735355	21.23782851828551	21.143302411613	21.667070045828172	21.531394774208454	21.69247465026596	21.690314920221443	21.705437526906366	21.90023103465436	21.738520738685484	21.77174045903701	21.622989767872074	21.784721742427752	21.64053660163346	21.623597215538176
P0A6J5	23.79580374224137	23.799707993942324	23.57531486938548	23.390190196311032	24.297477894157634	23.704803642694575	23.29820268422212	24.06767189199731	23.508431005498153	23.61853909348214	23.54189612094112	21.244575807419686	21.445846469853446	21.237331620749703	21.420155360298054	21.516031109871694	21.331912775152905	21.426557102540635	21.4609623313735	21.321597290185778	21.518252689679194	21.553403205382565	21.564541536101245
P0A6J8	22.289011107402246	22.272402242406528	22.167926458695142	22.006670817139536	22.371002530721405	22.216216020937267	21.791913208247273	22.196462477558917	22.056128540405666	22.09498762099173	22.058744321982417	21.642148670979857	21.566164305641358	21.69350845931151	21.40363894970323	21.42161270954839	21.35667825721241	21.538900371513265	21.53630464320586	21.65408488264292	21.72670551977086	21.719693482522302	21.54113540108287
P0A6K1	20.37802725444548	20.407206700041204	20.485168575688007	20.28149535730686	20.65949445667194	20.41374969735607	20.27532374474673	20.84775227031972	20.305330724966588	20.631995868980624	20.653997307314263	20.615199324729495	20.654365392251542	20.745181071443383	20.634023583735715	20.527207229873188	20.651422869335956	20.719053996156667	20.670156861049875	20.824580811754053	20.695908987178584	20.68473405245985	20.541750016279934
P0A6K3	22.638181342576342	22.42458670817807	22.239563853589654	22.48450391697174	22.21549070701671	22.348859295960207	22.349913552820293	21.842544418681868	22.451311707357522	22.29118328717201	22.198878613537392	22.46113854039529	22.224127651574015	22.172158398832146	22.097206503783273	21.92792334534254	21.74475914934698	22.147562020648042	22.180719351113435	22.32578284636408	22.19620142690372	21.958822839048395	22.105415477217516
P0A6K6	23.411832598696375	23.375436027867796	23.43390479676702	23.45326790042265	23.590290545301183	23.427613283983295	23.51888419483149	23.47072530250048	23.525762939354983	23.37170045773608	23.37698992771755	23.069932774302927	22.9554240651559	23.123467408849752	23.13065240976095	23.040179260814732	23.0129083055465	23.072300453258585	23.041730088402453	23.141915815590025	22.99510899204017	23.088408488330952	23.07239772535592
P0A6L0	22.6035962173	22.428327680513917	22.447790871541983	22.34747334121608	22.674463238287757	22.49768587865435	22.446420784934723	22.075333782465044	22.44553138389064	22.45467097039655	22.34884815481263	22.440456261402424	22.184904036506367	22.52720043737699	22.4439859813849	22.50885723814558	22.40523499330186	22.474172006349377	22.4425132184642	22.63000882548245	22.226800125252623	22.499127221692532	22.564499382195926
P0A6L2	23.991718151338805	24.153784558311315	24.26590515367423	23.736459965127633	24.225864329723837	24.026621651425074	23.74155710734506	24.130729695690622	23.90688351872317	24.00428636648882	24.059678874842092	24.176330733585576	24.002609927868644	24.137608772235073	24.01851476935754	23.957590622204332	23.95038248917045	24.079693825591285	24.01129033365086	24.14662548257571	24.103755882589038	24.040061079036455	24.102568552028323
P0A6L4	20.42093068781833	20.445164603979926	20.87072748047	20.795371058688325	20.22676808344363	20.516967388432526	20.90466484893668	20.328694334699613	20.608030274217757	20.61748268944162	20.72212881102197	18.822889882267745	19.142777792335586	18.385931059001962	18.694902505827415	18.827291108452293	19.115389863055924	19.031915210910018	19.35622499295804	19.043454455210004	19.277900878813757	18.885473865982	18.95363129605723
P0A6L7	19.736330497857864	19.815210782452667	19.780577250093096	20.508211310837154	19.649253606708495	19.749117613085097	20.412534470452712	19.343008527633046	19.74590644050421	19.815741772700452	19.77767304031608	19.329331233889697	19.01503218180111	19.558766131721438	19.578200230546745	19.579071430497155	19.468565856506498	19.373888831724766	19.446434850018893	19.3982269178527	19.56086788404206	19.299073262142308	19.66066667047724
P0A6L9	22.54604584073965	22.304374666247693	21.924865125685134	22.00327978737701	21.97750007260578	21.977155716640407	21.985436571275923	21.362818147559125	22.132636149405894	21.917150465618302	21.88244972794416	21.67758220674265	21.525179810680143	21.56017056413273	21.379970317750455	21.48701237230632	21.09102644517817	21.49252081663716	21.448598247357214	21.597167150065022	21.38153244450491	21.55781731192695	21.543902003795775
P0A6M4	20.554078843622197	20.453919320203198	20.91887426529009	20.524508581056885	20.822260867866355	20.845186436945422	20.918669677574414	20.787798049003904	20.635438311539602	20.91042765235881	20.949171024321355	20.932592212366018	20.781230794524078	20.944363229078743	21.23860746402129	21.004333817937884	21.09005314480782	20.96467288487137	21.05698639024349	20.889943848289267	20.592266877279684	20.95809833237289	21.162802607323766
P0A6M8	26.736662265340808	26.917264858599392	26.94708694383516	26.820048497759036	26.983501972238287	26.88785371804087	26.788790858999683	27.14131462759845	26.927748460824933	26.876356812166698	26.90929204108026	26.926618208545506	26.97074286696838	27.13139983073	27.198690365015246	27.125586441040856	27.206475175337886	27.137682816857204	27.108135816071684	26.898353284153416	26.933652457957	27.174284393324456	27.242446172574418
P0A6N4	24.83333781180316	24.639922358733543	24.5700289269572	24.43258205950338	24.3998975934065	24.541353090147872	24.533250086916777	24.055598082849368	24.612092643275236	24.40058029153477	24.522696258686405	24.454103044223586	24.352142621875554	24.395341297579215	24.0580414113565	24.14614738113287	23.991797641780867	24.206655526926088	24.214185944081205	24.370209538924968	24.35849749809904	24.1393710133223	24.13985795350629
P0A6N8	22.748021573980914	22.60982596411167	22.65930972116493	22.600683333850682	22.51368952877725	22.496621378196572	22.703907583797395	22.362226118430954	22.633824174739622	22.674751456271245	22.589640028562897	22.557804599062024	22.333942806906414	22.440499799226707	22.309748378151546	22.46112654494953	22.282031883272552	22.513058817117354	22.5320073769145	22.48447949533257	22.134315453914617	22.481936200756792	22.639301905935156
P0A6P1	26.034370639360453	25.89413099571048	25.96351062506323	26.031913396196305	25.95959033620635	25.990048547479308	25.96572773077306	25.746683245276273	26.005566750023714	25.892562542131788	25.77988930917458	26.33425831499102	26.13497591775381	26.202848529426234	25.98224343389026	25.97928608720119	25.790806972016334	26.010199871829357	26.014256559741018	26.24556253501052	26.174928664076898	26.206077875239522	26.27873022830556
P0A6P5	22.365365309649597	22.415867832736204	22.489798033733233	22.5748779309836	22.554459101897645	22.463746250849304	22.438031646197416	22.459145446920534	22.48367421807816	22.47729741932298	22.474332116727386	22.392288964587305	22.67592861626724	22.686380395633517	22.82424074720173	22.742932463529286	22.742586399213256	22.72125407546282	22.71538780624379	22.56131339529928	22.58221057662081	22.58724191869189	22.749596338288463
P0A6P7	22.52833096620362	22.36079440997277	22.33884976543737	22.29782818863965	22.259615698947677	22.403273877252808	22.379177663383246	21.91859833945822	22.43845137407235	22.28392297902687	22.219038172835983	22.290161058394794	21.99398311388953	22.158312660076128	21.961810037601754	22.002936820049527	21.589438707042753	22.030293824700546	22.05846715179805	22.207956482028674	21.983271252407096	22.1070406366984	22.17288514423212
P0A6P9	26.010467975062397	25.863559739927553	26.040528258760272	26.0607450686144	25.9005372772034	26.14410329035909	26.112983190428398	25.75117931942218	26.115343152454177	25.99304710877252	26.016204440424	26.975976138660112	26.669246289729415	26.861492622255025	26.881335229545826	26.731183101459575	26.88997251182184	26.89821580465569	26.949761332972045	26.992151560018286	26.82921491675951	27.013152247391307	26.999829672571344
P0A6Q3	23.80011044212295	23.757808364622267	23.9440237962011	23.955474791649745	23.88987670755198	23.822137811501545	23.84971515408042	23.865840005972316	23.760264182613124	23.943264883435436	24.00330658014048	23.611761967745473	23.627067357715	23.8791736416448	23.934976893858774	23.910190721461625	23.850696356794057	23.847610897827106	23.880900535957306	23.61823156813212	23.72172107838681	23.944849548092655	24.063841192200705
P0A6Q6	23.994607015244586	24.087914075789726	24.37638916547674	23.98892177398014	24.379390884395296	24.12651685374768	23.96838414020574	24.21555902775466	23.95572433915093	24.25067919294884	24.24830707283267	24.252807775609806	24.397293388932813	24.55830909079487	24.736520917670134	24.565299917768233	24.681745295646337	24.663108914674574	24.682651315510505	24.293208335716486	24.275368521158427	24.53689620063564	24.642674731922273
P0A6R0	23.34387497575172	23.452080561948538	23.656161790540683	23.364719628742534	23.732060580225774	23.53341917035963	23.349513594836388	23.61452423762437	23.419894614953595	23.539270701072635	23.51451282744074	23.597646545178964	23.502720850600117	23.853215246207338	23.729310411168672	23.668183508241672	23.770117632481174	23.83181610615196	23.765328940651752	23.699939015679305	23.331220713788642	23.61668841158539	23.78194572650852
P0A6R3	20.976825867433387	21.19811258180214	21.113988615602526	21.196688094917885	21.30175987422996	20.94976234212792	20.943077396064812	20.775208356624127	21.08817442220749	20.973569505778606	20.74122793258149	22.25395747234743	21.844659925894604	22.109044525479376	21.810623876028515	21.801833014297845	21.738884003132434	22.135151066328888	22.020874285778323	21.929171128993524	21.432890098299076	21.646254935626075	21.741974688183962
P0A6S0	20.280598923202565	20.634484765018918	20.462402439936422	21.19099421216375	19.930655386428036	21.034846542344162	20.50314942360244	20.117534506530205	20.94868758031288	20.59275942037768	20.936313094552705	17.612183675129494	17.63927036395582	18.70393787534968	17.73331527002594	18.07695072985594	17.83313482351356	17.89951153476387	18.269323784645135	18.93419662550912	17.34860495761588	18.027265000098645	17.941162117952707
P0A6S5	17.601134729749457	17.82164902862113	17.765776725585393	17.401974666714494	17.607763216194815	17.758837530846947	17.517104134526495	18.048676939064233	17.746865179478643	17.695270022992254	17.710479655464656	17.855577570428405	18.229122004219928	18.398588100204307	18.12713699804977	18.36688278255736	18.346718410153244	18.204365841179417	18.35352084025258	18.567815655276984	17.57755206262252	18.011997877443807	18.241897440215038
P0A6S7	21.905259058280205	21.844743076079542	21.8057980647438	21.7656317585761	21.901176104859633	21.85490676676385	21.796459069611757	21.564992487159653	21.871351831081054	21.71877384957354	21.764313135730806	21.61580667341777	21.485996521788564	21.426541330888707	21.344989734197558	21.32085232944509	21.26697685962062	21.49249342703694	21.534355304974053	21.584805458126144	21.40651259016887	21.399351868520167	21.36973544982326
P0A6T1	23.60634922379813	23.67365870429555	23.860553021744725	23.934057065788686	23.880515427470108	23.785877112951482	23.95595169172021	23.89193858400427	23.808682018145028	23.93978220603258	23.95707687100092	24.64925074090645	24.809876610415266	24.742218831605722	24.92897244325388	24.825188542648338	24.9099744799209	24.88954484219588	24.91302799080246	24.710240361291884	24.93460848817602	24.92869816663168	24.931538142911894
P0A6T3	22.137020572798665	22.263801747652174	22.350781739145205	22.08214980319021	22.400775607442753	22.282876503869968	22.23882779631687	22.182905821047743	22.233488140908573	22.208445555398658	22.326016860265483	21.20390098499604	21.115693230951063	21.115635852585395	21.01222405951362	20.974759849663425	20.991759871827245	21.13437616395655	21.22811104566141	21.159351743267372	21.086619916453305	21.130697496141828	21.20505916652689
P0A6T5	23.25270414864065	23.367969922564974	23.525796752127857	23.467651400783847	23.34996691307266	23.419347476816988	23.429468252370626	23.22966132447393	23.242532877706388	23.382646610509653	23.471802401312544	23.812489908354564	23.90513167612214	24.10377750958479	24.188726381667642	24.20560513423674	24.081245167003637	24.119788540381897	24.104824897028003	23.74238859454119	23.82293971831867	24.180235113993394	24.20087715582202
P0A6U3	21.29935801864824	21.466530472114336	21.519181670586082	21.27506780180975	21.46361569204059	21.380589666702612	21.214389061715625	21.555722742798345	21.351934079385753	21.42720133683067	21.411617876577658	21.59897931686254	21.697601635334138	21.794782953024157	21.769102569117265	21.840396420209135	21.876931905706513	21.813209716149153	21.82271730356323	21.639354426638555	21.65631389171639	21.72190616965402	21.787107082894916
P0A6U5	21.721180264742166	21.624496514626266	21.638899312340065	21.528708434113362	21.622561527901755	21.710753804769233	21.209385789462896	21.503930218186994	21.535360130874036	21.70982825810371	21.491310939127313	21.38472405732902	21.382468098957585	21.6679307804856	21.446799701730278	21.524556418092498	21.242955066510238	21.64826829682957	21.655904916685824	21.576469208641193	21.017771422745465	21.584984481337145	21.570190442721245
P0A6U8	23.085484601706234	22.997655941789183	23.030523886179296	23.084904264889985	23.477661731387066	23.043258577492978	22.878737154933894	23.290946899244	22.89242502926121	23.109699695244913	23.11618621333858	22.786116582195106	22.99009417513213	22.995074417263744	22.980417883544376	22.945200602107185	23.023954037731812	22.964173416475404	23.005148788350184	22.88780004062805	23.061491589447847	23.089312319559603	22.994824921912972
P0A6V1	23.11769287166476	23.079942447846324	23.05619004781759	22.928022346097062	23.819420549306447	23.067704579953755	22.600571261853066	23.528112558917584	22.72098918338991	23.10568963990956	23.057046134872188	22.637715500305212	22.531233390848026	22.71446372107223	22.743584453931724	22.745030132506194	22.65727553058131	22.705515542935622	22.809992030654293	22.514950995506407	22.711378407510843	22.965266656312842	22.76993767245604
P0A6V8	22.495218050733257	22.27608145302385	22.486334813131727	22.272942494435753	22.680567756662146	22.37470241210133	22.430324922033783	22.40046526913543	22.388820306398717	22.46800150430205	22.579240766710424	22.484563974137888	22.360728559893722	22.522787666449073	22.650211831269402	22.631286231182763	22.544215793872787	22.61286881469966	22.679539776085264	22.482902611503466	22.49878062620998	22.78756871361272	22.647425296161995
P0A6W0	17.859797414779095	16.886462263571946	17.821853984973796	17.859531620545063	17.46639345511591	17.897948720864377	17.88157369357931	17.19648710042043	16.785375942731637	17.784039036781703	18.19063972597366	17.89822157402662	17.73505051833625	18.085666550334693	18.141334062776618	17.402145767022066	18.30174395927715	18.06014287752365	18.255858516657263	17.9936311247015	17.520572910376938	18.036337735017437	18.23104877261752
P0A6W3	16.561202939545193	14.673769273106382	15.32927887659815	17.104825257460472	16.671287463560546	16.180361354189223	16.95135231344414	13.444937723970845	15.340952282722178		14.69820097859219			16.065016877780195	17.10334870710332	16.011872593394347	16.017406338012222	15.753349286610208	16.205176838320703	14.66697479544761		16.726747272054652	16.64315185197729
P0A6W5	23.83335463177722	23.548421014636478	23.369022667934708	23.576527386331932	23.422834913213553	23.621854927886552	23.57093616972304	22.898747210158156	23.621801878737596	23.53359263397831	23.34513744281757	23.02207861636394	22.71135256654439	22.841274951209716	22.569778473215973	22.83501649701384	22.329382586396246	22.723332963827175	22.762497950230497	22.924401946139927	22.847426311170267	22.71898689710498	22.852738128884752
P0A6W9	21.363251225887478	21.49925275421369	21.62523132739892	21.491964064295306	21.523777829214442	21.45320803714059	21.491023235560462	21.60133197805089	21.480785684401912	21.506631192515922	21.558599688753645	21.55697534244508	21.775738373245876	21.840533748192524	21.933822049095596	21.905137882012006	21.964427487645274	21.889760437796724	21.928339813710867	21.68618394939788	21.590738167976717	21.768910588701864	21.81623046076353
P0A6X1	17.93687088801614	17.70061964503018	17.957386149136035	17.7323369187687	18.49005562476188	17.81221252040831	18.07471001493911	18.110352796552945	17.245099796183098	17.604780042711322	17.85196461079301	18.26111392486581	18.347424499867902	18.388713250811133	18.22292353683246	17.956611424388743	18.245837827816743	18.134767066817794	18.316243460267494	18.614669446939907	18.67100611206324	18.119109152777764	18.368136829039173
P0A6X3	23.59422675008098	23.83955749843986	23.573023386565456	24.44105304083613	23.430443444192594	23.761738186453776	24.161030710364393	23.152653765604683	23.889289690442286	23.864261983565655	23.85546997909734	23.09235048517122	23.04310779085952	22.9504098095886	22.837028288763474	22.90462650949009	22.70757581593412	22.862656129232434	22.793584628124062	22.840389822782335	22.666342035811322	22.909780280287496	22.860767291800865
P0A6X7	26.50956162848992	26.17697440341645	25.953952557681326	26.263122491906838	26.203577816471753	26.18760291740437	26.140918746516284	25.6286330353984	26.36303150428222	26.238052955779388	25.936687428873103	25.8161361700834	25.48877038975946	25.522367958606473	25.162151913536697	25.279263202632606	24.85428033174524	25.35346390869804	25.344779544825982	25.6900141372215	25.577361330947138	25.38300227033213	25.457667492123207
P0A6Y1	24.46910145238395	24.23088592584974	24.204576125604014	24.349899063037277	24.382369706268562	24.409062586358296	24.193635832978615	23.950693040890997	24.50430012927122	24.256437699037477	24.16235350013445	23.919265820724977	23.733933192041988	23.540983840190748	23.268972869859393	23.300737278699177	23.081310754254357	23.494605370540853	23.408610961362854	23.66836802951299	23.9886479480762	23.531693420633637	23.554508779335393
P0A6Y5	22.55578437376654	22.507308324545935	22.304323232889654	22.660634405867693	22.335767989933906	22.65342751021287	22.66884066011129	21.748925859273964	22.64664795898048	22.49444247113685	22.37421697966954	21.857945837612746	21.633177535854447	22.10687107531351	22.30941783483548	22.1579668522167	21.959797727885547	22.15456768741141	22.172524871227875	21.903172215405093	21.382919360800784	21.96501064523199	22.273825583915986
P0A6Y8	26.143608238679008	26.034914788267436	25.84323343146573	26.084986753884653	25.8313172221376	26.094575150619654	26.03072278471507	25.619519596800842	26.226619845005555	26.021126635916286	25.940779128051183	25.594114280237473	25.586313105405388	25.565881205637975	25.53252209466833	25.568819217365952	25.376534879167522	25.629202464990737	25.586553919813007	25.55412806425452	25.608016803242847	25.61961373554174	25.66537388645654
P0A6Z1	21.72572511824103	21.74965427169285	21.77462926443453	21.19624221241987	21.76355016768151	21.605827428611743	21.29147809288938	21.888920662522853	21.673707236542842	21.551513857009606	21.55505605306673	21.657400450119106	21.85419471582211	21.76524795535406	21.74056716180951	21.778351637315126	21.749640871406708	21.7688623569107	21.808034367398314	21.614616973432675	21.773443455242205	21.855888765529546	21.789735195122198
P0A6Z3	24.37131206591461	24.335527822945856	24.358796276336292	24.178369929058256	24.514147357953235	24.337346406450408	24.168680164100046	24.455984922308648	24.31256858214245	24.316102310097456	24.34004759529396	24.139886472434743	24.26145910494992	24.27322091475839	24.293824019556336	24.208211594750225	24.354758982902364	24.408688077611412	24.370917534365585	24.20048894092702	24.324771636489483	24.29074804844567	24.360569222865355
P0A6Z6	21.012783054739067	20.960428279990893	20.792112510442536	20.651093374754634	20.770605769823902	21.075746311229206	20.73252782984838	20.71249788908919	21.048436274575856	20.89270039138228	20.79327902638807	20.570567714230762	20.182109551843244	20.54360247422124	20.544885567854987	20.23538531905559	20.344691269508562	20.761288274024157	20.450026086159625	20.45451713514281	20.259087807896755	20.618787902109176	20.407989324405627
P0A705	24.653559223329932	24.694922482502765	24.805286756738496	24.562777373701564	24.878244935416706	24.71499406020339	24.50168482337407	24.915482624432137	24.649569276685803	24.699195805537244	24.7296571919985	24.86493634355516	25.03167141914774	25.064789860406677	25.084848644282598	25.079732257576843	25.097263254821097	25.10103145625179	25.0957014613816	24.900947446401826	25.071384079344085	25.121727260048942	25.13800848564678
P0A707	25.193282169551388	24.985389748851556	24.858571942326062	25.019100319968125	24.85404145259333	24.99695314388064	25.010123552781195	24.484657536120228	25.053081747105757	24.8877540909112	24.747077458814278	24.97823622646277	24.64457878461917	24.78670340945841	24.656539333693512	24.616644147350794	24.37838001645489	24.673336868893525	24.75914536406099	24.72501749264992	24.673955454723846	24.694243923642546	24.8224401450842
P0A715	23.285407195367778	23.436044219510453	23.576512634123446	23.299385404395807	23.657689289846928	23.437377082162467	23.346562355461952	23.58514729968111	23.38042961101991	23.495115526940907	23.500560116043744	23.494692791894614	23.507843087821833	23.585480677211795	23.51328719658939	23.473493679261455	23.461335945288393	23.495422530406476	23.52407508604343	23.46718574624523	23.482343074068552	23.540918592263708	23.646294168289934
P0A717	25.066355033638327	25.210550336119258	25.285929441580006	24.868884635802015	25.43321985637408	25.14086504445127	24.920430030398677	25.3851388850429	25.02255955917904	25.144611239281243	25.111138036892086	24.72064951781875	24.57165368610854	24.760350446155595	24.609103934640398	24.478876519553094	24.652094091341517	24.650120331278128	24.659732579077282	24.780989113493675	24.577832826818096	24.78586088787273	24.73020133647601
P0A720	21.209345115147578	21.264055102007504	21.28088925132695	21.048974385818838	21.32297598107791	21.198948576938854	20.92000577565157	21.24143547038082	21.143860699531572	21.200667794476214	21.216813022287916	21.327582070847214	21.382012839726208	21.414572095576858	21.27157202587768	21.276985283201213	21.280463525010706	21.333862386222386	21.405451948147295	21.336336156538383	21.248368511030336	21.304479279805157	21.334654827130937
P0A722	22.656336162198706	22.636753110466255	22.669367473110732	22.46511982687348	22.69614031068998	22.57591340996913	22.464503047784714	22.620263580882774	22.511326357582014	22.56101918836051	22.54873638190683	22.35435982026069	22.282767954344266	22.296822758046826	22.467341291354597	22.439381877458867	22.242160695479107	22.398907914079956	22.229434140836673	22.43566843873735	22.137018174881316	22.34447842977821	22.32906470500166
P0A725	20.47567125882334	20.47725253111651	20.583919212787897	20.89477491019297	20.429525609839907	20.520378314482116	20.87582985701465	20.30782852248343	20.668140774379655	20.662692560307665	20.661014908473597	20.35355938043777	20.49419393831624	20.476951671790776	20.821522144538875	20.87964010470688	20.74046834033906	20.741876282954006	20.762056805208385	20.409575328086937	20.42667171771992	20.533053939271937	20.744438104774208
P0A729	21.992336814604872	22.074582542562876	22.112819040248855	21.961289182457957	21.970337875107898	22.07118060132655	22.016030253012175	22.045569903161212	22.114070820522926	22.024985944784245	22.004912050472768	21.595838497835018	21.57589752020141	21.598347760382236	21.65584202306923	21.63951340573705	21.703553246763985	21.756949460976102	21.63566308254014	21.68985588186102	21.57309641487086	21.589033722547885	21.645465596078605
P0A731	21.675322215149905	21.71454755280017	21.536819462663704	21.163593803079184	22.02631599347947	21.81074581455006	21.546722392955235	21.665890763010626	21.638184466890714	21.65173620473275	21.57685357053174	21.40214111790549	21.033185978000947	21.22245193718086	20.756606363433804	20.785210608419032	20.870005864232247	21.12840885883815	21.115261339932463	21.053148895169922	21.22467374381589	21.36108309392467	21.201668828879
P0A734	23.749239677393742	23.398502834709067	23.34706979182164	23.114832335676592	23.314940171009244	23.416854313660913	23.094233105744298	23.197392405740292	23.458138803113005	23.27655188634157	23.220466588299153	22.77012750663086	22.493697055378114	22.485190765364354	22.08798232136786	22.241366951805517	22.2568471362009	22.428765760067296	22.30866141156304	22.667383683246943	22.59246603879901	22.515978100654472	22.5255080455339
P0A738	20.822894902293704	20.794443161233296	20.868648455613126	20.78643780367852	20.9419598713463	20.758870153424695	20.70759764800769	21.173659100442563	20.82177067954825	20.845483580434724	20.8277184511205	21.284442073959163	21.2202968659219	21.17273145424986	20.873974529677856	20.758842832701397	21.07166684691801	21.07592760775294	21.101497898500043	21.265053348850344	21.091604514966225	20.9097417018495	20.952037597984667
P0A742	21.16624717221203	21.058231731163374	21.24630887146532	21.757764953826907	21.55647375777682	21.113665413151413	21.95327428615672	21.210675125883697	21.27521746318344	21.23636926670367	21.229980054587596	21.1794812052107	21.320475143728515	21.417543462238772	21.39847551149706	21.121495016910686	21.345241725011128	21.251649954213537	21.31164578705388	21.424836195072523	21.23337117231206	21.079720218491865	21.229794138003115
P0A744	23.940166455767827	23.625341967942617	23.642284283575172	23.65029062933705	23.494832904293123	23.77175833573447	23.818409839651636	23.157148264634454	23.819269252027574	23.70004408943544	23.574444311185385	23.13766553461305	23.044598349046808	23.168931118374346	22.983106376705617	23.068461177304656	22.729688031975616	23.07858746888394	23.140283784351784	23.20745941655447	22.906260685259927	22.925622830078968	23.022320076010725
P0A746	24.106994279171666	23.651046143431955	23.64130885460132	23.06872009776799	23.6160368118458	23.677027210475497	23.465243992303154	23.30647243098202	23.655240569821437	23.840362372398324	23.732340652183517	22.370602334831265	22.068059620190073	22.321312407001532	21.736809357972643	21.9560917957295	21.39940648508973	22.04528099006691	21.956707429383094	22.407791176035538	22.130767573798472	22.054924473031438	22.074959080547515
P0A749	22.706638146825348	22.71485398912011	22.79946214298929	22.820275954116244	22.63271587341334	22.662431916102097	22.8084205078455	22.797893028276928	22.657217197180167	22.74301138543956	22.844677912339154	22.603124674829267	22.804993359042236	22.872785706734827	22.96161257463488	22.958565517472955	22.917461611613735	22.91003975338616	23.00578728464583	22.696340862198255	22.56700295388042	22.763969319069545	22.892782591828507
P0A752	19.47873090892174	19.322203149341448	19.21836027543713	19.030582906194876	19.196303836083057	19.417093230212913	19.17573130620454	18.639033946121472	19.380857575256712	19.246321961600714	19.04034327329621	18.972627954796465	18.726491248413296	19.004196384387722	19.105865697209858	19.023701148659047	18.960391175146885	19.074821072125314	19.109322077267155	18.949148011832083	18.131884443086882	18.65658448693185	19.034429771602294
P0A756	17.641447974697815	18.00919595945591	18.156972995879656	17.834401348911854	18.187039073812716	18.071844277212264	17.502553686386296	17.98979327155866	17.952300706208238	17.475174748884864	17.87695785962464	17.697341516799625	17.767431408436753	17.798500215017626	18.068316217048654	18.303681907032807	17.952856708920834	18.207125090772184	18.16925983501695	18.149270562763473	17.875246421207635	17.820986757835257	17.541802303803657
P0A759	21.864645509196997	22.168421938695253	22.22473100032332	22.635035097154514	22.149307541644703	22.207091063614644	22.58954620515674	22.59612892915404	22.517556329502973	22.38515398543254	22.52180770320463	21.796081087811313	21.684728816068468	22.065546245006523	22.20369008693418	22.068742515333643	22.489785343700994	22.101252985360073	21.94138651001371	21.977641089792918	21.380287849585706	21.66992818011179	21.91184870388342
P0A761	19.606033082297643	19.359452997419645	19.37598563388672	19.16248983882108	19.430960962007283	19.35949025099611	19.44385516848064	18.96666807690184	19.299201768430628	19.227417988538406	19.202886038695894	17.62875665871352	17.643001751275293	17.882638017358225	17.543768906797467	17.671458954522016	17.687573440557948	17.23512610421882	17.662007259393754	17.8514166512769	17.299184289045485	17.84444894368758	17.717930438197406
P0A763	25.867084536029083	25.58330422587714	25.646732145781748	25.29074318082748	25.487681990883214	25.607333447205253	25.339178929601047	25.284131387936103	25.717068993930685	25.634421597124533	25.601111299196113	24.575529339236162	24.239643264043707	24.568100298830174	24.180833568134858	24.280945191422948	24.001405820694433	24.299547984964356	24.276614362958707	24.505766871126568	24.282275814327846	24.450467980644323	24.440044326604475
P0A776	18.02913617908931	17.718221564212428	18.419237018981057	18.54422723007639	18.25017302211836		18.43195510563791	18.180188124805934	17.78174148174022	18.622281422829236	18.476804941871574	17.71109850326213	17.94941652126406	18.457290758875033	17.839800011562303	18.215864030562667	18.029415227101563	18.279028691807845	18.467958672724336	18.09614475081994	17.676202788119053	17.695092805398037	18.28791121366499
P0A780	23.074832212128626	22.722539439533538	22.650955977906847	22.66039872994552	22.71178412531151	22.76254476345075	22.507146008631103	22.412281360674598	22.75679367761262	22.672498552886708	22.518820318576967	22.2946829975541	22.03134519279978	22.185872377919253	21.83907203263587	22.015294635701604	21.672794974478464	22.04875782982697	22.11005157043747	22.217998127070942	22.045734856258044	22.13143796210609	22.239569108066426
P0A784	21.968973760231147	21.842103898447103	21.93073653696482	21.701846823537675	22.093067687199927	21.921911920209507	21.85264120175235	21.91436717108002	21.967589444551166	21.89878643688595	21.8591179709428	22.49048497737376	22.21896331637209	22.092508950018928	21.823724285975892	21.87904730715713	21.83655753356852	21.960770332173414	21.99808888815575	22.26180834930426	22.25238041824855	22.02188743366683	22.055343584498758
P0A786	26.371237208089838	26.342204600986808	26.49320398481344	26.38308420086797	26.428435508079573	26.21698765802829	26.355796394920358	26.300667438577566	26.195588858077286	26.50182144232083	26.457877239912783	25.69561888778244	25.812066597469197	25.976790497626624	26.102345173771287	26.096198873342754	25.86480543804106	25.976705260677072	25.96017246000752	25.707321908861072	25.585892862403124	26.02995256293089	25.909575640654424
