"rowname"	"DDA_FDU_D5_1"	"DDA_FDU_D6_1"	"DDA_FDU_F7_1"	"DDA_FDU_M8_1"	"DDA_FDU_D5_2"	"DDA_FDU_D6_2"	"DDA_FDU_F7_2"	"DDA_FDU_M8_2"	"DDA_FDU_D5_3"	"DDA_FDU_D6_3"	"DDA_FDU_F7_3"	"DDA_FDU_M8_3"	"DIA_FDU_D5_1"	"DIA_FDU_D6_1"	"DIA_FDU_F7_1"	"DIA_FDU_M8_1"	"DIA_FDU_D5_2"	"DIA_FDU_D6_2"	"DIA_FDU_F7_2"	"DIA_FDU_M8_2"	"DIA_FDU_D5_3"	"DIA_FDU_D6_3"	"DIA_FDU_F7_3"	"DIA_FDU_M8_3"
"Eukaryotic translation initiation factor 2 subunit 2"	19.6760973510262	19.5733522438521	19.5934689831431	19.5426751589979	19.418970960488	19.5417363244518	19.5686933759238	19.3827610936409	19.6344294045508	19.6476165494606	19.5563875368963	19.6057913027861	21.5980886493819	21.4173440001703	21.630082220648	21.5047649956859	21.7373572406118	21.6324974786645	21.647011839822	21.4192722966817	21.6424526204388	21.5605389701206	21.3349415369969	21.4458898282767
"Eukaryotic translation initiation factor 2 subunit 3"	19.5899950744709	20.0784577260894	19.6501750744267	19.3828229348051	19.5227238316216	19.6747659875457	19.6975341488966	19.6972930965779	19.690044139302	20.4372384071244	20.0196772140597	19.7031201530271	21.8124171163194	21.6367365521123	21.7269281252081	21.7366775687252	21.897835825872	21.7708096069083	21.7696298668132	21.7008775418051	21.7634955549657	21.7189130448297	21.6460817043652	21.6719246520089
"Eukaryotic translation initiation factor 2-alpha kinase 4"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	18.9849120398636	19.3664701067755	19.4120107118734	19.7655832503002	19.695544217264	20.2207782832769	21.4007534872749	20.8052656052147	19.3415745195528	20.3319189487213	19.1199896170216	20.9703658957237
"Eukaryotic translation initiation factor 2D"	18.3389580406144	17.9913294448426	18.3389765213208	18.0884495830169	18.2695288473737	18.1603993283317	18.130868936269	18.0240646849031	18.4327712723317	18.0013661648095	18.3576394769421	18.480112396124	20.2098889625669	19.7591727211804	20.0696683120561	19.9662541068553	20.2011207401864	19.9021216837673	20.1858267246497	19.7267118776827	20.0150854719409	19.9252945789912	20.0790856498414	20.0400893788204
"Eukaryotic translation initiation factor 3 subunit A"	19.6849447753336	19.5897758174926	19.6413889841892	19.6244557449673	19.6033301552134	19.5689157211444	19.5820280609561	19.7047861961894	19.6155397486124	19.6033087928501	19.6775519959716	19.9609799034517	21.7725951387811	21.6944867522967	21.7955967135531	21.9263802631985	21.8541610983615	21.7798451576902	21.8971507336291	21.8807529814522	21.7951029896058	21.8195236921252	21.6217246387803	21.8486216205719
"Eukaryotic translation initiation factor 3 subunit B"	19.7471229098322	19.6200253137436	19.7161766190349	19.7008533187699	19.5854670375892	19.5555568294149	19.7076597018834	19.7549548408683	19.6903017827356	19.6599164417733	19.8038173990145	19.9778920292255	21.7777255198352	21.673964790573	21.8438263517166	22.0304302875664	21.8229802299712	21.8798103619499	21.9066348333654	21.9549301370845	21.7994128981013	21.7485293193513	21.6739023488758	21.8055483326316
"Eukaryotic translation initiation factor 3 subunit C"	18.8050744213421	NA	18.5701689314667	18.5144289010689	18.2579868141353	18.6743283810106	18.8743877739039	NA	18.8777796157908	19.1323435261292	17.9701288544551	18.8622053938844	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	19.5077725324524	NA
"Eukaryotic translation initiation factor 3 subunit D"	19.3791496781409	19.2988145368781	19.3936096469925	19.5297167441103	19.3100559020472	19.363243071411	19.3018763105715	19.4893984016094	19.557584651086	19.4284884804307	19.5048975908087	19.706358624477	21.6154364045483	21.4502626571439	21.560800159134	21.6038766929408	21.7286149181668	21.5603175394292	21.6290444938715	21.708019429198	21.5078270294321	21.5580011667525	21.5481735898717	21.7406685336138
"Eukaryotic translation initiation factor 3 subunit E"	19.3103961847029	19.2199877916825	19.1996814337103	19.3461703888672	19.1116148728067	19.2202651071184	19.264222997246	19.1758992104395	19.4393332846776	19.3569734562215	19.3803388394877	19.6184035030907	21.4947988540818	21.3646914542921	21.3564289207044	21.5215032755004	21.4542365947964	21.3434323541701	21.5140596283169	21.3356144946822	21.5727237896499	21.4517847321798	21.41239323228	21.5725056203606
"Eukaryotic translation initiation factor 3 subunit F"	20.0056796894666	19.761537844845	19.8935049872085	19.9106262904733	19.7112204260339	19.8234764017278	19.8969590318375	19.8347359256969	19.8316020005363	20.0100910040884	19.9136342290566	20.0044903212349	22.2952917607786	22.028175298887	22.3358322192368	22.3369901014342	22.279422814376	22.2827440266866	22.3996120877014	22.3340546854726	22.1831117439089	22.3672808728155	22.1111760953145	22.3650264059182
"Eukaryotic translation initiation factor 3 subunit G"	19.1579506610299	19.0929053414928	19.121581637605	19.249309729431	19.1644912636849	19.1016574969697	19.1811887666027	19.3816544712013	19.2929979785662	19.2062945282186	19.5449228430686	19.6701460160887	21.4925732049563	21.3180378103263	21.5759775397726	21.5028089992254	21.4292342591579	21.3789091613476	21.5286384620912	21.6219914636061	21.5129768307112	21.5103040545911	21.4651801985032	21.5823031751202
"Eukaryotic translation initiation factor 3 subunit H"	19.8466764836551	19.629515756713	19.8197255656814	19.6668516834281	19.5838091137701	19.6958277697634	19.6296177481595	19.8041025441473	19.7586285482055	19.7404324289598	19.7545792148653	20.0731692473482	21.546365551158	21.4981574679858	21.5056645001072	21.5654212864413	21.6560359600407	21.503964895318	21.4129091216381	21.5445080459399	21.6868103221736	21.5598620216452	21.4430775664822	21.522026203643
"Eukaryotic translation initiation factor 3 subunit I"	20.0824824854538	20.0953863726204	20.0749063764017	20.2334449088688	20.0350352601766	19.9406473449958	20.0807933106088	20.182270964755	20.0644258394225	20.1832325493034	20.1345746785942	20.3652143879981	22.2656474089461	22.1059384167765	22.0345921072502	22.2017721116784	22.1536479059004	22.1204666139773	22.1441687614138	22.2483376983468	22.1771166897144	22.1633227138259	22.0232700499901	22.2372373101518
"Eukaryotic translation initiation factor 3 subunit J"	19.4623566057206	19.569614147009	19.4284107556291	19.4952712517761	19.3523075431132	19.4773469138841	19.4333013097094	19.4927309806521	19.5501110192704	19.4056506467505	19.5290533664956	19.8219998401864	21.7923301679662	21.5144833154472	21.6152695965519	21.7881024645727	21.8906101937819	21.7275395762958	21.6889559737694	21.8075670618909	21.7160800097219	21.6954253655245	21.6754811099831	21.7654543697498
"Eukaryotic translation initiation factor 3 subunit K"	19.2882726529575	19.0634241731746	19.1651167444035	19.1623289209569	19.2407776323516	19.0939036306594	19.1298093596251	19.1566980825554	19.1701181482045	19.3858727981856	19.2286425669677	19.5735159039616	20.9670047119376	20.4710208021305	21.0576778635566	21.054992616328	21.0659985975789	20.872337425024	21.265988067125	21.2698883200418	20.957838775823	20.8810587005617	21.0004162049393	21.2388444735784
"Eukaryotic translation initiation factor 3 subunit L"	19.5650215095785	19.5426504528446	19.4988073604547	19.5836781002829	19.3791863517279	19.549053402735	19.6175387621358	19.532163490393	19.5364719798017	19.6093291549722	19.6203766682991	19.7113118690694	21.7011312350133	21.5491713552798	21.6349090792895	21.7922744970487	21.7442955212977	21.6733362819522	21.7359169257255	21.7850246859388	21.7051390329087	21.6585171466617	21.5333233078888	21.7843405804466
"Eukaryotic translation initiation factor 3 subunit M"	19.3428575404691	19.4942890649061	19.5231500087038	19.400202749736	19.3019570175129	19.5276611628628	19.3368084622653	19.5133322758116	19.3457151565843	19.4851557116874	19.3841307737608	19.7999809978896	21.2582254117972	21.2467227702943	21.2572565219253	21.4367721095356	21.4186490756896	21.4792356112748	21.3645924623145	21.572744455029	21.3725318317402	21.2846678521061	21.4150454245621	21.3714556065996
"Eukaryotic translation initiation factor 4 gamma 1"	19.1655932091585	19.2011274800764	19.3376386315622	19.2992231428168	19.0487511195131	19.1052470991655	19.0943349269599	19.3814937115839	18.9794299863283	19.2652394193823	19.2845102366095	19.5699789812089	21.1028218600373	21.1034395699841	21.1864756519443	21.257784757852	20.9960829570302	21.120478922183	21.2635388421409	21.1498030423846	21.0493347321167	21.1639291811081	21.1365272662268	21.1903668341576
"Eukaryotic translation initiation factor 4 gamma 2"	18.782827221701	18.7440481712883	18.9118012637512	18.712675779683	18.5631232412601	18.757521617682	18.7574586974848	18.6025231399008	18.4510749493397	18.6314396480677	18.7812755374401	18.5932197504055	20.5769469480212	20.6500876380432	20.5523130876897	20.5585576767388	20.3591193566926	20.7429396115687	20.6637669807518	20.6979049761955	20.4132841348972	20.4478591788174	20.440897508711	20.4432496585743
"Eukaryotic translation initiation factor 4 gamma 3"	NA	NA	19.439655760393	NA	NA	NA	NA	17.5987832778615	NA	NA	NA	18.0872164727277	19.2426552111273	18.08921842236	19.6302005748006	20.6852211230091	19.319736748198	21.3916940183979	20.2762932695114	20.0849990142696	20.1225463955933	20.0544834731765	20.9936017524867	17.2786762800481
"Eukaryotic translation initiation factor 4B"	19.4564104131605	19.4740536463665	19.2888838325543	19.1163671595601	19.2275319820019	19.2156297542489	19.1969835629891	19.3220174321463	19.3164343845652	19.7884298224615	19.3526526503018	19.4899016052464	21.4676239808889	21.2885171346023	21.2618452507564	21.3477601426327	21.5004888986516	21.2988491905901	21.3740913319097	21.3172739139305	21.4133212472784	21.3833919867346	21.2563218003701	21.2716819518425
"Eukaryotic translation initiation factor 4E"	19.7758994096601	19.3903169444765	19.4757911319476	19.502004677813	19.5807723874711	19.6196748000851	19.4940902251844	19.5820275063367	19.4425417283069	19.6455037754567	20.0321370818205	19.7442903656109	21.2453280470003	21.2845005474805	21.5011677659344	21.3718882187156	21.576493585991	21.6022486671718	21.3961512333197	21.6724902678123	21.2893038129841	21.6343334654116	21.2751521590441	21.3342371173868
"Eukaryotic translation initiation factor 4E transporter"	NA	NA	NA	NA	NA	NA	NA	16.8895370161274	NA	NA	NA	NA	17.0918108645798	17.6633423217865	17.2089814402575	17.9547994801578	16.9696938464829	18.221805758364	17.0082412590923	18.1245044829743	18.3275316099151	NA	18.4395338573723	18.1096769916189
"Eukaryotic translation initiation factor 4E-binding protein 1"	18.7709018668398	18.9526593307286	18.5023048993698	18.8492891840594	18.8391766458969	18.9011263357684	18.8083548982029	18.6978150683023	18.6982838297552	18.8980607588118	18.5260545522534	18.6173583494592	20.6369349790027	20.4093877392211	20.640566621444	20.6006477264248	20.6095459565516	20.6607786023457	20.1811392119257	20.6453711912116	19.9091708980281	20.7136993066584	20.4242786978504	20.4868748865517
"Eukaryotic translation initiation factor 4H"	20.3467443005945	20.3600251241509	20.438753236161	20.5641254264945	20.0978018235635	20.3855201239123	20.4639941580102	20.5612014238443	20.2773349406152	20.4452722747868	20.5385088701005	20.5353884483218	22.3344781250955	22.4673367348257	22.6088337858791	22.7130303044293	22.3335413916118	22.5797181502515	22.6492905297603	22.7422565986659	22.3200422348404	22.5251183049228	22.4904629409083	22.6723816655409
"Eukaryotic translation initiation factor 5"	19.188309720036	19.2175789713918	19.3048180628574	19.0827160671652	19.1027783983403	19.1381661179303	19.4396136600138	19.160111405335	19.3130259315584	19.2376950335201	19.2138717997949	19.2384960836499	21.3170242184442	21.2123050608209	21.4633243794212	21.4243625343421	21.1986042240757	21.3216637068029	21.3837680881105	21.3097760081276	21.1389761830975	21.3015337893344	21.2432532975125	21.2691342525947
"Eukaryotic translation initiation factor 5B"	19.3199824024958	19.3842879030943	19.6178482920346	19.5985289516915	19.257532420314	19.493220878516	19.588457485545	19.6367167299821	19.4834994247479	19.5474682154152	19.5948409341974	19.8407025397211	21.6309775540686	21.6772175013125	21.6620997735001	21.6175934870016	21.6430043169331	21.7349393366389	21.7784226300155	21.7202738550991	21.5015364364084	21.6813190607932	21.6046725104131	21.7097239259048
"Eukaryotic translation initiation factor 6"	20.1375272464358	20.0710214200556	20.066051578349	20.1583996381275	19.9503350003214	20.0460036688547	20.1025603147704	20.1801029356421	20.1569067725513	20.0466294546423	20.1753630148972	20.4062510753076	22.3166947584296	22.1550712272254	22.3760869073008	22.4264449483178	22.432552219598	22.3737099943331	22.2567617266183	22.3046060963857	22.3356451365318	22.2141696782329	22.2435182788433	22.1418761255084
"Evolutionarily conserved signaling intermediate in Toll pathway, mitochondrial"	17.3043678685783	17.3583904961278	17.6118027281546	17.0309696289958	17.3027747750711	16.9716013046402	17.3240703095732	17.2080353172456	17.4163458917455	17.3102301352933	17.2891821568316	17.3397805119266	18.7513886649319	18.8776057046639	19.0747716633696	18.4359977612967	18.0122079843289	18.8037729793405	NA	18.7039500213267	19.1100684641671	19.0898740040724	18.5381364574728	18.7707701092329
"Exocyst complex component 2"	18.1071881517725	18.3666018833324	18.0626066117698	NA	NA	18.2221492570062	18.3149117412303	18.6667350803109	NA	18.291130698285	NA	18.8220707515692	20.1499080313333	19.4773354543655	19.3610236962121	19.4884667926474	19.6837119723426	19.2490208328136	20.1101423395364	20.1295731919858	20.0996904839767	19.2347370314819	19.9134097248516	19.5712633136611
"Exocyst complex component 4"	NA	18.9000339769071	18.7608405130207	18.7446098799355	18.574212662653	18.7195175329393	NA	NA	NA	18.8892484853378	NA	19.1713913965737	20.5769383045008	19.899401326395	19.8992382509717	19.9167572526854	19.9782766876511	19.9981586379499	19.6641188221293	20.0252975615859	19.4892081245186	19.6845950122042	19.3557861426589	19.0520057536052
"Exocyst complex component 5"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	18.4087592691562	19.2641516328051	18.7442798725405	19.1510227022679	18.4791120832056	18.4264784435277	18.3088224948422	18.201251968613	18.4636332310478	17.99282899672	18.4823293938915	NA
"Exocyst complex component 6"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	18.564085809518	18.2117995532115	18.3584471304384	18.8411055844624	18.3753872113606	18.6350356819433	16.9894819053437	17.9753971329306	20.6018026768417	17.881818750632	18.2650699835148	17.0762223400301
"Exocyst complex component 8"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	19.4849382089503	21.4229840909952	20.1105134691513	19.0975502882508	18.0812325570869	20.4700521978638	20.3432045338813	21.6912975540828	19.6009503892523	20.2315996117162	20.4995674570453	20.158817160732
"Exosome complex component CSL4"	18.5318003826807	18.2067574006196	18.4467242961855	18.6779600323226	18.1875391034466	18.21382352951	18.2743509916257	17.6977229434833	18.4611104139262	18.2736121534983	18.4316540678572	18.6123922775412	19.7526426196422	20.1947322524603	19.4767217765211	20.2509184519428	20.404693270846	20.1466784237309	20.2145557597694	19.6442063517066	20.4746288312876	20.3194358980916	19.5254603245727	20.2475618196061
"Exosome complex component MTR3"	18.7147366367482	18.5320987231861	18.3103911696471	18.5939174846097	18.5173979385972	18.6206599009487	18.4284414954133	18.4591690339964	18.6019692991629	18.2521451362911	18.1327024959974	18.5201927382878	20.7328892509168	20.3221125784484	20.5911048350275	20.3228680329562	20.69114460655	20.479751992907	20.4160492953098	20.5946441270494	20.7136915818711	20.9122457048952	20.4607415634719	20.4396484078266
"Exosome complex component RRP4"	18.2593680695458	17.9885523116122	17.9877382003054	18.1251307323585	18.0177122075274	18.015514975221	18.135166574496	18.120416609452	18.4460767301504	18.1161477014621	17.9815390234108	18.2003240626513	20.2851550793211	20.2417615576745	20.1625562976235	19.9970460695221	20.4226453545194	20.1225613554318	20.0236312760407	19.9684463961148	20.359267927912	20.2144166108217	19.9988295212822	19.8696746153858
"Exosome complex component RRP40"	18.541062021075	18.4396991990393	18.4103509018808	18.1220883919831	18.4568251513119	18.3634180304739	18.2881744863391	18.6743050236694	18.739235703169	18.9743163471713	18.4972933109699	18.9304733535877	20.737283200245	20.770003822026	20.5987540298266	20.5763726105811	20.9010909732254	20.3643633331468	20.9028123798938	20.4217859851872	20.54173812858	20.6655995997152	20.6695352318064	20.3087206060351
"Exosome complex component RRP41"	18.8220637722117	18.1559097758899	18.439088504702	18.5808173999252	18.2563826505803	18.347994219916	18.426513431991	17.6266087270364	18.5565013010845	18.2307737466999	18.0205381095814	18.4198548736911	19.8151838109418	19.9801568675288	19.6148245724161	20.0451555440689	20.1643881600332	20.2870157613479	20.3600809067672	20.0666826925944	20.4741052867035	20.2825109056358	19.6415851957261	20.424222365997
"Exosome complex component RRP42"	18.045091285938	17.5543011751496	17.7405926664735	17.7346454015509	17.8673621492209	17.9652090647237	17.961242290926	17.896420955782	17.6483451509454	17.6662151082412	18.2594663870578	18.1912167678395	20.0169040527111	19.8890254533524	20.3167500740681	19.7744214964719	20.3203662714587	19.8098965796684	20.001306755163	19.792573263115	20.1031916517898	20.5367527045836	20.026681357907	19.8634671275639
"Exosome complex component RRP43"	18.487244122932	18.5608576279867	18.4443965781981	18.6655150766244	18.5672214590711	18.2805596416929	18.7724399392316	18.6328687197141	18.4138320186944	NA	18.9947548837275	18.8474381429034	20.3460253702226	20.1315271151331	19.9687202314486	19.9224307737402	20.5218592096252	20.1792863470311	20.035928176678	20.231678035423	20.1650878518485	20.1028846149798	19.5164569426286	20.1968316139948
"Exosome complex component RRP45"	18.6259976287592	18.5319931158191	18.620142469772	18.5306599895035	18.5500128101566	18.8457123479016	19.0644740584679	18.8443519762074	18.7458980363461	18.9316505931517	19.2457746582121	18.6881061396592	21.1450079161586	20.3628262159468	21.1113298387418	20.3370065761327	20.9611255923119	20.2387622294795	21.0136996941545	20.8924856982198	20.8676432179118	20.0329636367727	20.7513528181068	21.2897246181365
"Exosome complex component RRP46"	17.9026787789592	17.3773063894972	17.8846721795027	NA	17.5370775884748	17.6019310620022	NA	17.9071780989053	18.3599621063491	17.7973825821622	17.5861575053042	17.8019189352641	20.751121499814	20.2256878719897	20.0765587373804	20.1544788115488	20.6532355042759	21.2042336122473	20.4345012743127	20.3517907190525	20.707504530146	21.0128439246346	20.1022221695132	21.0431019122175
"Exosome complex exonuclease RRP44"	19.0068140094052	18.888718602145	18.9516453391942	18.9482862270586	19.1522494607872	18.8558385151148	19.0172638412716	18.9257758336994	19.0313009760758	18.9363483958074	19.0118531753237	19.1200926739634	21.0793466613795	20.7638852168645	21.0045426187987	20.8730722577076	21.1574848445662	20.8333840380413	21.0106033694354	20.9344640217308	20.9961021313969	20.8842185251309	20.8559474432195	20.9389982780092
"Exosome component 10"	18.3806289884568	18.2860246011264	18.3492927351132	18.392072052296	18.3524343499572	18.0905919227432	18.3169071489222	18.4768082864288	18.3110336866347	18.2126479098927	18.4888711395069	18.4410141813921	20.0374851554339	20.0085578986107	20.0184445225717	20.4820353696993	20.4563378342675	19.8455381523991	20.1022209699861	20.1680301616221	20.2934193487103	19.9102673299404	20.1631827543752	20.1769956632584
"Exportin-1"	19.9504556911053	19.8545553827252	19.9130340144206	20.0578215425381	19.8381886187658	19.9488739902849	19.7903297568433	20.1023005128172	19.9118540134531	19.9503016645036	19.9668808235206	20.132335449647	22.0973993615971	21.9018868169801	22.0465339058531	22.2847932348559	22.1202655138387	22.1049989420727	22.1807214638334	22.2934282093869	22.1118825783344	22.0082849820628	21.9657238935017	22.227120418005
"Exportin-2"	20.5368328750896	20.4957589269227	20.4554102708188	20.3981965984162	20.2436569844149	20.7048911428802	20.5307272610227	20.6000193118071	20.6420190885417	20.6657307824348	20.5168708604646	20.9060410505824	22.646423520766	22.6693292978511	22.621408186601	22.7637369445676	22.718198500927	22.6949512775023	22.6960915996515	22.7522471145706	22.6536690457871	22.6687549036041	22.4804125222639	22.725571974787
"Exportin-4"	19.0053583271624	18.0600972342307	18.6534167742464	18.9956832488188	17.3464035744914	20.0243093270168	18.1758388318025	18.8133037790176	18.200780411217	18.3968085919522	NA	18.248333882516	19.6495849843516	19.7761554353351	19.715388171831	20.1155051147135	19.8558734619926	19.9466140350582	20.1143402172507	19.5052229952716	19.4398910488017	19.6278460495283	19.6594932351429	20.2997236080511
"Exportin-5"	18.2160531861617	18.3070450945437	18.2306475841003	18.4284672453999	18.112018271295	18.5403524141165	18.2576074088385	18.4375209197238	18.3400682656842	18.2937877821307	18.4853176310287	18.6339191874152	20.2008621883423	20.2269502362791	19.9588515223272	19.8975701063114	20.1010438480331	20.2010266690143	20.2329358928919	20.111612992145	20.2080675389828	20.2071090590345	19.9061443423929	20.1161313640176
"Exportin-6"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	19.6643482904941	18.877754398952	18.8481016343022	18.8548760808288	19.0925394474605	18.9639910824108	19.0572812588689	19.4569538531814	18.9692810442627	18.8872014300862	18.9441245508576	19.0737416975508
"Exportin-7"	18.8236431435404	18.5937509908079	18.7523872868469	18.7818838888182	18.5994934228606	18.7289556867236	18.6237921883091	18.8923538024973	18.7519577816151	18.7595290852227	18.9102918299773	19.0694112961452	20.9835086891399	20.7066465336653	20.7408905103452	20.9255364474956	20.8343589702739	20.6888642659289	20.7209466567145	20.9819079730295	20.8263093910174	20.7491225698716	20.6522568511942	20.7689795621038
"Exportin-T"	18.5604085847677	18.3634252442429	18.5315167987686	18.3574031312144	18.5455780048847	18.3698645716687	18.5487389746003	18.5563450545831	18.6533748692864	18.5549876279664	18.5728039546382	18.5328081769971	20.8007195646723	20.6018312909781	20.7431304838163	20.6384595120127	20.8494327568455	20.6345179842993	20.8385013203057	20.6048989480641	20.9310760992615	20.6641161426548	20.6267020135642	20.6621100660601
"Extended synaptotagmin-1"	18.7447968591357	18.8120238720587	18.7305367305863	18.7433317113348	18.5947468009867	18.7205894435265	18.5924420026641	18.8945547639825	18.668928484395	18.8303970327504	18.5820594880143	18.9562017562194	20.7114224223528	20.8180290880376	20.6431116008944	20.8943384245345	20.8630531040827	20.811435474104	20.8226059203322	20.7993260106698	20.7380120324876	20.8662473043542	20.656617388309	20.8648159497454
"Extended synaptotagmin-2"	18.0561161182224	NA	NA	NA	17.9102224016881	NA	NA	NA	NA	NA	NA	NA	19.3952984073323	19.1972576039807	18.9988695021322	18.8128615970995	19.4490633316129	19.0160790148133	19.1553160158596	18.701017262069	19.171909733019	19.2290968327321	19.3837217471039	19.0695871974852
"Ezrin"	21.1750224258161	21.1536680915356	20.9328568317411	21.2704994835959	21.0556254602396	21.0194577404766	20.9373302865937	21.2822173415308	21.1057658252929	21.1465438231224	20.8874186272096	21.2378710252506	23.0840527406056	23.0685597850788	22.9459952320056	23.2906980364976	23.1444916399792	23.1952806674501	22.9311154326037	23.3303432215647	23.1102252422548	23.1573949403868	22.8422611652361	23.2514333994846
"F-actin-capping protein subunit alpha-1"	20.983605738752	20.9986647733343	21.0051824954504	21.2088994091791	20.8809235524207	21.0598772416596	20.9657201761755	21.1300351534869	20.9115718578504	21.1665001363708	20.9766257701029	21.3152169440323	23.3955258094742	23.3977294950642	23.3297210837756	23.6686513576658	23.4052625693238	23.4943022984373	23.3962060495794	23.6113281921385	23.3919714255262	23.3888493087466	23.232198690343	23.5517401985289
"F-actin-capping protein subunit alpha-2"	19.34894463629	19.4881310354142	19.46003029389	19.6077931406479	19.1799692148845	19.4377751528832	19.5018999568382	19.6241890162372	19.343920679696	19.5445793427952	19.4527738608775	19.6212722591583	21.3376967495061	21.7295550805235	21.6273753535267	21.8170456683263	21.4320239830347	21.4401228678875	21.6603405967614	21.7864559959411	21.4173729875209	21.6332379625573	21.2572407547534	21.6796113227068
"F-actin-capping protein subunit beta"	20.3017275472681	20.3543923981106	20.3808840539853	20.4917188945367	20.3964456788828	20.3059804704666	20.2515449722958	20.5854818031093	20.4012478553971	20.5466095510908	20.4743326330902	20.8123718820952	22.7221516051786	22.7430458055843	22.710876724601	23.0528489693969	22.7724832675706	22.7348813065204	22.7701345473875	23.0422769311098	22.7103957672411	22.8090907914887	22.6804983270302	22.9629146666392
"F-BAR and double SH3 domains protein 2"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	19.8750284370316	20.1479085503993	20.2368908152077	20.3572740658962	19.8377398508874	NA	22.0813356612958	20.6826270454861	20.5947794406538	20.3328465402952	18.118381347121	20.8263777700522
"F-BAR domain only protein 1"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	18.5862538554824	18.2932636049601	NA	19.0750261172968	18.7012928816174	18.3181137611954	17.392828532924	18.6704480752821	18.2599071423383	18.332593526903	17.4193310688756	18.4763043355354
"F-box only protein 22"	NA	NA	NA	18.4737529851822	NA	NA	19.1048799537697	NA	NA	NA	NA	NA	19.021400679902	19.9080675533862	19.333264220539	19.713324643623	18.3120768472417	18.7612839623207	20.2684542320475	19.6927411049895	19.0734287740602	19.0550903658945	19.4956189636237	19.1015387945606
"F-box only protein 30"	NA	18.0119573401047	NA	17.9323666742429	NA	NA	NA	NA	NA	NA	NA	NA	17.7851266773106	17.6711528429901	18.9947693732556	18.1264505355304	18.8381599486187	20.1172300236835	21.3825756146766	19.4255262209417	18.983530767011	17.1847921022594	17.9881811716099	16.1118102939535
"F-box only protein 4"	NA	NA	NA	17.190568928414	NA	NA	NA	NA	NA	NA	NA	NA	18.2424108285378	18.3637882529257	18.4173361141223	19.0940204996027	18.4709859111129	18.6297318430669	18.5055993268398	18.7893173857644	18.4008311425891	18.5720952892954	18.6225435013437	18.8513942582875
"F-box only protein 7"	18.4803946059498	18.5139713370277	18.7889985947455	18.7735886590857	NA	17.9048790843089	NA	18.8569260362703	18.5711915721763	NA	NA	18.5936694011626	19.231692670976	18.9486977556582	19.2407777315561	19.3971832774405	19.1059519906817	18.9714866448198	19.1233961963193	19.626954720429	19.0363200407376	19.5329267344723	19.1120779489842	19.7760376594903
"F-box-like/WD repeat-containing protein TBL1XR1"	18.4044768267616	18.7636834485897	17.8234261898132	18.6049132156018	18.4488594497465	17.9742092064202	18.3501569971514	18.4551656479758	18.6164917102173	18.5488211670285	NA	18.310739225952	20.027198065972	19.9462669245061	19.8821916109992	20.1271179341301	20.020832387581	20.2333770845216	19.5742094421727	20.2960323811081	20.1275929356566	20.0965471591009	19.5625889666654	20.1382516261522
"F-box/LRR-repeat protein 8"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	19.1630765041864	19.086656204035	18.916371195499	19.4062562086517	20.1626383457853	18.580882709661	19.3850607678798	19.0921488545288	19.342612736304	19.1492718554339	19.1303784110844	18.9310298374447
"F-box/SPRY domain-containing protein 1"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	17.1299597545324	16.0313029610911	16.0246793853123	NA	16.2027551341661	16.0423386140217	16.4049261580503	16.4098319523161	15.6158410125254	17.2789862097255	16.0987884241686	16.5296337403775
"FACT complex subunit SPT16"	19.8774145406365	19.5844829970772	19.6758282490346	19.8985479242467	19.7149423797806	19.5945211224708	19.6165978827016	19.8572795232195	19.7847516769432	19.6137151286041	19.6328696856646	20.0843375103827	21.9616608330337	21.6785575069971	21.8200373314054	22.0278622581172	21.9436399396039	21.7467758271715	21.8275109100974	21.9906371241955	21.7907758527352	21.7734120684725	21.63070691886	21.9890043978012
"FACT complex subunit SSRP1"	19.8151707087887	19.6223759076502	19.583764550584	19.7049464305592	19.6075109722945	19.5366200190244	19.4913932392656	19.8352798955984	19.6614502124231	19.5963062876125	19.6710642667479	19.8744437504977	21.8374427543413	21.6021646460091	21.6665293136634	21.9721603725075	21.927714074028	21.7543932125325	21.7187770068437	21.9204975226848	21.8866508077838	21.753025688806	21.5359118615684	21.8645096394657
"Factor VIII intron 22 protein"	17.9360265504612	18.0487119996531	17.775297012002	17.8864256738009	18.0606281055852	18.1225137139502	18.8397186322555	18.1034878665489	17.6177471268145	18.0535371698818	17.9076038884996	18.091570219953	18.6265115012475	19.374638649713	19.3752461869274	20.2394475173349	19.2421200946528	19.4884786736218	19.5382464264748	19.8981145474788	19.3913374213094	19.586897977826	19.5387518056741	20.2828506287561
