"MSP"	"SRS2820989"	"SRS2820987"	"SRS2820984"	"SRS2820981"	"SRS2820980"	"SRS2820978"	"SRS2820976"	"SRS2820972"	"SRS2820971"	"SRS2820970"	"SRS2820967"	"SRS2820957"	"SRS2820950"	"SRS2820948"	"SRS2820944"	"SRS2820943"	"SRS2820942"	"SRS2820941"	"SRS2820940"	"SRS2820938"	"SRS2820935"	"SRS2820928"	"SRS2821228"	"SRS2821220"	"SRS2821219"	"SRS2821216"	"SRS2821217"	"SRS9032197"	"SRS9032195"	"SRS9032192"	"SRS9032187"	"SRS9032185"	"SRS9032182"	"SRS9032176"	"SRS9032174"	"SRS9032170"	"SRS9032169"	"SRS9032168"	"SRS9032165"	"SRS9032161"	"SRS9032196"	"SRS9032193"	"SRS9032155"	"SRS9032191"	"SRS9032154"	"SRS9032153"	"SRS9032190"	"SRS9032152"	"SRS9032151"	"SRS9032146"	"SRS9032186"	"SRS9032139"	"SRS9032138"	"SRS9032136"	"SRS9032135"	"SRS9032132"	"SRS9032130"	"SRS9032128"	"SRS9032126"	"SRS9032125"	"SRS9032123"	"SRS9032184"	"SRS9032122"	"SRS9032120"	"SRS9032183"	"SRS9032105"	"SRS9032097"	"SRS9032181"	"SRS9032180"	"SRS9032093"	"SRS9032085"	"SRS9032179"	"SRS9032083"	"SRS9032082"	"SRS9032177"
"msp_0084"	13	22	0	0	0	0	0	0	11	13	218	0	0	10	0	0	370	11	8	12	0	15	0	0	0	0	39	0	0	0	0	0	0	0	0	0	0	0	0	0	0	516	0	0	0	0	2374	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	52	1628	0	0	65	0	0	0
"msp_0085"	0	0	0	0	0	0	0	0	0	0	9	0	7	0	0	9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	282	3	10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	16	0	0	0	0	0	0	10335	10	0	0	0	0	0	0	0	0
"msp_0086"	539	7438	47	204	88	1545	608	96	21	199	179	17	152	0	44	434	16	37	20	0	31	68	0	31	0	0	14	10	0	28	28	3912	0	28	6673	5642	212	527	58	252	18	0	56	27	137	7	0	42	0	0	562	0	322	0	112	6	0	5	48	267	96	0	3272	659	0	557	71	0	14	326	18	0	0	12	118
"msp_0087"	12	16	16	22	0	45	12478	43	25	14	4371	13056	0	30	23	0	22	28	25719	33962	26	10291	72090	79241	0	257	370	49982	0	0	0	0	902	2297	0	1960	12385	0	0	1526	5962	0	0	0	6041	0	130	628	6722	0	0	0	0	0	16110	0	6624	8521	54	26	293	0	0	64	145	0	17155	32	2873	2221	16601	2068	375	32	551
"msp_0089"	68	539	0	0	614	0	0	103	112	32	9547	897	3394	0	0	28	0	1103	13	2561	1618	0	0	94	185	0	672	7	58	0	3880	0	27	3604	0	0	115	1382	697	0	4402	57	9914	0	232	0	39	0	0	0	0	90	334	0	0	74	0	4253	630	227	0	0	0	0	0	0	5	0	426	42	4	0	15	1492	825
"msp_0090"	32	19	21	13	29309	8	2318	22	5160	76	16941	2958	146	17	13	27082	36	17830	5340	27	6597	19306	0	113	23791	0	11694	0	847	0	209	0	387	29814	0	46636	0	2965	22356	8833	4369	860	10391	0	38183	3053	758	2711	0	0	38	695	1556	0	359	4803	6204	19520	2909	8	389	9	0	21463	0	8049	13862	0	83	103	67	944	11899	0	19445
"msp_0091"	0	0	0	0	0	0	0	0	0	0	20	0	0	0	0	0	9	0	1168	0	0	41	0	0	0	0	40	0	0	0	0	0	0	0	0	0	0	0	0	0	0	31739	0	0	0	18	112	0	0	0	0	0	0	0	0	0	0	0	18	57	676	0	0	161	0	0	0	228	0	0	0	0	0	0	0
"msp_0092"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"msp_0093"	0	0	0	0	0	0	121	2128	0	0	40	0	6	0	0	0	0	536	0	0	1290	307	0	0	0	0	0	0	992	0	700	0	0	155	0	1941	0	0	1807	27466	160	0	481	45	0	0	14	0	0	112	0	747	0	0	0	0	3003	2216	0	0	0	0	0	0	0	0	8066	0	0	0	66	85	315	0	1235
"msp_0095"	0	13	23	23	0	0	0	22	0	0	67	5917	0	0	2843	0	13	11344	0	0	14	22104	0	0	0	0	29	355	51308	0	0	0	5216	0	0	19074	0	0	0	0	237	0	0	0	0	0	24806	108032	0	0	0	0	0	0	0	0	0	4265	0	0	0	0	0	0	30155	1391	0	847	0	0	308	18850	0	0	0
"msp_0098"	1307	45	20	0	0	0	0	52	0	0	3	81	0	0	7	0	0	0	101	4	14	11	8	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	3	7	0	0	0	445	0	0	0	0	0	0	0	0	0	0	73	0	0	12	0	0	357	0	0	25	0	128	52	0	0	0	0	0	0	0	10
"msp_0103"	24	90	29	1067	0	203	486	0	55	50	0	0	220	0	0	339	332	34	0	27	0	9	238	0	85	20	18	7	0	32	28	800	0	0	209	44	9	125	11	17	0	0	8	24	12	26	0	14	194	361	84	8	13	21773	8	86	0	0	0	6	0	0	81	11	11	17	0	0	7	287	25	0	0	0	85
"msp_0104"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	43	0	0	0	12	0	0	0	0	0	0	0	0	0	0	0	0	2638	0	34	95	0	51	0	0	910	0	0	0	0	0	0	0	0	20	0	0	0	0	0	0	0	6	0	0	0	0	0	0	8	0	0	0	0	0	0	58	155
"msp_0105"	0	0	0	0	0	0	3885	0	0	0	117	1076	0	0	0	0	0	0	0	0	45	9	0	0	0	0	1478	0	0	0	0	0	54	2711	0	0	0	15030	0	0	0	3727	12666	100	0	0	487	0	0	161	0	0	0	0	0	0	11357	107	0	0	31	0	0	0	15	1714	0	834	0	0	0	0	2910	3567	0
"msp_0106"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1533	0	0	0	0	0	0	0	0	0	0	0	2364	0	0	0	2644	0	0	0	0	0	0	0	0	0	0	0	0	0	35	0	0	0	0	0	0	0	0	0	0	15	171	0	0
"msp_0107"	14	12	305	15	19814	225	1382	232	78	1589	1324	45	2099	879	1193	318	1360	240	1674	3305	3001	1416	2598	3765	4288	165647	2375	0	17	0	49	4972	38	11	0	319	133	0	117	7	8	77	115	4274	22	398	134	576	4024	2076	1796	316	13293	0	1288	10413	60	162	48	370	20	35	0	205	470	9	15	0	140	2758	518	1168	17	0	18
"msp_0108"	714	0	21	0	0	0	0	39	0	263	271	0	0	0	8	0	16849	135	0	0	0	377	0	0	0	0	8	0	29568	0	0	363	0	4	0	0	0	0	15	0	124	5812	6	7252	0	0	167	429	1454	0	38	13	0	17	1025	0	40	3	0	15	1149	32392	93	0	0	0	0	0	0	0	200	0	8	0	0
"msp_0109"	0	11	0	0	25	0	0	0	55	0	30	0	0	0	60	252	0	12	0	0	0	10	0	28	124	0	10	0	0	0	27	0	0	0	0	4	8	0	7	0	0	0	0	6	7	0	14	0	0	0	136	51	170	0	0	244	0	0	0	23	0	0	0	0	0	11	0	0	33	0	43	10	7	0	34
"msp_0110"	0	0	565	0	0	1608	9	779	1771	0	947	209	1556	154	0	1670	0	764	643	798	1492	1335	273	1042	401	0	450	0	341	0	517	1104	31	1639	5885	0	2682	0	3340	493	1642	287	0	3084	3876	0	1012	381	97	37	275	269	3432	0	0	4928	2005	775	3300	2880	130	10	0	2558	88	223	1326	0	12	1551	504	161	559	8	5021
"msp_0111"	0	0	0	0	0	1324	0	0	0	0	0	0	44	0	0	8	0	0	0	0	0	615	5866	10	521	4065	6	0	0	459	0	0	0	0	1323	0	0	0	0	0	0	0	0	1460	0	0	0	0	1430	0	161	0	54	4787	17605	12	0	0	601	37	10	0	35	0	0	0	0	159	0	2323	0	0	0	0	0
"msp_0112"	0	0	0	0	0	0	0	0	0	0	0	0	26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	29	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"msp_0113"	2050	553	0	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	17	0	0	0	0	0	12	0	0	882	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	951	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	63	0	0	0	0	0
"msp_0114"	0	0	0	0	0	0	8	0	0	0	54	0	0	0	0	0	0	7	6811	0	0	0	0	89	0	0	10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	411	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	43	0	0
"msp_0117"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	496	0	0	0	0	0	3278	0	1662	0	0	0	0	0	0	2959	0	0	0	0	0	0	0	0	0	0	0	0	691	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9
"msp_0118"	0	0	0	0	0	41	0	0	0	0	0	0	0	0	49	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	20	0	0	0	0	0	0	0	0	0	0	0
"msp_0120"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	616	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"msp_0121"	0	0	0	0	0	0	0	0	0	0	16	269	0	231	0	0	0	0	0	0	0	0	0	0	0	0	3006	0	709	0	134	0	490	3325	0	0	0	19	0	0	34	1366	0	0	9912	0	825	1566	0	0	0	0	27	0	0	0	0	7534	0	20	154	0	0	48	29	2022	0	16	4744	0	862	0	734	0	42113
"msp_0123"	0	0	0	0	0	0	29	0	16	0	25	0	0	25	0	0	0	13	42721	0	0	11	0	16	19	0	10	187990	0	0	62528	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	56	3896	0	0	31	0	224	0
"msp_0124"	0	0	1937	69	17	120	3602	2236	185	0	626	218	23	506	7	30	2633	9464	924	10	2696	9	0	19	0	42	1869	0	3902	0	2159	0	14441	12581	0	0	5417	14576	13189	20906	3603	35062	6768	31189	7298	8	1027	2909	32274	2650	0	185272	0	0	0	0	26598	7995	7	209	114	1740	0	1794	69274	48383	42910	4621	3550	0	41542	127161	28040	25909	7600
"msp_0125"	0	0	0	10	0	36	372	36964	0	0	69	0	7	33	8	235	723	27	48	163	269	12	0	0	0	0	133	82	4983	0	282	0	115	995	0	0	710	0	1705	5410	5269	5221	341	6	1518	552	0	2681	0	105	3206	1390	0	0	7	877	2265	8517	0	515	12	4	0	146	302	597	2483	78	235	2329	1548	551	78	1035	0
"msp_0126"	2211	0	2386	9	1452	12	3426	122	332	0	83	172	817	133	1911	458	1265	611	343	3072	7449	891	1294	53	516	0	64	69	838	0	866	3123	97	213	0	738	26	12936	10741	967	776	6	141	3981	402	93	0	92	550	0	53199	146	716	0	1199	212	269	332	303	271	175	78	0	681	5521	1370	413	0	1149	3980	774	0	908	1103	2723
"msp_0127"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	647	0	0	0	0	0	0	0	0	0	0	0	8765	0	0	0	0	0	0	0	0	286	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2162	0	0	0	0	0	7472	0	0
"msp_0128"	0	0	0	0	0	0	0	4884	496	15	25	1286	0	111	0	1702	0	14	442	23	1147	714	0	136	684	0	47	0	32	0	69	0	27	14	0	0	0	483	53	55	0	52	0	0	368	0	284	0	0	0	0	5	0	0	74	1056	216	407	215	156	24	0	0	7	0	122	0	0	90	0	0	44	96	356	51
"msp_0129"	0	53780	148	0	254	0	475	0	519	0	0	326	892	0	0	0	16	0	17	0	262	145	0	0	853	1447	0	0	1768	0	0	0	28	747	0	0	2674	0	0	2565	391	0	0	37	4766	4856	0	0	0	0	0	0	2599	0	0	6760	703	649	570	220	31	0	0	0	0	696	1715	0	1240	0	10	0	1869	131	754
"msp_0131"	8329	18804	14	24	0	22	62	9217	29	0	106	6549	76	6640	13	154	4358	8410	13286	15	5837	3809	0	10051	2564	0	44	2692	113	45	0	14827	0	35	0	0	0	199	16175	13598	23200	27	16362	0	0	11792	0	163	1337	177	34890	493	23681	0	47122	26787	5056	382	15897	22779	47	219	0	2489	0	6043	12487	0	0	0	43	17	85	62	10360
"msp_0132"	0	0	0	0	109	0	215	0	0	0	24	0	12	0	0	46	51	19	0	23	0	0	0	0	16	0	0	0	0	0	0	19	0	0	1559	77	22	0	0	0	0	0	0	0	80	0	0	0	15	34	0	5	8	0	0	0	4	0	0	6	0	0	0	0	0	0	0	0	23	0	14	0	0	0	8
"msp_0133"	0	0	0	0	0	0	0	19	0	0	1275	0	0	9	0	0	18	17600	9	12	6942	14	0	11	0	0	6149	0	3148	0	0	0	0	7829	0	0	0	0	0	0	11	9650	0	0	0	0	21	649	0	0	0	8411	0	0	0	0	254	0	0	0	20	0	0	0	0	0	22443	37	10152	0	4542	1513	1206	0	34
"msp_0137"	0	0	0	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	5688	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	104	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"msp_0138"	2936	0	0	0	946	0	20886	0	189	0	58	0	6854	0	0	8633	13430	0	0	458	1775	0	50	11	312	22	1956	0	103	8	0	5682	0	0	0	21117	0	0	237	531	0	0	494	0	0	0	0	0	13294	12308	851	0	0	0	0	9375	741	3106	385	325	300	556	0	1343	0	0	0	0	0	1312	0	17	8656	0	0
"msp_0139"	0	0	0	0	1995	0	0	0	143	0	0	492	0	0	0	0	7	0	0	0	276	13141	0	8	4156	0	1642	0	21	0	0	0	0	0	0	0	0	0	0	0	0	72	46	0	0	112	8	0	0	0	0	8	0	0	0	7447	0	166	18	0	0	0	0	126	0	0	0	0	0	0	0	0	0	0	5411
"msp_0141"	0	0	927	0	519	0	1856	159	17	120	11	303	576	409	1092	2743	2768	0	1039	158	430	408	0	0	0	5118	265	0	56	0	12	0	963	0	0	43	538	110	228	148	139	30	31	1175	44	3509	274	72	2221	1113	0	186	4751	0	4794	33	131	110	27	323	22	72	0	31	1555	42	30	17	93	0	1471	432	201	150	23
"msp_0142"	0	0	0	0	50	0	0	8	78	0	11	30	0	394	0	1013	0	0	255	0	310	67	22	0	0	0	313	0	36	0	0	0	188	0	0	0	100	0	90	0	11	88	70	0	16	0	243	34	0	37	0	532	0	0	0	0	306	6	0	37	0	0	0	40	0	296	64	4	0	0	473	5	24	0	0
"msp_0144"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1693	0	0	0	487	0	0	0	0	0	0	614	0	872	0	744	1796	0	0	0	0	0	0	0	2948	4937	0	0	0	41448	0	0	168	0	841	0	0	0	0	2002	56	0	0	111	0	0	20	0	766	623	22	982	0	4	25	7	0	22464
"msp_0145"	2380	0	0	0	2582	0	1822	2704	563	0	24	977	30	2966	0	35	3622	0	0	0	396	32	4871	13099	575	0	1115	0	23	0	883	34	0	83	0	1834	1014	0	3676	301	0	57	523	67	288	0	22	1442	0	0	0	0	0	0	0	1897	1789	883	438	334	54	0	0	1067	0	0	0	0	92	0	169	0	89	18	681
"msp_0146c"	46	12	11	103	0	46	34	105	22	38	0	24	106	18	22	11	326	0	17	46	21	105	0	24	142	537	44	0	405	0	39	0	221	0	9	115	221	0	25	12	0	39	0	0	51	33	0	13	98	733	0	67	29	948	269	30	42	25	31	12	1552	0	9	376	1307	0	7	0	20	145	158	141	10	52	24
"msp_0147"	0	215	0	0	0	0	0	31	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12455	0	0	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	0	0	0	0	15	0	0	0	0	0	0	0	0	0	29	0	0	0	0	0
"msp_0148c"	0	41	0	186	21	28	46	0	20	56	6	0	184	591	29	102	791	0	0	0	0	24	0	0	22	0	15	83	96	0	319	17792	7	0	139	90	11	0	74	25	0	911	0	0	0	46	386	27	6	0	274	0	38	947	0	0	0	66	7	45	230	64	882	0	0	0	0	0	576	41	5	21	78	231	0
"msp_0150c"	0	0	20	0	0	0	0	0	0	0	0	0	0	0	14	0	0	87	0	0	0	0	0	0	0	0	0	0	0	0	0	30	0	0	193	0	31	150	0	0	0	0	16	0	0	0	0	0	0	0	67	0	0	0	0	35	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	62
"msp_0151"	14	0	0	0	0	0	0	20	469	0	1020	0	0	0	0	8	191	379	0	1240	0	0	0	0	0	0	0	0	46	0	71	0	0	1150	0	0	0	0	0	0	0	8	0	0	0	0	566	0	0	0	0	0	0	0	0	2425	0	1326	88	0	0	0	0	0	0	0	0	0	33	0	0	0	0	0	22
"msp_0152"	8905	15	0	0	2070	15	1970	0	0	0	18	2416	1747	4294	0	76	1042	2333	10707	6	7714	10	164	77	0	3350	618	0	3313	0	0	0	1871	253	0	534	1125	0	410	19	207	912	1091	926	2341	11996	2499	2648	33153	1288	0	2554	1976	0	38046	481	274	179	18	734	23	9	1512	1022	23848	1447	226	195	19159	3622	8052	5584	402	178	0
"msp_0153"	9822	3671	26	7255	40	48	142	0	39	1511	6	0	790	0	335	267	129	21	8	54	0	48	977	0	1401	163	0	0	0	443	0	151	0	0	459	179	13	168	0	4	0	0	0	19	52	0	0	0	447	1218	6	0	764	30246	0	615	0	5	15	561	20	0	67	47	2399	17	73	4	27	951	11	339	0	0	0
"msp_0154"	0	21	678	27	398	19	3584	155	595	0	662	242	9945	4190	828	1700	4881	4915	1354	980	8944	589	11826	22	3513	772	620	6463	602	0	451	0	658	67	0	2042	1209	0	6958	1217	627	386	1012	13900	585	1331	159	575	5056	1474	2077	1772	2801	10	689	2101	707	419	31	437	12	19	0	272	116	2068	984	20	1382	603	6540	876	2879	1368	1305
"msp_0158"	0	0	0	0	0	9	35	0	0	0	24	0	45	11489	0	76	112	0	0	0	0	0	0	18	0	0	1328	0	449	0	0	6785	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	521	0	0	0	161	23151	0	0	0	2762	0	0	15	0	0	0	0	0	24	264	0	0	0	120	33	0	0	180
"msp_0159"	0	0	0	0	0	0	0	608	0	0	0	0	0	0	0	0	0	310	0	0	0	0	0	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	72	0	0	0	12	0	861	0	0	125	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	14	0	5	0
"msp_0160"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	38	0	0	0	0	0	0	0	495	0	0	0	0	0	2612	0	0	0	9	0	0	0	234	1347	0	0	0	0	356	0	0	0	0	0	0	0	0	0	0	0	0	7	54	0	970	0	0	0	0	174	10711	0	102	0	0	18	0
"msp_0161"	0	0	0	23	0	0	0	51	215	0	0	128	0	8	6528	0	0	1871	0	26	1376	2452	0	16	0	0	80	0	0	0	21	62	446	13	0	622	0	0	11921	0	0	5876	92	0	82	0	0	0	72	0	872	0	0	0	0	11770	0	0	0	0	88	0	0	2020	0	0	1141	8	38	102	247	0	84	35	0
"msp_0162"	0	0	0	0	9655	10	32	367	0	0	1198	245	905	40	251	42	1537	35	452	1555	1024	2655	6404	466	0	43482	204	22509	74	0	6	0	257	0	783	215	30	0	231	0	0	312	196	17	270	2964	2933	35	0	19673	0	2165	332	2596	2541	47	98	0	7	681	0	9	259	0	12192	0	181	23	467	4729	936	1388	111	53	0
"msp_0163"	0	0	0	0	113	0	0	9	0	0	94	505	8	386	0	531	983	0	0	0	301	0	0	0	7890	3698	284	0	12	0	0	0	57	0	0	0	109	0	629	4	21	24	0	0	152	272	151	33	4271	985	462	33	569	0	0	538	277	82	0	316	0	10	98	0	746	12	12	4	448	727	275	0	37	13	34
"msp_0164"	0	0	932	0	249	0	1607	539	0	0	10	227	683	630	0	26	276	0	701	0	12217	119	0	0	0	0	2114	1119	1194	0	200	6943	2248	44	0	49	664	0	1256	5883	0	831	1979	0	154	5495	0	708	5375	0	219	6698	0	0	1150	0	1027	25	0	117	0	62	1225	11	25	820	331	81	507	1836	6367	39	1824	4819	8816
"msp_0168"	0	0	0	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	472	0	759	0	102	0	0	0	0	0	0	0	54	5469	12596	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	205	100	191	26	0	0	0	0	7	0	0
"msp_0170"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11	0	0	16	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"msp_0171"	0	0	0	0	0	253	0	0	0	0	0	0	103	0	0	56	0	0	0	0	0	842	2887	0	0	284	0	0	0	204	0	0	0	0	189	14	0	0	0	0	0	0	0	0	0	0	0	0	83	0	0	0	0	508	7259	0	0	0	39	0	0	0	0	0	0	0	0	0	0	11	174	0	0	0	0
"msp_0172"	107	2567	447	0	940	18	224	553	34	24	272	23	201	44	0	285	70	167	27	206	89	383	0	59	282	0	68	0	369	0	270	2836	395	241	66	2406	711	3006	261	51	271	686	775	289	1265	22	100	483	0	8	21168	676	672	0	133	6289	225	315	52	238	181	0	75	1408	658	568	322	158	1615	615	1440	1623	672	917	7957
"msp_0173"	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	250	0	0	0	1713	0	0	1977	0	0	0	0	0	0	18	1369	0	0	0	0	6625	0	0	27	0	0	0	0	0	0	0	0	0	13	225	0	0	33	0	0	0	425	0	0	0	1681	1025	0	0
"msp_0175"	0	0	359	0	0	0	1002	660	0	0	0	231	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	0	250	0	250	0	101	3	0	87	0	0	68	0	95	46	0	190	0	0	0	181	0	69	964	34	8486	0	0	0	0	23	0	0	0	0	0	0	0	0	104	0	0	0	0	22	10	0	49
"msp_0176"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	15	21479	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	457	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1005	0	193	0
"msp_0178"	0	0	0	0	0	0	0	0	0	0	0	21	0	1100	0	0	0	0	0	45	621	1675	0	0	0	0	4030	0	7	0	304	0	836	0	0	4506	0	0	0	0	137	0	0	322	0	5	0	0	2178	0	0	2221	0	0	0	0	0	0	0	6	82	0	0	6	193	40	45	306	978	0	0	0	1477	2804	0
"msp_0179"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	139	0	911	0	0	0	0	0	0	0	1395	0	0	0	44	0	0	0	0	791	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3126	1106	0	0	0	0	0	0	0
"msp_0180"	0	0	34	0	0	6	0	0	0	8	0	0	10	0	0	0	0	0	0	0	0	0	0	0	10	0	0	0	0	0	0	9	0	0	6	6	0	36	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	42	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"msp_0182"	0	0	0	0	0	0	0	0	0	0	0	0	17	0	0	29	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	916	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"msp_0184"	0	0	0	0	0	0	0	0	29	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"msp_0186"	0	0	56	0	0	0	0	12	4400	0	0	38	22	0	0	46	0	0	0	42	101	328	0	1811	272	0	0	30	0	0	0	0	0	0	0	612	92	0	0	0	0	0	0	116	0	1545	0	20	0	0	1574	10	54	0	10	0	1047	0	7	730	79	0	0	0	5	0	8	0	0	1775	2943	0	204	447	25
"msp_0188"	0	0	2306	18	968	1872	3917	2158	5763	0	636	534	37	1344	0	9063	2630	795	2881	190	2163	0	35654	3766	0	36253	1385	7508	230	0	107	0	1539	612	0	0	2609	0	1488	11	196	218	1414	945	5839	680	376	510	835	44531	1949	6821	0	0	20155	615	2855	2375	800	948	50	81	23	587	6806	33	2227	10	3820	4473	5067	4800	185	113	1484
"msp_0189"	0	14	52	0	4166	835	2825	377	0	482	335	0	158	148	57	673	522	0	290	2181	430	0	0	0	0	13	203	0	260	0	419	3986	16	0	0	0	0	0	545	52	311	14	15	0	0	0	1919	86	2640	1761	15	51	1003	0	0	1223	21	8	0	32	0	46	0	24	461	0	0	0	5	0	152	667	303	110	323
"msp_0192"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	51	0	0	0	0	0	0	0	0	0	1671	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	101	0	0	0	0	0	0	0
"msp_0193"	18	0	159	0	0	0	0	0	0	0	0	0	859	0	0	11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	71	0	0	0	0	16
"msp_0194"	0	0	0	0	0	0	14	104	0	0	3024	173	24	0	0	0	0	0	0	1936	1119	287	0	0	0	66	0	0	40	0	22	0	10	185	0	249	0	0	80	0	0	3800	0	24	1164	0	46	0	0	2466	0	7	0	0	0	0	2942	17	0	23	0	0	0	0	332	0	701	0	0	0	20	4409	644	163	395
"msp_0195"	0	0	0	0	0	0	0	0	3128	0	0	667	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	195	772	0	0	0	0	0	0	0	0	0	0	1647	0	11	204	0	0	18	0	2090	0	0	0	0	0	0	2650	1072	10
"msp_0196"	0	0	0	8	0	0	6982	1650	316	94	4008	2584	10	196	0	23	3682	6	1157	415	10009	2505	0	1652	724	0	1531	8	76	0	2933	0	202	5021	0	2755	5966	0	1238	334	1888	0	5242	0	1157	11	169	774	0	75	0	147	0	0	164	7807	1010	2021	465	841	160	0	0	24	0	4085	616	31	1337	0	18	0	1035	5957	962
"msp_0198"	0	0	0	0	0	0	0	0	0	0	0	90	0	0	0	102	0	637	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	192	0	0	0	155	0	0	0	0	0	84	0	0	0	0	177	0	494	9	65	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
