"MSP"	"ERS2637868"	"ERS2637867"	"ERS2637866"	"ERS2637865"	"ERS2637863"	"ERS2637862"	"ERS2637861"	"ERS2637859"	"ERS2637858"	"ERS2637856"	"ERS2637855"	"ERS2637854"	"ERS2637853"	"ERS2637852"	"ERS2637851"	"ERS2637849"	"ERS2637848"	"ERS2637847"	"ERS2637845"	"ERS2637844"	"ERS2637842"	"ERS2637841"	"ERS2637839"	"ERS2637838"	"ERS2637837"	"ERS2637836"	"ERS2637835"	"ERS2637834"	"ERS2637833"	"ERS2637832"	"ERS2637831"	"ERS2637830"	"ERS2637829"	"ERS2637828"	"ERS2637827"	"ERS2637826"	"ERS2637824"	"ERS2637822"	"ERS2637821"	"ERS2637820"	"ERS2637818"	"ERS2637817"	"ERS2637816"	"ERS2637815"	"ERS2637814"	"ERS2637813"	"ERS2637811"	"ERS2637810"	"ERS2637809"	"ERS2637807"	"ERS2637806"	"ERS2637805"	"ERS2637804"	"ERS2637803"	"ERS2637801"	"ERS2637800"	"ERS2637798"	"ERS2637797"	"ERS2637795"	"ERS2637794"	"ERS2637791"	"ERS2637789"	"ERS2637788"
"msp_0126"	0.0002205669090587	0.000556266500651379	0.00202885876694359	0.00571358162161669	0.00237547548919153	3.38311948676824e-05	0.000146721996873393	0.00104819151391739	0	4.57392420564953e-05	0.00252616807751417	0.00151743582714937	0.0025132980264454	0.000213855759524433	0.00303035990998601	0.000763443173533173	0	7.9726273128924e-06	0.0297877212359581	0.000288153406807397	0.00124491276877174	8.42457354496694e-05	0.00130623718585189	0.000201086453965146	0.00227104847349343	0.000122986265211285	3.09956944162665e-05	0	0.00783051547404003	0.00072104673707535	0	0.000108603667136812	0.00167131839695782	6.40389775197051e-05	0.000124762034766042	0.000681967403409111	0.000178902127956952	0.0070536960220213	0.00105136962797578	0.000122677936679783	0.000120476357915647	0	0	0.000206059058986712	0.000830809761551421	0.000545739233793545	0.00164004139290312	0.000280957898338866	0.00053593299873112	0	0.00257567915632318	0	0	0	7.90687093212298e-05	0.00758888945688089	0.00747723979813529	0.000434728048474418	0.000149509632519792	0.023419363535154	0.004073741828242	0.00170188202275148	5.14160739187576e-05
"msp_0127"	0	0	0	0	0	0	0	0	0	0	0.00192141430183966	0.0288475972301085	0	0.00112909859049613	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00207146488507617	0.00284457439266575	0	0	0	0	0.00540856353336993	0	0.0052106622102783	0	0	0	0	0.00537294976683836	2.76155199221963e-05	0	0.00023677840580939	2.2973004017573e-05	0	0	0	0	0	0	0	0	0	0	0	0.012033869398156
"msp_0128"	7.98903765094505e-05	0.000922307151339075	0	0.00426541077396517	0.00123078490124012	0.000170408981555734	0	2.84576881606531e-05	0	0	7.48602974742723e-05	0.000735874793596095	0.000567846009433197	0.000288630500616892	0	0	0.00175173782214786	8.50413580041856e-05	0.00223054335820694	0	0	0.00132609028022628	0.00270789544944617	1.02744903485841e-05	0.000660401817817152	0.00154592412937626	0	5.32518579906077e-05	0	0.000529871506159756	0.00492661158802129	0.000620592383638928	0	5.48905521597472e-05	0.000164392328162314	0.000943146408970048	0	0.000197528976226432	0	0	0.000452486786125046	0	0	0.000409042609630339	0	0.000132863216604188	4.35409219354811e-05	0	0.00206657968662386	0.00146386649537562	0	0	0	0	0	0.00418248653471696	2.07618717123947e-05	0.000315215182914441	0.00343872154795521	1.83054784968872e-05	0.000366651256686313	0.000538858217729999	0
"msp_0129"	0	0.000906454997175434	0	0.00037877577842986	0.00280352186371149	0.00212134121892542	4.02511672838512e-05	0	0	0.000231647129124831	0.000708971052550461	0.000465020656707066	0	0	0.000665302691868917	2.83863410902745e-05	0.00484265465225548	0	0.00380108294496377	0.000721900113896426	0	0	0	2.05489806971682e-05	0.0107058472466136	0	0.000566375870697234	0	0.000163165821236681	4.51595033658883e-06	0	0	0	0.00014506788785076	0	0.000782327854620027	0	0.00301231688745309	0.00116380776874541	0	0	0	0	0.000192219271442829	0.000188399239608315	0.0001528641309317	0.000309140545741916	0.00153086034351305	0.000668194098675047	0.000273575049955444	0.000748649660337379	0	0	0	0	0.000913950761290003	0.0019619968768213	0.00058411913042439	0	0.000970190360335024	0.000436213550444981	0.000403788215924327	2.38269610843023e-05
"msp_0131"	0	1.72932590876076e-05	0	3.04237573036032e-05	0.00588351560671633	0.00247970128307939	2.07747960174716e-05	0	7.6808537875368e-05	0.00760304239732647	0.00869260160083609	0	0	2.84144016151344e-05	7.09100047759974e-05	0.00604629065222848	0.0116957149546022	0	0	0	6.5103856530155e-05	0.00636991366372223	0.00954726567033307	0.0022721301513726	0	0	0.0109696580329569	0.0126323391877095	0	0.010982791218584	0	0	0.000659630606860158	0	0	1.69282688789496e-05	0.0189803976379328	0	0	0	0	0.00140767673117891	2.06584360014564e-05	0	0	0	0.000114657761096767	0.00157288396078596	0	0	5.27027739226675e-05	0.0227381929872579	0	0	3.60664288131925e-05	0	0.021949747372511	0.0143400499563778	0	0.00618225932872146	0	0	0.000678441365610923
"msp_0132"	0	0	0	0	0	0	0	0	0	0	0	5.38444970923972e-05	0	1.34594533966426e-05	0	0	0	0	0	0	9.68618353253526e-05	0	0.000183105311343503	0.000140907296209153	0	0.000235393066748481	0	0	0.00191033965925778	4.06435530292995e-05	0.000218641911145361	0	0	0	0	9.6732965022569e-06	0	0	0	0	0	0	0	0	0	0	0	9.6053982338074e-06	0	2.23979573062937e-05	7.56757779402405e-05	0	0	0	1.94203847455652e-05	0.000193633635866526	0	0	0	0	0.00373317643171519	0	0
"msp_0133"	0	0	0	0	0	0	7.01149365589667e-05	0	0	0	0	0	0	0	0.0203011172496929	0	0	0	0	0	0	0	0	0	0	5.68646172482286e-05	3.09956944162665e-05	0	0	0	0	9.02679830747532e-05	3.30450785710291e-05	0	0	0.000251505709058679	0	0	0.0107181292629753	0.000772871001082633	0.0657618798794676	0	0	0	0	0.0518266549327969	0.0284975334067724	0	0.0280930842599647	0.0117221309416581	0.00137838024105438	0	0	0.000569521104490286	0	0	2.52108442221936e-05	0	0	0	0	0	0
"msp_0137"	0	0	0	0	0	0	0	0.00998548657903807	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00811071269585806	1.0579463674089e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.69152958869689e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"msp_0138"	0	0.00512024579485583	0	0.00037421221483432	0	0	0.00322139180745919	2.68767054850613e-05	0	0	3.22926773418429e-05	0.00116989407318936	0.00347515963426082	0.00519534901110405	0	0	0	0	6.33064842003179e-05	0.000456495660258034	0	0	0.000630552797513894	0.00121826099847497	0	5.15748854111841e-05	0	0	0	0	0	0.000675599435825106	0.0119178346830977	0.00562105392473983	0	0	0	0	0	0.000205485543938636	0.00052393206814479	0	0	0	0	0.000165721861570815	0.00566757667193512	0.000361403108547003	0	0	0.000108108254200344	0	0	0	0	0	0	0	3.13487939154402e-05	0	0.000391287902392508	0	0
"msp_0139"	0	0.00144686934366317	0.00323408991533172	0.00214639607776921	0	0.000469877706495589	0	0.000483780698731103	0	0	0.000403658466773037	0.0021929395179449	3.04203219339213e-05	0.00094814371705238	0.000141820009551995	7.47008976059856e-06	0.000489504307310477	0	0	8.94792157980864e-05	0	0.000482072819517553	0.00128044770538098	0	0.000210350208638056	0	0.000293050201753793	0.000193037985215953	0.00165042950153564	0.00242958128108479	0	0.00293088857545839	9.6593306592239e-05	0	3.08235615304339e-05	0.0002974538674444	0.000311681051050002	0.000888880393018944	0.000281825469721285	9.35419267183345e-05	7.70488335507044e-05	0	0	0.000636630227018648	0.000299585676098468	0.000437162841729908	0.000445568767806423	0	0.00107875459641765	0.000583946744056942	0	0	2.47252025534953e-05	0	0.000241367638980596	0	0	0	1.68801198006217e-05	0.00108834390336039	0.000304335035194173	0.00014360073876182	0
"msp_0141"	0.000592230834559188	0	0.0130222204555392	0.000136906907866215	4.85038384725171e-05	0	0.00061805018151978	0.00226871013947429	0.000230425613626104	0.0083540512427057	0.00202269588077544	0.00132653261018542	0	0.000551837589262347	0.000402518556522573	0	0.00509477392759265	0.000558083911902468	0.000514533552436626	0.00106465100830943	0.000585934708771395	0.00247588855849306	0.00141197405578265	0.000569500322178662	0.00241291256769119	0.000382183125226467	0.00141593967674309	0	0.00188434864348557	0.000404930213514132	0	0.00126798307475317	0.00220512351233598	0	0.000261266378686535	0.000195884254170702	0.00260386456549844	0.00495415416180809	0.000378201018952398	0.00010734319459481	0.00221060107896385	0.000816000843100502	0.00213814812615074	0.000389051805400285	0.000338192077657549	0.00196866142452226	0.00839759247728978	7.20404867535555e-05	9.644038537578e-05	0.000627142804576223	0.00142702895544453	5.47395310646839e-05	0.00042032844340942	0.000222537809466641	0.000694972339823441	0.00565720030547642	0.00995680047692985	2.83843055704947e-05	0.00104174453626694	0.000459301096830989	8.69528671983351e-05	0.000102368843473773	4.51458210018359e-05
"msp_0142"	0.00290210476407156	0	0.00359343323925746	0	6.30549900142723e-05	0.00055007016840417	0.000135036174113565	0	0.000172482330667493	0.00732713148556632	0.00312505045730835	0.000597184422297496	0.00357511212061513	0.00548697050136464	0.000934343592342554	0	0	0	0.000770453382182592	0.00413272649236924	0.00090827819354265	0.00143061739643235	0.00100707921238927	0.00223837111165582	0.00198365138611004	0.00152476520202808	0.000734034399585221	0.000173068538469475	0.000345102931642185	0.00120726405664808	0.000654133586623416	0	0	3.65937014398315e-05	0.000124762034766042	2.1764917130078e-05	0.000775708445438345	0.00463237308763277	0.00135655886720764	0.00161781528996464	0.0021531646757715	0.00178104981067877	0.00721624992575875	0.000556667010098432	0	0.00592741382463198	0.000866464346516073	0.000332586913845581	0.00156371196287872	0.000182383366636963	0.00347027495983103	0.00400054739531065	0.000700032297295835	8.49157430859552e-05	0.00086698146185559	0.00177833131179817	0.00263527471663753	0.00174488783717567	4.09945766586526e-05	0.000316185537673507	0.00125791814546925	0.000267296424625963	0.00028090733067809
"msp_0144"	0.00108546707213927	0.000260839991238082	0	0	0.0155685195537162	0.0190820469125902	0.000112962953345002	0.0214144103408915	0.0109944010618443	0	0.000877773684110095	0.00523760108080591	0.0187186380966729	0.00297304370583617	0.000158504716558112	2.0916251329676e-05	0.00686615740755899	0.00154801846991994	1.88572506128606e-05	0.0161729891062846	0.00216271835595295	0.0055056148222571	0.030578586994365	7.33892167756007e-05	0.000261714794468279	0.0198893917072874	4.79024368251392e-05	0.00129801403852106	1.73273438481432e-05	0.00744078083791953	0	0.0075049365303244	0.000216063975272114	0.00015944398484498	0.0137194204583317	3.50656998206813e-05	0	0.00854472119740791	0	0.00527361780302217	0.000666822632184278	0.00533863282220365	0	0	0.00868335183866848	0	0.0541634555236739	1.32074225714852e-05	2.20435166573211e-05	0.00669698923458181	0.00847433577612943	4.25751908280875e-05	0.0001653497920765	0.033680804649869	0.0725670419424824	0.102788479263387	0	9.11285599894829e-05	0.178608547610378	0	0.0204498651505951	0.00406063079112633	0.000916710976453946
"msp_0145"	0	0.00440401664764408	0.000224192073776682	3.65085087643239e-05	0	0	0	0.000390502720871185	0.000164397221417454	0	0.000377237185311529	0	8.11208584904567e-05	0.0010064680151045	0	0.000283863410902745	0.00664841803340417	0	0	0	0	0.000224655294532452	0	0.00299134447577349	4.52497541837678e-05	4.36402876556173e-05	6.76269696354906e-05	0	0.000417300197676114	0.00195540649574296	0	0	0.00833371462270146	0.00162972663198107	0	0	0.000233411370068835	0.00102428332027093	0.00109809716699692	0.000113477091428799	0	0	0	0.000149162154639635	0	5.00022858187803e-05	6.82141110322537e-05	0.0016161082528381	0	0	0.00240270594960263	0	2.31798773939018e-05	0.00237032048372692	0	0	0.000137918147803765	0.000487014927156908	0	0.000322842075308739	0.000688376865320153	5.54497902149604e-05	0
"msp_0146c"	0.000105941586240793	7.63785609702671e-05	1.59001470763605e-05	4.41144480902247e-05	0	7.51804330392943e-05	2.72669197729315e-05	0.000221337574582858	0	5.01656203200271e-05	2.64212814615079e-05	0	8.11208584904567e-05	0	0	1.19521436169577e-05	0	1.72740258446002e-05	0.000874168260553326	0	3.33458777349574e-05	3.12021242406183e-05	2.45000064473701e-05	0.000206957591307194	3.66889898787307e-05	1.9836494388917e-05	0	7.82136664237051e-05	0	3.46222859138477e-05	1.25450276886683e-05	0	0	0	0	1.69282688789496e-05	0	5.09752196713373e-05	0	3.52699067954376e-05	3.22204213030219e-05	0	0.000207875512264655	0	0	1.28577306391149e-05	0	1.5608772129937e-05	2.20435166573211e-05	0	7.8378484295249e-05	0	1.85439019151215e-05	0	0	0.000227713155779035	2.81768258953928e-05	3.43599488484935e-05	0	0.00130634551091423	2.4636645706195e-05	2.13268423903694e-05	0
"msp_0147"	0	0	0	0	8.4881717326905e-06	0	0	0	0	2.06564318964818e-05	0	0	0	0	0	0	0	0	0.00259960669163007	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.66261505409269e-05	0	0	0
"msp_0148c"	0	2.01754689355423e-05	0	9.12712719108097e-06	0	0	0.000392124274829776	9.64399432111023e-05	0	2.50828101600136e-05	8.36673912947749e-05	6.36344056546512e-05	0	0	0	1.49401795211971e-05	0	0	0	0	0	5.92840360571748e-05	0	8.80670601307209e-06	0	5.81870502074897e-05	0	0.000179725020718301	0	0	5.19722575673399e-05	9.02679830747532e-05	0	8.36427461481862e-05	0	1.69282688789496e-05	0	0	0	2.91360099614485e-05	5.04319637786429e-05	0	0	2.76795750877673e-05	5.25047061203501e-05	0.000237153698454787	7.54709313548338e-05	0	4.54647531057248e-05	0	0	0	0	0	0	0.000108434836085255	0	3.28660380289938e-05	1.20572284290155e-05	0.000141451424748674	6.37654359454458e-05	0.000284357898538258	3.0097214001224e-05
"msp_0150c"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9.02631816482057e-06	0	0	0	0	0	0	0	2.15057617520027e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.4923003521034e-05	0	0	0	0	0	0	0
"msp_0151"	3.47349463084567e-05	0.000801254337725821	0.000130381206026156	2.43390058428826e-05	0.000246156980248024	0.000427275461106656	0	0	0.000291063933001395	0	0	0	0.000479482217148949	0.00117844991961715	0.000740383873396443	0	9.49540127893232e-05	0	0.00178874491527707	0.000979721583145149	0.00065103856530155	3.90026553007729e-05	1.03157921883664e-05	0	0.00159963995871266	0	0.000920008566082821	0.000336152353565711	0	0.00294891556979251	2.15057617520027e-05	0.000129760225669958	0	0.000213027619096162	0	0	3.91348404905832e-05	0.0010115395153531	0.000902425597345876	6.59393909653834e-05	0	0.00141219334101157	0	0.00074273526485509	0	0	0.000223510065935469	0	0	0	0	0.000804366998144938	0.000262705277130887	0.000434827167181529	0	1.23925526954577e-05	0.00243803693536978	0.000261434393412451	3.13487939154402e-05	0.000356124763484897	0	0.000911367064815118	0
"msp_0152"	0.00514250880096702	0	0	9.12712719108097e-06	0.001238060477011	0.000651563753007217	0.00193595130387814	0.0157955979118381	0.000223688022584405	0.0116649821838275	0.00120950755134903	0.0015223307814305	0.000901020963947573	0.00312707967248663	0.00688244164002328	0.00307618296341449	0.00158638686884231	0.00335381855629007	0.0235486651760459	0	0.00210237819624208	0.00402507402703976	0.0010109476344599	0.0057052777121352	0.00984732488345131	0.00461396859486208	0.00817159216428845	0.000166412056220649	0.000345102931642185	0.00646383024843748	0	0.00533145275035261	0.00239449723183919	0.000105860350593798	0.00183620359402727	9.91512891481332e-05	0.00430203710821482	0.000527274928475395	0.010813044576612	0.000495312169344624	0.00125519554293511	0.0036674871841196	0.0113776336278021	0.00172536018047083	0.000172956678984683	0.0123619936911402	1.45136406451604e-05	0.000396222677144555	0.0180178194277779	0.00883759401142616	0.00532433151936692	0.00148557005139434	0.00756900263168875	0.00037626458574294	0.000597870416095615	0.0035737023835526	0.00388840197356421	0.000543783538297898	0.000894646349432949	0.00149272856470071	0.0105430351477981	0.00031990263585554	4.89079727519889e-05
"msp_0153"	0	0	0	1.36906907866215e-05	2.06141313508198e-05	1.12770649558941e-05	0	0	0	8.41011870071043e-05	0	0	0	0	0	8.96410771271828e-06	0.000201367992639427	0	0.00150858004902885	8.79626189201527e-05	0	0	1.03157921883664e-05	0	0	0	0	0	0	0	0.00021326547070736	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.2858187802871e-05	0.000145136406451604	0	0	0.000407962793793206	0	0	0	0	0	6.19627634772883e-05	3.41087892417913e-05	0	0	0.00259937794655799	0	0	0
"msp_0154"	0.0215478239424511	0.00187199529623353	0.0103350955996343	0.00277312547822344	0.00422468433095624	0.00434668203688853	0.000977713837572257	0.0265083365216484	0.0033593628933911	0.00750271115668641	0.0111879448499785	0.00661145158237555	0.0121942033352262	0.0042905746438853	0.00183531777067287	0.0126827183955442	0.00321370219147313	0.00128757931103212	0.00028285875919291	0.00727663182032573	0.00447946290906262	0.0181643166266759	0.0126858454436435	0.00701454133941192	0.00751512809349333	0.014114326974194	0.00600189355514979	0.00248952436106091	0.00914450571585755	0.0102527125808355	0.0117797809996595	0.00883074753173484	0.0542765415529153	0.00193685234049394	0.00749306102918404	0.00158037481605622	0.00255215066913589	0.0209683380166816	0.0031628702974938	0.02286870087132	0.0179145542444802	0.0061049509571449	0.00893606472287999	0.00621406460720376	0.0016214688654814	0.0145206638017738	0.0391287751793523	0.0127475641310416	0.00465255973448584	0.00240298084814665	0.00626892739044242	0.00368427454915914	0.00163340869369028	0.00282125236080406	0.0158622928261099	0.0074308844100138	0.0135738151273963	0.00163882016899119	0.00624082143485841	0.00190709803249389	0.0226700616930593	0.00168482054883918	0.00447570653209868
"msp_0158"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000654631813638359	0.0054898958521874	0.000111084368577935	0	0	0	0	0	0	0	0	0.000964337139309288	0	0	0	0	3.2202958378443e-05	0.00230025790345921	9.48488064858517e-05	0	0.00254805866224614	0	0	0	0	0	0	0	0	1.54532515959346e-05	0	0	0	0	0.000975523765133317	0	0	0	0	0
"msp_0159"	0	0	0	0.000327055391013735	1.94015353890068e-05	0	0	0	0.000291063933001395	0	6.01818077734346e-05	0.000244747714056351	0	0	8.9680300157879e-05	0	0.000137519604729365	0.00140982626316314	0	0	0	0.000190332957867772	0	0	0.00157151173313896	0.000271098756648532	0	0	0	0	2.32979085646696e-05	0.00021015514809591	0	0	3.22913501747402e-05	0	0	0	0	0	4.20266364822024e-05	0.000258952297072484	5.93930035041872e-05	2.76795750877673e-05	0	0	0.00126413810019347	0	0	0	0	0	0	0	0	0	0	0.000380947258972428	0.000393065646785905	0	0	0.000251656740206359	0
"msp_0160"	0	0	0	0	0	0	0	0.0346409114048928	0.000800425815753835	8.85275652706361e-05	0	0	0	0	0	0	0	0	0	0	0.0153645101411166	0.00686446733293603	0	0.0378585613658614	0.00263549243962215	0	0	0	0	0	0	0	0	0.00216556297449288	0	1.93465930045138e-05	0	0	0.0462909285784168	3.98703294209295e-05	0.0026981100621574	0.000427572397491776	0.018751404128072	0.000376749772027944	0	0	0.00163423593664506	0	3.16875551948991e-05	0	0.00851487637145456	0	0.00517992993495726	4.68500651508719e-05	0	0	0	0	0	0	0	0.00188244928832327	3.63674669181456e-05
"msp_0161"	0	0	0	0	0	0	0.00114391220571203	0	2.96454005834754e-05	0.00575576720201253	0	0.00217009639796631	0	0	0	1.64341974733168e-05	0	0	8.08167883408313e-06	0	0.00012385611730127	0	0	0	0	0	0	0.00420024029900918	0.00305394435323523	0.000892652849865726	0	0.00854724964739069	0.000113115845877754	0.000402530715838146	0	0.000650529189776777	0	0	0.0103924967254217	0	0.0135563920412758	0	0.0015829526586116	0	0.00132806021363238	0	0	0.00015608772129937	0.000378872942547707	0	0.0030527068279822	0	0	0	2.21947254235031e-05	0	0	0	0	0	0	0	1.00324046670747e-05
"msp_0162"	0	0	0	0	4.36534546252654e-05	0	0	0	0	0	0	0	0	0	0	0	0.000514061379583578	0	0	0	0	0	0	0	0	0	0	0.0013079987618943	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000202524809289138	0	3.24324762601031e-05	0	0	8.34516785499905e-05	0	0	0	0	0	0	0	0	0
"msp_0163"	1.91042204696512e-05	0	0	0	0	2.88191659983962e-05	0	0	0	0.000329027450922531	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000649395120853533	0	0.00293191091273867	0.000179725020718301	0	0.000559977841737015	0	0	0	3.13660298055698e-05	0	0	0	0	0.000514002929232602	0.00138932763289854	0	0.000388428445608726	0	0.000109180546179527	0	0	5.95059266451575e-05	0	0.000146038297854752	0	0.00232432746530739	0	0	0	0	0	0.00267234948755252	0.00260538046920751	0	0	0	3.4122947824591e-05	0
"msp_0164"	0.00338839401238996	4.17920427950518e-05	1.59001470763605e-05	7.60593932590081e-06	0.000645101051684478	0.000145348837209302	0.000612856482515412	0	0.000233120650042784	0.00798518638741138	0.00192728569771999	0.000603711028005665	0	0.00083747710023554	0.000581879156838331	0	0.0183326730209455	1.19589409693386e-05	0	0.00158939352807448	0.0005144792564822	0.00260849758651569	0	0.000609130499237486	0.000611483164645511	0.00220714060900683	0.00771933680485111	0.00488918621176267	0.00895823676949001	0	0	0	0	0.000364630096489749	0.000447675536513444	0	4.33278591145742e-05	0	0.0018515787337129	0.000475377004634159	0.000704646605018261	0.00327303659206733	8.13425917557347e-05	0.000462864005634331	0	0.00175150864039499	0.000702460207225761	1.5608772129937e-05	0.00394992264103373	0.000588746306336862	0.0025797332158557	0.000115561232247666	0.00312464747269797	0.0012708080172174	0.00183800069913385	0	0.00153786149755381	0.00350471478254634	0.00127565476778984	0.000980175166787871	0.00369549685592924	0.000999518013361978	4.01296186682986e-05
"msp_0168"	0	0	0	0	0	0	0	0	0.000103758902042164	0	4.84390160127644e-05	0	0	0	7.2995593151762e-05	0	3.60170393338812e-05	0.000651097897219546	0	0	0.00117186941754279	0	0	2.20167650326802e-05	0	0	0	0.0188511577286751	0	0	0	0	1.39806101646662e-05	0.00304773256277453	0.00194775553099456	0	0	0.00610906148248683	0.00110393810937457	0	0	0.0164359431810483	0.000410586415528946	0	0.0166671556810864	0	0	6.72377876366518e-05	1.23994781197431e-05	0.000238378259902697	0.00416487049306823	0.00158288477328711	0	0.00240838616166201	0	0	0	0	0.00121536862564476	0	0	0	2.2572910500918e-05
"msp_0170"	0	0.00925045250694612	0	0	0	0.00144221130713713	0	0	0	0	2.49534324914241e-05	0	0	0.0125696339776424	0	0	2.78313485761809e-05	0	0	0.0220194700707189	0	0	0.00974971309202976	1.76134120261442e-05	0	0	0.000108484930456933	0	0	0	0	0	0	0	0	0	0	0.00171244878583399	0	0	0	0.00337541308160761	0	0	0	0	0.0118619984992896	1.32074225714852e-05	0	0.000895918292251747	0	2.58492230027674e-05	0	0	0	0	0	0.00915767332353328	0.000559455399106318	0	0	0.00922599201807379	0
"msp_0171"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"msp_0172"	2.77879570467654e-05	0.000949688144894453	6.51906030130779e-05	0.000543064067869318	0.00495587969592944	0.000423516439454691	7.92039098166105e-05	0.000471132837326369	0.000156312112167416	0.000280337290023681	0.00017907757435022	0.000262695879753816	0.000499762431771564	7.02882566269114e-05	7.71667699032913e-05	5.22906283241899e-05	0.000443664439067355	0.00109490748430389	0.00255919829745966	0.0015135636841778	0.00025565172930134	0.000205934019988081	0.00140810563371201	0.000113019393834425	0.000453720508166969	0.000394085021859817	0.000388855075404071	0.000144778488911965	0.00408347736687907	0.000805344476691675	0.00111650746429147	0.000114245416078984	0.00161539595629915	0.00144937196059904	0.00011742309154451	0.000806511095875669	2.2362765994619e-05	0.000584622050605649	5.40287169931997e-05	5.52050715059023e-05	4.34275243649425e-05	6.32325376572345e-05	4.51903287531859e-05	8.15009710917593e-05	0.000253257994227571	0.000287155984273567	0.00278226491167724	0.000395022002365329	7.99077478827891e-05	9.43913915050947e-05	0.000336486941198569	0.000302587963385336	2.47252025534953e-05	0.000196184647819276	0.0027604689745482	0.000393463548080781	0.000735563454953412	6.42381652384879e-05	0.00634451359934794	0.00391071586069864	0.00210860702955963	8.67291590541688e-05	0.00046901491818574
"msp_0173"	0	0	0	0	0	0	0	0	0.00285269604705534	0	0.00071631029740088	0	0	0.00859909522563278	0	0	0	0.0068936650832143	0	0	0.0175192890023707	0.000794094061923736	0	0	2.44593265858204e-05	0	0	0	0	0	0	4.79548660084626e-05	0	0	0	0	0	0.00708874148554534	0	0.00837430265260369	0	0.000228841564854753	0.000271141972519116	0	0	0	0.0305279917330303	0	0	0.00688097245531208	2.2973004017573e-05	0	3.09065031918691e-05	0	0.0456379041520783	0	0	0.00120707994215577	0.0269382597561064	0	0.00422590934583909	0	1.75567081673806e-05
"msp_0175"	0.000880530888919378	0.0038434268322208	0	0	7.27557577087757e-06	0	1.81779465152877e-05	0	0.000315319260751511	0	0.0057701143013993	0.00299244871719565	0	0.00145810745130295	0	0	0.00341179590780948	0	0	0.00326219988443532	0	0	0.000141842142590038	0.00296932771074081	9.17224746968266e-05	0.00186198560663967	0	0.00581277312378727	0.00580899202508999	0	0	0.000235543018335684	0.000899842908780332	0	0.000120358668833123	0.000114870395964301	0	0.000766221270684788	0.00196255663888812	0	0.00886341763409649	0.000192708686193477	0	0.00742427714020781	0.00200907713713457	0	0	0.000908910807874025	0	0.000143986868397602	2.02702976625644e-05	1.67259678253201e-05	0.00147114955193297	0	2.21947254235031e-05	0	0	0.000464606264864413	0	0	0	0.000501891690920026	0.000630787443442319
"msp_0176"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00389197089991031	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00206842590464582	0	0	0	0	0	0	0	0	0	0.00855646540866897	0	0	0	0	0	0	0	0	0	0
"msp_0178"	0	0	2.38502206145407e-05	0	8.4881717326905e-06	0	2.07747960174716e-05	0	0	0	0.0111556521726367	0	0	0.00509515085804015	0.00371651848561257	0	0.000121148223213964	0	0	0	0	0	0	0	0	0.00699302548857286	0	0	0	0	0	4.37235543018336e-05	0.029131778689483	0.00427231464310032	0	5.07848066368487e-05	0	0	0.00192897122021667	0.000243822399151069	0.0062283475266624	0.0122610901590599	9.42541142566449e-05	0	0	0	0.00618281091483831	4.08229424936815e-05	0.0086479471286253	0.00108790078344855	0.0102324462600625	0	0.002455521678594	0.00895861089556828	0.00119851517286917	0	0.0116029203055554	0	0.00238250833757346	0	0	0	4.38917704184516e-05
"msp_0179"	0	0	0	0	0	0	0	0	0.0201036241502213	0	0	0.0327766138664265	0	0	0	1.0458125664838e-05	0	0	0	0	0.00916217688241449	0	0	0	0	0	0	0	0	0.00416220089355604	0	0	1.14386810438178e-05	0	0	0	0	0	0	0.00738674526233143	0	0	0	0.0098985236022199	0	0	0	0	0.000366473464427964	0	2.97297699050945e-05	0	0	0.00131472995329634	0.0109461611448039	0	0	0.00672558650938774	0	0	0	0	0.00988818884998545
"msp_0180"	0	1.4411049239673e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
