"MSP"	"SRS2820989"	"SRS2820987"	"SRS2820984"	"SRS2820981"	"SRS2820980"	"SRS2820978"	"SRS2820976"	"SRS2820972"	"SRS2820971"	"SRS2820970"	"SRS2820967"	"SRS2820957"	"SRS2820950"	"SRS2820948"	"SRS2820944"	"SRS2820943"	"SRS2820942"	"SRS2820941"	"SRS2820940"	"SRS2820938"	"SRS2820935"	"SRS2820928"	"SRS2821228"	"SRS2821220"	"SRS2821219"	"SRS2821216"	"SRS2821217"	"SRS9032197"	"SRS9032195"	"SRS9032192"	"SRS9032187"	"SRS9032185"	"SRS9032182"	"SRS9032176"	"SRS9032174"	"SRS9032170"	"SRS9032169"	"SRS9032168"	"SRS9032165"	"SRS9032161"	"SRS9032196"	"SRS9032193"	"SRS9032155"	"SRS9032191"	"SRS9032154"	"SRS9032153"	"SRS9032190"	"SRS9032152"	"SRS9032151"	"SRS9032146"	"SRS9032186"	"SRS9032139"	"SRS9032138"	"SRS9032136"	"SRS9032135"	"SRS9032132"	"SRS9032130"	"SRS9032128"	"SRS9032126"	"SRS9032125"	"SRS9032123"	"SRS9032184"	"SRS9032122"	"SRS9032120"	"SRS9032183"	"SRS9032105"	"SRS9032097"	"SRS9032181"	"SRS9032180"	"SRS9032093"	"SRS9032085"	"SRS9032179"	"SRS9032083"	"SRS9032082"	"SRS9032177"
"msp_0073"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0341413451689997	0	0	0	0	0	0.0278619018776499	0	0	0	0.0210674157303371	0	0	0	0	0	0	0	0	0	0.0645539906103286	0	0	0.0153191489361702	0	0	0.611486486486487	0	0	0.0101237345331834	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0090293453724605	0	0	0	0	0	0	0	0	0	0.0238521168753727	0.0860853432282004
"msp_0074"	0	0	0	0	0	0.0510304219823356	0.0552291421856639	0.0118128123580191	0	0	0	0	0	0	0.0249739854318418	0	0	0	0.0631067961165049	0.00805008944543828	0.361898258791396	1.7432590855803	0	0	0	0	0	0.106559211999105	4.33037037037037	0	6.20084269662921	0.225063938618926	0.216867469879518	0.0336862367661213	0	0	0	0	0	1.12726564022608	14.7100938967136	0.0255427841634738	0.00892003822873527	0	0	0	0	0.032554847841472	0	0	0	0.232198142414861	1.61216931216931	0	0	0	1.72662688263711	0	0	0.124675324675325	0	0	0	0	0.00789177001127396	0	1.19678127286028	0	0	0	0	0.0392422192151556	0.319444444444444	0.0238521168753727	0
"msp_0075"	0	0	32.5739484396201	0.18925831202046	2.07795957651588	23.756624141315	7.31374853113984	59.7255792821445	0.1175	0	70.199814986124	33.337037037037	0.320197044334975	0.948339483394834	1.08116545265349	0.320386882272933	1.00455980357769	0.250130821559393	6.24271844660194	0.915921288014311	20.2997610105838	1.52168815943728	0	0.134601316752012	12.7376623376623	0	0.856450635978195	0.607118871725991	2.0562962962963	0	1.90168539325843	0	0.316695352839931	0.168431183830606	0	0.699289000418235	8.9787750151607	0	1.98632109431245	13.5342038588969	0.301643192488263	0.0740740740740741	0.0904746734628863	0.4	29.590887057683	0.0108459869848156	0.0900900900900901	9.99433828733192	1.01099975556099	0.015748031496063	6.39989434759641	0.0835913312693498	4.05873015873016	0	0	0.089893914014517	20.2603012219381	15.3734939759036	0.0596026490066225	0.127272727272727	0.536277602523659	0	0	0.686230248306998	0	0.49187725631769	10.0380395025604	0.0989583333333333	6.77675840978593	1.19239684747334	7.70563498738436	0.0257104194857916	9.97863247863248	6.40071556350626	0.105380333951763
"msp_0076"	0.598739495798319	3.24161973719496	3.08005427408412	0.18925831202046	2.50529355149182	4.43179587831207	14.4371327849589	0.516129032258065	3.7025	17.1369294605809	2.01295097132285	1.10123456790123	4.42610837438424	1.79458794587946	1.80332986472425	7.28668580927913	5.1076815152578	15.4578754578755	1.77427184466019	3.75134168157424	6.15909866848754	0.273153575615475	0.0669477449853073	8.32918800292611	3.65945165945166	499.215411558669	2.98001211387038	0.339377658383703	0.152592592592593	1.28270042194093	0.154494382022472	4.19620021921812	0.636833046471601	0.130895091434071	0	0.44081974069427	0.0958156458459673	0	0.467242620590353	0.421750146170337	0.334507042253521	0.369093231162197	0.159286396941701	2.07234042553192	0.028114396509937	0.865509761388286	2.93918918918919	0.202406227883935	15.3449034465901	18.3858267716535	1.18911780243001	1.56656346749226	0.996296296296296	0.00800320128051221	30.4645441389291	1.2786152987158	0.442171071327082	0.195065978198508	2.01986754966887	0.745454545454545	0.0883280757097792	2.83	0.31455497382199	0.0709448564979039	11.3957158962796	0.141696750902527	0.234089246525238	0.3125	0.220183486238532	2.15113583681039	6.47603027754415	3.67253044654939	0.16025641025641	0.231365533691115	0.12987012987013
"msp_0077"	0	0	0	0	0	0	0.027027027027027	0.151749204906861	0	0	0.0666049953746531	0	0	0	0	0	0.237811294282708	0	0	0	0.00751109593717992	0	0	0.0131675201170446	0	0	0	0	0	0	0.316011235955056	0	0.0688468158347676	0	0	0	0	0	0	0	0	0	0.0560688117234788	0	0	0	0	0	0	10.7412823397075	0	0.634674922600619	0	0	0	0	0	0.0378657487091222	0	0	0	0	0	0	0.0157835400225479	0	2.11997073884418	0	0	0	0	0	0.0566239316239316	0	0
"msp_0079"	0.205882352941176	0	2.28629579375848	0	2.14918190567854	0.141315014720314	1.88601645123384	0.644252612448887	30.3475	90.6680497925311	0.358926919518964	0.495061728395062	23.2931034482759	2.20541205412054	8.05931321540062	6.00030225177573	2.83549631708173	0.0209314495028781	3.07281553398058	5.29964221824687	0.97166268350973	1.01289566236811	11.1639197649163	0.0965618141916606	7.1988455988456	0	0.993337371290127	0	0.114074074074074	0	0.379213483146067	0	0.00860585197934595	0.239653512993263	0	3.76662484316186	1.72771376591874	0	2.26781857451404	0.728123172870785	0.957746478873239	0.203065134099617	0.716151640649888	0.362553191489362	2.97430925836161	1.80043383947939	0	1.40410474168436	0.277682718161819	0.0967379077615298	1.5905969360803	0.108359133126935	0	0	9.59189580318379	2.23506420993858	0.900255754475703	1.44004589787722	149.635761589404	22.0701298701299	0.205047318611987	0	5.79895287958115	0.394711383424702	0.0146561443066516	0.26173285198556	0.692026335040234	0	0.103975535168196	0	0.686291000841043	0.0243572395128552	0.332264957264957	0.134764460345856	1.5265306122449
"msp_0080"	0	0	0	0	0	0.0353287536800785	0.0141010575793184	0	0	0	0.0203515263644773	0	0	0	0	0	0	0	0	0	0	0	0	0.0204828090709583	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.275590551181102	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.77131258457375	0	0	0
"msp_0081"	0	0	0	0	0	0	0	0	0	0	0.192414431082331	0	0	0	0	0	0	0	0	0	0	0	0	0	18.8594516594517	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00803212851405622	0.278145695364238	0.436363636363636	6.37539432176656	0	0	0.3689132537891	0	0	0	0	0	0	0	0	0	0	0
"msp_0083"	0	0	0	0	0	0	0	0.0454338936846888	0	0	0	0	0	0	0.980228928199792	0	0	0	0	0	0	0.508792497069168	0	0	0	0	0	0	0.00888888888888889	0	0.00421348314606742	0	0	0	0	0	0	0	0	0.210485285519392	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.333907056798623	0	0	0.0630914826498423	0	0	0	0	0	0	0	0.0132517838939857	0	0	0	0.016025641025641	0	0
"msp_0084"	0.0273109243697479	0.023598820058997	0	0	0	0	0	0	0.0275	0.0269709543568465	0.403330249768733	0	0	0.01230012300123	0	0	0.259558049807085	0.0115122972265829	0.00970873786407767	0.0107334525939177	0	0.0175849941383353	0	0	0	0	0.047244094488189	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.659003831417625	0	0	0	0	2.67342342342342	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.270833333333333	1.65953109072375	0	0	0.087956698240866	0	0	0
"msp_0085"	0	0	0	0	0	0	0	0	0	0	0.0166512488436633	0	0.0172413793103448	0	0	0.00544053196312528	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.235884567126725	0.00181928441479685	0.00556328233657858	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.105960264900662	0	0	0	0	0	0	9.32761732851985	0.00731528895391368	0	0	0	0	0	0	0	0
"msp_0086"	1.13235294117647	7.97854652721909	0.0637720488466757	1.04347826086957	0.0846968238691049	6.06476938174681	0.714453584018801	0.0872330758746025	0.0525	0.412863070539419	0.331174838112858	0.0209876543209877	0.374384236453202	0	0.0457856399583767	0.26235454133293	0.0112241318835496	0.0387231815803244	0.0242718446601942	0	0.0211676340047798	0.0797186400937866	0	0.0453547915142648	0	0	0.0169594185342217	0.00895455563017685	0	0.118143459915612	0.0393258426966292	1.42930215564487	0	0.026948989412897	2.52956785443518	4.71936428272689	0.12856276531231	0.293184979137691	0.0417566594672426	0.196452933151432	0.0211267605633803	0	0.0713603058298821	0.0229787234042553	0.132816286960737	0.0151843817787419	0	0.059447983014862	0	0	0.296883254094031	0	0.17037037037037	0	0.162083936324168	0.0033500837520938	0	0.0057372346528973	0.317880794701987	0.693506493506494	0.302839116719243	0	1.37047120418848	0.850048371493067	0	0.502707581227437	0.0519385515727871	0	0.0142711518858308	0.30227167362077	0.0302775441547519	0	0	0.0143112701252236	0.087569573283859
"msp_0087"	0.0252100840336134	0.0171627782247251	0.0217096336499322	0.112531969309463	0	0.176643768400393	14.662749706228	0.0390731485688324	0.0625	0.029045643153527	8.08695652173913	16.1185185185185	0	0.03690036900369	0.0239334027055151	0	0.0154331813398807	0.0293040293040293	31.2123786407767	30.3774597495528	0.0177534994878798	12.0644783118406	36.8417018014565	115.934162399415	0	0.600116754232341	0.448213204118716	44.7566599507499	0	0	0	0	1.55249569707401	2.21077959576516	0	1.63948138854036	7.51061249241965	0	0	1.18963165075034	6.99765258215962	0	0	0	5.85651963160446	0	0.146396396396396	0.888888888888889	6.57247616719628	0	0	0	0	0	23.3140376266281	0	7.52941176470588	9.77739529546758	0.357615894039735	0.0675324675324675	0.924290220820189	0	0	0.0825540148339245	0.163472378804961	0	12.5493782004389	0.166666666666667	2.92864424057085	2.05934167825684	27.9243061396131	2.79837618403248	0.400641025641026	0.0381633870005963	0.408905380333952
"msp_0089"	0.142857142857143	0.578171091445428	0	0	0.590952839268527	0	0	0.0935938209904589	0.28	0.0663900414937759	17.6632747456059	1.10740740740741	8.35960591133005	0	0	0.0169260994408342	0	1.15436944008373	0.0157766990291262	2.2906976744186	1.10481392966883	0	0	0.137527432333577	0.213564213564214	0	0.814052089642641	0.0062681889411238	0.0859259259259259	0	5.44943820224719	0	0.0464716006884682	3.46871992300289	0	0	0.0697392359005458	0.76884561891516	0.501799856011519	0	5.16666666666667	0.0727969348659004	12.6333227142402	0	0.224915172079496	0	0.0439189189189189	0	0	0	0	0.139318885448916	0.176719576719577	0	0	0.0413176996091569	0	4.88009179575445	4.17218543046358	0.58961038961039	0	0	0	0	0	0	0.00365764447695684	0	0.434250764525994	0.0389429763560501	0.00672834314550042	0	0.016025641025641	1.7793679189028	0.612244897959184
"msp_0090"	0.0672268907563025	0.0203807991418611	0.028493894165536	0.0664961636828645	28.20885466795	0.0314033366045142	2.72385428907168	0.0199909132212631	12.9	0.157676348547718	31.3432007400555	3.65185185185185	0.359605911330049	0.020910209102091	0.0135275754422477	16.3711651805954	0.0252542967379867	18.6603872318158	6.48058252427184	0.0241502683363148	4.50460908159782	22.6330597889801	0	0.165325530358449	27.4643578643579	0	14.1659600242277	0	1.25481481481481	0	0.293539325842697	0	0.666092943201377	28.6948989412897	0	39.0096194061062	0	1.64951321279555	16.0950323974082	6.88598713701033	5.12793427230047	1.09833971902937	13.2411596049697	0	37.0169655841008	6.62255965292842	0.853603603603604	3.83722576079264	0	0	0.0200739566825145	1.07585139318885	0.823280423280423	0	0.519536903039074	2.68174204355109	7.05200341005968	22.3981640849111	19.2649006622517	0.0207792207792208	1.22712933753943	0.045	0	27.6852628184457	0	7.264440433213	10.1404535479151	0	0.0846075433231396	0.095503013444599	0.112699747687132	1.27740189445196	12.7126068376068	0	14.430426716141
"msp_0091"	0	0	0	0	0	0	0	0	0	0	0.0370027752081406	0	0	0	0	0	0.00631357418449667	0	1.41747572815534	0	0	0.0480656506447831	0	0	0	0	0.0484554815263477	0	0	0	0	0	0	0	0	0	0	0	0	0	0	40.5351213282248	0	0	0	0.0390455531453362	0.126126126126126	0	0	0	0	0	0	0	0	0	0	0	0.119205298013245	0.148051948051948	2.13249211356467	0	0	0.207674943566591	0	0	0	1.1875	0	0	0	0	0	0	0
"msp_0092"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0160936356986101	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"msp_0093"	0	0	0	0	0	0	0.142185663924794	1.93366651522035	0	0	0.0740055504162812	0	0.0147783251231527	0	0	0	0	0.560962846677132	0	0	0.880846705360191	0.359906213364596	0	0	0	0	0	0	1.46962962962963	0	0.98314606741573	0	0	0.149181905678537	0	1.62358845671267	0	0	1.30093592512599	21.411810563243	0.187793427230047	0	0.612934055431666	0.0382978723404255	0	0	0.0157657657657658	0	0	0.125984251968504	0	1.15634674922601	0	0	0	0	3.41346973572037	2.54274239816408	0	0	0	0	0	0	0	0	5.90051207022677	0	0	0	0.111017661900757	0.115020297699594	0.336538461538462	0	0.916512059369202
"msp_0095"	0	0.0139447573075892	0.0312075983717775	0.117647058823529	0	0	0	0.0199909132212631	0	0	0.123959296947271	7.30493827160494	0	0	2.95837669094693	0	0.00911960715538408	11.8723181580324	0	0	0.0095595766473199	25.9132473622509	0	0	0	0	0.0351302241066021	0.317886724871278	76.0118518518519	0	0	0	8.9776247848537	0	0	15.9548306148055	0	0	0	0	0.278169014084507	0	0	0	0	0	27.9346846846847	152.911535739561	0	0	0	0	0	0	0	0	0	4.8938611589214	0	0	0	0	0	0	33.9966178128523	1.25541516245487	0	4.41145833333333	0	0	0.518082422203532	25.5074424898512	0	0	0
"msp_0098"	2.74579831932773	0.0482703137570394	0.0271370420624152	0	0	0	0	0.0472512494320763	0	0	0.00555041628122109	0.1	0	0	0.0072840790842872	0	0	0	0.122572815533981	0.0035778175313059	0.0095595766473199	0.0128956623681125	0.00408841190749968	0	0	0	0	0	0.0103703703703704	0	0	0	0	0	0	0	0	0	0.00215982721382289	0.00545702592087312	0	0	0	0.378723404255319	0	0	0	0	0	0	0	0	0	0	0.105643994211288	0	0	0.0137693631669535	0	0	1.12618296529968	0	0	0.0322476620445018	0	0.115523465703971	0.0380395025603511	0	0	0	0	0	0	0	0.00742115027829314
"msp_0103"	0.0504201680672269	0.0965406275140788	0.039348710990502	5.45780051150895	0	0.796859666339549	0.571092831962397	0	0.1375	0.103734439834025	0	0	0.541871921182266	0	0	0.204926703944386	0.232900736583655	0.0355834641548927	0	0.0241502683363148	0	0.0105509964830012	0.121630254248115	0	0.0981240981240981	0.0467016929363689	0.0218049666868565	0.0062681889411238	0	0.135021097046413	0.0393258426966292	0.292290829375228	0	0	0.079226686884003	0.0368046842325387	0.00545785324439054	0.0695410292072323	0.00791936645068395	0.0132527772364062	0	0	0.0101943294042689	0.0204255319148936	0.0116335433834222	0.0563991323210412	0	0.0198159943382873	0.189684673673918	0.40607424071991	0.0443740095087163	0.0123839009287926	0.00687830687830688	34.8507402961184	0.0115774240231548	0.0480178671133445	0	0	0	0.0155844155844156	0	0	0.0339267015706806	0.0141889712995808	0.0124013528748591	0.0153429602888087	0	0	0.00713557594291539	0.266110338433009	0.0420521446593776	0	0	0	0.0630797773654917
"msp_0104"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0450026164311879	0	0	0	0.0140679953106682	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0.0206185567010309	0.0528511821974965	0	0.0397583317092185	0	0	1.15960496973558	0	0	0	0	0	0	0	0	0.0309597523219814	0	0	0	0	0	0	0	0.0155844155844156	0	0	0	0	0	0	0.00585223116313094	0	0	0	0	0	0	0.0691711389385808	0.115027829313544
"msp_0105"	0	0	0	0	0	0	4.56521739130435	0	0	0	0.216466234967623	1.3283950617284	0	0	0	0	0	0	0	0	0.0307272106520997	0.0105509964830012	0	0	0	0	1.79043004239855	0	0	0	0	0	0.0929432013769363	2.60923965351299	0	0	0	8.36161335187761	0	0	0	4.75989782886335	16.1401720293087	0.0851063829787234	0	0	0.548423423423423	0	0	0.181102362204724	0	0	0	0	0	0	12.9093492469452	0.122776821572002	0	0	0.0977917981072555	0	0	0	0.0169109357384442	1.54693140794224	0	4.34375	0	0	0	0	3.10897435897436	4.25402504472272	0
"msp_0106"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.15308988764045	0	0	0	0	0	0	0	0	0	0	0	3.01242433896145	0	0	0	2.97747747747748	0	0	0	0	0	0	0	0	0	0	0	0	0	0.110410094637224	0	0	0	0	0	0	0	0	0	0	0.020297699594046	0.182692307692308	0	0
"msp_0107"	0.0294117647058824	0.0128720836685438	0.413839891451832	0.0767263427109974	19.0702598652551	0.883218842001963	1.62397179788484	0.210813266696956	0.195	3.29668049792531	2.44958371877891	0.0555555555555556	5.16995073891626	1.08118081180812	1.2414151925078	0.19223212936376	0.954051210101719	0.251177394034537	2.03155339805825	2.9561717352415	2.04916353704336	1.66002344665885	1.32771176696052	5.508412582297	4.95007215007215	386.799766491535	2.87704421562689	0	0.0251851851851852	0	0.0688202247191011	1.81658750456704	0.0654044750430293	0.0105871029836381	0	0.266833960685905	0.0806549423893269	0	0.0842332613390929	0.00545702592087312	0.00938967136150235	0.0983397190293742	0.146543485186365	3.63744680851064	0.0213281628696074	0.863340563991323	0.150900900900901	0.815286624203822	3.93449034465901	2.33520809898763	0.948758584257792	0.489164086687306	7.03333333333333	0	1.86396526772793	5.81407035175879	0.0682011935208866	0.185886402753873	0.317880794701987	0.961038961038961	0.0630914826498423	0.175	0	0.264430828764915	0.529875986471251	0.00812274368231047	0.0109729334308705	0	0.142711518858308	2.55725544738062	0.871320437342304	1.58051420838972	0.0181623931623932	0	0.0133580705009276
"msp_0108"	1.5	0	0.028493894165536	0	0	0	0	0.0354384370740572	0	0.545643153526971	0.501387604070305	0	0	0	0.00832466181061394	0	11.8197123816205	0.141287284144427	0	0	0	0.441969519343494	0	0	0	0	0.00969109630526953	0	43.8044444444444	0	0	0.13262696382901	0	0.00384985563041386	0	0	0	0	0.0107991360691145	0	0.145539906103286	7.42273307790549	0.00764574705320166	6.17191489361702	0	0	0.188063063063063	0.607218683651805	1.42165729650452	0	0.0200739566825145	0.0201238390092879	0	0.0272108843537415	1.48335745296671	0	0.0454674623472577	0.00344234079173838	0	0.038961038961039	3.62460567823344	161.96	0.0389528795811518	0	0	0	0	0	0	0	0.336417157275021	0	0.00854700854700855	0	0
"msp_0109"	0	0.0117994100294985	0	0	0.0240615976900866	0	0	0	0.1375	0	0.0555041628122109	0	0	0	0.0624349635796046	0.152334894967508	0	0.0125588697017268	0	0	0	0.0117233294255569	0	0.0409656181419166	0.143145743145743	0	0.0121138703815869	0	0	0	0.0379213483146067	0	0	0	0	0.00334588038477624	0.00485142510612492	0	0.00503959683225342	0	0	0	0	0.0051063829787234	0.00678623364032962	0	0.0157657657657658	0	0	0	0.0718436344426836	0.0789473684210526	0.0899470899470899	0	0	0.136236739251815	0	0	0	0.0597402597402597	0	0	0	0	0	0.00992779783393502	0	0	0.0336391437308868	0	0.0723296888141295	0.013531799729364	0.00747863247863248	0	0.0252319109461967
"msp_0110"	0	0	0.766621438263229	0	0	6.31207065750736	0.0105757931844888	0.707860063607451	4.4275	0	1.75208140610546	0.258024691358025	3.83251231527094	0.189421894218942	0	1.00952093093547	0	0.799581371009942	0.780339805825243	0.713774597495528	1.01877773984295	1.56506447831184	0.139517056343427	1.52450621799561	0.462914862914863	0	0.545124167171411	0	0.505185185185185	0	0.726123595505618	0.403361344537815	0.0533562822719449	1.57747834456208	2.23085670962851	0	1.62644026682838	0	2.40460763138949	0.384330539855779	1.92723004694836	0.366538952745849	0	2.62468085106383	3.75763451284537	0	1.13963963963964	0.53927813163482	0.0948423368369592	0.0416197975253093	0.14527205493925	0.41640866873065	1.81587301587302	0	0	2.75153545505304	2.27905655015629	0.889271371199082	21.8543046357616	7.48051948051948	0.410094637223975	0.05	0	3.29958078039342	0.0992108229988726	0.201263537906137	0.970007315288954	0	0.0122324159021407	1.43810848400556	0.847771236333053	0.21786197564276	0.597222222222222	0.00954084675014908	3.72615955473098
"msp_0111"	0	0	0	0	0	5.1972522080471	0	0	0	0	0	0	0.108374384236453	0	0	0.00483602841166692	0	0	0	0	0	0.720984759671747	2.99782803117414	0.0146305779078274	0.601443001443001	9.49211908931699	0.00726832222895215	0	0	1.93670886075949	0	0	0	0	0.501516300227445	0	0	0	0	0	0	0	0	1.24255319148936	0	0	0	0	1.39819115130775	0	0.0850501848917063	0	0.0285714285714286	7.66226490596238	25.4775687409551	0.0067001675041876	0	0	3.98013245033113	0.0961038961038961	0.0315457413249211	0	0.0146596858638743	0	0	0	0	0.828125	0	2.15391747797867	0	0	0	0	0
"msp_0112"	0	0	0	0	0	0	0	0	0	0	0	0	0.0640394088669951	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.19205298013245	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"msp_0113"	4.30672268907563	0.593188522392062	0	0	0	0	0	0	0.0425	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0396964389959136	0	0	0	0	0	0.00438436244062843	0	0	0.33434420015163	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.52220888355342	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0584144645340751	0	0	0	0	0
"msp_0114"	0	0	0	0	0	0	0.00940070505287897	0	0	0	0.0999074930619796	0	0	0	0	0	0	0.00732600732600733	8.26577669902913	0	0	0	0	0.130212143379663	0	0	0.0121138703815869	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.523733673144314	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0459401709401709	0	0
"msp_0117"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.601941747572815	0	0	0	0	0	3.78412698412698	0	2.01332525741975	0	0	0	0	0	0	2.84793070259865	0	0	0	0	0	0	0	0	0	0	0	0	0.778153153153153	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00667903525046382
"msp_0118"	0	0	0	0	0	0.160942100098135	0	0	0	0	0	0	0	0	0.0509885535900104	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0257981296356014	0	0	0	0	0	0	0	0	0	0	0
"msp_0120"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.693693693693694	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"msp_0121"	0	0	0	0	0	0	0	0	0	0	0.0296022201665125	0.332098765432099	0	0.284132841328413	0	0	0	0	0	0	0	0	0	0	0	0	3.64142943670503	0	1.05037037037037	0	0.188202247191011	0	0.843373493975904	3.20019249278152	0	0	0	0.0105702364394993	0	0	0.039906103286385	1.74457215836526	0	0	9.60930683470674	0	0.929054054054054	2.21656050955414	0	0	0	0	0.0142857142857143	0	0	0	0	8.64486517498566	0	0.051948051948052	0.485804416403785	0	0	0.0619155111254434	0.0326944757609921	1.82490974729242	0	0.0833333333333333	4.83588175331295	0	1.44995794785534	0	0.784188034188034	0	31.2526901669759
"msp_0123"	0	0	0	0	0	0	0.0340775558166862	0	0.04	0	0.0462534690101758	0	0	0.030750307503075	0	0	0	0.0136054421768707	51.8458737864078	0	0	0.0128956623681125	0	0.0234089246525238	0.0219336219336219	0	0.0121138703815869	168.336691291695	0	0	87.8202247191011	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.291666666666667	3.97145769622834	0	0	0.0419485791610284	0	0.267143709004174	0
"msp_0124"	0	0	2.62822252374491	0.352941176470588	0.0163618864292589	0.471050049067713	4.23266745005875	2.03180372557928	0.4625	0	1.1581868640148	0.269135802469136	0.0566502463054187	0.622386223862239	0.0072840790842872	0.0181351065437509	1.84707120308664	9.90476190476191	1.12135922330097	0.00894454382826476	1.84090133151246	0.0105509964830012	0	0.027798098024872	0	0.0980735551663748	2.26408237431859	0	5.78074074074074	0	3.03230337078652	0	24.855421686747	12.1087584215592	0	0	3.28502122498484	8.10904033379694	9.49532037437005	16.2977977002534	4.22887323943662	44.7790549169859	8.62440267601147	26.543829787234	7.07513330101794	0.017353579175705	1.15653153153153	4.1174805378627	31.556098753361	2.98087739032621	0	286.798761609907	0	0	0	0	30.233589087809	9.17383820998279	0.0463576158940397	0.542857142857143	0.359621451104101	8.7	0	2.31409222831345	78.0992108229989	43.6669675090253	31.3899049012436	24.0677083333333	3.61875637104995	0	69.8772077375946	172.071718538566	29.957264957265	30.8992248062016	5.64007421150278
"msp_0125"	0	0	0	0.051150895140665	0	0.141315014720314	0.437132784958872	33.5883689232167	0	0	0.127659574468085	0	0.0172413793103448	0.040590405904059	0.00832466181061394	0.142058334592716	0.507190459487899	0.0282574568288854	0.058252427184466	0.145796064400716	0.183680437009218	0.0140679953106682	0	0	0	0	0.161114476075106	0.0734273561674502	7.38222222222222	0	0.396067415730337	0	0.197934595524957	0.957651588065448	0	0	0.430563978168587	0	1.22750179985601	4.21750146170337	6.18427230046948	6.66794380587484	0.434533290856961	0.0051063829787234	1.47164323800291	1.19739696312364	0	3.79476291578202	0	0.118110236220472	1.69360802958267	2.15170278637771	0	0	0.0101302460202605	0.489670575097711	2.57459505541347	9.77280550774527	0	1.33766233766234	0.0378548895899054	0.02	0	0.18832634633989	0.340473506200676	0.538808664259928	1.81638624725677	0.40625	0.239551478083588	2.15948076031525	2.60386879730866	0.745602165087957	0.0833333333333333	1.23434704830054	0
