"MSP"	"ERS436842"	"ERS436841"	"ERS436840"	"ERS436839"	"ERS436838"	"ERS436837"	"ERS436835"	"ERS436834"	"ERS436833"	"ERS436832"	"ERS436831"	"ERS436830"	"ERS436829"	"ERS436827"	"ERS436826"	"ERS436825"	"ERS436822"	"ERS436821"	"ERS436820"	"ERS436819"	"ERS436818"	"ERS436817"	"ERS436814"	"ERS436812"	"ERS436811"	"ERS436810"	"ERS436809"	"ERS436808"	"ERS436807"	"ERS436806"	"ERS436805"	"ERS436803"	"ERS436802"	"ERS436801"	"ERS436800"	"ERS436799"	"ERS436798"	"ERS436797"	"ERS436796"	"ERS436795"	"ERS436794"	"ERS436793"	"ERS436792"	"ERS436791"	"ERS436790"	"ERS436789"	"ERS436788"	"ERS436787"	"ERS436786"	"ERS436785"	"ERS436784"	"ERS436783"	"ERS436782"	"ERS436781"	"ERS436779"	"ERS436778"	"ERS436777"	"ERS436776"	"ERS436775"	"ERS436774"	"ERS436773"	"ERS436772"	"ERS436771"	"ERS436770"	"ERS436769"	"ERS436768"	"ERS436767"	"ERS436762"	"ERS436761"	"ERS436759"	"ERS436754"	"ERS436753"	"ERS436750"	"ERS436749"	"ERS436748"	"ERS436746"	"ERS436745"	"ERS436744"	"ERS436743"	"ERS436741"	"ERS436740"	"ERS436739"	"ERS436738"	"ERS436737"	"ERS436736"	"ERS436733"	"ERS436730"	"ERS436729"	"ERS436727"	"ERS436725"	"ERS436722"	"ERS436721"	"ERS436720"	"ERS436714"	"ERS436712"	"ERS436705"	"ERS436704"	"ERS436703"	"ERS436699"	"ERS436698"	"ERS436697"	"ERS436695"	"ERS436693"	"ERS436691"	"ERS436690"	"ERS436689"	"ERS436688"	"ERS436687"	"ERS436685"	"ERS436684"	"ERS436683"	"ERS436673"	"ERS436672"	"ERS436670"	"ERS436669"	"ERS436668"	"ERS436666"	"ERS436665"	"ERS436661"	"ERS436660"	"ERS436659"	"ERS436657"	"ERS436655"	"ERS436654"	"ERS436651"	"ERS436649"	"ERS436648"	"ERS436647"	"ERS436645"	"ERS436644"
"msp_0490"	0	0	0	0	0	0.00443429074744361	0.00158294421272738	0	0.00153131625887659	0	0.000223738117020007	0.00484362634463757	0	0	0	0	0	0	1.5078310281469e-05	0	0.00154089690723199	0.00112734011146575	0	0.00540761570075292	0	0	0.00166605334786666	1.72760969841693e-05	0.00698399687853516	0	0	0.0014349389231125	0	0	0	0	0	0	0.000292294712787229	0	0	0.00797152436964625	0.000741234897338967	0.00116365106113894	0	2.09226176984423e-05	0.000448363261934666	0.00676660268264707	0.00475914122337635	0.00145889411716358	0.00330585339729493	0	9.69841172344009e-06	0.000339807861727566	0.00163766568448476	0.0005050821025454	1.28814888711093e-05	0.00740908662970175	0.00191824654027678	0	0	0	0.000620629732301709	0.00216014174413242	0.00186394187252563	1.73134553879473e-05	0.000478162921381074	0	0	0	0	0.0026733202637676	0.0176952852338346	0.00117845875598948	0.00447945972782707	4.31325751585122e-05	2.18566395689871e-05	0	0.00645415614490359	1.37680045342628e-05	0.00356802573954543	0.00598384666698214	0	0	0.00209846325339028	0.000974310147018818	0	0	0	0.000536058686772752	0	0.00518588561705962	0.00382840368778085	1.27497354429896e-05	0.00475704774528156	0.00819347928817019	0	0	0.000182797383693244	0	0.0117040490758496	0	0	5.40333263612912e-05	0	0.00591244458122957	0	0.000448311892243848	7.7158410073802e-05	0.000195019044033604	0	0	0	0.00554356773382745	0	0.00669100214503443	0	0.000670992265931251	6.8266816238646e-05	0.000473714878128145	0	4.62088524609102e-06	0.00395191133588869	0.00084900599435551	0.000345313803919312	0.00298388184865751	0.00735461094413434	0.00823155933937637	0.00637794866465759	0.00334068759446172
"msp_0492"	0	1.75467943761354e-05	0.000138645474100218	0	0	2.47725740080648e-05	0	0.000596795599685194	0	6.50752903984834e-05	0	0	0	0	0	0	9.6108236475866e-05	0	0	0.000889709104763247	0	2.28990960141481e-05	0	1.33338469333634e-05	0	0.000208964233947069	0	1.5356530652595e-05	1.54388998520673e-05	0	0	0	0	0	0	1.51753128011351e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.64966723296809e-05	0.00111693375014952	0	0	0	0	1.23877054500949e-05	0	0	0.000385363879843542	0	1.77322780657631e-05	0	0	0	0	0	0	0	0	0	0	0	0.000437602637709572	0	1.63924796767403e-05	0	0	3.67146787580342e-05	0	0	2.01729494196915e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	2.38606238171724e-05	0	0	4.98945798805096e-05	5.41043737020918e-05	0	0	2.09161263334031e-05	0	0	3.05944189660922e-05	0.00010199688553696	0	0	0	0	5.42793213878619e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"msp_0497"	0	0.000189505379262263	0	0	0	0	0.000123841172109063	0	0	0	2.1545152009334e-05	0	0	0	0	0	0	0	0	3.96405046676694e-05	6.01325622334436e-06	0	0	1.92600011259693e-05	0	0	2.01851756964274e-05	2.87934949736156e-05	0	0	0	0	0	0	1.06550739462132e-05	0.000295918599622135	0	5.86163894355681e-05	4.98229624069141e-06	0	2.73720442469095e-05	0	0.00491635391092172	0.00538636800709273	0	6.97420589948077e-06	0	0.0507751234813549	0.00851333805476865	4.26762092778079e-05	0	1.40276500568899e-05	0.000762941722243954	0	7.82822984935354e-06	0	0.000217554034267623	1.11489349050854e-05	0.00634189264858811	9.75356004941804e-05	6.4227313307257e-06	0	5.31968341972893e-05	1.56029499977462e-05	0	3.93487622453348e-05	0	0	6.80072820105045e-05	0.000637107894221886	0	0	2.15749730312837e-05	1.43215473818165e-05	0	0	1.91245596228637e-05	2.33874362692362e-05	0.00406130357371441	1.37680045342628e-05	0	0	0	0.00451971300860614	0	0.000857511206784392	2.99938118030385e-05	0	3.12596709607035e-06	0.0110489270086177	0.000274517228322605	0	0	0	0.00100639647269068	0.0050603733951165	0	0	0.0154363941910371	0	3.1826102177701e-06	0.0020794684536802	0.00015433665698678	1.56870947500523e-05	0.000123835077079397	1.49724257825172e-05	1.83566513796553e-05	7.11606178164839e-06	0	0	0.000146761572483539	4.9680326208665e-05	0.000120620714195249	0.000360763803026351	0	0.00311142889399014	0	2.88944037960826e-05	0.000536909284471513	0.00117142273377375	0	0	0.00100878183649243	0.00294664168370639	0	0.00035633603525997	0	1.63975285644948e-05	0	0
"msp_0498"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00798300214137514	0	0	0	0	0	0	0	0	0	0	0	0	0.00801396290890164	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.22064352326547e-05	0	0	0	0	0	0	0	0	0	2.47285676049946e-05	0	0	0	0	0	0	0	0	0	3.12596709607035e-06	4.37004364216917e-06	0	0.00787294209711938	0	0	0	0.000352566998840084	0	0	0.00432722882238546	0	0.0323003111001488	0.000252812089402901	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.05386425722869e-06	0	0	0	0	0	0	0.005322265159105	0	1.13659981294815e-05	1.56350433438146e-05
"msp_0504"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000180397686700331	0	0	0.000570392341038321	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000103281397544854	9.48360206173509e-06	0.0020111439021889	0	0	0.000385954608381927	0	0	2.71942542834529e-05	0	0	0	0	0	1.32992085493223e-05	0	0	0	0	0	0	0	0	0.000908284716123449	0	8.38833489506398e-05	0	5.11200890767552e-05	0	0	0	0	0	0	0	0	0	2.3655481566466e-05	0	3.2645066514323e-05	0	5.82672485622556e-06	0	0.000200084183567605	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00189515673804237	0	0.000120393349150344	0	0.000998887602442734	0	0	0.000249648030243076	0	0	2.94063718418422e-05	0	0	0	0
"msp_0506"	0.00427075049194643	0.00233255386573427	0.000323057415379148	0.00186303359192877	0.00167658271719039	0.0024868911795874	0.0018052232395898	0.00334844441088578	0.00137068867927415	0.0018632083145671	0.000357980987232011	0.00368877685611279	0.00976599164633002	0.00303545353015212	0.000948455572491706	0.00764475442132198	0.00389858410865811	0.00213821664044174	0.000402806288947814	0.00171335070174705	0.00228954730703837	0.000817321580812671	0.00458447977418405	0.00196303857630072	0.00399056160788279	0.00672334130493189	0.00481338805068653	0.00122660288587602	0.00192845894515822	0.00184876216280927	0.00474978727016588	0.00155758327551528	0.00334577106300113	0.00272387355900986	0.00188949977979514	0.00595934533700576	0.0130336655107807	0.00717464606691354	0.000797167398510626	0.00288791390940665	0.00495434000869062	0.00126269890089141	0.00178501465073465	0.0016199848106052	0	0.00027548113302949	0.00450343415141949	0.00724648282965425	0.00215743363760361	0.00324971430648789	0.00195844395574344	0.0109368911610218	4.84920586172005e-05	0.000725762470109494	0.00232654991122787	0.00142826842290784	0.00331913029912248	0.00305852447562843	0.00302375809935205	0.00541991944706877	0.00214198089879702	0.00443706727291516	0.00381391747397788	0.00302697229956277	0	9.44370293888035e-06	0.000546194231333666	0.00543897539896071	2.44128704653093e-05	0.000241190845669714	0.0014101697720283	0.00331964106649374	0.000879497430039977	0.00619100033962527	0.00513984189018879	4.7925083509458e-05	0.00121304349607878	1.00231869725298e-05	0.00232593997649331	0.00395830130360056	0.00427060450046226	0.00415358336246388	0.00280403996933712	0.00282949261549493	0.00293616978414368	0.00119164488391072	0.000670914211383757	0.000738141226184971	0.0260533727621983	0.0139826829737273	0.00671417753015633	0.00129387772040384	0.00192103556725219	0.00499971768442948	0.00405273992712536	0	5.65120037775135e-05	0.00508818117662981	0.0014838846440981	0.000610139433967375	0.00826683004065785	0.00709476180472225	0.00501391060658368	0.00209858467545144	0.00295616555797228	0.00315252742865223	0.00498842001242133	0.000407987542147841	0.000540108870516614	0.000907262509199811	0.00386783453299801	0.000959212452182686	0	0	0.00047349437017022	0.00410491852632371	0.00173970215127434	0.0044786325883928	7.3801963501239e-06	0.00238824944947672	0.00244373892054844	0.00324270622144437	0.00165073391426034	0.000973402477044962	0.00217739537471344	0.000913327313676039	0.00162015171031916	0.00301058624444124	0.00287559752675881	0.0018206139360353
"msp_0507"	0	0	0	0	8.80891866913124e-05	0.000935852795860228	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00482003105858324	0.000467377604612582	0	0	0	0.0113475223650419	0	0	0	0.000145350926652089	8.79245841533522e-06	0	0	0.00149006565869114	0	0	0	0	0.00272110266844741	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.42197995246461e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00265304222122831	0	0	0	0	0	0	0	0	0	0	0	0.0126258808701148	0	0	0	0	0	0	2.06869664155057e-05	0	1.01537274333408e-05	0	0.00145744359947291	0	0.00787041427902722	0	0.00020254082644373	0	0	0	0	0.000572479649872801	0	2.40845971474805e-05	0	0	1.10702945251858e-05	0.00343254103384867	3.17151909087571e-05	0.00113789299184991	0	0	0.0025850575043404	0	0	0	0	0
"msp_0509"	0	4.67914516696945e-06	0.00283213667482387	5.45943909722715e-06	0	0	0.000309602930272657	8.71234452095174e-06	0	0.000315101406140025	0	0.00110062432218542	0	0.0014649568152784	0	0	0.00463799747638373	2.57422620369208e-05	0	0	1.20265124466887e-05	0.00163992756839784	0	0	0	0.000301837226812433	0	0	0	0.000786481608604927	0.000462851610582122	0.000355668621968056	0	0	0	0.00263291677099694	0.00203651023605949	0	0.00226860555492816	0.00142473267572059	0	3.83530039990382e-05	0	0.00107727360141855	0	1.16236764991346e-05	0	0.00463347690723097	0	0	0	0.00202465749154444	0.00309217693782348	0	0	0	0	0.00404830214109101	0.00213102951763859	0	0.00274732332671792	0	0	0	0.0015695628609238	0	0	0	0.00168971939149177	0	0.000368919720310582	0	0.000992448759439051	0.00185157148293485	0	6.3900111345944e-06	6.83019986530846e-06	0.00207981129679993	7.5640324438807e-05	2.75360090685257e-05	0	0	0.00103890689511411	5.53716754499987e-06	0.00142527624170268	0.00113989851798408	0	4.17131405460794e-05	6.25193419214069e-06	0.00412095115456553	0.00270730783794017	7.41052531731869e-06	0	0	0	0	0	0	0	0	1.90956613066206e-05	0.00224148183491727	0	0	0	0	0.00113199350174541	0	0	0.00063254002977856	0.00119010293323016	0.000928639943746584	0	0.00102978587906113	0	0	0	0.00139656285014399	0.00208675051799753	0	0	0.00203434472959157	0	0	0	0	0	0.000560795476905721	0	0
"msp_0510"	0	4.79612379614368e-05	0	0	4.62107208872458e-05	0	0	0.00869491983190983	0	0	0	0	0.000271318284212502	6.93097848088704e-05	0	0.00573809469894251	0.000403034540060083	0	0	0	0	0	0	5.92615419260594e-05	0	1.32675704093377e-05	0	2.68739286420412e-05	0	3.93998493713451e-05	9.49957454033176e-05	0	0.000552182919577335	0	0.00193212007557999	0	3.0347995674612e-05	0.000121629008078804	0	0.01101337582611	0	0.000177013864610946	0	0	1.313747546987e-05	0	0	0	0	0	0	0.00129677831637027	6.78888820640806e-05	0	0	0	0	0	0	0	2.247955965754e-05	0	0.00112747734701477	0.000253114522185661	0	0.000253406028859956	2.72125239810368e-05	0	0.000448150550684607	0	0.00023962542580921	2.1472451917812e-05	0	7.16077369090827e-05	0.000394638015098087	0	1.22943597575552e-05	0	1.89100811097017e-05	0	0	0.000112960370754255	2.52161867746144e-05	2.63015458387494e-05	0	1.03492731853289e-05	2.52579467815061e-05	0	0.000826818296910607	0	9.33088115973387e-05	0	0	0	0	0.0256870242012061	0	2.73904623187799e-05	0	9.69380409107044e-05	0	0	0	0	0.00139605527066432	0	6.42482798287936e-05	9.48808237553118e-06	0.000109950734355168	6.61368931940049e-05	0	0	0	0	0	0	0	0	1.66054417877788e-05	0	0.00110168557893577	0	0	2.79892086051267e-05	0	0	0	0.000295155514160906	0	0
"msp_0512"	0	0	0	0	0	1.65150493387099e-05	0	0	0	0	0	0	0	0	0	0.000106428749348973	0	0	0.00153583360438391	0	0.000270596530050496	0	0	0	0	0	0	0	0.000405622005204313	0	0	0.000161189720300794	0	0.000221904159593472	0	0.0289529792932857	0	0	0.023388559319219	0	0	0.00157247316396057	0.0082398091547048	0.000720355418800299	0	2.67344559480096e-05	0.0039009018183464	2.04826892015263e-05	0.0095477914174798	7.90300171811257e-06	0.0102750652339878	0	1.77804214929735e-05	0.00100543972256017	0.00150145448510601	0	0.000782908268055196	0.00881013611610749	0	0	0.00281155064002518	0	0	0	0.00264803550155856	3.77748117555214e-05	0	0	0	0	0	0	0.000219557078494828	0	0	0	6.14717987877761e-05	0.000362505262173161	0.10937009065202	0.00618183403588401	1.41363935798155e-05	0.0268601443755658	0	0	0	0.00128774527777449	2.3679325107662e-05	0.000103376043962023	4.68895064410552e-06	0.000677356764536222	0	0.0330687281760029	0	0	0	0	0	0	0	0	4.93304583754366e-05	0.000526988580727173	3.24919277866905e-05	0.00927630202886425	0	0	0	0.00686462759869681	5.78688075553515e-06	0.0485190423377866	0	0	0	2.5405901621574e-05	0	0.00127798893613819	0	0.00765220127199587	3.32108835755575e-05	0.00304055332319311	1.00153234448707e-05	0.00513842439365321	0	0.00138080095785292	0	0.00786015021466652	0.000154572778016316	0	0.0054540553881326	0.00795997428903984
"msp_0518"	0	0	0	0	0	2.20200657849465e-05	0	0	0.000556842275955122	0	0	0	0	0	0	0	0.00157803523761986	0	0	0	0	0.00439486496579227	0	0	0	0	6.52136445576885e-05	0	0	0	0	7.18345492644843e-05	0	0	0	0	0	0	0.00142825825566487	0	0	0	3.02544856056721e-05	0.000330841968363033	0	0	0.00107494031252475	0	5.90179414542021e-05	0	0.00406359316780802	0	0	0.000185985372879697	0	0	0	9.91016436007591e-06	0	0	0	0	0	5.89444777692636e-05	0	0	0	0	0	0	0	0.00017822135091784	4.06117139412399e-05	0.000298706559677888	0	0	0	0	0	3.67146787580342e-05	0	0	0	0	3.86117238623811e-05	0	0	0	0	0.000241809081533361	0	0	0	0	0	5.18480880647183e-05	0	0	2.15055745521464e-05	0	2.22782715243907e-05	0	0	3.31172000278882e-05	0	0.00146064331522779	0	0	0	0	0	0	0.000168868999873348	0	0	0	0	0	5.35064235383982e-05	0	0	0	0	0	0	0.000134923353156688	0	0	0	0
"msp_0521"	0	0	0	0	0	0	0	0	0	0	0.000444161595269348	0.00189201864173286	0	0	0	0	0	0	0	0	0.00132742631130327	0	5.39124038963264e-05	0.00109485698708395	0	0	0	0	0	0	1.81906746516991e-05	0	0	0	0	6.07012512045405e-06	0	0	0	0	0	0	0	0.000702428021499839	0	0	0.000558686083483259	2.6334886116248e-05	0.000524603924037352	0	0.00686096329804811	0	0	0.00390988798926039	0.000382017616648453	0	7.01325505204837e-05	9.66241025107401e-05	0	0	0	0	0.000486159956969672	0	0.000429188091681179	0	0	0	0	0.00109446034685974	0	0	0	0.000255741917532438	0.00101682940180515	0.00544428948667443	0.000312823153831127	0	0	0	0	0	0	0	0	0	7.89310836922067e-06	0.000535016367873627	0	0	0.000281278736409369	0.000859620936808968	0	0	0.000144255818176573	0	0	0	0	0	0	0	0	0	0	0.000793538566473411	0	0	0	0	0	0	0	0	0	0	0	0.00112046076942587	0	0	0	0	1.52845732801883e-05	0.0038469612271713	6.39470007257985e-06	0.00102576344130661	2.4807976718668e-05	0	0	0.000231051196080816
"msp_0522"	3.09205798721867e-05	5.14705968366639e-05	0.00025036949691884	0	1.58849353049908e-05	8.25752466935495e-06	0	7.98631581087243e-05	0	0.000126725565512836	0	1.17243602895917e-05	0.000576368030786559	0.000105539899595325	2.52174302878149e-05	0	0.00011936022917164	0.00188722958558176	4.73889751703311e-05	0	7.51657027918045e-06	0	0.000134781009740816	0.000151116931911451	5.15196076266683e-05	1.49260167105049e-05	0.000100925878482137	1.5356530652595e-05	5.61414540075173e-06	1.06076517538237e-05	2.22330467965211e-05	0	6.53470910742408e-06	3.18987229415615e-05	0.000772492861100456	0.000166928440812486	4.31260991165539e-05	0.000354629156085187	0	8.54412399232738e-06	8.21161327407286e-05	2.80271952300664e-05	2.42035884845377e-05	0	0.000605966056047755	0	0	5.85219691472179e-06	1.63938726261672e-05	9.48360206173509e-06	0	0.000430181268411291	0	0	4.69693790961213e-06	0	0	0	3.5197184225262e-05	0.000763072639160352	0.000120426212451107	0.000171153249974166	0.000231997304693734	8.4949394432174e-05	3.02632628749549e-05	2.99050593064545e-05	0	0.000168704891211705	0.000823062489973285	2.95800093745876e-05	0.00134293673888759	0	5.07646424265499e-05	1.63674827220761e-05	0	0	0.00016938895665965	0.00144333892404429	1.45462162382321e-05	0	0	0	6.89242438506126e-05	0.000200722323506245	0	0	0	9.79351995429691e-05	1.56298354803517e-05	1.45668121405639e-05	5.27397630767566e-05	0	7.2893049192178e-05	0.000963515721334497	0	0	0.000825075255151697	6.76705539640444e-05	1.22888997440837e-05	0	1.75043561977356e-05	2.67055024017149e-05	0.000355380460166927	3.31172000278882e-05	0	0	1.22377675864369e-05	1.06740926724726e-05	0.00139656722233582	0.000203498132904631	0.000539015229848635	0	2.11086249841685e-05	2.37121748468024e-05	7.31265436556325e-06	0	6.99786646443375e-05	2.40786698300688e-05	0.000103322748901735	0	2.33690880380315e-05	7.85550491835473e-05	0	0	7.99337509072481e-06	0	0.000160297695720624	0.000106583935669216	0.000176984828016211	0
"msp_0529"	0	0	0	2.32026161632154e-05	0	0	0	0	0	0.0115234639234578	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8.30382706781902e-06	0	0	0	0.0582187066509948	0	0	0	0.00064637858266291	0	0.0402584330080789	0	5.69729150761728e-06	1.40276500568899e-05	4.52592547093871e-05	0	0	0.00204932103842439	0	4.95508218003796e-06	0	0	4.81704849804428e-06	3.22930660328614e-06	0	5.20098333258208e-06	0	0.000147951346042459	0	0	0	0	0	0	0	0	0	0.000921759106165242	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0211394173083222	1.48137394470624e-05	0	0	0	0	0	0	0	1.56870947500523e-05	0	0	0	9.48808237553118e-06	0	0	0	0	0	0	0	0	0	0.0770790326153609	1.10702945251858e-05	0	0	0	0	0	0	0.00314302221391925	0	0	0	0
"msp_0530"	0.00465540250555643	0.000584893145871181	0.000492662558453201	0.0011860631438726	0.00121447550831793	0.00179050659913846	0.00366442852856047	0.00702795791356773	0.000309016867425645	0.000212350947616104	0	0.00138787114928042	0	0.0088149444497827	0.000980677844526136	0.0012363850456285	0	0.000640338768168406	0	0	4.35961076192466e-05	0.00496381942829765	0.00619607556208495	0.00200452165564896	0.000425404760117347	0	0	0	0.000188073870925183	0.00114411101059098	0.00235063940221401	0.000651767129911906	0.000266289396127531	0.000159493614707808	0	1.82103753613621e-05	0.00733942316446537	0	0	0.00864665348023531	0.0100181681943689	0.00576180129308628	0.00100747437066888	0.00206165068955289	0	0.00567235413157769	0.00647085780236939	0.00167665441606779	0.00180004721435316	0.00116332185290617	0.000179464682489944	0	3.39444410320403e-05	0.00017060312399491	0.00214180368678313	0.00267495143734769	0.00478332620080524	0.00772745065976919	0.010207183425326	0.000437953970846418	0.00832546548745319	0.0102369019324171	0	0.00666072598792678	0	1.41655544083205e-05	0.00102435715271474	0.0122890969192027	3.6619305697964e-05	0	0.00427188349032534	0.00623130554654905	1.015292848531e-05	0.00163470233686735	0.0158634934375517	0.000212467870225264	0.0003387779133193	0	0.00554938149488555	0	0.00549057526640034	0.00309267177227189	0	0	0.00402065559349577	0	0.000194170465882828	0.000168666176990669	0.0109893373262353	0.0355881787406117	0.00646805863579813	0.00258182702055383	0.000410023401706001	0.00230588072440354	0.00100300221814535	0	0	3.0612869650401e-05	0.00191860447254506	0.00366796440093003	2.86434919599309e-05	0.00158096574218152	0.00370611051316938	0.00175521160147807	0.00928339710310593	0.00647640595237105	0.00453103344887826	0.00164381027156078	0.0103237952678747	0.00033577191929264	0.00147828929374329	0.000395531827892064	0	0.00117883383524103	0.000279709029482794	0	0.000748608970613843	0.00565206643144482	0	0.00114872074280914	0	0.00513149306578408	0.000222475455522741	0.00167002278010589	0.000786548108927321	0.00107073789235884	0.000122131577691904	0.00375667379412575	0.00157013145588694	0.000338759272449316
"msp_0533"	0	0	0	0	0	0.0403903056660382	0	0	0	6.33627827564181e-05	0	0	0	0	0	9.05776590204026e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.48618392078308e-05	0	0	0	0	0	0	0	1.51272428028361e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0076516043894389	0	0	0.000114747765287271	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.06985463706577e-05	0	0	0	0	0.00127251582192892	0	0	0	0	0	7.78609829823519e-05	0	0	0	0	5.87521052837727e-05	0	0	0	0.000231240798196654	0	0	0	0	0	0	0	0	0	0	0	0.0042924242083736	0	0	0	0	0	0	0.00475925552901755	0	0	0	0	0
"msp_0534"	0	0	0	0	0	0.000115605345370969	0	7.26028710079311e-06	0.000391625336935471	0	9.94391631200032e-06	0.0112011607116687	0	0	0	0	0	0	0.00101455487751027	0	0.00242033562989611	0	0	0.0033467955802742	0.000930296914858696	1.32675704093377e-05	0	5.37478572840824e-05	0	3.93998493713451e-05	0	1.22644352402778e-05	0	0.0011317112139267	0	0	0	0	0.00011791434436303	0	0	0	0.000107403423900136	0.000192312080132206	0	0	0.00100563495026987	0.00554056742901285	0.00124593431958871	0	3.1335103291895e-05	0	0	0	0.00013151426146914	1.98370614292755e-05	6.87012739792494e-05	0	0	2.29495530574542e-05	0	0	0	0	0.00184330782965635	0	0.00189710167182085	0.00360079502179984	2.09253175416937e-05	0	0	3.00614326849369e-05	0.00128942191763437	0.00122346933347518	0	0.000111825194855402	0.00836289671508368	0	1.45462162382321e-05	2.06520068013942e-05	0	0.00109144142012557	0	1.52272107487496e-05	0.00421371421280768	0.00364590109643157	0	0	0	0.000171888383258654	0	4.00168367135209e-05	0	0.000544595842493411	0.00201449007265402	0	0.00716572207898871	0	3.53305867642405e-05	0	5.72869839198619e-05	0.00399158242564298	0	0.000125496758000418	0	0.00246712304838589	0	0	3.6650244785056e-05	0.000156015235226883	0	0	0	0.000619903999566406	0	2.2579309825763e-05	0	0.000945489101994035	0	5.29713122507511e-05	0	0	0.00207190882242553	0.000309436250690012	0	0.000221412682103282	0.00169839225227804	6.5590114257979e-06	0	0.000583708284835745
"msp_0538"	0	0	0	0	0	0	0	0	0	0	0.00019556368746934	0	0	0	0	0	0	0	1.5078310281469e-05	0	0.00131088985668907	0	0	0.00341939096913363	0	0.0233608745982414	0	0	0	0	0	0	0	7.62795548602559e-05	0.0137716830754805	0	0.0072132393929762	0	0.0137777098709253	1.49522169865729e-05	0	0	0.00752882874297151	0.00713184459880115	0	0	0.019528553809249	0	0	0	0	0	5.65740683867339e-05	1.9577407671547e-05	0.00642854235228913	0	0.00561203531817993	0.000912973891671993	0	0.00679115524225166	0.0148268752769803	0	0.0115983875448479	0.00207345868858939	0	0	0.0173674215550402	0	4.5338188007003e-05	0	0	0.0237657097826344	0	0.00889777279478859	0	0	0	0	6.25487298243981e-05	0.00385963060443835	0.00142777575156136	0	0	0	0	0	0	0	0	0	0	0	0.00111769342094673	0.0129719451178531	0	0.0102081478529707	0	0	0.0115469574220346	0	7.79739503353675e-05	0.0188149166254215	0.00849663911621956	0	0.00106265314006594	0	0	0	0.0144807046106008	0	0.00356630621135001	0.0254745426543816	0	0.00608386657497959	0.0113382705938058	1.05370112520227e-05	0	0	7.3801963501239e-06	0	0	0	3.22674324803975e-05	0.0051748936798812	0.010421762443287	0	0.0140317732932589	0.0106829898597683	0	0
"msp_0541"	0	0	1.21146530767181e-05	0	0	0	0	0.000155370143956973	0	3.76751681254378e-05	0.000122641634514671	0	0	0	0	0	0	0	0	0.00111654088147269	9.01988433501654e-06	7.22202258907748e-05	0	0.000725953888594227	0	0	1.3974352405219e-05	0	0.000117897053415786	0	0.00015967369972047	3.8545367898016e-05	0	1.3869009974592e-05	0	0	0	0	0	0	0	1.32760398458209e-05	3.17672098859557e-05	9.77858034570541e-06	0	0	0	0	0	0	5.12756235685555e-05	4.20829501706697e-05	8.08200976953341e-06	0.000293661115073206	0	0	0	0.000474449118738634	0	0	0	0	0	8.66830555430347e-06	0	0	0	0	0.000129039458173778	0.0433438152751168	0	0	0.000579986039723333	6.13780602077852e-06	0.00639218107519764	0.0120148184358211	0.00035517039299604	0	2.7637810852641e-05	0.0031413997012343	7.06819678990775e-06	0	1.68107911830762e-05	0	2.35027884379711e-05	0.000508592853679019	0.013500372554715	0.00323186158491798	0	0	0.00026234651376643	0.00235802915597081	1.36674467235334e-05	0	3.39425454533112e-06	0	1.88373345925045e-05	0	0.00267129958187019	0	0	0	0	0.013386320853378	0	0.000264512855491137	6.11888379321844e-06	2.49062162357694e-05	0	0	0	0	0.0399375184700469	0	0	1.95687351823279e-05	0	0	0	4.08635837362937e-05	5.00766172243533e-06	0	0	0	0	0	1.1449835408616e-05	6.5590114257979e-06	1.94845682219682e-05	4.86423570696454e-05
