"MSP"	"SRS2820992"	"SRS2820988"	"SRS2820986"	"SRS2820979"	"SRS2820975"	"SRS2820973"	"SRS2820968"	"SRS2820966"	"SRS2820963"	"SRS2820964"	"SRS2820961"	"SRS2820960"	"SRS2820959"	"SRS2820958"	"SRS2820954"	"SRS2820951"	"SRS2820949"	"SRS2820937"	"SRS2820936"	"SRS2820932"	"SRS2820931"	"SRS2820929"	"SRS2821229"	"SRS2821226"	"SRS2821222"	"SRS2821218"	"SRS2821210"	"SRS2821207"	"SRS2821208"	"SRS2821204"	"SRS2815678"	"SRS2815676"	"SRS2815675"	"SRS2816072"	"SRS2816070"	"SRS2816069"	"SRS2816065"	"SRS2816063"	"SRS2816060"	"SRS2815677"	"SRS2816058"	"SRS2815673"	"SRS2816057"	"SRS2815672"	"SRS2816056"	"SRS2816055"	"SRS2816074"	"SRS2816047"	"SRS2816046"	"SRS2820922"	"SRS2820919"	"SRS2820915"	"SRS2820914"	"SRS2820912"	"SRS2820910"	"SRS2820909"	"SRS2820906"	"SRS2820903"	"SRS2820901"	"SRS2820900"	"SRS2820898"	"SRS2820897"	"SRS2820896"	"SRS2820893"	"SRS2820892"	"SRS2821020"	"SRS2821016"	"SRS2821017"	"SRS2821015"	"SRS2821013"	"SRS2821011"	"SRS2821010"	"SRS2821008"	"SRS2821005"	"SRS2821003"	"SRS2821002"	"SRS2820997"	"SRS2820993"	"SRS2820985"	"SRS2820983"	"SRS2820982"	"SRS2820977"	"SRS2820974"	"SRS2821018"	"SRS2820969"	"SRS2820965"	"SRS2820962"	"SRS2820956"	"SRS2820955"	"SRS2820953"	"SRS2820952"	"SRS2820947"	"SRS2820946"	"SRS2820945"	"SRS2820939"	"SRS2820934"	"SRS2820933"	"SRS2820930"	"SRS2821227"	"SRS2821225"	"SRS2821224"	"SRS2821223"	"SRS2821221"	"SRS2821215"	"SRS2821211"	"SRS2821213"	"SRS2821212"	"SRS2821209"	"SRS2821206"	"SRS2821205"	"SRS2816073"	"SRS2816071"	"SRS2816067"	"SRS2816064"	"SRS2816062"	"SRS2816061"	"SRS2816059"	"SRS2816053"	"SRS2816049"	"SRS2816048"	"SRS2816045"	"SRS2816044"	"SRS2820924"	"SRS2820923"	"SRS2820921"	"SRS2820918"	"SRS2820917"	"SRS2820916"	"SRS2820913"	"SRS2820911"	"SRS2820908"	"SRS2820904"	"SRS2820927"	"SRS2820902"	"SRS2820895"	"SRS2820894"	"SRS2821019"	"SRS2821009"	"SRS2821006"	"SRS2821004"	"SRS2821001"	"SRS2821000"	"SRS2820999"	"SRS2820996"	"SRS2820994"	"SRS2820991"	"SRS2820990"
"msp_0229"	0	0	0	0	0	0	0	0	30	21	25	17	26	20	0	0	0	0	0	0	0	0	0	0	0	0	24	0	33	0	41604	0	0	0	32	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	32	0	44	0	25	25	0	0	0	26	0	0	0	13	29	37	48911	123	0	0	0	0	32	25	17	30	0	0	0	0	0	0	0	0	0	28	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	15	0	0	0	132103	21	0	9	0	0	0	0	0	0	0	40	32	0	0	44	0	30	23	30	0	19	46	46	0	0	87	38	36	30	20	27	0	0	0	0	0
"msp_0230"	0	0	0	0	0	0	9924	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2587	542	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	44	0	0	0	0	0	153	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	340	0	0	0	0	25	0	0	0	0	0	0	0	0	7	0	0	0	0	81	0	0	0	54	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"msp_0232"	0	0	0	0	0	0	0	19	0	0	0	0	0	0	0	0	0	0	0	0	909	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	466	0	0	0	0	0	0	0	0	104	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	147	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	145	0	0	0	0	0	0	0	0	0	0	23	262	0	0	0	0	14	0	0	0	0	0	0	0	0	0	11	0	806	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	22	18	0	0	0
"msp_0234"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	123	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"msp_0236"	335	8	1015	9197	10259	31	8799	845	0	30	219	830	0	2630	51	96	0	405	17	306	584	180	0	0	1127	125	151	366	962	7746	0	0	0	393	214	0	1265	43	0	24	0	0	0	2038	0	1438	113	0	0	59	12	173	43	196	69	62	0	66	280	0	0	0	627	0	0	357	0	63	332	0	17	1355	57	0	320	8	0	63	438	0	0	0	0	580	0	212	0	269	0	543	31	2406	137	21	30	261	17611	0	0	7488	0	20	164	477	208	37	12	0	653	1112	334	7	0	42	1473	328	0	1077	0	1002	0	278	565	198	0	86	1928	0	8	0	943	18915	23	25	0	280	0	7	327	78	179	52	2243	2885	551	762	708
"msp_0237"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	219	0	0	0	0	0	0	4	57	141	0	0	0	0	0	0	0	0	347	0	112	0	0	0	0	0	0	156	0	0	0	0	0	0	0	0	0	0	22	0	0	0	0	0	394	15	0	0	0	0	0	0	0	0	0	0	0	0	0	0	51	0	0	0	0	0	156	0	0	59	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	17	0	0	0	13	0	0	0	0	129	0	0	0	61	0	0	0	0	24	0	0	0	31	0	0	0	0	0	0	0	0	0	0	0	0	0	823	0	39	0	0	0	0	0	0	0
"msp_0238"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	172	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	21	0	0	0	0	0	0	0	0	116	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	0
"msp_0239"	69	0	16	0	0	13	0	0	0	0	0	0	0	0	0	13	31	11065	651	0	369	0	0	0	0	0	0	0	0	0	0	0	0	0	288	122	0	0	5776	0	0	9	0	0	0	0	0	0	4163	0	0	0	1397	0	2666	0	26	0	11	0	780	4590	11	0	888	1768	0	0	19	10	7	0	78	8	0	0	0	0	20571	656	0	0	0	0	15	0	0	0	37920	0	0	165	143	0	283	0	0	2262	7956	0	0	1195	18	0	0	11	0	0	0	0	0	352	0	0	0	0	39	1479	9	0	0	0	0	0	0	0	43	0	0	0	0	0	0	647	0	0	0	0	0	0	0	0	0	0	0	0	51
"msp_0242"	0	0	0	0	0	22	0	0	0	0	0	0	0	0	103	0	0	191	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	101	0	0	0	42	0	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	0	0	0	1512	0	0	0	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1333	0	0	0	0
"msp_0243"	0	0	0	0	109	0	0	35	0	0	0	489	0	453	0	0	211	0	0	0	0	0	0	0	0	501	0	0	0	0	0	0	0	0	94	10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	25	0	0	0	0	0	0	0	0	0	0	0	0	0	3291	0	0	0	0	0	0	65	0	10	0	0	0	0	0	0	0	0	0	984	0	0	0	0	0	0	9	0	163	0	0	0	0	136	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1692	579	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"msp_0244"	0	0	87	140	616	11	0	0	0	600	0	30	0	0	25	191	814	56	0	111	0	32	0	4734	66	258	495	132	202	58	116	172	757	158	60	12	629	0	0	2089	74	273	0	0	0	22	146	57	247	130	149	0	36	0	229	0	0	15	41	54	24	182	0	0	1711	679	171	21	274	0	120	104	11	0	35	1027	101	25	172	0	0	0	129	0	0	287	0	725	0	195	43	76	246	19	679	9	0	0	0	50	181	62	2658	0	52	218	303	0	388	1342	161	120	0	9	724	0	372	56	24	233	0	0	169	141	0	21	53	0	0	14	0	0	0	81	211	0	0	226	743	51	105	0	1294	0	567	414	0
"msp_0246"	9313	244	0	0	0	0	0	0	18	7	823	21	13	11	0	0	0	0	0	0	0	0	0	8	0	0	0	105	2049	0	1955	0	0	0	0	0	0	33	22	0	789	588	131	0	1544	1452	41	1255	29	0	999	0	34	4033	0	0	1820	0	0	0	0	7	0	10448	2532	16	523	12	0	5845	1442	269	18	5435	12	12	0	0	508	1765	0	0	0	439	0	0	226	0	14	343	0	65	1057	483	815	0	1502	0	0	11	0	0	2381	0	5158	0	0	4265	0	0	31	0	17	25	46	2944	48564	0	0	0	2083	0	0	0	2869	0	0	1347	18985	732	840	0	0	0	0	0	1001	13	20	39	13	13	370	582	0	9	0
"msp_0247"	0	11	0	0	0	0	0	0	0	29	0	142	0	0	0	114	0	0	0	0	0	0	0	233	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	252	0	264	445	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	751	231	0	0	0	0	0	0	0	0	0	0	0	0	712	0	0	0	0	334	0	0	0	38	0	0	345	0	0	0	0	0	0	0	0	0	0	65	0	14	114	0	1793	0	26	0	0
"msp_0249"	0	0	0	8	71	0	214	264	0	15	0	88	0	0	0	0	11	8	30	0	0	10	0	11	399	91	382	48	0	0	0	0	0	44	0	0	59	43	0	464	0	0	0	0	0	0	452	0	0	15	0	0	19	0	253	63	0	0	0	0	103	143	0	0	91	0	0	0	40	0	0	0	0	0	0	44	73	74	0	0	0	0	35	0	0	802	209	106	0	0	11	31	0	0	118	0	20	0	15	16	0	22	0	8	0	88	30	0	10	0	0	89	0	0	63	0	0	0	0	26	1098	57	26	15	0	0	63	0	0	224	50	389	0	99	23	53	0	29	0	0	0	0	0	1261	0	109	349
"msp_0250"	0	7772	0	1156	1961	0	23	850	10	1130	10	635	0	371	0	0	29394	356	3493	1396	0	0	0	2393	7	0	0	10636	0	0	25	0	1678	0	2317	9	2573	0	0	1575	0	0	0	1477	0	0	6628	0	0	870	1199	4118	0	0	81	825	0	0	0	0	1020	0	0	7	0	9	1113	6	77	0	0	0	8	0	273	9	0	7	3827	0	0	0	798	0	0	2869	465	0	0	179	0	1514	1893	0	71	1045	0	0	1754	5952	1425	274	2817	2087	0	256	13	17	1350	7538	2807	0	0	0	657	0	0	56	19	0	0	4360	30	0	0	0	0	0	0	0	9	0	0	888	5217	0	5	572	1721	10	369	7	32	0	28	1844	0
"msp_0254"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	83	0	0	0	0	0	0	0	1569	0	0	0	0	0	0	0	0	14	0	0	0	0	0	0	223	0	0	0	0	0	0	0	569	0	3797	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4974	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"msp_0258"	0	7	3930	2501	1613	0	0	0	3270	3078	150	1698	4519	3000	0	476	980	0	820	5	0	987	29	4967	1089	2224	1088	464	0	451	1370	537	0	823	1625	12	470	273	0	1590	0	1122	14	1280	111	2280	8996	141	175	533	0	2964	642	0	494	455	58	0	4489	0	2152	693	165	3757	513	349	765	23	1944	0	3507	0	208	17	74	734	743	4606	11	0	92	673	514	690	0	1803	2372	883	0	2852	229	1449	19	0	1425	666	3620	0	0	2347	745	466	1401	1813	224	911	794	0	334	1510	590	3213	32	0	1670	0	0	300	22	1026	747	7914	101	36	0	455	215	777	0	381	2200	16	15	70	1108	816	19	1579	160	329	412	16	17	0	2201	1252	1148
"msp_0259"	0	17716	1030	0	0	0	0	0	0	1024	75	475	0	2453	0	486	2929	0	0	0	0	157	9	825	869	667	7192	0	0	1638	362	509	0	151	784	0	629	0	32	159	0	410	0	546	0	3341	1081	168	0	659	0	1240	2572	0	807	905	9	0	2996	824	726	670	211	0	0	0	8	0	919	0	1172	0	190	0	430	657	235	1461	0	0	0	0	1856	1006	0	892	5691	1543	0	831	1410	681	4524	156	5231	352	61	0	17	1739	4830	312	2923	8155	17	1308	3069	1466	925	7362	449	571	809	0	758	0	52	96	0	1074	31	751	519	530	0	515	629	0	0	0	499	338	0	236	1703	1570	0	200	2107	137	349	380	3163	378	691	72	526
"msp_0260"	0	0	0	0	0	0	0	0	0	0	0	1233	0	0	0	0	1663	0	0	0	0	0	0	93	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	55	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	912	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	65	0	0	0	0	0	0	0	0	0	0	0	3666	0	0	0	1159	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3473	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1518	0	0	0	593	0	0	0	0
"msp_0262"	0	0	0	6	0	0	0	0	0	0	0	0	0	9	0	853	0	143	0	0	7	797	0	582	0	12	1250	7491	639	0	0	0	0	21	0	0	972	0	0	0	0	0	0	240	0	0	681	0	0	0	0	0	0	0	0	4314	0	0	0	0	0	0	0	0	7403	0	0	0	2468	0	0	0	0	0	2460	8	157	654	0	0	0	0	23	0	0	0	6	0	0	190	6409	0	0	0	0	0	0	0	7	8	13	1645	25	0	0	2472	3374	0	0	0	0	0	0	0	688	0	0	0	0	0	0	36	8181	213	0	0	6079	0	0	1545	0	426	0	0	0	2884	0	0	0	1885	107	0	231	0	491	0	0
"msp_0263"	0	0	0	0	0	0	0	0	0	1645	0	0	0	0	0	88	0	1508	0	0	0	0	42	0	844	27	226	0	0	0	0	0	0	0	0	0	725	184	0	0	0	80	0	0	0	0	3999	0	5002	134	0	19	1202	0	0	0	0	31	45	0	49	25	39	0	0	0	0	0	9	0	0	0	7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4149	0	20	0	34	0	0	0	10	0	0	0	0	56	0	0	0	0	9484	0	0	0	0	0	28	0	0	0	0	0	0	0	731	0	37	26	332	0	0	0	0	0	0	0	0	34	0	0	0	732	0	105	0	0	0	0	0
"msp_0264"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	700	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	20	0	0	0	0	0	0	0	0	0	0	0	3221
"msp_0265"	0	0	0	0	0	0	0	0	0	2826	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	201	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1380	192	0	0	0	0	0	0	0	0	0	0	0	0	105	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5524	0	0	0	7900	283	0	0	0	0	0	0	0	90	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1004	0	0	0	0	0	0	0	0	0	0	0
"msp_0269"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	38	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	1236	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	244	0	0	10	0	0	0	0	0	0	0	0	0	0	0	0	1667	0	0	0	564	0	95	0	825	1291	0	0	0	0	84	0	0	0	0	0	0	1202	0	0	0	0	0	0	0	0	0	0	0	150	0	0	0	4746	0	0	0	0	0	2129	0	0	568	0	0	0	0	0	0	4028	0	103	0	0	0	0	0	0	0	0	0	1355	0	0	0	0	0	0	553	0	0	0	0	0	0
"msp_0270"	0	0	0	0	0	11	0	1223	0	0	0	437	0	590	0	0	0	0	0	0	0	0	0	648	3235	480	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	147	0	0	0	0	0	0	0	499	0	0	0	0	0	0	0	0	0	197	0	0	0	0	0	0	0	0	0	0	0	597	0	0	0	0	0	0	0	0	195	0	0	0	293	281	0	8	0	2709	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	126	0	0	0	0	264	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	0	0	0	16	0	0	0	0	0	0	0
"msp_0271"	27	25	14	0	7	6	8	0	119	13956	109	41663	92	126	9	0	13	0	12	7	13	0	0	0	23044	15890	24	103232	0	0	235	0	0	29043	185	54	0	0	0	5210	0	144	0	0	0	7518	6622	0	662	0	32	0	1593	20	10657	19564	843	12	14481	29	0	297	75	109	26	95	300	69	16	17	0	10	3293	101	85	110	12216	7922	326	9	0	13	5681	0	13	119	0	6	10	25	0	10	87	10	24762	295	18	9	9	29	2366	13692	65	18	0	6073	25	31	2892	30	2592	9599	0	0	2215	0	0	0	504	0	13221	46702	2958	13	0	39	33798	25	38	22697	38529	154	56	7742	25	4100	68	16728	36852	94	261	80	7	30	75	27612	9840
"msp_0274"	0	0	0	0	62	0	0	31	10	41	0	0	78	0	17	0	0	110	787	35	147	0	0	0	0	0	0	100	768	0	0	0	0	222	0	0	0	779	342	0	121	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	173	903	95	192	0	0	0	0	0	7	0	15	0	0	0	0	192	0	0	8	0	0	0	38	0	17	0	0	0	23	34	0	69	0	0	0	2797	1141	0	0	21	0	0	0	0	0	0	0	0	0	0	209	0	291	0	0	40	0	0	0	8	0	0	0	0	292	0	574	0	0	0	0	0	1156	0	0	0	0	0	0	0	10	0	0	0
"msp_0275"	77	213	14	0	14117	0	46	0	276	146373	251	283	213	215	27	29380	0	44	39	122	8	18900	277	58	62	14	29	30	115397	0	42160	31	22	0	14284	0	0	20	22	0	20	82435	24	31	37	19	90	45170	289824	0	12	107	19858	26	4681	17	427	143	156153	12	98	215555	155	209	12	242	16967	241	9	11	0	0	15355	270	215	261	28737	21852	113	0	45	16785	0	35	16	11158	0	39	0	43	0	23	78319	148	345	32	120901	0	71	49	50	69650	272	0	12	28114	21	0	19	128136	23	16	5750	40	22	12288	39	26533	0	61	31841	34	20	6796	92	17	0	11	10	10	221	14	15	0	58	32	229	208	77295	291	33875	215	38812	50	149	52281	43
"msp_0277"	0	9	10	0	0	0	0	0	11	198	9	8	8	14	0	0	92	0	0	0	0	0	0	0	0	0	2615	7320	0	2864	0	0	0	0	3550	34	0	1588	0	6122	0	0	0	0	0	0	0	0	0	0	0	0	1148	7	0	608	0	0	0	0	4147	0	0	8	0	3467	4631	12	20	0	0	0	69	10	728	1759	0	7470	0	0	0	0	0	0	0	436	0	0	0	0	0	0	0	1475	0	0	0	0	0	3463	0	1129	3521	0	9	613	3643	0	664	1789	0	0	0	0	292	0	0	0	98	2363	0	0	0	736	0	0	0	0	0	0	6	0	0	0	7673	11	11	2812	230	3103	14	8	0	1448	2261	0	3422
"msp_0278"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10	53	0	0	17	0	21	0	4420	0	0	30	0	0	0	0	0	0	188	30	0	0	0	0	0	0	0	0	0	11	0	0	0	0	0	0	9	107	0	0	0	0	0	0	0	0	0	0	9	207	0	40	0	0	0	0	0	0	14	0	10	0	0	0	0	0	18	0	0	0	172	14	0	0	0	12	0	0	0	13	10	0	15	53	6	89	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	79	0	0	177	29	0	253	0	0	0	0	0	0	0	21	0	0	0
"msp_0279"	0	0	0	11	0	0	734	0	0	0	0	27	0	0	0	12	45	0	0	0	0	0	0	18	40	28	47	0	0	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	21	0	0	0	0	0	0	0	0	0	0	0	0	0	0	65	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	23	25	0	0	0	0	0	0	0	0	0	0	0	15	0	0	0	37	0	0	54	110	0	0	0	54	0	0	0	0	0	0	0	0	0	0	0	0
"msp_0280"	0	0	0	9473	0	8	6484	0	15	12	10	3316	5	18	0	0	0	0	0	0	0	1865	0	0	22	15	0	0	0	0	9361	0	0	0	14	25	0	0	0	2962	0	9	0	0	0	0	0	0	0	0	28	0	20	0	13	19	0	9	0	24	15	9	42688	15	27	9	10	16	16	0	0	5	12	16	9	20173	0	0	0	0	0	0	0	0	7	15	0	7	0	0	0	0	0	0	0	0	0	0	0	15	0	0	51	0	0	6728	0	0	0	10	12	11	0	0	6994	0	0	0	1875	0	0	19575	8558	0	0	9885	16983	22	25	16	0	20	48474	20	0	0	12	5601	9	15	9	10	0	0	2353	8526	0
"msp_0281"	0	0	0	0	0	0	0	0	0	0	0	226	0	0	0	0	0	0	0	0	0	1560	40	0	0	0	0	2872	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	0	0	0	0	939	0	0	0	0	0	0	0	0	0	0	0	274	0	0	0	0	4788	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	774	0	0	0	250	0	0	0	0	0	0	0	0	1700	0	0	65	0	0	0	0	0	0	0	0	0	0	0	0	0	0	31950	0	0	0	0	0	0	0	0	0	0	0	0	123	428
"msp_0282"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	385	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2874	0	0	0	0	0	0	0	0	0	0	70	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3158	0	0	0	18	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	28	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"msp_0285"	0	0	1497	8	6839	0	0	0	14	1258	0	0	9	7687	0	1451	640	0	0	0	0	0	1664	23	0	387	193	0	0	0	858	0	0	0	1014	17	0	0	0	0	0	115	0	335	0	833	9611	0	1647	0	14	0	9697	0	75	35	0	15	11	0	11	2684	11565	7	0	11	28	7	0	0	0	0	1603	9	8	9	0	557	1765	0	0	0	305	0	0	11	0	0	0	0	0	0	0	0	0	0	0	0	8	6	15	0	18	3002	0	366	0	0	0	5016	0	5	0	0	0	26	0	724	3189	0	106	7	11852	0	21	167	8256	0	0	0	0	114	0	19	2649	559	7	6	16	2809	2699	340	0	0	0	0	0
"msp_0287"	0	0	29	47	0	0	644	12	0	0	0	0	86	1944	0	0	15	0	0	0	0	168	0	105	3117	285	1351	0	0	117	80	0	0	0	1254	94	67	145	0	0	0	0	0	0	0	0	7087	0	0	0	0	0	450	0	8	765	0	0	91	122	389	160	0	578	0	0	97	0	0	0	0	0	0	0	0	0	53	156	0	0	0	95	56	0	0	253	1898	0	0	0	0	0	9	153	1443	89	232	0	1903	661	60	0	0	1226	0	0	554	22	42	17	0	2415	0	0	119	0	0	130	0	0	877	0	144	177	0	47	0	0	0	0	555	0	0	0	1319	706	0	26	372	224	33	0	0	2515	0	946	1316
"msp_0288"	0	0	7115	0	1780	3866	0	0	25	25	33	32	23565	54	2670	0	0	0	805	0	0	0	0	4243	0	12	7558	0	8473	0	0	0	0	34	0	11530	0	0	0	142	0	1617	0	0	0	0	0	0	0	0	0	0	9558	0	0	178	0	542	0	0	9	17032	11	19	10602	30	46	4101	0	0	0	0	2880	34	176	53	1155	196	10	0	0	0	0	0	0	32	0	0	0	0	0	0	0	900	0	0	0	0	7	0	10726	0	19	13804	0	30	0	0	4460	0	9	4101	62692	46	0	0	0	0	10	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	32	33	17914	33	137	3485	0	0	0	0	0
"msp_0289"	0	0	0	0	0	0	0	0	7634	45	13	8	10	12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	191	0	0	0	0	0	93	0	10	0	0	0	0	0	0	0	489	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	0	6	0	7	9	17	11	0	7	16	0	2346	8	0	0	0	5947	0	0	10	0	0	0	71	0	0	0	0	0	0	0	0	0	0	25	0	0	0	0	0	0	0	0	0	0	2369	0	0	0	2190	0	0	0	0	0	0	0	0	5	0	0	0	7992	0	0	0	0	858	1392	0	0	0	423	0	61	9	204	12	0	0	0	92	0	0	0
"msp_0290"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	185	0	0	0	160	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8053	0	0	0	0	107	0	0	0	0	0	0	0	0	0	0	5	0	0	0	0	0	0	11	6	88	568	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	27	0	0	0	112	0	0	4729	70	0	0	0	0	0	0	0	0	0	9907	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6336	0	0	0	0	0	0	0	0	0
"msp_0291"	0	0	0	276	467	0	0	0	0	0	0	72	0	0	0	33	30	22	0	0	0	82	0	77	980	714	0	276	0	83	0	0	0	0	26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	28	0	215	6	0	0	0	0	0	0	0	0	0	0	0	0	44	0	0	0	150	0	76	0	87	391	0	0	0	0	814	0	0	61	0	0	0	133	54	0	0	0	154	0	0	0	0	0	0	177	0	0	0	546	0	0	0	407	182	33	0	0	94	0	0	0	0	83	0	0	0	49	0	0	0	0	0	0	0	0	0	47	8	21	0	32	0	94	33	0	0	0	0	48	0
