"MSP"	"SRS9032175"	"SRS9032172"	"SRS9032166"	"SRS9032079"	"SRS9032163"	"SRS9032162"	"SRS9032160"	"SRS9032078"	"SRS9032076"	"SRS9032158"	"SRS9032072"	"SRS9032157"	"SRS9032156"	"SRS9032071"	"SRS9032069"	"SRS9032065"	"SRS9032064"	"SRS9032061"	"SRS9032059"	"SRS9032058"	"SRS9032057"	"SRS9032150"	"SRS9032054"	"SRS9032149"	"SRS9032053"	"SRS9032043"	"SRS9032148"	"SRS9032039"	"SRS9032147"	"SRS9032034"	"SRS9032143"	"SRS9032141"	"SRS9032140"	"SRS9032137"	"SRS9032134"	"SRS9032133"	"SRS9032131"	"SRS9032129"	"SRS9032121"	"SRS9032119"	"SRS9032115"	"SRS9032113"	"SRS9032110"	"SRS9032108"	"SRS9032106"	"SRS9032102"	"SRS9032099"	"SRS9032098"	"SRS9032096"	"SRS9032095"	"SRS9032094"	"SRS9032092"	"SRS9032089"	"SRS9032084"	"SRS9032081"	"SRS9032075"	"SRS9032070"	"SRS9032060"	"SRS9032055"	"SRS9032052"	"SRS9032049"	"SRS9032048"	"SRS9032046"	"SRS9032045"	"SRS9032042"	"SRS9032041"	"SRS9032038"	"SRS9032036"	"SRS9032198"	"SRS9032194"	"SRS9032189"	"SRS9032188"	"SRS9032173"	"SRS9032171"	"SRS9032159"	"SRS9032145"	"SRS9032144"	"SRS9032142"	"SRS9032127"	"SRS9032124"	"SRS9032118"	"SRS9032117"	"SRS9032116"	"SRS9032114"	"SRS9032112"	"SRS9032111"	"SRS9032109"	"SRS9032107"	"SRS9032104"	"SRS9032103"	"SRS9032101"	"SRS9032100"	"SRS9032091"	"SRS9032090"	"SRS9032088"	"SRS9032087"	"SRS9032086"	"SRS9032077"	"SRS9032074"	"SRS9032073"	"SRS9032068"	"SRS9032067"	"SRS9032066"	"SRS9032063"	"SRS9032062"	"SRS9032056"	"SRS9032051"	"SRS9032050"	"SRS9032047"	"SRS9032044"	"SRS9032035"
"msp_0619"	0	0.285066407515387	0	0	0	0	0	0	0	0	0.0386473429951691	0	0.0147651006711409	0	0.302511078286558	0	0	0	0	0.116973935155753	0	0	0	0	0.0103420843277645	0.011443661971831	0	0	0.0322462440454379	0	0	0	0.0171428571428571	0	0.0173300839425941	0	0.32429718875502	0	0	0.0393835616438356	0	0	0	0	0	0	0	0	0	0.0816959669079628	0.082579185520362	0	0.0294871794871795	0	0	0.0305121685434072	0.247311827956989	0	0	0	0	0	0	0	0.091581868640148	0.438857142857143	0.0207253886010363	0	0.0329856900315304	0	0	0	0	0	0.053226879574185	0.04	0	0	0	0	0	0	0	0.640663091175037	0.188327962764053	0	0	0	0	0.0143781452192667	0.101932615016248	0	0	0.160420775805391	0	0	0	0.014278914802475	0	0	0	0	0	0	0	0.18562874251497	0.0130321459600348	0	0	0	0
"msp_0621"	0	0	0	0	0	0.00207218097047142	0	0.395668471470221	0.298013245033113	0	0	0.0566260322453795	0.433557046979866	0	0.0614475627769572	0	0.0443878479170457	0.0244773074961754	0	0.0101716465352829	0.0266732526549765	0.0609579100145138	0	0.05380476556495	0.00875099443118536	0.0193661971830986	0.239733629300777	0	0.458776108464639	0.643110861843335	0.0272	0.0189035916824197	0	0.0912408759124088	0.0346601678851882	0.130944176430048	0.129518072289157	0.0199004975124378	0.666369710467706	0.0171232876712329	2.3587962962963	0.0201701859439017	0.00509813917919959	0.0277953253316488	0	0.0807259073842303	0	0.854895104895105	0.0213299874529486	0.0589451913133402	0.084841628959276	0.602469135802469	0	0.0112874779541446	0	0.0116236832546313	0.010752688172043	0.033085194375517	0.35741037988229	0	0.07981220657277	0	0	0	0.247918593894542	0	0	0.0130718954248366	0.0174630123696338	0.326653306613226	0.009657594381036	0.0184119677790564	0.0146520146520147	0	0	0.11	0.141424802110818	0	0.115473441108545	0	0	0.0543318649045521	0.0929411764705882	0.0156021452949781	0	0	0	0.0466045272969374	3.29411764705882	0	0.017102787754404	0	0.101307189542484	0.236686390532544	0.0555083545737751	0.111618467782851	0.81701030927835	0	0	0	0.0121845082680592	0	0.016116035455278	0	0.918406072106262	0.0053226879574185	0.0356211989574283	0	0.0471698113207547	0.19502353732347	0.0156996587030717
"msp_0622"	2.61040787623066	0.129575639779721	0	0	0	0	0	0.0616409829237818	0	0	0.411067193675889	0.210774675580024	0.348993288590604	0	1.03161004431315	0.059993024066969	0	0	0	0.17418944691672	0	0	0	0	0	0.0255281690140845	0	0	0.00879443019421033	0	0	0	0	0	3.59382615759545	2.07994486560992	0.0763052208835341	0.0199004975124378	0	0.128424657534247	0	0	0	0	0	0.590738423028786	0	0	0.0188205771643664	0.110651499482937	0.307692307692308	0.104938271604938	0.614102564102564	0.00987654320987654	0.615631691648822	0	0.180645161290323	0	0	0	0.363067292644757	0	0	0	1.28584643848289	0.217142857142857	0	0.0880174291938998	0.846956099927237	0.0420841683366733	0.0359964881474978	0.475949367088608	0	0	0.320691949434464	0.1375	0	0	0	0	0	0	0	0.00390053632374451	0	0	0	0	0.0180995475113122	0.0718907260963336	2.02633829314178	0	0.279411764705882	0.269559500328731	1.20079297649391	0	0	0.328415040456925	0.818111455108359	0	0	0	0	0	0	0	0.00868809730668984	0.394062078272605	0	1.95696032279758	0
"msp_0623"	0.00562587904360056	0	0	0	0	0	0	0	0	0	0	0	0.175838926174497	0	0	0	0	0	0	0.0203432930705658	0	2.39477503628447	0	0	0	0.0660211267605634	0	0	0.304873580065958	0	0	0	0	0	0	0	0.166666666666667	0	0	0	0	0	0	0	0	0.0212765957446809	0	0.515734265734266	0.33375156838143	0.159255429162358	0	0	1.75961538461538	0	0	0.0188884852887759	0	0	0	0	0	0.558139534883721	0	0	1.06197964847364	0.0464761904761905	0	0	0.140674266310939	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0565699964196205	0	0	0	0	0	0	0	0.00816993464052288	0	0.558482016425942	0	0	0	0.00696594427244582	0	0	0	0	0	0	0	0	0	0	0	0
"msp_0624"	0	0.253968253968254	0	0	0	0	0	0.00583090379008746	0	0	0	0	0.0348993288590604	0	0	0	0	0	0	0	0	0	0	0	0	0.168133802816901	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0479452054794521	0	0	0	0	0	0	0	0	0	0	0	0	0.300641025641026	0.0211640211640212	0	0	0	0	0	0	0	0	0	0	0.0601295097132285	0	0	0	0	0	0	1.190333716916	0	0	0.0266134397870925	0	0	0	0	0	0	0	0	0	0	0	0	0	0.509803921568627	0	0	0	0	0.139381985535832	0	0	0	0	0.411764705882353	0	0	0	0	0	0	0	0.0695047784535187	0	0	0.00672494956287828	0
"msp_0626"	0	0	0	0.0753341433778858	0.00432994154578913	0.00414436194094284	0	0.0133277800916285	0.054083885209713	0	0	40.1321274085726	0.0416107382550336	0.989247311827957	0	0	0.124431508095325	0.0152983171851096	0	0.0241576605212969	0.0138305754507286	0	0	0	0	0	0.0754716981132075	0	0.581898131183584	0	0	1.55198487712665	0	0.496350364963504	0.0270782561603033	0	0	0	0	0	0.0972222222222222	0	0	2.17245735944409	0	0	0.131578947368421	0	0	0	0	0	0.00512820512820513	0	0.0845824411134904	0.158372684344352	2.19139784946237	0	0	0	0	0	0	0	0.209990749306198	0	3.00518134715026	0.108932461873638	2.09847198641766	0	24.6417910447761	0	0	0.0177777777777778	86.4071856287425	0.51875	0.0137203166226913	0	0.0484988452655889	0	0	0	0	7.57971721111653	0	0	0	0	0	0	0	0	0.0212418300653595	0	0	0	0	0	0	0.0228426395939086	0	0	0	0	0.0161290322580645	0	0.00781928757602085	0.0395861448493027	0	0.375252185608608	0
"msp_0627"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.114596196591751	0.304789550072569	1.9426326129666	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0662758093295947	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	150.74358974359	0	0	0	0	0	0	0	0	0.318649045521292	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"msp_0629"	0	0	0	0	0	1.50302193058194	0	0	0	0	0	0	0.0134228187919463	0	0	0	0	0	0	0.0445009535918627	0	0	0	0	0	0.0158450704225352	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	18.7956989247312	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0718562874251497	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.958204334365325	0	0	0	0	0	0	0	0	0	0	0	0
"msp_0630"	0	0.00518302559118886	0	0	0	0	0	0	0	0.00551724137931034	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.172633253778839	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.006900878293601	0.0134436401240951	0.212669683257919	0	0	0	0	0	0.103225806451613	0	0	0	0	0	0	0	0.0425531914893617	0	0	0	0	0	0	0.0340621403912543	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0452876376988984	0	0	0	0.0517613227893602	0.00478878057123311	0	0	0	0.919852732936845	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.61600537995965	0
"msp_0631"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00582100412321125	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"msp_0633"	4.4028129395218	0	0	0	0	0.223795544810913	0	0	0	0	0	0	0.0322147651006711	0.0241935483870968	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0337119824111396	0	0	0.0340264650283554	0	0.156934306569343	0.178716490658002	0	0	0.0253279059249208	0	0	1.47453703703704	0	0	0.00631711939355654	0	0	2.40350877192982	0	0	0	0	0	0	0	0	0	0.0172043010752688	0	0.00642054574638844	0	0	0	0	0	0	0	0	0	0.121270919233568	0	0.00526777875329236	0	0.0256410256410256	0	0.292747837658017	0.04	0	0	0.0300230946882217	0.0273348519362187	0	0	0	0.192101413944417	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0203045685279188	0	0	0	0	0	0	0	0	0	0	0
"msp_0634"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0101010101010101	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	15.5489749430524	0	0	0	0	0	0	0.00686314089624546	0	0	0	0	0	0	0	0	0	0	0	0	0.6751269035533	0	0	0	0	0	0	0	0	0	0	0
"msp_0635"	0	0	0	0	0	0	0	0	0	0.0253793103448276	0	0	0	0	0	0	0	0	0	0.621741894469167	0	0	0	0	0.0238663484486874	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0406885758998435	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0119760479041916	0	0	0	0.0600461893764434	0	0	0	0	0	0.0300751879699248	0	0	0	0	0.0115025161754134	0	0	0	0	0	0	0	0	0	0	0.21496953872933	0	0	0	0	0	1.09643788010426	0	0	0	0
"msp_0636"	0	0	0	0	0	0	0	0	0	0	0	0	0.120805369127517	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.43329886246122	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.21004123211254	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"msp_0637"	0.0135021097046414	0.0207321023647554	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.442466624284806	0	0	0	0	1.46778042959427	0.0589788732394366	0	0.842056932966024	0	0	0	0	0	0	0	0	0	0	0	0.592465753424658	0	0	0	0.180037902716361	0	0	0	0	0	0	0	0	0.0115384615384615	0	0.0278372591006424	0	0.296774193548387	0	0	0	0.0829420970266041	0	0	0	0	0.380952380952381	0	0	0	0	0	0	0	0.0237037037037037	0.162341982701264	0	0	0	0	0.0364464692482916	0	0.0616740088105727	0	0.00390053632374451	0	0	0	0	0	0.0115025161754134	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"msp_0639"	0	0	0	0	0	0	0	0	0	0	0	0	3.92348993288591	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0615106286748078	0	0	0	0	0	0	0	0	0	0	0	0.0206825232678387	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0193325661680092	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0354957160342717	0	0	0.0135746606334842	0.185478073328541	0.0109457841628185	0	0.0555555555555556	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"msp_0643"	0	0	0	0.561360874848117	0	0	0	0	0	0	0	0	0.175838926174497	0	0.0401772525849335	0	0	0	0	0	0	0	0	0	0	0	0.162486126526082	0	0	0	0	0	0	0	0	0	0	0	0	0.296232876712329	0	0.0617711944531989	0	0	0	0	0	0.0996503496503496	0	0.479834539813857	0.368778280542986	0	0.0743589743589744	0	0	0	0	0	0	0	0	0	0	0	0.79740980573543	0	0	0	0	0	0	0.164787111622555	0	0	2.55888223552894	0.3525	0	0	0	0.0318906605922551	0	0	0	0	0	0	0	0	0	0	0	0	0.163398692810458	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"msp_0644"	0	0.0401684483317136	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.20889348500517	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0693802035152636	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"msp_0645"	0	0	0	0.103280680437424	0	0	0	0	0	0	0	0	0.535570469798658	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0146573836570172	0	0	0	0	0	0	0	0	0	0	1.15239726027397	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0439121756487026	21.25375	0	0	0	0.0227790432801822	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"msp_0648"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.799441925357517	0	0	0	0	0	0	9.27151277013752	14.3251345119139	0	0	0	0	0	0	0	0	0	0	26.5096127809369	0	3.56626506024096	4.4161013116237	0	0.467465753424658	0	0	0	0	0	0	0	0	0	1.80868665977249	0	0	0	0	0	0.276062477297494	0	0	0	0	0.05320813771518	0	0	0	17.2358926919519	0	0.22279792746114	0	0	0	0	0	0	0	0	0.43875	0	0	0	0	0	0	0	0	0	2.83476132190942	0	0	0	0.0762041696621136	0	0	2.62581699346405	10.8586456278764	0.806570376663835	13.3982749873161	0	0	0	0	0	0	0	0	0	0	0	0	3.92318059299191	0	0
"msp_0650"	0	0	0	3.37181044957473	0	0	5.15805877114871	0.99875052061641	0	0.946758620689655	2.15898111550285	2.67558002359418	6.88053691275168	0	3.17400295420975	0	0	0	0	0	0	0	0	0.0207532667179093	0.669848846459825	0.309859154929577	0	0.00367309458218549	0	0	0.704	0	2.26142857142857	0	1.20985648524235	0	0	4.7363184079602	0	0.462328767123288	0	3.5083517176174	0	0	6.16914944738107	0.605131414267835	0	0.0157342657342657	0	0.676318510858325	0.476244343891403	0.0753086419753086	0	3.26772486772487	1.94111349036403	1.46894297130403	11.3247311827957	0	0	0.49063670411985	0.0156494522691706	0	0.284001844167819	0	0.524514338575393	0.0106666666666667	0	0.846187363834423	0	4.79458917835671	0	0.726352128883774	0	6.18222222222222	1.51829673985363	5.10125	0.0253298153034301	0.0777654731143103	1.72055427251732	0.041002277904328	0	0	0	1.53681131155534	0.406015037593985	1.97429620563036	0	2.26498002663116	0.0256410256410256	0.283249460819554	0.347528647169489	0	4.61928104575163	1.46482577251808	0.0124610591900312	0	0	2.23893384102808	3.05417956656347	0	0	0.884316185696361	2.19070641955412	0	0.154648956356736	0	0	1.73819163292848	0	5.69737726967048	0.00546075085324232
"msp_0652"	0	0.0712666018788468	0	0	0	0	0	0	0	0	0	0	0.0416107382550336	0	0	0.0348796651552145	0	0	0	0.368722186904005	0	0	0	0	0	0	0	0	0.0293147673140344	0	0	0	0	0	0	0	0	0	0	0.0496575342465753	0	0	0	0	0	0	0	0	0	1.26990692864529	0.0588235294117647	0	0.461538461538462	0	0	0	4.89462365591398	0	0	0	0	0	0	0	1.01202590194265	0	0	0	0	0	0	0.0174913693901036	0	0	0.0625415834996673	0.495	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0560747663551402	0.0944073884043099	0	0	0.262984878369494	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"msp_0654"	21.9589310829817	1.10009718172983	0	6.29283110571081	3.95323663130548	19.6857192194785	0	0.454810495626822	0	0	54.7667984189723	0.371215100275265	1.87785234899329	0	17.1036927621861	0.0195326124869201	0	0	1.48204949459742	3.2879847425302	0	0	0	0	1.59665871121718	8.61091549295775	0.459045504994451	0.0137741046831956	0	0	0	0.699432892249527	0.42	0	4.01408069320336	0.0220537560303239	0	0.542740841248304	0.297550111358575	0.388698630136986	0	0	0	0	0	1.43304130162703	0	0.627622377622378	59.9215809284818	8.39813857290589	21.1685520361991	0	1.75705128205128	5.07936507936508	14.0299785867238	1.92081365782782	0.501075268817204	0	0.0192616372391653	0	26.6134585289515	1.94607347489046	0.530198248040572	0	1.76965772432932	0.168380952380952	0	21.4684095860566	1.45719136551055	68.5460921843687	0	0.422554660529344	0	0	0.0292747837658017	0.08125	0.413720316622691	0	9.72286374133949	0	0	0	0	2.95173086299366	0.0229144289294665	0.8531211750306	0.0104965684295519	0.0585885486018642	58.6500754147813	0.391085549964055	4.43304258594151	0	2.15196078431373	17.4884944115713	9.0421976777117	0	0.52319587628866	6.93384102808187	0.109133126934985	0.0710659898477157	0	0	0	0	0	0.486360612109115	8.4370112945265	0.0737741790373369	0	11.8238063214526	0.625938566552901
"msp_0655"	0	0.155490767735666	0	0.0656136087484812	0	0	0	0	0	0.273655172413793	0	0.16673220605584	0.246979865771812	0	0.0118168389955687	0	0	0.0336562978072412	0.0111537120948066	0.0623013350286078	0	0	0	0	0	0.0387323943661972	0	0	0	0	0	3.39319470699433	0.287142857142857	0	0.298943948009748	0	0	0.229760289461782	0	0.0171232876712329	0	1.07280176489127	0	0	0	0	0	0	0	0.0268872802481903	0	0	0.0506410256410256	0.0430335097001764	0	0.155466763530694	0.0731182795698925	0	0.609951845906902	0.125468164794007	0.0782472613458529	0	0.033195020746888	0	0.254394079555967	0.40152380952381	0	0	0	0.2625250501002	0.0860403863037752	0.104027617951669	0	0	0.0931470392548237	0.14875	0	0.285960378983635	0.046189376443418	0	0.239457831325301	0	0	0.0195026816187226	0.0365198711063373	0.0624235006119951	0	0.135818908122503	0.256410256410256	0	0.0369420215495126	0.045772409408773	0.691176470588235	0.366863905325444	0	0	0	0.414088529271775	0.246904024767802	0	0.072236727589208	0.0401505646173149	0	0	0	0	0	0	0.045822102425876	0	0
"msp_0665"	0	0.0090702947845805	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0435897435897436	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.118757192174914	0	0	0.031936127744511	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0616854908774978	0	0	0	0
"msp_0668"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	81.9720785935884	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0268270120259019	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.100647016534867	0	0	0.28921568627451	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"msp_0671"	0	0.00388726919339164	0	0	0	0	0	0	0	0	0	0.00943767204089658	0.163758389261745	0	0	0	0	0.00611932687404386	0	0	0	0	0	0.00461183704842429	0	0	0.811542730299667	0	0	0	0	0	0	0.0145985401459854	0	0.011026878015162	0	0	0	0	0	0	0	0	0	0	0	0.741258741258741	0.00376411543287327	0	0.0124434389140271	0.251851851851852	0	0.0112874779541446	0	0	0.021505376344086	0	0	0	0	0	0	0	0.0203515263644773	0	0	0	0	0	0	0.0184119677790564	0	0	0	0	0.161477572559367	0	0	0	0	0	0.0494117647058823	0	0	0	0	0	0.00452488687782805	0	0	0	0.576797385620915	0	0	0	0.935567010309278	0	0	0	0	0	0	8.6241134751773	0	0	0	0.00719748088169141	0.00943396226415094	0	0
"msp_0674"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0668257756563246	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0381727158948686	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0225890529973936	0	0	0	0
"msp_0675"	0	0	0	0	0	0	0	0	0	0	1.14888010540184	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.550964187327824	0	0	2.5792	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.198830409356725	0	0	0
"msp_0676"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.138698630136986	0	0	0	0	0	0	0	0	0	0.094105480868666	0	0	0.174358974358974	0	0	0	0.468817204301075	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"msp_0677c"	0	0	0	0	0	0	0	0.0283215326947105	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0377358490566038	0	0	0	0	0	0	0	0.00523462329407366	0	0	0	0	0	0	0	0	0	0.0136986301369863	0	0	0	0	0	0	0	0.0157342657342657	0	0	0	0	0	0	0	0	0	0	0	0	0.0234741784037559	0	0	0	0	0	0	0	0	0	0	0	0.0293040293040293	0	0.0133067198935462	0	0	0	0	0	0	0	0	0	0	0.011015911872705	0	0	0.00754147812971342	0	0	0	0.0310457516339869	0	0	0	0.0115979381443299	0	0	0	0	0	0	0	0	0	0.0165073848827107	0	0	0	0
"msp_0679"	0	0.0440557175251053	0	0	0	0.0186496287342428	0	0	0	0	0	0	0.0134228187919463	0	0.0425406203840473	0	0	0	0	0.041958041958042	0	0	0	0	0	0	0.0772475027746948	0	0	0	0	0	0	0	0	0	0	0	0	0.325342465753425	0	0	0	0	0	0	0	0	0	0.692864529472596	0.108597285067873	0	0	0	0	0	0	0	0	0	0	0	0	0	0.139685476410731	0	0	0.089760348583878	0	0	0	0	0	0	0.130405854956753	0.14625	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0603882099209202	0	0	0	0.0170940170940171	0	0	0	0	0.00696594427244582	0	0	0	0	0	0	0	0	0	0	0	0
"msp_0685"	0	0	0	0	0	0	0	0	0	0	25.3948177426438	0	0.186577181208054	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.734334921216563	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	16.1975180972079	0	0	18.3070512820513	0	0	0	12.6989247311828	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.021290751829674	0.06625	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"msp_0692"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0180913613749435	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.94912118408881	0	0	0.166448801742919	0	0	0	0	0	0	0	1.00125	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0179738562091503	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"msp_0693"	0	0	0	0.0789793438639125	0	0.0483508893109998	0.210151380231523	0	0	0.274758620689655	0	0.105387337790012	0.155704697986577	0	0.378138847858198	0	0	0	0	0	0	0	0	0	0	0.154929577464789	0	0.0348943985307622	0	0	0	1.52551984877127	0.0785714285714286	0	0.332520985648524	0.297725706409373	1.45381526104418	0.0108548168249661	0	0.166095890410959	0	0	0	0	0.209514656415185	0	0	0	0.380803011292346	0.0579110651499483	0	0	0	0.168606701940035	0	0.555030875408645	0.0387096774193548	0	0	0.651685393258427	0.0234741784037559	0.180653859116953	0.176118026740433	0	0.125809435707678	0	0.113989637305699	0.0156862745098039	0.204705311666262	0.840681362725451	0.518876207199298	0.170310701956272	0	1.0637037037037	0.210246174318031	0.68	0.327176781002639	0	0.581986143187067	0	0	0.102790014684288	0.344705882352941	0	0.133190118152524	0.104039167686659	0	0.55659121171771	0.0196078431372549	0.096333572969087	0.0123140071831709	0	0.392156862745098	0.117028270874425	0.0611724723874257	0	0	0	0.0356037151702786	0	0	0	0	0	0	0	0.469157254561251	0.265407107512371	0	0.00672494956287828	0
"msp_0697"	0	0	0	0	0.00519592985494696	0.0165774477637714	0	0	0	0	0	0.102241447109713	0.104697986577181	0	0	0	0	0	0	0	0	0	0	0	0.00715990453460621	0.0132042253521127	0	0	0.00586295346280689	0.0171994765376706	0	0	0	0.0474452554744526	0	2.71536871123363	0	0	0	0	0	0.0201701859439017	0.0397654855977568	0	0	3.21526908635795	0	0.0332167832167832	0	0.0248190279214064	0	0.528395061728395	0	0.0112874779541446	0	0	0	0	0	0	0	0	0	0	0.28677150786309	0	0	0.0287581699346405	0.00776133883094834	0.115230460921844	0	0.00644418872266974	0.58974358974359	0	0	0.09875	0.0411609498680739	0	0	0	0	0	0.0317647058823529	0.0448561677230619	0	0	0	0	0.211161387631976	0	0	0	0	0.0736357659434582	0.0181251770036817	0.241501775748351	0.0154639175257732	0	0	0	0	0	0	0	0	0	0	0	0	0.00672494956287828	0.00477815699658703
