"MSP"	"ERS848745"	"ERS848744"	"ERS848743"	"ERS848742"	"ERS848741"	"ERS848740"	"ERS848738"	"ERS848736"	"ERS848734"	"ERS848731"	"ERS848730"	"ERS848729"	"ERS848728"	"ERS848727"	"ERS848724"	"ERS848723"	"ERS848722"	"ERS848721"	"ERS848717"	"ERS848715"	"ERS848714"	"ERS848713"	"ERS848710"	"ERS848709"	"ERS848708"	"ERS848707"	"ERS848706"	"ERS848705"	"ERS848704"	"ERS848701"	"ERS848700"	"ERS848699"	"ERS848698"	"ERS848695"	"ERS848692"	"ERS848690"	"ERS848689"	"ERS848688"	"ERS848686"	"ERS848684"	"ERS848682"	"ERS848681"	"ERS848680"	"ERS848679"	"ERS848678"	"ERS848677"	"ERS848675"	"ERS848673"	"ERS848672"	"ERS848668"	"ERS848666"	"ERS848665"	"ERS848664"	"ERS848663"	"ERS848662"	"ERS848661"	"ERS848660"	"ERS848659"	"ERS848658"	"ERS848656"	"ERS848655"	"ERS848654"	"ERS848653"	"ERS848652"	"ERS848651"	"ERS848650"	"ERS848649"	"ERS848648"	"ERS848645"	"ERS848640"	"ERS848635"	"ERS848633"	"ERS848631"	"ERS848630"	"ERS848629"	"ERS848622"	"ERS848621"	"ERS848620"	"ERS848619"	"ERS848618"
"msp_0623"	0	0.000317306421047993	0	0	0.000601118841955965	5.88157904919631e-05	0	0.000198950376321055	0	0.00386261356330647	0	0	0	0	0	0	0	0	0	0	0.000851713858625844	0	0	1.10930848482327e-05	2.29787534910029e-05	0	0	0	0	0	0	0.00132899755612909	0.00100013071015222	0.00118234167397725	0	0.00287443418470659	0	0.00152305609495939	0	0	0	0.00011501070633373	0	4.93099594164092e-05	0	0	0	0	0	0.00530234694044905	0	0.00202145085874975	0	0	0.000727712342353445	0	4.73578441062133e-05	0	0	0.000531050855929027	0	0	0	0.00561258234839115	0	0	0	0.00204912752939179	0	0	0.00187304843716815	0	0	0	3.80437594538742e-05	0.000613406847420376	0	0	0	0.000325748923366569
"msp_0624"	0	0.000251830492895232	0.00041275376101227	0	0.000718298970641051	0	0.000174583522198535	0	0	0	0	0	0	0	0	0	0	0.0095280753154159	0	0	0.00112067612977085	0	0	0.000128957111360706	0	1.88623192164593e-05	8.39707846262412e-05	0	0	0.00121936684605723	0.00105809024869028	0	0	0.00010169049057314	0	0	0	0	0.000571070408802841	0	0	0	0	0	0	0	0	0	0	0	0	0.000575985090424156	0	0	8.80297188330781e-06	0	0	0	7.49136500639954e-05	0	0.00253863809845501	0	0.000193320523747325	0	0	0	0	0	0	0	0	0	0	0	0.00100892050071674	0.000766166467723905	0	0	0	0
"msp_0626"	0	0	1.9812180528589e-05	0	0	0	0.000344361993327386	0	0	0	0	0	0	0	0	0.00228272238309389	0	0	0	0	0	0	1.47832528741107e-05	0	0.000341146109520274	0	0	0.000360047675278382	0	0	0	0	0	0	0	0.00167627894533879	0	0	1.25356919005502e-05	0	0	0	0	0	3.06274492388313e-05	0	0	0	0.000135717383368849	0	3.9314799213704e-05	0.00019077213186023	0	0	0	0	0	0	0	1.71810571035862e-05	0	0	0	4.67092405824829e-05	0	5.0305353495719e-05	8.01126704597346e-05	0	0	0	0	1.04867421362542e-05	0.0131009931596948	5.5137142465435e-05	0	0	1.31536832505382e-05	0	0	0
"msp_0627"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000129135913032832	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00951737586182882	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"msp_0629"	0	0	0	0	0.00035154038605526	0	0	0	2.82175004938063e-05	0.000293527459753619	0	0	9.86359839014118e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00058352554269255	0	0	0.00694088448217657	0	0.00160615050679891	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000660689741346995	0	0.000297936483750898	0	0	0	0	0	0	0	0	0	0	0	0	0	8.64453665283541e-05	0	0	0	4.52059730386258e-05
"msp_0630"	0	0.000237979815785994	0.000564647145064786	0.000608725611823712	0	0	0.000200210461236852	0.000128355081497455	5.49498693826753e-05	3.63662339517758e-05	0	0.000101722187458579	0.000409488781651316	0.00024231292171049	0	1.86218005418944e-05	0	0.000205569770881627	0.000231654522602745	0	0	0.00326697089075269	0	9.70644924220364e-05	0.000129034538834093	0	0.000332653492942417	0.00271898072020571	0.000171332625158483	0.00115780912128312	0.00206773027919829	0.000122764543315899	0.0010912317253344	0.00112163093333657	3.18418605835976e-05	0	0.000420349730976172	0.000294013073325493	0.000221463890243053	0	0	0.000186084738337721	0.00013574825009034	0	0	0	0	0.0110677749471497	0	0.00323421842454857	0	2.20121690607958e-05	0	0.000412336444473864	0	0.000664593870612153	0	0	0.000476578327002864	1.24953142571536e-05	0.000386979406312419	0	0	0	0	0	0	4.54688061255576e-06	0.000242367369894555	0	0	0	0	0	0	0	0	0	0	1.59550493077503e-05
"msp_0631"	0	0	1.15571053083436e-05	0.034937037072343	0	0	0	0	0.000249502109629445	0	0	0	0	0	0	0	0	2.00555874030856e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.42298722015178e-05	0	8.54689166643875e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.32044578249617e-05	0.0011735826117812	0	0	0	0	0	0.000712870856098039	0	0	0	0	0	0	0	0	0	0	0	0.000241411272416229	0	0	0	0	0	0
"msp_0633"	0	0	0	0	0	2.16689754444075e-05	0	0	0	0	0	0	0	0	0	1.55181671182453e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9.10661109610207e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.60815442900956e-05	0	2.01778216390628e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	3.52137474470033e-05	0	0	1.08754589055249e-05	0	0	0	6.37167850565641e-05	0	0	0	0	0	0	2.12733990770004e-05
"msp_0634"	0	0	0	0	0	0	0	0	0	1.94819110455942e-05	0	0	0	0	2.97036845298968e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.72088113014519e-05	0	0	0	0	0	0	0.00016157824659637	0	0	0	0	0	0	0	0	0	0	0
"msp_0635"	0	0	0	2.99596497989299e-05	0	0	0	0	0	0.000693556033223152	0.000590979947378013	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9.43115960822963e-06	0	0	0	0.00397767681146702	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.27862709396042e-05	0	0	3.29501291124796e-05	0	0	0	0.000130238666943042	0	0	0	0	0	0	0	0.000103086342621517	0	0	0	0	0	0	0	0	0	2.44674103504674e-05	0	0	0	0	0	0	0	0	0	0
"msp_0636"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000177147386625673	0	0	0	8.62826169862862e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"msp_0637"	0	0.000112064569338378	0	0	0	0	0.000387607452954546	7.05952948236e-05	0.000288115531357811	0	0	0	2.24172690685027e-05	0.000685057519403731	0	0.000214150706231786	0	0.00173982220721767	0	0	0	0	0	0.00094707211891787	0	0	0	0	0	0	0	0	2.17850253696523e-05	0	0	0	5.8548712528824e-05	0.000172647211662063	0	0	7.93800076273833e-05	0	0	1.34481707499298e-05	0	0	0	2.94816944690607e-05	0	3.11613337050826e-05	0	9.17173710866491e-05	0	0	0	0	1.23542202016209e-05	0	2.23147042743816e-05	3.59240284893165e-05	0.000386979406312419	0.000103393482945517	2.52157204887815e-05	0	0	0	0	0	3.41800137030782e-05	0	0	0	3.49414627729545e-05	0.000229489728099378	0	0	0	0	0.000195505875938069	0.000973258007772768
"msp_0639"	0	2.39238968250471e-05	0	0	0.00135289784936418	0	0	2.08577007433364e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.12111570686181e-05	0	0	0	0	0	0	0	1.58436548142926e-05	0	0.0010364525619961	0	0	0	0.0021533532975834	0	0	2.32605922922151e-05	0.000237081450862001	9.5631436443945e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.68518284114779e-05	0	0	0	0	0	0	0	0	0	0	0	0	0
"msp_0643"	0	0.000571655218872177	0	0	0.000675688014755565	0	0	0	0	0	0	0.00234423404734089	0	0	0	0	0	0	0	0	0	0	0	0	0	1.41467394123444e-05	0.001674571224181	0	0	0	0.000418859950737068	0	0.001150645430888	0	0	0	0	0	0	0	0	5.94437358578829e-05	0	0	0.000255739201144242	0	6.99349604867473e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8.99979158377385e-05	0	0	0	0
"msp_0644"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8.12713337251028e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00151870687739866	0	0	0	0	0
"msp_0645"	0	0	0	0	0	0	0	0	0	0	0	0	0.000697924310332717	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00405399517560711	0	0	0	0	0	0	0	2.24334804164344e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00162209667962128
"msp_0648"	0	0	0	0	0	1.7025623563463e-05	0.00164492914952198	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0107416834588327	1.10030195429346e-05	0.00466845266066276	0	0	0	0.00153790369972118	0	0	0.0154842744004055	0	7.11493610075888e-06	0	0	0	0	0.00353413599175828	7.75353076407169e-06	0	0.00327537669820512	0	1.57670126066025e-05	0	0	0	0.0187312416971446	2.808199943836e-05	0.00264329463471723	0	0	0	0	0	0	0.000317187582185853	0	0	0	0	0	1.07000126616816e-05	0	0	0	0	0	0	0	0	0	2.13045052941696e-05	0	0.00123790774591176	0	0	0
"msp_0650"	0	0	0.000343411129162209	0	1.21745588244246e-05	0.00302282207449484	0	1.76488237059e-05	0.000482667771604581	0.000263655196150374	0	0.00073055025538434	0.00165140548804636	0	0	0.000392609628091607	0	0	0	0.00211546383115387	1.89652883499682e-05	0	0	0.0014157549537557	0	2.35778990205741e-05	0.00373024062474264	0.00166366856852769	0	0.00195805954334646	0.000739256554845647	0	0.000974384771078993	2.27665277402552e-05	0.00124024046973113	0.000425473178825381	0.00294695186395081	0	0.00273695939828679	0.00145239840405453	0.00175671408184079	0	0.000342238546002405	0	0.00015619999111804	0	0.00394194374841154	0	0.000528829804161376	0.00281108031423745	0	1.10060845303979e-05	0.000632882853866866	7.17106859954546e-05	7.3358099027565e-06	0	0	0	0	6.87242284143446e-05	4.38842625715114e-05	9.52308395550815e-06	0.00434046602013559	0	0.00157646853215443	0.00345933147538894	0.0104450899745402	1.06093880959634e-05	0	0	0.000124267387266886	0	0	0	0.000377394093782432	1.18418310312814e-05	0	0	0	0
"msp_0652"	0	0	0	0	0	0	0.000113719541982532	0	0	0	0	0	3.28786613004706e-05	0	0	0	0	0	0	0	0.000610337461444431	0	0	0	0	0	0.000545810100070568	0	0	0.000640462285415665	0	0	0	0	0	0	0	0	0.000307820878891288	0	0	0.000794736903317348	0	7.32178185273954e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.91268893780414e-05	0.00569005372985131	0	0	0.000132802794574249	0	0	0	0	1.21250149668153e-05	0.00949272198753672	0	0	1.04867421362542e-05	0	0.000138587952683391	4.41307609664941e-05	0.000905900073893026	0	3.59701016515073e-06	0	0.00230151586264298
"msp_0654"	0	0.00119115823139445	0.00122505316268442	0	3.19582169141146e-05	0.000520055410665779	0.000578207812052029	0.00178734450985205	0.000114355133580162	0.000163648052782991	1.94634114405932e-05	0.00131005847484534	0.00646215143014704	0.00862753661991423	0.0209311963654006	0.00824325037321192	0	0.0280477389832151	0.0257875843033524	1.39634576313787e-05	2.06894054726926e-05	0	2.13535874848266e-05	0.00315320936811015	0.000268674656202496	0	0.000345572075192608	0.00704093231655502	0.00403316999623068	0.00896778173464429	0.00748165143350129	0.0103407715323299	0.0041886662415286	0.001159575146237	0.00666609351317616	0.0142085273932155	0.00332376537279016	0.00267346771326204	8.77498433038512e-05	0.000106644638059948	0.000445218303649237	0.0217486537932211	0.00116055194091318	3.88502710553527e-05	0.00144561560407284	4.20453669509401e-05	0	0.00613219244956462	0.0383128613280336	0.00179751693372476	0	0.010538325937856	3.54285567050154e-05	0.00031856093201827	0.00170484222140061	0.0253650903527728	0.0416398991895632	0.0583233944256133	0.00480403704878473	0.0021132700237411	0.000230059921965802	0.00103937659171546	0.00312002514847857	0	0.000584934025505264	0	1.60225340919469e-05	0.000125797030280709	0.00281208294557144	0	0.000478994292737814	0.000439132326955646	0	8.34508102179556e-05	0.00114131278361623	0.00232810398074992	5.55377737244946e-05	0	0.00895739765536439	0.00024198491450088
"msp_0655"	0	0.00259511322928537	3.46713159250307e-05	0	0.00258405011048412	0.000880689073419132	0.00176665710995398	0.000349767597080564	0.000384649085678727	0.00241705576372338	0.000826310285705186	0.000704349085887434	0	0.000320092378062005	0	0	0.000151740532885162	0.000100277937015428	0	0.000977442034196508	0.000529303956676385	0	0	8.73580431798328e-05	0.000152013292325096	0.000229491550466921	0.000339112784067512	0.000108979947689625	0.000260425590240894	0.000154549181347747	0.000137536103227097	0	8.11987309232494e-05	0.000256502879206875	0.000323194884923516	0	0.000675562067640277	0.000454694636654541	0.00023539243679922	0	0.000184644800350653	0.000175746697318958	0	0.000300342480081765	0.000638582316629633	0.00101259258740181	0.00126906367322293	6.24318235815403e-05	0.00104673981885629	0.000678989060731799	0	0.000994216302579276	7.08571134100308e-05	4.13715496127623e-06	0.00029343239611026	0.00109069015964795	0.00370832509718653	0	5.5786760685954e-05	0	6.38316546494711e-05	0	0.000561470042883535	0	0.000231833607669769	0	0	0.00138679858682951	0.000849839431617445	0.000779192914237963	0.00034794868434728	0	0.000394632991318074	0.000248862237614261	0.000120218279874243	7.93402679095852e-05	0.00250066133796343	0.00133688877804769	0	0.00230683421241223
"msp_0665"	0	0.000198946089387233	0	0	0	0	0	0	0.000310392505431869	0	0	0	0	0	0	0	0	0.000464621108171482	0	0	0	0	0	0	0.00138933078799449	0	0	0.000187611049187203	0	0.000155858920172728	0	0.000509615604229952	0.000695140354977086	0	0	5.6919488806071e-05	0	0	0	0	0	0.000450997039443503	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.91268893780414e-05	0.000201486942396601	0.000170217745731923	8.84286367297186e-05	0	0	0	0	0	0	0.000298298301408683	0	0	0	0	0	0.000363698340379038	1.89469296500502e-05	0	0	0	0
"msp_0668"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0649344221727295	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.13715496127623e-06	0	0	6.17711010081044e-06	0	0	0	0	0	0	0	0	0	0	9.09376122511151e-06	0	0	0	0	0	0	0	0	0	0	0	0
"msp_0671"	0	0	0	0	0	0.00365896128218423	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.7083591185887e-06	0	0	2.12111570686181e-05	0	0	8.27695805237659e-05	0	0	0	0	0.000116846954255408	0	3.50260466419574e-05	0	9.00749423520369e-06	0	0	0	0	0	0	0	3.36901941627144e-05	0	0	0	0	4.42818952651173e-05	0	0.000102723455617047	0	6.34363760729022e-05	1.61387817860643e-05	0	0	0	0.000165766374609692	0	6.64913069265324e-06	1.90461679110163e-05	0	0	0	4.8628508379195e-05	0	3.18281642878903e-05	0	3.19958443044574e-05	0	0	0	0	0	0	0	0	0	0
"msp_0674"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000299996379354042	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.55308710575315e-05	0	0	0	0	0	0	0	0.000967181352743519	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00171876624443707	0	0.00996524667585136	0	0	0	0	0	0	0	0	0	0	0	0
"msp_0675"	0	0	1.48591353964417e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0014540300867237	0	0	0	0	0	0.00175825394844489	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.78708546041203e-05	0	0	0.000120307282405207	0	0	0	0	0	0	0.0130234975294399	0	0	0	2.34758316313355e-05	4.32608420482567e-05	6.06250748340768e-05	0	0	0.00328743724496943	0	0	0	0	0	0	0	0	0
"msp_0676"	0	0	0	0	0	0	0	0	0.000154453686913466	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00034234242963006	0	0	0.00204057308932026	0.000268820565398417	0.00114627823584496	0.00279442461787085	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8.17086341158415e-05	0	0	0	0.000737921030483451
"msp_0677c"	0	0	0	0	0	1.39300556428334e-05	0	0	0	1.68843229061816e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8.64386990044921e-05	0	0	0	3.56667088722722e-05	0	2.0829294319531e-05	0	0	1.88210848849749e-05	0	0	0	0	0	0	0.000909065664648307	1.67860474373701e-05	0	0
"msp_0679"	0	1.88872869671424e-05	0	0	6.0872794122123e-06	0	0	0	0.000129206449629534	0	0	0	0.00109246824593836	0	0	0.000330536959618626	0	0	0	0	9.65505588725653e-05	0	0	0	0	0	0	0	0	0.000851330236237592	0.000278198026982083	0.000593837790923418	0	0	0	0	0	8.03407816645243e-05	0.000580820391392158	0	0	3.61831435656679e-05	0	4.63214770275359e-05	0	0	0	8.67108660854726e-05	0	0	0	0	0	0	0	0	0	0	2.39086117225517e-05	8.59052855179308e-05	0.000244688009489639	0	0	0	0	0	0	0	0	0	0	0	0	0	4.7174261722804e-05	5.09198734345099e-05	0	0	0	8.24344214233765e-05
"msp_0685"	0	0	0	0	0	0	0	0	0.0166869387130741	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8.28342439890471e-05	0.0104935134641299	0	0	0	0	0	0	0	0	0	2.84296128015962e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9.25099584249363e-05	0	0	0	0	0	1.97031493210749e-05	0.000156917335636859	0	6.10039901128348e-05	0.000146814389907559	0	6.55684937426794e-05	0	0.0229849940317172	0	3.59701016515073e-05	0	0.0474449982914801
"msp_0692"	0	0	0	0	0	0	0	0	0	0	0	0	0.000705396733355551	0	0	0	0	0	0	2.44360508549127e-05	0	0	0	0	0	0	0.000109807949126623	0	0	0	0.000575150977131497	4.99623141401914e-05	0	0	0.000437825583024467	0	0	0	0.000288320913712654	0	0	0.000518194306065458	0.0037091775376797	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.66598713079126e-05	0	0.00213703060461875	0	5.54745850753194e-05	0	0	0	0	0	9.32182191902133e-06	0	0	5.24337106812712e-06	0	0.000230979921138984	0.00360350489547097	0.000606301748801607	0	0	0	0.00339576632766619
"msp_0693"	0	0.000843632151199028	0	0	0.000386542242675481	0.00458917944233344	0.000450073116860444	0.000168466044465409	0	0	6.01596353618337e-05	0.00107887168516675	0.000267512744217465	0.000118164943303264	2.54603010256258e-05	0.000346055126736871	0	0	0.000248083921368897	0	1.72411712272438e-05	0	0.00125493391064673	0.000242661231055091	0.00010959097818786	0.000160329713339904	0.000439231796506492	6.75951574277422e-05	0	0	0.000304767501469136	0	0.000198045685178657	0.000799864007940965	0.000456930699374626	0.000149413658115936	0	0.00013675026666302	0.000190821087819486	0	0	6.84895217492999e-05	0.00118158335994126	0.000455743564303176	0	0	0	0.000407541070601721	5.14790074847357e-05	0	0	4.21899906998586e-05	5.79740018809343e-05	8.41221508792833e-05	0.00187209868718346	0	0	0	4.78172234451034e-05	0.000282706485068099	9.70773081127373e-05	0	0.000366468471103625	0	0.000386983791264153	0.000534913592171145	0.00477631741280937	0.00491214668843107	0	0	0.00077723602217834	0	0	0	0.000178044794244131	4.02622255063567e-05	0	0	0	2.5262161403938e-05
"msp_0697"	0	0	0	0	0	0	0	0	0	0	0	7.39797726971484e-05	0.000138987068224717	0	0	0	0	0	0	0	3.96546938226608e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.40199846272098e-05	0	0	0	0.000571190924449215	0	0	0.000128504742721551	7.65686230970783e-05	0	0	0	0	0.000101684352090269	0	3.66869484346596e-05	0	4.41296529202798e-05	0.00434866811035406	0	0	0	0	0	0	0	0	0	0	3.18600572139554e-05	0	0	0	0	0	0	1.84984214680347e-05	0	0	0	0	0	0	0
"msp_0698"	0	0	0	0	0	3.4051247126926e-05	4.64488270069497e-05	6.41775407487273e-06	0	0.0154608446057835	0.000139782682164261	0	1.79338152548022e-05	0	8.20387477492387e-05	0	0	0	0.000450165526192569	2.0945186447068e-05	1.3792936981795e-05	0	0	4.71456106049891e-05	0	0	0	0	0	0.00225275077896717	3.75098463346629e-05	0	0	0	0	0	7.50624519600307e-06	2.7350053332604e-05	0.000289713768368271	0	0	0	0	0	0	0	0	0	0	0	0	2.20121690607958e-05	0	0	0.000132044578249617	4.65361134783127e-05	0	0	0	0	0.000160908962762208	0	0	0	0	0	0	5.00156867381133e-05	0.00286335296612605	0	0	0	0	0	0	0	0	0	0	5.18539102501885e-05
"msp_0700"	0	0	0	0	0	8.35803338570002e-05	0	0	0	0.000759794530778172	0.0185539393060055	0	8.96690762740108e-06	8.97455265594407e-06	0	0	0	0	0	0	0	0	0.00159002097579324	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"msp_0705"	0	6.16984707593319e-05	7.42956769822087e-05	1.36180226358772e-05	0.00647229983503473	0.000106797093261723	0	3.52976474118e-05	1.03959212345602e-05	0	0	0.000457749843563606	0.000352698366677776	2.09406228638695e-05	7.35519807406967e-05	0.000625382134865287	0	0	6.73605349412238e-05	0	1.3792936981795e-05	0	0.00180191426698883	0.000226021603782742	0.000256301481245802	0.000675899771923123	0.000578106555696045	0.000133810821846755	0.000246718980228215	5.76285082991601e-05	4.68873079183286e-05	0	0.000239635279066175	0.000224629740370518	0.000426680931820208	0.000160797555877151	0.000393327248270561	0.00020512539999453	0.000178285395918936	0.000534915962332437	0.000621234842301261	4.78134397117754e-05	0.000764778873748392	0.000246549797082046	0	0	0	0.000209840295926844	2.18395789329182e-05	0.00153510570252407	0.00161939530094543	0.00015408518342557	0.000140103837878925	4.2750601266521e-05	0.000311038339876876	0	0	0	0.000172142004402372	2.96763713607397e-05	0.000144951049099841	0	0.000183234235551812	0.00105376046754081	0.000996884512980007	0.000167684511652397	0	0.00613222631946686	0	0.000338779527929549	0.000275647659028365	0	0.000170596553538542	0	3.04350075630994e-05	1.06576479281532e-05	0	9.5920271070686e-06	0.000290568366073094	3.32396860578131e-05
"msp_0707"	0	0	0	0.00139040011112306	0	0	0	0	0	0.000496139334627798	0	0	0	0.00013162677228718	0	0	0	0.000810579990874708	0	0	0	0	0	0	0	0	0	6.75951574277422e-05	5.13997875475448e-05	0	0	0.000790832058104744	0	0	0	0	0	0	0	0	0	0	0.000120452672615372	0	0	0	0	0	0.0012089766909294	0	0	0	0	0.000772268926104896	0	3.05393244701427e-05	0	0	0	0	0	0.000930541346509654	0	0	0	0	0	0	0	0	5.42257689891865e-05	0	0	0	0	0	0	0	0	0
"msp_0709"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00336892485780344	0	9.85550191607383e-06	0	0.0246526673030014	0	0	6.89746504364716e-06	0	0	0	1.28474522074778e-05	0	0	0	0.00707224648415433	0	0	0	0	0.0430049819583048	0	0	0.00776258300509835	0	0	8.52865371789602e-06	0.0175277344705174	0	0	6.36525320602827e-05	0	8.05194470568532e-06	0	0	0	0	7.24586225036193e-06	0	7.80957141072098e-06	0.000397618015420664	0	6.72419213034174e-06	0.0396636187330212	0	0	0	0	1.55363698650356e-05	0	0	0.0001402601760724	0	8.9411582376381e-06	0	0	0	0	0	0.00459239502574746
"msp_0713"	0.000712688186400507	0.000138506771092378	0.000696728348588712	2.58742430081667e-05	4.86982352976984e-05	0.000314200143943908	0.000562190975153081	0.000330514334855946	7.57417118517957e-05	0	0.000161015494644908	0	4.18455689278717e-05	2.39321404158509e-05	0.000534666321538142	3.72436010837888e-05	0.000103459454239883	0.000212254966682655	8.21469938307608e-05	0.00138587316991433	2.93099910863145e-05	5.86981422876511e-05	0.000282524388260783	8.73580431798328e-05	0.00022271714922049	0.00013989553418874	0.000177630505940126	0.000108979947689625	0.000155912688894219	0	6.564223108566e-05	0.000109917091108421	4.75309644428777e-05	0.000115350407217293	9.07493026632532e-05	5.6919488806071e-05	0	0.000211962913327681	7.24284420920677e-05	0.000230216996446872	2.58847850958859e-05	0	0.000233257556493259	8.36775068884519e-05	0.000199078420052404	0.00023825707938866	1.36458459486336e-05	2.60132598256418e-05	9.04782555792324e-05	0.000106604562675283	0.000116072264345221	1.10060845303979e-05	9.66233364682238e-05	0.000119977493877011	8.80297188330781e-06	4.65361134783127e-05	0.000978042432628319	0.000689806086234456	0	2.65525427964513e-05	0.000136972092268657	5.16967414727585e-05	0.000341252750614843	0.00127049134384354	0.000162283525368838	0	0.000639299110268682	2.12187761919269e-05	0.000885573082307027	6.77559055859098e-05	0.000273388251987148	0.00193611476690594	0.000246645619573796	6.10979146238604e-05	1.21740030252398e-05	6.8682619981432e-05	0.0014015980263629	0	0.000163220501929948	3.19100986155006e-05
"msp_0716"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000324231996349883	0	0	5.86199821726289e-05	0	0	0	0	3.14371986940988e-05	0.0198477868046371	0.000216580402370521	0	3.40532094495037e-05	0.00019692669325698	0.000433958385674805	0	0	0	0.00035290083059764	0	0	0.000555749007591058	0	0	0.00159851959252611	0.00101524395490099	0	0	0	0	0	0	0	0	1.10060845303979e-05	0	0	1.32044578249617e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00261011013732597	0	0.000167196121049992	0	0	0	0.00255501888492219	0	0	0.000296153836930743	0	0.000113014932596565
"msp_0717"	0	0	0	0	0	0	0	0	0	0	0	0.00251685351696757	0	0	0.00154742051789081	0	0	0	0	0	0.000975850291462	0	0	0	0	0	0.000146948873095922	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7.76818493251778e-06	0	0	1.1797584903286e-05	0	0	0	0	0	0	0	0.00253153449016305
