rowname	DDA_APT_D5_1	DDA_APT_D6_1	DDA_APT_F7_1	DDA_APT_M8_1	DDA_APT_D5_2	DDA_APT_D6_2	DDA_APT_F7_2	DDA_APT_M8_2	DDA_APT_D5_3	DDA_APT_D6_3	DDA_APT_F7_3	DDA_APT_M8_3	DIA_APT_D5_1	DIA_APT_D6_1	DIA_APT_F7_1	DIA_APT_M8_1	DIA_APT_D5_2	DIA_APT_D6_2	DIA_APT_F7_2	DIA_APT_M8_2	DIA_APT_D5_3	DIA_APT_D6_3	DIA_APT_F7_3	DIA_APT_M8_3	DDA_FDU_D5_1	DDA_FDU_D6_1	DDA_FDU_F7_1	DDA_FDU_M8_1	DDA_FDU_D5_2	DDA_FDU_D6_2	DDA_FDU_F7_2	DDA_FDU_M8_2	DDA_FDU_D5_3	DDA_FDU_D6_3	DDA_FDU_F7_3	DDA_FDU_M8_3	DIA_FDU_D5_1	DIA_FDU_D6_1	DIA_FDU_F7_1	DIA_FDU_M8_1	DIA_FDU_D5_2	DIA_FDU_D6_2	DIA_FDU_F7_2	DIA_FDU_M8_2	DIA_FDU_D5_3	DIA_FDU_D6_3	DIA_FDU_F7_3	DIA_FDU_M8_3	DDA_NVG_D5_1	DDA_NVG_D6_1	DDA_NVG_F7_1	DDA_NVG_M8_1	DDA_NVG_D5_2	DDA_NVG_D6_2	DDA_NVG_F7_2	DDA_NVG_M8_2	DDA_NVG_D5_3	DDA_NVG_D6_3	DDA_NVG_F7_3	DDA_NVG_M8_3	DIA_BGI_D5_1	DIA_BGI_D6_1	DIA_BGI_F7_1	DIA_BGI_M8_1	DIA_BGI_D5_2	DIA_BGI_D6_2	DIA_BGI_F7_2	DIA_BGI_M8_2	DIA_BGI_D5_3	DIA_BGI_D6_3	DIA_BGI_F7_3	DIA_BGI_M8_3
Myosin-9	21.838539124555588	21.827669758287488	21.78806419485829	21.979587298702288	21.76806197504429	21.82645539302419	21.79341343658259	21.83861427358109	21.74555490882079	21.810890837890287	21.74515638211869	21.792256580996188	21.648003526849507	21.814709505617007	21.726621921923208	21.900137620533005	21.734802330630306	21.85763466045361	21.831024172115608	21.866455716695608	21.767428628100507	21.872983981241408	21.801352124637607	21.933109975664408	21.759211494250764	21.803903906399164	21.771163790019862	21.848373697580165	21.618955510385263	21.844879079283565	21.748141155694864	21.879150332120563	21.699682609739163	21.928049996781464	21.810454219003365	22.042298373203565	21.743160800235103	21.785308212301107	21.81014746279141	21.932859067694206	21.77683121766441	21.91956452708741	21.84232500880921	21.889095901550206	21.665109530401907	21.846271895471208	21.695500241316505	21.848090299139105	21.72199838716192	21.831688784732822	21.798040085045923	21.867107678306724	21.752029890993423	21.873922612246822	21.80579526389772	21.900237915119323	21.771296576445224	21.83185439884702	21.771041712267422	21.829250859397423	22.06017262920881	21.76208400885492	21.725263029253213	21.78106531439041	21.565767101956915	21.811419255341917	22.046992247037814	21.951874706509518	21.66737079634161	21.737712341636318	21.74935698939021	21.895185744540115
WD repeat domain phosphoinositide-interacting protein 2	18.27814174732669	18.20544081802369		18.482138112978188	18.24638416979169								19.034293935446374	18.01810371031558			18.363507232906574		18.45826762718928	17.74530806763378	18.35590451441898	18.00124824971618	18.15906798798238	18.46001025175548	17.93067304159346			18.01636045192306			18.29054786889946				18.68473973581196		18.627303469905225	17.756482946858128	18.377215551040727	18.666217613289227	18.540587647812423	18.271933988465022	17.758935700613726	18.274299686956223	18.413586367553822	18.126834625950227	18.292349837972928	18.071596642909828													19.450864525881748	18.14571561087755	18.475995049351447	18.412963188043346	18.05617380097515	16.812107213340347	18.521621903280547	18.426965569971543	18.432365840143248	17.612839839281147	18.27700136233505	18.552730175846445
C-Myc-binding protein	18.736538633990364	18.558573142903565	18.742157190781665	18.632088054310262	18.781616711375364	18.793193553186864	18.693551062040065	18.827251602161464	18.689719904274764	18.74221405908137	18.782558636542262	18.826090367864666	18.60934627161304	18.40724336482324	18.735756822234737	18.933345820574537	18.58548800140014	18.86497254631104	18.69918450119604	18.889592518965134	18.70366156409864	18.55748330642844	18.79060107589724	19.02887712497044	18.713223385057137	18.62392932496124	18.43497565734634	18.738144769240535	18.74279104638054	18.96360833262204	18.55752656284704	18.908073924016534	18.80681179356264	18.731862698270135	18.86139150673964	18.72321391746884	18.915640691894016	18.606119313357212	18.796687325831115	18.536701145949618	18.76920267284932	18.692573420205417	18.71444710920421	19.01365941452052	18.43013898732041	18.765779220212817	18.55025827318192	19.014345343986115	18.74375735191145	18.38012873517785	18.384260851566253	18.84107705000245	18.827423324727853	18.95582778034555	18.836680751718752	18.77558855232495	18.699202415040357	18.27789811348905	19.22076752153185	18.862940470676254	18.835245275096085	18.821731025823087	18.664455276253783	19.152926825931782	18.753995404482087	18.676542021061888	19.259292909386087	18.61825785859589	18.306572180965787	18.875857123096488	18.77738196101009	18.063295056809583
Equilibrative nucleoside transporter 1	18.923164195507407	17.84820164212971	17.94186329631321	18.313557040399207	18.19394717139101	17.839355616275107	17.985367446098007	18.027091202869908	18.167795451479307	17.86812513757571	17.942643268850208	18.21654070104171	17.840222022788776	17.844902965517075	17.329694160800173	18.569753090550176	18.270185364738477	17.732150022174974	18.515262032914773	18.060306578376878	18.755840098771376	17.050106544051776	18.764507780430574	18.53472150881548				17.97914215171628	18.156121547883284				18.007909676822784			18.75912057629028	18.237156268855024	17.642205310446723	18.353139680170525	18.266909207983225	18.268517622604925	17.826666356381025	18.62340380648172	17.971849607254825	17.847122019568324	17.889141607775024	18.241279638749024	18.10026104366012													18.48196757113541	17.55450399064631	18.196516628249512	17.88674958542111	17.58314838231391	17.651001623679612	19.19109886548231	18.22800409105281	18.82824378220291	17.69860243421231	17.810480426882112	18.15733478865211
Probable leucine--tRNA ligase, mitochondrial	17.83832938466228	18.218511431034585		18.634354516460284	17.972522971649084		18.606115573514785	17.854630540952385	18.70511554770048		18.274626620788386	18.38807582611698	18.69684169829656	18.12541595231736	16.804182217533757	18.506147820071856	17.348007345142555	18.346622790133654	18.75449668427676	18.575572722360256	18.129179021192257	18.367345513067555	18.58662007415516	18.949307732433457	18.36742870593792	17.940037978150023	18.27216059508462	18.16511311056752			18.68965480890892	18.16024716960712			18.56760892701042		18.12429824373903	18.091585946194837	18.14554590192893	18.20388197031393	18.16151506856553	18.395587626305133	18.379297781258032	18.34870696154003	18.36065340335693	18.19335070724913	18.62203989515013	18.16327606537953													18.22496509424711	18.29181586820271	18.35301230484881	18.587837401476506	18.024064150382507	17.96487647279151	18.459299452019707	18.30757966645841	18.192281629610108	18.36436023397831	18.65137111230611	17.768276184659406
N-acetylserotonin O-methyltransferase-like protein	18.706473243917458	19.30798408348656	19.44339005106216	19.496650312819057	19.114782675235656	19.212796321730856	19.417256752624457	19.44435237643016	18.99051367105576	19.213267113662457	19.32698960548796	19.094202451116654	18.378120520313995	19.7064886448836	19.183083621532397	19.377341973984997	19.2530377253036	19.11696246695769	19.379068804602493	19.310429253407094	19.050578723035294	19.25783525352089	19.32891665952529	19.426795011561893	18.80442593237204	19.27184430816634	19.27597760386084	19.45348742336954	18.88018818277564	19.231055929858535	19.33313595229304	19.39208067489974	18.61480649596294	19.30467548617914	19.49773910309454	19.70924156579684	18.71753205294405	19.317178774693957	19.359509820104957	19.44909290073796	18.718190946202355	19.293388281897656	19.290727864724754	19.57799885934645	18.84250307228725	19.371171628638155	19.29677742603256	19.534587031019157	18.73462940288226	19.03497664992236	19.28456317798346	19.60492547647376	18.96718864831476	19.52350806902116	19.38032079317206	19.381496281447266	18.82715631339786	19.307027400468066	19.37007268695746	19.35279375858876	19.079893770618597	19.211814132259292	19.35299258383869	19.425347105029594	18.569295810428294	19.383670714816795	19.507664984218493	19.546574531152995	18.81380792971629	19.237040282452995	19.204232624230794	19.436324189866397
Vacuolar fusion protein MON1 homolog B													17.645070702203334	17.676848988876035	17.673594101370234	16.791168012354234	17.488130149669335	17.707485613084334	18.064974812980736	17.845623380068737	17.897035734259436	18.27496448943533	17.878929417775037	18.215021343873637				17.557806405896056						17.755425899869756		18.218373556288658	17.639764566524	16.9476628637736	17.7441439953772	17.5732523069029	17.9250174367904	18.0105618458462	17.7899157970474	18.3368932876078	17.4896854326512	18.7783746973963	17.3230161270545	17.6005583889791													18.293019919819653	17.751756306410055	17.959190967670654	17.660799914147454	17.319478120366753	18.008210262238155	17.802458883086754	17.660060652792655	17.536855613763255	17.733095609986453	17.798760242781555	17.635160252887953
Protein arginine N-methyltransferase 1	20.080189031779067	20.102401199746264	20.012232624541166	20.246585454544867	20.043647614112466	19.969395020535966	19.811427294108167	20.058611634056263	19.978294943869365	19.921068159715965	19.961842257420063	20.10336467906317	19.9531793877983	19.891378060103698	19.7935920846554	20.1577338523533	20.0743805135404	20.0407190441178	19.9705598766231	20.1374869821638	20.102185327263	20.027014358802298	19.9409285599178	20.199901866153898	20.036595971366967	19.922226581063168	20.01517144242617	19.955190194738567	19.922969955905067	19.934673493097865	20.036233379420665	20.116896618187265	20.093844087660464	19.934119869146265	19.973006951201267	20.348131369279063	19.984940364346937	19.930234214729136	19.950106496678934	20.266840094362937	20.122233437053136	19.95457257723104	19.95615554682684	20.170779516921534	20.00473589076024	20.007616302631337	19.77144637290744	20.16939909904324	19.983784505531293	20.05103034210949	19.8874028142498	20.112328433088997	20.132383907335296	19.918240499803492	19.995089501597395	20.036176008053197	20.19204456789269	20.023048524672795	19.86539103475269	20.092139774405595	20.28264671389144	19.92314869728914	19.94335385787794	20.04555288239604	19.874560746950134	19.96861261290104	20.24081530415544	20.10202768815184	19.90651289139434	19.89865376769904	19.83512007621364	20.26805467457274
U1 small nuclear ribonucleoprotein A	20.22736779583952	19.86532940377972	19.97670799627262	20.308281216344422	20.24484551296772	20.16840668878152	20.06814138144392	20.30496954258212	20.18804582197152	20.21171709051502	20.15013489403312	20.085354548278826	20.03130946881485	20.04609839171175	19.96372736963715	20.44403391022025	20.37183569007225	20.17044539406615	20.22952274215375	20.26402257151885	20.22983486903715	19.79018842716205	19.88884135178015	20.36944170663565	20.464730203267365	19.821864797809663	20.091582833702464	20.490642630056364	20.00094796031177	20.049182844244765	20.09944501494557	20.186167303914463	20.372248787480565	20.089831555964963	19.941748526154665	20.190909434957465	20.006027794921	20.04749245220729	20.09672033153749	20.25286455860909	20.281693827150395	20.3239763991044	20.117795965984897	20.437245082814197	20.295015458692795	20.10883118188509	19.492068924896994	20.3395699150064	20.180232454460366	20.277854616906065	20.43835869387997	19.931738889940267	19.882663195885268	19.978854388680062	20.051280064884367	20.147727005747367	20.18879732315417	20.344734186313666	20.333995140130263	20.043065932828167	20.505837939465604	19.908177897824004	19.790501150316004	19.9743535022153	20.266690499780204	20.0367016915652	20.288049086099104	20.395285551805003	20.337720617082	20.005209950796203	20.174986763027203	20.1157872428342
Guanine nucleotide-binding protein-like 1	18.94424179047347	18.638437575116267	18.67847791667317	18.843158023911467	18.77491929635177	18.752443707142568	18.611951788938768	18.68167187879817	18.70046538461547	18.41867640035817	18.55389931550127	18.722688250864667	18.832166536717036	17.927861600570832	18.681985242303437	18.925478225518333	18.62188401816553	18.72752698190003	18.764956490426734	18.84313045284553	18.65154515569933	18.70407576757083	18.57204775993183	19.068373097095836	18.560872736484303	18.462064375860503	18.535620929528505	18.687913736123804	18.456380684029902	18.492810609267305	18.699591930456105	18.606046707722705	18.758893007040204	18.948943723895304	18.658454432294903	19.453438456041702	18.70977718090565	18.540453420111955	18.867932745315656	18.995083527840755	18.89630293975525	18.66986082062825	18.664286510203357	19.002429363229357	18.45726387093905	18.53293212271625	18.43874541365065	18.54596341344905	18.26583238237512	18.641272865712114	18.08540890133612	18.611972625869612	19.121401579214115	19.14963144730041	19.024070369560214	17.955897001801414		18.867350480081715	18.79266214653861	19.098346600291016	19.115414596238725	18.494141597754023	18.637497238978924	18.840129049422224	18.691917540092327	18.51274081773973	18.905614377422424	18.658321883693823	18.462865088206023	18.74821831821733	18.459997963297525	18.794172857682224
Transcriptional repressor CTCF	18.39229503023581	17.514645012559214	18.23414415132181	17.801797814376712	18.01290791544451	17.968145769538513	17.437830259296014		18.09782123561861	17.863118490004915	17.513324036311612	17.996165237275214	17.848196095148648		17.726027111736148	18.593010925971647	18.132982032450748	18.44293068315885	17.765518133886346	18.063357096594245	17.899728136648346	17.211870424964548	17.603145690771846	17.514202166804846				18.01127652285941	17.86811190038711	18.21013310367471		17.92217726563501	17.89904784338801	18.03593504246581	17.32205109243491		18.144197336490343	17.790234446484945	17.790234405711143	18.047719624921744	18.14835890687104	17.872752859964642	17.801657737531144	17.504876020722445	17.921724378544045	18.043406566780245	17.632428608018643	17.992795651373545	18.223844280624117		17.699502129904214	17.967349587238715	17.798497594522814	17.910221312597113	17.965891852119913	17.894349667163315	18.065525855143516	17.719103174971114	17.786038603889914	17.801870893808115	18.55811530945297	18.372220047709167	17.225092116540267	17.545895806142667	18.57456965660887	17.68000899357347	16.27828163233927	18.178632325216167	18.749841889770263	17.818223666464267	17.82008705431877	
U3 small nucleolar ribonucleoprotein protein IMP3	18.77670477687157	18.205393095715277	18.43690871949127	18.083632330072668			18.17961259945867		18.23456083399867	17.708177693868173	18.41301381028277	18.366307368495768	18.34235938965515	18.18964458123175	18.23460670464475	18.08764192825445	18.48679167346345	18.096813700984956	18.31606635365685	18.11502512118545	18.45163459419645	18.23649670525355	18.18594449249105	18.28427756671385	18.007320191506945	17.986958534911047	18.058017318571345		18.285658633810847	17.852993157888548	18.012696859864448		17.935275407437146	18.111215919813247	18.129729437539847	19.875218642854247	18.49041394710965	18.097536500644352	17.837850822290754	17.772298010781853	18.649252904669453	18.36616678827645	18.41900481409665	18.169739572102653	18.57993696296125	18.308660903553957	18.172127144858557	18.164314440386157													18.816167559162675	18.050624141087475	18.14455341199088	18.01542107839177	18.208395246128177	17.781876543976278	18.68240953168497	18.192452187197976	18.49078930753468	18.10375865823797	18.444735309145177	18.09611983719368
ADP-ribosylation factor 6	19.09630263872486	19.05041534332096	18.90052127698466	19.16943437897976	19.35393088505256	19.08500329499266	18.94267364863096	19.07826153407736	18.97411124379036	19.06246918921616	18.77491256902076	18.92992312658256	19.52403470408364	18.86120481506304	18.43527236903314	18.43118028688524	19.231429644447243	19.24095026791694	18.90038595246834	19.29203144796794	19.38644084294274	18.90640467993604	19.19212616327184	19.01649795535744	18.966112838324836	19.11814678426624	18.93783130159564	18.843817784164536	18.82203412513684	19.20579966457704	19.02525629615233	19.00622870059173	19.037948910627836	19.01057812740733	19.043584849899133	19.40061974663013	19.1982152135045	19.0836864492218	18.9506304086467	19.2133398712022	19.0095238686358	19.0607882950313	18.727613324440306	19.4665907479209	18.9921445249416	19.0499111048768	18.8459142089908	18.8196011119609	18.907077369233832	19.52169591015113	20.654156538899432	18.960984045580933	19.064480270088637	19.43498235575173	18.742819995746032		18.87503314045173	18.86280745361563	18.349023252710037	18.05063142837613	19.34633238320724	19.01342877217204	18.900102436737736	18.93540862676324	18.97995732739784	19.036288580782134	19.396811310663235	19.053031740979534	19.03319457226024	18.89435978191024	18.661912184963736	19.167131411536435
tRNA modification GTPase GTPBP3, mitochondrial													18.78262111923476	18.53806356667336	18.36010136897996	18.06805023748146	18.724844108173865	16.939155516700062	17.838797215288263	18.184611349128563	18.823872067940066	18.78916926054036	16.978964454182865							18.954915392383317	17.641400957115813		17.918761463896512				18.4000621436728	18.4817669212514	17.837721526396	17.8887634290987	18.307282826601	17.725595203398	18.5842797100879	18.2170396754408	18.1829099048435	17.7079410225783	18.4371772032896	18.3826111504423													18.570953473189647	19.861125728158147	18.67552158371855		18.02559211616595	17.59444013104405	18.975203112149348	16.105036426284048	18.529616675460648	16.91529723228895	18.506749841439948	18.43008862650055
Proteasome assembly chaperone 3	17.775622808809477			17.901472382146174	17.807708813638776								17.979192861935825	17.729325561655628	17.706677835541527	18.239284333680025	17.935388172340726	17.759213082136025	17.806603869529326	18.011130504845827	18.04291608887953	17.716597200423326	17.895543499997228	16.750861428936528		17.391214419328392								17.899083818439493	17.77768602788259		17.946641015729558	17.630633151990658	17.925165075544058	18.003856337650657	17.74867010174706	17.60553936769436	17.854561343738858	17.98714791233006	17.857317068813558	17.175298232231057	17.76422002213376	18.07368481029786													18.511834767748446	17.47463641180875	17.619383353301348	17.632755795068046	17.39717500755565	17.519624839031348	18.306899025133948	17.846277192127747	17.596155784793947	17.91695669680565	17.830859459820548	17.92017610670595
Ubiquitin-protein ligase E3A	18.282874048664823	18.170637370230622	18.341089951601127	18.263022801365626	18.298607100177424	18.016566031435524	18.234141620950027	18.102740079522224	18.253713293443827	17.976084885271625	18.190264987737525	18.166246887632624	18.15225232488204	18.10804909653734	18.232741931494942	18.114820492367546	17.930917836448042	18.11002103873604	18.21945369952344	18.31515250040194	18.38193165031014	18.27345213950884	18.27951569924104	18.17768064858164	18.39655438241973	18.123483983243325	18.05362374241253	18.267618750001525	18.188715142648423	18.101436933494924	18.060249563144225	18.048367858753625	18.362872278365924	18.337255177989423	18.214126911796725	18.141684333762623	17.981384835447834	18.03039148395433	18.16765165962943	18.325984396120933	18.221744921898733	18.41826680479633	18.290290449568133	18.223618512975733	18.14697203385573	17.99775730688363	18.16595800248493	18.32596865041723	18.233912325947426	18.39863376366652	18.06294475224682	17.79758230728402			18.06975728844382	18.08974775017262	18.268005327626323	18.20622874075812	18.34251875398092	18.42797552641252	18.46159319255676	18.09702854490876	18.14586017370666	18.13943908395996	18.04122092608846	18.11285784022456	18.37013907265396	18.28870989896496	18.21047432746716	18.05754428868146	18.11949081114786	18.25163089767246
ERO1-like protein beta							17.17808364429268	17.80445217966528	17.64059165256458				16.98898855632899	17.501457498486594	18.166657343332997	17.09383125520089	17.17510323705129	17.975073812076893	18.49459252876479	16.436703455619593	16.899926024984893	18.006573870154895	18.42973987171559	17.42582472451499		17.34260443060199	18.00197276644599			17.12142625901179	17.88192166457449				18.157956423568997		16.666300339827657	17.778254217210552	18.467944141411053	17.342259230829058	16.979717541521055	17.981970637294452	18.524798083534755	16.647674266278855	16.368220652556055	17.846931577133056	18.480293573477557	17.51010791715825													17.41204319847588	17.619584609484082	18.42968424157798	17.287065438014682	16.87803438950748	17.60231784472458	18.592391640037786	17.480397284573282	16.37518174786498	17.71096002873818	18.20323770135418	17.00357405387928
Ribosomal protein S6 kinase alpha-3		18.03755877107809	18.011542913871786	18.285295302506885	17.515429681654684		18.647672046012385	18.589890470889085	19.41756440212409			18.947295240377084	18.41588425926836	17.600094503533157	18.095349052599857	18.87837493903796	18.911859364634857	17.18589558885336	18.08204032308476	18.81895915993296	18.86246507432206	19.34278625682776	18.816809284268658	18.174210947762457	18.37818741885458	18.38346618495868	18.08125572359208	18.56484713917558	18.43845233315498		18.29029002179578	18.45567778360508	18.52080290426778	18.94176374825018		18.40087305924328	19.316131105054303	18.802517157935203	18.342106774508203	18.547728642072	18.6170163250841	18.452367591990104	17.723331869291204	18.205432799503104	18.2639116136	17.9237275895269	18.0519115518152	18.9385457337459													18.785771645023274	18.261200760661676	17.468838896324176	18.211106663523875	18.38757200221817	18.334727523205878	19.246043342885372	19.13309232854597	18.16147350435117	18.295277722230374	18.513904081389477	18.385720283766773
Phosphatidylserine synthase 1		17.865544011402807	17.47077468157301		18.460612374415508	18.72792204104971				18.307648022302107	17.47903013228151		18.03056513869986	18.12487818667316	18.08681132061466	17.24805708052696	18.49140906538686	18.23614452890286	18.37221081975856	17.78382097750506	18.36599162291596	18.31006221480616	18.27454565024826	17.68000994451126	18.3377137612626		18.1051959308176	17.732418901888998	18.2616036593996	17.4058595612327	17.974477559570897				18.8770644475966		18.335476176542095	18.0147373684866	18.197150409783298	17.7120319001978	18.365908001390498	18.0086983776351	18.4116499042371	17.6322117135427	18.3116664482579	18.1532811300313	18.080318278275698	17.7813768421695													18.641740664281336	17.680638885229136	18.369189506269635	17.722405818582736	18.33059970082444	17.941015605190234	18.28168550420333	17.741816179085934	18.380860325165838	18.020517336999635	18.495373519736532	17.398663504980835
Serine/arginine-rich splicing factor 10	20.018041434168683	19.27136367139738	19.93989845695308	19.676865965991183	19.761701329069684	19.71288854029478	19.888369537103586	19.90359108861078	19.896857404021883	19.782584103611484	19.735061955481783	19.45077579475788	19.88866562142955	19.97037608327355	19.90839643385985	19.739857567153948	19.10909762460165	19.41182718047685	19.80477548617105	19.78663707931155	19.989765903583148	19.71914719453335	19.96900273087605	19.74045037619165	20.031542641617712	19.85801074415521	19.74828445689141	19.81410768045301	19.82718046510811	19.61106448171781	19.82145597442011	19.831559112792316	19.88782509275751	19.86085721123851	19.69404766617181	19.05206375413871	19.87265753810269	19.75238586189839	19.77078224280119	19.915372391224288	19.905699992865287	19.808824868246987	19.84621750600059	19.896437028307886	19.79215076487089	19.878335333493787	19.464878393217887	19.134257360432287	20.084728613546105	19.563373605898803	19.588963184825303	18.960444354985103	19.861300784263904	19.714355823806205	19.869864175112504	19.897124490492303	19.979372743001203	19.817099981158403	19.886096849268306	19.815274675104103	20.203231788381167	19.533609218305564	19.51343074584397	19.802693580617166	19.971735990700164	19.674331424058867	19.999326263593165	19.70692769807657	19.801945499713263	19.503810610362567	19.646522495964167	19.68043396584557
Nitric oxide synthase-interacting protein	17.605375277364924		17.611196839820025	17.751050179087624	17.341826824046723	17.445966631912526	17.073199405066227	17.632117283426524	17.982155009518824	17.803503624138624	17.159727054116527	17.238814021587626	17.621698412370886	17.856494975733884	17.557919479412487	17.285279498502284	18.226611075556285	16.530973276386685	17.484760627704787	17.660382852988587	17.749099760929287	17.654323292273585	17.364417265414787	16.892823171860584	17.54612228774431			17.655496927416312									16.673899747556955	17.357664620570056	17.268211735764353	17.782959791011855	18.017757995073957	16.217121252212756	18.46569781474716	18.761620282659056	18.973484999388656	17.200681460765555	17.244386418440254	15.921297570943556													17.904806656961224	17.596406851639724	17.519792963661825	16.847081375908623	17.361480161164625	17.564732782875023	17.884190954426423	17.668581669777225	17.242597409520524	17.641583095113223	17.597555018237024	17.055974749848623
Signal-induced proliferation-associated 1-like protein 1					18.807558455425625				18.138456414096723		17.978584144579322	19.150376136361725	17.723248543807998	18.003120174593093	17.416528859280696	19.322282238194298	18.637720970204494	18.35148139655109	19.552678510243297	18.21764213909449	18.157414584954893	18.28875478392249	19.2606971043876	18.682056121743894	18.66515217167852			18.99978875635262	18.665527646485216	17.867151250894917			18.622416895747214	17.902983669168517			18.38891793494676	18.50313656651956	18.22069946876756	18.80540960036816	18.53314932133466	18.26634301919516	18.598862870394655	18.80988806059326	18.806246351405857	18.292340102489455	17.970434393356058	18.41819773760716													18.8176356240764	18.700442120446404	18.318720514324504	18.6454553168612	18.464311238480203	18.3467826694695	18.612029962454702	19.0817578674364	18.7685927644418	17.655383626927602	17.992197143395302	18.2103165786643
D-2-hydroxyglutarate dehydrogenase, mitochondrial			18.00605466765858				18.014350540847282						18.28474784765733	19.024004346296632	18.02433456107063	17.456337798283432		15.906658539227331	20.14281925693903		15.976324243203733	18.86748011572133	17.861913656759832	17.012761655402432													17.6410740498039	17.2575198969886	18.4140854753711	17.6166176976355	17.9902955164436	18.092764037304	18.2956351108313	17.5444331879174	17.1290716522569		18.0460907873638	18.4795638099396														16.91244167482451	17.81791575628081	16.925355272613512	18.32184871322661	19.28725849190381	17.72770239487071	17.34624062547991	16.99651263630801	20.16012029454441	16.87652311686261	18.38355445471221
Cob(I)yrinic acid a,c-diamide adenosyltransferase, mitochondrial	18.817355165071483	18.788009614368583	18.55436941779898	19.190712327679385	18.791068726669284	18.745669405195283	18.434683235462284	18.996266588617782	18.678773361499783	18.86829017541878	18.36943399134688	18.993314823097684	18.54145613374881	18.78263016495071	18.46597975587931	18.96337487230441	18.70896275339801	18.75854190669951	18.96957122054171	18.94528894664381	18.56473565167481	18.85361266902561	18.606026454311408	19.06776630304811	18.84235968703946	18.78221306538056	18.588824197885856	19.189075908830656	18.685535859004855	18.53589658746216	18.36690759893136	19.06140723214286	18.577897743209856	19.017722578993254	18.65431697783446	18.925789395510854	18.38684548546846	18.52220058447846	18.47105719018656	19.164818077673655	18.55696235661566	18.98243469623016	18.54944548365246	19.040392506499455	18.71729006513016	18.91842250064236	18.70988754407926	19.20819034156956	19.243654243132287	18.71270618925999	18.799581143585087	19.13035373143129	18.528226488875088	18.838268116022387	19.01479173968799	18.86667252036429	18.576283973172988	18.81273789238729	18.25914550174849	18.44552529255909	19.2237420627215	18.6427949680821	18.2447580827092	19.0263242258468	18.4153324118769	19.0201787992205	18.632843322805694	19.2372201336616	18.6514900448643	18.6245541364365	18.5754486255782	18.9332600184229
Valine--tRNA ligase, mitochondrial													20.793308825527824	19.704145503354223	20.177031148240523	20.381456969897524	19.882102770474624	20.536049787669526	20.969205063141025	19.87402710615713	20.088305118814024	20.768463804046124	20.499113719874124	20.328040384384625		20.186709062915405	19.544292260782903	19.773091338187204	20.8121204464622	21.192228710803104	21.239974190894404	20.2688441920964	19.882772456991702		20.511968956138404	19.958489113307905	20.0987453674905	19.8284172633681	20.8527494023182	20.6590294625109	20.1411361206363	20.7348247086064	20.3607953176339	20.3818746150699	20.052971076653	19.9017681145933	20.0661388675383	20.9227998851623													21.03890646729668	20.74585583480148	20.92205356331078	20.300755820054377	19.29556508495028	19.73683695481088	20.62105474458688	20.53836013987308	21.06303219370538	19.485381100387578	20.155782939071177	20.09766535873278
COMM domain-containing protein 2	19.537389119509445	19.464487463019346	18.989922057125145	19.564861387736144	19.511191900669044	19.376975524823045	19.256459500310743	19.522822756279947	19.453302047079344	19.405220383657344	19.249060501008344	19.373314335502343																									19.3064193892376	19.27670408487	19.4039785909863	19.5029761848562	19.3634875752081	19.3107128333358	19.3588686836742	19.4282762852172	19.2574785479583	19.7882719560197	19.3596550490958	19.348177796261													19.73092582390943	19.39210802019063	19.29826138084713	19.49080033352703	19.22428202610553	19.37450431364773	19.73019922418413	19.47327575637183	18.96247228213243	19.35536406193193	19.23107989370623	19.44173386016613
Pirin		17.744452202694802	17.7175430228826	17.971601305505402								18.298791279888405	15.94397420888962	18.02566103691222	18.93794833619922	18.84329878802412	17.44410417244262	18.099667617471923	17.837446468939824	18.34682190823912	16.175836574861023	19.101422996419625	17.35680781350952	18.28400301679912				17.752068868720727		17.558269894574828	18.09985758233453	18.184377628056023		17.846973872144325	18.063990159863224		16.73474090630101	17.74668904062361	17.53393681306511	17.61784717144951		17.32430130727701	17.17011168460631	17.23234090425001	22.40829873040811	17.52532709604181	17.62575660502481	17.76474736960481													17.96124598976254	17.960369936651034	17.62559446254344	18.02014722679004	17.540510288892534	17.894556547358036	18.188358202846736	18.11814291774424	17.494451608888937	17.641948878257736	17.555694388767037	18.395972490205537
