rowname	DDA_APT_D5_1	DDA_APT_D6_1	DDA_APT_F7_1	DDA_APT_M8_1	DDA_APT_D5_2	DDA_APT_D6_2	DDA_APT_F7_2	DDA_APT_M8_2	DDA_APT_D5_3	DDA_APT_D6_3	DDA_APT_F7_3	DDA_APT_M8_3	DIA_APT_D5_1	DIA_APT_D6_1	DIA_APT_F7_1	DIA_APT_M8_1	DIA_APT_D5_2	DIA_APT_D6_2	DIA_APT_F7_2	DIA_APT_M8_2	DIA_APT_D5_3	DIA_APT_D6_3	DIA_APT_F7_3	DIA_APT_M8_3	DDA_FDU_D5_1	DDA_FDU_D6_1	DDA_FDU_F7_1	DDA_FDU_M8_1	DDA_FDU_D5_2	DDA_FDU_D6_2	DDA_FDU_F7_2	DDA_FDU_M8_2	DDA_FDU_D5_3	DDA_FDU_D6_3	DDA_FDU_F7_3	DDA_FDU_M8_3	DIA_FDU_D5_1	DIA_FDU_D6_1	DIA_FDU_F7_1	DIA_FDU_M8_1	DIA_FDU_D5_2	DIA_FDU_D6_2	DIA_FDU_F7_2	DIA_FDU_M8_2	DIA_FDU_D5_3	DIA_FDU_D6_3	DIA_FDU_F7_3	DIA_FDU_M8_3	DDA_NVG_D5_1	DDA_NVG_D6_1	DDA_NVG_F7_1	DDA_NVG_M8_1	DDA_NVG_D5_2	DDA_NVG_D6_2	DDA_NVG_F7_2	DDA_NVG_M8_2	DDA_NVG_D5_3	DDA_NVG_D6_3	DDA_NVG_F7_3	DDA_NVG_M8_3	DIA_BGI_D5_1	DIA_BGI_D6_1	DIA_BGI_F7_1	DIA_BGI_M8_1	DIA_BGI_D5_2	DIA_BGI_D6_2	DIA_BGI_F7_2	DIA_BGI_M8_2	DIA_BGI_D5_3	DIA_BGI_D6_3	DIA_BGI_F7_3	DIA_BGI_M8_3
ADP/ATP translocase 1	19.68494984328906	19.41931992195746	19.47840939325486	19.02647613106376	19.837996864755866	19.37307933880146	19.60566695958946	18.83453145158046	19.74209888276486	19.38588056281896	19.55749049692176	18.76822215663596	19.61453605871958	19.45680553421658	19.57556580568908	18.89992321292278	19.67943477502648	19.40025107163498	19.61051977730028	18.78729937960858	19.74321935228098	19.43118438982288	19.60286384686218	18.912518799349375	20.037040013045548	19.287601227026947	19.479953945703546	18.458533030073745	19.660514873022443	19.358520767861343	19.704539561509044	18.944713588229348	19.848644906101143	19.23386865615304	19.76191200090224	18.938279433805945	19.816375889396127	19.41739585814153	19.64942466547593	18.959117782793328	19.700179487965528	19.43774137116573	19.649941941205928	18.669443693595728	19.652187836502527	19.312768312591327	19.63727989574753	18.81226526885293	19.62576652151493	19.540401808861525	19.70187195632353	18.819712300221727	19.760554695784325	19.202275783886822	19.710537520732228		19.639480314859725	19.27516472327373	19.553795386371227	19.042128388203626	19.77385524629886	19.35004879523756	19.603867317259763	18.799008712269963	19.75152857238186	19.35884926649376	19.68677826453986	18.81946800886326	19.77315715002336	19.41155399818016	19.55629375214546	18.82971291973996
Cofilin-1	23.49452904629305	23.449478023223644	23.419468225268943	23.626411046981644	23.431759633321143	23.377534720179945	23.452985911253343	23.625512922527943	23.42753662685205	23.461101613858343	23.423683688565344	23.594171761785645	23.42418075844281	23.42741725323711	23.43848879179921	23.75998693357921	23.42502320193281	23.48942618319381	23.29481818541791	23.58597887304551	23.46913537600301	23.41439912364511	23.39493797598541	23.66038056382921	23.491518494800545	23.402937210413747	23.406786896681243	23.670607102787944	23.218451556267944	23.506271413735742	23.449548678369844	23.674376884529245	23.334216544826845	23.486723884907644	23.435734347714845	23.707000205075342	23.39315105214441	23.36333230450421	23.33790064577681	23.69465551267901	23.37816718588501	23.42014646954261	23.38813809056241	23.72559130359421	23.50526142831661	23.46975291641641	23.37931048890531	23.728765821784112	23.47584080676668	23.407174344314377	23.344664505017377	23.61752346170838	23.34338729999368	23.48640761576908	23.36062898779538	23.67228984394138	23.53553137075528	23.45978944224268	23.42198509129358	23.658950450513174	23.38625355492011	23.408609417004712	23.39814069617941	23.63152566682971	23.497127632330912	23.41699192573031	23.43112205423291	23.64605283835081	23.44613006708721	23.468262359498013	23.42248273313131	23.63147427481581
Rho GDP-dissociation inhibitor 1	21.619350372384293	21.65803513782179	21.54283301529149	21.74339054764179	21.674885331163093	21.531507542812392	21.494771615080992	21.65847928418639	21.585289753407597	21.554963289317996	21.46617622308119	21.73029340127919	21.618130161230727	21.630257696478026	21.440176254733124	21.718650549037925	21.582874466397925	21.566542634586327	21.548708419079222	21.760877600344127	21.491562037880325	21.611409732228125	21.579484715706027	21.711301245766325	21.788643011532123	21.436422504331624	21.620100544059625	21.59896987468293	21.51133997378053	21.763874408030325	21.495701120411923	21.677285327133724	21.644474304932523	21.509954974461824	21.507065543797523	21.706143926313725	21.56447816639749	21.58864529467259	21.49864284364119	21.73461801227899	21.60300053896129	21.56935135896989	21.524731581908192	21.74286179898949	21.57077906153719	21.58909806829199	21.55702068325529	21.71674810456479	21.698959548926208	21.57343688909511	21.56138839565701	21.68121201366481	21.58159161353661	21.48323629484981	21.45151439221301	21.711714348984408	21.59524191531121	21.57683860124471	21.58235068723301	21.762490812752507	21.57325362222066	21.598827492699257	21.56339469082766	21.640942575431257	21.62782672520486	21.54878009197626	21.57327425270316	21.65650225904856	21.61677992876966	21.59268622480416	21.53113391489466	21.736573734888054
40S ribosomal protein S23	20.81116756548898	20.85257706912488	20.86496613273978	20.79494270981138	20.94974273047728	21.03384134000358	20.95418988485588	20.86563317099538	20.92538805746188	20.90324428749818	20.87128330460648	20.87674397778168	20.929925749092117	20.95374712238691	20.81167186222761	20.84308552320321	20.89984796200721	20.78084146217171	21.03391501535461	20.81407151080361	20.828490610630013	21.11383411186501	20.96038807698241	20.73390122412141	20.87888906991018	20.89967573681158	20.963812322170583	20.80956643173588	20.76728389402458	20.90440414915908	20.92557403563208	20.86550437393248	20.99014170361768	20.885435336112582	20.95997326785888	20.85345990988038	20.923961227369265	20.83076027311817	20.920074751156065	20.779926314363266	20.958116033208565	20.968075214635064	20.919477298843063	20.772009167727067	20.963888188027465	20.851968203838567	20.932994959226065	20.882468599333063	20.88224265208988	20.82083585478368	20.99903179325878	20.81593981950878	20.78958529164098	20.68886923237678	21.05776209600678	20.66100847498848	21.16692900277438	20.85063217604858	21.02699001370888	20.94389382366008	20.99794463515158	20.91886813244358	20.96887048530808	20.94652142481238	20.76324965371828	21.01174522950298	20.876299585835586	20.662758592444483	20.782648986586786	20.87952274656948	21.00171868288168	20.89357207559048
Ran-binding protein 10						17.891214722250986			17.92246529127849				17.35099114092605	17.91208722575165	18.030324847645453	17.933311091266354	17.954544026315354		18.849170241324853	17.743508494075453	17.761797101678255	17.758930886753152		17.729301037333354							17.92323393020352	17.846338885981517	18.02591769480332	18.132869411805217		17.57983473685582	17.356102517679332	17.423637559759435	18.484111037199234	18.540602754795533	18.39350129247313	17.867983409949733	17.775392324837632	17.980422924359733	18.284993788084236	17.915066575006335	16.474386330497232	18.295922276354933													18.046923272948305	17.867185365807803	17.316178521641906	17.688829700809706	18.151256545347906	17.953208784478903	17.986370589800803	17.817772416878704	17.853876195765903	18.230644496178705	18.016696864226805	17.863180037111004
Proto-oncogene c-Rel		18.61021561277524	18.26332869386644	18.69023205010444	18.01579915160844	18.70660409300874	18.55297357332384	18.68248086731434		18.574976157128336	18.439923252533134	18.582394420030138	18.207800015644185	18.505990933216484	18.485891804843984	18.669295332333984	18.093785012994285	18.559813335021985	18.359565434959787	18.717933300908285	17.971079978873085	18.68635432553969	18.523500045769385	18.694973198919584	18.37178182795892	18.63792886658792	18.61423294199032	18.67739107412792	17.85086243739662	18.48048190778622	18.67583456312852	18.73369723236742	18.250654615053215	18.40962234635492	18.25582013434342	18.51767477192932	17.893809872353287	18.28134866179909	18.581532930866388	18.727845728005587	18.281862760821586	18.528169236310287	18.531990435803387	18.698023223221387	18.314286632767782	18.311389319910585	18.683778747501187	18.641945169664588	17.994272881922036	18.64622474503833	18.40984380068624	18.638297719091835	17.964699162759537	19.069770022489838	18.36516232351553	18.26005781000124	19.16181733924873	17.704400412673436	18.75581946459993	18.50561703699833	18.257960660187734	18.632950273389937	18.56265020580544	18.72718282290744	18.07483372015124	18.37998580697924	18.40585813800954	18.45128677483994	18.15113270891374	18.69177421670274	18.82536426009844	18.31500313103924
Gamma-glutamyl hydrolase	19.09097803027944	19.17330000676464	18.68366004284364	18.927432434956746	19.00899893378694	19.07364091243944	18.99324069556834	18.79700834709934	18.92679162644384	18.87547743079894	18.97282331298164	18.75570400679354	19.336257866736176	19.203389536612278	19.303319688055275	18.075313149907576	18.04121657048928	19.341579118620075	19.263570734526475	18.79408126235797	18.876804421251972	19.80363582637517	18.72180398409768	18.518083621726475	19.21701008616552	19.258735771005416		18.817656032531414	19.42271417122961	19.020617715823715	18.63058384124341	18.54299750778961	19.157230760557717	19.068905523402314	18.806747833847115	18.42948085897441	19.12222556157804	19.17900445194664	18.96608317917734	18.86083864354184	18.896625939251734	19.12343201248534	18.81591840312814	18.68509301766584	18.946554530812534	19.23707268407064	18.82757778301914	18.61862957407944	18.18756737736041	19.407220835894204	18.705123218834505	19.281815573715704	19.052743057753304	19.055815029914307	18.971963952744904	19.064147508457804		18.918061470412507	19.052224615854204	18.623917693112805	18.988722413357426	19.043584366579225	18.920322981588527	18.936023078686425	18.976227964595125	19.089839985468323	19.061385787184925	18.73087287481892	19.045073282279525	19.200238772209225	18.712036474477927	18.574727799510924
Nucleoporin SEH1	18.74155438907679	18.841478921905093	18.842302701082893	18.755070379912997	18.98533820366999	18.54168699286609	18.50428399675149	18.68994271366949	18.686196156923494	18.687016911383893	18.80814030654809	18.68230113674349	18.831205387741228	18.778732879782627	18.739871619235423	18.800926485299527	18.711370466618423	18.710310124333628	18.767033930846328	18.672191992801025	18.840293803372827	18.501522722725927	18.691691938818728	18.720161458957925	18.903645563068192	18.56803155256119	18.92710212022959	18.69375063344169	18.774093435693597	18.563684301710893	18.88963132340579	18.729932568408397	18.626538616644996	18.627809784956494	18.776036017976693	18.68505689243599	18.86981010461881	18.47500476116591	18.65551002097781	18.98299941849761	18.87459459000451	18.64226927363941	18.53593630345271	18.53220906040321	19.01728678224391	18.78920260774011	18.75247150299931	18.63801838479031	18.79668312370906	18.61539151261106	18.89315190699626	18.44219770728596	18.95800819388156	19.181974209219057	18.74179935508996	18.539553097597256	18.773235086539657	18.83600208054146	18.13455146289956	18.85276507416306	18.599574027341223	18.589335302809925	18.855190272200225	18.726581331688426	18.780605447304225	18.761370213350222	18.599550519328325	18.650540227282324	18.912733168594624	18.941368187282524	18.816359874709324	18.532104238642923
Metastasis-associated protein MTA2	19.74200935664089	19.693658737357183	19.63599830289589	19.730243787307987	19.921932558399188	19.890360078120786	19.88440096693669	19.886554829286887	19.82101631794559	19.754492964917887	19.79562839567499	19.83654000615589	19.69355029687792	19.84861683988782	19.74739655658672	19.87042239602382	19.87916111166152	19.70805742517152	19.60041834024442	19.91409871879522	19.922760921984025	19.77623164212702	19.77390375814192	19.85821829413892	19.74641371390247	19.76488279176567	19.68269886055797	20.00987812011977	19.87314029616967	19.71037270078517	19.78500950256517	19.75405150074697	19.81173201986317	19.67619712954077	19.63755667236087	20.14090299326287	19.91054487380217	19.70601759570667	19.67878631371097	20.032225722596667	19.842674590765668	19.81735248181277	19.58126750792497	19.844881549104468	19.862661443846168	19.79909427801857	19.60801588457077	19.909314059780268	19.86901086820937	19.895894268905767	19.63044801984767	19.987658754076868	19.74720306744867	19.89894681829237	19.455556992481668	19.870722182342167	19.799696770808968	19.772222034371467	19.83137042628577	19.83410609856907	19.938641281110684	19.808888771452185	19.648228506535983	19.856651807759285	19.868708836733184	19.82668535799029	19.472540696142087	19.898091246116785	19.894562055590583	19.778303439515884	19.665251710593783	19.936282592099985
Glyoxalase domain-containing protein 4	19.977611696120626	19.747416880966124	19.856512657112923	19.874275813206825	20.003970020869623	19.803709238918923	19.974100443653825	19.874579872546423	20.056341356373224	19.773731507635524	19.810764630746824	19.879458824535025	19.871992642371573	19.835966056972875	19.846159400314573	19.912710113109075	19.932626293381173	19.806169296695472	19.809510590016878	19.991596671622077	19.950189321228173	19.851579120352675	19.786362155939877	20.037611280681976	20.045648485625208	19.76647716516931	19.86670437687221	20.044633810558608	19.98218936505591	19.705993168521708	19.63545743472301	19.94845118962251	20.006510258342807	19.77041093478981	19.85235951755421	20.007637235850307	19.976533492793457	19.793384132456055	19.78389655627266	19.973309720897856	20.036109128924657	19.820908726525857	19.84629373073136	20.03057065723856	19.86964988181716	19.829455382666456	19.76618760756256	19.90617392479976	19.86152759628548	19.69503540418608	19.81828781161717	20.000502019101177	19.922781196030776	19.74124702058697	19.91583493742997	19.90631191490637	20.007843534874475	19.84787262708097	19.92801875424477	19.98721012634197	19.96839387054356	19.82739444491286	19.809124485162855	19.82342642894136	19.92612399635106	19.83453517651776	19.85290123296316	19.95214362467596	19.93112762470576	19.88315782827536	19.87265332310506	19.95149090653116
UBX domain-containing protein 1	19.604936054619948	19.679442902086148	19.861858078285348	19.71112465376275	19.83710781721785	19.707466529689743	19.76956273401865	19.787340487896248	19.769540740982247	19.935982723649747	19.795032613922743	19.721585836567247	19.780184533523947	19.812220120770448	19.841685319762547	19.67301013786245	19.815122740023448	19.71135266060965	19.77256145997755	19.77136333457435	19.84620182595315	19.607045683030947	19.813990873436147	19.736242483173548	19.733094718046495	19.6472265535014	19.823589434045296	19.717226174162494	19.7771658522094	19.729159812875096	19.728060205846894	19.8747762590312	19.912694073324296	19.814113498361696	19.835404581753096	19.5884700095416	19.747248091191828	19.86956779000893	19.81159424106073	19.78778364420933	19.60208469658283	19.771276594899028	19.82047462548583	19.873456143378437	19.599412078630827	19.72629342293763	19.892187384227128	19.67960246008623	19.84802670268853	19.55852052235953	19.83483487944103	19.69568286394573	19.65978556794963	19.81910332826163	19.96623644194213	19.53787681823523	19.85610907941923	19.62659323150433	19.90023296920433	19.87797876774713	19.66372216273165	19.84507251656525	19.61142235235775	19.63154632713825	19.513243452319347	19.81159916953095	19.77834236950195	19.894836786619248	19.78053817221825	19.94947255620345	19.834916275791247	19.86626903172175
Coiled-coil domain-containing protein 9													18.06628453586865	17.881858597736752		18.35386087159365	18.44550519797335	18.550710976466952	19.12696633673065	18.28141299726315	18.57739838800925	19.16635847586695		18.01282589352285	18.40556830548337					18.810749652707774		18.31848172510357	18.435147703103773	18.34180837999877	17.953310214868473	18.883463991340676	18.4467700567721	18.6945015857563	17.8178834148623	18.8086250488033	18.486230356448	18.5060199384088	18.0321222545066	18.539769319758	18.5847587603814	18.724342712773	18.2186045897766	18.6420049842978													19.373664316111427	17.731637543792626	17.972032756710824	18.233597244851023	18.087417230123226	18.411367104169525	17.403859064992126	18.079942999106027	18.538774266177526	18.190516326442324	21.629024373603524	17.849799796464826
Aspartate--tRNA ligase, mitochondrial	19.15767222008659	19.00129153190039	18.901394890089687	19.336128690686987	19.04081858313709	18.70362332149129	19.06526320655699	19.193301598287388	18.959039810504088	18.880797962211687	19.072582653012688	19.23785795607579	19.030191004727406	18.711306466441208	19.162709079403108	19.266148227050707	18.872268901361807	19.04660777778051	19.110774939999203	19.221663581563305	19.035873780667004	18.892321604256303	18.961787832320404	19.238119228470005	19.100606332034825	18.977927332024123	18.955683523333224	19.064598866736524	19.254658602047822	18.90854864974382	18.984119576621424	18.916242891743323	19.138374710212624	19.015152675672624	18.985762755201524	19.24809650866892	19.29122400046074	19.37953307477844	18.84307146952314	19.04159639006854	19.14478963707704	18.73277748715894	19.19548031184914	19.11806370300614	19.23989372459944	18.56685292059294	18.97974134313044	19.016748361795734	19.09570578712332	18.897440450416024	18.96072809484682	19.76129370201142	18.37664817289012	18.688230853777824	18.728930700487624	19.022477009345724	19.804697610320023	18.907267979991623	19.461326403915123	18.845025658915123	19.141918815289124	18.977985177584426	18.893451966478825	19.16405525759392	19.063908536998824	18.932234402733023	19.021935485257924	19.132398831503224	19.143930775923923	18.87472496012502	19.039289541537123	19.16393867301572
Heat shock cognate 71 kDa protein	22.60433578126193	22.578123607423528	22.45142633633523	22.52111597257663	22.53661282906323	22.56178454885103	22.54860342011493	22.51370601315883	22.61551342997763	22.54003892906773	22.50516517657163	22.49723428995653	22.561427893619364	22.611009273709264	22.527694271749866	22.479723508394564	22.526425772977063	22.549224719483465	22.532823976858964	22.473850044165864	22.555808945101663	22.595616886664065	22.558167691982465	22.501887349651863	22.533335539450864	22.459517631897064	22.496753351427063	22.446281421264164	22.57931902999437	22.583738534083665	22.493934351201663	22.526061854212863	22.548068335832063	22.685653137458363	22.599330190208764	22.521666957328264	22.56094501396026	22.583414251632863	22.50496318332156	22.514344092632665	22.52748901664466	22.578805423656863	22.594843434016163	22.44665949576566	22.517550608632163	22.614770731128363	22.51929365625996	22.51058142670716	22.581311826127497	22.567416178159892	22.53725628482289	22.506595000889195	22.54956922085569	22.5273078576976	22.507976622951297	22.528943811331	22.590160452576697	22.594036925797496	22.52451054511129	22.458575608038096	22.51519593980398	22.61119553191178	22.57925650421138	22.534956016719185	22.54059691408658	22.580833239355982	22.48772188080688	22.41530539192338	22.57007900067008	22.59635642931858	22.55867331074678	22.48349017480388
ADP-ribosylation factor-binding protein GGA2	19.17289246317645	18.96497255733965	19.163652399621043	19.10221351302565	19.536886495763845	19.00991627062685	19.484352453150542	19.084284596555243	18.830930081369644	19.339975299207143	19.215817038584944	19.299328650171145	19.62704014079609	19.039420236336493	19.379217830715397	19.14621279657589	19.172418192335893	19.252813612538397	19.37357643580579	19.41165078211119	19.17210682404969	19.160304277573992	18.508031117438996	18.96242957231379		20.309485900369744	17.586003328432444	17.43883122859584		20.32971802703254	20.28747378437704	20.315437011740443	17.992066533700342				18.41952814865788	19.59812054405968	19.31301079443608	18.779593355778974	19.20131876839948	19.51498852449668	19.36825507080128	19.119853729895777	18.92069034650768	19.820329379110376	19.26288579622108	18.886647360226775													19.844396137611245	19.53260460522104	19.889981021621946	18.07379245959124	20.164692255085043	19.166974315453643	20.093644073885145	19.054378151113244	19.689750455116943	17.670861277137142	19.084269985974043	17.939877080781244
SH3 domain-binding glutamic acid-rich-like protein	20.3280719680346	20.566653547201295	20.529075660341096	21.0414444966998	20.2970866372346	20.554040755826	20.6018875776387	21.0901497438602	20.487698297453896	20.501440037181094	20.6887481181644	21.2122124918492	20.26979253807781	20.66208467779101	20.66717019695461	21.172221732309414	20.409293152226915	20.30331481302901	20.712867236914114	21.155839319435813	20.340037496837315	20.483384250096517	20.622676369335714	21.099827548476718	20.34580198942708	20.47176489606348	20.50538217933648	21.13593026000598	20.37531031783148	20.52300042641338	20.62566489033338	21.17141943417688	20.44512779570238	20.52035597793538	20.67094015053028	21.10781101372838	20.19546225383677	20.619570632548065	20.655577720495263	21.109143187824763	20.227381412623064	20.403576883479666	20.661506692052864	21.227722198459062	20.366510532354365	20.573585941823865	20.676643091275565	21.181828784711165	20.31520890767543	20.543848193993128	20.53537363120313	21.08375325478433	20.37163716130183	20.518759254482628	20.74576223828023	21.118948681905028	20.42421865070233	20.487163566882728	20.73229485411403	21.02154093615983	20.29735383903821	20.475938273563116	20.651764335121012	21.02668918348961	20.39965992442781	20.47058694528761	20.61613534732401	21.11425886250341	20.527570031680717	20.559712258315315	20.58593529304501	21.17290503768852
Ankyrin repeat and zinc finger domain-containing protein 1	18.89386257027933	19.04801903152833	19.25548426644973	19.11882568662163	18.909307659181632					18.99214206024283			19.09707285746413	19.04983246228263	19.08811908486653	18.86634053268503	18.96539400678123	18.91356542734133	19.03533629865043	18.83384980008963	19.149418342592632	19.16193479136913	19.129613807432133	18.95024485912143	19.90353663470523	18.488177536126628	19.098513330765428		18.82640903010993	19.58081063254893	18.76340645354063	18.96498058533193	18.84732054897523	19.48120304802993	18.349660448362428	19.05006449449903	19.067433325313367	18.754557414682765	19.066662477951464	18.941912142083265	19.246341560177864	19.299527403999065	19.098397454076867	18.564660194264462	19.064013159144967	18.848210207174265	19.105240996915164	19.183765934893263													19.135778720519543	18.826682654569048	19.12675446882825	18.886819313977348	18.914331213498148	19.266391919875147	19.37096745812415	18.70387044362645	19.078075601581148	19.114257423655047	19.242452707437348	18.574340344984748
von Willebrand factor A domain-containing protein 9	17.150907380392784		17.615804861435084	17.141446418526083	17.59803279383038	18.19499932923918	17.37302797350038		17.497495777102984	18.50120134306028	17.528217924668084	17.066677418919483	17.716729332271786		17.330811764149484	18.262438474288285	18.087746331143887	17.699622532425284	17.950532100281084	17.956911891203386	14.760637197224986	17.944749812479987	17.809390957445185	17.759103671458387	17.309362258576513					17.622951053454912		17.158750569280514	17.501598542133113		18.171696592209614		17.518076373551192	17.911136288390495	17.087894694333993	18.104544038583995	17.927610920265394	17.212493374763692	17.518798954091494	17.513444745430792	17.831693033822894	17.457609276032592	17.630802140253294	17.285590318120995													17.823158757650926	17.413482366302723	17.088255997397024	17.712441326411025	17.536253696490224	17.969477761160224	17.740837621877624	17.728068737919227	17.776484422374825	17.003497888651026	17.566799067172123	17.640936514234024
RAD50-interacting protein 1	17.206643545760798	17.772410217978	17.9447824449754				17.684538553764497		17.1462450012963	17.722545245868098	17.9421109973235	17.973591283934198	18.0405033652994	16.7615401734577	18.4700760172037	16.5945245016967	19.7921663650041	17.174307967005902	17.6716323954491	18.1628660794578	15.5510091613018	18.0134594213917	17.8918034349769														17.162368062438	16.716017718458	18.0214294562989	17.569792571141	18.0298095831271	18.0380714097433	17.2293170501596	17.1851584007036	19.0707780976922	17.4726573482479	17.5560328049142	17.6431783226352													17.6187998803384	17.4853721363408	17.9095098624191	17.7522478779266	17.5062576887645	17.5600365476094	17.9297777499559	17.596259752671198	17.5330556997992	17.3892414913974	17.7551734386714	17.6588786996655
SRSF protein kinase 1	20.882380460938062	19.479671423288064	21.42857246313096	20.698434027250464	20.479552325877663	20.631751771542262	19.91670005737816	20.13372731848306	20.677905178531763	20.739340658867263	17.68031161906446	20.80022016308356	20.491840708048397	20.28921010359119	20.02320425672969	19.358029790878494	21.172980439942997	19.87153316510379	20.340549646984197	20.47826331813429	20.684305954510798	20.38649700000389	20.565247677481796	19.886905406026397	20.645693997748644		18.90447956996005	21.092563718884843		20.675086204164344	19.893390678985146	20.815745313101143	20.348245691437743	20.820544767280143	20.592710215083343	18.970813112591845	20.372964557459643	19.140592553390544	20.202527257800643	20.661259854025243	21.030031895946045	19.31177708572545	20.221530272751544	20.550141190067844	20.315972609324746	20.696553587835645	20.78527854159885	20.25993806150925	20.343088130092863	20.17253147886756	20.24586151835616	20.44919970399426	20.50025098947546	20.29774998469746	20.20603273666666	19.98430587737776		20.303655477928263	20.150987859253863		20.416939425821692	20.388869683425195	20.289412247212294	20.620894697038597	20.635388255943493	20.215701890577893	20.0193042621428	20.151847488240197	20.592514398158794	19.8075010751278	20.298553460059896	20.11164058368709
Myotubularin-related protein 14													16.564515533369118	16.685809367797923	16.611220654048623	17.49964861456082	17.58967518086552	16.838709219971022	17.45919199655742	17.593988573170922	17.28022607341452	17.35953927255702		17.87083295948452		16.903939616316762							17.45696033054986				17.4105052194508	17.071595787711	16.879506346646	16.9254433813248	17.3133500755054	16.9999801015844	17.2116109706571	17.5148761311287	17.3515912242766	17.3987100020458	17.4090254913653	16.9590190662794													17.13815068956682		16.60443297936372	17.13996630239072	17.516246229910923	17.37816761894432	17.14617389882942	17.300462944168522		16.99042797795742	17.413688479954722	17.456596730021623
Cell differentiation protein RCD1 homolog	19.01005327061364	19.99051671946064	19.072818663255333	19.383583203401237	18.70444549496333	19.11051157919833	19.615345980962136	19.018708715698835	19.175116755468537	19.70726731911304	20.020350729229435	19.11304920702933	18.869920051790885	19.434536815668984	19.44883636975429	19.340371894551385	19.211479705732284	19.29963577132509	19.303259525945084	19.39345251043309	19.448667141678285	19.493932528448884	19.199984832840084	19.47769049022589	19.83137297769021	19.157466696206715	19.560755677186016	19.51845784329281	19.458869610092115	19.069624287318817	19.545907591560216	18.95098859045472	19.12025428899492	19.245918140195418	18.864517637919416	19.597634297482617	18.5160106712004	19.6308402459983	19.4923611499128	19.5942843493142	18.7338403637598	19.5596087635032	19.364906619202905	19.1965305400415	19.1698154791167	19.6751029448532	19.5846821683732	19.403784343118													19.36207838603117	19.442862900359668	19.661844689589365	19.284231479212263	18.473563835046868	19.965202621597065	18.78224985950707	19.054667582391268	19.216320679064967	19.767034295905265	19.362936975023768	19.548774334665065
Nucleolar protein 11	18.45406050512969	18.117746340077986	17.995115288177384	17.598243676671586	18.178373013505983	17.811945491592986	18.363965488964983	17.853670854420784	18.157843504792783	18.014155836302987	17.780450325313286	17.930218288673185	18.1004810243862	17.5755365025769	17.775224843716998	18.1042832909412	18.3482091125884	17.881237424063997	19.6173534736038	17.3781148463755	18.5647154378756	18.1033289136972	17.7982944116011	17.0090093321972	18.27567931892583	18.277082864512032	17.95774108711193	17.951770865261132	18.037831968984637	18.008846069292332	18.04994035563133	17.552065095573433	17.93703042367193	18.03544093848573	18.06324503149183	18.10911459468153	18.2849434661112	18.0832127340115	17.035603859710303	17.946672339662502	18.5205521093111	18.2680438699618	18.3591042765321	18.1978017927056	18.419753283324106	17.4066593423064	18.2318868693519	17.5015546706352													18.29514073293028	17.952105637202784	18.154501660189684	17.93204353567108	18.290019951408784	17.69662527329478	17.92232777017888	18.121066559105984	18.25342914188788	17.861207851279982	17.619710467005284	18.15761003346868
Rho GTPase-activating protein 1	19.475114330921897	19.43664315523189	19.437611486257097	19.506034691159297	19.522657835991296	19.4779499631736	19.3422874345806	19.32469248534189	19.608384598615498	19.453791108082296	19.415452354334697	19.477466906657096	19.24270709707651	19.44753244316461	19.409546857387912	19.57099279289511	19.485426989378013	19.45514979184661	19.60190281022061	19.399881854746614	19.48494098852961	19.562838505346413	19.439236398033813	19.37792982172181	19.422895756820928	19.39266499230933	19.39625243680163	19.54440408135083	19.58814882339393	19.50735643709793	19.46115791458313	19.56131450152973	19.53118170583693	19.26449541572003	19.56679850801173	19.24141577689113	19.448079135565862	19.527512519467365	19.420055877618164	19.507218420645064	19.448486538294866	19.447972407145667	19.20329197113237	19.566454110684965	19.570758320715363	19.45972073386837	19.421038045287663	19.457498269922365	19.434713675230764	19.462858902259963	19.313883869125963	19.414752179149964	19.369242498878464	19.410122420661462	19.43803680651416	19.58287423077016	19.404965236833565	19.591426016396863	19.466636295820663	19.588574218705265	19.540044114779228	19.40502316265203	19.39086310420433	19.52897208928573	19.418554381469328	19.47143336096733	19.54240028262113	19.42299407836363	19.407911783409432	19.48986566507903	19.427225751194836	19.43279857632173
NIF3-like protein 1	18.71514576243453	18.89144473232884	18.873807310176037	18.704766613774133	18.71856845325773	18.909070804821933	18.415825161925437	18.765541225843336	18.63531787390033	18.72928910984633	18.664677682397038	18.801744975603736	18.56634269858281	18.89699663262321	19.112031421511517	18.86790361302001	18.502753686944416	18.901489359135915	18.817787212565012	18.78171309891432	18.730566870849817	18.16669126984792	18.89407447117401	18.58684937114021	18.744008258468984	18.800586369223584	18.53694966546418	18.767669196070383	18.822964540288083	18.912234535248786	18.688251244925283	19.054317597578084	18.653427834266186	18.455767276655983	18.654112923594084	18.734910264526384	18.41473208296085	18.63735454504915	18.04109303623685	19.34638516546555	18.40484123167005	19.34014164799555	18.89553350970115	18.84207990604825	18.45220185344045	18.88072841023405	18.71634877070965	18.85375954679805	18.625879203245766	18.53202278738527	18.630941700597067	18.659840872276167	19.300484442321267	18.64355194820777	18.532836368404368	18.645913604562768	18.787204199214862		18.75066101338597	18.94256290881117	18.95689098563875	18.84343277036455	18.30832941054135	19.12546616761145	18.62029459150635	18.781484769425848	18.62972371679155	18.63080854558225	18.78679875411095	18.823824215859048	18.60180933743495	18.71633644144265
