rowname,BBM_673_P283_01_VEB_001_R4,BBM_673_P283_01_VEB_002_R3,BBM_673_P283_01_VEB_003_R3,BBM_673_P283_01_VEB_004_R3,BBM_673_P283_01_VEB_005_R3,BBM_673_P283_01_VEB_006_R2,BBM_673_P283_01_VEB_007_R2,BBM_673_P283_01_VEB_009_R2,BBM_673_P283_01_VEB_010_R2,BBM_673_P283_01_VEB_011_R2,BBM_673_P283_01_VEB_012_R2,BBM_673_P283_01_VEB_013_R2,BBM_673_P283_01_VEB_014_R2,BBM_673_P283_01_VEB_015_R2,BBM_673_P283_01_VEB_016_R2,BBM_673_P283_01_VEB_017_R2,BBM_673_P283_01_VEB_018_R2,BBM_673_P283_01_VEB_019_R2,BBM_673_P283_01_VEB_020_R2,BBM_673_P283_01_VEB_021_R2,BBM_673_P283_01_VEB_022_R3,BBM_673_P283_01_VEB_023_R3,BBM_673_P283_01_VEB_024_R3
P0A9C3,23.027058299184954,23.08942303583666,23.10155694979962,22.659760486731408,23.101238390503795,23.003493050382634,22.73868026395807,23.242830358468016,22.984947487551256,23.011724448991835,22.96505878166597,22.431566488358534,22.386564976351103,22.50785039025478,22.354409770638767,22.376311641200843,22.367001804281696,22.562719261592783,22.55298386043288,22.61406295595619,22.12673440684126,22.401088544620386,22.3921938942316
P0A9C5,24.80243969414795,25.05943188348962,25.215711338987887,24.917290324140964,25.11981146746712,25.08462434416342,25.033605288840256,25.136142914819683,25.032348973933257,25.16755528787359,25.20043048920508,25.32316701964372,25.37010998865517,25.56060787875691,25.602294599927802,25.52902701476087,25.620331973711753,25.614401386926,25.528024534027775,25.309560544520465,25.171175343574344,25.63257398684243,25.727887216329176
P0A9C9,21.158556675745416,21.23460448978854,21.314186030930834,21.290035980253126,21.38715052221969,21.191897659358624,21.177951329569563,21.23019674672894,21.168744427226713,21.161124928999097,21.145410841661256,21.82298493652485,21.93871588168229,21.780501069007844,21.896580909113307,21.860550830854702,21.857816578193635,21.929686301340418,21.86599311783877,21.95928632191626,21.855417373806294,21.86170903586199,21.94108745542849
P0A9D2,23.218707117027424,22.8517199888873,22.989444627883316,22.52032003084122,23.213962068548533,23.00037871328248,22.858395504923077,22.61331091282486,22.862566035690474,22.87944764762226,22.82387615835908,21.68964962091756,21.60662531735269,22.095643530431218,21.750533476356104,21.88921704070492,21.72137125415856,22.103574178161796,21.940909589412254,21.98155091749063,21.73365271502662,21.970167382453376,22.006087426036338
P0A9D4,22.032844559519603,22.20359375495359,22.25712426945638,21.969384663822463,22.2984741450711,22.079210620272015,21.996888249214617,22.375324926252556,22.095656562225123,22.295078534863237,22.280258300311814,22.102695015781407,21.961099789011847,21.940799748846985,21.893430341944104,21.812282718464065,21.834005751155516,21.965282579988827,21.98339085731111,22.158046053859515,21.922920141332654,22.01673448719276,21.923434215540606
P0A9D8,24.14843345504009,24.139627676513115,24.225561578422194,24.216522466300614,24.32258991406896,24.218345287452856,24.233978339536996,24.126845359775906,24.06759712679381,24.123609004532813,24.20142056874726,25.274109928449757,25.193999254066394,25.260693037326266,25.346147861011502,25.321091959830447,25.32772492064683,25.370208347061368,25.408418255540642,25.10496591239789,25.251533780411098,25.308070754217432,25.39915027412465
P0A9E0,18.53835947873563,18.6805076415236,18.925968590450434,18.36179609117532,19.16187936488429,18.594214447321473,18.153942922222694,18.956609120998067,18.689971224150803,18.775075780807867,18.55470347913924,17.398927422414094,17.595953613317576,17.744201232787503,17.321821058542625,17.285577454458508,17.76517288289964,17.7509413894003,17.668440519058088,17.661530919232234,17.3735928513448,17.466028750849013,17.412041838353396
P0A9E5,21.5037429603283,21.790912777085648,21.86830277189667,21.794194806250374,22.006352118931638,21.78673197307339,21.627291683644856,21.706420520173594,21.74628577285248,21.652232181738235,21.8088335004122,22.18345967054432,21.9268934361761,22.034370535650595,21.729677064512778,21.786286120781714,21.98223574210331,21.94255237727808,21.980471416514344,22.104114647605595,21.976729412037123,22.06398445043971,21.927480255367268
P0A9F1,20.836345862210216,20.50227766531273,20.441355039854315,20.145689672957353,20.56627417726943,20.472547687512446,20.26601702353549,20.015316906669224,20.424058655111843,20.303192527998032,20.356672298821096,20.060195757972863,19.76260342067954,19.907647538536793,19.354246324908683,19.494474080559353,19.266782752699218,19.723742273089915,19.850724409019456,20.125714396688796,20.033397875480624,19.62153494252248,19.610007106948423
P0A9F3,21.65194789964538,21.609401405197566,21.843995323057186,21.78983783093735,21.693388895415,21.690533417716676,21.67548575583686,21.80165585098235,21.65491262738323,21.789483740604116,21.780338006196107,21.62330117669224,21.939890792655216,22.000332829560058,22.072088531179727,21.961263738476266,21.935307053195263,22.050778906058646,22.02335545855602,21.929189222208414,21.72973911682525,21.935498784336524,21.961644894195427
P0A9F6,19.603424342634867,19.705799924679383,19.605103697165717,19.61815921000631,19.510174304506855,19.432782188618717,19.31281462372678,19.203836089971354,19.409512709674658,19.623194338973192,19.45769826933033,18.96214101544917,18.523838497200252,19.201669433086515,19.283964029064293,19.363146594258325,19.249639103012214,19.144302672937457,19.269437673736782,19.053294053133854,18.8048338135672,19.235830432078743,19.16696548612311
P0A9F9,19.772521508273787,19.703429969618647,20.038515556423175,19.16813713077191,20.810940324941512,19.647837120245974,19.206887728705997,20.44420838444513,19.589772615790988,19.59705334425079,19.571357418256945,20.204867363659876,20.283568791629087,20.30662045213174,20.405676182209216,20.41804283504161,20.51060841719013,20.337521997951022,20.395493837164327,20.287282933109534,20.247578531499556,20.19521649881694,20.035056770950106
P0A9G2,18.64450335745228,18.445057422945595,18.85909694475086,18.963296545875693,18.80406930967313,19.011753863896573,18.635926756936698,18.423910277068252,18.753379274279425,18.873354915972577,18.777606555910303,18.74605743454172,18.61323758903402,18.880670340443572,18.621149151925863,18.69451225540586,18.4642707458408,18.41021757405037,18.80349379055808,18.69017415531937,18.98237770860488,18.220949039192035,18.662645797677847
P0A9G4,19.992051605157524,19.22716004861511,19.30283753249379,19.288660143687,19.518819953138166,19.44678740985762,19.215871232849288,18.82528029724612,19.844193943013924,19.37508690166141,19.20920988897188,19.364240143388777,18.765920428335832,19.19969558414922,18.76865831886385,18.811318065084777,18.740656140640596,19.163007050668742,18.97497030017186,19.08595545433124,18.931060643842738,18.72930792609503,18.714355174816106
P0A9G6,28.275947930600648,28.41466479357922,28.811160298230597,28.25539234230004,28.40946545025518,28.48821062978111,28.456965873823368,28.62203608653999,28.58454458951442,28.68044551666604,28.705262574147913,26.66347412928227,26.729302805508908,26.91503569712999,26.752915948255875,26.897004805378444,26.80033714024315,26.87148967158655,26.741848502768416,26.80459962390544,26.65740191079215,26.725127283307057,26.918067150916542
P0A9G8,19.441827919774106,19.393487408157,19.65717447806443,19.560592727918152,19.777056300165,19.555981785491646,19.340413776447168,19.57710653581766,19.486453484412174,19.521172603490232,19.544315510085646,19.641264806587476,19.50598010522711,19.828517799605034,19.608830585900716,19.66878137199821,19.813286190130714,19.87484172111382,19.896842445768446,19.80214992434674,19.46118840500732,19.642963563675714,19.737844490365983
P0A9H1,21.456673694842895,21.51674000908792,21.638639154240828,21.68125525058735,21.546501951843762,21.547911310830532,21.640162424419536,21.43919681259999,21.653470016954916,21.626988064935695,21.655352876417798,22.085098594334383,21.9246286297535,21.935950144011695,21.951605475722808,21.817508897985444,21.81042040987937,21.95062811135093,21.908166434264754,21.956827470754252,21.946600329041246,21.724579367968555,21.83301964597093
P0A9H5,19.465560415074226,19.37260994230459,19.449212551100093,19.336271221098826,19.494245122317746,19.342315168066445,19.329990210379517,19.32124682033982,19.382727182114284,19.295649774567952,19.29200053628696,19.570872157042647,19.252685678038333,19.1511484010883,19.16855926752668,19.187243158755617,19.210175506383845,19.161563733882193,19.091869808262846,19.082119675417903,19.223402457885808,19.149576930553188,19.096273293271366
P0A9H7,20.945458244022166,21.034818735195515,21.063186569652338,20.918726976369022,21.15355066924666,21.01927406734344,20.8042655907116,21.073204225533726,20.810607709892572,20.78888973157505,20.915627882667938,21.376432833962724,21.347214608044045,21.518497205909622,21.385439079029464,21.324176140828968,21.476364341808015,21.511735210789624,21.376426171399338,21.633795122146363,21.471378253306558,21.603263261797075,21.409455784730863
P0A9H9,17.582808032465184,17.94664110918259,17.88901183411441,19.1668750297561,17.59824212510169,18.7166875642761,17.79836480482983,17.07361958089312,18.435202655957646,18.02435499230027,18.270831224641586,15.872771419881243,16.856965668355453,17.63970252019086,18.41263670860877,18.33493191631464,17.23785707492756,18.94259845888043,16.209310810580877,17.14907849668311,16.48390987976824,18.38011432213511,18.21164130141439
P0A9I3,19.906784400274496,19.863975235936024,19.887161593107844,19.7485845692607,20.101594795536187,19.825110579854616,19.63129490113202,20.170580761976964,19.914261978826676,20.02729606355159,19.826229295047842,19.94233280333931,19.975638631056434,20.148188888831097,19.904479200624102,20.079321016675124,20.05592422574637,20.101415795471866,20.185605453915013,20.180475664568355,19.860834796495162,19.87383733534161,19.830561248858086
P0A9I8,17.70135575525199,,,17.58002534688892,18.20799434707676,18.45948587633406,20.197676472061033,,,19.79218213368601,20.170054769421146,20.940041972126323,20.49730502906607,20.80690183326598,20.375735532060695,20.420383935796682,20.076363443339105,20.795149412122452,20.68434482007691,20.78662249317765,20.850204993062043,21.105826785341865,20.657556615509687
P0A9J0,21.362027099325985,21.210989407845222,21.402472918522005,21.50913540233439,21.358068791622788,21.204892608952367,21.3466937792593,21.41213057881873,21.180139392801916,21.4035387912499,21.466336335709403,22.020304395316163,22.09969403922867,22.152458496504057,22.12235006277176,22.01603990368325,22.074053256754365,22.175119029379058,22.15682997831121,22.038526766116348,21.85779924082902,21.98710625594688,22.077626616793836
P0A9J4,19.022436553202873,19.49758263967656,19.376712700096114,18.576916427513144,19.4324485409847,19.154403367383626,18.616152103463737,19.625051305167766,18.947064432277127,18.831590857942402,19.123971518133782,19.875166995293224,19.748139926934837,19.861584491223056,19.863707388895264,19.84991317757879,19.8545538858306,19.98714621939912,20.029439107086624,19.994483355742606,19.9073388663056,19.872213924607678,19.982555350660427
P0A9J6,21.234061548167737,21.103216133969166,21.12544870792243,20.82996320084978,21.16383046811999,21.280767873531303,20.950071406531432,21.023709267774567,21.130199838783568,21.06648609752427,21.046375740061197,19.694846216577343,19.576857217522093,19.532219054191167,19.418671481403507,19.508349356288825,19.424985420178995,19.5095994259085,19.508655963990545,19.716794942113435,19.38463809172741,19.520020489012563,19.48660118242314
P0A9J8,21.509039643350516,21.546940803145738,21.639299412612626,21.905297215538766,21.62091351319129,21.686770362266458,21.90819599286269,21.429731961821858,21.591010644308007,21.722353865631877,21.769038610491105,22.176999717660717,22.28748245082206,22.37235752540191,22.582111947733438,22.5330816166382,22.506469906405805,22.534993402126982,22.502358956368038,22.33142596267917,22.237840887547858,22.41584149123906,22.49311145757331
P0A9K3,23.247976904973086,23.282681497411904,23.25596195661577,23.27622812009762,23.326225981098904,23.311736886805733,23.203123857217218,23.031613941112383,23.289450345448298,23.197954850025315,23.216585842269488,23.347750481227603,23.123369301084004,23.25742892064711,23.17819040811549,23.130466498068838,23.06862061715213,23.324384608370718,23.292185451338455,23.330008167110847,23.228221423404822,23.248304239559644,23.303921233668312
P0A9K7,20.54286753548561,20.672794788558086,20.78397465637819,20.909742205649497,20.872930624397554,20.618630517504357,20.67285656141158,20.880908674682164,20.634791392602715,20.73036424164044,20.772878066316576,20.258752311078748,20.338880985706282,20.268418573913504,20.38186292458578,20.3605021894031,20.321399314205777,20.33451845539043,20.417604996961817,20.25203768944823,20.065577420070944,20.173968332586938,20.18485307176965
P0A9K9,25.261947954098098,25.12908112065814,24.860610831968753,25.21933769814385,24.622112111969646,25.11159167504045,25.010889311690626,23.86975807932435,25.1502003211594,25.102899268323522,24.9151899752293,23.906495548132124,23.58317313165757,24.339550001893578,24.366672089324453,24.39595576070495,24.02824319511164,24.462747362815396,24.496627826697516,23.88088855435388,24.101017041367726,24.213997937234847,24.54231229373774
P0A9L3,24.721865594936318,24.52006001083804,24.549694045759786,24.378430071657046,24.351148148512447,24.58984567341041,24.602653806164813,24.14376645692,24.67675727705797,24.51365763278703,24.41679382172441,24.593785130629584,24.352826720565094,24.346428430191448,24.105702927238088,24.251585991948968,23.908713049757903,24.340775432741243,24.306834928975903,24.32126212393487,24.208236773721694,24.128529492662015,24.330083514869536
P0A9L5,22.599320812123462,22.52242232986131,22.365743131703166,22.55659115647177,22.216642779621687,22.536863881392463,22.545168840476254,21.86604489795864,22.58289671114925,22.54894055995567,22.383593353539432,22.385447590332117,22.059860055143808,22.197755694509944,22.03116882401773,22.14863753359945,21.79532326399877,22.029519997492887,22.244634828766547,22.160593340769815,22.131035902791734,22.062904142065864,22.23673180522152
P0A9L8,21.736258799919483,21.506826623129097,21.663989869511816,21.348275075197236,21.5549245920304,21.700085956914016,21.588021643459413,21.228183744068215,21.578472203635002,21.65462125572668,21.644728511856332,20.94008155516394,21.084482690746686,21.357060211553502,21.26522340095998,21.35988735279665,21.085028712397715,21.548859986555364,21.353629103559584,21.069406360966106,20.77884862498902,21.448492298946533,21.5331321067413
P0A9M0,23.094971320709355,23.261810746072058,23.3039803997253,23.29488983658774,23.333008761495027,23.237556986754345,23.238271433633503,23.456200080261517,23.285741629507,23.227217010038203,23.323777928102924,23.28838360982478,23.497881553865824,23.50749941819114,23.555288167957226,23.506210418297197,23.587922133874326,23.47949211671636,23.472518032653113,23.37044677760984,23.4656639344197,23.493579341317858,23.539209509203367
P0A9M2,22.410375888082694,22.334563197944096,22.31212009855319,22.12708246580551,22.462804927318945,22.388278758412174,22.046345206901076,22.436466666274956,22.239985623655908,22.30830784115819,22.226086399750137,22.712810134370162,22.550372078204283,22.5488468081981,22.44597793115221,22.46165939912047,22.43344853457674,22.520844300604303,22.501710798063346,22.495867686730552,22.49534897232359,22.4264913683954,22.517325629063784
P0A9M5,24.323064848960932,24.163308084503367,24.181741624938642,23.835686035840983,24.382661045731428,24.19123007704048,24.038340873177646,24.08933834459357,24.19552825441392,24.07720196268903,24.022844388539433,24.220079960098744,23.950672924374967,24.025709949128796,23.87112933068868,23.95325234416697,23.71317423532561,23.971043145582883,23.96676636591182,24.04166071626349,23.98515218481128,23.96778490973899,23.93885005066701
P0A9M8,24.641561578370638,24.708053655201294,24.74300815274918,24.910697368348128,24.89934515039141,24.71046211629436,24.70906280084259,24.901679803917375,24.645993882844582,24.736726926603303,24.748143259355427,24.00583853111017,24.009749169884465,24.0618144873432,24.27777961167441,24.112523501204937,24.22116531261084,24.21098763118124,24.305877347510325,24.03422519542475,24.32488576291473,24.38698166288635,24.39017960675401
P0A9N4,21.6129930161542,21.42903401776028,21.77279109865966,21.394411374689632,21.86465810323972,21.433586596218706,21.587795084022208,21.600405618122206,21.42587737892795,21.468816297907225,21.553023952393417,21.478986875219753,21.704192175611276,21.56691930271804,21.893631416860003,21.81801331453466,21.71360768711079,21.661164746131746,21.787553932581524,21.59110236941476,21.3326467139822,21.90595748749684,21.8090935925233
P0A9P0,26.3107188457648,26.440762762825756,26.644481986209524,26.252731423180002,26.583461662775104,26.479346805085942,26.333502262280447,26.520304132184293,26.385878940966123,26.44345186325879,26.550789382042055,25.302432520380304,25.357208128671658,25.4534090733502,25.41277927058405,25.419257721797845,25.41673472620296,25.432295478150795,25.411887796548314,25.32894879296236,25.262808628345947,25.523209513247505,25.501212034786477
P0A9P4,23.549899639200405,23.730172566986383,23.76271223960308,23.51690182074888,23.70275401898439,23.65366057068408,23.60016534803293,23.74390383891773,23.631605043100144,23.654021823732656,23.657629387714405,23.76298659021304,23.68940247367799,23.8116066312397,23.546019413986574,23.669392466533523,23.649349525031194,23.71371407565893,23.69321404325532,23.707502111566605,23.63689564391938,23.701216673966474,23.656994423630813
P0A9P6,21.14204174426075,21.25592149269773,21.453238201252862,21.66474030787416,21.874051091994584,21.403998883108542,21.70796121263454,21.562688482852142,21.4252627668538,21.401710419071332,21.501208149122583,23.023615490653924,23.25306003891868,23.180975227634768,23.41194433306175,23.387955269796766,23.521691970368064,23.385058328754408,23.398769148469718,22.914848653947633,23.103204078216486,23.26260274078052,23.491372987787045
P0A9P9,18.074457040037117,18.385708790781802,18.929760372542617,18.708205966053683,18.752263446764882,18.799114655746735,18.4135094121581,17.97871127716273,18.230488864485643,18.350712803402576,18.66302211370754,16.289888232248547,,16.54192012087105,16.063764847165913,17.287776819649856,17.473183485169088,17.678722336647603,17.40687819273283,17.790697296067716,16.37635272514318,17.084166764903824,16.87535069157117
P0A9Q1,24.046455967356927,23.916811981531193,23.99893599148461,24.054896290232023,24.077932643423026,24.11131549975892,24.107136876088468,23.912232574452748,24.154080893774086,23.989308404144463,23.919373669992773,23.971059478134546,23.681652426499568,23.74129146448876,23.5376191441238,23.55813589431286,23.41157698331387,23.72085693807091,23.671260324502118,23.82784625285809,23.682790459347373,23.658352293806693,23.695464731276118
P0A9Q5,24.095872027549294,24.05350948677161,24.31639072957545,23.795155435132024,24.36878738876985,24.021285646289755,23.92406563704448,24.337964587268047,24.070637531206426,24.1398557863912,24.118431829401878,24.51508863001588,24.375328432514703,24.352623769535874,24.186596227287584,24.19784279159403,24.27130952045252,24.19446209062469,24.256346313623094,24.322993619434634,24.354933795598964,24.355218790487974,24.36690584816402
P0A9Q7,24.005533872835972,24.166368661538456,24.312861167118545,24.702511277998774,24.18793197634272,24.420335087230953,24.76569873273196,24.419795976349807,24.52126584796232,24.49281780023104,24.59934883462854,26.863050580848665,26.922029831378282,26.99594735044496,27.2424493724444,27.013122980574103,27.318760732208844,27.17755686679627,27.213889458820923,26.892974005824666,27.179135992127083,27.25455172914414,27.252649498526687
P0A9Q9,25.297758945221208,25.081135882934724,25.42960816744115,24.97489575620505,25.832299869793804,25.32721275945742,25.021097896243415,25.602251140853404,25.084384867610225,25.259055100257104,25.144263187190226,26.207905653416866,26.104553436502243,26.45287226097747,26.45898823932735,26.430031691402377,26.487535498085414,26.473454019745784,26.501367333707925,26.15565517610177,26.0945036394396,26.442425866099466,26.41589276832299
P0A9R4,22.9171816416112,22.675880801366638,22.556205774567218,22.089992554648777,22.551560257281945,22.586171063591422,22.411848051805855,21.983616335727447,22.71218873674272,22.68328221746577,22.53440981983328,22.84924834500891,22.55786708609746,22.560461601821423,22.21230469142737,22.493248267748772,21.937743331071594,22.375757633590634,22.53807918298627,22.50436662376116,22.494941105726383,22.518429956885598,22.535761083988632
P0A9R7,21.706235927775943,21.809499054540833,22.029050281251067,21.633930204461734,22.02246500271142,21.796221872758164,21.81155481616656,21.931033348860527,21.75501987516141,21.915100772984232,21.977380612133057,21.91377838776554,21.813319110717437,22.120238510936748,22.194847731553867,22.03433471421689,22.22843541455964,22.19294295795145,22.220145643462512,22.048469764919727,21.817536344999596,22.11651125200423,22.098592294684188
P0A9S1,22.836316948501477,22.54929001091919,22.459828663542023,21.697958273067417,23.548523143185086,22.422887492693654,21.495238436911553,22.884639728710575,21.987288982227426,22.302595678086963,22.25782691639226,18.955953873965164,18.661364807127107,18.96356892220101,19.05779329493105,19.039577728846975,18.757326401821153,19.14631440259748,19.151289436151565,19.306484979494865,18.816435486589622,19.316217803411543,19.161698497961314
P0A9S3,24.739619465207756,24.55588317996874,24.572844156775467,24.303445873045266,25.419079499676908,24.642143450808277,24.12789004381887,24.797932340163534,24.346979286466176,24.698945353170924,24.732215921945553,22.531868883149567,21.954321643377813,22.36466565677413,21.937459925563164,22.203212300368385,22.139738302004627,22.421334376048275,22.26915664060267,22.708690971342996,22.276218859039115,22.955067005151374,22.5614725841527
P0A9S5,22.18896596670215,22.20538386220574,22.150251036295266,21.75880240390968,22.6925202721721,22.03586000823302,21.434094715930495,22.291297242546424,21.721776079754985,21.810664665855313,21.87181577392654,22.341150224163982,21.902117196951856,22.249279969373738,22.12505082574143,22.11185713151288,22.046922427852465,22.131058313303456,22.255060625250508,22.376004139330444,22.28457058174787,22.52564543566192,22.213857225542952
P0A9S7,21.28294958937311,21.355240788901177,21.497998922866785,21.58533167125188,21.39097179066096,21.349246321820253,21.65074424898934,21.136991278492257,21.28743202693441,21.498181829303128,21.64479387287103,21.353932046976816,21.488030078794306,21.669926028875665,21.51578833842958,21.65422831956961,21.549028333380708,21.644316487038946,21.5982289622829,21.42561482666426,21.209035808572963,21.476276262906993,21.785689777112097
P0A9T0,25.562255938882757,25.54806751567256,25.655555831511823,25.540484170502946,25.871171421388322,25.631717082909045,25.416384228278485,25.77881110765675,25.469194431940426,25.666159632570544,25.625166550803606,26.614198212128777,26.66481686198906,26.658298118629357,26.57950437733368,26.575783236910524,26.60953355538277,26.70533013421012,26.6741094937101,26.581476832729223,26.65831848790994,26.778825155675943,26.770463071691108
P0A9T4,21.10468865808834,21.087701878837606,21.333992970830547,21.160486089326053,21.413415899659196,21.227157402375695,21.17700682518697,21.438179121874295,21.18717482421429,21.260997748533214,21.24720225709722,21.339721664412295,21.600949003602807,21.600922181730837,21.56139584516742,21.42840942389311,21.499391273890105,21.50654124456137,21.445486694287425,21.530597905596288,21.52051902014568,21.404934455064712,21.53481000968096
P0A9T6,18.51351290696466,18.14595958937804,18.124494185894104,18.830514907948746,17.248984282553486,18.528460573825033,19.101421821562283,16.77656481747141,18.861401890905494,18.0286788213676,18.066641942224187,19.93876863624584,19.512528515221724,19.531381680350343,19.165569367212694,19.312504830010774,18.904980033706767,19.443740314341824,19.48262798220288,19.70974678166965,19.554790638594397,19.244941814639176,19.184365358155887
P0A9T8,20.220008484444108,20.237558670016696,20.31694839268973,20.183140709160828,20.32426153161633,20.18100615773067,19.958194853562226,20.13668451066295,20.036721818152078,20.136111183997276,20.13362686763181,19.621976977524593,19.48326212538523,19.782194650001685,19.7859222409315,19.64905092901751,19.877446407024827,19.742168908856183,19.71242449195637,19.772662068404518,19.17224889092044,19.650376468293313,19.619336368194663
P0A9U1,18.53696930170382,18.438340173227928,18.630975112482638,18.604110009650434,18.71693899006134,18.44776127264938,18.743702949662328,18.58969046017208,18.420913115551205,18.575132710133886,18.3179047555457,18.51429443373219,18.954387158556397,18.324739413322582,18.410391319094323,18.636811307451843,17.801674279331134,18.403461329590407,18.26948609178025,18.47723823228415,18.385246173759217,18.517069639058445,18.115534480112792
P0A9U3,21.729787838062933,21.799025488669947,21.88726429718207,21.677470078448735,21.930711243330975,21.821999596001852,21.481901189054078,21.957325534245804,21.76984787672059,21.764415351853756,21.728293306326613,22.19747132109989,22.280306458538654,22.285134750910395,22.39923381997525,22.283985432049874,22.280895224136373,22.353542532661855,22.30698413652894,22.15976053456061,22.12042172591763,22.30140148382133,22.34731243546249
P0A9U6,19.487230904932307,19.344635669505276,18.968797534556597,19.17389309095118,19.354269258665298,18.941686549237616,18.839808934479375,18.96927319887077,19.35281837228859,19.18822111069172,19.08429863872182,18.17280240597341,18.097051418661405,18.590663255689098,17.93462607126444,18.25727106635559,17.654757276467066,18.461637128133695,18.385119399843525,18.543203556306473,18.029241519271533,18.275862029129414,18.271717079200698
P0A9V1,22.132264230709605,22.393690963683188,22.41421037999468,22.329423582232852,22.401488947935487,22.43137738120474,22.351865791188605,22.32167651816002,22.36730092538349,22.33264706531457,22.383293731982054,22.329722875193553,22.36913117323239,22.24696748003795,22.27467860577866,22.25173335712781,22.26130639591881,22.30807045537189,22.29490020608839,22.271731759031436,22.22804603108797,22.16326328793406,22.20260555161559
P0A9W0,19.05570039540821,19.016593277749383,19.060147588975372,18.796746891047498,18.965232641886118,18.934041018425802,18.72668619478175,18.926058292173327,18.979424950087203,18.6346252106666,18.710826338501157,19.064157570670467,18.898111053569057,18.82964610103428,18.50679512835238,18.737160623964694,18.567075890438687,18.77134966013731,18.804327239116017,18.82797089141052,18.81640970688678,18.814719047827918,18.741231502104966
P0A9W3,23.768877233288038,23.898497435400166,23.93674153619415,23.68950225193936,23.802100841748597,23.788986812697615,23.798374107258567,23.944050752665405,23.864550311045633,23.760535645670046,23.83269825535354,23.442890037301723,23.583856850688726,23.631530865643178,23.632645652990284,23.63813732406276,23.686308271270676,23.662048555782434,23.65886495854815,23.505943591070604,23.41668127083375,23.588083174320943,23.601546156563124
P0A9W6,22.144588460360428,21.90997493926761,21.808714665060144,22.006773570523254,22.00566021440844,22.15317333571525,22.261036062823628,21.700393688126674,22.290919976120502,21.985175179957302,21.89980328410787,22.559628022087544,22.083967085049675,22.12176546399626,21.714543400182837,21.68518639456344,21.602259770737565,22.067469619913027,22.024155975954283,22.39015495605511,22.231008174871285,22.263889885977733,22.374258792200635
P0A9W9,22.236485579603148,22.140165981580555,22.079866872476266,22.115627673543635,21.97969759880236,22.177317973147556,22.18712996437304,21.78767083258372,22.187413044510674,22.03029746902175,22.009245513965443,22.5820301915555,22.475115887397656,22.39380270996767,22.220679180258255,22.333323778838356,22.224740231500178,22.470508579612975,22.340868146517806,22.454043582031765,22.369362984658103,22.29921708405111,22.348715348761107
P0A9X1,21.053925831926076,21.048211926540503,21.511319921570113,20.623050019076107,21.903098228472434,21.34434860424793,20.404943960467925,21.491167482206922,20.933548525272375,21.443365761152016,21.206010625901502,22.304944458271414,22.219576375875867,22.22957922360612,22.15186894096923,22.08735320974554,22.18529741301305,22.16776926182849,22.205397009437217,21.551482089594185,22.030537790376233,22.193054969866402,22.183643034921477
P0A9X4,23.913951016221255,24.030836111268094,24.13872103395046,23.9474710880065,24.08599451864646,23.948438506132696,23.9410406094963,24.11418166579054,24.057229236972283,24.012813867596826,24.077334934353825,24.114058498481427,24.073195148229164,24.085717545526048,24.068753424882917,23.994865534375652,24.013118743904368,24.04585398796509,24.04653923661668,24.053423289566734,23.976027450208505,24.064144328167764,24.079539482212724
P0A9X9,24.450616428411173,24.087535431537393,23.076378813805952,24.353571160109965,24.1430339804395,24.097705910187482,24.300355786913528,23.258824504509278,24.30846724873026,23.84404430493829,23.86198089515495,24.715701378907887,24.790421762405625,24.597089556463303,24.730815078123783,24.868952522750487,24.586331571664317,24.811682163487635,24.936996487861464,24.214422861835107,24.579217373591916,24.711634813197726,25.01169307406248
P0A9Y6,27.127770888940155,26.898569380889853,26.899383939897053,26.99239849026098,26.882480509076117,27.085959696297685,27.025131754354764,26.352834121936027,27.0998564586576,27.149917029972517,26.81918010117011,27.058598003472536,26.652451169146406,26.716043611863224,26.43925580970176,26.665365699859194,26.21260556245475,26.693209224725898,26.694105675412224,26.81804485540264,26.627627669028893,26.59039147216674,26.72413284587446
P0A9Z1,23.91655942756554,23.637274290801784,23.53028516842319,23.614858283099327,23.641561774254466,23.767096547197113,23.474074978288197,23.238091961590058,23.68376367349382,23.541714934899495,23.388978174877078,23.779131998809696,23.255383640598936,23.503904481906734,23.28945284578586,23.193474700828325,23.02479010625892,23.407324422983784,23.359116452681704,23.491350719502336,23.32680517234825,23.20067435742286,23.37298775637688
P0AA04,24.96698796132638,24.41607827297711,24.205971357195278,24.801805214852287,23.98071601345039,24.68976661048169,24.813705619027026,23.333217889757286,24.48743085523579,24.424736633611833,24.363368245395904,24.002134050262956,24.086555781472256,24.460297554527177,24.88788997778431,24.775513654562314,24.36986887260517,24.868998548257874,24.845735235050014,24.758733452508523,24.058106175286543,24.535990315890412,24.973720184828622
P0AA10,25.992273204359783,25.848830010417487,25.85013869079734,25.652164298954542,25.913555378463677,26.029377159833984,25.73114875981808,25.60411601654334,26.02399321102168,25.799311299222943,25.875835060655938,26.289832637349413,26.141832255508888,26.135978943575562,25.888620960757358,25.875437957162237,25.68276605893223,26.032799940839098,26.083484286212723,26.21011966790875,26.030155777977384,26.23892962883597,26.171447882237103
P0AA16,23.113748407968547,23.223491944025874,23.409662469315595,23.170596715747905,23.35793147682067,23.363745914781898,23.186373434158046,23.34385191822851,23.360169216186804,23.254772383345813,23.280065400499858,23.2129467667916,23.069053925322,23.132951260519256,22.972072316282425,22.847004139801996,23.060127806055295,23.160086940577422,23.119403268068808,23.08531286886263,23.228327497531446,23.044541752194267,23.054175308971608
