"rowname"	"DDA_NVG_D5_1"	"DDA_NVG_D6_1"	"DDA_NVG_F7_1"	"DDA_NVG_M8_1"	"DDA_NVG_D5_2"	"DDA_NVG_D6_2"	"DDA_NVG_F7_2"	"DDA_NVG_M8_2"	"DDA_NVG_D5_3"	"DDA_NVG_D6_3"	"DDA_NVG_F7_3"	"DDA_NVG_M8_3"
"Argininosuccinate synthase"	19.4542266532826	18.5889402456152	18.7924380755545	18.5419704159708	19.3972034197863	18.8025865078849	18.9783452353509	18.5353829792952	19.3674415097872	18.9185993664595	18.9672726312314	18.6807018022134
"Arginyl-tRNA--protein transferase 1"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"Armadillo repeat-containing protein 1"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"Armadillo repeat-containing protein 10"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"Armadillo repeat-containing protein 6"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"Armadillo repeat-containing protein 8"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"Armadillo repeat-containing X-linked protein 3"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"Arylamine N-acetyltransferase 1"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"Asparagine synthetase [glutamine-hydrolyzing]"	18.8723491723248	18.9719758234972	19.2044651906759	18.8576843956258	18.9475367219546	18.696120438496	19.3804244303718	18.8603146840978	19.2249933119123	19.0546964581838	19.2724934838795	18.7672547252395
"Asparagine--tRNA ligase, cytoplasmic"	18.8581883083819	18.8472095945515	18.7926696346416	18.7782414725988	18.8856438733679	18.7866955861062	18.8872007536494	18.8413951998126	18.9625792983857	19.0624676025493	18.9558802992502	18.7250438577362
"Aspartate--tRNA ligase, cytoplasmic"	19.9827673270095	19.9877315709586	19.9763847576658	19.8388882411577	19.9519332482026	19.9955853671036	20.0464527572792	19.8252381401078	19.9553249099294	20.0705397295376	20.057332594615	19.8759351389772
"Aspartate--tRNA ligase, mitochondrial"	17.9304906450346	17.7322253083273	17.7955129527581	18.5960785599227	17.2114330308014	17.5230157116891	17.5637155583989	17.857261867257	18.6394824682313	17.7420528379029	18.2961112618264	17.6798105168264
"Aspartyl aminopeptidase"	18.1445007219179	18.3020554789469	18.3190130443093	18.2660770843785	18.1594634357133	18.1185958071652	18.2373724374253	18.3094168870266	17.9841275630879	18.2273461175326	18.3708673085468	18.2259088529019
"Astrocytic phosphoprotein PEA-15"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"AT-rich interactive domain-containing protein 1A"	18.3979609288161	19.3861977315098	18.4456897994479	18.4280594819432	18.6385810623578	19.474916247128	18.2558661230408	18.2976341363907	18.7094414513851	18.502337996444	18.7571318825178	18.5286401199551
"AT-rich interactive domain-containing protein 1B"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"AT-rich interactive domain-containing protein 3A"	17.8478571919902	18.0384240750683	18.200529548873	18.2031729657851	18.6546918626011	18.2429983720753	18.7067876154539	18.2918470065593	18.3834102408027	18.1149031164481	18.3551881008088	17.9864837963895
"AT-rich interactive domain-containing protein 3B"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"Ataxin-10"	18.4745798679539	18.6638151313927	18.5053863225658	18.4927821485733	18.4400448812307	18.4826561113753	18.5214582425461	18.527365027448	18.5036948046112	18.4277189032968	18.4623936139554	18.4360032117122
"Ataxin-2"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"Ataxin-2-like protein"	17.9306698450976	18.1437202922629	18.0831508207239	18.1099419837829	18.0546973259336	18.1350387500649	18.1863944300689	18.146264941037	18.1635743925157	18.0834406858056	18.018257517903	18.171181893913
"Ataxin-3"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"Atlastin-3"	17.898292390924	18.4262702744886	18.4101413342333	18.1782084775133	18.4985148188438	18.3814009973134	18.5465742875705	18.2979992700256	18.2137596308726	18.4072089464918	18.6557238490827	18.292060327025
"ATP synthase F(0) complex subunit B1, mitochondrial"	19.8477051434379	19.3603814555943	19.741057720505	20.1700088693118	19.919621913782	19.6914496056827	19.73786622501	19.4520126868455	19.8257782672115	20.1118620166002	19.5148941211863	19.4686610959264
"ATP synthase mitochondrial F1 complex assembly factor 1"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"ATP synthase protein 8"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"ATP synthase subunit a"	19.3132305846487	19.3027159067682	19.3973637132647	18.7835430520954	19.2440218198456	19.2448835920794	19.3742480161862	18.945121015056	19.2856373454415	19.2168848225886	19.4292005874336	18.9345615677039
"ATP synthase subunit d, mitochondrial"	19.5338414473407	19.6121500185306	19.5863764472224	19.0470713989979	19.5951879739847	19.5486035987455	19.7374141492196	19.2391770251711	19.6637588865724	19.5013523384357	19.6709605414274	19.0954275810133
"ATP synthase subunit delta, mitochondrial"	20.1473896031884	20.1090637635769	20.1686491995857	19.9164243789751	20.0796540793291	20.1418429720999	20.0695747387387	20.1273450168614	20.1158688300538	20.0722587922999	20.2155969880496	19.9985036806882
"ATP synthase subunit e, mitochondrial"	19.5263702548053	19.5345139387716	18.9531288268118	19.3329680542568	19.8215675100318	18.9197836367396	19.0288857913022	18.6270905099444	19.0143778875924	19.4970273480813	19.0490472707589	19.260884424905
"ATP synthase subunit f, mitochondrial"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"ATP synthase subunit g, mitochondrial"	19.0070449121441	19.2234231190323	18.7258976726707	18.6393511138956	19.2047628366278	18.8902443824236	19.1408570617648	18.720218351929	19.2157883234116	18.944630996273	19.0213030887604	18.8195316352855
"ATP synthase subunit O, mitochondrial"	20.0903150320114	20.3063012390505	20.1417787716024	20.1443027202755	20.1629962302604	20.1389085447432	20.1876285181196	20.0810799638656	20.264219936723	20.293567162638	20.2525364173997	20.1026201295003
"ATP synthase subunit s, mitochondrial"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"ATP synthase-coupling factor 6, mitochondrial"	18.9868832005181	19.0349400705274	19.0142176025901	18.999286826954	18.9044868694574	18.948741897503	19.0949790302724	19.0651516512186	18.959619204992	18.9483146282344	18.8842439140407	18.9377724433788
"ATP-binding cassette sub-family B member 10, mitochondrial"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"ATP-binding cassette sub-family B member 7, mitochondrial"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"ATP-binding cassette sub-family D member 3"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"ATP-binding cassette sub-family E member 1"	18.9601685616317	18.9881546743373	19.1628217939144	19.0343699510739	18.9478759656793	18.918041750901	18.9871829618448	19.0743124773274	18.982012870647	18.9709998518868	19.0544455715849	18.8918734326604
"ATP-binding cassette sub-family F member 1"	18.7093532010821	18.7775736909546	18.5986302723111	18.5929482319486	18.7268417298953	18.6583015772904	18.507155961641	18.3744195181901	18.6463901833267	18.5781768449021	18.5612606462387	18.5548131424232
"ATP-binding cassette sub-family F member 2"	18.0539598756711	16.8736715548586	18.1555772155586	18.051883720763	17.4631460732686	17.8240561343587	17.660471833481	17.7195867359618	17.8290842023425	17.9485163162106	17.9005289528986	18.1509588969714
"ATP-binding cassette sub-family F member 3"	18.9579820018768	19.0769171871291	18.7229359748213	18.9305877249389	19.0234363495734	18.7849563490198	18.8428437622768	18.8928036047994	19.0107434911506	18.4888518578125	18.6399282127122	19.0035410462197
"ATP-citrate synthase"	19.3812751627281	19.7037843327404	19.4702459586746	19.5705863449724	19.4257859562577	19.638250976639	19.6341048042673	19.5767104768343	19.4488775863041	19.5996255244959	19.6038912950046	19.5314374509888
"ATP-dependent (S)-NAD(P)H-hydrate dehydratase"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"ATP-dependent 6-phosphofructokinase, liver type"	19.3031896673987	19.2238210735602	19.3151570623357	19.6440548016955	19.4244425752176	19.5676904202432	19.45722876514	19.6900280815819	19.415118271383	19.7055517910728	19.31582497146	19.4058185707
"ATP-dependent 6-phosphofructokinase, platelet type"	19.4463316191017	19.4528960978616	19.5279708114591	19.5950893959727	19.5158496030276	19.6087365774042	19.5154357092636	19.6090412213923	19.5681878325406	19.5634604407131	19.5545187391913	19.7163131459898
"ATP-dependent Clp protease ATP-binding subunit clpX-like, mitochondrial"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"ATP-dependent DNA helicase Q1"	18.6267295310125	18.6130237622082	18.7025458112547	18.6164693261488	18.6903889433444	18.7310378757081	18.6490335816425	18.681476735219	18.6887665197901	18.7417113386518	18.625034130478	18.7232001331989
"ATP-dependent RNA helicase A"	19.9108833650236	19.8582297095074	19.7281799562455	19.8866491067595	19.9238060520613	19.8622520907365	19.7262812594942	19.8614569943684	19.9429489860959	19.8305982272812	19.7471192191806	19.8498660990254
"ATP-dependent RNA helicase DDX1"	19.3908023213131	19.3537950050323	19.3278835460523	19.2806363392588	19.2843860148289	19.3060717869405	19.505490311227	19.3613590207204	19.2760042071089	19.3711314733586	19.5387672147432	19.4643799975381
"ATP-dependent RNA helicase DDX18"	18.0481767939468	NA	18.6784100277689	18.0223880566012	18.2545558273464	17.8662758939634	18.0724502576225	17.7933824246569	18.26300986087	18.0032884854438	18.670955266638	17.6745379690494
"ATP-dependent RNA helicase DDX19A"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"ATP-dependent RNA helicase DDX19B"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"ATP-dependent RNA helicase DDX24"	18.3689753755943	18.4385426712885	18.6115879464969	18.4306090409966	17.9863226538885	18.1474827966278	17.9848527350258	17.8846621346938	18.0883418327237	18.1007442939157	17.9999885399916	17.7278871650283
"ATP-dependent RNA helicase DDX39A"	18.9610664147107	18.8673713589107	18.8270567684538	19.034471835999	18.991308491481	18.914674109268	18.8635942493762	18.9884645835863	19.0969465299312	19.0653642355674	18.7168787000439	19.0651331744476
"ATP-dependent RNA helicase DDX3X"	18.993716486221	18.7898466900735	19.0263365087481	18.9781600693223	18.9620125049196	18.7147795777565	18.7496233839673	19.0107561286571	19.0497799959147	19.3715216690961	18.8516191881383	18.9500793257663
"ATP-dependent RNA helicase DDX42"	18.7663821438833	17.6717060666741	18.4974896798065	18.6925099161765	18.7289437890455	18.2716386152366	18.6183831233984	18.424689664858	18.4936026369255	17.1159301782498	18.7766587629706	18.1674722029692
"ATP-dependent RNA helicase DDX50"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"ATP-dependent RNA helicase DDX51"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"ATP-dependent RNA helicase DDX54"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"ATP-dependent RNA helicase DDX55"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"ATP-dependent RNA helicase DHX36"	18.8499970376215	18.8421419701672	19.170616443015	19.2738186788986	19.0558074501064	19.0764132949648	18.9667048607928	18.9740894271068	19.2904401309841	18.6101066970057	NA	NA
"ATP-dependent RNA helicase SUPV3L1, mitochondrial"	17.9309806503142	17.7454126004766	18.0125844359457	17.5915530864193	18.1336201368738	17.7187713399309	18.0121578692828	17.9618850464798	18.1949980578774	17.7640863588462	18.0218450897877	17.6821941581551
"ATPase ASNA1"	17.9588143406451	18.0857015882274	17.7605429279647	18.2721422659705	18.218021031666	18.866559915527	17.9428569945098	18.3144607110792	18.1998147648582	17.9583152055219	18.1144906752303	18.188048933644
"ATPase family AAA domain-containing protein 1"	NA	17.3731335225208	17.7467250881439	17.4666371073941	17.455336456551	17.3188051320918	16.9831451075881	17.5056301036953	17.3618962058429	17.2357698611276	17.7400943152694	17.1738879774983
"ATPase family AAA domain-containing protein 2"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"ATPase family AAA domain-containing protein 3A"	19.1909107629854	18.8613045606082	18.8862474872553	18.7061235263874	18.9392152621784	18.8795440522528	18.878667159733	18.8917735735763	18.9552507423361	18.8786881061637	18.9027504361162	18.9437928878957
"ATPase family AAA domain-containing protein 3B"	18.0046468657749	18.0618830580975	17.8110011327948	17.4720105123921	18.2219165458626	18.0695040021765	18.0805301864045	NA	18.194657598452	17.7694497390031	NA	17.3352787954124
"Axin interactor, dorsalization-associated protein"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"B- and T-lymphocyte attenuator"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"B-cell antigen receptor complex-associated protein alpha chain"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"B-cell antigen receptor complex-associated protein beta chain"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"B-cell linker protein"	18.2585265431512	18.117953400977	17.6845132625067	18.076759658725	18.3292139730162	18.1081831978524	17.9441647543816	18.0367474982744	18.4774380240502	18.1767129559619	17.9011376213883	18.2077573881967
"B-cell lymphoma/leukemia 10"	18.1580192856543	17.9609088519825	17.7302402598751	18.5195715631786	17.9422997083037	17.8978837120064	17.9531690242074	18.2747026287341	18.1460900666868	17.2905716754237	NA	18.077975825108
"B-cell receptor CD22"	18.3837702418302	17.8491270625729	17.98953579836	18.4438249355653	18.3283342314242	18.085918632031	18.1584928747908	18.4729810346616	18.3265455270941	17.9393627006208	18.0352096212802	18.2792767850718
"B-cell receptor-associated protein 31"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"B-lymphocyte antigen CD20"	20.0185166123883	19.5294576039892	19.6053801852734	19.8717187793936	20.0719183742985	19.5931262285855	19.6573744158894	19.8183493798082	20.124319759308	19.4674909733778	19.5579094732918	19.8369720010525
"Baculoviral IAP repeat-containing protein 6"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"BAG family molecular chaperone regulator 2"	18.5976442833253	18.8213070209707	18.7806556320533	18.1393825634561	18.5229854953363	18.8594079717807	18.7625966540603	18.5107833925424	18.9354229279892	18.8562342255603	18.7145303054126	18.6521000866368
"Band 4.1-like protein 2"	17.8172958935921	17.8655981024369	17.6960456073174	18.3692310193557	17.7885364584502	17.8333417836077	17.9199363339374	18.2196987729663	17.8648709755962	17.7951139894895	17.9153868214645	18.3126952034541
"Basic leucine zipper and W2 domain-containing protein 1"	18.492786440063	18.6595022101255	18.6820929283874	18.7109028939415	18.5492812802374	18.7462344841122	18.6213200613896	18.7892911194801	18.5965677376346	18.7822518835156	18.736026482318	18.6678360672453
"Basic leucine zipper and W2 domain-containing protein 2"	17.8313085761793	18.0310287207477	17.7723888399004	18.0446167076348	18.0393484946836	18.1656310289322	18.1048406603223	18.3223015566875	NA	18.0535707615499	18.1584263204365	18.0809764831816
"Basigin"	19.0382936168659	18.3473660156242	18.5324075448206	18.5354219614111	18.7658581554673	18.5884930146614	18.6660745348191	18.519853926882	18.6721080659277	18.3087129715979	18.4754049582077	18.4087184836386
"Bcl-2-associated transcription factor 1"	19.0708660195859	18.9808271091215	18.9484484683318	18.8236939335096	18.7194453705539	18.8063896884664	18.7864847932783	18.8995308014553	19.0186079652077	18.8561522764643	18.933400116773	18.6501454998379
"Bcl-2-like protein 13"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"Bcl2-associated agonist of cell death"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"Beclin-1"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"Beta-adrenergic receptor kinase 1"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"Beta-catenin-like protein 1"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"Beta-centractin"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"Beta-galactoside alpha-2,6-sialyltransferase 1"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"Beta-hexosaminidase"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"Beta-lactamase-like protein 2"	17.8235088150972	17.9099639253536	18.1970021787871	18.1148354373911	17.8692213911937	17.861457213127	17.8087799224935	18.0111487622192	17.9000994243524	17.8088448805256	18.1224182975361	18.0529912215679
"Bifunctional arginine demethylase and lysyl-hydroxylase JMJD6"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"Bifunctional lysine-specific demethylase and histidyl-hydroxylase MINA"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"Bifunctional lysine-specific demethylase and histidyl-hydroxylase NO66"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"Biliverdin reductase A"	18.6861077194625	18.8039242294398	19.1329542354659	18.7800754685073	18.8154611848196	18.8410536031005	18.9943339044628	18.6889548359276	18.8085009126457	18.7243708154519	19.2337827598664	18.914705435106
"Biogenesis of lysosome-related organelles complex 1 subunit 1"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"Biogenesis of lysosome-related organelles complex 1 subunit 2"	17.6906708412276	17.7304783874309	NA	17.5210615981557	17.6986777046924	NA	17.5252490691967	17.6182707057413	17.7457116463261	17.5607095017673	17.4866307704158	17.4312815106102
"Biogenesis of lysosome-related organelles complex 1 subunit 3"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"Biogenesis of lysosome-related organelles complex 1 subunit 5"	17.2411374805302	17.4093228519592	17.4859177905289	17.4838183072196	17.6447953215004	17.8057101767787	17.5024762384191	17.3687406849835	17.8289585771787	17.7167056403555	17.768471806896	17.46215504096
"Biorientation of chromosomes in cell division protein 1-like 1"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"Bis(5-adenosyl)-triphosphatase"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"Bis(5-adenosyl)-triphosphatase ENPP4"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"Bis(5-nucleosyl)-tetraphosphatase [asymmetrical]"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"Bleomycin hydrolase"	18.1322413160643	18.17057696236	18.164944836807	18.2316878876585	18.3753413325075	18.1239557843615	18.5722366067332	18.2256245841803	18.3341829675411	18.2983959369548	18.4404712092418	18.5854100960998
"BolA-like protein 2"	18.9409490402409	19.050397453766	19.0398053487626	18.9271537934439	19.0679722495745	19.1198950025286	18.8654363493945	19.0140128450986	18.9202308668958	18.9128511633018	18.8350299148392	19.0724112248212
"Bone marrow stromal antigen 2"	19.705120997058	19.7384787953145	20.3905032678725	19.6250581472068	19.9326203720247	19.8114666556812	19.9811421867141	19.9697323890137	19.6827743233088	19.9718891146484	19.8596222072655	20.1367654380304
"Brain acid soluble protein 1"	19.5010009565107	19.7989709225215	20.2767127451877	19.1597022670352	19.3196388022374	19.9558703873846	20.2154648583855	18.8695207582674	19.5197440314299	19.8061632102402	20.1177703861644	18.8536155770692
"BRCA1-A complex subunit BRE"	18.2917720092045	17.9128528951013	17.5916155879099	18.170718568231	18.0492865722079	17.8636895356212	17.7524113198551	18.2247628649282	18.101872185401	17.9983228847588	18.2011527934675	18.2619650945293
"BRCA2 and CDKN1A-interacting protein"	17.7729495604627	18.9422420590881	17.9592788807823	17.7737799260328	17.6322311792948	17.4177064569911	18.0147447742448	17.897371443003	17.8403170816874	17.7826215700209	18.0189487121186	17.9289609013731
"Brefeldin A-inhibited guanine nucleotide-exchange protein 1"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"Brefeldin A-inhibited guanine nucleotide-exchange protein 2"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"BRI3-binding protein"	17.8528652901975	17.5897920407993	17.7223983508023	17.4681457701946	17.8351037324175	17.7897287555428	17.7709690713716	17.4059523280026	17.8563155731153	17.6712330660574	17.660153872434	17.5219758592886
"Bridging integrator 2"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"BRISC and BRCA1-A complex member 1"	17.879419994647	18.5499068574183	17.72091133869	17.9187141390148	18.6127317454481	18.623555813017	18.5789184316911	18.4212756671095	18.7083953265679	16.9185759689221	18.680456564351	17.6140394050926
"BRISC complex subunit Abro1"	17.893132202742	17.5084737752569	17.9366427949668	17.5380036102002	17.6398008228354	17.4343720927353	17.7864245882305	17.8084924053548	18.5234755454193	17.7395044921899	17.9864732135304	17.6416746327318
"Bromodomain adjacent to zinc finger domain protein 1A"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"Bromodomain-containing protein 4"	17.7927382025217	NA	17.286062506472	17.8989659625935	17.8289002791557	17.5424857677105	17.4216793666613	NA	18.2679864683054	17.1652630462062	17.3720205093384	17.4646791545826
"Bromodomain-containing protein 8"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"BUB3-interacting and GLEBS motif-containing protein ZNF207"	18.9654410765676	18.5358872195803	19.1951762934692	18.9794183111714	18.8895355883549	18.818520122372	18.689277505033	19.1285126180299	19.0099284405299	18.7729786515665	18.7526574973752	19.1252530553829
"Bystin"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"C-Jun-amino-terminal kinase-interacting protein 4"	17.3226904291131	17.6557997541788	17.9865742268593	17.5594351003296	17.7861575155547	NA	17.2658549072634	17.2217200604145	17.4966840990605	17.9112912587232	17.5973318904014	17.8679180188462
"C-myc promoter-binding protein"	19.8281332275342	19.5152499004852	19.5390905621481	19.9272273311574	19.5523947828038	19.3472737100753	19.3478393435158	19.1686659535265	19.4731550718272	19.3371888484853	17.9507994983586	19.5438272845086
"C-Myc-binding protein"	17.7363053174477	17.3845788063934	17.3479051244004	17.8172543714517	17.7640346588679	17.9291057172498	17.8054961778652	17.7046687841542	17.6726815614986	17.3321915672809	18.2340566378159	17.8697790890024
"C-terminal-binding protein 1"	18.0727529010756	18.3008494412382	18.0040137571597	17.9604231143591	17.8644993905074	18.2428668557415	17.940709988135	18.2227390656521	17.7721367354939	18.2580075710017	18.0069377512696	18.3215246254401
"C2 domain-containing protein 5"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"CAAX prenyl protease 1 homolog"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"Calcineurin B homologous protein 1"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"Calcium and integrin-binding protein 1"	17.2841172860474	NA	NA	17.2746992183818	17.3578145702922	16.9709555073405	16.982445634893	17.1539108090459	17.5222330019138	17.0316252009751	16.9752217628812	17.3922685388966
"Calcium homeostasis endoplasmic reticulum protein"	17.9427903482085	17.9832857191614	18.1615446626294	17.8354168760457	18.0022003891401	18.005668490733	17.9427801120473	18.0755695681055	18.4154747469947	18.0023979509373	18.4377458670436	18.3222624099103
"Calcium-binding mitochondrial carrier protein Aralar1"	17.9924417450739	17.9265209856576	17.9691614116419	17.5816030664198	18.0968858298492	18.0661437144826	18.2085789383507	17.7986456244462	18.0669976653469	18.1069561763974	18.1629072339387	17.4893351007696
"Calcium-binding mitochondrial carrier protein Aralar2"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"Calcium-binding protein 39"	18.7406914860822	19.2370042961708	18.545713279707	19.0155572064033	18.7202053986059	19.1127321592807	18.9278965106194	19.1423886991901	18.8161410560478	18.9256183906468	18.7811649997216	19.0608715430628
"Calcium-regulated heat stable protein 1"	18.2532172105953	18.703327787099	18.4257679755612	18.8125361881839	19.4161472643797	19.5369888572861	18.7409008577949	18.6985489982268	18.6397710171496	18.9114282492012	18.9890732638702	18.9266036489387
"Calcium/calmodulin-dependent protein kinase type 1D"	16.7637361823709	17.3481417818456	18.0196865331947	18.2561255984342	17.3042714920305	18.1452997447472	17.8212341327746	18.3833256018704	18.2655366999454	18.133550504047	NA	18.0662750869641
"Calcium/calmodulin-dependent protein kinase type II subunit delta"	18.0914245192979	18.473279393765	18.4763032851925	18.853618397279	18.0166353580967	18.4953240301285	18.4598840523819	18.668640108618	18.0009285368326	18.6168280317781	18.5423138089028	18.734251202252
"Calcium/calmodulin-dependent protein kinase type IV"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"Calcyclin-binding protein"	19.0274644788201	19.2810960273202	19.4045969908229	19.1690902843962	19.1933535919763	19.284105236403	19.1341021734643	19.1663316109323	18.9207838390391	19.3519107547286	19.3071756004013	19.2292028491397
"Calmodulin-like protein 3"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"Calnexin"	20.2373619896891	20.2933240019948	20.4801583287567	19.9911583408334	20.1440054267283	20.3492125984167	20.568406190784	19.9267893124529	20.1414116244248	20.2653064054293	20.4584327137835	19.9010220094395
"Calpain small subunit 1"	18.8260366308442	18.9968123793726	18.9097950633711	19.320485245667	18.7270607163466	19.1311754243244	18.9358389232994	19.1695219585158	18.9330348445604	19.1338883975448	19.0471695313475	19.1620550907308
"Calpain-1 catalytic subunit"	19.190657932869	19.4251871267418	19.2900860373763	19.6533658159468	19.2731869046201	19.4299877057714	19.3142193812293	19.7083091340659	19.3028337071459	19.4997384184952	19.4323597549378	19.6449920132687
"Calponin-3"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"Calreticulin"	21.5271916351602	21.9372757585628	22.123069486793	21.5097350283453	21.423833207636	21.9569193656276	21.9496987731216	21.5165570765774	21.5148096547276	21.8274727354313	22.1151444838283	21.4156263176939
"Calumenin"	18.1868952927491	18.713415952712	18.7283256272838	18.5758943010217	18.3636830485925	18.8256684129635	18.4780413362061	18.3122331533599	18.4373926682304	18.853642649468	18.6731803092757	18.5269029444274
"cAMP-dependent protein kinase catalytic subunit alpha"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"cAMP-dependent protein kinase type II-alpha regulatory subunit"	17.0658514166271	17.1936099399626	16.765465531103	16.8759344351022	17.2706270197787	17.1508133042946	17.2085501005781	NA	16.6302300086559	17.2372217763108	17.2033485876221	17.1495593191853
"cAMP-regulated phosphoprotein 19"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"Cancer-related nucleoside-triphosphatase"	17.6704780730941	18.1167591212657	17.697590221541	17.3025561397849	17.6171734301587	17.8731280540825	17.3066515927543	17.3586462778255	17.7450314403934	17.856031937829	18.0217877873302	17.1487223297064
"CAP-Gly domain-containing linker protein 1"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"CAP-Gly domain-containing linker protein 2"	18.4433370380509	18.3479672489055	18.3499328736467	18.4012205035007	18.2285370886203	18.5961616827598	18.1799454061723	18.7198010027402	18.5901332418388	17.4577184059215	17.8776880524566	18.6281019929066
"Cap-specific mRNA (nucleoside-2-O-)-methyltransferase 1"	17.268771510059	17.8920057511023	18.268489315565	17.5105371737649	17.4823404197568	17.5255259959573	17.0006499481952	17.6211852156395	17.6964971647193	18.7638038687253	18.4718328252824	17.7599369227953
"Caprin-1"	18.6342279894232	18.6426745777734	18.6032255530259	18.5157836153853	18.7469788746176	18.6655182801315	18.5905872950147	18.766090911814	18.6273940366701	18.5675672479424	18.677360837945	18.6912438701538
"CapZ-interacting protein"	18.3245432493686	18.375330053892	18.5209695183354	18.4271721585981	18.2219782426106	18.3677050571433	18.4586481904246	18.5311635549687	18.2229187358024	18.33468113192	18.3137256426038	18.519408114125
"Carabin"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
