"rowname"	"U_L1_D5_01"	"U_L1_D5_02"	"U_L1_D5_03"	"U_L1_D6_01"	"U_L1_D6_02"	"U_L1_D6_03"	"U_L1_F7_01"	"U_L1_F7_02"	"U_L1_F7_03"	"U_L1_M8_01"	"U_L1_M8_02"	"U_L1_M8_03"	"U_L2_D5_01"	"U_L2_D5_02"	"U_L2_D5_03"	"U_L2_D6_01"	"U_L2_D6_02"	"U_L2_D6_03"	"U_L2_F7_01"	"U_L2_F7_02"	"U_L2_F7_03"	"U_L2_M8_01"	"U_L2_M8_02"	"U_L2_M8_03"	"T_L4_D5_01"	"T_L4_D5_02"	"T_L4_D5_03"	"T_L4_D6_01"	"T_L4_D6_02"	"T_L4_D6_03"	"T_L4_F7_01"	"T_L4_F7_02"	"T_L4_F7_03"	"T_L4_M8_01"	"T_L4_M8_02"	"T_L4_M8_03"	"U_L5_D5_01"	"U_L5_D5_02"	"U_L5_D5_03"	"U_L5_D6_01"	"U_L5_D6_02"	"U_L5_D6_03"	"U_L5_F7_01"	"U_L5_F7_02"	"U_L5_F7_03"	"U_L5_M8_01"	"U_L5_M8_02"	"U_L5_M8_03"	"U_L3_D5_01"	"U_L3_D5_02"	"U_L3_D5_03"	"U_L3_D6_01"	"U_L3_D6_02"	"U_L3_D6_03"	"U_L3_F7_01"	"U_L3_F7_02"	"U_L3_F7_03"	"U_L3_M8_01"	"U_L3_M8_02"	"U_L3_M8_03"	"U_L3_D5_04"	"U_L3_D5_05"	"U_L3_D5_06"	"U_L3_D6_04"	"U_L3_D6_05"	"U_L3_D6_06"	"U_L3_F7_04"	"U_L3_F7_05"	"U_L3_F7_06"	"U_L3_M8_04"	"U_L3_M8_05"	"U_L3_M8_06"
"HMDB0000056|beta-Alanine"	11.2052361111111	11.2052361111111	11.2052361111111	11.2052361111111	11.2052361111111	11.2052361111111	11.2052361111111	11.2052361111111	11.2052361111111	11.2052361111111	11.2052361111111	11.2052361111111	10.8420694444444	11.0790694444444	11.0460694444444	10.9060694444444	10.9500694444444	11.0460694444444	10.9920694444444	10.9960694444444	11.5390694444444	11.7260694444444	11.5970694444444	11.7430694444444	10.5849861111111	10.6539861111111	10.3589861111111	10.6429861111111	10.6489861111111	10.5389861111111	11.1609861111111	10.9809861111111	11.1729861111111	12.5559861111111	12.6689861111111	12.4939861111111	11.2052361111111	11.2052361111111	11.2052361111111	11.2052361111111	11.2052361111111	11.2052361111111	11.2052361111111	11.2052361111111	11.2052361111111	11.2052361111111	11.2052361111111	11.2052361111111	10.5751527777778	10.5521527777778	10.5401527777778	10.7341527777778	10.8211527777778	10.6551527777778	11.2111527777778	11.1191527777778	11.1651527777778	12.3931527777778	12.3761527777778	12.3201527777778	10.7713194444444	10.5943194444444	10.4213194444444	10.6923194444444	10.8423194444444	10.7953194444444	11.1923194444444	11.1563194444444	11.1553194444444	12.2833194444444	12.3033194444444	12.2553194444444
"HMDB0000062|Carnitine"	18.6674027777778	18.5644027777778	18.6644027777778	18.5374027777778	18.5284027777778	18.7964027777778	18.8944027777778	18.9344027777778	19.2414027777778	18.6384027777778	18.7114027777778	18.8174027777778	18.6973194444444	18.7073194444444	18.5963194444444	18.6133194444444	18.6013194444444	18.7143194444444	18.7963194444444	18.7083194444444	18.9773194444444	18.9433194444444	18.6953194444444	18.9453194444444	18.4244027777778	18.4964027777778	18.4464027777778	18.3654027777778	18.3474027777778	18.3444027777778	18.7984027777778	18.7644027777778	18.7304027777778	19.5194027777778	19.3924027777778	19.3664027777778	18.9550694444444	18.5200694444444	18.6940694444444	18.4400694444444	18.3010694444444	18.3450694444444	19.2110694444444	18.9450694444444	19.0670694444444	18.8380694444444	18.7590694444444	18.9200694444444	18.7021527777778	18.6871527777778	18.5981527777778	18.4711527777778	18.5101527777778	18.4771527777778	18.9271527777778	18.9541527777778	19.0371527777778	18.8561527777778	18.8871527777778	18.8881527777778	18.7296527777778	18.6186527777778	18.6276527777778	18.4906527777778	18.5076527777778	18.5256527777778	19.0206527777778	18.9286527777778	18.9506527777778	18.8296527777778	18.8776527777778	18.8886527777778
"HMDB0000033|Carnosine"	12.1796527777778	11.5906527777778	11.6846527777778	11.3196527777778	11.3586527777778	11.6646527777778	11.3116527777778	11.1976527777778	11.5656527777778	11.6876527777778	11.2216527777778	11.8276527777778	11.3447361111111	11.6957361111111	11.6777361111111	11.2987361111111	11.2737361111111	11.4087361111111	11.4707361111111	11.5847361111111	11.7957361111111	11.6807361111111	11.6327361111111	11.7457361111111	11.7646527777778	11.1576527777778	11.7586527777778	11.9966527777778	11.1476527777778	11.6856527777778	11.5876527777778	11.9406527777778	11.3156527777778	10.7396527777778	11.8096527777778	11.7056527777778	11.9184027777778	11.4964027777778	11.8784027777778	10.4854027777778	11.4134027777778	11.6664027777778	12.4014027777778	11.8604027777778	11.6574027777778	11.5634027777778	11.1364027777778	11.1324027777778	11.2509027777778	11.2439027777778	11.3189027777778	11.2659027777778	10.9459027777778	10.9609027777778	11.9199027777778	12.0179027777778	11.8149027777778	11.6309027777778	12.1209027777778	12.1189027777778	11.2776527777778	11.4416527777778	11.3256527777778	10.8656527777778	10.7296527777778	10.8376527777778	12.0076527777778	11.8216527777778	11.9766527777778	12.4226527777778	11.9606527777778	11.9426527777778
"HMDB0003229|cis-9-Palmitoleic acid"	2.839125	4.780125	5.553125	5.537125	5.537125	5.348125	8.401125	3.332125	6.745125	2.974125	6.091125	6.871125	5.06945833333333	5.31145833333333	4.63145833333333	5.21745833333333	6.32145833333334	4.86345833333333	5.92145833333333	5.56945833333333	5.93445833333334	5.02345833333333	4.88745833333333	5.25845833333333	5.09104166666666	4.95004166666666	5.20604166666666	5.00504166666667	4.86904166666666	5.14404166666666	6.15204166666666	6.21004166666667	6.03604166666666	5.42704166666666	5.10804166666667	4.81104166666666	5.334125	5.334125	5.334125	5.334125	5.334125	5.334125	5.334125	5.334125	5.334125	5.334125	5.334125	5.334125	5.334125	5.334125	5.334125	5.334125	5.334125	5.334125	5.334125	5.334125	5.334125	5.334125	5.334125	5.334125	5.334125	5.334125	5.334125	5.334125	5.334125	5.334125	5.334125	5.334125	5.334125	5.334125	5.334125	5.334125
"HMDB0000094|Citrate"	12.9026805555556	12.9026805555556	12.9026805555556	12.9026805555556	12.9026805555556	12.9026805555556	12.9026805555556	12.9026805555556	12.9026805555556	12.9026805555556	12.9026805555556	12.9026805555556	12.9026805555556	12.9026805555556	12.9026805555556	12.9026805555556	12.9026805555556	12.9026805555556	12.9026805555556	12.9026805555556	12.9026805555556	12.9026805555556	12.9026805555556	12.9026805555556	12.4396805555556	12.5606805555556	12.5766805555556	12.4686805555556	12.4576805555556	12.4166805555556	13.1656805555556	13.2176805555556	13.2586805555556	13.4996805555556	13.3796805555556	13.3906805555556	12.6137638888889	12.7177638888889	13.1277638888889	12.9837638888889	12.6927638888889	12.8467638888889	12.8077638888889	12.6437638888889	12.7137638888889	13.3857638888889	13.0707638888889	13.2277638888889	12.6199305555556	12.5929305555556	12.5179305555556	12.4609305555556	12.5579305555556	12.4439305555556	13.1349305555556	13.2079305555556	13.1899305555556	13.3749305555556	13.3519305555556	13.3789305555556	12.5682638888889	12.5462638888889	12.5642638888889	12.4332638888889	12.5602638888889	12.5022638888889	13.2762638888889	13.1352638888889	13.1922638888889	13.4032638888889	13.3102638888889	13.3402638888889
"HMDB0000904|Citrulline"	14.7046666666667	14.7916666666667	14.9836666666667	14.5726666666667	14.1666666666667	12.1466666666667	14.8966666666667	16.3476666666667	15.1656666666667	15.2736666666667	11.9266666666667	15.5436666666667	14.3304166666667	14.1914166666667	14.1464166666667	14.3744166666667	14.1184166666667	14.9674166666667	14.6364166666667	14.9684166666667	14.7404166666667	14.7594166666667	14.8684166666667	14.4184166666667	13.6395	13.7945	13.6515	14.7965	14.4995	14.6615	14.5905	14.5875	14.9425	14.7615	15.4025	15.1925	14.6050833333333	14.6600833333333	14.8930833333333	14.3020833333333	14.6440833333333	14.4300833333333	14.3810833333333	14.5260833333333	14.5700833333333	14.6170833333333	14.4580833333333	14.4330833333333	13.3955833333333	13.3425833333333	13.9605833333333	14.7415833333333	15.0525833333333	14.9555833333333	14.5475833333333	14.7975833333333	14.7025833333333	15.0945833333333	14.9945833333333	14.9345833333333	13.02975	13.87475	14.64875	14.79675	14.77975	14.86875	14.54275	14.73175	14.45675	15.13275	14.87475	14.78275
"HMDB0000064|Creatine"	17.0444305555556	16.8534305555556	17.0314305555556	17.0424305555556	17.1104305555556	17.0834305555556	17.4534305555556	17.1904305555556	17.6844305555556	17.3314305555556	17.4734305555556	17.5954305555556	17.2411805555556	17.2411805555556	17.2411805555556	17.2411805555556	17.2411805555556	17.2411805555556	17.2411805555556	17.2411805555556	17.2411805555556	17.2411805555556	17.2411805555556	17.2411805555556	16.5580138888889	16.5190138888889	16.6980138888889	16.8600138888889	16.9140138888889	16.9420138888889	17.2430138888889	17.2190138888889	17.5350138888889	18.3850138888889	18.0250138888889	17.9960138888889	17.0057638888889	16.8597638888889	16.8957638888889	17.1487638888889	17.0477638888889	17.1817638888889	17.6397638888889	17.4187638888889	17.5697638888889	17.4677638888889	17.2417638888889	17.4167638888889	17.0849305555556	17.0789305555556	17.0359305555556	17.0589305555556	17.0499305555556	16.9299305555556	17.3889305555556	17.3449305555556	17.5069305555556	17.4819305555556	17.4249305555556	17.5079305555556	17.0676805555556	17.0216805555556	16.9566805555556	17.0316805555556	17.0756805555556	17.0336805555556	17.4946805555556	17.4576805555556	17.4766805555556	17.3876805555556	17.4666805555556	17.4236805555556
"HMDB0000122|D-Glucose"	4.81666666666667	4.81666666666667	4.81666666666667	4.81666666666667	4.81666666666667	4.81666666666667	4.81666666666667	4.81666666666667	4.81666666666667	4.81666666666667	4.81666666666667	4.81666666666667	4.81666666666667	4.81666666666667	4.81666666666667	4.81666666666667	4.81666666666667	4.81666666666667	4.81666666666667	4.81666666666667	4.81666666666667	4.81666666666667	4.81666666666667	4.81666666666667	4.734	4.647	4.67	4.633	4.705	4.641	5.407	4.889	4.997	4.802	4.807	4.868	4.81666666666667	4.81666666666667	4.81666666666667	4.81666666666667	4.81666666666667	4.81666666666667	4.81666666666667	4.81666666666667	4.81666666666667	4.81666666666667	4.81666666666667	4.81666666666667	8.73258333333333	-7.78141666666667	8.41258333333333	-7.78141666666667	8.62558333333333	7.72058333333333	9.56258333333333	9.34558333333333	9.10658333333333	-7.78141666666667	10.7715833333333	8.86658333333333	11.5494166666667	-4.91458333333333	-4.91458333333333	-4.91458333333333	11.1414166666667	11.0184166666667	12.3134166666667	11.8474166666667	-4.91458333333333	12.3064166666667	12.1964166666667	-4.91458333333333
"HMDB0001548|D-Ribose 5-phosphate"	4.37293055555556	4.37293055555556	4.37293055555556	4.37293055555556	4.37293055555556	4.37293055555556	4.37293055555556	4.37293055555556	4.37293055555556	4.37293055555556	4.37293055555556	4.37293055555556	4.37293055555555	4.37293055555555	4.37293055555555	4.37293055555555	4.37293055555555	4.37293055555555	4.37293055555555	4.37293055555555	4.37293055555555	4.37293055555555	4.37293055555555	4.37293055555555	4.35743055555556	4.28843055555556	3.94743055555556	4.30743055555556	4.38543055555555	3.97443055555556	4.18843055555556	4.19043055555555	4.86443055555556	4.76243055555556	4.68843055555556	4.52043055555555	4.06584722222222	4.42784722222222	4.31984722222222	4.60184722222222	4.59284722222222	4.57884722222222	3.95184722222222	3.82084722222222	3.56584722222222	4.76584722222222	4.96284722222222	4.82084722222222	4.37293055555556	4.37293055555556	4.37293055555556	4.37293055555556	4.37293055555556	4.37293055555556	4.37293055555556	4.37293055555556	4.37293055555556	4.37293055555556	4.37293055555556	4.37293055555556	4.37293055555555	4.37293055555555	4.37293055555555	4.37293055555555	4.37293055555555	4.37293055555555	4.37293055555555	4.37293055555555	4.37293055555555	4.37293055555555	4.37293055555555	4.37293055555555
"HMDB0000098|D-Xylose"	2.55844444444444	2.55844444444444	2.55844444444444	2.55844444444444	2.55844444444444	2.55844444444444	2.55844444444444	2.55844444444444	2.55844444444444	2.55844444444444	2.55844444444444	2.55844444444444	2.30386111111111	2.25986111111111	1.53186111111111	2.72786111111111	2.70586111111111	3.73486111111111	0.805861111111112	2.80886111111111	3.04686111111111	2.54686111111111	3.13986111111111	3.08886111111111	2.34336111111111	2.42736111111111	2.37236111111111	2.48036111111111	2.40936111111111	2.52836111111111	2.72736111111111	2.81336111111111	2.87736111111111	2.64036111111111	2.42236111111111	2.65936111111111	2.55844444444444	2.55844444444444	2.55844444444444	2.55844444444444	2.55844444444444	2.55844444444444	2.55844444444444	2.55844444444444	2.55844444444444	2.55844444444444	2.55844444444444	2.55844444444444	2.55844444444445	2.55844444444445	2.55844444444445	2.55844444444445	2.55844444444445	2.55844444444445	2.55844444444445	2.55844444444445	2.55844444444445	2.55844444444445	2.55844444444445	2.55844444444445	2.55844444444444	2.55844444444444	2.55844444444444	2.55844444444444	2.55844444444444	2.55844444444444	2.55844444444444	2.55844444444444	2.55844444444444	2.55844444444444	2.55844444444444	2.55844444444444
"HMDB0001401|D-Glucose 6-phosphate"	5.61838888888889	5.61838888888889	5.61838888888889	5.61838888888889	5.61838888888889	5.61838888888889	5.61838888888889	5.61838888888889	5.61838888888889	5.61838888888889	5.61838888888889	5.61838888888889	6.87622222222222	5.77022222222222	5.44222222222222	6.90222222222222	4.99022222222222	4.99822222222222	4.18222222222222	5.46522222222222	5.04922222222222	5.74422222222222	5.58922222222222	6.41122222222222	5.14055555555555	4.99155555555555	5.18255555555555	5.51655555555555	5.43555555555555	5.38055555555555	6.69255555555555	6.70155555555555	6.62655555555555	5.46955555555555	5.18155555555555	5.10155555555555	5.06805555555555	4.77305555555555	4.89805555555555	5.86605555555555	6.14405555555555	5.94405555555555	6.19905555555555	6.14405555555555	6.12305555555556	5.42205555555556	5.40305555555555	5.43605555555555	5.61838888888889	5.61838888888889	5.61838888888889	5.61838888888889	5.61838888888889	5.61838888888889	5.61838888888889	5.61838888888889	5.61838888888889	5.61838888888889	5.61838888888889	5.61838888888889	5.61838888888889	5.61838888888889	5.61838888888889	5.61838888888889	5.61838888888889	5.61838888888889	5.61838888888889	5.61838888888889	5.61838888888889	5.61838888888889	5.61838888888889	5.61838888888889
"HMDB0000626|Deoxycholate"	16.2543194444444	16.0333194444444	16.3653194444444	16.0173194444444	16.3413194444444	20.0363194444444	16.3003194444444	17.9873194444444	16.2993194444444	16.8223194444444	15.7903194444444	16.5263194444444	16.5672361111111	17.1062361111111	16.2242361111111	16.7352361111111	17.0072361111111	17.0412361111111	16.9012361111111	16.3492361111111	17.2612361111111	16.8892361111111	16.1692361111111	16.5222361111111	16.7261527777778	16.7341527777778	16.7831527777778	16.7291527777778	16.6741527777778	16.7231527777778	16.7611527777778	16.7091527777778	16.7591527777778	16.6891527777778	16.7361527777778	16.7491527777778	16.6278194444444	16.6528194444444	16.7188194444444	16.7708194444444	16.6688194444444	16.8678194444444	16.6548194444444	16.8008194444444	16.7308194444444	16.6318194444444	16.8618194444444	16.7868194444444	16.7318194444444	16.7518194444444	16.7108194444444	16.6438194444444	16.7358194444444	16.6978194444444	16.7508194444444	16.7948194444444	16.7828194444444	16.6728194444444	16.7498194444444	16.7508194444444	16.7916527777778	16.7696527777778	16.6766527777778	16.6906527777778	16.7286527777778	16.6776527777778	16.8046527777778	16.7786527777778	16.7606527777778	16.7096527777778	16.6876527777778	16.6976527777778
"HMDB0001999|Eicosapentaenoate (EPA; 20:5n3)"	12.0184861111111	11.9004861111111	12.0114861111111	11.6714861111111	11.9064861111111	11.0794861111111	12.3154861111111	12.7304861111111	12.5024861111111	12.3624861111111	11.3584861111111	11.8014861111111	11.9719027777778	11.8439027777778	11.3409027777778	11.8009027777778	12.2379027777778	11.6929027777778	12.8039027777778	12.6229027777778	12.7459027777778	11.2939027777778	11.3379027777778	11.9659027777778	11.7942361111111	11.8002361111111	11.8932361111111	11.9472361111111	11.8682361111111	12.0042361111111	12.2982361111111	12.3212361111111	12.2122361111111	11.8832361111111	11.8102361111111	11.8262361111111	11.9715694444444	11.9715694444444	11.9715694444444	11.9715694444444	11.9715694444444	11.9715694444444	11.9715694444444	11.9715694444444	11.9715694444444	11.9715694444444	11.9715694444444	11.9715694444444	11.7651527777778	11.9381527777778	12.1971527777778	11.8991527777778	12.2821527777778	11.9471527777778	12.4901527777778	11.3641527777778	11.9991527777778	11.9971527777778	11.8631527777778	11.9161527777778	11.7216527777778	11.8426527777778	11.8296527777778	11.8986527777778	12.2406527777778	11.6916527777778	12.0786527777778	12.0236527777778	12.3296527777778	12.3596527777778	11.8936527777778	11.7486527777778
"HMDB0000613|Erythronate"	8.14754166666667	8.14754166666667	8.14754166666667	8.14754166666667	8.14754166666667	8.14754166666667	8.14754166666667	8.14754166666667	8.14754166666667	8.14754166666667	8.14754166666667	8.14754166666667	8.14754166666667	8.14754166666667	8.14754166666667	8.14754166666667	8.14754166666667	8.14754166666667	8.14754166666667	8.14754166666667	8.14754166666667	8.14754166666667	8.14754166666667	8.14754166666667	7.13729166666667	7.12329166666667	7.22929166666667	7.86629166666667	7.81729166666667	8.24529166666667	8.57829166666667	8.32529166666667	8.54629166666667	8.94629166666667	9.06329166666667	8.89229166666667	8.14754166666667	8.14754166666667	8.14754166666667	8.14754166666667	8.14754166666667	8.14754166666667	8.14754166666667	8.14754166666667	8.14754166666667	8.14754166666667	8.14754166666667	8.14754166666667	7.133125	6.990125	6.868125	7.959125	7.946125	7.919125	8.717125	8.648125	8.498125	8.963125	9.125125	9.003125	7.16995833333333	7.05795833333333	6.97095833333333	8.00795833333333	7.85495833333333	7.89395833333333	8.58195833333333	8.56695833333333	8.48895833333333	9.11395833333333	9.04995833333333	9.01295833333333
"HMDB0000134|Fumarate"	8.56072222222222	8.56072222222222	8.56072222222222	8.56072222222222	8.56072222222222	8.56072222222222	8.56072222222222	8.56072222222222	8.56072222222222	8.56072222222222	8.56072222222222	8.56072222222222	8.37588888888889	8.45988888888889	9.23788888888889	7.90688888888889	8.00788888888889	8.59488888888889	8.39188888888889	8.58688888888889	8.59988888888889	8.62988888888889	9.17288888888889	8.76388888888889	8.08738888888889	8.27738888888889	8.18638888888889	8.20838888888889	8.01138888888889	8.69538888888889	9.18238888888889	8.75838888888889	8.89338888888889	8.78638888888889	8.86438888888889	8.77738888888889	8.56072222222222	8.56072222222222	8.56072222222222	8.56072222222222	8.56072222222222	8.56072222222222	8.56072222222222	8.56072222222222	8.56072222222222	8.56072222222222	8.56072222222222	8.56072222222222	7.95688888888889	8.15788888888889	8.01988888888889	8.11888888888889	8.56188888888889	8.34588888888889	8.99188888888889	8.78788888888889	8.99288888888889	8.38588888888889	9.80188888888889	8.60688888888889	10.1653888888889	9.77338888888889	9.88338888888889	9.70438888888889	9.95838888888889	9.41938888888889	10.3233888888889	10.4303888888889	10.1603888888889	10.3513888888889	10.2223888888889	-7.66361111111111
"HMDB0000148|Glutamate"	17.8902777777778	17.8512777777778	17.7742777777778	17.5452777777778	17.4302777777778	17.4192777777778	17.9412777777778	17.8152777777778	18.1842777777778	18.0652777777778	18.2892777777778	18.1912777777778	17.2863611111111	18.2063611111111	18.2543611111111	16.8713611111111	17.1683611111111	17.9173611111111	17.3933611111111	18.3553611111111	17.5923611111111	18.2163611111111	18.4143611111111	18.7213611111111	18.0124444444444	17.9384444444444	17.6014444444444	17.5564444444444	17.5374444444444	17.5774444444444	17.9084444444444	17.9044444444445	17.9054444444444	18.1294444444444	18.2724444444444	18.0534444444444	18.0815277777778	17.8545277777778	17.5115277777778	17.6985277777778	17.6785277777778	18.4105277777778	17.4895277777778	17.4105277777778	17.8655277777778	18.3425277777778	17.9225277777778	18.1315277777778	17.7861944444444	18.0261944444444	18.0261944444444	17.5291944444444	17.8361944444444	17.5631944444444	17.7521944444444	17.9561944444444	17.8041944444444	18.0271944444444	18.0751944444444	18.0151944444444	17.7681944444444	17.9671944444444	17.8961944444444	17.4161944444444	17.5781944444444	17.4981944444444	18.1391944444444	17.9141944444444	17.8111944444444	18.2291944444444	18.1791944444444	18.0001944444444
"HMDB0000641|Glutamine"	7.31133333333333	7.31133333333333	7.31133333333333	7.31133333333333	7.31133333333333	7.31133333333333	7.31133333333333	7.31133333333333	7.31133333333333	7.31133333333333	7.31133333333333	7.31133333333333	6.68675	6.81775	6.82375	7.26775	7.30575	8.33075	5.18675	8.09975	7.77575	7.64175	8.28075	7.51875	7.767	7.533	7.506	7.338	6.502	7.523	8.387	6.959	8.122	6.854	6.774	6.471	7.20908333333333	7.15208333333333	7.46408333333333	6.99008333333333	7.26008333333333	7.58008333333333	7.47308333333333	7.52208333333333	7.70008333333333	7.13008333333333	7.11608333333333	7.13908333333333	19.5555	3.1685	3.1685	19.2615	3.1685	3.1685	20.4025	3.1685	3.1685	3.1685	3.1685	3.1685	7.31133333333333	7.31133333333333	7.31133333333333	7.31133333333333	7.31133333333333	7.31133333333333	7.31133333333333	7.31133333333333	7.31133333333333	7.31133333333333	7.31133333333333	7.31133333333333
"HMDB0000139|Glyceric acid"	3.10308333333333	3.10308333333333	3.10308333333333	3.10308333333333	3.10308333333333	3.10308333333333	3.10308333333333	3.10308333333333	3.10308333333333	3.10308333333333	3.10308333333333	3.10308333333333	2.76908333333333	3.11608333333333	3.30508333333333	2.96608333333333	3.07708333333333	3.11208333333333	3.16808333333333	3.21208333333333	3.03008333333333	3.06108333333333	3.11308333333333	3.30708333333333	2.99758333333333	2.96358333333333	2.92958333333333	3.05458333333333	2.97158333333333	3.11958333333333	3.55258333333333	3.14958333333333	3.30458333333333	3.13358333333333	2.97358333333333	3.08658333333333	3.10308333333333	3.10308333333333	3.10308333333333	3.10308333333333	3.10308333333333	3.10308333333333	3.10308333333333	3.10308333333333	3.10308333333333	3.10308333333333	3.10308333333333	3.10308333333333	3.10308333333333	3.10308333333333	3.10308333333333	3.10308333333333	3.10308333333333	3.10308333333333	3.10308333333333	3.10308333333333	3.10308333333333	3.10308333333333	3.10308333333333	3.10308333333333	3.10308333333333	3.10308333333333	3.10308333333333	3.10308333333333	3.10308333333333	3.10308333333333	3.10308333333333	3.10308333333333	3.10308333333333	3.10308333333333	3.10308333333333	3.10308333333333
"HMDB0000123|Glycine"	15.2830416666667	15.2830416666667	15.2830416666667	15.2830416666667	15.2830416666667	15.2830416666667	15.2830416666667	15.2830416666667	15.2830416666667	15.2830416666667	15.2830416666667	15.2830416666667	14.5769583333333	14.9749583333333	14.8929583333333	15.5419583333333	15.2739583333333	15.8169583333333	15.1779583333333	15.3359583333333	15.6449583333333	15.3399583333333	15.4149583333333	15.4049583333333	14.4817916666667	14.6267916666667	14.6957916666667	15.3347916666667	15.3517916666667	15.4877916666667	15.5597916666667	15.6837916666667	15.6157916666667	15.4487916666667	15.5957916666667	15.5137916666667	14.753125	14.674125	14.976125	15.900125	15.940125	15.775125	15.327125	15.611125	15.126125	15.186125	15.174125	14.953125	14.6705416666667	14.6425416666667	14.6745416666667	15.3505416666667	15.4495416666667	15.3035416666667	15.5675416666667	15.6335416666667	15.5665416666667	15.5295416666667	15.5095416666667	15.4985416666667	14.6515416666667	14.6535416666667	14.6055416666667	15.3705416666667	15.4025416666667	15.3715416666667	15.6895416666667	15.5755416666667	15.5495416666667	15.5425416666667	15.5075416666667	15.4765416666667
"HMDB0000721|Glycyl-L-Proline"	2.54240277777778	2.54240277777778	2.54240277777778	2.54240277777778	2.54240277777778	2.54240277777778	2.54240277777778	2.54240277777778	2.54240277777778	2.54240277777778	2.54240277777778	2.54240277777778	2.54240277777778	2.54240277777778	2.54240277777778	2.54240277777778	2.54240277777778	2.54240277777778	2.54240277777778	2.54240277777778	2.54240277777778	2.54240277777778	2.54240277777778	2.54240277777778	2.26023611111111	2.29023611111111	2.20923611111111	2.53823611111111	2.48123611111111	2.51523611111111	2.88623611111111	2.77023611111111	2.80523611111111	2.57623611111111	2.58923611111111	2.58723611111111	2.63415277777778	2.39015277777778	2.64415277777778	2.13415277777778	2.22415277777778	3.15815277777778	2.05315277777778	2.69015277777778	2.80015277777778	2.68515277777778	2.58615277777778	2.50915277777778	2.54240277777778	2.54240277777778	2.54240277777778	2.54240277777778	2.54240277777778	2.54240277777778	2.54240277777778	2.54240277777778	2.54240277777778	2.54240277777778	2.54240277777778	2.54240277777778	2.54240277777778	2.54240277777778	2.54240277777778	2.54240277777778	2.54240277777778	2.54240277777778	2.54240277777778	2.54240277777778	2.54240277777778	2.54240277777778	2.54240277777778	2.54240277777778
"HMDB0000128|Guanidineacetic acid"	16.0979722222222	15.9689722222222	16.0659722222222	16.0669722222222	16.1429722222222	16.2049722222222	16.3509722222222	16.4709722222222	16.5609722222222	16.6649722222222	16.7689722222222	16.5969722222222	16.2040555555556	16.4910555555556	16.1400555555556	16.1130555555556	16.0200555555556	16.1870555555556	16.5170555555556	16.3760555555556	16.3410555555556	16.7920555555556	16.3970555555556	16.3830555555556	16.1167222222222	16.2017222222222	15.9917222222222	16.1257222222222	15.8887222222222	16.0847222222222	16.6417222222222	16.5957222222222	16.1637222222222	16.4377222222222	16.8287222222222	16.8847222222222	16.3026388888889	15.3436388888889	16.0736388888889	16.8276388888889	16.6006388888889	16.4166388888889	16.5986388888889	16.6466388888889	16.4746388888889	16.0046388888889	16.2396388888889	16.4326388888889	16.0113055555556	16.0533055555556	15.9243055555556	16.0853055555556	16.2953055555556	15.9693055555556	16.3263055555556	16.4603055555556	16.4983055555556	16.8343055555556	16.7243055555556	16.7793055555556	16.0153055555556	15.9763055555556	15.9863055555556	16.0883055555556	16.1423055555556	16.0453055555556	16.6253055555556	16.5013055555556	16.4713055555556	16.7633055555556	16.6673055555556	16.6793055555556
"HMDB0000177|Histidine"	16.1729305555556	16.6259305555556	17.3279305555556	15.8719305555556	16.6549305555556	17.3129305555556	17.1689305555556	15.8459305555556	15.7609305555556	16.0139305555556	16.0749305555556	16.3789305555556	16.8270138888889	16.7100138888889	16.1900138888889	16.6770138888889	16.4390138888889	16.9140138888889	16.0960138888889	16.6310138888889	16.2420138888889	15.8370138888889	16.5760138888889	16.0710138888889	16.6928472222222	16.4778472222222	16.8138472222222	16.5588472222222	16.6978472222222	16.8288472222222	16.3268472222222	16.4158472222222	16.3258472222222	15.9418472222222	15.8878472222222	16.2418472222222	16.8563472222222	16.7573472222222	16.8763472222222	16.9123472222222	16.6783472222222	16.9973472222222	16.0553472222222	16.2053472222222	16.2223472222222	15.8693472222222	15.8043472222222	15.9753472222222	16.7280972222222	16.7670972222222	16.6770972222222	16.7100972222222	16.7430972222222	16.6250972222222	16.2570972222222	16.3640972222222	16.4790972222222	15.9510972222222	15.9780972222222	15.9300972222222	16.7827638888889	16.7757638888889	16.6897638888889	16.6197638888889	16.6597638888889	16.6237638888889	16.3887638888889	16.3197638888889	16.3057638888889	15.9897638888889	16.0457638888889	16.0087638888889
