"rowname"	"DDA_APT_D5_1"	"DDA_APT_D6_1"	"DDA_APT_F7_1"	"DDA_APT_M8_1"	"DDA_APT_D5_2"	"DDA_APT_D6_2"	"DDA_APT_F7_2"	"DDA_APT_M8_2"	"DDA_APT_D5_3"	"DDA_APT_D6_3"	"DDA_APT_F7_3"	"DDA_APT_M8_3"	"DIA_APT_D5_1"	"DIA_APT_D6_1"	"DIA_APT_F7_1"	"DIA_APT_M8_1"	"DIA_APT_D5_2"	"DIA_APT_D6_2"	"DIA_APT_F7_2"	"DIA_APT_M8_2"	"DIA_APT_D5_3"	"DIA_APT_D6_3"	"DIA_APT_F7_3"	"DIA_APT_M8_3"
"CCR4-NOT transcription complex subunit 11"	17.3189750103365	17.347858414988	17.3886035261027	17.4091118638385	17.0832765150018	17.4853138626238	17.3064738923886	17.3184281139597	17.1773856686619	17.206848445277	17.1322332742878	17.2167000711184	16.9623054018333	13.7842700300136	NA	NA	NA	16.7917281767434	16.6368688022988	17.0605339463538	17.1424197354946	NA	NA	NA
"CCR4-NOT transcription complex subunit 2"	17.720234928682	17.5972408878612	NA	18.0710044562723	18.2029117966163	17.9526826155153	17.8784682966649	17.8303937987256	17.6934519079627	NA	17.843560715699	17.7105900080459	17.9835736673062	18.2787394516392	17.8653898697334	18.2740436833986	17.9815619091444	18.2990608339775	18.1020734943432	18.1632835381855	17.9942347058759	18.2998814162448	17.6697033156064	17.9254013495597
"CCR4-NOT transcription complex subunit 3"	17.8665427884316	NA	NA	17.9087179713561	NA	18.1532091336264	17.9948649693482	18.1367679821846	17.5821310557714	17.5275732223683	NA	NA	17.9257955686769	17.975535901817	17.8946165038866	18.0680485526186	18.0481196886063	17.9071353725322	17.7898865137327	17.258294967617	17.3371658971186	17.3980280503926	17.7554218561021	18.086762375769
"CCR4-NOT transcription complex subunit 7"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	16.6032049500812	17.4671402181574	18.0861315195737	17.8314509324973	18.5993070691396	17.6811146851044	18.1417153123672	17.810425884412	17.2002737707186	16.8665824913362	17.4934158827759	17.754515155835	18.8188558576381
"CCR4-NOT transcription complex subunit 8"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	17.6652130388778	17.4608040012546	NA	NA	17.1702411628162	15.7829978849716	17.1244736153121	16.9403964226432	NA	NA	20.2688569696714	17.1238114732585	20.6730138464403
"CD166 antigen"	NA	17.7548198696217	18.5869195365416	18.0827579166422	18.0916513177776	18.0456145611461	18.0329492997023	18.2811590302697	17.9601757730266	NA	NA	NA	21.1186906940899	NA	20.0687273539701	20.0112293631531	NA	20.0609605640181	NA	NA	20.1764674505219	19.8603540395809	20.1965842291988	NA
"CD180 antigen"	NA	17.1029645694851	NA	NA	NA	NA	NA	17.0202119079921	NA	18.0530288732856	NA	17.0246066053472	16.3706121390105	17.0892416607267	NA	17.4997715150033	NA	17.4192272688857	17.2646653303	17.2188920698033	16.7844190094206	17.9728931254454	17.0216108170713	17.8203228614872
"CD2 antigen cytoplasmic tail-binding protein 2"	18.3671845264554	18.3644206684388	18.6713365034091	18.9361926611407	NA	18.7189782975483	18.4767874476259	18.7070078397172	18.4313238459724	18.9148800085375	NA	19.0664847352429	19.6885740238344	18.9712323904245	19.5929741473077	18.5967518481674	19.7067791066466	17.8448151653233	19.8664248561739	19.6563995576165	17.9019056580758	19.2312440655225	17.8509774168785	20.3436625297158
"CD2-associated protein"	18.8637129267131	18.6098239714925	18.3897202803759	18.9663905597768	18.6293379892973	18.6446061350925	18.6461640740419	18.8671347390025	18.5514289459021	18.5599348650224	18.5435607639777	18.5490795316939	19.1923130760249	19.2698479608459	19.2763853924398	19.6409243036551	19.301054363331	19.2791600298664	19.3792382196412	19.6399847356316	19.2097542089263	19.3590902876704	19.3643612076943	19.8631635394779
"CD226 antigen"	18.0085860058918	18.5498143183481	18.4800632734789	18.7846836051707	17.9439273346223	18.5185766033684	18.2375578248623	18.3815894588417	17.6507509145575	18.5348409397094	18.6357575494899	18.48538683553	18.4636639340322	19.7634056593038	19.4973419799267	19.5876599834159	19.1266685911927	19.8159052212192	19.5248107782935	19.527200877596	19.5306479095428	19.8507729813173	19.7834669805664	19.686898324744
"CD27 antigen"	18.0584731134386	NA	NA	NA	18.0124320817528	NA	NA	NA	17.8498773907242	NA	NA	NA	19.9842002693482	17.1165276098692	16.4764362416653	16.4878372046247	17.4867714824788	17.2342509420676	18.2423325174351	16.4246694856209	17.0115627819193	17.5879318406229	16.8941999135823	16.8577556831959
"CD44 antigen"	20.2039243927249	19.9438768976418	19.7985636740948	20.5466201267557	19.9910400262625	19.8641988098999	19.8816272661142	20.2364397385529	19.8684714466851	19.9175394583092	19.7131521983326	20.3295914924903	20.4501032728955	20.5033152947561	20.3346253918483	20.8504756634459	20.6034525304377	20.6341889585528	20.6457318619698	21.0970150397759	20.7740235294814	20.7393635339956	20.3610053430819	21.2033072761969
"CD48 antigen"	20.4293130392831	20.3873174699898	20.6391875070725	20.2051913053297	20.328553488705	20.2783059485827	20.3683453770649	20.1121943449606	20.1969079637865	20.2619488980046	20.3746235683903	20.078692250441	21.3189235441604	21.4674223797705	21.2889216540876	21.2520308514843	21.3285438323586	21.387395147687	21.6115723571862	21.2957222978732	21.4059716255305	21.3705463053188	21.5117239546027	21.2714716751511
"CD59 glycoprotein"	19.4515665382047	19.0409791163668	19.4799821043307	19.6024289528193	19.3873378318135	19.1504581346102	19.2267590685489	19.4369145133699	19.0858542918226	18.9824926551806	19.4243583642145	19.2948944229529	20.1501681730363	20.0649658280021	20.2488796833285	20.2371124835613	20.2469186412148	19.9000678674191	20.356921476752	20.2818893064131	20.1449210722156	20.0243666180575	20.3850333362948	20.1996129912405
"CD70 antigen"	19.5191903103794	19.2842091525331	19.7191952106878	19.5830576606828	19.5869521735391	19.5426065022676	19.6367426439465	19.4641498200751	19.5682682859354	19.292493204223	19.5202027515226	19.5319480511813	20.3692412230239	20.3774901785367	20.3760798077176	20.6378079160064	20.6380293389547	20.2510619324585	20.6439739303312	20.5819751991573	20.5890685479672	20.3459235699666	20.5583950651446	20.869961693575
"CD99 antigen"	18.2662505762661	NA	NA	17.9024282401177	NA	NA	NA	NA	18.008189329568	NA	NA	17.7889476445388	18.7774988910538	17.5502915853606	17.5808380603892	17.9085745399584	18.9095511530007	17.8638971832612	17.8910062169032	17.9715455781072	18.93161562943	17.4530666287405	18.0069743318103	17.9115358409208
"Cdc42-interacting protein 4"	18.9565127971734	18.9963473710936	19.187125448782	19.1272019232806	18.8480721512927	19.0217763485744	19.1523726063572	18.9510242025961	18.7541603833555	19.1260833424259	19.1466334311885	19.1090399200871	19.5532300042111	19.4584762937536	19.8437583028757	19.7503791619484	19.4986932827364	19.7939706576495	19.9629253507283	19.8762728344784	19.5386525886138	19.8191667069476	19.9560578321666	19.8014950018671
"CDGSH iron-sulfur domain-containing protein 1"	18.7641730268465	18.5936182281125	18.8549315228324	18.61785586864	18.4147479965992	17.9505021720192	18.137558842854	NA	17.2854273969322	18.0108627060469	18.8708178949922	18.5433245772377	18.5020492854117	18.6771919123381	18.8890147467816	18.7676457151429	18.8063259273912	18.6646417195891	18.8883943186271	18.6133832505277	18.5801476640307	18.2849491655742	18.7315721121696	18.4817355438107
"CDGSH iron-sulfur domain-containing protein 2"	18.4588959339246	18.2889622861558	18.4444958707903	18.0488783582908	18.5504171385218	18.6273301390364	18.5377471733325	NA	NA	18.6016727299329	18.6966558596394	18.2340739771797	19.0565721635066	19.2788394057098	19.2967367967281	18.7599499034507	19.1026825658229	19.2061388698218	19.542608279351	18.840123261876	19.2066718688179	19.3338183020799	19.3430299041008	19.0435716910422
"CDK5 regulatory subunit-associated protein 3"	18.3711050539186	18.2092782046469	18.1424271649644	18.4095964238788	18.3273022796245	18.4603567365518	18.2584844524135	18.2527347348204	18.3397233871444	18.3774413441893	18.2749011163453	18.2017541414523	18.6748527547865	18.9215061184343	18.8907953603536	19.0304357580039	18.6819334526428	19.0687336860021	19.1003744170132	18.9638345004614	18.8429760145317	19.1713888615332	19.0259788302688	19.1472760578105
"CDKN2A-interacting protein"	17.8335112600567	17.3186239306621	16.9777711614362	18.1546505964334	NA	17.8583782084784	17.9280238011932	18.0319916741004	17.6455314000134	17.2146588426225	17.688555548474	17.2688722418444	18.7564608872892	18.1200592678506	18.0961189188203	18.3091940530585	18.7127566769683	17.5538081277963	18.2038534619767	18.3028672507709	19.1987577631012	17.2392111699581	18.5495549134418	17.9729359818691
"CDP-diacylglycerol--inositol 3-phosphatidyltransferase"	NA	NA	15.5278617891247	NA	NA	NA	NA	NA	NA	NA	NA	NA	15.7302497281783	15.7373555963661	15.5205799980371	15.9097285488591	16.3218259959569	16.4111737039397	15.5588720258673	15.4546983268883	15.5373404632319	15.9699858942573	16.4545320699727	15.4432200330833
"Cell cycle and apoptosis regulator protein 2"	19.5952156138849	19.2743012850848	19.3970219428594	19.6386193023929	19.5981966555948	19.3065963446595	19.3206813260645	19.5715889673945	19.3865865586407	19.3390477357863	19.2861205669374	19.5091279665949	20.1326354076361	19.9505063640476	20.1305823153834	20.3758424115666	20.3769238783091	20.2662545131383	20.2097716955856	20.2560617828696	20.3498415123482	20.1097776930778	20.2466814312139	20.4092830549468
"Cell cycle checkpoint protein RAD17"	NA	19.5916757078053	19.4375043572117	NA	19.8828707640997	NA	NA	19.5129060123198	19.7374642423323	19.6710121872805	19.4785751993661	19.4548256200899	15.5041969296961	NA	15.2449141258355	17.3313193298505	15.5276272358128	16.1446445990726	NA	16.1551936519607	15.8415644052902	NA	15.5876765604012	17.5717247904803
"Cell cycle control protein 50A"	17.3684678314026	17.2904019571939	16.7949888890051	17.1566287233504	17.1333526411348	NA	17.3076214923756	17.5996932326508	17.4860976626056	17.5261509048534	17.5572377345449	17.2207235830883	17.9584971890205	17.9507435156849	17.7017505772322	17.9701453290777	17.8659506488647	17.9624774396099	17.4941898398225	17.9622364458675	18.0840282727773	18.0101720925332	17.8687375214667	17.9058086130565
"Cell differentiation protein RCD1 homolog"	18.4249161671403	19.2760601047372	18.3943657303136	18.8207321349841	18.0822820537868	18.421803793446	18.9352737889536	18.3431461609376	18.4786898764256	18.954325979141	19.2702910326611	18.3669431141913	18.7851022431611	19.3353222724111	19.3466392435852	19.3433327884832	19.2063291281029	19.2599808017942	19.3368724029331	19.4066178462288	19.458529904181	19.4416199795692	19.1757963174839	19.5429384996182
"Cell division control protein 42 homolog"	20.6789522028921	20.5213641808556	20.5859349381275	20.7300349262652	20.6673655924503	20.4669487799881	20.4619810804979	20.4168831974983	20.4992749602408	20.4708870289156	20.5917065238766	20.6855965746006	21.5771940578075	21.549364550241	21.4364898185187	21.6321816234261	21.5989834898959	21.4960390560616	21.5656860508889	21.5398753705347	21.7792432659402	21.6103921815003	21.5675993043976	21.7324743649438
"Cell division cycle 5-like protein"	19.1910547495253	18.9976943832817	18.8143330490244	18.8999986913682	19.3061808371958	18.9206421616285	19.2281143535587	19.0834817613071	19.0507309478066	18.9401601442055	18.7881964197071	18.8099007950046	19.4867460752127	19.5428128252267	19.3702484217727	19.7085973412002	19.6243039718242	19.4887118409086	19.4453994880162	19.2014675034287	19.3516308471059	19.3791466382717	19.2911934724194	19.6385966022145
"Cell division cycle and apoptosis regulator protein 1"	19.5989753451068	19.4405131035834	19.5539907411383	19.5977198979986	19.7972492034851	19.4044419890569	19.3872211397444	19.4065161823101	19.4915475598704	19.3545658517541	19.4148216733259	19.4732500544748	20.413869993223	20.2766841303382	20.1584359032326	20.4976630216577	20.4066528001866	20.2469668535128	20.3071415588592	20.4217887486262	20.4818635418483	20.312901607587	20.1551401779311	20.4973414504431
"Cell division cycle protein 16 homolog"	NA	18.5567729569814	15.9331991886538	NA	15.9879987560999	NA	NA	NA	NA	NA	17.0809529080849	15.5465296452744	19.4506077722352	19.5208574346184	18.5145104560973	19.7052390166575	20.4563617103505	19.5802350697556	19.6732506844165	19.4764913261877	19.6056253576697	19.5237087783299	19.5463524634856	19.9503163883464
"Cell division cycle protein 20 homolog B"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	17.1175503681173	18.3803482129827	17.8602095903201	18.3818047713933	NA	16.2099453046123	18.5428983767007	18.3300993657452	18.3052586690576	18.5704791090649	17.335645863722	NA
"Cell division cycle protein 23 homolog"	18.621920524962	18.7433271529049	18.9958900729529	18.5537547032586	NA	17.937666158311	18.2566698150362	18.5121254462807	NA	18.5816526109351	18.5862664328275	17.9376920091341	17.7125504990137	18.6732071592742	18.4713802039966	18.2212749794985	18.9672057776309	18.3655394016644	18.5038683208528	18.4083858664074	18.3719121950997	18.539867081257	18.1892594813493	18.4271980942114
"Cell growth-regulating nucleolar protein"	18.7791577283818	18.4551295185642	18.5766852153925	18.7621567608635	18.7983697947331	18.5762016653655	18.7444986779885	18.2439074439063	18.4776967666772	18.4455884472679	18.6324002260062	18.5021313962991	19.3437382241462	19.3308680757505	19.3077695908199	19.1263936678693	19.676572284125	19.3354119635183	19.6239959628235	19.1226657478038	19.5575416745032	19.3478754685859	19.4936007597025	19.085581482897
"Cellular nucleic acid-binding protein"	20.1170022644161	19.9853919406392	20.1028880473601	20.2768561729315	20.141985635303	19.7352982708223	19.8089710597826	19.9992378056369	19.9378477592671	20.0591004374739	19.9721046994466	20.0350102864647	20.7782565747713	20.5829012295323	20.537821851626	20.6453736713961	20.8181868318134	20.5829388848735	20.6938644750659	20.697223504962	20.8176104396559	20.5621063740029	20.6271676410211	20.7650012695003
"Centrin-2"	NA	NA	NA	NA	NA	NA	NA	NA	17.3051918259565	NA	NA	NA	17.9247629492689	16.9428628562832	16.4743404028451	16.7949487609062	16.9102176133509	17.1152344941629	16.8246019855188	17.4882271788127	17.4885073273677	16.8706922337203	17.000595098433	17.1191341268202
"Centriolin"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	20.732919093959	20.8042926755732	20.8461027468899	21.0154875894246	20.7643118063668	20.7666126414342	20.7926053150094	20.9496042791415	NA	20.8260029143819	NA	NA
"Centromere protein V"	17.7567220110971	17.4850801863482	18.0523776383594	17.8815038617714	18.1808059790887	17.4586624098603	17.741263206033	17.6140638861094	17.9575109622457	NA	17.5261030606614	17.9147784555969	18.0615168072939	17.8503550984097	17.7082767048157	17.5926918741924	18.3619420511558	18.0658957641789	18.0860607414442	17.8447281761452	18.2517589008381	18.0653984399625	18.0513924285453	18.3481917270295
"Centromere/kinetochore protein zw10 homolog"	18.3149040357271	18.1232757707476	18.0752582530291	18.5665142102119	17.5414824187408	18.6619150160755	18.1047123095929	18.0613098091499	17.9556556405833	18.1895641287079	18.056941991629	18.4619489520785	17.9403655522165	17.9816299912276	17.9098242981794	18.2667144776132	18.1835870683855	17.9897293988031	18.5622436406485	18.6647494763888	18.4217539680287	17.7512122264842	18.1135267232897	18.8606693160586
"Centrosomal protein of 135 kDa"	NA	NA	NA	NA	NA	NA	16.5956333279125	NA	NA	NA	16.5895981563822	NA	18.1487347706424	18.3675274525231	16.975675379804	16.9359177826608	16.0581957928255	19.0040015491004	16.636225628742	15.324544141731	17.9700846277063	17.6490680961281	17.4493624211013	17.0749731648528
"Centrosomal protein of 170 kDa"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	17.9588403513511	19.3301060523727	17.9219419669089	19.4007527522975	17.4375201068816	18.2710406308757	18.2830453031944	18.3038939418272	19.2090181094939	18.2362335872085	18.2223954928967	18.0051212694529
"Centrosome-associated protein CEP250"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	15.2693627909853	21.2287154139162	14.8935401586562	18.8799743467674	19.6110727840755	15.1401937031322	21.1501720335903	19.8052493543417	15.4156603817855	18.5782432150239	20.9539617229875	18.5309669342129
"Cerebral cavernous malformations 2 protein"	NA	NA	16.761615772581	NA	17.5851697956859	NA	NA	NA	NA	NA	NA	NA	17.5509167200864	17.8633313398151	17.402186332577	NA	17.8820397571439	18.8701927934127	18.1006005330549	16.5655360904263	17.8025635387613	18.4525846588084	18.5916859016173	17.5527195001614
"CGG triplet repeat-binding protein 1"	18.0843264729939	17.7701873200531	17.5358174952364	NA	17.7875511349141	17.6038093985293	18.2671633881781	17.6205632247266	17.2226955903278	17.7233425603088	17.754271204273	17.925295659063	18.1189234613644	18.5340283821404	18.1943333228465	18.7841422728633	18.546716517528	19.2031170689818	17.1430208115284	18.6213635800806	19.2051409036028	17.7679508546553	18.4907125868301	16.4856636648496
"Charged multivesicular body protein 4a"	19.1846382147245	19.1003038847223	19.1372951772577	19.1687433860367	19.1184644895385	19.0161764459869	19.0323070761319	19.0039974195362	19.0477476251137	19.1483548808185	19.1085766242484	19.0643118846669	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"Charged multivesicular body protein 4b"	19.3702004614582	19.4439799874901	19.7427108662255	19.4333093534001	19.315311247827	19.5250968080399	19.807638413606	19.4397995290198	19.2463935010339	19.3753576380809	19.3350112110541	19.3318507939584	19.8667081881805	20.2104950887415	20.3379187720254	20.2041179852758	20.1000906002225	20.2143273315892	20.4758238543297	20.3868206793435	19.9902988434533	20.4189562940695	20.4412447555609	20.3926950594143
"Charged multivesicular body protein 5"	17.9359289537653	17.7602462896994	17.972469626766	17.9306513004755	17.6261500414956	17.6692041504455	18.029740981815	17.896194933418	17.9372480453921	17.7526378818623	17.67300113211	17.8325571337555	19.3116801249399	19.1869140448397	19.4243239065326	19.5121886368441	19.4516655027058	19.533617571234	19.7648999191075	18.7742691408841	19.4354687840376	19.5222024929721	19.5016126831979	19.5792767499521
"Charged multivesicular body protein 6"	NA	NA	17.6639546023447	17.773719962631	17.6676470752519	17.5977708453698	17.3451673517821	17.7364512971358	17.4624368901225	NA	NA	17.7302368842028	18.2340388372105	18.2359328825257	18.1318532435924	18.3594705417552	17.8112469327502	18.6597552380873	18.8756579206189	18.6976179679616	18.3259052981943	18.668636328418	18.5694096810042	19.0488901165571
"Chitinase domain-containing protein 1"	17.6356097995067	17.8972935412996	17.9223386422573	17.6717126593153	17.6715368052659	17.7357967021353	17.5646358223568	17.5846120069982	17.6211191652241	17.8786958309302	NA	17.3530806305586	17.8142889977396	18.1324294857036	17.8991493432135	17.6774046195215	17.7711696139971	18.3095415873206	18.3127932796079	17.2602239765754	18.0692804521137	18.3402226815134	18.1807823804596	18.111720963806
"Chitinase-3-like protein 2"	17.647584632097	16.9959543617341	17.0672392705003	17.3111684549679	17.8248695927463	17.507427371639	17.4252654853589	17.0380794948856	17.7620223724005	NA	NA	17.0505353122107	18.2832892480833	NA	13.9656241337957	14.8863077723043	18.4681012587167	16.102778896124	17.0457054282805	NA	18.3816279775258	NA	18.042341003762	NA
"Chitobiosyldiphosphodolichol beta-mannosyltransferase"	NA	NA	16.7191247377774	17.6988747603362	17.8182135267683	NA	17.071069945133	NA	NA	17.6982340853968	NA	16.9343292874927	18.7547897161734	17.2272873169398	17.909586309383	17.3430456359937	16.6924615535471	NA	NA	16.688609884529	16.7055055291723	17.7059469582975	16.6160399111669	16.8112462110319
"Chloride intracellular channel protein 2"	19.7907085830954	19.2367113248929	19.5438404355086	19.5799876755419	19.8750458216316	19.2062113550593	19.5469771777638	19.4035498414881	19.7463851781074	19.4322506495794	19.4856352267901	19.2939314659723	20.3210839920059	19.8471542763209	20.0710547974977	20.0076113659168	20.4101369481071	19.8833960328123	20.2607616491585	19.9474639916067	20.4677988730237	19.7934221085335	20.2962634578861	20.0552464111873
"Chloride intracellular channel protein 6"	19.1512625207149	18.4984550877362	18.8028150215004	18.5599438648226	19.073465506454	18.0684363669218	18.7785998725967	18.6349093340834	18.9104307945022	18.5837058077136	18.8311650319449	18.5717752630779	19.5913690285221	18.2019380054679	18.8678160260491	18.4011208749516	19.4356528539506	18.5914483539294	19.0678104451878	18.8219507150702	19.6913693010506	18.4097608427697	18.9896442579444	18.9120813864066
"Choline dehydrogenase, mitochondrial"	NA	NA	NA	18.0064575868631	NA	NA	NA	17.2652510350824	17.5281929301088	NA	NA	17.6595737348609	18.2760594950331	NA	20.0078765050664	19.1114294000592	17.8919210456675	17.7094626030016	14.1467053354745	19.2691452520878	19.5901913182218	17.5148062554633	18.5528372173061	18.8578813807968
"Choline-phosphate cytidylyltransferase A"	19.2084545739143	18.366660644763	18.380375685945	18.6848152362992	18.9453390964738	18.9233779876534	NA	NA	NA	19.3777332846682	18.1343067632824	19.3548930620516	19.3326787005121	18.6271367099015	18.9924743149279	18.9505250647042	19.5497765902146	19.0247046096336	19.2713973304543	18.8987333767889	19.5134273268881	19.0209260436227	19.0529965079206	19.2185176042947
"Choline/ethanolamine kinase"	NA	NA	18.7996800372815	NA	NA	NA	NA	NA	NA	NA	NA	NA	17.2672085000706	18.0368883712906	18.0438581764215	19.127813363036	17.4148302935989	18.0641415806277	18.0354486536756	19.2520095303739	18.0380157416388	18.5857935439571	17.5418878841804	17.8718038443475
"Choline/ethanolaminephosphotransferase 1"	17.7388041235358	17.6021407837625	17.4035659081424	17.7144889607779	17.469132261996	17.4449160160548	NA	18.2875653886161	NA	18.2877490457549	17.535119525531	17.5087239317031	19.3356409597071	19.2737513776075	19.0218410372656	18.9989413443307	19.5024175991564	19.128402548178	19.1865731810329	19.2673086493853	19.5078769407221	19.3128437704732	19.4749034190283	19.3270589056168
"Chromatin complexes subunit BAP18"	19.2136141594437	19.1303033897947	19.1366948622085	19.4318317174271	19.139503930415	19.0733214918004	19.1686774321275	19.1621180170935	18.9859226908472	19.0501293030223	19.05791473375	19.144118026495	19.5194893370971	19.3224380234899	19.6734316383596	20.0092577668829	19.7118765103061	19.6734129606515	19.8711307753491	19.9582460658366	19.6902797878143	19.8254001207851	19.7535661492468	19.9755274372864
"Chromatin target of PRMT1 protein"	18.3155083320285	18.188260296983	18.0912917174691	18.3073365783949	18.0599272038164	18.120836355505	18.2680122388426	18.1728836492348	18.0368632462702	NA	17.7360921274266	18.4537363470506	18.0359956592128	18.4808542482703	18.1645733836251	18.6212067962029	18.6416565676276	18.4243848237956	18.3894904794645	18.4528430348196	18.7315757909409	18.2334537571016	18.229235682519	18.4480882768153
"Chromobox protein homolog 1"	18.2254841073941	18.2139268673239	NA	18.3760950581107	18.0888425257508	NA	18.0893699939769	NA	18.3030629485202	18.1703490034966	17.7410152666374	18.1066101233545	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"Chromobox protein homolog 3"	20.2245303131276	19.9808713519506	19.7298269603979	20.0884325688725	20.2011612420166	19.9360083034999	19.6470326857329	20.005223748116	20.0028865469555	19.7962792639401	19.6699641551989	19.8812301382394	20.832693789357	20.8446141122581	20.552284379833	20.8210876396387	20.9172995507649	20.7995505128032	20.6654794091719	20.871032739143	20.9329808050103	20.8004055296965	20.6453005741685	20.8526699126526
"Chromobox protein homolog 5"	19.0777388604205	18.8035351534468	18.5910485004931	19.3579215201162	19.0952107556797	18.9944841867042	18.8780061713812	18.912594548491	19.0085016801235	19.0196554102773	18.7380540822366	19.1409071282945	19.8855616491808	19.8455129399896	19.1662443534358	19.9450952833199	19.9727600661388	19.8250574833115	19.8279493187951	20.2170818987601	19.9681368967581	19.8283862378419	19.8071710186854	20.0636100042263
"Chromodomain-helicase-DNA-binding protein 1"	NA	NA	NA	NA	17.1281184570904	NA	16.6700555751308	NA	16.5404042479112	NA	NA	NA	NA	17.7778083392356	NA	NA	17.8389436877457	16.3352211299745	14.5278719574755	14.9945039586067	16.1797550313725	17.7498232913361	17.8815077477486	15.736659520677
"Chromodomain-helicase-DNA-binding protein 1-like"	NA	NA	NA	NA	17.8011694553269	NA	NA	NA	17.7011503642553	NA	NA	17.3809958672836	17.7630131509696	17.1843183161028	16.8817728880801	17.776372215165	18.3031752798973	17.7110859953985	16.3220238985606	18.6200404005194	18.4454987072119	NA	NA	19.1361675082672
"Chromodomain-helicase-DNA-binding protein 2"	15.7087757672312	NA	NA	NA	16.4563555312584	15.4075825115725	NA	NA	NA	NA	NA	NA	16.7875276450138	18.6748189190506	NA	17.7183687816105	18.5133896529208	16.8872483111616	16.2406996361349	17.6255674426794	17.6358827415626	18.8896218946329	17.5000134207291	18.0473904422607
"Chromodomain-helicase-DNA-binding protein 4"	18.8673876924498	18.598434543547	18.5444874822307	18.7129153226106	18.8994087837297	18.5780022066357	18.5776315612329	18.5636107794814	18.8627733454724	18.5640235544478	18.506560781414	18.5516865975479	19.2433505825017	19.1752600938247	19.0689477364808	19.1071556492395	19.4826574565487	19.0528260431772	19.3291018735465	19.4760675045665	19.5320010222221	19.4694502689766	19.2805025503314	19.3597559782261
"Chromosome alignment-maintaining phosphoprotein 1"	19.0161536776874	18.7980602868812	18.3660581497885	18.9505167203358	18.9639049514091	18.7037148797618	18.2179603350093	19.1016409787636	18.6637212517279	18.5713564223656	18.4937332320503	18.5987949132932	19.3021977672955	18.6398634053227	19.1131628726825	19.3142466552876	19.2513700105275	19.0174496659077	18.7865502240602	19.1662215309914	19.4966316009877	19.4512969711446	18.7267525710391	19.1566255648952
"Cilia- and flagella-associated protein 20"	17.9191950097731	NA	17.595769821719	18.0158525597245	17.7069352036701	17.386752914871	NA	17.4182536157326	NA	17.3764441888599	NA	NA	17.781369301952	18.0946977581858	18.3059155052301	18.506740739582	17.36166181517	17.1481110256688	18.5990900644409	18.5276822095355	17.1817198499372	18.4029449383398	18.1350688214601	18.623980335226
"Cirhin"	18.0409616871706	17.9141126227144	18.0699598765073	17.7519898385048	18.1590076900347	NA	17.8607412713386	NA	17.7912766182057	17.8731756110086	17.8137821102518	17.8817413051875	18.3874957058719	18.2976951615791	18.0782051643415	17.8893738789309	18.6598279888961	18.1857229644551	18.4127760747255	18.0834510573438	18.7393155157543	18.2991663852847	18.450873595448	18.4315329537076
"Clathrin interactor 1"	18.6391245319069	18.7788410517956	18.6578126539674	18.7999388191975	18.8387726552273	18.6747209028783	18.7134316957097	18.6259872684526	18.6734088897088	18.522750336178	18.5909829491062	18.6834755584551	18.9675416044218	19.0006165224754	19.1013090819261	19.198198065255	18.901787903427	19.5920656059722	19.3313112066989	18.7204150095058	19.1187236122013	19.3119340010436	19.3378913491048	19.0885916998036
"Clathrin light chain A"	20.1068758990734	19.9921523161919	20.0608796580291	20.2012588800507	20.0362417525463	19.9849302663064	19.8740082989738	19.8939588544548	19.951660698959	19.9341881892763	19.9217102525652	19.9656885507972	21.1270928022656	20.5841304288429	20.7701765271351	20.9736552508577	21.2791679301591	21.2699173100817	21.2670386374843	21.2290773866116	20.889146530444	20.9710287785844	20.875881858662	21.0289171697271
"Clathrin light chain B"	18.835467587865	18.6348506859522	18.7630371915162	19.199535496261	18.8527298463209	18.7262402273589	18.8192354561537	19.0317199390202	18.7241376587081	18.9241621713549	18.8595250136563	18.9052095198163	19.3428825279943	19.7781565157206	19.8657976842605	19.8479893611141	19.4840130894331	19.8393024773793	19.8795552086612	20.075773314226	19.7581790161423	19.8101024077969	18.5192457908709	20.1018491582309
"Cleavage and polyadenylation specificity factor subunit 1"	19.4439614944606	19.4539571492418	19.1057953951965	19.3566013897176	19.5025555750912	19.2576455132526	19.0414354862447	19.2747018815919	19.3184790105537	19.099456966936	19.0678105379609	19.0105956725358	19.4504333887481	19.2446005675928	18.7383375212391	19.467592544358	19.4273369050598	18.9809816181028	18.9387907610574	19.331895861073	19.4836305403909	19.3788672922645	19.0746615018146	19.2924191541314
"Cleavage and polyadenylation specificity factor subunit 2"	19.0294224643637	19.1463362398691	19.3250894793651	19.6292670156504	19.4701164891006	19.2292230401525	19.0530418953408	19.2452163768604	19.3185698891266	19.1176669661617	19.0618153327917	19.2886320003785	19.3324433205767	19.5919399725506	19.2859377832454	19.4649101062432	18.9281138159816	19.489818718272	19.320014670714	19.573412918097	19.5515120021031	19.1756609859753	19.4947681847674	19.546476222132
